run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed123,DQN,sparse,123,37,7400,200,0.0,-200.0,False,-200.0,False,0.106
DQN_sparse_seed123,DQN,sparse,123,38,7600,200,0.0,-200.0,False,-200.0,False,0.109
DQN_sparse_seed123,DQN,sparse,123,39,7800,200,0.0,-200.0,False,-200.0,False,0.111
DQN_sparse_seed123,DQN,sparse,123,40,8000,200,0.0,-200.0,False,-200.0,False,0.114
DQN_sparse_seed123,DQN,sparse,123,41,8200,200,0.0,-200.0,False,-200.0,False,0.117
DQN_sparse_seed123,DQN,sparse,123,42,8400,200,0.0,-200.0,False,-200.0,False,0.119
DQN_sparse_seed123,DQN,sparse,123,43,8600,200,0.0,-200.0,False,-200.0,False,0.122
DQN_sparse_seed123,DQN,sparse,123,44,8800,200,0.0,-200.0,False,-200.0,False,0.125
DQN_sparse_seed123,DQN,sparse,123,45,9000,200,0.0,-200.0,False,-200.0,False,0.127
DQN_sparse_seed123,DQN,sparse,123,46,9200,200,0.0,-200.0,False,-200.0,False,0.13
DQN_sparse_seed123,DQN,sparse,123,47,9400,200,0.0,-200.0,False,-200.0,False,0.133
DQN_sparse_seed123,DQN,sparse,123,48,9600,200,0.0,-200.0,False,-200.0,False,0.135
DQN_sparse_seed123,DQN,sparse,123,49,9800,200,0.0,-200.0,False,-200.0,False,0.138
DQN_sparse_seed123,DQN,sparse,123,50,10000,200,0.0,-200.0,False,-200.0,False,0.142
DQN_sparse_seed123,DQN,sparse,123,51,10200,200,0.0,-200.0,False,-200.0,False,0.145
DQN_sparse_seed123,DQN,sparse,123,52,10400,200,0.0,-200.0,False,-200.0,False,0.148
DQN_sparse_seed123,DQN,sparse,123,53,10600,200,0.0,-200.0,False,-200.0,False,0.15
DQN_sparse_seed123,DQN,sparse,123,54,10800,200,0.0,-200.0,False,-200.0,False,0.153
DQN_sparse_seed123,DQN,sparse,123,55,11000,200,0.0,-200.0,False,-200.0,False,0.157
DQN_sparse_seed123,DQN,sparse,123,56,11200,200,0.0,-200.0,False,-200.0,False,0.16
DQN_sparse_seed123,DQN,sparse,123,57,11400,200,0.0,-200.0,False,-200.0,False,0.163
DQN_sparse_seed123,DQN,sparse,123,58,11600,200,0.0,-200.0,False,-200.0,False,0.165
DQN_sparse_seed123,DQN,sparse,123,59,11800,200,0.0,-200.0,False,-200.0,False,0.168
DQN_sparse_seed123,DQN,sparse,123,60,12000,200,0.0,-200.0,False,-200.0,False,0.171
DQN_sparse_seed123,DQN,sparse,123,61,12200,200,0.0,-200.0,False,-200.0,False,0.174
DQN_sparse_seed123,DQN,sparse,123,62,12400,200,0.0,-200.0,False,-200.0,False,0.177
DQN_sparse_seed123,DQN,sparse,123,63,12600,200,0.0,-200.0,False,-200.0,False,0.18
DQN_sparse_seed123,DQN,sparse,123,64,12800,200,0.0,-200.0,False,-200.0,False,0.183
DQN_sparse_seed123,DQN,sparse,123,65,13000,200,0.0,-200.0,False,-200.0,False,0.185
DQN_sparse_seed123,DQN,sparse,123,66,13200,200,0.0,-200.0,False,-200.0,False,0.188
DQN_sparse_seed123,DQN,sparse,123,67,13400,200,0.0,-200.0,False,-200.0,False,0.191
DQN_sparse_seed123,DQN,sparse,123,68,13600,200,0.0,-200.0,False,-200.0,False,0.194
DQN_sparse_seed123,DQN,sparse,123,69,13800,200,0.0,-200.0,False,-200.0,False,0.197
DQN_sparse_seed123,DQN,sparse,123,70,14000,200,0.0,-200.0,False,-200.0,False,0.199
DQN_sparse_seed123,DQN,sparse,123,71,14200,200,0.0,-200.0,False,-200.0,False,0.202
DQN_sparse_seed123,DQN,sparse,123,72,14400,200,0.0,-200.0,False,-200.0,False,0.205
DQN_sparse_seed123,DQN,sparse,123,73,14600,200,0.0,-200.0,False,-200.0,False,0.208
DQN_sparse_seed123,DQN,sparse,123,74,14800,200,0.0,-200.0,False,-200.0,False,0.211
DQN_sparse_seed123,DQN,sparse,123,75,15000,200,0.0,-200.0,False,-200.0,False,0.214
DQN_sparse_seed123,DQN,sparse,123,76,15200,200,0.0,-200.0,False,-200.0,False,0.217
DQN_sparse_seed123,DQN,sparse,123,77,15400,200,0.0,-200.0,False,-200.0,False,0.22
DQN_sparse_seed123,DQN,sparse,123,78,15600,200,0.0,-200.0,False,-200.0,False,0.223
DQN_sparse_seed123,DQN,sparse,123,79,15800,200,0.0,-200.0,False,-200.0,False,0.226
DQN_sparse_seed123,DQN,sparse,123,80,16000,200,0.0,-200.0,False,-200.0,False,0.229
DQN_sparse_seed123,DQN,sparse,123,81,16200,200,0.0,-200.0,False,-200.0,False,0.232
DQN_sparse_seed123,DQN,sparse,123,82,16400,200,0.0,-200.0,False,-200.0,False,0.235
DQN_sparse_seed123,DQN,sparse,123,83,16600,200,0.0,-200.0,False,-200.0,False,0.238
DQN_sparse_seed123,DQN,sparse,123,84,16800,200,0.0,-200.0,False,-200.0,False,0.241
DQN_sparse_seed123,DQN,sparse,123,85,17000,200,0.0,-200.0,False,-200.0,False,0.244
DQN_sparse_seed123,DQN,sparse,123,86,17200,200,0.0,-200.0,False,-200.0,False,0.247
DQN_sparse_seed123,DQN,sparse,123,87,17400,200,0.0,-200.0,False,-200.0,False,0.249
DQN_sparse_seed123,DQN,sparse,123,88,17600,200,0.0,-200.0,False,-200.0,False,0.252
DQN_sparse_seed123,DQN,sparse,123,89,17800,200,0.0,-200.0,False,-200.0,False,0.255
DQN_sparse_seed123,DQN,sparse,123,90,18000,200,0.0,-200.0,False,-200.0,False,0.258
DQN_sparse_seed123,DQN,sparse,123,91,18200,200,0.0,-200.0,False,-200.0,False,0.261
DQN_sparse_seed123,DQN,sparse,123,92,18400,200,0.0,-200.0,False,-200.0,False,0.264
DQN_sparse_seed123,DQN,sparse,123,93,18600,200,0.0,-200.0,False,-200.0,False,0.267
DQN_sparse_seed123,DQN,sparse,123,94,18800,200,0.0,-200.0,False,-200.0,False,0.27
DQN_sparse_seed123,DQN,sparse,123,95,19000,200,0.0,-200.0,False,-200.0,False,0.273
DQN_sparse_seed123,DQN,sparse,123,96,19200,200,0.0,-200.0,False,-200.0,False,0.276
DQN_sparse_seed123,DQN,sparse,123,97,19400,200,0.0,-200.0,False,-200.0,False,0.278
DQN_sparse_seed123,DQN,sparse,123,98,19600,200,0.0,-200.0,False,-200.0,False,0.281
DQN_sparse_seed123,DQN,sparse,123,99,19800,200,0.0,-200.0,False,-200.0,False,0.284
DQN_sparse_seed123,DQN,sparse,123,100,20000,200,0.0,-200.0,False,-200.0,False,0.287
DQN_sparse_seed123,DQN,sparse,123,101,20200,200,0.0,-200.0,False,-200.0,False,0.291
DQN_sparse_seed123,DQN,sparse,123,102,20400,200,0.0,-200.0,False,-200.0,False,0.293
DQN_sparse_seed123,DQN,sparse,123,103,20600,200,0.0,-200.0,False,-200.0,False,0.296
DQN_sparse_seed123,DQN,sparse,123,104,20800,200,0.0,-200.0,False,-200.0,False,0.299
DQN_sparse_seed123,DQN,sparse,123,105,21000,200,0.0,-200.0,False,-200.0,False,0.301
DQN_sparse_seed123,DQN,sparse,123,106,21200,200,0.0,-200.0,False,-200.0,False,0.305
DQN_sparse_seed123,DQN,sparse,123,107,21400,200,0.0,-200.0,False,-200.0,False,0.309
DQN_sparse_seed123,DQN,sparse,123,108,21600,200,0.0,-200.0,False,-200.0,False,0.312
DQN_sparse_seed123,DQN,sparse,123,109,21800,200,0.0,-200.0,False,-200.0,False,0.314
DQN_sparse_seed123,DQN,sparse,123,110,22000,200,0.0,-200.0,False,-200.0,False,0.317
DQN_sparse_seed123,DQN,sparse,123,111,22200,200,0.0,-200.0,False,-200.0,False,0.319
DQN_sparse_seed123,DQN,sparse,123,112,22400,200,0.0,-200.0,False,-200.0,False,0.323
DQN_sparse_seed123,DQN,sparse,123,113,22600,200,0.0,-200.0,False,-200.0,False,0.325
DQN_sparse_seed123,DQN,sparse,123,114,22800,200,0.0,-200.0,False,-200.0,False,0.328
DQN_sparse_seed123,DQN,sparse,123,115,23000,200,0.0,-200.0,False,-200.0,False,0.331
DQN_sparse_seed123,DQN,sparse,123,116,23200,200,0.0,-200.0,False,-200.0,False,0.333
DQN_sparse_seed123,DQN,sparse,123,117,23400,200,0.0,-200.0,False,-200.0,False,0.336
DQN_sparse_seed123,DQN,sparse,123,118,23600,200,0.0,-200.0,False,-200.0,False,0.339
DQN_sparse_seed123,DQN,sparse,123,119,23800,200,0.0,-200.0,False,-200.0,False,0.342
DQN_sparse_seed123,DQN,sparse,123,120,24000,200,0.0,-200.0,False,-200.0,False,0.345
DQN_sparse_seed123,DQN,sparse,123,121,24200,200,0.0,-200.0,False,-200.0,False,0.347
DQN_sparse_seed123,DQN,sparse,123,122,24400,200,0.0,-200.0,False,-200.0,False,0.35
DQN_sparse_seed123,DQN,sparse,123,123,24600,200,0.0,-200.0,False,-200.0,False,0.353
DQN_sparse_seed123,DQN,sparse,123,124,24800,200,0.0,-200.0,False,-200.0,False,0.356
DQN_sparse_seed123,DQN,sparse,123,125,25000,200,0.0,-200.0,False,-200.0,False,0.359
DQN_sparse_seed123,DQN,sparse,123,126,25200,200,0.0,-200.0,False,-200.0,False,0.361
DQN_sparse_seed123,DQN,sparse,123,127,25400,200,0.0,-200.0,False,-200.0,False,0.364
DQN_sparse_seed123,DQN,sparse,123,128,25600,200,0.0,-200.0,False,-200.0,False,0.366
DQN_sparse_seed123,DQN,sparse,123,129,25800,200,0.0,-200.0,False,-200.0,False,0.369
DQN_sparse_seed123,DQN,sparse,123,130,26000,200,0.0,-200.0,False,-200.0,False,0.372
DQN_sparse_seed123,DQN,sparse,123,131,26200,200,0.0,-200.0,False,-200.0,False,0.375
DQN_sparse_seed123,DQN,sparse,123,132,26400,200,0.0,-200.0,False,-200.0,False,0.377
DQN_sparse_seed123,DQN,sparse,123,133,26600,200,0.0,-200.0,False,-200.0,False,0.38
DQN_sparse_seed123,DQN,sparse,123,134,26800,200,0.0,-200.0,False,-200.0,False,0.382
DQN_sparse_seed123,DQN,sparse,123,135,27000,200,0.0,-200.0,False,-200.0,False,0.385
DQN_sparse_seed123,DQN,sparse,123,136,27200,200,0.0,-200.0,False,-200.0,False,0.388
DQN_sparse_seed123,DQN,sparse,123,137,27400,200,0.0,-200.0,False,-200.0,False,0.39
DQN_sparse_seed123,DQN,sparse,123,138,27600,200,0.0,-200.0,False,-200.0,False,0.393
DQN_sparse_seed123,DQN,sparse,123,139,27800,200,0.0,-200.0,False,-200.0,False,0.396
DQN_sparse_seed123,DQN,sparse,123,140,28000,200,0.0,-200.0,False,-200.0,False,0.398
DQN_sparse_seed123,DQN,sparse,123,141,28200,200,0.0,-200.0,False,-200.0,False,0.401
DQN_sparse_seed123,DQN,sparse,123,142,28400,200,0.0,-200.0,False,-200.0,False,0.404
DQN_sparse_seed123,DQN,sparse,123,143,28600,200,0.0,-200.0,False,-200.0,False,0.407
DQN_sparse_seed123,DQN,sparse,123,144,28800,200,0.0,-200.0,False,-200.0,False,0.41
DQN_sparse_seed123,DQN,sparse,123,145,29000,200,0.0,-200.0,False,-200.0,False,0.412
DQN_sparse_seed123,DQN,sparse,123,146,29200,200,0.0,-200.0,False,-200.0,False,0.415
DQN_sparse_seed123,DQN,sparse,123,147,29400,200,0.0,-200.0,False,-200.0,False,0.417
DQN_sparse_seed123,DQN,sparse,123,148,29600,200,0.0,-200.0,False,-200.0,False,0.42
DQN_sparse_seed123,DQN,sparse,123,149,29800,200,0.0,-200.0,False,-200.0,False,0.423
DQN_sparse_seed123,DQN,sparse,123,150,30000,200,0.0,-200.0,False,-200.0,False,0.425
DQN_sparse_seed123,DQN,sparse,123,151,30200,200,0.0,-200.0,False,-200.0,False,0.429
DQN_sparse_seed123,DQN,sparse,123,152,30400,200,0.0,-200.0,False,-200.0,False,0.431
DQN_sparse_seed123,DQN,sparse,123,153,30600,200,0.0,-200.0,False,-200.0,False,0.434
DQN_sparse_seed123,DQN,sparse,123,154,30800,200,0.0,-200.0,False,-200.0,False,0.437
DQN_sparse_seed123,DQN,sparse,123,155,31000,200,0.0,-200.0,False,-200.0,False,0.441
DQN_sparse_seed123,DQN,sparse,123,156,31200,200,0.0,-200.0,False,-200.0,False,0.445
DQN_sparse_seed123,DQN,sparse,123,157,31400,200,0.0,-200.0,False,-200.0,False,0.448
DQN_sparse_seed123,DQN,sparse,123,158,31600,200,0.0,-200.0,False,-200.0,False,0.451
DQN_sparse_seed123,DQN,sparse,123,159,31800,200,0.0,-200.0,False,-200.0,False,0.454
DQN_sparse_seed123,DQN,sparse,123,160,32000,200,0.0,-200.0,False,-200.0,False,0.458
DQN_sparse_seed123,DQN,sparse,123,161,32200,200,0.0,-200.0,False,-200.0,False,0.461
DQN_sparse_seed123,DQN,sparse,123,162,32400,200,0.0,-200.0,False,-200.0,False,0.463
DQN_sparse_seed123,DQN,sparse,123,163,32600,200,0.0,-200.0,False,-200.0,False,0.466
DQN_sparse_seed123,DQN,sparse,123,164,32800,200,0.0,-200.0,False,-200.0,False,0.469
DQN_sparse_seed123,DQN,sparse,123,165,33000,200,0.0,-200.0,False,-200.0,False,0.472
DQN_sparse_seed123,DQN,sparse,123,166,33200,200,0.0,-200.0,False,-200.0,False,0.475
DQN_sparse_seed123,DQN,sparse,123,167,33400,200,0.0,-200.0,False,-200.0,False,0.478
DQN_sparse_seed123,DQN,sparse,123,168,33600,200,0.0,-200.0,False,-200.0,False,0.481
DQN_sparse_seed123,DQN,sparse,123,169,33800,200,0.0,-200.0,False,-200.0,False,0.484
DQN_sparse_seed123,DQN,sparse,123,170,34000,200,0.0,-200.0,False,-200.0,False,0.487
DQN_sparse_seed123,DQN,sparse,123,171,34200,200,0.0,-200.0,False,-200.0,False,0.49
DQN_sparse_seed123,DQN,sparse,123,172,34400,200,0.0,-200.0,False,-200.0,False,0.493
DQN_sparse_seed123,DQN,sparse,123,173,34600,200,0.0,-200.0,False,-200.0,False,0.496
DQN_sparse_seed123,DQN,sparse,123,174,34800,200,0.0,-200.0,False,-200.0,False,0.498
DQN_sparse_seed123,DQN,sparse,123,175,35000,200,0.0,-200.0,False,-200.0,False,0.501
DQN_sparse_seed123,DQN,sparse,123,176,35200,200,0.0,-200.0,False,-200.0,False,0.504
DQN_sparse_seed123,DQN,sparse,123,177,35400,200,0.0,-200.0,False,-200.0,False,0.506
DQN_sparse_seed123,DQN,sparse,123,178,35600,200,0.0,-200.0,False,-200.0,False,0.509
DQN_sparse_seed123,DQN,sparse,123,179,35800,200,0.0,-200.0,False,-200.0,False,0.511
DQN_sparse_seed123,DQN,sparse,123,180,36000,200,0.0,-200.0,False,-200.0,False,0.514
DQN_sparse_seed123,DQN,sparse,123,181,36200,200,0.0,-200.0,False,-200.0,False,0.518
DQN_sparse_seed123,DQN,sparse,123,182,36400,200,0.0,-200.0,False,-200.0,False,0.523
DQN_sparse_seed123,DQN,sparse,123,183,36600,200,0.0,-200.0,False,-200.0,False,0.528
DQN_sparse_seed123,DQN,sparse,123,184,36800,200,0.0,-200.0,False,-200.0,False,0.531
DQN_sparse_seed123,DQN,sparse,123,185,37000,200,0.0,-200.0,False,-200.0,False,0.536
DQN_sparse_seed123,DQN,sparse,123,186,37200,200,0.0,-200.0,False,-200.0,False,0.542
DQN_sparse_seed123,DQN,sparse,123,187,37400,200,0.0,-200.0,False,-200.0,False,0.547
DQN_sparse_seed123,DQN,sparse,123,188,37600,200,0.0,-200.0,False,-200.0,False,0.551
DQN_sparse_seed123,DQN,sparse,123,189,37800,200,0.0,-200.0,False,-200.0,False,0.556
DQN_sparse_seed123,DQN,sparse,123,190,38000,200,0.0,-200.0,False,-200.0,False,0.561
DQN_sparse_seed123,DQN,sparse,123,191,38200,200,0.0,-200.0,False,-200.0,False,0.566
DQN_sparse_seed123,DQN,sparse,123,192,38400,200,0.0,-200.0,False,-200.0,False,0.569
DQN_sparse_seed123,DQN,sparse,123,193,38600,200,0.0,-200.0,False,-200.0,False,0.572
DQN_sparse_seed123,DQN,sparse,123,194,38800,200,0.0,-200.0,False,-200.0,False,0.577
DQN_sparse_seed123,DQN,sparse,123,195,39000,200,0.0,-200.0,False,-200.0,False,0.58
DQN_sparse_seed123,DQN,sparse,123,196,39200,200,0.0,-200.0,False,-200.0,False,0.584
DQN_sparse_seed123,DQN,sparse,123,197,39400,200,0.0,-200.0,False,-200.0,False,0.587
DQN_sparse_seed123,DQN,sparse,123,198,39600,200,0.0,-200.0,False,-200.0,False,0.59
DQN_sparse_seed123,DQN,sparse,123,199,39800,200,0.0,-200.0,False,-200.0,False,0.593
DQN_sparse_seed123,DQN,sparse,123,200,40000,200,0.0,-200.0,False,-200.0,False,0.597
DQN_sparse_seed123,DQN,sparse,123,201,40200,200,0.0,-200.0,False,-200.0,False,0.6
DQN_sparse_seed123,DQN,sparse,123,202,40400,200,0.0,-200.0,False,-200.0,False,0.605
DQN_sparse_seed123,DQN,sparse,123,203,40600,200,0.0,-200.0,False,-200.0,False,0.61
DQN_sparse_seed123,DQN,sparse,123,204,40800,200,0.0,-200.0,False,-200.0,False,0.613
DQN_sparse_seed123,DQN,sparse,123,205,41000,200,0.0,-200.0,False,-200.0,False,0.616
DQN_sparse_seed123,DQN,sparse,123,206,41200,200,0.0,-200.0,False,-200.0,False,0.62
DQN_sparse_seed123,DQN,sparse,123,207,41400,200,0.0,-200.0,False,-200.0,False,0.624
DQN_sparse_seed123,DQN,sparse,123,208,41600,200,0.0,-200.0,False,-200.0,False,0.627
DQN_sparse_seed123,DQN,sparse,123,209,41800,200,0.0,-200.0,False,-200.0,False,0.631
DQN_sparse_seed123,DQN,sparse,123,210,42000,200,0.0,-200.0,False,-200.0,False,0.634
DQN_sparse_seed123,DQN,sparse,123,211,42200,200,0.0,-200.0,False,-200.0,False,0.637
DQN_sparse_seed123,DQN,sparse,123,212,42400,200,0.0,-200.0,False,-200.0,False,0.642
DQN_sparse_seed123,DQN,sparse,123,213,42600,200,0.0,-200.0,False,-200.0,False,0.646
DQN_sparse_seed123,DQN,sparse,123,214,42800,200,0.0,-200.0,False,-200.0,False,0.649
DQN_sparse_seed123,DQN,sparse,123,215,43000,200,0.0,-200.0,False,-200.0,False,0.652
DQN_sparse_seed123,DQN,sparse,123,216,43200,200,0.0,-200.0,False,-200.0,False,0.655
DQN_sparse_seed123,DQN,sparse,123,217,43400,200,0.0,-200.0,False,-200.0,False,0.66
DQN_sparse_seed123,DQN,sparse,123,218,43600,200,0.0,-200.0,False,-200.0,False,0.663
DQN_sparse_seed123,DQN,sparse,123,219,43800,200,0.0,-200.0,False,-200.0,False,0.666
DQN_sparse_seed123,DQN,sparse,123,220,44000,200,0.0,-200.0,False,-200.0,False,0.669
DQN_sparse_seed123,DQN,sparse,123,221,44200,200,0.0,-200.0,False,-200.0,False,0.672
DQN_sparse_seed123,DQN,sparse,123,222,44400,200,0.0,-200.0,False,-200.0,False,0.675
DQN_sparse_seed123,DQN,sparse,123,223,44600,200,0.0,-200.0,False,-200.0,False,0.678
DQN_sparse_seed123,DQN,sparse,123,224,44800,200,0.0,-200.0,False,-200.0,False,0.681
DQN_sparse_seed123,DQN,sparse,123,225,45000,200,0.0,-200.0,False,-200.0,False,0.684
DQN_sparse_seed123,DQN,sparse,123,226,45200,200,0.0,-200.0,False,-200.0,False,0.687
DQN_sparse_seed123,DQN,sparse,123,227,45400,200,0.0,-200.0,False,-200.0,False,0.69
DQN_sparse_seed123,DQN,sparse,123,228,45600,200,0.0,-200.0,False,-200.0,False,0.692
DQN_sparse_seed123,DQN,sparse,123,229,45800,200,0.0,-200.0,False,-200.0,False,0.695
DQN_sparse_seed123,DQN,sparse,123,230,46000,200,0.0,-200.0,False,-200.0,False,0.698
DQN_sparse_seed123,DQN,sparse,123,231,46200,200,0.0,-200.0,False,-200.0,False,0.701
DQN_sparse_seed123,DQN,sparse,123,232,46400,200,0.0,-200.0,False,-200.0,False,0.704
DQN_sparse_seed123,DQN,sparse,123,233,46600,200,0.0,-200.0,False,-200.0,False,0.707
DQN_sparse_seed123,DQN,sparse,123,234,46800,200,0.0,-200.0,False,-200.0,False,0.71
DQN_sparse_seed123,DQN,sparse,123,235,47000,200,0.0,-200.0,False,-200.0,False,0.713
DQN_sparse_seed123,DQN,sparse,123,236,47200,200,0.0,-200.0,False,-200.0,False,0.716
DQN_sparse_seed123,DQN,sparse,123,237,47400,200,0.0,-200.0,False,-200.0,False,0.719
DQN_sparse_seed123,DQN,sparse,123,238,47600,200,0.0,-200.0,False,-200.0,False,0.722
DQN_sparse_seed123,DQN,sparse,123,239,47800,200,0.0,-200.0,False,-200.0,False,0.725
DQN_sparse_seed123,DQN,sparse,123,240,48000,200,0.0,-200.0,False,-200.0,False,0.728
DQN_sparse_seed123,DQN,sparse,123,241,48200,200,0.0,-200.0,False,-200.0,False,0.731
DQN_sparse_seed123,DQN,sparse,123,242,48400,200,0.0,-200.0,False,-200.0,False,0.734
DQN_sparse_seed123,DQN,sparse,123,243,48600,200,0.0,-200.0,False,-200.0,False,0.737
DQN_sparse_seed123,DQN,sparse,123,244,48800,200,0.0,-200.0,False,-200.0,False,0.74
DQN_sparse_seed123,DQN,sparse,123,245,49000,200,0.0,-200.0,False,-200.0,False,0.743
DQN_sparse_seed123,DQN,sparse,123,246,49200,200,0.0,-200.0,False,-200.0,False,0.745
DQN_sparse_seed123,DQN,sparse,123,247,49400,200,0.0,-200.0,False,-200.0,False,0.748
DQN_sparse_seed123,DQN,sparse,123,248,49600,200,0.0,-200.0,False,-200.0,False,0.751
DQN_sparse_seed123,DQN,sparse,123,249,49800,200,0.0,-200.0,False,-200.0,False,0.754
DQN_sparse_seed123,DQN,sparse,123,250,50000,200,0.0,-200.0,False,-200.0,False,0.757
DQN_sparse_seed123,DQN,sparse,123,251,50200,200,0.0,-200.0,False,-200.0,False,0.76
DQN_sparse_seed123,DQN,sparse,123,252,50400,200,0.0,-200.0,False,-200.0,False,0.763
DQN_sparse_seed123,DQN,sparse,123,253,50600,200,0.0,-200.0,False,-200.0,False,0.766
DQN_sparse_seed123,DQN,sparse,123,254,50800,200,0.0,-200.0,False,-200.0,False,0.768
DQN_sparse_seed123,DQN,sparse,123,255,51000,200,0.0,-200.0,False,-200.0,False,0.772
DQN_sparse_seed123,DQN,sparse,123,256,51200,200,0.0,-200.0,False,-200.0,False,0.775
DQN_sparse_seed123,DQN,sparse,123,257,51400,200,0.0,-200.0,False,-200.0,False,0.777
DQN_sparse_seed123,DQN,sparse,123,258,51600,200,0.0,-200.0,False,-200.0,False,0.78
DQN_sparse_seed123,DQN,sparse,123,259,51800,200,0.0,-200.0,False,-200.0,False,0.783
DQN_sparse_seed123,DQN,sparse,123,260,52000,200,0.0,-200.0,False,-200.0,False,0.785
DQN_sparse_seed123,DQN,sparse,123,261,52200,200,0.0,-200.0,False,-200.0,False,0.788
DQN_sparse_seed123,DQN,sparse,123,262,52400,200,0.0,-200.0,False,-200.0,False,0.792
DQN_sparse_seed123,DQN,sparse,123,263,52600,200,0.0,-200.0,False,-200.0,False,0.795
DQN_sparse_seed123,DQN,sparse,123,264,52800,200,0.0,-200.0,False,-200.0,False,0.798
DQN_sparse_seed123,DQN,sparse,123,265,53000,200,0.0,-200.0,False,-200.0,False,0.8
DQN_sparse_seed123,DQN,sparse,123,266,53200,200,0.0,-200.0,False,-200.0,False,0.803
DQN_sparse_seed123,DQN,sparse,123,267,53400,200,0.0,-200.0,False,-200.0,False,0.806
DQN_sparse_seed123,DQN,sparse,123,268,53600,200,0.0,-200.0,False,-200.0,False,0.81
DQN_sparse_seed123,DQN,sparse,123,269,53800,200,0.0,-200.0,False,-200.0,False,0.812
DQN_sparse_seed123,DQN,sparse,123,270,54000,200,0.0,-200.0,False,-200.0,False,0.815
DQN_sparse_seed123,DQN,sparse,123,271,54200,200,0.0,-200.0,False,-200.0,False,0.818
