run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed456,PPO,sparse,456,107,21400,200,0.0,-200.0,False,-200.0,False,1.39
PPO_sparse_seed456,PPO,sparse,456,108,21600,200,0.0,-200.0,False,-200.0,False,1.403
PPO_sparse_seed456,PPO,sparse,456,109,21800,200,0.0,-200.0,False,-200.0,False,1.414
PPO_sparse_seed456,PPO,sparse,456,110,22000,200,0.0,-200.0,False,-200.0,False,1.426
PPO_sparse_seed456,PPO,sparse,456,111,22200,200,0.0,-200.0,False,-200.0,False,1.438
PPO_sparse_seed456,PPO,sparse,456,112,22400,200,0.0,-200.0,False,-200.0,False,1.449
PPO_sparse_seed456,PPO,sparse,456,113,22600,200,0.0,-200.0,False,-200.0,False,1.46
PPO_sparse_seed456,PPO,sparse,456,114,22800,200,0.0,-200.0,False,-200.0,False,1.474
PPO_sparse_seed456,PPO,sparse,456,115,23000,200,0.0,-200.0,False,-200.0,False,1.486
PPO_sparse_seed456,PPO,sparse,456,116,23200,200,0.0,-200.0,False,-200.0,False,1.499
PPO_sparse_seed456,PPO,sparse,456,117,23400,200,0.0,-200.0,False,-200.0,False,1.51
PPO_sparse_seed456,PPO,sparse,456,118,23600,200,0.0,-200.0,False,-200.0,False,1.523
PPO_sparse_seed456,PPO,sparse,456,119,23800,200,0.0,-200.0,False,-200.0,False,1.535
PPO_sparse_seed456,PPO,sparse,456,120,24000,200,0.0,-200.0,False,-200.0,False,1.547
PPO_sparse_seed456,PPO,sparse,456,121,24200,200,0.0,-200.0,False,-200.0,False,1.56
PPO_sparse_seed456,PPO,sparse,456,122,24400,200,0.0,-200.0,False,-200.0,False,1.573
PPO_sparse_seed456,PPO,sparse,456,123,24600,200,0.0,-200.0,False,-200.0,False,1.585
PPO_sparse_seed456,PPO,sparse,456,124,24800,200,0.0,-200.0,False,-200.0,False,1.598
PPO_sparse_seed456,PPO,sparse,456,125,25000,200,0.0,-200.0,False,-200.0,False,1.611
PPO_sparse_seed456,PPO,sparse,456,126,25200,200,0.0,-200.0,False,-200.0,False,1.624
PPO_sparse_seed456,PPO,sparse,456,127,25400,200,0.0,-200.0,False,-200.0,False,1.637
PPO_sparse_seed456,PPO,sparse,456,128,25600,200,0.0,-200.0,False,-200.0,False,1.644
PPO_sparse_seed456,PPO,sparse,456,129,25800,200,0.0,-200.0,False,-200.0,False,1.668
PPO_sparse_seed456,PPO,sparse,456,130,26000,200,0.0,-200.0,False,-200.0,False,1.674
PPO_sparse_seed456,PPO,sparse,456,131,26200,200,0.0,-200.0,False,-200.0,False,1.681
PPO_sparse_seed456,PPO,sparse,456,132,26400,200,0.0,-200.0,False,-200.0,False,1.69
PPO_sparse_seed456,PPO,sparse,456,133,26600,200,0.0,-200.0,False,-200.0,False,1.698
PPO_sparse_seed456,PPO,sparse,456,134,26800,200,0.0,-200.0,False,-200.0,False,1.711
PPO_sparse_seed456,PPO,sparse,456,135,27000,200,0.0,-200.0,False,-200.0,False,1.724
PPO_sparse_seed456,PPO,sparse,456,136,27200,200,0.0,-200.0,False,-200.0,False,1.736
PPO_sparse_seed456,PPO,sparse,456,137,27400,200,0.0,-200.0,False,-200.0,False,1.748
PPO_sparse_seed456,PPO,sparse,456,138,27600,200,0.0,-200.0,False,-200.0,False,1.76
PPO_sparse_seed456,PPO,sparse,456,139,27800,200,0.0,-200.0,False,-200.0,False,1.772
PPO_sparse_seed456,PPO,sparse,456,140,28000,200,0.0,-200.0,False,-200.0,False,1.785
PPO_sparse_seed456,PPO,sparse,456,141,28200,200,0.0,-200.0,False,-200.0,False,1.797
PPO_sparse_seed456,PPO,sparse,456,142,28400,200,0.0,-200.0,False,-200.0,False,1.81
PPO_sparse_seed456,PPO,sparse,456,143,28600,200,0.0,-200.0,False,-200.0,False,1.823
PPO_sparse_seed456,PPO,sparse,456,144,28800,200,0.0,-200.0,False,-200.0,False,1.837
PPO_sparse_seed456,PPO,sparse,456,145,29000,200,0.0,-200.0,False,-200.0,False,1.851
PPO_sparse_seed456,PPO,sparse,456,146,29200,200,0.0,-200.0,False,-200.0,False,1.865
PPO_sparse_seed456,PPO,sparse,456,147,29400,200,0.0,-200.0,False,-200.0,False,1.877
PPO_sparse_seed456,PPO,sparse,456,148,29600,200,0.0,-200.0,False,-200.0,False,1.891
PPO_sparse_seed456,PPO,sparse,456,149,29800,200,0.0,-200.0,False,-200.0,False,1.903
PPO_sparse_seed456,PPO,sparse,456,150,30000,200,0.0,-200.0,False,-200.0,False,1.917
PPO_sparse_seed456,PPO,sparse,456,151,30200,200,0.0,-200.0,False,-200.0,False,1.932
PPO_sparse_seed456,PPO,sparse,456,152,30400,200,0.0,-200.0,False,-200.0,False,1.945
PPO_sparse_seed456,PPO,sparse,456,153,30600,200,0.0,-200.0,False,-200.0,False,1.96
PPO_sparse_seed456,PPO,sparse,456,154,30800,200,0.0,-200.0,False,-200.0,False,1.989
PPO_sparse_seed456,PPO,sparse,456,155,31000,200,0.0,-200.0,False,-200.0,False,2.022
PPO_sparse_seed456,PPO,sparse,456,156,31200,200,0.0,-200.0,False,-200.0,False,2.041
PPO_sparse_seed456,PPO,sparse,456,157,31400,200,0.0,-200.0,False,-200.0,False,2.065
PPO_sparse_seed456,PPO,sparse,456,158,31600,200,0.0,-200.0,False,-200.0,False,2.082
PPO_sparse_seed456,PPO,sparse,456,159,31800,200,0.0,-200.0,False,-200.0,False,2.1
PPO_sparse_seed456,PPO,sparse,456,160,32000,200,0.0,-200.0,False,-200.0,False,2.112
PPO_sparse_seed456,PPO,sparse,456,161,32200,200,0.0,-200.0,False,-200.0,False,2.127
PPO_sparse_seed456,PPO,sparse,456,162,32400,200,0.0,-200.0,False,-200.0,False,2.143
PPO_sparse_seed456,PPO,sparse,456,163,32600,200,0.0,-200.0,False,-200.0,False,2.156
PPO_sparse_seed456,PPO,sparse,456,164,32800,200,0.0,-200.0,False,-200.0,False,2.169
PPO_sparse_seed456,PPO,sparse,456,165,33000,200,0.0,-200.0,False,-200.0,False,2.18
PPO_sparse_seed456,PPO,sparse,456,166,33200,200,0.0,-200.0,False,-200.0,False,2.192
PPO_sparse_seed456,PPO,sparse,456,167,33400,200,0.0,-200.0,False,-200.0,False,2.204
PPO_sparse_seed456,PPO,sparse,456,168,33600,200,0.0,-200.0,False,-200.0,False,2.217
PPO_sparse_seed456,PPO,sparse,456,169,33800,200,0.0,-200.0,False,-200.0,False,2.229
PPO_sparse_seed456,PPO,sparse,456,170,34000,200,0.0,-200.0,False,-200.0,False,2.242
PPO_sparse_seed456,PPO,sparse,456,171,34200,200,0.0,-200.0,False,-200.0,False,2.254
PPO_sparse_seed456,PPO,sparse,456,172,34400,200,0.0,-200.0,False,-200.0,False,2.267
PPO_sparse_seed456,PPO,sparse,456,173,34600,200,0.0,-200.0,False,-200.0,False,2.279
PPO_sparse_seed456,PPO,sparse,456,174,34800,200,0.0,-200.0,False,-200.0,False,2.292
PPO_sparse_seed456,PPO,sparse,456,175,35000,200,0.0,-200.0,False,-200.0,False,2.303
PPO_sparse_seed456,PPO,sparse,456,176,35200,200,0.0,-200.0,False,-200.0,False,2.314
PPO_sparse_seed456,PPO,sparse,456,177,35400,200,0.0,-200.0,False,-200.0,False,2.323
PPO_sparse_seed456,PPO,sparse,456,178,35600,200,0.0,-200.0,False,-200.0,False,2.335
PPO_sparse_seed456,PPO,sparse,456,179,35800,200,0.0,-200.0,False,-200.0,False,2.346
PPO_sparse_seed456,PPO,sparse,456,180,36000,200,0.0,-200.0,False,-200.0,False,2.357
PPO_sparse_seed456,PPO,sparse,456,181,36200,200,0.0,-200.0,False,-200.0,False,2.368
PPO_sparse_seed456,PPO,sparse,456,182,36400,200,0.0,-200.0,False,-200.0,False,2.381
PPO_sparse_seed456,PPO,sparse,456,183,36600,200,0.0,-200.0,False,-200.0,False,2.395
PPO_sparse_seed456,PPO,sparse,456,184,36800,200,0.0,-200.0,False,-200.0,False,2.407
PPO_sparse_seed456,PPO,sparse,456,185,37000,200,0.0,-200.0,False,-200.0,False,2.419
PPO_sparse_seed456,PPO,sparse,456,186,37200,200,0.0,-200.0,False,-200.0,False,2.431
PPO_sparse_seed456,PPO,sparse,456,187,37400,200,0.0,-200.0,False,-200.0,False,2.445
PPO_sparse_seed456,PPO,sparse,456,188,37600,200,0.0,-200.0,False,-200.0,False,2.458
PPO_sparse_seed456,PPO,sparse,456,189,37800,200,0.0,-200.0,False,-200.0,False,2.471
PPO_sparse_seed456,PPO,sparse,456,190,38000,200,0.0,-200.0,False,-200.0,False,2.483
PPO_sparse_seed456,PPO,sparse,456,191,38200,200,0.0,-200.0,False,-200.0,False,2.498
PPO_sparse_seed456,PPO,sparse,456,192,38400,200,0.0,-200.0,False,-200.0,False,2.512
PPO_sparse_seed456,PPO,sparse,456,193,38600,200,0.0,-200.0,False,-200.0,False,2.527
PPO_sparse_seed456,PPO,sparse,456,194,38800,200,0.0,-200.0,False,-200.0,False,2.542
PPO_sparse_seed456,PPO,sparse,456,195,39000,200,0.0,-200.0,False,-200.0,False,2.556
PPO_sparse_seed456,PPO,sparse,456,196,39200,200,0.0,-200.0,False,-200.0,False,2.568
PPO_sparse_seed456,PPO,sparse,456,197,39400,200,0.0,-200.0,False,-200.0,False,2.581
PPO_sparse_seed456,PPO,sparse,456,198,39600,200,0.0,-200.0,False,-200.0,False,2.595
PPO_sparse_seed456,PPO,sparse,456,199,39800,200,0.0,-200.0,False,-200.0,False,2.609
PPO_sparse_seed456,PPO,sparse,456,200,40000,200,0.0,-200.0,False,-200.0,False,2.621
PPO_sparse_seed456,PPO,sparse,456,201,40200,200,0.0,-200.0,False,-200.0,False,2.636
PPO_sparse_seed456,PPO,sparse,456,202,40400,200,0.0,-200.0,False,-200.0,False,2.657
PPO_sparse_seed456,PPO,sparse,456,203,40600,200,0.0,-200.0,False,-200.0,False,2.671
PPO_sparse_seed456,PPO,sparse,456,204,40800,200,0.0,-200.0,False,-200.0,False,2.686
PPO_sparse_seed456,PPO,sparse,456,205,41000,200,0.0,-200.0,False,-200.0,False,2.699
PPO_sparse_seed456,PPO,sparse,456,206,41200,200,0.0,-200.0,False,-200.0,False,2.712
PPO_sparse_seed456,PPO,sparse,456,207,41400,200,0.0,-200.0,False,-200.0,False,2.723
PPO_sparse_seed456,PPO,sparse,456,208,41600,200,0.0,-200.0,False,-200.0,False,2.737
PPO_sparse_seed456,PPO,sparse,456,209,41800,200,0.0,-200.0,False,-200.0,False,2.751
PPO_sparse_seed456,PPO,sparse,456,210,42000,200,0.0,-200.0,False,-200.0,False,2.761
PPO_sparse_seed456,PPO,sparse,456,211,42200,200,0.0,-200.0,False,-200.0,False,2.774
PPO_sparse_seed456,PPO,sparse,456,212,42400,200,0.0,-200.0,False,-200.0,False,2.787
PPO_sparse_seed456,PPO,sparse,456,213,42600,200,0.0,-200.0,False,-200.0,False,2.799
PPO_sparse_seed456,PPO,sparse,456,214,42800,200,0.0,-200.0,False,-200.0,False,2.812
PPO_sparse_seed456,PPO,sparse,456,215,43000,200,0.0,-200.0,False,-200.0,False,2.824
PPO_sparse_seed456,PPO,sparse,456,216,43200,200,0.0,-200.0,False,-200.0,False,2.836
PPO_sparse_seed456,PPO,sparse,456,217,43400,200,0.0,-200.0,False,-200.0,False,2.847
PPO_sparse_seed456,PPO,sparse,456,218,43600,200,0.0,-200.0,False,-200.0,False,2.86
PPO_sparse_seed456,PPO,sparse,456,219,43800,200,0.0,-200.0,False,-200.0,False,2.874
PPO_sparse_seed456,PPO,sparse,456,220,44000,200,0.0,-200.0,False,-200.0,False,2.886
PPO_sparse_seed456,PPO,sparse,456,221,44200,200,0.0,-200.0,False,-200.0,False,2.898
PPO_sparse_seed456,PPO,sparse,456,222,44400,200,0.0,-200.0,False,-200.0,False,2.91
PPO_sparse_seed456,PPO,sparse,456,223,44600,200,0.0,-200.0,False,-200.0,False,2.922
PPO_sparse_seed456,PPO,sparse,456,224,44800,200,0.0,-200.0,False,-200.0,False,2.933
PPO_sparse_seed456,PPO,sparse,456,225,45000,200,0.0,-200.0,False,-200.0,False,2.946
PPO_sparse_seed456,PPO,sparse,456,226,45200,200,0.0,-200.0,False,-200.0,False,2.959
PPO_sparse_seed456,PPO,sparse,456,227,45400,200,0.0,-200.0,False,-200.0,False,2.972
PPO_sparse_seed456,PPO,sparse,456,228,45600,200,0.0,-200.0,False,-200.0,False,2.984
PPO_sparse_seed456,PPO,sparse,456,229,45800,200,0.0,-200.0,False,-200.0,False,2.996
PPO_sparse_seed456,PPO,sparse,456,230,46000,200,0.0,-200.0,False,-200.0,False,3.009
PPO_sparse_seed456,PPO,sparse,456,231,46200,200,0.0,-200.0,False,-200.0,False,3.021
PPO_sparse_seed456,PPO,sparse,456,232,46400,200,0.0,-200.0,False,-200.0,False,3.031
PPO_sparse_seed456,PPO,sparse,456,233,46600,200,0.0,-200.0,False,-200.0,False,3.044
PPO_sparse_seed456,PPO,sparse,456,234,46800,200,0.0,-200.0,False,-200.0,False,3.056
PPO_sparse_seed456,PPO,sparse,456,235,47000,200,0.0,-200.0,False,-200.0,False,3.068
PPO_sparse_seed456,PPO,sparse,456,236,47200,200,0.0,-200.0,False,-200.0,False,3.08
PPO_sparse_seed456,PPO,sparse,456,237,47400,200,0.0,-200.0,False,-200.0,False,3.091
PPO_sparse_seed456,PPO,sparse,456,238,47600,200,0.0,-200.0,False,-200.0,False,3.103
PPO_sparse_seed456,PPO,sparse,456,239,47800,200,0.0,-200.0,False,-200.0,False,3.113
PPO_sparse_seed456,PPO,sparse,456,240,48000,200,0.0,-200.0,False,-200.0,False,3.124
PPO_sparse_seed456,PPO,sparse,456,241,48200,200,0.0,-200.0,False,-200.0,False,3.139
PPO_sparse_seed456,PPO,sparse,456,242,48400,200,0.0,-200.0,False,-200.0,False,3.155
PPO_sparse_seed456,PPO,sparse,456,243,48600,200,0.0,-200.0,False,-200.0,False,3.168
PPO_sparse_seed456,PPO,sparse,456,244,48800,200,0.0,-200.0,False,-200.0,False,3.18
PPO_sparse_seed456,PPO,sparse,456,245,49000,200,0.0,-200.0,False,-200.0,False,3.195
PPO_sparse_seed456,PPO,sparse,456,246,49200,200,0.0,-200.0,False,-200.0,False,3.208
PPO_sparse_seed456,PPO,sparse,456,247,49400,200,0.0,-200.0,False,-200.0,False,3.222
PPO_sparse_seed456,PPO,sparse,456,248,49600,200,0.0,-200.0,False,-200.0,False,3.234
PPO_sparse_seed456,PPO,sparse,456,249,49800,200,0.0,-200.0,False,-200.0,False,3.248
PPO_sparse_seed456,PPO,sparse,456,250,50000,200,0.0,-200.0,False,-200.0,False,3.259
PPO_sparse_seed456,PPO,sparse,456,251,50200,200,0.0,-200.0,False,-200.0,False,3.273
PPO_sparse_seed456,PPO,sparse,456,252,50400,200,0.0,-200.0,False,-200.0,False,3.286
PPO_sparse_seed456,PPO,sparse,456,253,50600,200,0.0,-200.0,False,-200.0,False,3.301
PPO_sparse_seed456,PPO,sparse,456,254,50800,200,0.0,-200.0,False,-200.0,False,3.316
PPO_sparse_seed456,PPO,sparse,456,255,51000,200,0.0,-200.0,False,-200.0,False,3.334
PPO_sparse_seed456,PPO,sparse,456,256,51200,200,0.0,-200.0,False,-200.0,False,3.346
PPO_sparse_seed456,PPO,sparse,456,257,51400,200,0.0,-200.0,False,-200.0,False,3.359
PPO_sparse_seed456,PPO,sparse,456,258,51600,200,0.0,-200.0,False,-200.0,False,3.372
PPO_sparse_seed456,PPO,sparse,456,259,51800,200,0.0,-200.0,False,-200.0,False,3.384
PPO_sparse_seed456,PPO,sparse,456,260,52000,200,0.0,-200.0,False,-200.0,False,3.397
PPO_sparse_seed456,PPO,sparse,456,261,52200,200,0.0,-200.0,False,-200.0,False,3.409
PPO_sparse_seed456,PPO,sparse,456,262,52400,200,0.0,-200.0,False,-200.0,False,3.42
PPO_sparse_seed456,PPO,sparse,456,263,52600,200,0.0,-200.0,False,-200.0,False,3.432
PPO_sparse_seed456,PPO,sparse,456,264,52800,200,0.0,-200.0,False,-200.0,False,3.445
PPO_sparse_seed456,PPO,sparse,456,265,53000,200,0.0,-200.0,False,-200.0,False,3.456
PPO_sparse_seed456,PPO,sparse,456,266,53200,200,0.0,-200.0,False,-200.0,False,3.468
PPO_sparse_seed456,PPO,sparse,456,267,53400,200,0.0,-200.0,False,-200.0,False,3.479
PPO_sparse_seed456,PPO,sparse,456,268,53600,200,0.0,-200.0,False,-200.0,False,3.489
PPO_sparse_seed456,PPO,sparse,456,269,53800,200,0.0,-200.0,False,-200.0,False,3.501
PPO_sparse_seed456,PPO,sparse,456,270,54000,200,0.0,-200.0,False,-200.0,False,3.511
PPO_sparse_seed456,PPO,sparse,456,271,54200,200,0.0,-200.0,False,-200.0,False,3.522
