run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed42,A2C,dense,42,224,44800,200,-2.4058,-200.0,False,-200.0,False,0.686
A2C_dense_seed42,A2C,dense,42,225,45000,200,8.7522,-200.0,False,-200.0,False,0.69
A2C_dense_seed42,A2C,dense,42,226,45200,200,-6.5838,-200.0,False,-200.0,False,0.693
A2C_dense_seed42,A2C,dense,42,227,45400,200,-12.9916,-200.0,False,-200.0,False,0.696
A2C_dense_seed42,A2C,dense,42,228,45600,200,6.631,-200.0,False,-200.0,False,0.699
A2C_dense_seed42,A2C,dense,42,229,45800,200,-1.2932,-200.0,False,-200.0,False,0.702
A2C_dense_seed42,A2C,dense,42,230,46000,200,-13.6464,-200.0,False,-200.0,False,0.705
A2C_dense_seed42,A2C,dense,42,231,46200,200,-2.0891,-200.0,False,-200.0,False,0.708
A2C_dense_seed42,A2C,dense,42,232,46400,200,3.1759,-200.0,False,-200.0,False,0.711
A2C_dense_seed42,A2C,dense,42,233,46600,200,-3.1725,-200.0,False,-200.0,False,0.714
A2C_dense_seed42,A2C,dense,42,234,46800,200,-20.2365,-200.0,False,-200.0,False,0.717
A2C_dense_seed42,A2C,dense,42,235,47000,200,-8.969,-200.0,False,-200.0,False,0.72
A2C_dense_seed42,A2C,dense,42,236,47200,200,-0.6335,-200.0,False,-200.0,False,0.724
A2C_dense_seed42,A2C,dense,42,237,47400,200,1.665,-200.0,False,-200.0,False,0.727
A2C_dense_seed42,A2C,dense,42,238,47600,200,10.7923,-200.0,False,-200.0,False,0.731
A2C_dense_seed42,A2C,dense,42,239,47800,200,-16.3279,-200.0,False,-200.0,False,0.734
A2C_dense_seed42,A2C,dense,42,240,48000,200,13.5366,-200.0,False,-200.0,False,0.737
A2C_dense_seed42,A2C,dense,42,241,48200,200,-9.3634,-200.0,False,-200.0,False,0.74
A2C_dense_seed42,A2C,dense,42,242,48400,200,2.4805,-200.0,False,-200.0,False,0.743
A2C_dense_seed42,A2C,dense,42,243,48600,200,2.2369,-200.0,False,-200.0,False,0.746
A2C_dense_seed42,A2C,dense,42,244,48800,200,15.1044,-200.0,False,-200.0,False,0.749
A2C_dense_seed42,A2C,dense,42,245,49000,200,8.5285,-200.0,False,-200.0,False,0.752
A2C_dense_seed42,A2C,dense,42,246,49200,200,-10.1795,-200.0,False,-200.0,False,0.755
A2C_dense_seed42,A2C,dense,42,247,49400,200,-10.5444,-200.0,False,-200.0,False,0.759
A2C_dense_seed42,A2C,dense,42,248,49600,200,-13.0622,-200.0,False,-200.0,False,0.762
A2C_dense_seed42,A2C,dense,42,249,49800,200,3.9867,-200.0,False,-200.0,False,0.765
A2C_dense_seed42,A2C,dense,42,250,50000,200,13.9414,-200.0,False,-200.0,False,0.768
A2C_dense_seed42,A2C,dense,42,251,50200,200,1.6333,-200.0,False,-200.0,False,0.772
A2C_dense_seed42,A2C,dense,42,252,50400,200,3.6391,-200.0,False,-200.0,False,0.775
A2C_dense_seed42,A2C,dense,42,253,50600,200,-15.073,-200.0,False,-200.0,False,0.778
A2C_dense_seed42,A2C,dense,42,254,50800,200,24.8836,-200.0,False,-200.0,False,0.781
A2C_dense_seed42,A2C,dense,42,255,51000,200,12.371,-200.0,False,-200.0,False,0.784
A2C_dense_seed42,A2C,dense,42,256,51200,200,16.2808,-200.0,False,-200.0,False,0.786
A2C_dense_seed42,A2C,dense,42,257,51400,200,5.9697,-200.0,False,-200.0,False,0.79
A2C_dense_seed42,A2C,dense,42,258,51600,200,1.96,-200.0,False,-200.0,False,0.795
A2C_dense_seed42,A2C,dense,42,259,51800,200,-4.8,-200.0,False,-200.0,False,0.798
A2C_dense_seed42,A2C,dense,42,260,52000,200,10.305,-200.0,False,-200.0,False,0.802
A2C_dense_seed42,A2C,dense,42,261,52200,200,22.0888,-200.0,False,-200.0,False,0.805
A2C_dense_seed42,A2C,dense,42,262,52400,200,6.7701,-200.0,False,-200.0,False,0.808
A2C_dense_seed42,A2C,dense,42,263,52600,200,-3.3245,-200.0,False,-200.0,False,0.812
A2C_dense_seed42,A2C,dense,42,264,52800,200,-5.9736,-200.0,False,-200.0,False,0.815
A2C_dense_seed42,A2C,dense,42,265,53000,200,25.5401,-200.0,False,-200.0,False,0.818
A2C_dense_seed42,A2C,dense,42,266,53200,200,6.9638,-200.0,False,-200.0,False,0.821
A2C_dense_seed42,A2C,dense,42,267,53400,200,-7.9969,-200.0,False,-200.0,False,0.825
A2C_dense_seed42,A2C,dense,42,268,53600,200,3.1413,-200.0,False,-200.0,False,0.828
A2C_dense_seed42,A2C,dense,42,269,53800,200,14.6873,-200.0,False,-200.0,False,0.832
A2C_dense_seed42,A2C,dense,42,270,54000,200,18.7891,-200.0,False,-200.0,False,0.835
A2C_dense_seed42,A2C,dense,42,271,54200,200,1.0972,-200.0,False,-200.0,False,0.838
A2C_dense_seed42,A2C,dense,42,272,54400,200,7.7538,-200.0,False,-200.0,False,0.841
A2C_dense_seed42,A2C,dense,42,273,54600,200,9.4946,-200.0,False,-200.0,False,0.845
A2C_dense_seed42,A2C,dense,42,274,54800,200,-5.4392,-200.0,False,-200.0,False,0.848
A2C_dense_seed42,A2C,dense,42,275,55000,200,12.5661,-200.0,False,-200.0,False,0.851
