run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed123,DQN,potential_based,123,64,12800,200,-199.2166,-200.0,False,-200.0,False,9.486
DQN_potential_based_seed123,DQN,potential_based,123,65,13000,200,-198.8367,-200.0,False,-200.0,False,9.606
DQN_potential_based_seed123,DQN,potential_based,123,66,13200,200,-199.0154,-200.0,False,-200.0,False,9.712
DQN_potential_based_seed123,DQN,potential_based,123,67,13400,200,-198.8791,-200.0,False,-200.0,False,9.851
DQN_potential_based_seed123,DQN,potential_based,123,68,13600,200,-198.9663,-200.0,False,-200.0,False,9.994
DQN_potential_based_seed123,DQN,potential_based,123,69,13800,200,-198.9836,-200.0,False,-200.0,False,10.135
DQN_potential_based_seed123,DQN,potential_based,123,70,14000,200,-198.9888,-200.0,False,-200.0,False,10.26
DQN_potential_based_seed123,DQN,potential_based,123,71,14200,200,-199.1215,-200.0,False,-200.0,False,10.381
DQN_potential_based_seed123,DQN,potential_based,123,72,14400,200,-198.9796,-200.0,False,-200.0,False,10.498
DQN_potential_based_seed123,DQN,potential_based,123,73,14600,200,-198.9276,-200.0,False,-200.0,False,10.629
DQN_potential_based_seed123,DQN,potential_based,123,74,14800,200,-199.1144,-200.0,False,-200.0,False,10.754
DQN_potential_based_seed123,DQN,potential_based,123,75,15000,200,-199.2672,-200.0,False,-200.0,False,10.865
DQN_potential_based_seed123,DQN,potential_based,123,76,15200,200,-198.9104,-200.0,False,-200.0,False,10.98
DQN_potential_based_seed123,DQN,potential_based,123,77,15400,200,-198.901,-200.0,False,-200.0,False,11.084
DQN_potential_based_seed123,DQN,potential_based,123,78,15600,200,-199.1002,-200.0,False,-200.0,False,11.219
DQN_potential_based_seed123,DQN,potential_based,123,79,15800,200,-199.1529,-200.0,False,-200.0,False,11.322
DQN_potential_based_seed123,DQN,potential_based,123,80,16000,200,-198.9442,-200.0,False,-200.0,False,11.428
DQN_potential_based_seed123,DQN,potential_based,123,81,16200,200,-199.007,-200.0,False,-200.0,False,11.58
DQN_potential_based_seed123,DQN,potential_based,123,82,16400,200,-198.9981,-200.0,False,-200.0,False,11.74
DQN_potential_based_seed123,DQN,potential_based,123,83,16600,200,-198.8571,-200.0,False,-200.0,False,11.857
DQN_potential_based_seed123,DQN,potential_based,123,84,16800,200,-199.143,-200.0,False,-200.0,False,11.969
DQN_potential_based_seed123,DQN,potential_based,123,85,17000,200,-198.9149,-200.0,False,-200.0,False,12.085
DQN_potential_based_seed123,DQN,potential_based,123,86,17200,200,-199.2498,-200.0,False,-200.0,False,12.194
DQN_potential_based_seed123,DQN,potential_based,123,87,17400,200,-198.9499,-200.0,False,-200.0,False,12.306
DQN_potential_based_seed123,DQN,potential_based,123,88,17600,200,-199.0061,-200.0,False,-200.0,False,12.421
DQN_potential_based_seed123,DQN,potential_based,123,89,17800,200,-199.0319,-200.0,False,-200.0,False,12.547
DQN_potential_based_seed123,DQN,potential_based,123,90,18000,200,-199.0926,-200.0,False,-200.0,False,12.683
DQN_potential_based_seed123,DQN,potential_based,123,91,18200,200,-199.0385,-200.0,False,-200.0,False,12.784
DQN_potential_based_seed123,DQN,potential_based,123,92,18400,200,-198.897,-200.0,False,-200.0,False,12.907
DQN_potential_based_seed123,DQN,potential_based,123,93,18600,200,-199.1366,-200.0,False,-200.0,False,13.028
DQN_potential_based_seed123,DQN,potential_based,123,94,18800,200,-199.0544,-200.0,False,-200.0,False,13.151
DQN_potential_based_seed123,DQN,potential_based,123,95,19000,200,-199.0685,-200.0,False,-200.0,False,13.282
DQN_potential_based_seed123,DQN,potential_based,123,96,19200,200,-199.2736,-200.0,False,-200.0,False,13.411
DQN_potential_based_seed123,DQN,potential_based,123,97,19400,200,-199.0084,-200.0,False,-200.0,False,13.516
DQN_potential_based_seed123,DQN,potential_based,123,98,19600,200,-199.0123,-200.0,False,-200.0,False,13.636
DQN_potential_based_seed123,DQN,potential_based,123,99,19800,200,-198.8833,-200.0,False,-200.0,False,13.754
DQN_potential_based_seed123,DQN,potential_based,123,100,20000,200,-198.8512,-200.0,False,-200.0,False,13.862
DQN_potential_based_seed123,DQN,potential_based,123,101,20200,200,-198.9961,-200.0,False,-200.0,False,14.028
DQN_potential_based_seed123,DQN,potential_based,123,102,20400,200,-198.8488,-200.0,False,-200.0,False,14.149
DQN_potential_based_seed123,DQN,potential_based,123,103,20600,200,-199.0753,-200.0,False,-200.0,False,14.28
DQN_potential_based_seed123,DQN,potential_based,123,104,20800,200,-199.0887,-200.0,False,-200.0,False,14.384
DQN_potential_based_seed123,DQN,potential_based,123,105,21000,200,-198.8618,-200.0,False,-200.0,False,14.488
DQN_potential_based_seed123,DQN,potential_based,123,106,21200,200,-199.0199,-200.0,False,-200.0,False,14.591
DQN_potential_based_seed123,DQN,potential_based,123,107,21400,200,-198.981,-200.0,False,-200.0,False,14.736
DQN_potential_based_seed123,DQN,potential_based,123,108,21600,200,-198.8274,-200.0,False,-200.0,False,14.869
DQN_potential_based_seed123,DQN,potential_based,123,109,21800,200,-199.0425,-200.0,False,-200.0,False,15.011
DQN_potential_based_seed123,DQN,potential_based,123,110,22000,200,-199.1123,-200.0,False,-200.0,False,15.159
DQN_potential_based_seed123,DQN,potential_based,123,111,22200,200,-198.832,-200.0,False,-200.0,False,15.318
DQN_potential_based_seed123,DQN,potential_based,123,112,22400,200,-199.0055,-200.0,False,-200.0,False,15.429
DQN_potential_based_seed123,DQN,potential_based,123,113,22600,200,-198.9716,-200.0,False,-200.0,False,15.565
DQN_potential_based_seed123,DQN,potential_based,123,114,22800,200,-198.9134,-200.0,False,-200.0,False,15.665
DQN_potential_based_seed123,DQN,potential_based,123,115,23000,200,-198.8661,-200.0,False,-200.0,False,15.769
DQN_potential_based_seed123,DQN,potential_based,123,116,23200,200,-198.9785,-200.0,False,-200.0,False,15.877
DQN_potential_based_seed123,DQN,potential_based,123,117,23400,200,-198.8556,-200.0,False,-200.0,False,16.01
DQN_potential_based_seed123,DQN,potential_based,123,118,23600,200,-198.9206,-200.0,False,-200.0,False,16.111
DQN_potential_based_seed123,DQN,potential_based,123,119,23800,200,-198.8887,-200.0,False,-200.0,False,16.23
DQN_potential_based_seed123,DQN,potential_based,123,120,24000,200,-198.7896,-200.0,False,-200.0,False,16.333
DQN_potential_based_seed123,DQN,potential_based,123,121,24200,200,-199.217,-200.0,False,-200.0,False,16.439
DQN_potential_based_seed123,DQN,potential_based,123,122,24400,200,-198.9168,-200.0,False,-200.0,False,16.539
DQN_potential_based_seed123,DQN,potential_based,123,123,24600,200,-199.2004,-200.0,False,-200.0,False,16.641
DQN_potential_based_seed123,DQN,potential_based,123,124,24800,200,-198.9738,-200.0,False,-200.0,False,16.738
DQN_potential_based_seed123,DQN,potential_based,123,125,25000,200,-198.8667,-200.0,False,-200.0,False,16.855
DQN_potential_based_seed123,DQN,potential_based,123,126,25200,200,-198.9851,-200.0,False,-200.0,False,16.962
DQN_potential_based_seed123,DQN,potential_based,123,127,25400,200,-198.8422,-200.0,False,-200.0,False,17.068
DQN_potential_based_seed123,DQN,potential_based,123,128,25600,200,-198.9997,-200.0,False,-200.0,False,17.192
DQN_potential_based_seed123,DQN,potential_based,123,129,25800,200,-198.8375,-200.0,False,-200.0,False,17.32
DQN_potential_based_seed123,DQN,potential_based,123,130,26000,200,-198.8524,-200.0,False,-200.0,False,17.431
DQN_potential_based_seed123,DQN,potential_based,123,131,26200,200,-198.9302,-200.0,False,-200.0,False,17.541
DQN_potential_based_seed123,DQN,potential_based,123,132,26400,200,-198.9522,-200.0,False,-200.0,False,17.645
DQN_potential_based_seed123,DQN,potential_based,123,133,26600,200,-199.186,-200.0,False,-200.0,False,17.741
DQN_potential_based_seed123,DQN,potential_based,123,134,26800,200,-199.0851,-200.0,False,-200.0,False,17.84
DQN_potential_based_seed123,DQN,potential_based,123,135,27000,200,-199.0635,-200.0,False,-200.0,False,17.95
DQN_potential_based_seed123,DQN,potential_based,123,136,27200,200,-198.8657,-200.0,False,-200.0,False,18.062
DQN_potential_based_seed123,DQN,potential_based,123,137,27400,200,-199.1094,-200.0,False,-200.0,False,18.167
DQN_potential_based_seed123,DQN,potential_based,123,138,27600,200,-199.0646,-200.0,False,-200.0,False,18.276
DQN_potential_based_seed123,DQN,potential_based,123,139,27800,200,-198.9061,-200.0,False,-200.0,False,18.387
DQN_potential_based_seed123,DQN,potential_based,123,140,28000,200,-199.1215,-200.0,False,-200.0,False,18.506
DQN_potential_based_seed123,DQN,potential_based,123,141,28200,200,-198.9912,-200.0,False,-200.0,False,18.616
DQN_potential_based_seed123,DQN,potential_based,123,142,28400,200,-198.9868,-200.0,False,-200.0,False,18.724
DQN_potential_based_seed123,DQN,potential_based,123,143,28600,200,-198.7583,-200.0,False,-200.0,False,18.825
DQN_potential_based_seed123,DQN,potential_based,123,144,28800,200,-198.9929,-200.0,False,-200.0,False,18.935
DQN_potential_based_seed123,DQN,potential_based,123,145,29000,200,-198.9439,-200.0,False,-200.0,False,19.032
DQN_potential_based_seed123,DQN,potential_based,123,146,29200,200,-199.1243,-200.0,False,-200.0,False,19.122
DQN_potential_based_seed123,DQN,potential_based,123,147,29400,200,-198.8717,-200.0,False,-200.0,False,19.225
DQN_potential_based_seed123,DQN,potential_based,123,148,29600,200,-198.9707,-200.0,False,-200.0,False,19.323
DQN_potential_based_seed123,DQN,potential_based,123,149,29800,200,-199.1567,-200.0,False,-200.0,False,19.422
DQN_potential_based_seed123,DQN,potential_based,123,150,30000,200,-199.0766,-200.0,False,-200.0,False,19.524
DQN_potential_based_seed123,DQN,potential_based,123,151,30200,200,-198.8489,-200.0,False,-200.0,False,19.683
DQN_potential_based_seed123,DQN,potential_based,123,152,30400,200,-199.0933,-200.0,False,-200.0,False,19.791
DQN_potential_based_seed123,DQN,potential_based,123,153,30600,200,-199.0636,-200.0,False,-200.0,False,19.89
DQN_potential_based_seed123,DQN,potential_based,123,154,30800,200,-199.1397,-200.0,False,-200.0,False,20.081
DQN_potential_based_seed123,DQN,potential_based,123,155,31000,200,-198.9252,-200.0,False,-200.0,False,20.23
DQN_potential_based_seed123,DQN,potential_based,123,156,31200,200,-199.0945,-200.0,False,-200.0,False,20.37
DQN_potential_based_seed123,DQN,potential_based,123,157,31400,200,-198.8967,-200.0,False,-200.0,False,20.528
DQN_potential_based_seed123,DQN,potential_based,123,158,31600,200,-199.0278,-200.0,False,-200.0,False,20.656
DQN_potential_based_seed123,DQN,potential_based,123,159,31800,200,-198.9836,-200.0,False,-200.0,False,20.777
DQN_potential_based_seed123,DQN,potential_based,123,160,32000,200,-199.0296,-200.0,False,-200.0,False,20.875
DQN_potential_based_seed123,DQN,potential_based,123,161,32200,200,-198.9054,-200.0,False,-200.0,False,20.97
DQN_potential_based_seed123,DQN,potential_based,123,162,32400,200,-199.0162,-200.0,False,-200.0,False,21.073
DQN_potential_based_seed123,DQN,potential_based,123,163,32600,200,-198.8478,-200.0,False,-200.0,False,21.176
DQN_potential_based_seed123,DQN,potential_based,123,164,32800,200,-199.0802,-200.0,False,-200.0,False,21.281
DQN_potential_based_seed123,DQN,potential_based,123,165,33000,200,-199.0557,-200.0,False,-200.0,False,21.387
DQN_potential_based_seed123,DQN,potential_based,123,166,33200,200,-199.0183,-200.0,False,-200.0,False,21.492
DQN_potential_based_seed123,DQN,potential_based,123,167,33400,200,-198.8535,-200.0,False,-200.0,False,21.596
DQN_potential_based_seed123,DQN,potential_based,123,168,33600,200,-199.1187,-200.0,False,-200.0,False,21.694
DQN_potential_based_seed123,DQN,potential_based,123,169,33800,200,-198.9073,-200.0,False,-200.0,False,21.797
DQN_potential_based_seed123,DQN,potential_based,123,170,34000,200,-198.9491,-200.0,False,-200.0,False,21.907
DQN_potential_based_seed123,DQN,potential_based,123,171,34200,200,-198.9026,-200.0,False,-200.0,False,22.019
DQN_potential_based_seed123,DQN,potential_based,123,172,34400,200,-198.9826,-200.0,False,-200.0,False,22.124
DQN_potential_based_seed123,DQN,potential_based,123,173,34600,200,-198.8445,-200.0,False,-200.0,False,22.241
DQN_potential_based_seed123,DQN,potential_based,123,174,34800,200,-199.1042,-200.0,False,-200.0,False,22.363
DQN_potential_based_seed123,DQN,potential_based,123,175,35000,200,-198.9748,-200.0,False,-200.0,False,22.521
DQN_potential_based_seed123,DQN,potential_based,123,176,35200,200,-198.9462,-200.0,False,-200.0,False,22.705
DQN_potential_based_seed123,DQN,potential_based,123,177,35400,200,-198.9696,-200.0,False,-200.0,False,22.867
DQN_potential_based_seed123,DQN,potential_based,123,178,35600,200,-199.0319,-200.0,False,-200.0,False,22.993
DQN_potential_based_seed123,DQN,potential_based,123,179,35800,200,-198.8171,-200.0,False,-200.0,False,23.142
DQN_potential_based_seed123,DQN,potential_based,123,180,36000,200,-198.832,-200.0,False,-200.0,False,23.338
DQN_potential_based_seed123,DQN,potential_based,123,181,36200,200,-198.9375,-200.0,False,-200.0,False,23.469
DQN_potential_based_seed123,DQN,potential_based,123,182,36400,200,-198.8512,-200.0,False,-200.0,False,23.568
DQN_potential_based_seed123,DQN,potential_based,123,183,36600,200,-198.9136,-200.0,False,-200.0,False,23.715
DQN_potential_based_seed123,DQN,potential_based,123,184,36800,200,-198.9367,-200.0,False,-200.0,False,23.844
DQN_potential_based_seed123,DQN,potential_based,123,185,37000,200,-198.9751,-200.0,False,-200.0,False,23.95
DQN_potential_based_seed123,DQN,potential_based,123,186,37200,200,-199.1086,-200.0,False,-200.0,False,24.061
DQN_potential_based_seed123,DQN,potential_based,123,187,37400,200,-198.9144,-200.0,False,-200.0,False,24.182
DQN_potential_based_seed123,DQN,potential_based,123,188,37600,200,-198.9413,-200.0,False,-200.0,False,24.295
DQN_potential_based_seed123,DQN,potential_based,123,189,37800,200,-199.0569,-200.0,False,-200.0,False,24.405
DQN_potential_based_seed123,DQN,potential_based,123,190,38000,200,-198.9171,-200.0,False,-200.0,False,24.511
DQN_potential_based_seed123,DQN,potential_based,123,191,38200,200,-198.9278,-200.0,False,-200.0,False,24.617
DQN_potential_based_seed123,DQN,potential_based,123,192,38400,200,-198.9668,-200.0,False,-200.0,False,24.718
DQN_potential_based_seed123,DQN,potential_based,123,193,38600,200,-199.1282,-200.0,False,-200.0,False,24.819
DQN_potential_based_seed123,DQN,potential_based,123,194,38800,200,-199.1034,-200.0,False,-200.0,False,24.919
DQN_potential_based_seed123,DQN,potential_based,123,195,39000,200,-199.1667,-200.0,False,-200.0,False,25.023
DQN_potential_based_seed123,DQN,potential_based,123,196,39200,200,-198.937,-200.0,False,-200.0,False,25.152
DQN_potential_based_seed123,DQN,potential_based,123,197,39400,200,-198.9147,-200.0,False,-200.0,False,25.26
DQN_potential_based_seed123,DQN,potential_based,123,198,39600,200,-199.0671,-200.0,False,-200.0,False,25.363
DQN_potential_based_seed123,DQN,potential_based,123,199,39800,200,-199.0018,-200.0,False,-200.0,False,25.492
DQN_potential_based_seed123,DQN,potential_based,123,200,40000,200,-199.0257,-200.0,False,-200.0,False,25.595
DQN_potential_based_seed123,DQN,potential_based,123,201,40200,200,-198.8132,-200.0,False,-200.0,False,25.744
DQN_potential_based_seed123,DQN,potential_based,123,202,40400,200,-199.0466,-200.0,False,-200.0,False,25.852
DQN_potential_based_seed123,DQN,potential_based,123,203,40600,200,-198.8122,-200.0,False,-200.0,False,25.96
DQN_potential_based_seed123,DQN,potential_based,123,204,40800,200,-199.0304,-200.0,False,-200.0,False,26.068
DQN_potential_based_seed123,DQN,potential_based,123,205,41000,200,-198.9548,-200.0,False,-200.0,False,26.173
DQN_potential_based_seed123,DQN,potential_based,123,206,41200,200,-198.9316,-200.0,False,-200.0,False,26.274
DQN_potential_based_seed123,DQN,potential_based,123,207,41400,200,-198.8722,-200.0,False,-200.0,False,26.409
DQN_potential_based_seed123,DQN,potential_based,123,208,41600,200,-199.0944,-200.0,False,-200.0,False,26.516
DQN_potential_based_seed123,DQN,potential_based,123,209,41800,200,-199.0343,-200.0,False,-200.0,False,26.623
DQN_potential_based_seed123,DQN,potential_based,123,210,42000,200,-198.7243,-200.0,False,-200.0,False,26.741
DQN_potential_based_seed123,DQN,potential_based,123,211,42200,200,-199.0586,-200.0,False,-200.0,False,26.849
DQN_potential_based_seed123,DQN,potential_based,123,212,42400,200,-198.9638,-200.0,False,-200.0,False,26.952
DQN_potential_based_seed123,DQN,potential_based,123,213,42600,200,-198.6895,-200.0,False,-200.0,False,27.067
DQN_potential_based_seed123,DQN,potential_based,123,214,42800,200,-198.8586,-200.0,False,-200.0,False,27.179
DQN_potential_based_seed123,DQN,potential_based,123,215,43000,200,-198.8682,-200.0,False,-200.0,False,27.273
DQN_potential_based_seed123,DQN,potential_based,123,216,43200,200,-199.1037,-200.0,False,-200.0,False,27.394
DQN_potential_based_seed123,DQN,potential_based,123,217,43400,200,-198.8856,-200.0,False,-200.0,False,27.499
DQN_potential_based_seed123,DQN,potential_based,123,218,43600,200,-199.06,-200.0,False,-200.0,False,27.601
DQN_potential_based_seed123,DQN,potential_based,123,219,43800,200,-199.0654,-200.0,False,-200.0,False,27.706
DQN_potential_based_seed123,DQN,potential_based,123,220,44000,200,-199.1056,-200.0,False,-200.0,False,27.807
DQN_potential_based_seed123,DQN,potential_based,123,221,44200,200,-198.9123,-200.0,False,-200.0,False,27.916
DQN_potential_based_seed123,DQN,potential_based,123,222,44400,200,-198.9948,-200.0,False,-200.0,False,28.018
DQN_potential_based_seed123,DQN,potential_based,123,223,44600,200,-198.9807,-200.0,False,-200.0,False,28.119
DQN_potential_based_seed123,DQN,potential_based,123,224,44800,200,-198.9607,-200.0,False,-200.0,False,28.211
DQN_potential_based_seed123,DQN,potential_based,123,225,45000,200,-198.8408,-200.0,False,-200.0,False,28.319
DQN_potential_based_seed123,DQN,potential_based,123,226,45200,200,-199.0496,-200.0,False,-200.0,False,28.445
DQN_potential_based_seed123,DQN,potential_based,123,227,45400,200,-199.0053,-200.0,False,-200.0,False,28.555
DQN_potential_based_seed123,DQN,potential_based,123,228,45600,200,-199.0405,-200.0,False,-200.0,False,28.658
DQN_potential_based_seed123,DQN,potential_based,123,229,45800,200,-198.9044,-200.0,False,-200.0,False,28.764
DQN_potential_based_seed123,DQN,potential_based,123,230,46000,200,-198.9326,-200.0,False,-200.0,False,28.87
DQN_potential_based_seed123,DQN,potential_based,123,231,46200,200,-199.0298,-200.0,False,-200.0,False,28.987
DQN_potential_based_seed123,DQN,potential_based,123,232,46400,200,-198.941,-200.0,False,-200.0,False,29.099
DQN_potential_based_seed123,DQN,potential_based,123,233,46600,200,-198.7312,-200.0,False,-200.0,False,29.216
DQN_potential_based_seed123,DQN,potential_based,123,234,46800,200,-198.969,-200.0,False,-200.0,False,29.33
DQN_potential_based_seed123,DQN,potential_based,123,235,47000,200,-198.9287,-200.0,False,-200.0,False,29.432
DQN_potential_based_seed123,DQN,potential_based,123,236,47200,200,-199.109,-200.0,False,-200.0,False,29.544
DQN_potential_based_seed123,DQN,potential_based,123,237,47400,200,-199.0006,-200.0,False,-200.0,False,29.641
DQN_potential_based_seed123,DQN,potential_based,123,238,47600,200,-199.0105,-200.0,False,-200.0,False,29.747
DQN_potential_based_seed123,DQN,potential_based,123,239,47800,200,-199.0038,-200.0,False,-200.0,False,29.84
DQN_potential_based_seed123,DQN,potential_based,123,240,48000,200,-198.8865,-200.0,False,-200.0,False,29.939
DQN_potential_based_seed123,DQN,potential_based,123,241,48200,200,-199.4163,-200.0,False,-200.0,False,30.049
DQN_potential_based_seed123,DQN,potential_based,123,242,48400,200,-198.9242,-200.0,False,-200.0,False,30.159
DQN_potential_based_seed123,DQN,potential_based,123,243,48600,200,-199.0333,-200.0,False,-200.0,False,30.263
DQN_potential_based_seed123,DQN,potential_based,123,244,48800,200,-199.1033,-200.0,False,-200.0,False,30.37
DQN_potential_based_seed123,DQN,potential_based,123,245,49000,200,-199.0096,-200.0,False,-200.0,False,30.489
DQN_potential_based_seed123,DQN,potential_based,123,246,49200,200,-198.9791,-200.0,False,-200.0,False,30.622
DQN_potential_based_seed123,DQN,potential_based,123,247,49400,200,-199.0928,-200.0,False,-200.0,False,30.729
DQN_potential_based_seed123,DQN,potential_based,123,248,49600,200,-199.024,-200.0,False,-200.0,False,30.826
DQN_potential_based_seed123,DQN,potential_based,123,249,49800,200,-198.9624,-200.0,False,-200.0,False,30.935
DQN_potential_based_seed123,DQN,potential_based,123,250,50000,200,-198.982,-200.0,False,-200.0,False,31.043
DQN_potential_based_seed123,DQN,potential_based,123,251,50200,200,-199.0455,-200.0,False,-200.0,False,31.19
DQN_potential_based_seed123,DQN,potential_based,123,252,50400,200,-198.9394,-200.0,False,-200.0,False,31.298
