run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed123,DQN,potential_based,123,88,17600,200,-190.7277,-200.0,False,-200.0,False,17.452
DQN_potential_based_seed123,DQN,potential_based,123,89,17800,200,-189.5192,-200.0,False,-200.0,False,17.651
DQN_potential_based_seed123,DQN,potential_based,123,90,18000,200,-189.8732,-200.0,False,-200.0,False,17.861
DQN_potential_based_seed123,DQN,potential_based,123,91,18200,200,-188.4026,-200.0,False,-200.0,False,18.067
DQN_potential_based_seed123,DQN,potential_based,123,92,18400,200,-188.1579,-200.0,False,-200.0,False,18.262
DQN_potential_based_seed123,DQN,potential_based,123,93,18600,200,-190.6932,-200.0,False,-200.0,False,18.46
DQN_potential_based_seed123,DQN,potential_based,123,94,18800,200,-189.8743,-200.0,False,-200.0,False,18.676
DQN_potential_based_seed123,DQN,potential_based,123,95,19000,200,-190.0457,-200.0,False,-200.0,False,18.875
DQN_potential_based_seed123,DQN,potential_based,123,96,19200,200,-190.8281,-200.0,False,-200.0,False,19.066
DQN_potential_based_seed123,DQN,potential_based,123,97,19400,200,-189.2019,-200.0,False,-200.0,False,19.255
DQN_potential_based_seed123,DQN,potential_based,123,98,19600,200,-190.8732,-200.0,False,-200.0,False,19.434
DQN_potential_based_seed123,DQN,potential_based,123,99,19800,200,-190.1318,-200.0,False,-200.0,False,19.622
DQN_potential_based_seed123,DQN,potential_based,123,100,20000,200,-189.5788,-200.0,False,-200.0,False,19.812
DQN_potential_based_seed123,DQN,potential_based,123,101,20200,200,-190.389,-200.0,False,-200.0,False,20.072
DQN_potential_based_seed123,DQN,potential_based,123,102,20400,200,-189.0839,-200.0,False,-200.0,False,20.295
DQN_potential_based_seed123,DQN,potential_based,123,103,20600,200,-190.882,-200.0,False,-200.0,False,20.505
DQN_potential_based_seed123,DQN,potential_based,123,104,20800,200,-191.1985,-200.0,False,-200.0,False,20.718
DQN_potential_based_seed123,DQN,potential_based,123,105,21000,200,-190.165,-200.0,False,-200.0,False,20.927
DQN_potential_based_seed123,DQN,potential_based,123,106,21200,200,-189.8168,-200.0,False,-200.0,False,21.124
DQN_potential_based_seed123,DQN,potential_based,123,107,21400,200,-192.3831,-200.0,False,-200.0,False,21.312
DQN_potential_based_seed123,DQN,potential_based,123,108,21600,200,-189.0871,-200.0,False,-200.0,False,21.504
DQN_potential_based_seed123,DQN,potential_based,123,109,21800,200,-190.2529,-200.0,False,-200.0,False,21.698
DQN_potential_based_seed123,DQN,potential_based,123,110,22000,200,-190.3255,-200.0,False,-200.0,False,21.898
DQN_potential_based_seed123,DQN,potential_based,123,111,22200,200,-188.341,-200.0,False,-200.0,False,22.111
DQN_potential_based_seed123,DQN,potential_based,123,112,22400,200,-190.3444,-200.0,False,-200.0,False,22.331
DQN_potential_based_seed123,DQN,potential_based,123,113,22600,200,-187.5787,-200.0,False,-200.0,False,22.533
DQN_potential_based_seed123,DQN,potential_based,123,114,22800,200,-190.7273,-200.0,False,-200.0,False,22.732
DQN_potential_based_seed123,DQN,potential_based,123,115,23000,200,-189.7197,-200.0,False,-200.0,False,22.976
DQN_potential_based_seed123,DQN,potential_based,123,116,23200,200,-190.2302,-200.0,False,-200.0,False,23.189
DQN_potential_based_seed123,DQN,potential_based,123,117,23400,200,-189.9399,-200.0,False,-200.0,False,23.393
DQN_potential_based_seed123,DQN,potential_based,123,118,23600,200,-190.2818,-200.0,False,-200.0,False,23.582
DQN_potential_based_seed123,DQN,potential_based,123,119,23800,200,-188.5252,-200.0,False,-200.0,False,23.779
DQN_potential_based_seed123,DQN,potential_based,123,120,24000,200,-189.6774,-200.0,False,-200.0,False,23.964
DQN_potential_based_seed123,DQN,potential_based,123,121,24200,200,-188.7117,-200.0,False,-200.0,False,24.157
DQN_potential_based_seed123,DQN,potential_based,123,122,24400,200,-189.0312,-200.0,False,-200.0,False,24.363
DQN_potential_based_seed123,DQN,potential_based,123,123,24600,200,-189.0056,-200.0,False,-200.0,False,24.566
DQN_potential_based_seed123,DQN,potential_based,123,124,24800,200,-187.7992,-200.0,False,-200.0,False,24.754
DQN_potential_based_seed123,DQN,potential_based,123,125,25000,200,-190.7752,-200.0,False,-200.0,False,24.95
DQN_potential_based_seed123,DQN,potential_based,123,126,25200,200,-190.2715,-200.0,False,-200.0,False,25.138
DQN_potential_based_seed123,DQN,potential_based,123,127,25400,200,-191.6294,-200.0,False,-200.0,False,25.325
DQN_potential_based_seed123,DQN,potential_based,123,128,25600,200,-189.5789,-200.0,False,-200.0,False,25.536
DQN_potential_based_seed123,DQN,potential_based,123,129,25800,200,-190.0914,-200.0,False,-200.0,False,25.724
DQN_potential_based_seed123,DQN,potential_based,123,130,26000,200,-189.5588,-200.0,False,-200.0,False,25.931
DQN_potential_based_seed123,DQN,potential_based,123,131,26200,200,-187.5866,-200.0,False,-200.0,False,26.121
DQN_potential_based_seed123,DQN,potential_based,123,132,26400,200,-189.0512,-200.0,False,-200.0,False,26.378
DQN_potential_based_seed123,DQN,potential_based,123,133,26600,200,-191.2473,-200.0,False,-200.0,False,26.607
DQN_potential_based_seed123,DQN,potential_based,123,134,26800,200,-190.8343,-200.0,False,-200.0,False,26.789
DQN_potential_based_seed123,DQN,potential_based,123,135,27000,200,-190.3021,-200.0,False,-200.0,False,27.003
DQN_potential_based_seed123,DQN,potential_based,123,136,27200,200,-190.5772,-200.0,False,-200.0,False,27.227
DQN_potential_based_seed123,DQN,potential_based,123,137,27400,200,-189.1803,-200.0,False,-200.0,False,27.445
DQN_potential_based_seed123,DQN,potential_based,123,138,27600,200,-189.4936,-200.0,False,-200.0,False,27.664
DQN_potential_based_seed123,DQN,potential_based,123,139,27800,200,-190.9667,-200.0,False,-200.0,False,27.88
DQN_potential_based_seed123,DQN,potential_based,123,140,28000,200,-190.8605,-200.0,False,-200.0,False,28.114
DQN_potential_based_seed123,DQN,potential_based,123,141,28200,200,-187.3608,-200.0,False,-200.0,False,28.337
DQN_potential_based_seed123,DQN,potential_based,123,142,28400,200,-189.446,-200.0,False,-200.0,False,28.546
DQN_potential_based_seed123,DQN,potential_based,123,143,28600,200,-189.3404,-200.0,False,-200.0,False,28.837
DQN_potential_based_seed123,DQN,potential_based,123,144,28800,200,-188.5808,-200.0,False,-200.0,False,29.075
DQN_potential_based_seed123,DQN,potential_based,123,145,29000,200,-190.06,-200.0,False,-200.0,False,29.317
DQN_potential_based_seed123,DQN,potential_based,123,146,29200,200,-190.2533,-200.0,False,-200.0,False,29.526
DQN_potential_based_seed123,DQN,potential_based,123,147,29400,200,-189.481,-200.0,False,-200.0,False,29.711
DQN_potential_based_seed123,DQN,potential_based,123,148,29600,200,-190.5958,-200.0,False,-200.0,False,29.898
DQN_potential_based_seed123,DQN,potential_based,123,149,29800,200,-190.8237,-200.0,False,-200.0,False,30.074
DQN_potential_based_seed123,DQN,potential_based,123,150,30000,200,-189.9716,-200.0,False,-200.0,False,30.26
DQN_potential_based_seed123,DQN,potential_based,123,151,30200,200,-188.5976,-200.0,False,-200.0,False,30.457
DQN_potential_based_seed123,DQN,potential_based,123,152,30400,200,-191.343,-200.0,False,-200.0,False,30.678
DQN_potential_based_seed123,DQN,potential_based,123,153,30600,200,-189.4991,-200.0,False,-200.0,False,30.891
DQN_potential_based_seed123,DQN,potential_based,123,154,30800,200,-191.0118,-200.0,False,-200.0,False,31.096
DQN_potential_based_seed123,DQN,potential_based,123,155,31000,200,-190.5374,-200.0,False,-200.0,False,31.316
DQN_potential_based_seed123,DQN,potential_based,123,156,31200,200,-188.7904,-200.0,False,-200.0,False,31.518
DQN_potential_based_seed123,DQN,potential_based,123,157,31400,200,-189.8995,-200.0,False,-200.0,False,31.729
DQN_potential_based_seed123,DQN,potential_based,123,158,31600,200,-190.7748,-200.0,False,-200.0,False,31.97
DQN_potential_based_seed123,DQN,potential_based,123,159,31800,200,-190.6599,-200.0,False,-200.0,False,32.213
DQN_potential_based_seed123,DQN,potential_based,123,160,32000,200,-190.1185,-200.0,False,-200.0,False,32.439
DQN_potential_based_seed123,DQN,potential_based,123,161,32200,200,-189.5203,-200.0,False,-200.0,False,32.656
DQN_potential_based_seed123,DQN,potential_based,123,162,32400,200,-191.1144,-200.0,False,-200.0,False,32.837
DQN_potential_based_seed123,DQN,potential_based,123,163,32600,200,-189.9582,-200.0,False,-200.0,False,33.019
DQN_potential_based_seed123,DQN,potential_based,123,164,32800,200,-190.647,-200.0,False,-200.0,False,33.207
DQN_potential_based_seed123,DQN,potential_based,123,165,33000,200,-190.4139,-200.0,False,-200.0,False,33.402
DQN_potential_based_seed123,DQN,potential_based,123,166,33200,200,-189.6485,-200.0,False,-200.0,False,33.613
DQN_potential_based_seed123,DQN,potential_based,123,167,33400,200,-191.3128,-200.0,False,-200.0,False,33.83
DQN_potential_based_seed123,DQN,potential_based,123,168,33600,200,-190.3203,-200.0,False,-200.0,False,34.018
DQN_potential_based_seed123,DQN,potential_based,123,169,33800,200,-188.4894,-200.0,False,-200.0,False,34.275
DQN_potential_based_seed123,DQN,potential_based,123,170,34000,200,-190.2832,-200.0,False,-200.0,False,34.53
DQN_potential_based_seed123,DQN,potential_based,123,171,34200,200,-190.9142,-200.0,False,-200.0,False,34.783
DQN_potential_based_seed123,DQN,potential_based,123,172,34400,200,-190.0747,-200.0,False,-200.0,False,35.046
DQN_potential_based_seed123,DQN,potential_based,123,173,34600,200,-189.203,-200.0,False,-200.0,False,35.268
DQN_potential_based_seed123,DQN,potential_based,123,174,34800,200,-191.1029,-200.0,False,-200.0,False,35.471
DQN_potential_based_seed123,DQN,potential_based,123,175,35000,200,-188.791,-200.0,False,-200.0,False,35.686
DQN_potential_based_seed123,DQN,potential_based,123,176,35200,200,-189.7795,-200.0,False,-200.0,False,35.902
DQN_potential_based_seed123,DQN,potential_based,123,177,35400,200,-190.6211,-200.0,False,-200.0,False,36.109
DQN_potential_based_seed123,DQN,potential_based,123,178,35600,200,-189.4105,-200.0,False,-200.0,False,36.323
DQN_potential_based_seed123,DQN,potential_based,123,179,35800,200,-189.7171,-200.0,False,-200.0,False,36.548
DQN_potential_based_seed123,DQN,potential_based,123,180,36000,200,-190.6076,-200.0,False,-200.0,False,36.761
DQN_potential_based_seed123,DQN,potential_based,123,181,36200,200,-189.6157,-200.0,False,-200.0,False,36.991
DQN_potential_based_seed123,DQN,potential_based,123,182,36400,200,-189.0274,-200.0,False,-200.0,False,37.199
DQN_potential_based_seed123,DQN,potential_based,123,183,36600,200,-191.2967,-200.0,False,-200.0,False,37.414
DQN_potential_based_seed123,DQN,potential_based,123,184,36800,200,-189.0031,-200.0,False,-200.0,False,37.611
DQN_potential_based_seed123,DQN,potential_based,123,185,37000,200,-187.6322,-200.0,False,-200.0,False,37.797
DQN_potential_based_seed123,DQN,potential_based,123,186,37200,200,-189.0836,-200.0,False,-200.0,False,37.974
DQN_potential_based_seed123,DQN,potential_based,123,187,37400,200,-189.5301,-200.0,False,-200.0,False,38.234
DQN_potential_based_seed123,DQN,potential_based,123,188,37600,200,-189.5049,-200.0,False,-200.0,False,38.414
DQN_potential_based_seed123,DQN,potential_based,123,189,37800,200,-189.5348,-200.0,False,-200.0,False,38.615
DQN_potential_based_seed123,DQN,potential_based,123,190,38000,200,-191.6192,-200.0,False,-200.0,False,38.794
DQN_potential_based_seed123,DQN,potential_based,123,191,38200,200,-188.706,-200.0,False,-200.0,False,38.988
DQN_potential_based_seed123,DQN,potential_based,123,192,38400,200,-190.5362,-200.0,False,-200.0,False,39.176
DQN_potential_based_seed123,DQN,potential_based,123,193,38600,200,-191.0688,-200.0,False,-200.0,False,39.369
DQN_potential_based_seed123,DQN,potential_based,123,194,38800,200,-191.0844,-200.0,False,-200.0,False,39.573
DQN_potential_based_seed123,DQN,potential_based,123,195,39000,200,-189.7866,-200.0,False,-200.0,False,39.762
DQN_potential_based_seed123,DQN,potential_based,123,196,39200,200,-190.2896,-200.0,False,-200.0,False,39.954
DQN_potential_based_seed123,DQN,potential_based,123,197,39400,200,-187.4327,-200.0,False,-200.0,False,40.154
DQN_potential_based_seed123,DQN,potential_based,123,198,39600,200,-190.7276,-200.0,False,-200.0,False,40.343
DQN_potential_based_seed123,DQN,potential_based,123,199,39800,200,-190.3389,-200.0,False,-200.0,False,40.558
DQN_potential_based_seed123,DQN,potential_based,123,200,40000,200,-189.0457,-200.0,False,-200.0,False,40.783
DQN_potential_based_seed123,DQN,potential_based,123,201,40200,200,-189.381,-200.0,False,-200.0,False,41.032
DQN_potential_based_seed123,DQN,potential_based,123,202,40400,200,-188.6947,-200.0,False,-200.0,False,41.296
DQN_potential_based_seed123,DQN,potential_based,123,203,40600,200,-191.0456,-200.0,False,-200.0,False,41.53
DQN_potential_based_seed123,DQN,potential_based,123,204,40800,200,-191.323,-200.0,False,-200.0,False,41.757
DQN_potential_based_seed123,DQN,potential_based,123,205,41000,200,-189.9485,-200.0,False,-200.0,False,41.957
DQN_potential_based_seed123,DQN,potential_based,123,206,41200,200,-192.851,-200.0,False,-200.0,False,42.148
DQN_potential_based_seed123,DQN,potential_based,123,207,41400,200,-189.6332,-200.0,False,-200.0,False,42.314
DQN_potential_based_seed123,DQN,potential_based,123,208,41600,200,-188.2858,-200.0,False,-200.0,False,42.512
DQN_potential_based_seed123,DQN,potential_based,123,209,41800,200,-189.043,-200.0,False,-200.0,False,42.702
DQN_potential_based_seed123,DQN,potential_based,123,210,42000,200,-189.7113,-200.0,False,-200.0,False,42.9
DQN_potential_based_seed123,DQN,potential_based,123,211,42200,200,-189.2412,-200.0,False,-200.0,False,43.09
DQN_potential_based_seed123,DQN,potential_based,123,212,42400,200,-189.4371,-200.0,False,-200.0,False,43.269
DQN_potential_based_seed123,DQN,potential_based,123,213,42600,200,-187.7461,-200.0,False,-200.0,False,43.471
DQN_potential_based_seed123,DQN,potential_based,123,214,42800,200,-191.9083,-200.0,False,-200.0,False,43.656
DQN_potential_based_seed123,DQN,potential_based,123,215,43000,200,-188.3856,-200.0,False,-200.0,False,43.855
DQN_potential_based_seed123,DQN,potential_based,123,216,43200,200,-191.5216,-200.0,False,-200.0,False,44.041
DQN_potential_based_seed123,DQN,potential_based,123,217,43400,200,-189.8335,-200.0,False,-200.0,False,44.257
DQN_potential_based_seed123,DQN,potential_based,123,218,43600,200,-190.0838,-200.0,False,-200.0,False,44.447
DQN_potential_based_seed123,DQN,potential_based,123,219,43800,200,-189.5747,-200.0,False,-200.0,False,44.638
DQN_potential_based_seed123,DQN,potential_based,123,220,44000,200,-189.4893,-200.0,False,-200.0,False,44.855
DQN_potential_based_seed123,DQN,potential_based,123,221,44200,200,-190.9783,-200.0,False,-200.0,False,45.037
DQN_potential_based_seed123,DQN,potential_based,123,222,44400,200,-191.6592,-200.0,False,-200.0,False,45.23
DQN_potential_based_seed123,DQN,potential_based,123,223,44600,200,-190.4764,-200.0,False,-200.0,False,45.421
DQN_potential_based_seed123,DQN,potential_based,123,224,44800,200,-190.3128,-200.0,False,-200.0,False,45.646
DQN_potential_based_seed123,DQN,potential_based,123,225,45000,200,-189.2236,-200.0,False,-200.0,False,45.858
DQN_potential_based_seed123,DQN,potential_based,123,226,45200,200,-189.7174,-200.0,False,-200.0,False,46.063
DQN_potential_based_seed123,DQN,potential_based,123,227,45400,200,-187.6491,-200.0,False,-200.0,False,46.267
DQN_potential_based_seed123,DQN,potential_based,123,228,45600,200,-189.9464,-200.0,False,-200.0,False,46.481
DQN_potential_based_seed123,DQN,potential_based,123,229,45800,200,-189.756,-200.0,False,-200.0,False,46.696
DQN_potential_based_seed123,DQN,potential_based,123,230,46000,200,-190.7947,-200.0,False,-200.0,False,46.935
DQN_potential_based_seed123,DQN,potential_based,123,231,46200,200,-190.6339,-200.0,False,-200.0,False,47.139
DQN_potential_based_seed123,DQN,potential_based,123,232,46400,200,-191.086,-200.0,False,-200.0,False,47.358
DQN_potential_based_seed123,DQN,potential_based,123,233,46600,200,-188.79,-200.0,False,-200.0,False,47.597
DQN_potential_based_seed123,DQN,potential_based,123,234,46800,200,-190.005,-200.0,False,-200.0,False,47.855
DQN_potential_based_seed123,DQN,potential_based,123,235,47000,200,-187.8085,-200.0,False,-200.0,False,48.094
DQN_potential_based_seed123,DQN,potential_based,123,236,47200,200,-189.5481,-200.0,False,-200.0,False,48.29
DQN_potential_based_seed123,DQN,potential_based,123,237,47400,200,-188.862,-200.0,False,-200.0,False,48.488
DQN_potential_based_seed123,DQN,potential_based,123,238,47600,200,-191.2438,-200.0,False,-200.0,False,48.673
DQN_potential_based_seed123,DQN,potential_based,123,239,47800,200,-188.8742,-200.0,False,-200.0,False,48.854
DQN_potential_based_seed123,DQN,potential_based,123,240,48000,200,-189.5669,-200.0,False,-200.0,False,49.04
DQN_potential_based_seed123,DQN,potential_based,123,241,48200,200,-190.3841,-200.0,False,-200.0,False,49.237
DQN_potential_based_seed123,DQN,potential_based,123,242,48400,200,-186.975,-200.0,False,-200.0,False,49.405
DQN_potential_based_seed123,DQN,potential_based,123,243,48600,200,-189.7735,-200.0,False,-200.0,False,49.606
DQN_potential_based_seed123,DQN,potential_based,123,244,48800,200,-191.095,-200.0,False,-200.0,False,49.79
DQN_potential_based_seed123,DQN,potential_based,123,245,49000,200,-188.5513,-200.0,False,-200.0,False,49.974
DQN_potential_based_seed123,DQN,potential_based,123,246,49200,200,-188.9578,-200.0,False,-200.0,False,50.158
DQN_potential_based_seed123,DQN,potential_based,123,247,49400,200,-189.504,-200.0,False,-200.0,False,50.351
DQN_potential_based_seed123,DQN,potential_based,123,248,49600,200,-190.2025,-200.0,False,-200.0,False,50.545
DQN_potential_based_seed123,DQN,potential_based,123,249,49800,200,-190.444,-200.0,False,-200.0,False,50.735
DQN_potential_based_seed123,DQN,potential_based,123,250,50000,200,-190.1417,-200.0,False,-200.0,False,50.91
DQN_potential_based_seed123,DQN,potential_based,123,251,50200,200,-192.1986,-200.0,False,-200.0,False,51.112
DQN_potential_based_seed123,DQN,potential_based,123,252,50400,200,-190.6846,-200.0,False,-200.0,False,51.3
