run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed42,A2C,potential_based,42,78,15600,200,-198.8974,-200.0,False,-200.0,False,17.321
A2C_potential_based_seed42,A2C,potential_based,42,79,15800,200,-198.9864,-200.0,False,-200.0,False,17.538
A2C_potential_based_seed42,A2C,potential_based,42,80,16000,200,-198.996,-200.0,False,-200.0,False,17.765
A2C_potential_based_seed42,A2C,potential_based,42,81,16200,200,-199.0899,-200.0,False,-200.0,False,17.984
A2C_potential_based_seed42,A2C,potential_based,42,82,16400,200,-198.8941,-200.0,False,-200.0,False,18.211
A2C_potential_based_seed42,A2C,potential_based,42,83,16600,200,-199.1195,-200.0,False,-200.0,False,18.435
A2C_potential_based_seed42,A2C,potential_based,42,84,16800,200,-199.0126,-200.0,False,-200.0,False,18.66
A2C_potential_based_seed42,A2C,potential_based,42,85,17000,200,-198.9134,-200.0,False,-200.0,False,18.885
A2C_potential_based_seed42,A2C,potential_based,42,86,17200,200,-198.9036,-200.0,False,-200.0,False,19.118
A2C_potential_based_seed42,A2C,potential_based,42,87,17400,200,-198.9457,-200.0,False,-200.0,False,19.34
A2C_potential_based_seed42,A2C,potential_based,42,88,17600,200,-199.0089,-200.0,False,-200.0,False,19.564
A2C_potential_based_seed42,A2C,potential_based,42,89,17800,200,-199.1054,-200.0,False,-200.0,False,19.789
A2C_potential_based_seed42,A2C,potential_based,42,90,18000,200,-199.0481,-200.0,False,-200.0,False,20.018
A2C_potential_based_seed42,A2C,potential_based,42,91,18200,200,-198.7534,-200.0,False,-200.0,False,20.254
A2C_potential_based_seed42,A2C,potential_based,42,92,18400,200,-199.1268,-200.0,False,-200.0,False,20.478
A2C_potential_based_seed42,A2C,potential_based,42,93,18600,200,-199.1004,-200.0,False,-200.0,False,20.707
A2C_potential_based_seed42,A2C,potential_based,42,94,18800,200,-199.0091,-200.0,False,-200.0,False,20.927
A2C_potential_based_seed42,A2C,potential_based,42,95,19000,200,-199.0066,-200.0,False,-200.0,False,21.161
A2C_potential_based_seed42,A2C,potential_based,42,96,19200,200,-199.0538,-200.0,False,-200.0,False,21.399
A2C_potential_based_seed42,A2C,potential_based,42,97,19400,200,-198.9666,-200.0,False,-200.0,False,21.64
A2C_potential_based_seed42,A2C,potential_based,42,98,19600,200,-199.0668,-200.0,False,-200.0,False,21.867
A2C_potential_based_seed42,A2C,potential_based,42,99,19800,200,-198.9395,-200.0,False,-200.0,False,22.099
A2C_potential_based_seed42,A2C,potential_based,42,100,20000,200,-199.0331,-200.0,False,-200.0,False,22.328
A2C_potential_based_seed42,A2C,potential_based,42,101,20200,200,-198.9225,-200.0,False,-200.0,False,22.572
A2C_potential_based_seed42,A2C,potential_based,42,102,20400,200,-199.0466,-200.0,False,-200.0,False,22.801
A2C_potential_based_seed42,A2C,potential_based,42,103,20600,200,-199.1436,-200.0,False,-200.0,False,23.039
A2C_potential_based_seed42,A2C,potential_based,42,104,20800,200,-199.0663,-200.0,False,-200.0,False,23.273
A2C_potential_based_seed42,A2C,potential_based,42,105,21000,200,-199.058,-200.0,False,-200.0,False,23.518
A2C_potential_based_seed42,A2C,potential_based,42,106,21200,200,-199.1641,-200.0,False,-200.0,False,23.758
A2C_potential_based_seed42,A2C,potential_based,42,107,21400,200,-198.8418,-200.0,False,-200.0,False,23.989
A2C_potential_based_seed42,A2C,potential_based,42,108,21600,200,-198.9531,-200.0,False,-200.0,False,24.229
A2C_potential_based_seed42,A2C,potential_based,42,109,21800,200,-199.1415,-200.0,False,-200.0,False,24.469
A2C_potential_based_seed42,A2C,potential_based,42,110,22000,200,-198.7954,-200.0,False,-200.0,False,24.705
A2C_potential_based_seed42,A2C,potential_based,42,111,22200,200,-198.8836,-200.0,False,-200.0,False,24.929
A2C_potential_based_seed42,A2C,potential_based,42,112,22400,200,-199.0369,-200.0,False,-200.0,False,25.168
A2C_potential_based_seed42,A2C,potential_based,42,113,22600,200,-198.983,-200.0,False,-200.0,False,25.399
A2C_potential_based_seed42,A2C,potential_based,42,114,22800,200,-198.9634,-200.0,False,-200.0,False,25.637
A2C_potential_based_seed42,A2C,potential_based,42,115,23000,200,-198.7601,-200.0,False,-200.0,False,25.867
A2C_potential_based_seed42,A2C,potential_based,42,116,23200,200,-198.9902,-200.0,False,-200.0,False,26.11
A2C_potential_based_seed42,A2C,potential_based,42,117,23400,200,-199.101,-200.0,False,-200.0,False,26.343
A2C_potential_based_seed42,A2C,potential_based,42,118,23600,200,-199.1401,-200.0,False,-200.0,False,26.573
A2C_potential_based_seed42,A2C,potential_based,42,119,23800,200,-198.9694,-200.0,False,-200.0,False,26.803
A2C_potential_based_seed42,A2C,potential_based,42,120,24000,200,-198.9289,-200.0,False,-200.0,False,27.037
A2C_potential_based_seed42,A2C,potential_based,42,121,24200,200,-198.8959,-200.0,False,-200.0,False,27.271
A2C_potential_based_seed42,A2C,potential_based,42,122,24400,200,-198.9894,-200.0,False,-200.0,False,27.502
A2C_potential_based_seed42,A2C,potential_based,42,123,24600,200,-199.0512,-200.0,False,-200.0,False,27.735
A2C_potential_based_seed42,A2C,potential_based,42,124,24800,200,-199.0096,-200.0,False,-200.0,False,27.971
A2C_potential_based_seed42,A2C,potential_based,42,125,25000,200,-199.1084,-200.0,False,-200.0,False,28.199
A2C_potential_based_seed42,A2C,potential_based,42,126,25200,200,-198.8645,-200.0,False,-200.0,False,28.43
A2C_potential_based_seed42,A2C,potential_based,42,127,25400,200,-198.9029,-200.0,False,-200.0,False,28.664
A2C_potential_based_seed42,A2C,potential_based,42,128,25600,200,-198.8993,-200.0,False,-200.0,False,28.906
A2C_potential_based_seed42,A2C,potential_based,42,129,25800,200,-198.9884,-200.0,False,-200.0,False,29.129
A2C_potential_based_seed42,A2C,potential_based,42,130,26000,200,-199.0532,-200.0,False,-200.0,False,29.359
A2C_potential_based_seed42,A2C,potential_based,42,131,26200,200,-199.0523,-200.0,False,-200.0,False,29.596
A2C_potential_based_seed42,A2C,potential_based,42,132,26400,200,-198.817,-200.0,False,-200.0,False,29.839
A2C_potential_based_seed42,A2C,potential_based,42,133,26600,200,-199.0528,-200.0,False,-200.0,False,30.072
A2C_potential_based_seed42,A2C,potential_based,42,134,26800,200,-199.0493,-200.0,False,-200.0,False,30.304
A2C_potential_based_seed42,A2C,potential_based,42,135,27000,200,-198.9389,-200.0,False,-200.0,False,30.54
A2C_potential_based_seed42,A2C,potential_based,42,136,27200,200,-198.9957,-200.0,False,-200.0,False,30.768
A2C_potential_based_seed42,A2C,potential_based,42,137,27400,200,-199.0614,-200.0,False,-200.0,False,31.006
A2C_potential_based_seed42,A2C,potential_based,42,138,27600,200,-199.1299,-200.0,False,-200.0,False,31.232
A2C_potential_based_seed42,A2C,potential_based,42,139,27800,200,-199.1672,-200.0,False,-200.0,False,31.467
A2C_potential_based_seed42,A2C,potential_based,42,140,28000,200,-199.0711,-200.0,False,-200.0,False,31.703
A2C_potential_based_seed42,A2C,potential_based,42,141,28200,200,-198.9444,-200.0,False,-200.0,False,31.928
A2C_potential_based_seed42,A2C,potential_based,42,142,28400,200,-199.0574,-200.0,False,-200.0,False,32.165
A2C_potential_based_seed42,A2C,potential_based,42,143,28600,200,-198.9241,-200.0,False,-200.0,False,32.392
A2C_potential_based_seed42,A2C,potential_based,42,144,28800,200,-198.9976,-200.0,False,-200.0,False,32.631
A2C_potential_based_seed42,A2C,potential_based,42,145,29000,200,-198.9896,-200.0,False,-200.0,False,32.862
A2C_potential_based_seed42,A2C,potential_based,42,146,29200,200,-198.9287,-200.0,False,-200.0,False,33.101
A2C_potential_based_seed42,A2C,potential_based,42,147,29400,200,-198.8353,-200.0,False,-200.0,False,33.337
A2C_potential_based_seed42,A2C,potential_based,42,148,29600,200,-199.0327,-200.0,False,-200.0,False,33.563
A2C_potential_based_seed42,A2C,potential_based,42,149,29800,200,-198.9981,-200.0,False,-200.0,False,33.79
A2C_potential_based_seed42,A2C,potential_based,42,150,30000,200,-199.1196,-200.0,False,-200.0,False,34.019
A2C_potential_based_seed42,A2C,potential_based,42,151,30200,200,-198.9195,-200.0,False,-200.0,False,34.262
A2C_potential_based_seed42,A2C,potential_based,42,152,30400,200,-198.9605,-200.0,False,-200.0,False,34.496
A2C_potential_based_seed42,A2C,potential_based,42,153,30600,200,-199.0138,-200.0,False,-200.0,False,34.734
A2C_potential_based_seed42,A2C,potential_based,42,154,30800,200,-198.8523,-200.0,False,-200.0,False,34.964
A2C_potential_based_seed42,A2C,potential_based,42,155,31000,200,-199.0543,-200.0,False,-200.0,False,35.215
A2C_potential_based_seed42,A2C,potential_based,42,156,31200,200,-198.9411,-200.0,False,-200.0,False,35.443
A2C_potential_based_seed42,A2C,potential_based,42,157,31400,200,-198.8492,-200.0,False,-200.0,False,35.679
A2C_potential_based_seed42,A2C,potential_based,42,158,31600,200,-198.9891,-200.0,False,-200.0,False,35.912
A2C_potential_based_seed42,A2C,potential_based,42,159,31800,200,-199.0277,-200.0,False,-200.0,False,36.142
A2C_potential_based_seed42,A2C,potential_based,42,160,32000,200,-199.1473,-200.0,False,-200.0,False,36.377
A2C_potential_based_seed42,A2C,potential_based,42,161,32200,200,-198.844,-200.0,False,-200.0,False,36.611
A2C_potential_based_seed42,A2C,potential_based,42,162,32400,200,-199.2752,-200.0,False,-200.0,False,36.849
A2C_potential_based_seed42,A2C,potential_based,42,163,32600,200,-199.0375,-200.0,False,-200.0,False,37.08
A2C_potential_based_seed42,A2C,potential_based,42,164,32800,200,-199.1638,-200.0,False,-200.0,False,37.318
A2C_potential_based_seed42,A2C,potential_based,42,165,33000,200,-199.0998,-200.0,False,-200.0,False,37.556
A2C_potential_based_seed42,A2C,potential_based,42,166,33200,200,-198.968,-200.0,False,-200.0,False,37.804
A2C_potential_based_seed42,A2C,potential_based,42,167,33400,200,-199.1048,-200.0,False,-200.0,False,38.042
A2C_potential_based_seed42,A2C,potential_based,42,168,33600,200,-199.0514,-200.0,False,-200.0,False,38.278
A2C_potential_based_seed42,A2C,potential_based,42,169,33800,200,-199.0994,-200.0,False,-200.0,False,38.516
A2C_potential_based_seed42,A2C,potential_based,42,170,34000,200,-199.0446,-200.0,False,-200.0,False,38.758
A2C_potential_based_seed42,A2C,potential_based,42,171,34200,200,-198.8444,-200.0,False,-200.0,False,38.999
A2C_potential_based_seed42,A2C,potential_based,42,172,34400,200,-198.9831,-200.0,False,-200.0,False,39.247
A2C_potential_based_seed42,A2C,potential_based,42,173,34600,200,-198.8619,-200.0,False,-200.0,False,39.485
A2C_potential_based_seed42,A2C,potential_based,42,174,34800,200,-199.1621,-200.0,False,-200.0,False,39.733
A2C_potential_based_seed42,A2C,potential_based,42,175,35000,200,-199.0882,-200.0,False,-200.0,False,39.971
A2C_potential_based_seed42,A2C,potential_based,42,176,35200,200,-199.1584,-200.0,False,-200.0,False,40.206
A2C_potential_based_seed42,A2C,potential_based,42,177,35400,200,-199.0717,-200.0,False,-200.0,False,40.443
A2C_potential_based_seed42,A2C,potential_based,42,178,35600,200,-199.0217,-200.0,False,-200.0,False,40.687
A2C_potential_based_seed42,A2C,potential_based,42,179,35800,200,-199.0981,-200.0,False,-200.0,False,40.916
A2C_potential_based_seed42,A2C,potential_based,42,180,36000,200,-198.9264,-200.0,False,-200.0,False,41.157
A2C_potential_based_seed42,A2C,potential_based,42,181,36200,200,-199.0052,-200.0,False,-200.0,False,41.395
A2C_potential_based_seed42,A2C,potential_based,42,182,36400,200,-199.1781,-200.0,False,-200.0,False,41.629
A2C_potential_based_seed42,A2C,potential_based,42,183,36600,200,-198.9161,-200.0,False,-200.0,False,41.864
A2C_potential_based_seed42,A2C,potential_based,42,184,36800,200,-199.0762,-200.0,False,-200.0,False,42.102
A2C_potential_based_seed42,A2C,potential_based,42,185,37000,200,-199.0168,-200.0,False,-200.0,False,42.336
A2C_potential_based_seed42,A2C,potential_based,42,186,37200,200,-199.1107,-200.0,False,-200.0,False,42.575
A2C_potential_based_seed42,A2C,potential_based,42,187,37400,200,-199.0843,-200.0,False,-200.0,False,42.831
A2C_potential_based_seed42,A2C,potential_based,42,188,37600,200,-199.0549,-200.0,False,-200.0,False,43.071
A2C_potential_based_seed42,A2C,potential_based,42,189,37800,200,-198.8633,-200.0,False,-200.0,False,43.306
A2C_potential_based_seed42,A2C,potential_based,42,190,38000,200,-198.9404,-200.0,False,-200.0,False,43.547
A2C_potential_based_seed42,A2C,potential_based,42,191,38200,200,-199.0788,-200.0,False,-200.0,False,43.793
A2C_potential_based_seed42,A2C,potential_based,42,192,38400,200,-198.9285,-200.0,False,-200.0,False,44.031
A2C_potential_based_seed42,A2C,potential_based,42,193,38600,200,-198.9657,-200.0,False,-200.0,False,44.271
A2C_potential_based_seed42,A2C,potential_based,42,194,38800,200,-198.9242,-200.0,False,-200.0,False,44.502
A2C_potential_based_seed42,A2C,potential_based,42,195,39000,200,-198.9733,-200.0,False,-200.0,False,44.735
A2C_potential_based_seed42,A2C,potential_based,42,196,39200,200,-198.9169,-200.0,False,-200.0,False,44.972
A2C_potential_based_seed42,A2C,potential_based,42,197,39400,200,-198.9545,-200.0,False,-200.0,False,45.218
A2C_potential_based_seed42,A2C,potential_based,42,198,39600,200,-199.0017,-200.0,False,-200.0,False,45.454
A2C_potential_based_seed42,A2C,potential_based,42,199,39800,200,-199.1183,-200.0,False,-200.0,False,45.696
A2C_potential_based_seed42,A2C,potential_based,42,200,40000,200,-198.8441,-200.0,False,-200.0,False,45.94
A2C_potential_based_seed42,A2C,potential_based,42,201,40200,200,-198.9269,-200.0,False,-200.0,False,46.197
A2C_potential_based_seed42,A2C,potential_based,42,202,40400,200,-198.9378,-200.0,False,-200.0,False,46.428
A2C_potential_based_seed42,A2C,potential_based,42,203,40600,200,-198.8511,-200.0,False,-200.0,False,46.674
A2C_potential_based_seed42,A2C,potential_based,42,204,40800,200,-198.9491,-200.0,False,-200.0,False,46.92
A2C_potential_based_seed42,A2C,potential_based,42,205,41000,200,-198.96,-200.0,False,-200.0,False,47.176
A2C_potential_based_seed42,A2C,potential_based,42,206,41200,200,-198.8338,-200.0,False,-200.0,False,47.421
A2C_potential_based_seed42,A2C,potential_based,42,207,41400,200,-198.9707,-200.0,False,-200.0,False,47.667
A2C_potential_based_seed42,A2C,potential_based,42,208,41600,200,-198.9883,-200.0,False,-200.0,False,47.907
A2C_potential_based_seed42,A2C,potential_based,42,209,41800,200,-198.9631,-200.0,False,-200.0,False,48.158
A2C_potential_based_seed42,A2C,potential_based,42,210,42000,200,-199.0973,-200.0,False,-200.0,False,48.415
A2C_potential_based_seed42,A2C,potential_based,42,211,42200,200,-199.0195,-200.0,False,-200.0,False,48.664
A2C_potential_based_seed42,A2C,potential_based,42,212,42400,200,-198.8233,-200.0,False,-200.0,False,48.908
A2C_potential_based_seed42,A2C,potential_based,42,213,42600,200,-199.1044,-200.0,False,-200.0,False,49.15
A2C_potential_based_seed42,A2C,potential_based,42,214,42800,200,-199.0865,-200.0,False,-200.0,False,49.382
A2C_potential_based_seed42,A2C,potential_based,42,215,43000,200,-199.0922,-200.0,False,-200.0,False,49.621
A2C_potential_based_seed42,A2C,potential_based,42,216,43200,200,-198.9818,-200.0,False,-200.0,False,49.86
A2C_potential_based_seed42,A2C,potential_based,42,217,43400,200,-199.1712,-200.0,False,-200.0,False,50.106
A2C_potential_based_seed42,A2C,potential_based,42,218,43600,200,-199.0722,-200.0,False,-200.0,False,50.351
A2C_potential_based_seed42,A2C,potential_based,42,219,43800,200,-198.9043,-200.0,False,-200.0,False,50.586
A2C_potential_based_seed42,A2C,potential_based,42,220,44000,200,-199.0211,-200.0,False,-200.0,False,50.827
A2C_potential_based_seed42,A2C,potential_based,42,221,44200,200,-199.2453,-200.0,False,-200.0,False,51.073
A2C_potential_based_seed42,A2C,potential_based,42,222,44400,200,-199.0758,-200.0,False,-200.0,False,51.313
A2C_potential_based_seed42,A2C,potential_based,42,223,44600,200,-199.0265,-200.0,False,-200.0,False,51.549
A2C_potential_based_seed42,A2C,potential_based,42,224,44800,200,-198.9598,-200.0,False,-200.0,False,51.792
A2C_potential_based_seed42,A2C,potential_based,42,225,45000,200,-198.8348,-200.0,False,-200.0,False,52.04
A2C_potential_based_seed42,A2C,potential_based,42,226,45200,200,-198.7926,-200.0,False,-200.0,False,52.275
A2C_potential_based_seed42,A2C,potential_based,42,227,45400,200,-198.9495,-200.0,False,-200.0,False,52.525
A2C_potential_based_seed42,A2C,potential_based,42,228,45600,200,-198.8848,-200.0,False,-200.0,False,52.767
A2C_potential_based_seed42,A2C,potential_based,42,229,45800,200,-198.8935,-200.0,False,-200.0,False,53.004
A2C_potential_based_seed42,A2C,potential_based,42,230,46000,200,-198.8594,-200.0,False,-200.0,False,53.26
A2C_potential_based_seed42,A2C,potential_based,42,231,46200,200,-198.9942,-200.0,False,-200.0,False,53.499
A2C_potential_based_seed42,A2C,potential_based,42,232,46400,200,-198.9081,-200.0,False,-200.0,False,53.733
A2C_potential_based_seed42,A2C,potential_based,42,233,46600,200,-199.0361,-200.0,False,-200.0,False,53.975
A2C_potential_based_seed42,A2C,potential_based,42,234,46800,200,-199.0807,-200.0,False,-200.0,False,54.212
A2C_potential_based_seed42,A2C,potential_based,42,235,47000,200,-199.0193,-200.0,False,-200.0,False,54.442
A2C_potential_based_seed42,A2C,potential_based,42,236,47200,200,-199.0156,-200.0,False,-200.0,False,54.682
A2C_potential_based_seed42,A2C,potential_based,42,237,47400,200,-199.1095,-200.0,False,-200.0,False,54.913
A2C_potential_based_seed42,A2C,potential_based,42,238,47600,200,-198.9595,-200.0,False,-200.0,False,55.156
A2C_potential_based_seed42,A2C,potential_based,42,239,47800,200,-199.116,-200.0,False,-200.0,False,55.398
A2C_potential_based_seed42,A2C,potential_based,42,240,48000,200,-199.0777,-200.0,False,-200.0,False,55.635
A2C_potential_based_seed42,A2C,potential_based,42,241,48200,200,-199.1318,-200.0,False,-200.0,False,55.876
A2C_potential_based_seed42,A2C,potential_based,42,242,48400,200,-198.949,-200.0,False,-200.0,False,56.116
A2C_potential_based_seed42,A2C,potential_based,42,243,48600,200,-198.9518,-200.0,False,-200.0,False,56.348
A2C_potential_based_seed42,A2C,potential_based,42,244,48800,200,-198.8597,-200.0,False,-200.0,False,56.591
A2C_potential_based_seed42,A2C,potential_based,42,245,49000,200,-199.0752,-200.0,False,-200.0,False,56.834
A2C_potential_based_seed42,A2C,potential_based,42,246,49200,200,-199.0746,-200.0,False,-200.0,False,57.085
A2C_potential_based_seed42,A2C,potential_based,42,247,49400,200,-199.0499,-200.0,False,-200.0,False,57.327
A2C_potential_based_seed42,A2C,potential_based,42,248,49600,200,-199.1018,-200.0,False,-200.0,False,57.561
A2C_potential_based_seed42,A2C,potential_based,42,249,49800,200,-198.827,-200.0,False,-200.0,False,57.805
A2C_potential_based_seed42,A2C,potential_based,42,250,50000,200,-199.0443,-200.0,False,-200.0,False,58.047
A2C_potential_based_seed42,A2C,potential_based,42,251,50200,200,-199.1593,-200.0,False,-200.0,False,58.305
A2C_potential_based_seed42,A2C,potential_based,42,252,50400,200,-199.0748,-200.0,False,-200.0,False,58.544
