run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed42,A2C,potential_based,42,51,10200,200,-199.2068,-200.0,False,-200.0,False,0.165
A2C_potential_based_seed42,A2C,potential_based,42,52,10400,200,-199.1758,-200.0,False,-200.0,False,0.169
A2C_potential_based_seed42,A2C,potential_based,42,53,10600,200,-198.805,-200.0,False,-200.0,False,0.173
A2C_potential_based_seed42,A2C,potential_based,42,54,10800,200,-198.8383,-200.0,False,-200.0,False,0.177
A2C_potential_based_seed42,A2C,potential_based,42,55,11000,200,-199.2841,-200.0,False,-200.0,False,0.18
A2C_potential_based_seed42,A2C,potential_based,42,56,11200,200,-198.9802,-200.0,False,-200.0,False,0.183
A2C_potential_based_seed42,A2C,potential_based,42,57,11400,200,-199.0385,-200.0,False,-200.0,False,0.186
A2C_potential_based_seed42,A2C,potential_based,42,58,11600,200,-199.0183,-200.0,False,-200.0,False,0.19
A2C_potential_based_seed42,A2C,potential_based,42,59,11800,200,-198.938,-200.0,False,-200.0,False,0.193
A2C_potential_based_seed42,A2C,potential_based,42,60,12000,200,-199.137,-200.0,False,-200.0,False,0.196
A2C_potential_based_seed42,A2C,potential_based,42,61,12200,200,-198.8636,-200.0,False,-200.0,False,0.199
A2C_potential_based_seed42,A2C,potential_based,42,62,12400,200,-198.9358,-200.0,False,-200.0,False,0.202
A2C_potential_based_seed42,A2C,potential_based,42,63,12600,200,-198.9293,-200.0,False,-200.0,False,0.206
A2C_potential_based_seed42,A2C,potential_based,42,64,12800,200,-199.1479,-200.0,False,-200.0,False,0.209
A2C_potential_based_seed42,A2C,potential_based,42,65,13000,200,-199.1874,-200.0,False,-200.0,False,0.212
A2C_potential_based_seed42,A2C,potential_based,42,66,13200,200,-198.9348,-200.0,False,-200.0,False,0.215
A2C_potential_based_seed42,A2C,potential_based,42,67,13400,200,-199.0452,-200.0,False,-200.0,False,0.218
A2C_potential_based_seed42,A2C,potential_based,42,68,13600,200,-198.7793,-200.0,False,-200.0,False,0.222
A2C_potential_based_seed42,A2C,potential_based,42,69,13800,200,-198.8451,-200.0,False,-200.0,False,0.225
A2C_potential_based_seed42,A2C,potential_based,42,70,14000,200,-198.9625,-200.0,False,-200.0,False,0.228
A2C_potential_based_seed42,A2C,potential_based,42,71,14200,200,-198.9364,-200.0,False,-200.0,False,0.231
A2C_potential_based_seed42,A2C,potential_based,42,72,14400,200,-198.9108,-200.0,False,-200.0,False,0.235
A2C_potential_based_seed42,A2C,potential_based,42,73,14600,200,-199.0136,-200.0,False,-200.0,False,0.238
A2C_potential_based_seed42,A2C,potential_based,42,74,14800,200,-199.0505,-200.0,False,-200.0,False,0.241
A2C_potential_based_seed42,A2C,potential_based,42,75,15000,200,-198.892,-200.0,False,-200.0,False,0.244
A2C_potential_based_seed42,A2C,potential_based,42,76,15200,200,-199.1326,-200.0,False,-200.0,False,0.247
A2C_potential_based_seed42,A2C,potential_based,42,77,15400,200,-199.1028,-200.0,False,-200.0,False,0.25
A2C_potential_based_seed42,A2C,potential_based,42,78,15600,200,-198.8361,-200.0,False,-200.0,False,0.253
A2C_potential_based_seed42,A2C,potential_based,42,79,15800,200,-199.1847,-200.0,False,-200.0,False,0.257
A2C_potential_based_seed42,A2C,potential_based,42,80,16000,200,-199.0566,-200.0,False,-200.0,False,0.26
A2C_potential_based_seed42,A2C,potential_based,42,81,16200,200,-198.9904,-200.0,False,-200.0,False,0.263
A2C_potential_based_seed42,A2C,potential_based,42,82,16400,200,-198.925,-200.0,False,-200.0,False,0.266
A2C_potential_based_seed42,A2C,potential_based,42,83,16600,200,-198.9682,-200.0,False,-200.0,False,0.269
A2C_potential_based_seed42,A2C,potential_based,42,84,16800,200,-198.975,-200.0,False,-200.0,False,0.272
A2C_potential_based_seed42,A2C,potential_based,42,85,17000,200,-198.7945,-200.0,False,-200.0,False,0.275
A2C_potential_based_seed42,A2C,potential_based,42,86,17200,200,-198.944,-200.0,False,-200.0,False,0.279
A2C_potential_based_seed42,A2C,potential_based,42,87,17400,200,-198.9975,-200.0,False,-200.0,False,0.282
A2C_potential_based_seed42,A2C,potential_based,42,88,17600,200,-198.8876,-200.0,False,-200.0,False,0.285
A2C_potential_based_seed42,A2C,potential_based,42,89,17800,200,-198.9996,-200.0,False,-200.0,False,0.288
A2C_potential_based_seed42,A2C,potential_based,42,90,18000,200,-198.9848,-200.0,False,-200.0,False,0.291
A2C_potential_based_seed42,A2C,potential_based,42,91,18200,200,-198.8573,-200.0,False,-200.0,False,0.294
A2C_potential_based_seed42,A2C,potential_based,42,92,18400,200,-199.2665,-200.0,False,-200.0,False,0.297
A2C_potential_based_seed42,A2C,potential_based,42,93,18600,200,-199.0441,-200.0,False,-200.0,False,0.3
A2C_potential_based_seed42,A2C,potential_based,42,94,18800,200,-199.1888,-200.0,False,-200.0,False,0.303
A2C_potential_based_seed42,A2C,potential_based,42,95,19000,200,-198.8288,-200.0,False,-200.0,False,0.307
A2C_potential_based_seed42,A2C,potential_based,42,96,19200,200,-198.9702,-200.0,False,-200.0,False,0.31
A2C_potential_based_seed42,A2C,potential_based,42,97,19400,200,-198.9398,-200.0,False,-200.0,False,0.313
A2C_potential_based_seed42,A2C,potential_based,42,98,19600,200,-198.883,-200.0,False,-200.0,False,0.316
A2C_potential_based_seed42,A2C,potential_based,42,99,19800,200,-199.1433,-200.0,False,-200.0,False,0.319
A2C_potential_based_seed42,A2C,potential_based,42,100,20000,200,-198.8798,-200.0,False,-200.0,False,0.322
A2C_potential_based_seed42,A2C,potential_based,42,101,20200,200,-199.0303,-200.0,False,-200.0,False,0.325
A2C_potential_based_seed42,A2C,potential_based,42,102,20400,200,-199.0809,-200.0,False,-200.0,False,0.328
A2C_potential_based_seed42,A2C,potential_based,42,103,20600,200,-198.8746,-200.0,False,-200.0,False,0.331
A2C_potential_based_seed42,A2C,potential_based,42,104,20800,200,-198.8814,-200.0,False,-200.0,False,0.335
A2C_potential_based_seed42,A2C,potential_based,42,105,21000,200,-198.998,-200.0,False,-200.0,False,0.344
A2C_potential_based_seed42,A2C,potential_based,42,106,21200,200,-199.1431,-200.0,False,-200.0,False,0.35
A2C_potential_based_seed42,A2C,potential_based,42,107,21400,200,-199.0345,-200.0,False,-200.0,False,0.355
A2C_potential_based_seed42,A2C,potential_based,42,108,21600,200,-199.0186,-200.0,False,-200.0,False,0.358
A2C_potential_based_seed42,A2C,potential_based,42,109,21800,200,-198.89,-200.0,False,-200.0,False,0.362
A2C_potential_based_seed42,A2C,potential_based,42,110,22000,200,-198.9608,-200.0,False,-200.0,False,0.365
A2C_potential_based_seed42,A2C,potential_based,42,111,22200,200,-198.9699,-200.0,False,-200.0,False,0.368
A2C_potential_based_seed42,A2C,potential_based,42,112,22400,200,-199.1165,-200.0,False,-200.0,False,0.371
A2C_potential_based_seed42,A2C,potential_based,42,113,22600,200,-199.0329,-200.0,False,-200.0,False,0.374
A2C_potential_based_seed42,A2C,potential_based,42,114,22800,200,-198.9292,-200.0,False,-200.0,False,0.377
A2C_potential_based_seed42,A2C,potential_based,42,115,23000,200,-198.8112,-200.0,False,-200.0,False,0.379
A2C_potential_based_seed42,A2C,potential_based,42,116,23200,200,-198.9994,-200.0,False,-200.0,False,0.382
A2C_potential_based_seed42,A2C,potential_based,42,117,23400,200,-198.9593,-200.0,False,-200.0,False,0.385
A2C_potential_based_seed42,A2C,potential_based,42,118,23600,200,-198.941,-200.0,False,-200.0,False,0.389
A2C_potential_based_seed42,A2C,potential_based,42,119,23800,200,-198.9862,-200.0,False,-200.0,False,0.392
A2C_potential_based_seed42,A2C,potential_based,42,120,24000,200,-198.9907,-200.0,False,-200.0,False,0.395
A2C_potential_based_seed42,A2C,potential_based,42,121,24200,200,-198.9766,-200.0,False,-200.0,False,0.398
A2C_potential_based_seed42,A2C,potential_based,42,122,24400,200,-198.9625,-200.0,False,-200.0,False,0.401
A2C_potential_based_seed42,A2C,potential_based,42,123,24600,200,-198.9223,-200.0,False,-200.0,False,0.404
A2C_potential_based_seed42,A2C,potential_based,42,124,24800,200,-199.0036,-200.0,False,-200.0,False,0.407
A2C_potential_based_seed42,A2C,potential_based,42,125,25000,200,-199.0373,-200.0,False,-200.0,False,0.41
A2C_potential_based_seed42,A2C,potential_based,42,126,25200,200,-198.8708,-200.0,False,-200.0,False,0.413
A2C_potential_based_seed42,A2C,potential_based,42,127,25400,200,-198.8849,-200.0,False,-200.0,False,0.416
A2C_potential_based_seed42,A2C,potential_based,42,128,25600,200,-198.9881,-200.0,False,-200.0,False,0.418
A2C_potential_based_seed42,A2C,potential_based,42,129,25800,200,-198.9562,-200.0,False,-200.0,False,0.422
A2C_potential_based_seed42,A2C,potential_based,42,130,26000,200,-199.0343,-200.0,False,-200.0,False,0.424
A2C_potential_based_seed42,A2C,potential_based,42,131,26200,200,-199.02,-200.0,False,-200.0,False,0.427
A2C_potential_based_seed42,A2C,potential_based,42,132,26400,200,-199.0222,-200.0,False,-200.0,False,0.43
A2C_potential_based_seed42,A2C,potential_based,42,133,26600,200,-199.1036,-200.0,False,-200.0,False,0.433
A2C_potential_based_seed42,A2C,potential_based,42,134,26800,200,-198.9383,-200.0,False,-200.0,False,0.436
A2C_potential_based_seed42,A2C,potential_based,42,135,27000,200,-199.1494,-200.0,False,-200.0,False,0.439
A2C_potential_based_seed42,A2C,potential_based,42,136,27200,200,-198.8048,-200.0,False,-200.0,False,0.442
A2C_potential_based_seed42,A2C,potential_based,42,137,27400,200,-199.002,-200.0,False,-200.0,False,0.445
A2C_potential_based_seed42,A2C,potential_based,42,138,27600,200,-199.1287,-200.0,False,-200.0,False,0.448
A2C_potential_based_seed42,A2C,potential_based,42,139,27800,200,-199.0648,-200.0,False,-200.0,False,0.451
A2C_potential_based_seed42,A2C,potential_based,42,140,28000,200,-199.1818,-200.0,False,-200.0,False,0.454
A2C_potential_based_seed42,A2C,potential_based,42,141,28200,200,-198.813,-200.0,False,-200.0,False,0.457
A2C_potential_based_seed42,A2C,potential_based,42,142,28400,200,-199.1688,-200.0,False,-200.0,False,0.46
A2C_potential_based_seed42,A2C,potential_based,42,143,28600,200,-199.0085,-200.0,False,-200.0,False,0.463
A2C_potential_based_seed42,A2C,potential_based,42,144,28800,200,-199.0661,-200.0,False,-200.0,False,0.466
A2C_potential_based_seed42,A2C,potential_based,42,145,29000,200,-199.0368,-200.0,False,-200.0,False,0.469
A2C_potential_based_seed42,A2C,potential_based,42,146,29200,200,-198.7935,-200.0,False,-200.0,False,0.471
A2C_potential_based_seed42,A2C,potential_based,42,147,29400,200,-198.8962,-200.0,False,-200.0,False,0.474
A2C_potential_based_seed42,A2C,potential_based,42,148,29600,200,-198.9504,-200.0,False,-200.0,False,0.477
A2C_potential_based_seed42,A2C,potential_based,42,149,29800,200,-199.1468,-200.0,False,-200.0,False,0.48
A2C_potential_based_seed42,A2C,potential_based,42,150,30000,200,-199.1039,-200.0,False,-200.0,False,0.483
A2C_potential_based_seed42,A2C,potential_based,42,151,30200,200,-199.108,-200.0,False,-200.0,False,0.487
A2C_potential_based_seed42,A2C,potential_based,42,152,30400,200,-198.9526,-200.0,False,-200.0,False,0.49
A2C_potential_based_seed42,A2C,potential_based,42,153,30600,200,-198.9576,-200.0,False,-200.0,False,0.492
A2C_potential_based_seed42,A2C,potential_based,42,154,30800,200,-199.0655,-200.0,False,-200.0,False,0.495
A2C_potential_based_seed42,A2C,potential_based,42,155,31000,200,-199.082,-200.0,False,-200.0,False,0.498
A2C_potential_based_seed42,A2C,potential_based,42,156,31200,200,-198.9361,-200.0,False,-200.0,False,0.502
A2C_potential_based_seed42,A2C,potential_based,42,157,31400,200,-198.8916,-200.0,False,-200.0,False,0.506
A2C_potential_based_seed42,A2C,potential_based,42,158,31600,200,-198.8688,-200.0,False,-200.0,False,0.509
A2C_potential_based_seed42,A2C,potential_based,42,159,31800,200,-199.1104,-200.0,False,-200.0,False,0.512
A2C_potential_based_seed42,A2C,potential_based,42,160,32000,200,-199.1051,-200.0,False,-200.0,False,0.515
A2C_potential_based_seed42,A2C,potential_based,42,161,32200,200,-198.8526,-200.0,False,-200.0,False,0.518
A2C_potential_based_seed42,A2C,potential_based,42,162,32400,200,-198.9586,-200.0,False,-200.0,False,0.522
A2C_potential_based_seed42,A2C,potential_based,42,163,32600,200,-198.9886,-200.0,False,-200.0,False,0.525
A2C_potential_based_seed42,A2C,potential_based,42,164,32800,200,-199.351,-200.0,False,-200.0,False,0.528
A2C_potential_based_seed42,A2C,potential_based,42,165,33000,200,-199.1085,-200.0,False,-200.0,False,0.531
A2C_potential_based_seed42,A2C,potential_based,42,166,33200,200,-199.0234,-200.0,False,-200.0,False,0.534
A2C_potential_based_seed42,A2C,potential_based,42,167,33400,200,-199.1712,-200.0,False,-200.0,False,0.537
A2C_potential_based_seed42,A2C,potential_based,42,168,33600,200,-198.8122,-200.0,False,-200.0,False,0.542
A2C_potential_based_seed42,A2C,potential_based,42,169,33800,200,-199.0015,-200.0,False,-200.0,False,0.546
A2C_potential_based_seed42,A2C,potential_based,42,170,34000,200,-198.7979,-200.0,False,-200.0,False,0.549
A2C_potential_based_seed42,A2C,potential_based,42,171,34200,200,-199.0568,-200.0,False,-200.0,False,0.553
A2C_potential_based_seed42,A2C,potential_based,42,172,34400,200,-199.1289,-200.0,False,-200.0,False,0.556
A2C_potential_based_seed42,A2C,potential_based,42,173,34600,200,-198.9522,-200.0,False,-200.0,False,0.56
A2C_potential_based_seed42,A2C,potential_based,42,174,34800,200,-199.092,-200.0,False,-200.0,False,0.563
A2C_potential_based_seed42,A2C,potential_based,42,175,35000,200,-198.9368,-200.0,False,-200.0,False,0.566
A2C_potential_based_seed42,A2C,potential_based,42,176,35200,200,-199.0647,-200.0,False,-200.0,False,0.569
A2C_potential_based_seed42,A2C,potential_based,42,177,35400,200,-199.3951,-200.0,False,-200.0,False,0.572
A2C_potential_based_seed42,A2C,potential_based,42,178,35600,200,-198.9494,-200.0,False,-200.0,False,0.575
A2C_potential_based_seed42,A2C,potential_based,42,179,35800,200,-199.0827,-200.0,False,-200.0,False,0.578
A2C_potential_based_seed42,A2C,potential_based,42,180,36000,200,-198.7886,-200.0,False,-200.0,False,0.581
A2C_potential_based_seed42,A2C,potential_based,42,181,36200,200,-199.0714,-200.0,False,-200.0,False,0.584
A2C_potential_based_seed42,A2C,potential_based,42,182,36400,200,-199.0666,-200.0,False,-200.0,False,0.587
A2C_potential_based_seed42,A2C,potential_based,42,183,36600,200,-198.8922,-200.0,False,-200.0,False,0.59
A2C_potential_based_seed42,A2C,potential_based,42,184,36800,200,-198.9686,-200.0,False,-200.0,False,0.593
A2C_potential_based_seed42,A2C,potential_based,42,185,37000,200,-199.0989,-200.0,False,-200.0,False,0.596
A2C_potential_based_seed42,A2C,potential_based,42,186,37200,200,-198.7947,-200.0,False,-200.0,False,0.599
A2C_potential_based_seed42,A2C,potential_based,42,187,37400,200,-199.0482,-200.0,False,-200.0,False,0.602
A2C_potential_based_seed42,A2C,potential_based,42,188,37600,200,-199.0554,-200.0,False,-200.0,False,0.605
A2C_potential_based_seed42,A2C,potential_based,42,189,37800,200,-198.8171,-200.0,False,-200.0,False,0.608
A2C_potential_based_seed42,A2C,potential_based,42,190,38000,200,-198.9892,-200.0,False,-200.0,False,0.61
A2C_potential_based_seed42,A2C,potential_based,42,191,38200,200,-198.9147,-200.0,False,-200.0,False,0.613
A2C_potential_based_seed42,A2C,potential_based,42,192,38400,200,-198.7694,-200.0,False,-200.0,False,0.616
A2C_potential_based_seed42,A2C,potential_based,42,193,38600,200,-198.8805,-200.0,False,-200.0,False,0.619
A2C_potential_based_seed42,A2C,potential_based,42,194,38800,200,-198.9441,-200.0,False,-200.0,False,0.622
A2C_potential_based_seed42,A2C,potential_based,42,195,39000,200,-199.0332,-200.0,False,-200.0,False,0.625
A2C_potential_based_seed42,A2C,potential_based,42,196,39200,200,-198.971,-200.0,False,-200.0,False,0.628
A2C_potential_based_seed42,A2C,potential_based,42,197,39400,200,-198.8643,-200.0,False,-200.0,False,0.631
A2C_potential_based_seed42,A2C,potential_based,42,198,39600,200,-198.782,-200.0,False,-200.0,False,0.634
A2C_potential_based_seed42,A2C,potential_based,42,199,39800,200,-198.9407,-200.0,False,-200.0,False,0.637
A2C_potential_based_seed42,A2C,potential_based,42,200,40000,200,-198.7793,-200.0,False,-200.0,False,0.64
A2C_potential_based_seed42,A2C,potential_based,42,201,40200,200,-198.6327,-200.0,False,-200.0,False,0.643
A2C_potential_based_seed42,A2C,potential_based,42,202,40400,200,-198.9759,-200.0,False,-200.0,False,0.646
A2C_potential_based_seed42,A2C,potential_based,42,203,40600,200,-198.7556,-200.0,False,-200.0,False,0.649
A2C_potential_based_seed42,A2C,potential_based,42,204,40800,200,-198.9924,-200.0,False,-200.0,False,0.653
A2C_potential_based_seed42,A2C,potential_based,42,205,41000,200,-198.9015,-200.0,False,-200.0,False,0.657
A2C_potential_based_seed42,A2C,potential_based,42,206,41200,200,-199.0226,-200.0,False,-200.0,False,0.66
A2C_potential_based_seed42,A2C,potential_based,42,207,41400,200,-198.9119,-200.0,False,-200.0,False,0.663
A2C_potential_based_seed42,A2C,potential_based,42,208,41600,200,-199.0334,-200.0,False,-200.0,False,0.666
A2C_potential_based_seed42,A2C,potential_based,42,209,41800,200,-199.0741,-200.0,False,-200.0,False,0.669
A2C_potential_based_seed42,A2C,potential_based,42,210,42000,200,-198.9364,-200.0,False,-200.0,False,0.673
A2C_potential_based_seed42,A2C,potential_based,42,211,42200,200,-198.9496,-200.0,False,-200.0,False,0.676
A2C_potential_based_seed42,A2C,potential_based,42,212,42400,200,-198.8756,-200.0,False,-200.0,False,0.679
A2C_potential_based_seed42,A2C,potential_based,42,213,42600,200,-198.9179,-200.0,False,-200.0,False,0.682
A2C_potential_based_seed42,A2C,potential_based,42,214,42800,200,-198.9838,-200.0,False,-200.0,False,0.684
A2C_potential_based_seed42,A2C,potential_based,42,215,43000,200,-199.0743,-200.0,False,-200.0,False,0.688
A2C_potential_based_seed42,A2C,potential_based,42,216,43200,200,-199.1131,-200.0,False,-200.0,False,0.691
A2C_potential_based_seed42,A2C,potential_based,42,217,43400,200,-199.1494,-200.0,False,-200.0,False,0.694
A2C_potential_based_seed42,A2C,potential_based,42,218,43600,200,-199.1132,-200.0,False,-200.0,False,0.696
A2C_potential_based_seed42,A2C,potential_based,42,219,43800,200,-199.1164,-200.0,False,-200.0,False,0.699
A2C_potential_based_seed42,A2C,potential_based,42,220,44000,200,-198.977,-200.0,False,-200.0,False,0.702
A2C_potential_based_seed42,A2C,potential_based,42,221,44200,200,-199.1758,-200.0,False,-200.0,False,0.706
A2C_potential_based_seed42,A2C,potential_based,42,222,44400,200,-199.0324,-200.0,False,-200.0,False,0.709
A2C_potential_based_seed42,A2C,potential_based,42,223,44600,200,-198.8284,-200.0,False,-200.0,False,0.712
A2C_potential_based_seed42,A2C,potential_based,42,224,44800,200,-198.8591,-200.0,False,-200.0,False,0.715
A2C_potential_based_seed42,A2C,potential_based,42,225,45000,200,-198.9539,-200.0,False,-200.0,False,0.718
A2C_potential_based_seed42,A2C,potential_based,42,226,45200,200,-198.9268,-200.0,False,-200.0,False,0.721
A2C_potential_based_seed42,A2C,potential_based,42,227,45400,200,-199.0044,-200.0,False,-200.0,False,0.724
A2C_potential_based_seed42,A2C,potential_based,42,228,45600,200,-198.916,-200.0,False,-200.0,False,0.727
A2C_potential_based_seed42,A2C,potential_based,42,229,45800,200,-198.9504,-200.0,False,-200.0,False,0.73
A2C_potential_based_seed42,A2C,potential_based,42,230,46000,200,-198.9949,-200.0,False,-200.0,False,0.733
A2C_potential_based_seed42,A2C,potential_based,42,231,46200,200,-199.0759,-200.0,False,-200.0,False,0.735
A2C_potential_based_seed42,A2C,potential_based,42,232,46400,200,-198.8045,-200.0,False,-200.0,False,0.739
A2C_potential_based_seed42,A2C,potential_based,42,233,46600,200,-199.2382,-200.0,False,-200.0,False,0.742
A2C_potential_based_seed42,A2C,potential_based,42,234,46800,200,-198.9982,-200.0,False,-200.0,False,0.745
A2C_potential_based_seed42,A2C,potential_based,42,235,47000,200,-198.9625,-200.0,False,-200.0,False,0.747
A2C_potential_based_seed42,A2C,potential_based,42,236,47200,200,-199.0515,-200.0,False,-200.0,False,0.75
A2C_potential_based_seed42,A2C,potential_based,42,237,47400,200,-198.9114,-200.0,False,-200.0,False,0.753
A2C_potential_based_seed42,A2C,potential_based,42,238,47600,200,-198.8897,-200.0,False,-200.0,False,0.757
A2C_potential_based_seed42,A2C,potential_based,42,239,47800,200,-199.2969,-200.0,False,-200.0,False,0.76
A2C_potential_based_seed42,A2C,potential_based,42,240,48000,200,-198.9171,-200.0,False,-200.0,False,0.763
A2C_potential_based_seed42,A2C,potential_based,42,241,48200,200,-198.855,-200.0,False,-200.0,False,0.766
A2C_potential_based_seed42,A2C,potential_based,42,242,48400,200,-198.8839,-200.0,False,-200.0,False,0.768
A2C_potential_based_seed42,A2C,potential_based,42,243,48600,200,-199.0015,-200.0,False,-200.0,False,0.771
A2C_potential_based_seed42,A2C,potential_based,42,244,48800,200,-198.7131,-200.0,False,-200.0,False,0.774
A2C_potential_based_seed42,A2C,potential_based,42,245,49000,200,-198.8734,-200.0,False,-200.0,False,0.777
A2C_potential_based_seed42,A2C,potential_based,42,246,49200,200,-199.1937,-200.0,False,-200.0,False,0.78
A2C_potential_based_seed42,A2C,potential_based,42,247,49400,200,-198.9016,-200.0,False,-200.0,False,0.783
A2C_potential_based_seed42,A2C,potential_based,42,248,49600,200,-198.9834,-200.0,False,-200.0,False,0.786
A2C_potential_based_seed42,A2C,potential_based,42,249,49800,200,-199.0917,-200.0,False,-200.0,False,0.789
A2C_potential_based_seed42,A2C,potential_based,42,250,50000,200,-199.0045,-200.0,False,-200.0,False,0.792
A2C_potential_based_seed42,A2C,potential_based,42,251,50200,200,-198.9349,-200.0,False,-200.0,False,0.795
A2C_potential_based_seed42,A2C,potential_based,42,252,50400,200,-199.1373,-200.0,False,-200.0,False,0.798
