run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed42,A2C,potential_based,42,20,4000,200,-190.0371,-200.0,False,-200.0,False,5.666
A2C_potential_based_seed42,A2C,potential_based,42,21,4200,200,-191.2491,-200.0,False,-200.0,False,5.935
A2C_potential_based_seed42,A2C,potential_based,42,22,4400,200,-189.7714,-200.0,False,-200.0,False,6.227
A2C_potential_based_seed42,A2C,potential_based,42,23,4600,200,-190.3364,-200.0,False,-200.0,False,6.497
A2C_potential_based_seed42,A2C,potential_based,42,24,4800,200,-186.6594,-200.0,False,-200.0,False,6.778
A2C_potential_based_seed42,A2C,potential_based,42,25,5000,200,-191.4195,-200.0,False,-200.0,False,7.046
A2C_potential_based_seed42,A2C,potential_based,42,26,5200,200,-188.4823,-200.0,False,-200.0,False,7.318
A2C_potential_based_seed42,A2C,potential_based,42,27,5400,200,-191.0853,-200.0,False,-200.0,False,7.592
A2C_potential_based_seed42,A2C,potential_based,42,28,5600,200,-191.0589,-200.0,False,-200.0,False,7.873
A2C_potential_based_seed42,A2C,potential_based,42,29,5800,200,-189.3432,-200.0,False,-200.0,False,8.147
A2C_potential_based_seed42,A2C,potential_based,42,30,6000,200,-189.5574,-200.0,False,-200.0,False,8.419
A2C_potential_based_seed42,A2C,potential_based,42,31,6200,200,-191.9099,-200.0,False,-200.0,False,8.691
A2C_potential_based_seed42,A2C,potential_based,42,32,6400,200,-189.6367,-200.0,False,-200.0,False,8.961
A2C_potential_based_seed42,A2C,potential_based,42,33,6600,200,-189.2059,-200.0,False,-200.0,False,9.247
A2C_potential_based_seed42,A2C,potential_based,42,34,6800,200,-191.0893,-200.0,False,-200.0,False,9.516
A2C_potential_based_seed42,A2C,potential_based,42,35,7000,200,-190.9579,-200.0,False,-200.0,False,9.787
A2C_potential_based_seed42,A2C,potential_based,42,36,7200,200,-190.9464,-200.0,False,-200.0,False,10.059
A2C_potential_based_seed42,A2C,potential_based,42,37,7400,200,-190.8133,-200.0,False,-200.0,False,10.335
A2C_potential_based_seed42,A2C,potential_based,42,38,7600,200,-191.3246,-200.0,False,-200.0,False,10.614
A2C_potential_based_seed42,A2C,potential_based,42,39,7800,200,-191.7061,-200.0,False,-200.0,False,10.888
A2C_potential_based_seed42,A2C,potential_based,42,40,8000,200,-190.7121,-200.0,False,-200.0,False,11.163
A2C_potential_based_seed42,A2C,potential_based,42,41,8200,200,-193.0145,-200.0,False,-200.0,False,11.491
A2C_potential_based_seed42,A2C,potential_based,42,42,8400,200,-188.9545,-200.0,False,-200.0,False,11.8
A2C_potential_based_seed42,A2C,potential_based,42,43,8600,200,-191.6925,-200.0,False,-200.0,False,12.131
A2C_potential_based_seed42,A2C,potential_based,42,44,8800,200,-188.8311,-200.0,False,-200.0,False,12.425
A2C_potential_based_seed42,A2C,potential_based,42,45,9000,200,-190.5581,-200.0,False,-200.0,False,12.696
A2C_potential_based_seed42,A2C,potential_based,42,46,9200,200,-190.9152,-200.0,False,-200.0,False,12.964
A2C_potential_based_seed42,A2C,potential_based,42,47,9400,200,-188.9043,-200.0,False,-200.0,False,13.253
A2C_potential_based_seed42,A2C,potential_based,42,48,9600,200,-190.5737,-200.0,False,-200.0,False,13.524
A2C_potential_based_seed42,A2C,potential_based,42,49,9800,200,-190.428,-200.0,False,-200.0,False,13.794
A2C_potential_based_seed42,A2C,potential_based,42,50,10000,200,-189.8347,-200.0,False,-200.0,False,14.067
A2C_potential_based_seed42,A2C,potential_based,42,51,10200,200,-191.1083,-200.0,False,-200.0,False,14.398
A2C_potential_based_seed42,A2C,potential_based,42,52,10400,200,-192.432,-200.0,False,-200.0,False,14.71
A2C_potential_based_seed42,A2C,potential_based,42,53,10600,200,-189.2553,-200.0,False,-200.0,False,15.018
A2C_potential_based_seed42,A2C,potential_based,42,54,10800,200,-190.7499,-200.0,False,-200.0,False,15.35
A2C_potential_based_seed42,A2C,potential_based,42,55,11000,200,-191.288,-200.0,False,-200.0,False,15.632
A2C_potential_based_seed42,A2C,potential_based,42,56,11200,200,-191.0856,-200.0,False,-200.0,False,15.898
A2C_potential_based_seed42,A2C,potential_based,42,57,11400,200,-191.8483,-200.0,False,-200.0,False,16.183
A2C_potential_based_seed42,A2C,potential_based,42,58,11600,200,-190.6476,-200.0,False,-200.0,False,16.453
A2C_potential_based_seed42,A2C,potential_based,42,59,11800,200,-191.5673,-200.0,False,-200.0,False,16.721
A2C_potential_based_seed42,A2C,potential_based,42,60,12000,200,-191.9163,-200.0,False,-200.0,False,16.997
A2C_potential_based_seed42,A2C,potential_based,42,61,12200,200,-189.236,-200.0,False,-200.0,False,17.265
A2C_potential_based_seed42,A2C,potential_based,42,62,12400,200,-190.8051,-200.0,False,-200.0,False,17.539
A2C_potential_based_seed42,A2C,potential_based,42,63,12600,200,-192.4502,-200.0,False,-200.0,False,17.819
A2C_potential_based_seed42,A2C,potential_based,42,64,12800,200,-191.1856,-200.0,False,-200.0,False,18.093
A2C_potential_based_seed42,A2C,potential_based,42,65,13000,200,-190.8995,-200.0,False,-200.0,False,18.361
A2C_potential_based_seed42,A2C,potential_based,42,66,13200,200,-190.5591,-200.0,False,-200.0,False,18.629
A2C_potential_based_seed42,A2C,potential_based,42,67,13400,200,-192.3272,-200.0,False,-200.0,False,18.9
A2C_potential_based_seed42,A2C,potential_based,42,68,13600,200,-190.2963,-200.0,False,-200.0,False,19.168
A2C_potential_based_seed42,A2C,potential_based,42,69,13800,200,-191.8672,-200.0,False,-200.0,False,19.441
A2C_potential_based_seed42,A2C,potential_based,42,70,14000,200,-190.3127,-200.0,False,-200.0,False,19.707
A2C_potential_based_seed42,A2C,potential_based,42,71,14200,200,-188.9834,-200.0,False,-200.0,False,19.983
A2C_potential_based_seed42,A2C,potential_based,42,72,14400,200,-190.0237,-200.0,False,-200.0,False,20.256
A2C_potential_based_seed42,A2C,potential_based,42,73,14600,200,-191.165,-200.0,False,-200.0,False,20.527
A2C_potential_based_seed42,A2C,potential_based,42,74,14800,200,-191.055,-200.0,False,-200.0,False,20.794
A2C_potential_based_seed42,A2C,potential_based,42,75,15000,200,-191.0065,-200.0,False,-200.0,False,21.061
A2C_potential_based_seed42,A2C,potential_based,42,76,15200,200,-191.8326,-200.0,False,-200.0,False,21.366
A2C_potential_based_seed42,A2C,potential_based,42,77,15400,200,-191.5043,-200.0,False,-200.0,False,21.656
A2C_potential_based_seed42,A2C,potential_based,42,78,15600,200,-191.0222,-200.0,False,-200.0,False,21.949
A2C_potential_based_seed42,A2C,potential_based,42,79,15800,200,-190.8784,-200.0,False,-200.0,False,22.24
A2C_potential_based_seed42,A2C,potential_based,42,80,16000,200,-191.222,-200.0,False,-200.0,False,22.51
A2C_potential_based_seed42,A2C,potential_based,42,81,16200,200,-191.7091,-200.0,False,-200.0,False,22.778
A2C_potential_based_seed42,A2C,potential_based,42,82,16400,200,-190.956,-200.0,False,-200.0,False,23.047
A2C_potential_based_seed42,A2C,potential_based,42,83,16600,200,-191.3266,-200.0,False,-200.0,False,23.319
A2C_potential_based_seed42,A2C,potential_based,42,84,16800,200,-191.3596,-200.0,False,-200.0,False,23.588
A2C_potential_based_seed42,A2C,potential_based,42,85,17000,200,-189.52,-200.0,False,-200.0,False,23.855
A2C_potential_based_seed42,A2C,potential_based,42,86,17200,200,-190.3166,-200.0,False,-200.0,False,24.124
A2C_potential_based_seed42,A2C,potential_based,42,87,17400,200,-190.4151,-200.0,False,-200.0,False,24.394
A2C_potential_based_seed42,A2C,potential_based,42,88,17600,200,-190.0175,-200.0,False,-200.0,False,24.676
A2C_potential_based_seed42,A2C,potential_based,42,89,17800,200,-191.1685,-200.0,False,-200.0,False,24.944
A2C_potential_based_seed42,A2C,potential_based,42,90,18000,200,-190.991,-200.0,False,-200.0,False,25.212
A2C_potential_based_seed42,A2C,potential_based,42,91,18200,200,-188.7839,-200.0,False,-200.0,False,25.482
A2C_potential_based_seed42,A2C,potential_based,42,92,18400,200,-192.1601,-200.0,False,-200.0,False,25.75
A2C_potential_based_seed42,A2C,potential_based,42,93,18600,200,-191.9909,-200.0,False,-200.0,False,26.017
A2C_potential_based_seed42,A2C,potential_based,42,94,18800,200,-190.8961,-200.0,False,-200.0,False,26.288
A2C_potential_based_seed42,A2C,potential_based,42,95,19000,200,-190.051,-200.0,False,-200.0,False,26.558
A2C_potential_based_seed42,A2C,potential_based,42,96,19200,200,-192.0232,-200.0,False,-200.0,False,26.833
A2C_potential_based_seed42,A2C,potential_based,42,97,19400,200,-191.6332,-200.0,False,-200.0,False,27.099
A2C_potential_based_seed42,A2C,potential_based,42,98,19600,200,-191.1774,-200.0,False,-200.0,False,27.394
A2C_potential_based_seed42,A2C,potential_based,42,99,19800,200,-189.8801,-200.0,False,-200.0,False,27.699
A2C_potential_based_seed42,A2C,potential_based,42,100,20000,200,-191.1392,-200.0,False,-200.0,False,27.982
A2C_potential_based_seed42,A2C,potential_based,42,101,20200,200,-189.523,-200.0,False,-200.0,False,28.273
A2C_potential_based_seed42,A2C,potential_based,42,102,20400,200,-190.4848,-200.0,False,-200.0,False,28.551
A2C_potential_based_seed42,A2C,potential_based,42,103,20600,200,-192.0557,-200.0,False,-200.0,False,28.842
A2C_potential_based_seed42,A2C,potential_based,42,104,20800,200,-192.355,-200.0,False,-200.0,False,29.151
A2C_potential_based_seed42,A2C,potential_based,42,105,21000,200,-191.2462,-200.0,False,-200.0,False,29.436
A2C_potential_based_seed42,A2C,potential_based,42,106,21200,200,-192.2616,-200.0,False,-200.0,False,29.705
A2C_potential_based_seed42,A2C,potential_based,42,107,21400,200,-190.8914,-200.0,False,-200.0,False,29.974
A2C_potential_based_seed42,A2C,potential_based,42,108,21600,200,-188.9938,-200.0,False,-200.0,False,30.243
A2C_potential_based_seed42,A2C,potential_based,42,109,21800,200,-189.3304,-200.0,False,-200.0,False,30.511
A2C_potential_based_seed42,A2C,potential_based,42,110,22000,200,-191.0599,-200.0,False,-200.0,False,30.781
A2C_potential_based_seed42,A2C,potential_based,42,111,22200,200,-189.9827,-200.0,False,-200.0,False,31.051
A2C_potential_based_seed42,A2C,potential_based,42,112,22400,200,-192.1551,-200.0,False,-200.0,False,31.316
A2C_potential_based_seed42,A2C,potential_based,42,113,22600,200,-190.701,-200.0,False,-200.0,False,31.597
A2C_potential_based_seed42,A2C,potential_based,42,114,22800,200,-190.2078,-200.0,False,-200.0,False,31.864
A2C_potential_based_seed42,A2C,potential_based,42,115,23000,200,-189.1404,-200.0,False,-200.0,False,32.131
A2C_potential_based_seed42,A2C,potential_based,42,116,23200,200,-191.0396,-200.0,False,-200.0,False,32.399
A2C_potential_based_seed42,A2C,potential_based,42,117,23400,200,-191.7651,-200.0,False,-200.0,False,32.666
A2C_potential_based_seed42,A2C,potential_based,42,118,23600,200,-191.7458,-200.0,False,-200.0,False,32.934
A2C_potential_based_seed42,A2C,potential_based,42,119,23800,200,-191.201,-200.0,False,-200.0,False,33.208
A2C_potential_based_seed42,A2C,potential_based,42,120,24000,200,-191.3338,-200.0,False,-200.0,False,33.477
A2C_potential_based_seed42,A2C,potential_based,42,121,24200,200,-189.3985,-200.0,False,-200.0,False,33.743
A2C_potential_based_seed42,A2C,potential_based,42,122,24400,200,-192.2383,-200.0,False,-200.0,False,34.011
A2C_potential_based_seed42,A2C,potential_based,42,123,24600,200,-190.8441,-200.0,False,-200.0,False,34.279
A2C_potential_based_seed42,A2C,potential_based,42,124,24800,200,-191.0214,-200.0,False,-200.0,False,34.546
A2C_potential_based_seed42,A2C,potential_based,42,125,25000,200,-191.6894,-200.0,False,-200.0,False,34.814
A2C_potential_based_seed42,A2C,potential_based,42,126,25200,200,-190.6409,-200.0,False,-200.0,False,35.083
A2C_potential_based_seed42,A2C,potential_based,42,127,25400,200,-190.114,-200.0,False,-200.0,False,35.348
A2C_potential_based_seed42,A2C,potential_based,42,128,25600,200,-189.9781,-200.0,False,-200.0,False,35.616
A2C_potential_based_seed42,A2C,potential_based,42,129,25800,200,-190.222,-200.0,False,-200.0,False,35.897
A2C_potential_based_seed42,A2C,potential_based,42,130,26000,200,-190.8461,-200.0,False,-200.0,False,36.166
A2C_potential_based_seed42,A2C,potential_based,42,131,26200,200,-190.6474,-200.0,False,-200.0,False,36.434
A2C_potential_based_seed42,A2C,potential_based,42,132,26400,200,-190.3701,-200.0,False,-200.0,False,36.701
A2C_potential_based_seed42,A2C,potential_based,42,133,26600,200,-190.9253,-200.0,False,-200.0,False,36.971
A2C_potential_based_seed42,A2C,potential_based,42,134,26800,200,-190.2132,-200.0,False,-200.0,False,37.238
A2C_potential_based_seed42,A2C,potential_based,42,135,27000,200,-191.8953,-200.0,False,-200.0,False,37.505
A2C_potential_based_seed42,A2C,potential_based,42,136,27200,200,-190.9507,-200.0,False,-200.0,False,37.78
A2C_potential_based_seed42,A2C,potential_based,42,137,27400,200,-190.8172,-200.0,False,-200.0,False,38.05
A2C_potential_based_seed42,A2C,potential_based,42,138,27600,200,-191.0649,-200.0,False,-200.0,False,38.318
A2C_potential_based_seed42,A2C,potential_based,42,139,27800,200,-190.7575,-200.0,False,-200.0,False,38.59
A2C_potential_based_seed42,A2C,potential_based,42,140,28000,200,-191.875,-200.0,False,-200.0,False,38.857
A2C_potential_based_seed42,A2C,potential_based,42,141,28200,200,-190.5887,-200.0,False,-200.0,False,39.127
A2C_potential_based_seed42,A2C,potential_based,42,142,28400,200,-192.2049,-200.0,False,-200.0,False,39.394
A2C_potential_based_seed42,A2C,potential_based,42,143,28600,200,-189.5847,-200.0,False,-200.0,False,39.662
A2C_potential_based_seed42,A2C,potential_based,42,144,28800,200,-188.8974,-200.0,False,-200.0,False,39.929
A2C_potential_based_seed42,A2C,potential_based,42,145,29000,200,-190.7626,-200.0,False,-200.0,False,40.198
A2C_potential_based_seed42,A2C,potential_based,42,146,29200,200,-189.3777,-200.0,False,-200.0,False,40.476
A2C_potential_based_seed42,A2C,potential_based,42,147,29400,200,-190.8022,-200.0,False,-200.0,False,40.741
A2C_potential_based_seed42,A2C,potential_based,42,148,29600,200,-192.1184,-200.0,False,-200.0,False,41.009
A2C_potential_based_seed42,A2C,potential_based,42,149,29800,200,-190.5094,-200.0,False,-200.0,False,41.3
A2C_potential_based_seed42,A2C,potential_based,42,150,30000,200,-192.2404,-200.0,False,-200.0,False,41.569
A2C_potential_based_seed42,A2C,potential_based,42,151,30200,200,-190.6104,-200.0,False,-200.0,False,41.856
A2C_potential_based_seed42,A2C,potential_based,42,152,30400,200,-191.1819,-200.0,False,-200.0,False,42.139
A2C_potential_based_seed42,A2C,potential_based,42,153,30600,200,-192.0526,-200.0,False,-200.0,False,42.431
A2C_potential_based_seed42,A2C,potential_based,42,154,30800,200,-188.4767,-200.0,False,-200.0,False,42.742
A2C_potential_based_seed42,A2C,potential_based,42,155,31000,200,-192.018,-200.0,False,-200.0,False,43.026
A2C_potential_based_seed42,A2C,potential_based,42,156,31200,200,-191.8185,-200.0,False,-200.0,False,43.302
A2C_potential_based_seed42,A2C,potential_based,42,157,31400,200,-191.7618,-200.0,False,-200.0,False,43.569
A2C_potential_based_seed42,A2C,potential_based,42,158,31600,200,-191.3994,-200.0,False,-200.0,False,43.836
A2C_potential_based_seed42,A2C,potential_based,42,159,31800,200,-190.8891,-200.0,False,-200.0,False,44.109
A2C_potential_based_seed42,A2C,potential_based,42,160,32000,200,-192.1919,-200.0,False,-200.0,False,44.384
A2C_potential_based_seed42,A2C,potential_based,42,161,32200,200,-190.5522,-200.0,False,-200.0,False,44.65
A2C_potential_based_seed42,A2C,potential_based,42,162,32400,200,-191.7858,-200.0,False,-200.0,False,44.917
A2C_potential_based_seed42,A2C,potential_based,42,163,32600,200,-191.142,-200.0,False,-200.0,False,45.183
A2C_potential_based_seed42,A2C,potential_based,42,164,32800,200,-191.6659,-200.0,False,-200.0,False,45.455
A2C_potential_based_seed42,A2C,potential_based,42,165,33000,200,-190.6828,-200.0,False,-200.0,False,45.722
A2C_potential_based_seed42,A2C,potential_based,42,166,33200,200,-189.8641,-200.0,False,-200.0,False,45.99
A2C_potential_based_seed42,A2C,potential_based,42,167,33400,200,-192.1593,-200.0,False,-200.0,False,46.257
A2C_potential_based_seed42,A2C,potential_based,42,168,33600,200,-190.9488,-200.0,False,-200.0,False,46.525
A2C_potential_based_seed42,A2C,potential_based,42,169,33800,200,-191.2964,-200.0,False,-200.0,False,46.794
A2C_potential_based_seed42,A2C,potential_based,42,170,34000,200,-191.6166,-200.0,False,-200.0,False,47.062
A2C_potential_based_seed42,A2C,potential_based,42,171,34200,200,-190.0702,-200.0,False,-200.0,False,47.329
A2C_potential_based_seed42,A2C,potential_based,42,172,34400,200,-190.9438,-200.0,False,-200.0,False,47.596
A2C_potential_based_seed42,A2C,potential_based,42,173,34600,200,-189.2121,-200.0,False,-200.0,False,47.861
A2C_potential_based_seed42,A2C,potential_based,42,174,34800,200,-191.1928,-200.0,False,-200.0,False,48.129
A2C_potential_based_seed42,A2C,potential_based,42,175,35000,200,-191.7045,-200.0,False,-200.0,False,48.396
A2C_potential_based_seed42,A2C,potential_based,42,176,35200,200,-191.6333,-200.0,False,-200.0,False,48.664
A2C_potential_based_seed42,A2C,potential_based,42,177,35400,200,-191.504,-200.0,False,-200.0,False,48.93
A2C_potential_based_seed42,A2C,potential_based,42,178,35600,200,-190.7766,-200.0,False,-200.0,False,49.197
A2C_potential_based_seed42,A2C,potential_based,42,179,35800,200,-192.008,-200.0,False,-200.0,False,49.5
A2C_potential_based_seed42,A2C,potential_based,42,180,36000,200,-190.5643,-200.0,False,-200.0,False,49.789
A2C_potential_based_seed42,A2C,potential_based,42,181,36200,200,-191.0439,-200.0,False,-200.0,False,50.054
A2C_potential_based_seed42,A2C,potential_based,42,182,36400,200,-191.7102,-200.0,False,-200.0,False,50.319
A2C_potential_based_seed42,A2C,potential_based,42,183,36600,200,-189.7646,-200.0,False,-200.0,False,50.639
A2C_potential_based_seed42,A2C,potential_based,42,184,36800,200,-190.3324,-200.0,False,-200.0,False,50.933
A2C_potential_based_seed42,A2C,potential_based,42,185,37000,200,-190.5591,-200.0,False,-200.0,False,51.201
A2C_potential_based_seed42,A2C,potential_based,42,186,37200,200,-191.3413,-200.0,False,-200.0,False,51.467
A2C_potential_based_seed42,A2C,potential_based,42,187,37400,200,-190.7799,-200.0,False,-200.0,False,51.733
A2C_potential_based_seed42,A2C,potential_based,42,188,37600,200,-192.2359,-200.0,False,-200.0,False,52.003
A2C_potential_based_seed42,A2C,potential_based,42,189,37800,200,-189.2319,-200.0,False,-200.0,False,52.27
A2C_potential_based_seed42,A2C,potential_based,42,190,38000,200,-190.6044,-200.0,False,-200.0,False,52.569
A2C_potential_based_seed42,A2C,potential_based,42,191,38200,200,-190.5195,-200.0,False,-200.0,False,52.879
A2C_potential_based_seed42,A2C,potential_based,42,192,38400,200,-188.9618,-200.0,False,-200.0,False,53.147
A2C_potential_based_seed42,A2C,potential_based,42,193,38600,200,-191.2849,-200.0,False,-200.0,False,53.413
A2C_potential_based_seed42,A2C,potential_based,42,194,38800,200,-190.6106,-200.0,False,-200.0,False,53.69
A2C_potential_based_seed42,A2C,potential_based,42,195,39000,200,-191.147,-200.0,False,-200.0,False,53.963
A2C_potential_based_seed42,A2C,potential_based,42,196,39200,200,-190.6037,-200.0,False,-200.0,False,54.229
A2C_potential_based_seed42,A2C,potential_based,42,197,39400,200,-190.3731,-200.0,False,-200.0,False,54.496
A2C_potential_based_seed42,A2C,potential_based,42,198,39600,200,-189.5612,-200.0,False,-200.0,False,54.763
A2C_potential_based_seed42,A2C,potential_based,42,199,39800,200,-190.4935,-200.0,False,-200.0,False,55.028
A2C_potential_based_seed42,A2C,potential_based,42,200,40000,200,-190.2323,-200.0,False,-200.0,False,55.293
A2C_potential_based_seed42,A2C,potential_based,42,201,40200,200,-189.4571,-200.0,False,-200.0,False,55.589
A2C_potential_based_seed42,A2C,potential_based,42,202,40400,200,-190.0729,-200.0,False,-200.0,False,55.865
A2C_potential_based_seed42,A2C,potential_based,42,203,40600,200,-189.0388,-200.0,False,-200.0,False,56.169
A2C_potential_based_seed42,A2C,potential_based,42,204,40800,200,-190.5739,-200.0,False,-200.0,False,56.49
A2C_potential_based_seed42,A2C,potential_based,42,205,41000,200,-189.8505,-200.0,False,-200.0,False,56.779
A2C_potential_based_seed42,A2C,potential_based,42,206,41200,200,-191.2859,-200.0,False,-200.0,False,57.051
A2C_potential_based_seed42,A2C,potential_based,42,207,41400,200,-191.111,-200.0,False,-200.0,False,57.318
A2C_potential_based_seed42,A2C,potential_based,42,208,41600,200,-191.9563,-200.0,False,-200.0,False,57.584
A2C_potential_based_seed42,A2C,potential_based,42,209,41800,200,-190.4346,-200.0,False,-200.0,False,57.855
A2C_potential_based_seed42,A2C,potential_based,42,210,42000,200,-190.6768,-200.0,False,-200.0,False,58.12
A2C_potential_based_seed42,A2C,potential_based,42,211,42200,200,-191.6778,-200.0,False,-200.0,False,58.387
A2C_potential_based_seed42,A2C,potential_based,42,212,42400,200,-190.5741,-200.0,False,-200.0,False,58.653
A2C_potential_based_seed42,A2C,potential_based,42,213,42600,200,-191.6142,-200.0,False,-200.0,False,58.918
A2C_potential_based_seed42,A2C,potential_based,42,214,42800,200,-192.2002,-200.0,False,-200.0,False,59.183
A2C_potential_based_seed42,A2C,potential_based,42,215,43000,200,-191.3263,-200.0,False,-200.0,False,59.449
A2C_potential_based_seed42,A2C,potential_based,42,216,43200,200,-192.1564,-200.0,False,-200.0,False,59.726
A2C_potential_based_seed42,A2C,potential_based,42,217,43400,200,-191.1966,-200.0,False,-200.0,False,59.996
A2C_potential_based_seed42,A2C,potential_based,42,218,43600,200,-191.338,-200.0,False,-200.0,False,60.26
A2C_potential_based_seed42,A2C,potential_based,42,219,43800,200,-192.2246,-200.0,False,-200.0,False,60.524
A2C_potential_based_seed42,A2C,potential_based,42,220,44000,200,-190.2968,-200.0,False,-200.0,False,60.829
A2C_potential_based_seed42,A2C,potential_based,42,221,44200,200,-192.2748,-200.0,False,-200.0,False,61.214
A2C_potential_based_seed42,A2C,potential_based,42,222,44400,200,-190.2887,-200.0,False,-200.0,False,61.482
A2C_potential_based_seed42,A2C,potential_based,42,223,44600,200,-190.0239,-200.0,False,-200.0,False,61.748
A2C_potential_based_seed42,A2C,potential_based,42,224,44800,200,-189.9901,-200.0,False,-200.0,False,62.018
A2C_potential_based_seed42,A2C,potential_based,42,225,45000,200,-189.4351,-200.0,False,-200.0,False,62.284
A2C_potential_based_seed42,A2C,potential_based,42,226,45200,200,-190.2442,-200.0,False,-200.0,False,62.55
A2C_potential_based_seed42,A2C,potential_based,42,227,45400,200,-189.8661,-200.0,False,-200.0,False,62.817
A2C_potential_based_seed42,A2C,potential_based,42,228,45600,200,-190.2252,-200.0,False,-200.0,False,63.082
A2C_potential_based_seed42,A2C,potential_based,42,229,45800,200,-189.1143,-200.0,False,-200.0,False,63.351
A2C_potential_based_seed42,A2C,potential_based,42,230,46000,200,-191.6267,-200.0,False,-200.0,False,63.617
A2C_potential_based_seed42,A2C,potential_based,42,231,46200,200,-191.2144,-200.0,False,-200.0,False,63.883
A2C_potential_based_seed42,A2C,potential_based,42,232,46400,200,-189.9249,-200.0,False,-200.0,False,64.148
A2C_potential_based_seed42,A2C,potential_based,42,233,46600,200,-191.3679,-200.0,False,-200.0,False,64.418
A2C_potential_based_seed42,A2C,potential_based,42,234,46800,200,-191.3573,-200.0,False,-200.0,False,64.683
A2C_potential_based_seed42,A2C,potential_based,42,235,47000,200,-191.6381,-200.0,False,-200.0,False,64.947
A2C_potential_based_seed42,A2C,potential_based,42,236,47200,200,-191.8355,-200.0,False,-200.0,False,65.212
A2C_potential_based_seed42,A2C,potential_based,42,237,47400,200,-190.4345,-200.0,False,-200.0,False,65.478
A2C_potential_based_seed42,A2C,potential_based,42,238,47600,200,-189.9544,-200.0,False,-200.0,False,65.765
A2C_potential_based_seed42,A2C,potential_based,42,239,47800,200,-192.2313,-200.0,False,-200.0,False,66.031
A2C_potential_based_seed42,A2C,potential_based,42,240,48000,200,-190.9605,-200.0,False,-200.0,False,66.299
A2C_potential_based_seed42,A2C,potential_based,42,241,48200,200,-191.2179,-200.0,False,-200.0,False,66.564
A2C_potential_based_seed42,A2C,potential_based,42,242,48400,200,-191.6304,-200.0,False,-200.0,False,66.828
A2C_potential_based_seed42,A2C,potential_based,42,243,48600,200,-191.9288,-200.0,False,-200.0,False,67.094
A2C_potential_based_seed42,A2C,potential_based,42,244,48800,200,-189.7501,-200.0,False,-200.0,False,67.359
A2C_potential_based_seed42,A2C,potential_based,42,245,49000,200,-191.2495,-200.0,False,-200.0,False,67.624
A2C_potential_based_seed42,A2C,potential_based,42,246,49200,200,-191.6728,-200.0,False,-200.0,False,67.889
A2C_potential_based_seed42,A2C,potential_based,42,247,49400,200,-191.7986,-200.0,False,-200.0,False,68.152
A2C_potential_based_seed42,A2C,potential_based,42,248,49600,200,-192.1531,-200.0,False,-200.0,False,68.416
A2C_potential_based_seed42,A2C,potential_based,42,249,49800,200,-190.2105,-200.0,False,-200.0,False,68.684
A2C_potential_based_seed42,A2C,potential_based,42,250,50000,200,-191.4987,-200.0,False,-200.0,False,68.948
A2C_potential_based_seed42,A2C,potential_based,42,251,50200,200,-191.069,-200.0,False,-200.0,False,69.238
A2C_potential_based_seed42,A2C,potential_based,42,252,50400,200,-191.3901,-200.0,False,-200.0,False,69.511
