run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed42,PPO,sparse,42,106,21200,200,0.0,-200.0,False,-200.0,False,0.471
PPO_sparse_seed42,PPO,sparse,42,107,21400,200,0.0,-200.0,False,-200.0,False,0.475
PPO_sparse_seed42,PPO,sparse,42,108,21600,200,0.0,-200.0,False,-200.0,False,0.48
PPO_sparse_seed42,PPO,sparse,42,109,21800,200,0.0,-200.0,False,-200.0,False,0.484
PPO_sparse_seed42,PPO,sparse,42,110,22000,200,0.0,-200.0,False,-200.0,False,0.49
PPO_sparse_seed42,PPO,sparse,42,111,22200,200,0.0,-200.0,False,-200.0,False,0.497
PPO_sparse_seed42,PPO,sparse,42,112,22400,200,0.0,-200.0,False,-200.0,False,0.505
PPO_sparse_seed42,PPO,sparse,42,113,22600,200,0.0,-200.0,False,-200.0,False,0.51
PPO_sparse_seed42,PPO,sparse,42,114,22800,200,0.0,-200.0,False,-200.0,False,0.516
PPO_sparse_seed42,PPO,sparse,42,115,23000,200,0.0,-200.0,False,-200.0,False,0.52
PPO_sparse_seed42,PPO,sparse,42,116,23200,200,0.0,-200.0,False,-200.0,False,0.523
PPO_sparse_seed42,PPO,sparse,42,117,23400,200,0.0,-200.0,False,-200.0,False,0.526
PPO_sparse_seed42,PPO,sparse,42,118,23600,200,0.0,-200.0,False,-200.0,False,0.53
PPO_sparse_seed42,PPO,sparse,42,119,23800,200,0.0,-200.0,False,-200.0,False,0.533
PPO_sparse_seed42,PPO,sparse,42,120,24000,200,0.0,-200.0,False,-200.0,False,0.536
PPO_sparse_seed42,PPO,sparse,42,121,24200,200,0.0,-200.0,False,-200.0,False,0.539
PPO_sparse_seed42,PPO,sparse,42,122,24400,200,0.0,-200.0,False,-200.0,False,0.544
PPO_sparse_seed42,PPO,sparse,42,123,24600,200,0.0,-200.0,False,-200.0,False,0.568
PPO_sparse_seed42,PPO,sparse,42,124,24800,200,0.0,-200.0,False,-200.0,False,0.587
PPO_sparse_seed42,PPO,sparse,42,125,25000,200,0.0,-200.0,False,-200.0,False,0.601
PPO_sparse_seed42,PPO,sparse,42,126,25200,200,0.0,-200.0,False,-200.0,False,0.613
PPO_sparse_seed42,PPO,sparse,42,127,25400,200,0.0,-200.0,False,-200.0,False,0.626
PPO_sparse_seed42,PPO,sparse,42,128,25600,200,0.0,-200.0,False,-200.0,False,0.639
PPO_sparse_seed42,PPO,sparse,42,129,25800,200,0.0,-200.0,False,-200.0,False,0.651
PPO_sparse_seed42,PPO,sparse,42,130,26000,200,0.0,-200.0,False,-200.0,False,0.664
PPO_sparse_seed42,PPO,sparse,42,131,26200,200,0.0,-200.0,False,-200.0,False,0.679
PPO_sparse_seed42,PPO,sparse,42,132,26400,200,0.0,-200.0,False,-200.0,False,0.689
PPO_sparse_seed42,PPO,sparse,42,133,26600,200,0.0,-200.0,False,-200.0,False,0.702
PPO_sparse_seed42,PPO,sparse,42,134,26800,200,0.0,-200.0,False,-200.0,False,0.714
PPO_sparse_seed42,PPO,sparse,42,135,27000,200,0.0,-200.0,False,-200.0,False,0.727
PPO_sparse_seed42,PPO,sparse,42,136,27200,200,0.0,-200.0,False,-200.0,False,0.739
PPO_sparse_seed42,PPO,sparse,42,137,27400,200,0.0,-200.0,False,-200.0,False,0.751
PPO_sparse_seed42,PPO,sparse,42,138,27600,200,0.0,-200.0,False,-200.0,False,0.764
PPO_sparse_seed42,PPO,sparse,42,139,27800,200,0.0,-200.0,False,-200.0,False,0.784
PPO_sparse_seed42,PPO,sparse,42,140,28000,200,0.0,-200.0,False,-200.0,False,0.796
PPO_sparse_seed42,PPO,sparse,42,141,28200,200,0.0,-200.0,False,-200.0,False,0.809
PPO_sparse_seed42,PPO,sparse,42,142,28400,200,0.0,-200.0,False,-200.0,False,0.823
PPO_sparse_seed42,PPO,sparse,42,143,28600,200,0.0,-200.0,False,-200.0,False,0.836
PPO_sparse_seed42,PPO,sparse,42,144,28800,200,0.0,-200.0,False,-200.0,False,0.849
PPO_sparse_seed42,PPO,sparse,42,145,29000,200,0.0,-200.0,False,-200.0,False,0.862
PPO_sparse_seed42,PPO,sparse,42,146,29200,200,0.0,-200.0,False,-200.0,False,0.874
PPO_sparse_seed42,PPO,sparse,42,147,29400,200,0.0,-200.0,False,-200.0,False,0.887
PPO_sparse_seed42,PPO,sparse,42,148,29600,200,0.0,-200.0,False,-200.0,False,0.901
PPO_sparse_seed42,PPO,sparse,42,149,29800,200,0.0,-200.0,False,-200.0,False,0.913
PPO_sparse_seed42,PPO,sparse,42,150,30000,200,0.0,-200.0,False,-200.0,False,0.925
PPO_sparse_seed42,PPO,sparse,42,151,30200,200,0.0,-200.0,False,-200.0,False,0.941
PPO_sparse_seed42,PPO,sparse,42,152,30400,200,0.0,-200.0,False,-200.0,False,0.956
PPO_sparse_seed42,PPO,sparse,42,153,30600,200,0.0,-200.0,False,-200.0,False,0.97
PPO_sparse_seed42,PPO,sparse,42,154,30800,200,0.0,-200.0,False,-200.0,False,0.982
PPO_sparse_seed42,PPO,sparse,42,155,31000,200,0.0,-200.0,False,-200.0,False,0.997
PPO_sparse_seed42,PPO,sparse,42,156,31200,200,0.0,-200.0,False,-200.0,False,1.014
PPO_sparse_seed42,PPO,sparse,42,157,31400,200,0.0,-200.0,False,-200.0,False,1.027
PPO_sparse_seed42,PPO,sparse,42,158,31600,200,0.0,-200.0,False,-200.0,False,1.044
PPO_sparse_seed42,PPO,sparse,42,159,31800,200,0.0,-200.0,False,-200.0,False,1.064
PPO_sparse_seed42,PPO,sparse,42,160,32000,200,0.0,-200.0,False,-200.0,False,1.077
PPO_sparse_seed42,PPO,sparse,42,161,32200,200,0.0,-200.0,False,-200.0,False,1.09
PPO_sparse_seed42,PPO,sparse,42,162,32400,200,0.0,-200.0,False,-200.0,False,1.102
PPO_sparse_seed42,PPO,sparse,42,163,32600,200,0.0,-200.0,False,-200.0,False,1.111
PPO_sparse_seed42,PPO,sparse,42,164,32800,200,0.0,-200.0,False,-200.0,False,1.119
PPO_sparse_seed42,PPO,sparse,42,165,33000,200,0.0,-200.0,False,-200.0,False,1.13
PPO_sparse_seed42,PPO,sparse,42,166,33200,200,0.0,-200.0,False,-200.0,False,1.14
PPO_sparse_seed42,PPO,sparse,42,167,33400,200,0.0,-200.0,False,-200.0,False,1.152
PPO_sparse_seed42,PPO,sparse,42,168,33600,200,0.0,-200.0,False,-200.0,False,1.165
PPO_sparse_seed42,PPO,sparse,42,169,33800,200,0.0,-200.0,False,-200.0,False,1.176
PPO_sparse_seed42,PPO,sparse,42,170,34000,200,0.0,-200.0,False,-200.0,False,1.19
PPO_sparse_seed42,PPO,sparse,42,171,34200,200,0.0,-200.0,False,-200.0,False,1.201
PPO_sparse_seed42,PPO,sparse,42,172,34400,200,0.0,-200.0,False,-200.0,False,1.212
PPO_sparse_seed42,PPO,sparse,42,173,34600,200,0.0,-200.0,False,-200.0,False,1.226
PPO_sparse_seed42,PPO,sparse,42,174,34800,200,0.0,-200.0,False,-200.0,False,1.237
PPO_sparse_seed42,PPO,sparse,42,175,35000,200,0.0,-200.0,False,-200.0,False,1.249
PPO_sparse_seed42,PPO,sparse,42,176,35200,200,0.0,-200.0,False,-200.0,False,1.259
PPO_sparse_seed42,PPO,sparse,42,177,35400,200,0.0,-200.0,False,-200.0,False,1.27
PPO_sparse_seed42,PPO,sparse,42,178,35600,200,0.0,-200.0,False,-200.0,False,1.282
PPO_sparse_seed42,PPO,sparse,42,179,35800,200,0.0,-200.0,False,-200.0,False,1.293
PPO_sparse_seed42,PPO,sparse,42,180,36000,200,0.0,-200.0,False,-200.0,False,1.303
PPO_sparse_seed42,PPO,sparse,42,181,36200,200,0.0,-200.0,False,-200.0,False,1.316
PPO_sparse_seed42,PPO,sparse,42,182,36400,200,0.0,-200.0,False,-200.0,False,1.326
PPO_sparse_seed42,PPO,sparse,42,183,36600,200,0.0,-200.0,False,-200.0,False,1.338
PPO_sparse_seed42,PPO,sparse,42,184,36800,200,0.0,-200.0,False,-200.0,False,1.35
PPO_sparse_seed42,PPO,sparse,42,185,37000,200,0.0,-200.0,False,-200.0,False,1.363
PPO_sparse_seed42,PPO,sparse,42,186,37200,200,0.0,-200.0,False,-200.0,False,1.374
PPO_sparse_seed42,PPO,sparse,42,187,37400,200,0.0,-200.0,False,-200.0,False,1.386
PPO_sparse_seed42,PPO,sparse,42,188,37600,200,0.0,-200.0,False,-200.0,False,1.397
PPO_sparse_seed42,PPO,sparse,42,189,37800,200,0.0,-200.0,False,-200.0,False,1.41
PPO_sparse_seed42,PPO,sparse,42,190,38000,200,0.0,-200.0,False,-200.0,False,1.42
PPO_sparse_seed42,PPO,sparse,42,191,38200,200,0.0,-200.0,False,-200.0,False,1.432
PPO_sparse_seed42,PPO,sparse,42,192,38400,200,0.0,-200.0,False,-200.0,False,1.442
PPO_sparse_seed42,PPO,sparse,42,193,38600,200,0.0,-200.0,False,-200.0,False,1.453
PPO_sparse_seed42,PPO,sparse,42,194,38800,200,0.0,-200.0,False,-200.0,False,1.467
PPO_sparse_seed42,PPO,sparse,42,195,39000,200,0.0,-200.0,False,-200.0,False,1.476
PPO_sparse_seed42,PPO,sparse,42,196,39200,200,0.0,-200.0,False,-200.0,False,1.488
PPO_sparse_seed42,PPO,sparse,42,197,39400,200,0.0,-200.0,False,-200.0,False,1.498
PPO_sparse_seed42,PPO,sparse,42,198,39600,200,0.0,-200.0,False,-200.0,False,1.508
PPO_sparse_seed42,PPO,sparse,42,199,39800,200,0.0,-200.0,False,-200.0,False,1.521
PPO_sparse_seed42,PPO,sparse,42,200,40000,200,0.0,-200.0,False,-200.0,False,1.533
PPO_sparse_seed42,PPO,sparse,42,201,40200,200,0.0,-200.0,False,-200.0,False,1.544
PPO_sparse_seed42,PPO,sparse,42,202,40400,200,0.0,-200.0,False,-200.0,False,1.561
PPO_sparse_seed42,PPO,sparse,42,203,40600,200,0.0,-200.0,False,-200.0,False,1.573
PPO_sparse_seed42,PPO,sparse,42,204,40800,200,0.0,-200.0,False,-200.0,False,1.588
PPO_sparse_seed42,PPO,sparse,42,205,41000,200,0.0,-200.0,False,-200.0,False,1.601
PPO_sparse_seed42,PPO,sparse,42,206,41200,200,0.0,-200.0,False,-200.0,False,1.614
PPO_sparse_seed42,PPO,sparse,42,207,41400,200,0.0,-200.0,False,-200.0,False,1.628
PPO_sparse_seed42,PPO,sparse,42,208,41600,200,0.0,-200.0,False,-200.0,False,1.642
PPO_sparse_seed42,PPO,sparse,42,209,41800,200,0.0,-200.0,False,-200.0,False,1.654
PPO_sparse_seed42,PPO,sparse,42,210,42000,200,0.0,-200.0,False,-200.0,False,1.665
PPO_sparse_seed42,PPO,sparse,42,211,42200,200,0.0,-200.0,False,-200.0,False,1.677
PPO_sparse_seed42,PPO,sparse,42,212,42400,200,0.0,-200.0,False,-200.0,False,1.689
PPO_sparse_seed42,PPO,sparse,42,213,42600,200,0.0,-200.0,False,-200.0,False,1.702
PPO_sparse_seed42,PPO,sparse,42,214,42800,200,0.0,-200.0,False,-200.0,False,1.716
PPO_sparse_seed42,PPO,sparse,42,215,43000,200,0.0,-200.0,False,-200.0,False,1.727
PPO_sparse_seed42,PPO,sparse,42,216,43200,200,0.0,-200.0,False,-200.0,False,1.745
PPO_sparse_seed42,PPO,sparse,42,217,43400,200,0.0,-200.0,False,-200.0,False,1.758
PPO_sparse_seed42,PPO,sparse,42,218,43600,200,0.0,-200.0,False,-200.0,False,1.77
PPO_sparse_seed42,PPO,sparse,42,219,43800,200,0.0,-200.0,False,-200.0,False,1.786
PPO_sparse_seed42,PPO,sparse,42,220,44000,200,0.0,-200.0,False,-200.0,False,1.803
PPO_sparse_seed42,PPO,sparse,42,221,44200,200,0.0,-200.0,False,-200.0,False,1.828
PPO_sparse_seed42,PPO,sparse,42,222,44400,200,0.0,-200.0,False,-200.0,False,1.846
PPO_sparse_seed42,PPO,sparse,42,223,44600,200,0.0,-200.0,False,-200.0,False,1.86
PPO_sparse_seed42,PPO,sparse,42,224,44800,200,0.0,-200.0,False,-200.0,False,1.875
PPO_sparse_seed42,PPO,sparse,42,225,45000,200,0.0,-200.0,False,-200.0,False,1.895
PPO_sparse_seed42,PPO,sparse,42,226,45200,200,0.0,-200.0,False,-200.0,False,1.911
PPO_sparse_seed42,PPO,sparse,42,227,45400,200,0.0,-200.0,False,-200.0,False,1.93
PPO_sparse_seed42,PPO,sparse,42,228,45600,200,0.0,-200.0,False,-200.0,False,1.951
PPO_sparse_seed42,PPO,sparse,42,229,45800,200,0.0,-200.0,False,-200.0,False,1.97
PPO_sparse_seed42,PPO,sparse,42,230,46000,200,0.0,-200.0,False,-200.0,False,1.983
PPO_sparse_seed42,PPO,sparse,42,231,46200,200,0.0,-200.0,False,-200.0,False,1.995
PPO_sparse_seed42,PPO,sparse,42,232,46400,200,0.0,-200.0,False,-200.0,False,2.007
PPO_sparse_seed42,PPO,sparse,42,233,46600,200,0.0,-200.0,False,-200.0,False,2.018
PPO_sparse_seed42,PPO,sparse,42,234,46800,200,0.0,-200.0,False,-200.0,False,2.03
PPO_sparse_seed42,PPO,sparse,42,235,47000,200,0.0,-200.0,False,-200.0,False,2.042
PPO_sparse_seed42,PPO,sparse,42,236,47200,200,0.0,-200.0,False,-200.0,False,2.054
PPO_sparse_seed42,PPO,sparse,42,237,47400,200,0.0,-200.0,False,-200.0,False,2.069
PPO_sparse_seed42,PPO,sparse,42,238,47600,200,0.0,-200.0,False,-200.0,False,2.082
PPO_sparse_seed42,PPO,sparse,42,239,47800,200,0.0,-200.0,False,-200.0,False,2.095
PPO_sparse_seed42,PPO,sparse,42,240,48000,200,0.0,-200.0,False,-200.0,False,2.109
PPO_sparse_seed42,PPO,sparse,42,241,48200,200,0.0,-200.0,False,-200.0,False,2.124
PPO_sparse_seed42,PPO,sparse,42,242,48400,200,0.0,-200.0,False,-200.0,False,2.138
PPO_sparse_seed42,PPO,sparse,42,243,48600,200,0.0,-200.0,False,-200.0,False,2.152
PPO_sparse_seed42,PPO,sparse,42,244,48800,200,0.0,-200.0,False,-200.0,False,2.164
PPO_sparse_seed42,PPO,sparse,42,245,49000,200,0.0,-200.0,False,-200.0,False,2.178
PPO_sparse_seed42,PPO,sparse,42,246,49200,200,0.0,-200.0,False,-200.0,False,2.192
PPO_sparse_seed42,PPO,sparse,42,247,49400,200,0.0,-200.0,False,-200.0,False,2.205
PPO_sparse_seed42,PPO,sparse,42,248,49600,200,0.0,-200.0,False,-200.0,False,2.219
PPO_sparse_seed42,PPO,sparse,42,249,49800,200,0.0,-200.0,False,-200.0,False,2.233
PPO_sparse_seed42,PPO,sparse,42,250,50000,200,0.0,-200.0,False,-200.0,False,2.248
PPO_sparse_seed42,PPO,sparse,42,251,50200,200,0.0,-200.0,False,-200.0,False,2.262
PPO_sparse_seed42,PPO,sparse,42,252,50400,200,0.0,-200.0,False,-200.0,False,2.279
PPO_sparse_seed42,PPO,sparse,42,253,50600,200,0.0,-200.0,False,-200.0,False,2.294
PPO_sparse_seed42,PPO,sparse,42,254,50800,200,0.0,-200.0,False,-200.0,False,2.308
PPO_sparse_seed42,PPO,sparse,42,255,51000,200,0.0,-200.0,False,-200.0,False,2.321
PPO_sparse_seed42,PPO,sparse,42,256,51200,200,0.0,-200.0,False,-200.0,False,2.334
PPO_sparse_seed42,PPO,sparse,42,257,51400,200,0.0,-200.0,False,-200.0,False,2.346
PPO_sparse_seed42,PPO,sparse,42,258,51600,200,0.0,-200.0,False,-200.0,False,2.36
PPO_sparse_seed42,PPO,sparse,42,259,51800,200,0.0,-200.0,False,-200.0,False,2.374
PPO_sparse_seed42,PPO,sparse,42,260,52000,200,0.0,-200.0,False,-200.0,False,2.387
PPO_sparse_seed42,PPO,sparse,42,261,52200,200,0.0,-200.0,False,-200.0,False,2.399
PPO_sparse_seed42,PPO,sparse,42,262,52400,200,0.0,-200.0,False,-200.0,False,2.411
PPO_sparse_seed42,PPO,sparse,42,263,52600,200,0.0,-200.0,False,-200.0,False,2.424
PPO_sparse_seed42,PPO,sparse,42,264,52800,200,0.0,-200.0,False,-200.0,False,2.439
PPO_sparse_seed42,PPO,sparse,42,265,53000,200,0.0,-200.0,False,-200.0,False,2.452
PPO_sparse_seed42,PPO,sparse,42,266,53200,200,0.0,-200.0,False,-200.0,False,2.465
PPO_sparse_seed42,PPO,sparse,42,267,53400,200,0.0,-200.0,False,-200.0,False,2.478
PPO_sparse_seed42,PPO,sparse,42,268,53600,200,0.0,-200.0,False,-200.0,False,2.49
PPO_sparse_seed42,PPO,sparse,42,269,53800,200,0.0,-200.0,False,-200.0,False,2.503
PPO_sparse_seed42,PPO,sparse,42,270,54000,200,0.0,-200.0,False,-200.0,False,2.516
PPO_sparse_seed42,PPO,sparse,42,271,54200,200,0.0,-200.0,False,-200.0,False,2.527
