run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed123,A2C,sparse,123,57,11400,200,0.0,-200.0,False,-200.0,False,3.041
A2C_sparse_seed123,A2C,sparse,123,58,11600,200,0.0,-200.0,False,-200.0,False,3.096
A2C_sparse_seed123,A2C,sparse,123,59,11800,200,0.0,-200.0,False,-200.0,False,3.15
A2C_sparse_seed123,A2C,sparse,123,60,12000,200,0.0,-200.0,False,-200.0,False,3.207
A2C_sparse_seed123,A2C,sparse,123,61,12200,200,0.0,-200.0,False,-200.0,False,3.261
A2C_sparse_seed123,A2C,sparse,123,62,12400,200,0.0,-200.0,False,-200.0,False,3.314
A2C_sparse_seed123,A2C,sparse,123,63,12600,200,0.0,-200.0,False,-200.0,False,3.367
A2C_sparse_seed123,A2C,sparse,123,64,12800,200,0.0,-200.0,False,-200.0,False,3.42
A2C_sparse_seed123,A2C,sparse,123,65,13000,200,0.0,-200.0,False,-200.0,False,3.473
A2C_sparse_seed123,A2C,sparse,123,66,13200,200,0.0,-200.0,False,-200.0,False,3.527
A2C_sparse_seed123,A2C,sparse,123,67,13400,200,0.0,-200.0,False,-200.0,False,3.583
A2C_sparse_seed123,A2C,sparse,123,68,13600,200,0.0,-200.0,False,-200.0,False,3.636
A2C_sparse_seed123,A2C,sparse,123,69,13800,200,0.0,-200.0,False,-200.0,False,3.691
A2C_sparse_seed123,A2C,sparse,123,70,14000,200,0.0,-200.0,False,-200.0,False,3.745
A2C_sparse_seed123,A2C,sparse,123,71,14200,200,0.0,-200.0,False,-200.0,False,3.798
A2C_sparse_seed123,A2C,sparse,123,72,14400,200,0.0,-200.0,False,-200.0,False,3.851
A2C_sparse_seed123,A2C,sparse,123,73,14600,200,0.0,-200.0,False,-200.0,False,3.904
A2C_sparse_seed123,A2C,sparse,123,74,14800,200,0.0,-200.0,False,-200.0,False,3.957
A2C_sparse_seed123,A2C,sparse,123,75,15000,200,0.0,-200.0,False,-200.0,False,4.011
A2C_sparse_seed123,A2C,sparse,123,76,15200,200,0.0,-200.0,False,-200.0,False,4.077
A2C_sparse_seed123,A2C,sparse,123,77,15400,200,0.0,-200.0,False,-200.0,False,4.135
A2C_sparse_seed123,A2C,sparse,123,78,15600,200,0.0,-200.0,False,-200.0,False,4.194
A2C_sparse_seed123,A2C,sparse,123,79,15800,200,0.0,-200.0,False,-200.0,False,4.248
A2C_sparse_seed123,A2C,sparse,123,80,16000,200,0.0,-200.0,False,-200.0,False,4.303
A2C_sparse_seed123,A2C,sparse,123,81,16200,200,0.0,-200.0,False,-200.0,False,4.357
A2C_sparse_seed123,A2C,sparse,123,82,16400,200,0.0,-200.0,False,-200.0,False,4.411
A2C_sparse_seed123,A2C,sparse,123,83,16600,200,0.0,-200.0,False,-200.0,False,4.464
A2C_sparse_seed123,A2C,sparse,123,84,16800,200,0.0,-200.0,False,-200.0,False,4.526
A2C_sparse_seed123,A2C,sparse,123,85,17000,200,0.0,-200.0,False,-200.0,False,4.581
A2C_sparse_seed123,A2C,sparse,123,86,17200,200,0.0,-200.0,False,-200.0,False,4.636
A2C_sparse_seed123,A2C,sparse,123,87,17400,200,0.0,-200.0,False,-200.0,False,4.692
A2C_sparse_seed123,A2C,sparse,123,88,17600,200,0.0,-200.0,False,-200.0,False,4.746
A2C_sparse_seed123,A2C,sparse,123,89,17800,200,0.0,-200.0,False,-200.0,False,4.8
A2C_sparse_seed123,A2C,sparse,123,90,18000,200,0.0,-200.0,False,-200.0,False,4.855
A2C_sparse_seed123,A2C,sparse,123,91,18200,200,0.0,-200.0,False,-200.0,False,4.909
A2C_sparse_seed123,A2C,sparse,123,92,18400,200,0.0,-200.0,False,-200.0,False,4.964
A2C_sparse_seed123,A2C,sparse,123,93,18600,200,0.0,-200.0,False,-200.0,False,5.018
A2C_sparse_seed123,A2C,sparse,123,94,18800,200,0.0,-200.0,False,-200.0,False,5.074
A2C_sparse_seed123,A2C,sparse,123,95,19000,200,0.0,-200.0,False,-200.0,False,5.128
A2C_sparse_seed123,A2C,sparse,123,96,19200,200,0.0,-200.0,False,-200.0,False,5.185
A2C_sparse_seed123,A2C,sparse,123,97,19400,200,0.0,-200.0,False,-200.0,False,5.241
A2C_sparse_seed123,A2C,sparse,123,98,19600,200,0.0,-200.0,False,-200.0,False,5.298
A2C_sparse_seed123,A2C,sparse,123,99,19800,200,0.0,-200.0,False,-200.0,False,5.355
A2C_sparse_seed123,A2C,sparse,123,100,20000,200,0.0,-200.0,False,-200.0,False,5.413
A2C_sparse_seed123,A2C,sparse,123,101,20200,200,0.0,-200.0,False,-200.0,False,5.473
A2C_sparse_seed123,A2C,sparse,123,102,20400,200,0.0,-200.0,False,-200.0,False,5.53
A2C_sparse_seed123,A2C,sparse,123,103,20600,200,0.0,-200.0,False,-200.0,False,5.586
A2C_sparse_seed123,A2C,sparse,123,104,20800,200,0.0,-200.0,False,-200.0,False,5.642
A2C_sparse_seed123,A2C,sparse,123,105,21000,200,0.0,-200.0,False,-200.0,False,5.696
A2C_sparse_seed123,A2C,sparse,123,106,21200,200,0.0,-200.0,False,-200.0,False,5.75
A2C_sparse_seed123,A2C,sparse,123,107,21400,200,0.0,-200.0,False,-200.0,False,5.804
A2C_sparse_seed123,A2C,sparse,123,108,21600,200,0.0,-200.0,False,-200.0,False,5.861
A2C_sparse_seed123,A2C,sparse,123,109,21800,200,0.0,-200.0,False,-200.0,False,5.915
A2C_sparse_seed123,A2C,sparse,123,110,22000,200,0.0,-200.0,False,-200.0,False,5.971
A2C_sparse_seed123,A2C,sparse,123,111,22200,200,0.0,-200.0,False,-200.0,False,6.026
A2C_sparse_seed123,A2C,sparse,123,112,22400,200,0.0,-200.0,False,-200.0,False,6.082
A2C_sparse_seed123,A2C,sparse,123,113,22600,200,0.0,-200.0,False,-200.0,False,6.136
A2C_sparse_seed123,A2C,sparse,123,114,22800,200,0.0,-200.0,False,-200.0,False,6.192
A2C_sparse_seed123,A2C,sparse,123,115,23000,200,0.0,-200.0,False,-200.0,False,6.248
A2C_sparse_seed123,A2C,sparse,123,116,23200,200,0.0,-200.0,False,-200.0,False,6.303
A2C_sparse_seed123,A2C,sparse,123,117,23400,200,0.0,-200.0,False,-200.0,False,6.359
A2C_sparse_seed123,A2C,sparse,123,118,23600,200,0.0,-200.0,False,-200.0,False,6.415
A2C_sparse_seed123,A2C,sparse,123,119,23800,200,0.0,-200.0,False,-200.0,False,6.469
A2C_sparse_seed123,A2C,sparse,123,120,24000,200,0.0,-200.0,False,-200.0,False,6.527
A2C_sparse_seed123,A2C,sparse,123,121,24200,200,0.0,-200.0,False,-200.0,False,6.591
A2C_sparse_seed123,A2C,sparse,123,122,24400,200,0.0,-200.0,False,-200.0,False,6.651
A2C_sparse_seed123,A2C,sparse,123,123,24600,200,0.0,-200.0,False,-200.0,False,6.708
A2C_sparse_seed123,A2C,sparse,123,124,24800,200,0.0,-200.0,False,-200.0,False,6.762
A2C_sparse_seed123,A2C,sparse,123,125,25000,200,0.0,-200.0,False,-200.0,False,6.818
A2C_sparse_seed123,A2C,sparse,123,126,25200,200,0.0,-200.0,False,-200.0,False,6.874
A2C_sparse_seed123,A2C,sparse,123,127,25400,200,0.0,-200.0,False,-200.0,False,6.928
A2C_sparse_seed123,A2C,sparse,123,128,25600,200,0.0,-200.0,False,-200.0,False,6.985
A2C_sparse_seed123,A2C,sparse,123,129,25800,200,0.0,-200.0,False,-200.0,False,7.039
A2C_sparse_seed123,A2C,sparse,123,130,26000,200,0.0,-200.0,False,-200.0,False,7.094
A2C_sparse_seed123,A2C,sparse,123,131,26200,200,0.0,-200.0,False,-200.0,False,7.148
A2C_sparse_seed123,A2C,sparse,123,132,26400,200,0.0,-200.0,False,-200.0,False,7.205
A2C_sparse_seed123,A2C,sparse,123,133,26600,200,0.0,-200.0,False,-200.0,False,7.262
A2C_sparse_seed123,A2C,sparse,123,134,26800,200,0.0,-200.0,False,-200.0,False,7.32
A2C_sparse_seed123,A2C,sparse,123,135,27000,200,0.0,-200.0,False,-200.0,False,7.376
A2C_sparse_seed123,A2C,sparse,123,136,27200,200,0.0,-200.0,False,-200.0,False,7.431
A2C_sparse_seed123,A2C,sparse,123,137,27400,200,0.0,-200.0,False,-200.0,False,7.5
A2C_sparse_seed123,A2C,sparse,123,138,27600,200,0.0,-200.0,False,-200.0,False,7.555
A2C_sparse_seed123,A2C,sparse,123,139,27800,200,0.0,-200.0,False,-200.0,False,7.608
A2C_sparse_seed123,A2C,sparse,123,140,28000,200,0.0,-200.0,False,-200.0,False,7.662
A2C_sparse_seed123,A2C,sparse,123,141,28200,200,0.0,-200.0,False,-200.0,False,7.716
A2C_sparse_seed123,A2C,sparse,123,142,28400,200,0.0,-200.0,False,-200.0,False,7.769
A2C_sparse_seed123,A2C,sparse,123,143,28600,200,0.0,-200.0,False,-200.0,False,7.823
A2C_sparse_seed123,A2C,sparse,123,144,28800,200,0.0,-200.0,False,-200.0,False,7.876
A2C_sparse_seed123,A2C,sparse,123,145,29000,200,0.0,-200.0,False,-200.0,False,7.929
A2C_sparse_seed123,A2C,sparse,123,146,29200,200,0.0,-200.0,False,-200.0,False,7.982
A2C_sparse_seed123,A2C,sparse,123,147,29400,200,0.0,-200.0,False,-200.0,False,8.035
A2C_sparse_seed123,A2C,sparse,123,148,29600,200,0.0,-200.0,False,-200.0,False,8.088
A2C_sparse_seed123,A2C,sparse,123,149,29800,200,0.0,-200.0,False,-200.0,False,8.141
A2C_sparse_seed123,A2C,sparse,123,150,30000,200,0.0,-200.0,False,-200.0,False,8.195
A2C_sparse_seed123,A2C,sparse,123,151,30200,200,0.0,-200.0,False,-200.0,False,8.249
A2C_sparse_seed123,A2C,sparse,123,152,30400,200,0.0,-200.0,False,-200.0,False,8.303
A2C_sparse_seed123,A2C,sparse,123,153,30600,200,0.0,-200.0,False,-200.0,False,8.357
A2C_sparse_seed123,A2C,sparse,123,154,30800,200,0.0,-200.0,False,-200.0,False,8.411
A2C_sparse_seed123,A2C,sparse,123,155,31000,200,0.0,-200.0,False,-200.0,False,8.464
A2C_sparse_seed123,A2C,sparse,123,156,31200,200,0.0,-200.0,False,-200.0,False,8.518
A2C_sparse_seed123,A2C,sparse,123,157,31400,200,0.0,-200.0,False,-200.0,False,8.572
A2C_sparse_seed123,A2C,sparse,123,158,31600,200,0.0,-200.0,False,-200.0,False,8.625
A2C_sparse_seed123,A2C,sparse,123,159,31800,200,0.0,-200.0,False,-200.0,False,8.679
A2C_sparse_seed123,A2C,sparse,123,160,32000,200,0.0,-200.0,False,-200.0,False,8.733
A2C_sparse_seed123,A2C,sparse,123,161,32200,200,0.0,-200.0,False,-200.0,False,8.786
A2C_sparse_seed123,A2C,sparse,123,162,32400,200,0.0,-200.0,False,-200.0,False,8.839
A2C_sparse_seed123,A2C,sparse,123,163,32600,200,0.0,-200.0,False,-200.0,False,8.893
A2C_sparse_seed123,A2C,sparse,123,164,32800,200,0.0,-200.0,False,-200.0,False,8.947
A2C_sparse_seed123,A2C,sparse,123,165,33000,200,0.0,-200.0,False,-200.0,False,9.001
A2C_sparse_seed123,A2C,sparse,123,166,33200,200,0.0,-200.0,False,-200.0,False,9.054
A2C_sparse_seed123,A2C,sparse,123,167,33400,200,0.0,-200.0,False,-200.0,False,9.108
A2C_sparse_seed123,A2C,sparse,123,168,33600,200,0.0,-200.0,False,-200.0,False,9.164
A2C_sparse_seed123,A2C,sparse,123,169,33800,200,0.0,-200.0,False,-200.0,False,9.22
A2C_sparse_seed123,A2C,sparse,123,170,34000,200,0.0,-200.0,False,-200.0,False,9.276
A2C_sparse_seed123,A2C,sparse,123,171,34200,200,0.0,-200.0,False,-200.0,False,9.329
A2C_sparse_seed123,A2C,sparse,123,172,34400,200,0.0,-200.0,False,-200.0,False,9.382
A2C_sparse_seed123,A2C,sparse,123,173,34600,200,0.0,-200.0,False,-200.0,False,9.435
A2C_sparse_seed123,A2C,sparse,123,174,34800,200,0.0,-200.0,False,-200.0,False,9.487
A2C_sparse_seed123,A2C,sparse,123,175,35000,200,0.0,-200.0,False,-200.0,False,9.54
A2C_sparse_seed123,A2C,sparse,123,176,35200,200,0.0,-200.0,False,-200.0,False,9.593
A2C_sparse_seed123,A2C,sparse,123,177,35400,200,0.0,-200.0,False,-200.0,False,9.645
A2C_sparse_seed123,A2C,sparse,123,178,35600,200,0.0,-200.0,False,-200.0,False,9.698
A2C_sparse_seed123,A2C,sparse,123,179,35800,200,0.0,-200.0,False,-200.0,False,9.75
A2C_sparse_seed123,A2C,sparse,123,180,36000,200,0.0,-200.0,False,-200.0,False,9.803
A2C_sparse_seed123,A2C,sparse,123,181,36200,200,0.0,-200.0,False,-200.0,False,9.855
A2C_sparse_seed123,A2C,sparse,123,182,36400,200,0.0,-200.0,False,-200.0,False,9.908
A2C_sparse_seed123,A2C,sparse,123,183,36600,200,0.0,-200.0,False,-200.0,False,9.96
A2C_sparse_seed123,A2C,sparse,123,184,36800,200,0.0,-200.0,False,-200.0,False,10.013
A2C_sparse_seed123,A2C,sparse,123,185,37000,200,0.0,-200.0,False,-200.0,False,10.067
A2C_sparse_seed123,A2C,sparse,123,186,37200,200,0.0,-200.0,False,-200.0,False,10.12
A2C_sparse_seed123,A2C,sparse,123,187,37400,200,0.0,-200.0,False,-200.0,False,10.173
A2C_sparse_seed123,A2C,sparse,123,188,37600,200,0.0,-200.0,False,-200.0,False,10.227
A2C_sparse_seed123,A2C,sparse,123,189,37800,200,0.0,-200.0,False,-200.0,False,10.28
A2C_sparse_seed123,A2C,sparse,123,190,38000,200,0.0,-200.0,False,-200.0,False,10.332
A2C_sparse_seed123,A2C,sparse,123,191,38200,200,0.0,-200.0,False,-200.0,False,10.385
A2C_sparse_seed123,A2C,sparse,123,192,38400,200,0.0,-200.0,False,-200.0,False,10.438
A2C_sparse_seed123,A2C,sparse,123,193,38600,200,0.0,-200.0,False,-200.0,False,10.49
A2C_sparse_seed123,A2C,sparse,123,194,38800,200,0.0,-200.0,False,-200.0,False,10.543
A2C_sparse_seed123,A2C,sparse,123,195,39000,200,0.0,-200.0,False,-200.0,False,10.595
A2C_sparse_seed123,A2C,sparse,123,196,39200,200,0.0,-200.0,False,-200.0,False,10.648
A2C_sparse_seed123,A2C,sparse,123,197,39400,200,0.0,-200.0,False,-200.0,False,10.701
A2C_sparse_seed123,A2C,sparse,123,198,39600,200,0.0,-200.0,False,-200.0,False,10.754
A2C_sparse_seed123,A2C,sparse,123,199,39800,200,0.0,-200.0,False,-200.0,False,10.808
A2C_sparse_seed123,A2C,sparse,123,200,40000,200,0.0,-200.0,False,-200.0,False,10.861
A2C_sparse_seed123,A2C,sparse,123,201,40200,200,0.0,-200.0,False,-200.0,False,10.915
A2C_sparse_seed123,A2C,sparse,123,202,40400,200,0.0,-200.0,False,-200.0,False,10.968
A2C_sparse_seed123,A2C,sparse,123,203,40600,200,0.0,-200.0,False,-200.0,False,11.022
A2C_sparse_seed123,A2C,sparse,123,204,40800,200,0.0,-200.0,False,-200.0,False,11.077
A2C_sparse_seed123,A2C,sparse,123,205,41000,200,0.0,-200.0,False,-200.0,False,11.134
A2C_sparse_seed123,A2C,sparse,123,206,41200,200,0.0,-200.0,False,-200.0,False,11.189
A2C_sparse_seed123,A2C,sparse,123,207,41400,200,0.0,-200.0,False,-200.0,False,11.242
A2C_sparse_seed123,A2C,sparse,123,208,41600,200,0.0,-200.0,False,-200.0,False,11.304
A2C_sparse_seed123,A2C,sparse,123,209,41800,200,0.0,-200.0,False,-200.0,False,11.359
A2C_sparse_seed123,A2C,sparse,123,210,42000,200,0.0,-200.0,False,-200.0,False,11.412
A2C_sparse_seed123,A2C,sparse,123,211,42200,200,0.0,-200.0,False,-200.0,False,11.467
A2C_sparse_seed123,A2C,sparse,123,212,42400,200,0.0,-200.0,False,-200.0,False,11.52
A2C_sparse_seed123,A2C,sparse,123,213,42600,200,0.0,-200.0,False,-200.0,False,11.572
A2C_sparse_seed123,A2C,sparse,123,214,42800,200,0.0,-200.0,False,-200.0,False,11.625
A2C_sparse_seed123,A2C,sparse,123,215,43000,200,0.0,-200.0,False,-200.0,False,11.677
A2C_sparse_seed123,A2C,sparse,123,216,43200,200,0.0,-200.0,False,-200.0,False,11.729
A2C_sparse_seed123,A2C,sparse,123,217,43400,200,0.0,-200.0,False,-200.0,False,11.781
A2C_sparse_seed123,A2C,sparse,123,218,43600,200,0.0,-200.0,False,-200.0,False,11.833
A2C_sparse_seed123,A2C,sparse,123,219,43800,200,0.0,-200.0,False,-200.0,False,11.886
A2C_sparse_seed123,A2C,sparse,123,220,44000,200,0.0,-200.0,False,-200.0,False,11.938
A2C_sparse_seed123,A2C,sparse,123,221,44200,200,0.0,-200.0,False,-200.0,False,11.991
A2C_sparse_seed123,A2C,sparse,123,222,44400,200,0.0,-200.0,False,-200.0,False,12.043
A2C_sparse_seed123,A2C,sparse,123,223,44600,200,0.0,-200.0,False,-200.0,False,12.095
A2C_sparse_seed123,A2C,sparse,123,224,44800,200,0.0,-200.0,False,-200.0,False,12.148
A2C_sparse_seed123,A2C,sparse,123,225,45000,200,0.0,-200.0,False,-200.0,False,12.201
A2C_sparse_seed123,A2C,sparse,123,226,45200,200,0.0,-200.0,False,-200.0,False,12.255
A2C_sparse_seed123,A2C,sparse,123,227,45400,200,0.0,-200.0,False,-200.0,False,12.31
A2C_sparse_seed123,A2C,sparse,123,228,45600,200,0.0,-200.0,False,-200.0,False,12.363
A2C_sparse_seed123,A2C,sparse,123,229,45800,200,0.0,-200.0,False,-200.0,False,12.415
A2C_sparse_seed123,A2C,sparse,123,230,46000,200,0.0,-200.0,False,-200.0,False,12.468
A2C_sparse_seed123,A2C,sparse,123,231,46200,200,0.0,-200.0,False,-200.0,False,12.52
A2C_sparse_seed123,A2C,sparse,123,232,46400,200,0.0,-200.0,False,-200.0,False,12.572
A2C_sparse_seed123,A2C,sparse,123,233,46600,200,0.0,-200.0,False,-200.0,False,12.625
A2C_sparse_seed123,A2C,sparse,123,234,46800,200,0.0,-200.0,False,-200.0,False,12.677
A2C_sparse_seed123,A2C,sparse,123,235,47000,200,0.0,-200.0,False,-200.0,False,12.73
A2C_sparse_seed123,A2C,sparse,123,236,47200,200,0.0,-200.0,False,-200.0,False,12.782
A2C_sparse_seed123,A2C,sparse,123,237,47400,200,0.0,-200.0,False,-200.0,False,12.833
A2C_sparse_seed123,A2C,sparse,123,238,47600,200,0.0,-200.0,False,-200.0,False,12.885
A2C_sparse_seed123,A2C,sparse,123,239,47800,200,0.0,-200.0,False,-200.0,False,12.937
A2C_sparse_seed123,A2C,sparse,123,240,48000,200,0.0,-200.0,False,-200.0,False,12.988
A2C_sparse_seed123,A2C,sparse,123,241,48200,200,0.0,-200.0,False,-200.0,False,13.04
A2C_sparse_seed123,A2C,sparse,123,242,48400,200,0.0,-200.0,False,-200.0,False,13.092
A2C_sparse_seed123,A2C,sparse,123,243,48600,200,0.0,-200.0,False,-200.0,False,13.143
A2C_sparse_seed123,A2C,sparse,123,244,48800,200,0.0,-200.0,False,-200.0,False,13.195
A2C_sparse_seed123,A2C,sparse,123,245,49000,200,0.0,-200.0,False,-200.0,False,13.247
A2C_sparse_seed123,A2C,sparse,123,246,49200,200,0.0,-200.0,False,-200.0,False,13.3
A2C_sparse_seed123,A2C,sparse,123,247,49400,200,0.0,-200.0,False,-200.0,False,13.352
A2C_sparse_seed123,A2C,sparse,123,248,49600,200,0.0,-200.0,False,-200.0,False,13.405
A2C_sparse_seed123,A2C,sparse,123,249,49800,200,0.0,-200.0,False,-200.0,False,13.457
A2C_sparse_seed123,A2C,sparse,123,250,50000,200,0.0,-200.0,False,-200.0,False,13.51
A2C_sparse_seed123,A2C,sparse,123,251,50200,200,0.0,-200.0,False,-200.0,False,13.563
A2C_sparse_seed123,A2C,sparse,123,252,50400,200,0.0,-200.0,False,-200.0,False,13.616
A2C_sparse_seed123,A2C,sparse,123,253,50600,200,0.0,-200.0,False,-200.0,False,13.669
A2C_sparse_seed123,A2C,sparse,123,254,50800,200,0.0,-200.0,False,-200.0,False,13.721
A2C_sparse_seed123,A2C,sparse,123,255,51000,200,0.0,-200.0,False,-200.0,False,13.773
A2C_sparse_seed123,A2C,sparse,123,256,51200,200,0.0,-200.0,False,-200.0,False,13.826
A2C_sparse_seed123,A2C,sparse,123,257,51400,200,0.0,-200.0,False,-200.0,False,13.878
A2C_sparse_seed123,A2C,sparse,123,258,51600,200,0.0,-200.0,False,-200.0,False,13.931
A2C_sparse_seed123,A2C,sparse,123,259,51800,200,0.0,-200.0,False,-200.0,False,13.983
A2C_sparse_seed123,A2C,sparse,123,260,52000,200,0.0,-200.0,False,-200.0,False,14.035
A2C_sparse_seed123,A2C,sparse,123,261,52200,200,0.0,-200.0,False,-200.0,False,14.088
A2C_sparse_seed123,A2C,sparse,123,262,52400,200,0.0,-200.0,False,-200.0,False,14.14
A2C_sparse_seed123,A2C,sparse,123,263,52600,200,0.0,-200.0,False,-200.0,False,14.193
A2C_sparse_seed123,A2C,sparse,123,264,52800,200,0.0,-200.0,False,-200.0,False,14.245
A2C_sparse_seed123,A2C,sparse,123,265,53000,200,0.0,-200.0,False,-200.0,False,14.298
A2C_sparse_seed123,A2C,sparse,123,266,53200,200,0.0,-200.0,False,-200.0,False,14.35
A2C_sparse_seed123,A2C,sparse,123,267,53400,200,0.0,-200.0,False,-200.0,False,14.402
A2C_sparse_seed123,A2C,sparse,123,268,53600,200,0.0,-200.0,False,-200.0,False,14.454
A2C_sparse_seed123,A2C,sparse,123,269,53800,200,0.0,-200.0,False,-200.0,False,14.507
A2C_sparse_seed123,A2C,sparse,123,270,54000,200,0.0,-200.0,False,-200.0,False,14.558
A2C_sparse_seed123,A2C,sparse,123,271,54200,200,0.0,-200.0,False,-200.0,False,14.611
