run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed456,A2C,dense,456,39,7800,200,-200.4861,-200.0,False,-200.0,False,9.521
A2C_dense_seed456,A2C,dense,456,40,8000,200,-198.8974,-200.0,False,-200.0,False,9.747
A2C_dense_seed456,A2C,dense,456,41,8200,200,-199.4849,-200.0,False,-200.0,False,9.977
A2C_dense_seed456,A2C,dense,456,42,8400,200,-197.7718,-200.0,False,-200.0,False,10.2
A2C_dense_seed456,A2C,dense,456,43,8600,200,-200.2141,-200.0,False,-200.0,False,10.418
A2C_dense_seed456,A2C,dense,456,44,8800,200,-199.2748,-200.0,False,-200.0,False,10.644
A2C_dense_seed456,A2C,dense,456,45,9000,200,-199.5921,-200.0,False,-200.0,False,10.938
A2C_dense_seed456,A2C,dense,456,46,9200,200,-200.1028,-200.0,False,-200.0,False,11.174
A2C_dense_seed456,A2C,dense,456,47,9400,200,-198.227,-200.0,False,-200.0,False,11.391
A2C_dense_seed456,A2C,dense,456,48,9600,200,-198.1381,-200.0,False,-200.0,False,11.619
A2C_dense_seed456,A2C,dense,456,49,9800,200,-196.2168,-200.0,False,-200.0,False,11.836
A2C_dense_seed456,A2C,dense,456,50,10000,200,-200.3859,-200.0,False,-200.0,False,12.054
A2C_dense_seed456,A2C,dense,456,51,10200,200,-198.7332,-200.0,False,-200.0,False,12.277
A2C_dense_seed456,A2C,dense,456,52,10400,200,-198.256,-200.0,False,-200.0,False,12.506
A2C_dense_seed456,A2C,dense,456,53,10600,200,-200.3658,-200.0,False,-200.0,False,12.731
A2C_dense_seed456,A2C,dense,456,54,10800,200,-197.8821,-200.0,False,-200.0,False,13.017
A2C_dense_seed456,A2C,dense,456,55,11000,200,-198.9398,-200.0,False,-200.0,False,13.272
A2C_dense_seed456,A2C,dense,456,56,11200,200,-199.5987,-200.0,False,-200.0,False,13.496
A2C_dense_seed456,A2C,dense,456,57,11400,200,-196.1306,-200.0,False,-200.0,False,13.721
A2C_dense_seed456,A2C,dense,456,58,11600,200,-197.8944,-200.0,False,-200.0,False,13.933
A2C_dense_seed456,A2C,dense,456,59,11800,200,-199.1212,-200.0,False,-200.0,False,14.153
A2C_dense_seed456,A2C,dense,456,60,12000,200,-199.1499,-200.0,False,-200.0,False,14.364
A2C_dense_seed456,A2C,dense,456,61,12200,200,-196.248,-200.0,False,-200.0,False,14.595
A2C_dense_seed456,A2C,dense,456,62,12400,200,-199.159,-200.0,False,-200.0,False,14.825
A2C_dense_seed456,A2C,dense,456,63,12600,200,-196.6326,-200.0,False,-200.0,False,15.079
A2C_dense_seed456,A2C,dense,456,64,12800,200,-197.5632,-200.0,False,-200.0,False,15.315
A2C_dense_seed456,A2C,dense,456,65,13000,200,-196.9723,-200.0,False,-200.0,False,15.563
A2C_dense_seed456,A2C,dense,456,66,13200,200,-199.5435,-200.0,False,-200.0,False,15.783
A2C_dense_seed456,A2C,dense,456,67,13400,200,-195.6318,-200.0,False,-200.0,False,16.034
A2C_dense_seed456,A2C,dense,456,68,13600,200,-198.0047,-200.0,False,-200.0,False,16.33
A2C_dense_seed456,A2C,dense,456,69,13800,200,-197.894,-200.0,False,-200.0,False,16.569
A2C_dense_seed456,A2C,dense,456,70,14000,200,-199.7796,-200.0,False,-200.0,False,16.835
A2C_dense_seed456,A2C,dense,456,71,14200,200,-197.8965,-200.0,False,-200.0,False,17.065
A2C_dense_seed456,A2C,dense,456,72,14400,200,-198.2419,-200.0,False,-200.0,False,17.291
A2C_dense_seed456,A2C,dense,456,73,14600,200,-199.3273,-200.0,False,-200.0,False,17.551
A2C_dense_seed456,A2C,dense,456,74,14800,200,-196.1835,-200.0,False,-200.0,False,17.808
A2C_dense_seed456,A2C,dense,456,75,15000,200,-198.6767,-200.0,False,-200.0,False,18.043
A2C_dense_seed456,A2C,dense,456,76,15200,200,-199.4611,-200.0,False,-200.0,False,18.267
A2C_dense_seed456,A2C,dense,456,77,15400,200,-197.5037,-200.0,False,-200.0,False,18.51
A2C_dense_seed456,A2C,dense,456,78,15600,200,-199.8348,-200.0,False,-200.0,False,18.783
A2C_dense_seed456,A2C,dense,456,79,15800,200,-198.455,-200.0,False,-200.0,False,19.055
A2C_dense_seed456,A2C,dense,456,80,16000,200,-200.1661,-200.0,False,-200.0,False,19.306
A2C_dense_seed456,A2C,dense,456,81,16200,200,-196.431,-200.0,False,-200.0,False,19.526
A2C_dense_seed456,A2C,dense,456,82,16400,200,-198.0959,-200.0,False,-200.0,False,19.76
A2C_dense_seed456,A2C,dense,456,83,16600,200,-199.0316,-200.0,False,-200.0,False,20.104
A2C_dense_seed456,A2C,dense,456,84,16800,200,-196.6928,-200.0,False,-200.0,False,20.348
A2C_dense_seed456,A2C,dense,456,85,17000,200,-197.8437,-200.0,False,-200.0,False,20.602
A2C_dense_seed456,A2C,dense,456,86,17200,200,-199.0586,-200.0,False,-200.0,False,20.829
A2C_dense_seed456,A2C,dense,456,87,17400,200,-198.1356,-200.0,False,-200.0,False,21.044
A2C_dense_seed456,A2C,dense,456,88,17600,200,-197.3008,-200.0,False,-200.0,False,21.282
A2C_dense_seed456,A2C,dense,456,89,17800,200,-198.2766,-200.0,False,-200.0,False,21.517
A2C_dense_seed456,A2C,dense,456,90,18000,200,-195.9858,-200.0,False,-200.0,False,21.722
A2C_dense_seed456,A2C,dense,456,91,18200,200,-198.5294,-200.0,False,-200.0,False,21.921
A2C_dense_seed456,A2C,dense,456,92,18400,200,-196.9205,-200.0,False,-200.0,False,22.132
A2C_dense_seed456,A2C,dense,456,93,18600,200,-197.1865,-200.0,False,-200.0,False,22.332
A2C_dense_seed456,A2C,dense,456,94,18800,200,-195.778,-200.0,False,-200.0,False,22.534
A2C_dense_seed456,A2C,dense,456,95,19000,200,-196.3713,-200.0,False,-200.0,False,22.744
A2C_dense_seed456,A2C,dense,456,96,19200,200,-199.3167,-200.0,False,-200.0,False,23.043
A2C_dense_seed456,A2C,dense,456,97,19400,200,-196.019,-200.0,False,-200.0,False,23.285
A2C_dense_seed456,A2C,dense,456,98,19600,200,-198.4329,-200.0,False,-200.0,False,23.495
A2C_dense_seed456,A2C,dense,456,99,19800,200,-199.4016,-200.0,False,-200.0,False,23.697
A2C_dense_seed456,A2C,dense,456,100,20000,200,-197.5218,-200.0,False,-200.0,False,23.925
A2C_dense_seed456,A2C,dense,456,101,20200,200,-199.302,-200.0,False,-200.0,False,24.167
A2C_dense_seed456,A2C,dense,456,102,20400,200,-199.2617,-200.0,False,-200.0,False,24.366
A2C_dense_seed456,A2C,dense,456,103,20600,200,-198.3467,-200.0,False,-200.0,False,24.568
A2C_dense_seed456,A2C,dense,456,104,20800,200,-199.1182,-200.0,False,-200.0,False,24.772
A2C_dense_seed456,A2C,dense,456,105,21000,200,-197.4772,-200.0,False,-200.0,False,25.053
A2C_dense_seed456,A2C,dense,456,106,21200,200,-198.3431,-200.0,False,-200.0,False,25.324
A2C_dense_seed456,A2C,dense,456,107,21400,200,-198.4393,-200.0,False,-200.0,False,25.565
A2C_dense_seed456,A2C,dense,456,108,21600,200,-195.2665,-200.0,False,-200.0,False,25.804
A2C_dense_seed456,A2C,dense,456,109,21800,200,-198.1811,-200.0,False,-200.0,False,26.047
A2C_dense_seed456,A2C,dense,456,110,22000,200,-197.5185,-200.0,False,-200.0,False,26.269
A2C_dense_seed456,A2C,dense,456,111,22200,200,-199.3058,-200.0,False,-200.0,False,26.468
A2C_dense_seed456,A2C,dense,456,112,22400,200,-198.2683,-200.0,False,-200.0,False,26.677
A2C_dense_seed456,A2C,dense,456,113,22600,200,-198.8929,-200.0,False,-200.0,False,26.924
A2C_dense_seed456,A2C,dense,456,114,22800,200,-199.5564,-200.0,False,-200.0,False,27.139
A2C_dense_seed456,A2C,dense,456,115,23000,200,-198.8409,-200.0,False,-200.0,False,27.337
A2C_dense_seed456,A2C,dense,456,116,23200,200,-199.7376,-200.0,False,-200.0,False,27.54
A2C_dense_seed456,A2C,dense,456,117,23400,200,-198.9504,-200.0,False,-200.0,False,27.738
A2C_dense_seed456,A2C,dense,456,118,23600,200,-197.5898,-200.0,False,-200.0,False,27.935
A2C_dense_seed456,A2C,dense,456,119,23800,200,-199.1223,-200.0,False,-200.0,False,28.136
A2C_dense_seed456,A2C,dense,456,120,24000,200,-197.3437,-200.0,False,-200.0,False,28.334
A2C_dense_seed456,A2C,dense,456,121,24200,200,-199.9937,-200.0,False,-200.0,False,28.575
A2C_dense_seed456,A2C,dense,456,122,24400,200,-199.194,-200.0,False,-200.0,False,28.835
A2C_dense_seed456,A2C,dense,456,123,24600,200,-197.6224,-200.0,False,-200.0,False,29.059
A2C_dense_seed456,A2C,dense,456,124,24800,200,-198.0889,-200.0,False,-200.0,False,29.275
A2C_dense_seed456,A2C,dense,456,125,25000,200,-197.0517,-200.0,False,-200.0,False,29.48
A2C_dense_seed456,A2C,dense,456,126,25200,200,-199.9925,-200.0,False,-200.0,False,29.691
A2C_dense_seed456,A2C,dense,456,127,25400,200,-196.8834,-200.0,False,-200.0,False,29.897
A2C_dense_seed456,A2C,dense,456,128,25600,200,-195.8872,-200.0,False,-200.0,False,30.108
A2C_dense_seed456,A2C,dense,456,129,25800,200,-199.6718,-200.0,False,-200.0,False,30.306
A2C_dense_seed456,A2C,dense,456,130,26000,200,-198.2047,-200.0,False,-200.0,False,30.501
A2C_dense_seed456,A2C,dense,456,131,26200,200,-198.7847,-200.0,False,-200.0,False,30.703
A2C_dense_seed456,A2C,dense,456,132,26400,200,-197.5423,-200.0,False,-200.0,False,30.9
A2C_dense_seed456,A2C,dense,456,133,26600,200,-200.083,-200.0,False,-200.0,False,31.101
A2C_dense_seed456,A2C,dense,456,134,26800,200,-198.907,-200.0,False,-200.0,False,31.298
A2C_dense_seed456,A2C,dense,456,135,27000,200,-199.282,-200.0,False,-200.0,False,31.495
A2C_dense_seed456,A2C,dense,456,136,27200,200,-199.0384,-200.0,False,-200.0,False,31.697
A2C_dense_seed456,A2C,dense,456,137,27400,200,-198.8737,-200.0,False,-200.0,False,31.895
A2C_dense_seed456,A2C,dense,456,138,27600,200,-199.5923,-200.0,False,-200.0,False,32.098
A2C_dense_seed456,A2C,dense,456,139,27800,200,-197.8331,-200.0,False,-200.0,False,32.298
A2C_dense_seed456,A2C,dense,456,140,28000,200,-198.4027,-200.0,False,-200.0,False,32.493
A2C_dense_seed456,A2C,dense,456,141,28200,200,-197.7881,-200.0,False,-200.0,False,32.695
A2C_dense_seed456,A2C,dense,456,142,28400,200,-199.3369,-200.0,False,-200.0,False,32.893
A2C_dense_seed456,A2C,dense,456,143,28600,200,-200.3601,-200.0,False,-200.0,False,33.098
A2C_dense_seed456,A2C,dense,456,144,28800,200,-199.3014,-200.0,False,-200.0,False,33.301
A2C_dense_seed456,A2C,dense,456,145,29000,200,-196.1069,-200.0,False,-200.0,False,33.497
A2C_dense_seed456,A2C,dense,456,146,29200,200,-198.9799,-200.0,False,-200.0,False,33.702
A2C_dense_seed456,A2C,dense,456,147,29400,200,-197.5522,-200.0,False,-200.0,False,33.982
A2C_dense_seed456,A2C,dense,456,148,29600,200,-197.0874,-200.0,False,-200.0,False,34.253
A2C_dense_seed456,A2C,dense,456,149,29800,200,-197.4185,-200.0,False,-200.0,False,34.459
A2C_dense_seed456,A2C,dense,456,150,30000,200,-197.7256,-200.0,False,-200.0,False,34.671
A2C_dense_seed456,A2C,dense,456,151,30200,200,-199.6984,-200.0,False,-200.0,False,34.909
A2C_dense_seed456,A2C,dense,456,152,30400,200,-199.9253,-200.0,False,-200.0,False,35.125
A2C_dense_seed456,A2C,dense,456,153,30600,200,-199.4736,-200.0,False,-200.0,False,35.327
A2C_dense_seed456,A2C,dense,456,154,30800,200,-198.5578,-200.0,False,-200.0,False,35.528
A2C_dense_seed456,A2C,dense,456,155,31000,200,-198.1082,-200.0,False,-200.0,False,35.742
A2C_dense_seed456,A2C,dense,456,156,31200,200,-198.9663,-200.0,False,-200.0,False,35.943
A2C_dense_seed456,A2C,dense,456,157,31400,200,-198.3505,-200.0,False,-200.0,False,36.142
A2C_dense_seed456,A2C,dense,456,158,31600,200,-199.4007,-200.0,False,-200.0,False,36.338
A2C_dense_seed456,A2C,dense,456,159,31800,200,-195.8353,-200.0,False,-200.0,False,36.536
A2C_dense_seed456,A2C,dense,456,160,32000,200,-199.2797,-200.0,False,-200.0,False,36.739
A2C_dense_seed456,A2C,dense,456,161,32200,200,-197.3515,-200.0,False,-200.0,False,36.935
A2C_dense_seed456,A2C,dense,456,162,32400,200,-196.2425,-200.0,False,-200.0,False,37.321
A2C_dense_seed456,A2C,dense,456,163,32600,200,-197.4067,-200.0,False,-200.0,False,37.564
A2C_dense_seed456,A2C,dense,456,164,32800,200,-196.1778,-200.0,False,-200.0,False,37.801
A2C_dense_seed456,A2C,dense,456,165,33000,200,-199.0864,-200.0,False,-200.0,False,38.043
A2C_dense_seed456,A2C,dense,456,166,33200,200,-197.4711,-200.0,False,-200.0,False,38.283
A2C_dense_seed456,A2C,dense,456,167,33400,200,-195.2693,-200.0,False,-200.0,False,38.517
A2C_dense_seed456,A2C,dense,456,168,33600,200,-194.9962,-200.0,False,-200.0,False,38.764
A2C_dense_seed456,A2C,dense,456,169,33800,200,-195.0708,-200.0,False,-200.0,False,39.021
A2C_dense_seed456,A2C,dense,456,170,34000,200,-197.4166,-200.0,False,-200.0,False,39.237
A2C_dense_seed456,A2C,dense,456,171,34200,200,-197.1778,-200.0,False,-200.0,False,39.469
A2C_dense_seed456,A2C,dense,456,172,34400,200,-195.9911,-200.0,False,-200.0,False,39.82
A2C_dense_seed456,A2C,dense,456,173,34600,200,-199.6781,-200.0,False,-200.0,False,40.036
A2C_dense_seed456,A2C,dense,456,174,34800,200,-198.4205,-200.0,False,-200.0,False,40.267
A2C_dense_seed456,A2C,dense,456,175,35000,200,-197.951,-200.0,False,-200.0,False,40.472
A2C_dense_seed456,A2C,dense,456,176,35200,200,-198.5985,-200.0,False,-200.0,False,40.68
A2C_dense_seed456,A2C,dense,456,177,35400,200,-194.883,-200.0,False,-200.0,False,40.907
A2C_dense_seed456,A2C,dense,456,178,35600,200,-195.4725,-200.0,False,-200.0,False,41.141
A2C_dense_seed456,A2C,dense,456,179,35800,200,-199.1258,-200.0,False,-200.0,False,41.348
A2C_dense_seed456,A2C,dense,456,180,36000,200,-199.2485,-200.0,False,-200.0,False,41.55
A2C_dense_seed456,A2C,dense,456,181,36200,200,-198.6234,-200.0,False,-200.0,False,41.763
A2C_dense_seed456,A2C,dense,456,182,36400,200,-198.6198,-200.0,False,-200.0,False,42.043
A2C_dense_seed456,A2C,dense,456,183,36600,200,-198.632,-200.0,False,-200.0,False,42.3
A2C_dense_seed456,A2C,dense,456,184,36800,200,-200.2142,-200.0,False,-200.0,False,42.575
A2C_dense_seed456,A2C,dense,456,185,37000,200,-199.5227,-200.0,False,-200.0,False,43.117
A2C_dense_seed456,A2C,dense,456,186,37200,200,-198.6868,-200.0,False,-200.0,False,43.556
A2C_dense_seed456,A2C,dense,456,187,37400,200,-197.4996,-200.0,False,-200.0,False,44.01
A2C_dense_seed456,A2C,dense,456,188,37600,200,-197.4218,-200.0,False,-200.0,False,44.357
A2C_dense_seed456,A2C,dense,456,189,37800,200,-198.9932,-200.0,False,-200.0,False,44.693
A2C_dense_seed456,A2C,dense,456,190,38000,200,-197.7994,-200.0,False,-200.0,False,45.027
A2C_dense_seed456,A2C,dense,456,191,38200,200,-197.6353,-200.0,False,-200.0,False,45.536
A2C_dense_seed456,A2C,dense,456,192,38400,200,-198.6371,-200.0,False,-200.0,False,45.805
A2C_dense_seed456,A2C,dense,456,193,38600,200,-199.5467,-200.0,False,-200.0,False,46.042
A2C_dense_seed456,A2C,dense,456,194,38800,200,-198.1776,-200.0,False,-200.0,False,46.351
A2C_dense_seed456,A2C,dense,456,195,39000,200,-199.1294,-200.0,False,-200.0,False,46.716
A2C_dense_seed456,A2C,dense,456,196,39200,200,-197.9103,-200.0,False,-200.0,False,46.965
A2C_dense_seed456,A2C,dense,456,197,39400,200,-199.0485,-200.0,False,-200.0,False,47.19
A2C_dense_seed456,A2C,dense,456,198,39600,200,-198.3284,-200.0,False,-200.0,False,47.45
A2C_dense_seed456,A2C,dense,456,199,39800,200,-196.8973,-200.0,False,-200.0,False,47.751
A2C_dense_seed456,A2C,dense,456,200,40000,200,-198.4216,-200.0,False,-200.0,False,48.078
A2C_dense_seed456,A2C,dense,456,201,40200,200,-197.5314,-200.0,False,-200.0,False,48.58
A2C_dense_seed456,A2C,dense,456,202,40400,200,-200.0046,-200.0,False,-200.0,False,48.834
A2C_dense_seed456,A2C,dense,456,203,40600,200,-197.6501,-200.0,False,-200.0,False,49.092
A2C_dense_seed456,A2C,dense,456,204,40800,200,-198.0198,-200.0,False,-200.0,False,49.379
A2C_dense_seed456,A2C,dense,456,205,41000,200,-198.8918,-200.0,False,-200.0,False,49.717
A2C_dense_seed456,A2C,dense,456,206,41200,200,-196.7253,-200.0,False,-200.0,False,50.112
A2C_dense_seed456,A2C,dense,456,207,41400,200,-197.0428,-200.0,False,-200.0,False,50.404
A2C_dense_seed456,A2C,dense,456,208,41600,200,-198.8275,-200.0,False,-200.0,False,50.663
A2C_dense_seed456,A2C,dense,456,209,41800,200,-200.3152,-200.0,False,-200.0,False,50.915
A2C_dense_seed456,A2C,dense,456,210,42000,200,-198.8839,-200.0,False,-200.0,False,51.177
A2C_dense_seed456,A2C,dense,456,211,42200,200,-199.3232,-200.0,False,-200.0,False,51.439
A2C_dense_seed456,A2C,dense,456,212,42400,200,-197.985,-200.0,False,-200.0,False,51.696
A2C_dense_seed456,A2C,dense,456,213,42600,200,-198.2944,-200.0,False,-200.0,False,51.941
A2C_dense_seed456,A2C,dense,456,214,42800,200,-197.6836,-200.0,False,-200.0,False,52.173
A2C_dense_seed456,A2C,dense,456,215,43000,200,-196.8482,-200.0,False,-200.0,False,52.413
A2C_dense_seed456,A2C,dense,456,216,43200,200,-197.4108,-200.0,False,-200.0,False,52.822
A2C_dense_seed456,A2C,dense,456,217,43400,200,-198.3604,-200.0,False,-200.0,False,53.081
A2C_dense_seed456,A2C,dense,456,218,43600,200,-199.8729,-200.0,False,-200.0,False,53.353
A2C_dense_seed456,A2C,dense,456,219,43800,200,-196.8221,-200.0,False,-200.0,False,53.602
A2C_dense_seed456,A2C,dense,456,220,44000,200,-196.6516,-200.0,False,-200.0,False,53.851
A2C_dense_seed456,A2C,dense,456,221,44200,200,-196.8468,-200.0,False,-200.0,False,54.093
A2C_dense_seed456,A2C,dense,456,222,44400,200,-196.0741,-200.0,False,-200.0,False,54.315
A2C_dense_seed456,A2C,dense,456,223,44600,200,-198.3946,-200.0,False,-200.0,False,54.555
A2C_dense_seed456,A2C,dense,456,224,44800,200,-198.0186,-200.0,False,-200.0,False,54.797
A2C_dense_seed456,A2C,dense,456,225,45000,200,-196.3194,-200.0,False,-200.0,False,55.042
A2C_dense_seed456,A2C,dense,456,226,45200,200,-197.3271,-200.0,False,-200.0,False,55.317
A2C_dense_seed456,A2C,dense,456,227,45400,200,-198.5249,-200.0,False,-200.0,False,55.57
A2C_dense_seed456,A2C,dense,456,228,45600,200,-199.3225,-200.0,False,-200.0,False,55.838
A2C_dense_seed456,A2C,dense,456,229,45800,200,-200.5589,-200.0,False,-200.0,False,56.092
A2C_dense_seed456,A2C,dense,456,230,46000,200,-197.4122,-200.0,False,-200.0,False,56.351
A2C_dense_seed456,A2C,dense,456,231,46200,200,-198.1178,-200.0,False,-200.0,False,56.592
A2C_dense_seed456,A2C,dense,456,232,46400,200,-195.942,-200.0,False,-200.0,False,56.83
A2C_dense_seed456,A2C,dense,456,233,46600,200,-196.5072,-200.0,False,-200.0,False,57.073
A2C_dense_seed456,A2C,dense,456,234,46800,200,-198.3701,-200.0,False,-200.0,False,57.325
A2C_dense_seed456,A2C,dense,456,235,47000,200,-200.6906,-200.0,False,-200.0,False,57.565
A2C_dense_seed456,A2C,dense,456,236,47200,200,-199.513,-200.0,False,-200.0,False,57.794
A2C_dense_seed456,A2C,dense,456,237,47400,200,-197.515,-200.0,False,-200.0,False,58.009
A2C_dense_seed456,A2C,dense,456,238,47600,200,-200.919,-200.0,False,-200.0,False,58.265
A2C_dense_seed456,A2C,dense,456,239,47800,200,-198.8459,-200.0,False,-200.0,False,58.511
A2C_dense_seed456,A2C,dense,456,240,48000,200,-198.3933,-200.0,False,-200.0,False,58.776
A2C_dense_seed456,A2C,dense,456,241,48200,200,-199.1811,-200.0,False,-200.0,False,59.025
A2C_dense_seed456,A2C,dense,456,242,48400,200,-197.7362,-200.0,False,-200.0,False,59.277
A2C_dense_seed456,A2C,dense,456,243,48600,200,-200.0339,-200.0,False,-200.0,False,59.509
A2C_dense_seed456,A2C,dense,456,244,48800,200,-199.8466,-200.0,False,-200.0,False,59.739
A2C_dense_seed456,A2C,dense,456,245,49000,200,-199.1785,-200.0,False,-200.0,False,59.973
A2C_dense_seed456,A2C,dense,456,246,49200,200,-200.3013,-200.0,False,-200.0,False,60.251
A2C_dense_seed456,A2C,dense,456,247,49400,200,-199.3409,-200.0,False,-200.0,False,60.501
A2C_dense_seed456,A2C,dense,456,248,49600,200,-198.2945,-200.0,False,-200.0,False,60.745
A2C_dense_seed456,A2C,dense,456,249,49800,200,-197.5444,-200.0,False,-200.0,False,60.997
A2C_dense_seed456,A2C,dense,456,250,50000,200,-198.3295,-200.0,False,-200.0,False,61.238
A2C_dense_seed456,A2C,dense,456,251,50200,200,-196.2297,-200.0,False,-200.0,False,61.48
A2C_dense_seed456,A2C,dense,456,252,50400,200,-199.1269,-200.0,False,-200.0,False,61.741
A2C_dense_seed456,A2C,dense,456,253,50600,200,-198.0557,-200.0,False,-200.0,False,61.973
A2C_dense_seed456,A2C,dense,456,254,50800,200,-198.4282,-200.0,False,-200.0,False,62.208
A2C_dense_seed456,A2C,dense,456,255,51000,200,-198.2885,-200.0,False,-200.0,False,62.495
A2C_dense_seed456,A2C,dense,456,256,51200,200,-199.1095,-200.0,False,-200.0,False,62.762
A2C_dense_seed456,A2C,dense,456,257,51400,200,-198.7939,-200.0,False,-200.0,False,62.995
A2C_dense_seed456,A2C,dense,456,258,51600,200,-197.8388,-200.0,False,-200.0,False,63.225
A2C_dense_seed456,A2C,dense,456,259,51800,200,-198.4936,-200.0,False,-200.0,False,63.47
A2C_dense_seed456,A2C,dense,456,260,52000,200,-197.7202,-200.0,False,-200.0,False,63.701
A2C_dense_seed456,A2C,dense,456,261,52200,200,-199.4339,-200.0,False,-200.0,False,63.958
A2C_dense_seed456,A2C,dense,456,262,52400,200,-198.3932,-200.0,False,-200.0,False,64.208
A2C_dense_seed456,A2C,dense,456,263,52600,200,-199.1276,-200.0,False,-200.0,False,64.44
A2C_dense_seed456,A2C,dense,456,264,52800,200,-199.5002,-200.0,False,-200.0,False,64.691
A2C_dense_seed456,A2C,dense,456,265,53000,200,-197.2778,-200.0,False,-200.0,False,64.983
A2C_dense_seed456,A2C,dense,456,266,53200,200,-198.3033,-200.0,False,-200.0,False,65.473
A2C_dense_seed456,A2C,dense,456,267,53400,200,-198.0441,-200.0,False,-200.0,False,65.692
A2C_dense_seed456,A2C,dense,456,268,53600,200,-197.5247,-200.0,False,-200.0,False,65.901
A2C_dense_seed456,A2C,dense,456,269,53800,200,-196.6053,-200.0,False,-200.0,False,66.212
A2C_dense_seed456,A2C,dense,456,270,54000,200,-198.9831,-200.0,False,-200.0,False,66.438
A2C_dense_seed456,A2C,dense,456,271,54200,200,-199.2112,-200.0,False,-200.0,False,66.647
A2C_dense_seed456,A2C,dense,456,272,54400,200,-198.7533,-200.0,False,-200.0,False,66.855
