run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed123,PPO,sparse,123,73,14600,200,0.0,-200.0,False,-200.0,False,0.941
PPO_sparse_seed123,PPO,sparse,123,74,14800,200,0.0,-200.0,False,-200.0,False,0.953
PPO_sparse_seed123,PPO,sparse,123,75,15000,200,0.0,-200.0,False,-200.0,False,0.965
PPO_sparse_seed123,PPO,sparse,123,76,15200,200,0.0,-200.0,False,-200.0,False,0.978
PPO_sparse_seed123,PPO,sparse,123,77,15400,200,0.0,-200.0,False,-200.0,False,0.99
PPO_sparse_seed123,PPO,sparse,123,78,15600,200,0.0,-200.0,False,-200.0,False,1.004
PPO_sparse_seed123,PPO,sparse,123,79,15800,200,0.0,-200.0,False,-200.0,False,1.022
PPO_sparse_seed123,PPO,sparse,123,80,16000,200,0.0,-200.0,False,-200.0,False,1.038
PPO_sparse_seed123,PPO,sparse,123,81,16200,200,0.0,-200.0,False,-200.0,False,1.051
PPO_sparse_seed123,PPO,sparse,123,82,16400,200,0.0,-200.0,False,-200.0,False,1.065
PPO_sparse_seed123,PPO,sparse,123,83,16600,200,0.0,-200.0,False,-200.0,False,1.077
PPO_sparse_seed123,PPO,sparse,123,84,16800,200,0.0,-200.0,False,-200.0,False,1.09
PPO_sparse_seed123,PPO,sparse,123,85,17000,200,0.0,-200.0,False,-200.0,False,1.1
PPO_sparse_seed123,PPO,sparse,123,86,17200,200,0.0,-200.0,False,-200.0,False,1.113
PPO_sparse_seed123,PPO,sparse,123,87,17400,200,0.0,-200.0,False,-200.0,False,1.124
PPO_sparse_seed123,PPO,sparse,123,88,17600,200,0.0,-200.0,False,-200.0,False,1.136
PPO_sparse_seed123,PPO,sparse,123,89,17800,200,0.0,-200.0,False,-200.0,False,1.148
PPO_sparse_seed123,PPO,sparse,123,90,18000,200,0.0,-200.0,False,-200.0,False,1.165
PPO_sparse_seed123,PPO,sparse,123,91,18200,200,0.0,-200.0,False,-200.0,False,1.183
PPO_sparse_seed123,PPO,sparse,123,92,18400,200,0.0,-200.0,False,-200.0,False,1.198
PPO_sparse_seed123,PPO,sparse,123,93,18600,200,0.0,-200.0,False,-200.0,False,1.212
PPO_sparse_seed123,PPO,sparse,123,94,18800,200,0.0,-200.0,False,-200.0,False,1.225
PPO_sparse_seed123,PPO,sparse,123,95,19000,200,0.0,-200.0,False,-200.0,False,1.238
PPO_sparse_seed123,PPO,sparse,123,96,19200,200,0.0,-200.0,False,-200.0,False,1.25
PPO_sparse_seed123,PPO,sparse,123,97,19400,200,0.0,-200.0,False,-200.0,False,1.263
PPO_sparse_seed123,PPO,sparse,123,98,19600,200,0.0,-200.0,False,-200.0,False,1.275
PPO_sparse_seed123,PPO,sparse,123,99,19800,200,0.0,-200.0,False,-200.0,False,1.288
PPO_sparse_seed123,PPO,sparse,123,100,20000,200,0.0,-200.0,False,-200.0,False,1.301
PPO_sparse_seed123,PPO,sparse,123,101,20200,200,0.0,-200.0,False,-200.0,False,1.315
PPO_sparse_seed123,PPO,sparse,123,102,20400,200,0.0,-200.0,False,-200.0,False,1.328
PPO_sparse_seed123,PPO,sparse,123,103,20600,200,0.0,-200.0,False,-200.0,False,1.345
PPO_sparse_seed123,PPO,sparse,123,104,20800,200,0.0,-200.0,False,-200.0,False,1.358
PPO_sparse_seed123,PPO,sparse,123,105,21000,200,0.0,-200.0,False,-200.0,False,1.373
PPO_sparse_seed123,PPO,sparse,123,106,21200,200,0.0,-200.0,False,-200.0,False,1.385
PPO_sparse_seed123,PPO,sparse,123,107,21400,200,0.0,-200.0,False,-200.0,False,1.398
PPO_sparse_seed123,PPO,sparse,123,108,21600,200,0.0,-200.0,False,-200.0,False,1.41
PPO_sparse_seed123,PPO,sparse,123,109,21800,200,0.0,-200.0,False,-200.0,False,1.422
PPO_sparse_seed123,PPO,sparse,123,110,22000,200,0.0,-200.0,False,-200.0,False,1.435
PPO_sparse_seed123,PPO,sparse,123,111,22200,200,0.0,-200.0,False,-200.0,False,1.447
PPO_sparse_seed123,PPO,sparse,123,112,22400,200,0.0,-200.0,False,-200.0,False,1.46
PPO_sparse_seed123,PPO,sparse,123,113,22600,200,0.0,-200.0,False,-200.0,False,1.473
PPO_sparse_seed123,PPO,sparse,123,114,22800,200,0.0,-200.0,False,-200.0,False,1.484
PPO_sparse_seed123,PPO,sparse,123,115,23000,200,0.0,-200.0,False,-200.0,False,1.496
PPO_sparse_seed123,PPO,sparse,123,116,23200,200,0.0,-200.0,False,-200.0,False,1.508
PPO_sparse_seed123,PPO,sparse,123,117,23400,200,0.0,-200.0,False,-200.0,False,1.52
PPO_sparse_seed123,PPO,sparse,123,118,23600,200,0.0,-200.0,False,-200.0,False,1.531
PPO_sparse_seed123,PPO,sparse,123,119,23800,200,0.0,-200.0,False,-200.0,False,1.544
PPO_sparse_seed123,PPO,sparse,123,120,24000,200,0.0,-200.0,False,-200.0,False,1.557
PPO_sparse_seed123,PPO,sparse,123,121,24200,200,0.0,-200.0,False,-200.0,False,1.569
PPO_sparse_seed123,PPO,sparse,123,122,24400,200,0.0,-200.0,False,-200.0,False,1.582
PPO_sparse_seed123,PPO,sparse,123,123,24600,200,0.0,-200.0,False,-200.0,False,1.595
PPO_sparse_seed123,PPO,sparse,123,124,24800,200,0.0,-200.0,False,-200.0,False,1.606
PPO_sparse_seed123,PPO,sparse,123,125,25000,200,0.0,-200.0,False,-200.0,False,1.619
PPO_sparse_seed123,PPO,sparse,123,126,25200,200,0.0,-200.0,False,-200.0,False,1.63
PPO_sparse_seed123,PPO,sparse,123,127,25400,200,0.0,-200.0,False,-200.0,False,1.643
PPO_sparse_seed123,PPO,sparse,123,128,25600,200,0.0,-200.0,False,-200.0,False,1.66
PPO_sparse_seed123,PPO,sparse,123,129,25800,200,0.0,-200.0,False,-200.0,False,1.672
PPO_sparse_seed123,PPO,sparse,123,130,26000,200,0.0,-200.0,False,-200.0,False,1.683
PPO_sparse_seed123,PPO,sparse,123,131,26200,200,0.0,-200.0,False,-200.0,False,1.695
PPO_sparse_seed123,PPO,sparse,123,132,26400,200,0.0,-200.0,False,-200.0,False,1.708
PPO_sparse_seed123,PPO,sparse,123,133,26600,200,0.0,-200.0,False,-200.0,False,1.718
PPO_sparse_seed123,PPO,sparse,123,134,26800,200,0.0,-200.0,False,-200.0,False,1.73
PPO_sparse_seed123,PPO,sparse,123,135,27000,200,0.0,-200.0,False,-200.0,False,1.743
PPO_sparse_seed123,PPO,sparse,123,136,27200,200,0.0,-200.0,False,-200.0,False,1.758
PPO_sparse_seed123,PPO,sparse,123,137,27400,200,0.0,-200.0,False,-200.0,False,1.77
PPO_sparse_seed123,PPO,sparse,123,138,27600,200,0.0,-200.0,False,-200.0,False,1.782
PPO_sparse_seed123,PPO,sparse,123,139,27800,200,0.0,-200.0,False,-200.0,False,1.795
PPO_sparse_seed123,PPO,sparse,123,140,28000,200,0.0,-200.0,False,-200.0,False,1.808
PPO_sparse_seed123,PPO,sparse,123,141,28200,200,0.0,-200.0,False,-200.0,False,1.818
PPO_sparse_seed123,PPO,sparse,123,142,28400,200,0.0,-200.0,False,-200.0,False,1.836
PPO_sparse_seed123,PPO,sparse,123,143,28600,200,0.0,-200.0,False,-200.0,False,1.85
PPO_sparse_seed123,PPO,sparse,123,144,28800,200,0.0,-200.0,False,-200.0,False,1.864
PPO_sparse_seed123,PPO,sparse,123,145,29000,200,0.0,-200.0,False,-200.0,False,1.877
PPO_sparse_seed123,PPO,sparse,123,146,29200,200,0.0,-200.0,False,-200.0,False,1.889
PPO_sparse_seed123,PPO,sparse,123,147,29400,200,0.0,-200.0,False,-200.0,False,1.901
PPO_sparse_seed123,PPO,sparse,123,148,29600,200,0.0,-200.0,False,-200.0,False,1.914
PPO_sparse_seed123,PPO,sparse,123,149,29800,200,0.0,-200.0,False,-200.0,False,1.928
PPO_sparse_seed123,PPO,sparse,123,150,30000,200,0.0,-200.0,False,-200.0,False,1.94
PPO_sparse_seed123,PPO,sparse,123,151,30200,200,0.0,-200.0,False,-200.0,False,1.955
PPO_sparse_seed123,PPO,sparse,123,152,30400,200,0.0,-200.0,False,-200.0,False,1.971
PPO_sparse_seed123,PPO,sparse,123,153,30600,200,0.0,-200.0,False,-200.0,False,1.986
PPO_sparse_seed123,PPO,sparse,123,154,30800,200,0.0,-200.0,False,-200.0,False,2.001
PPO_sparse_seed123,PPO,sparse,123,155,31000,200,0.0,-200.0,False,-200.0,False,2.016
PPO_sparse_seed123,PPO,sparse,123,156,31200,200,0.0,-200.0,False,-200.0,False,2.029
PPO_sparse_seed123,PPO,sparse,123,157,31400,200,0.0,-200.0,False,-200.0,False,2.043
PPO_sparse_seed123,PPO,sparse,123,158,31600,200,0.0,-200.0,False,-200.0,False,2.055
PPO_sparse_seed123,PPO,sparse,123,159,31800,200,0.0,-200.0,False,-200.0,False,2.068
PPO_sparse_seed123,PPO,sparse,123,160,32000,200,0.0,-200.0,False,-200.0,False,2.079
PPO_sparse_seed123,PPO,sparse,123,161,32200,200,0.0,-200.0,False,-200.0,False,2.09
PPO_sparse_seed123,PPO,sparse,123,162,32400,200,0.0,-200.0,False,-200.0,False,2.103
PPO_sparse_seed123,PPO,sparse,123,163,32600,200,0.0,-200.0,False,-200.0,False,2.115
PPO_sparse_seed123,PPO,sparse,123,164,32800,200,0.0,-200.0,False,-200.0,False,2.131
PPO_sparse_seed123,PPO,sparse,123,165,33000,200,0.0,-200.0,False,-200.0,False,2.146
PPO_sparse_seed123,PPO,sparse,123,166,33200,200,0.0,-200.0,False,-200.0,False,2.159
PPO_sparse_seed123,PPO,sparse,123,167,33400,200,0.0,-200.0,False,-200.0,False,2.172
PPO_sparse_seed123,PPO,sparse,123,168,33600,200,0.0,-200.0,False,-200.0,False,2.184
PPO_sparse_seed123,PPO,sparse,123,169,33800,200,0.0,-200.0,False,-200.0,False,2.196
PPO_sparse_seed123,PPO,sparse,123,170,34000,200,0.0,-200.0,False,-200.0,False,2.208
PPO_sparse_seed123,PPO,sparse,123,171,34200,200,0.0,-200.0,False,-200.0,False,2.221
PPO_sparse_seed123,PPO,sparse,123,172,34400,200,0.0,-200.0,False,-200.0,False,2.232
PPO_sparse_seed123,PPO,sparse,123,173,34600,200,0.0,-200.0,False,-200.0,False,2.244
PPO_sparse_seed123,PPO,sparse,123,174,34800,200,0.0,-200.0,False,-200.0,False,2.257
PPO_sparse_seed123,PPO,sparse,123,175,35000,200,0.0,-200.0,False,-200.0,False,2.269
PPO_sparse_seed123,PPO,sparse,123,176,35200,200,0.0,-200.0,False,-200.0,False,2.281
PPO_sparse_seed123,PPO,sparse,123,177,35400,200,0.0,-200.0,False,-200.0,False,2.294
PPO_sparse_seed123,PPO,sparse,123,178,35600,200,0.0,-200.0,False,-200.0,False,2.306
PPO_sparse_seed123,PPO,sparse,123,179,35800,200,0.0,-200.0,False,-200.0,False,2.318
PPO_sparse_seed123,PPO,sparse,123,180,36000,200,0.0,-200.0,False,-200.0,False,2.327
PPO_sparse_seed123,PPO,sparse,123,181,36200,200,0.0,-200.0,False,-200.0,False,2.339
PPO_sparse_seed123,PPO,sparse,123,182,36400,200,0.0,-200.0,False,-200.0,False,2.351
PPO_sparse_seed123,PPO,sparse,123,183,36600,200,0.0,-200.0,False,-200.0,False,2.363
PPO_sparse_seed123,PPO,sparse,123,184,36800,200,0.0,-200.0,False,-200.0,False,2.375
PPO_sparse_seed123,PPO,sparse,123,185,37000,200,0.0,-200.0,False,-200.0,False,2.387
PPO_sparse_seed123,PPO,sparse,123,186,37200,200,0.0,-200.0,False,-200.0,False,2.397
PPO_sparse_seed123,PPO,sparse,123,187,37400,200,0.0,-200.0,False,-200.0,False,2.41
PPO_sparse_seed123,PPO,sparse,123,188,37600,200,0.0,-200.0,False,-200.0,False,2.424
PPO_sparse_seed123,PPO,sparse,123,189,37800,200,0.0,-200.0,False,-200.0,False,2.437
PPO_sparse_seed123,PPO,sparse,123,190,38000,200,0.0,-200.0,False,-200.0,False,2.45
PPO_sparse_seed123,PPO,sparse,123,191,38200,200,0.0,-200.0,False,-200.0,False,2.462
PPO_sparse_seed123,PPO,sparse,123,192,38400,200,0.0,-200.0,False,-200.0,False,2.474
PPO_sparse_seed123,PPO,sparse,123,193,38600,200,0.0,-200.0,False,-200.0,False,2.488
PPO_sparse_seed123,PPO,sparse,123,194,38800,200,0.0,-200.0,False,-200.0,False,2.502
PPO_sparse_seed123,PPO,sparse,123,195,39000,200,0.0,-200.0,False,-200.0,False,2.516
PPO_sparse_seed123,PPO,sparse,123,196,39200,200,0.0,-200.0,False,-200.0,False,2.53
PPO_sparse_seed123,PPO,sparse,123,197,39400,200,0.0,-200.0,False,-200.0,False,2.541
PPO_sparse_seed123,PPO,sparse,123,198,39600,200,0.0,-200.0,False,-200.0,False,2.555
PPO_sparse_seed123,PPO,sparse,123,199,39800,200,0.0,-200.0,False,-200.0,False,2.57
PPO_sparse_seed123,PPO,sparse,123,200,40000,200,0.0,-200.0,False,-200.0,False,2.585
PPO_sparse_seed123,PPO,sparse,123,201,40200,200,0.0,-200.0,False,-200.0,False,2.6
PPO_sparse_seed123,PPO,sparse,123,202,40400,200,0.0,-200.0,False,-200.0,False,2.614
PPO_sparse_seed123,PPO,sparse,123,203,40600,200,0.0,-200.0,False,-200.0,False,2.631
PPO_sparse_seed123,PPO,sparse,123,204,40800,200,0.0,-200.0,False,-200.0,False,2.644
PPO_sparse_seed123,PPO,sparse,123,205,41000,200,0.0,-200.0,False,-200.0,False,2.658
PPO_sparse_seed123,PPO,sparse,123,206,41200,200,0.0,-200.0,False,-200.0,False,2.671
PPO_sparse_seed123,PPO,sparse,123,207,41400,200,0.0,-200.0,False,-200.0,False,2.683
PPO_sparse_seed123,PPO,sparse,123,208,41600,200,0.0,-200.0,False,-200.0,False,2.697
PPO_sparse_seed123,PPO,sparse,123,209,41800,200,0.0,-200.0,False,-200.0,False,2.709
PPO_sparse_seed123,PPO,sparse,123,210,42000,200,0.0,-200.0,False,-200.0,False,2.722
PPO_sparse_seed123,PPO,sparse,123,211,42200,200,0.0,-200.0,False,-200.0,False,2.734
PPO_sparse_seed123,PPO,sparse,123,212,42400,200,0.0,-200.0,False,-200.0,False,2.746
PPO_sparse_seed123,PPO,sparse,123,213,42600,200,0.0,-200.0,False,-200.0,False,2.763
PPO_sparse_seed123,PPO,sparse,123,214,42800,200,0.0,-200.0,False,-200.0,False,2.775
PPO_sparse_seed123,PPO,sparse,123,215,43000,200,0.0,-200.0,False,-200.0,False,2.788
PPO_sparse_seed123,PPO,sparse,123,216,43200,200,0.0,-200.0,False,-200.0,False,2.796
PPO_sparse_seed123,PPO,sparse,123,217,43400,200,0.0,-200.0,False,-200.0,False,2.82
PPO_sparse_seed123,PPO,sparse,123,218,43600,200,0.0,-200.0,False,-200.0,False,2.833
PPO_sparse_seed123,PPO,sparse,123,219,43800,200,0.0,-200.0,False,-200.0,False,2.842
PPO_sparse_seed123,PPO,sparse,123,220,44000,200,0.0,-200.0,False,-200.0,False,2.853
PPO_sparse_seed123,PPO,sparse,123,221,44200,200,0.0,-200.0,False,-200.0,False,2.865
PPO_sparse_seed123,PPO,sparse,123,222,44400,200,0.0,-200.0,False,-200.0,False,2.878
PPO_sparse_seed123,PPO,sparse,123,223,44600,200,0.0,-200.0,False,-200.0,False,2.891
PPO_sparse_seed123,PPO,sparse,123,224,44800,200,0.0,-200.0,False,-200.0,False,2.902
PPO_sparse_seed123,PPO,sparse,123,225,45000,200,0.0,-200.0,False,-200.0,False,2.915
PPO_sparse_seed123,PPO,sparse,123,226,45200,200,0.0,-200.0,False,-200.0,False,2.928
PPO_sparse_seed123,PPO,sparse,123,227,45400,200,0.0,-200.0,False,-200.0,False,2.94
PPO_sparse_seed123,PPO,sparse,123,228,45600,200,0.0,-200.0,False,-200.0,False,2.952
PPO_sparse_seed123,PPO,sparse,123,229,45800,200,0.0,-200.0,False,-200.0,False,2.964
PPO_sparse_seed123,PPO,sparse,123,230,46000,200,0.0,-200.0,False,-200.0,False,2.976
PPO_sparse_seed123,PPO,sparse,123,231,46200,200,0.0,-200.0,False,-200.0,False,2.988
PPO_sparse_seed123,PPO,sparse,123,232,46400,200,0.0,-200.0,False,-200.0,False,2.999
PPO_sparse_seed123,PPO,sparse,123,233,46600,200,0.0,-200.0,False,-200.0,False,3.011
PPO_sparse_seed123,PPO,sparse,123,234,46800,200,0.0,-200.0,False,-200.0,False,3.022
PPO_sparse_seed123,PPO,sparse,123,235,47000,200,0.0,-200.0,False,-200.0,False,3.034
PPO_sparse_seed123,PPO,sparse,123,236,47200,200,0.0,-200.0,False,-200.0,False,3.05
PPO_sparse_seed123,PPO,sparse,123,237,47400,200,0.0,-200.0,False,-200.0,False,3.067
PPO_sparse_seed123,PPO,sparse,123,238,47600,200,0.0,-200.0,False,-200.0,False,3.08
PPO_sparse_seed123,PPO,sparse,123,239,47800,200,0.0,-200.0,False,-200.0,False,3.093
PPO_sparse_seed123,PPO,sparse,123,240,48000,200,0.0,-200.0,False,-200.0,False,3.105
PPO_sparse_seed123,PPO,sparse,123,241,48200,200,0.0,-200.0,False,-200.0,False,3.117
PPO_sparse_seed123,PPO,sparse,123,242,48400,200,0.0,-200.0,False,-200.0,False,3.136
PPO_sparse_seed123,PPO,sparse,123,243,48600,200,0.0,-200.0,False,-200.0,False,3.15
PPO_sparse_seed123,PPO,sparse,123,244,48800,200,0.0,-200.0,False,-200.0,False,3.164
PPO_sparse_seed123,PPO,sparse,123,245,49000,200,0.0,-200.0,False,-200.0,False,3.175
PPO_sparse_seed123,PPO,sparse,123,246,49200,200,0.0,-200.0,False,-200.0,False,3.188
PPO_sparse_seed123,PPO,sparse,123,247,49400,200,0.0,-200.0,False,-200.0,False,3.202
PPO_sparse_seed123,PPO,sparse,123,248,49600,200,0.0,-200.0,False,-200.0,False,3.215
PPO_sparse_seed123,PPO,sparse,123,249,49800,200,0.0,-200.0,False,-200.0,False,3.23
PPO_sparse_seed123,PPO,sparse,123,250,50000,200,0.0,-200.0,False,-200.0,False,3.244
PPO_sparse_seed123,PPO,sparse,123,251,50200,200,0.0,-200.0,False,-200.0,False,3.258
PPO_sparse_seed123,PPO,sparse,123,252,50400,200,0.0,-200.0,False,-200.0,False,3.277
PPO_sparse_seed123,PPO,sparse,123,253,50600,200,0.0,-200.0,False,-200.0,False,3.288
PPO_sparse_seed123,PPO,sparse,123,254,50800,200,0.0,-200.0,False,-200.0,False,3.304
PPO_sparse_seed123,PPO,sparse,123,255,51000,200,0.0,-200.0,False,-200.0,False,3.318
PPO_sparse_seed123,PPO,sparse,123,256,51200,200,0.0,-200.0,False,-200.0,False,3.331
PPO_sparse_seed123,PPO,sparse,123,257,51400,200,0.0,-200.0,False,-200.0,False,3.343
PPO_sparse_seed123,PPO,sparse,123,258,51600,200,0.0,-200.0,False,-200.0,False,3.356
PPO_sparse_seed123,PPO,sparse,123,259,51800,200,0.0,-200.0,False,-200.0,False,3.368
PPO_sparse_seed123,PPO,sparse,123,260,52000,200,0.0,-200.0,False,-200.0,False,3.384
PPO_sparse_seed123,PPO,sparse,123,261,52200,200,0.0,-200.0,False,-200.0,False,3.397
PPO_sparse_seed123,PPO,sparse,123,262,52400,200,0.0,-200.0,False,-200.0,False,3.408
PPO_sparse_seed123,PPO,sparse,123,263,52600,200,0.0,-200.0,False,-200.0,False,3.419
PPO_sparse_seed123,PPO,sparse,123,264,52800,200,0.0,-200.0,False,-200.0,False,3.43
PPO_sparse_seed123,PPO,sparse,123,265,53000,200,0.0,-200.0,False,-200.0,False,3.443
PPO_sparse_seed123,PPO,sparse,123,266,53200,200,0.0,-200.0,False,-200.0,False,3.456
PPO_sparse_seed123,PPO,sparse,123,267,53400,200,0.0,-200.0,False,-200.0,False,3.468
PPO_sparse_seed123,PPO,sparse,123,268,53600,200,0.0,-200.0,False,-200.0,False,3.481
PPO_sparse_seed123,PPO,sparse,123,269,53800,200,0.0,-200.0,False,-200.0,False,3.492
PPO_sparse_seed123,PPO,sparse,123,270,54000,200,0.0,-200.0,False,-200.0,False,3.504
PPO_sparse_seed123,PPO,sparse,123,271,54200,200,0.0,-200.0,False,-200.0,False,3.515
