run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed123,PPO,sparse,123,39,7800,200,0.0,-200.0,False,-200.0,False,1.826
PPO_sparse_seed123,PPO,sparse,123,40,8000,200,0.0,-200.0,False,-200.0,False,1.85
PPO_sparse_seed123,PPO,sparse,123,41,8200,200,0.0,-200.0,False,-200.0,False,1.995
PPO_sparse_seed123,PPO,sparse,123,42,8400,200,0.0,-200.0,False,-200.0,False,2.019
PPO_sparse_seed123,PPO,sparse,123,43,8600,200,0.0,-200.0,False,-200.0,False,2.042
PPO_sparse_seed123,PPO,sparse,123,44,8800,200,0.0,-200.0,False,-200.0,False,2.066
PPO_sparse_seed123,PPO,sparse,123,45,9000,200,0.0,-200.0,False,-200.0,False,2.09
PPO_sparse_seed123,PPO,sparse,123,46,9200,200,0.0,-200.0,False,-200.0,False,2.114
PPO_sparse_seed123,PPO,sparse,123,47,9400,200,0.0,-200.0,False,-200.0,False,2.256
PPO_sparse_seed123,PPO,sparse,123,48,9600,200,0.0,-200.0,False,-200.0,False,2.279
PPO_sparse_seed123,PPO,sparse,123,49,9800,200,0.0,-200.0,False,-200.0,False,2.302
PPO_sparse_seed123,PPO,sparse,123,50,10000,200,0.0,-200.0,False,-200.0,False,2.325
PPO_sparse_seed123,PPO,sparse,123,51,10200,200,0.0,-200.0,False,-200.0,False,2.348
PPO_sparse_seed123,PPO,sparse,123,52,10400,200,0.0,-200.0,False,-200.0,False,2.505
PPO_sparse_seed123,PPO,sparse,123,53,10600,200,0.0,-200.0,False,-200.0,False,2.528
PPO_sparse_seed123,PPO,sparse,123,54,10800,200,0.0,-200.0,False,-200.0,False,2.551
PPO_sparse_seed123,PPO,sparse,123,55,11000,200,0.0,-200.0,False,-200.0,False,2.575
PPO_sparse_seed123,PPO,sparse,123,56,11200,200,0.0,-200.0,False,-200.0,False,2.598
PPO_sparse_seed123,PPO,sparse,123,57,11400,200,0.0,-200.0,False,-200.0,False,2.739
PPO_sparse_seed123,PPO,sparse,123,58,11600,200,0.0,-200.0,False,-200.0,False,2.763
PPO_sparse_seed123,PPO,sparse,123,59,11800,200,0.0,-200.0,False,-200.0,False,2.787
PPO_sparse_seed123,PPO,sparse,123,60,12000,200,0.0,-200.0,False,-200.0,False,2.811
PPO_sparse_seed123,PPO,sparse,123,61,12200,200,0.0,-200.0,False,-200.0,False,2.835
PPO_sparse_seed123,PPO,sparse,123,62,12400,200,0.0,-200.0,False,-200.0,False,2.976
PPO_sparse_seed123,PPO,sparse,123,63,12600,200,0.0,-200.0,False,-200.0,False,3.0
PPO_sparse_seed123,PPO,sparse,123,64,12800,200,0.0,-200.0,False,-200.0,False,3.024
PPO_sparse_seed123,PPO,sparse,123,65,13000,200,0.0,-200.0,False,-200.0,False,3.048
PPO_sparse_seed123,PPO,sparse,123,66,13200,200,0.0,-200.0,False,-200.0,False,3.072
PPO_sparse_seed123,PPO,sparse,123,67,13400,200,0.0,-200.0,False,-200.0,False,3.213
PPO_sparse_seed123,PPO,sparse,123,68,13600,200,0.0,-200.0,False,-200.0,False,3.237
PPO_sparse_seed123,PPO,sparse,123,69,13800,200,0.0,-200.0,False,-200.0,False,3.261
PPO_sparse_seed123,PPO,sparse,123,70,14000,200,0.0,-200.0,False,-200.0,False,3.285
PPO_sparse_seed123,PPO,sparse,123,71,14200,200,0.0,-200.0,False,-200.0,False,3.308
PPO_sparse_seed123,PPO,sparse,123,72,14400,200,0.0,-200.0,False,-200.0,False,3.449
PPO_sparse_seed123,PPO,sparse,123,73,14600,200,0.0,-200.0,False,-200.0,False,3.473
PPO_sparse_seed123,PPO,sparse,123,74,14800,200,0.0,-200.0,False,-200.0,False,3.496
PPO_sparse_seed123,PPO,sparse,123,75,15000,200,0.0,-200.0,False,-200.0,False,3.519
PPO_sparse_seed123,PPO,sparse,123,76,15200,200,0.0,-200.0,False,-200.0,False,3.543
PPO_sparse_seed123,PPO,sparse,123,77,15400,200,0.0,-200.0,False,-200.0,False,3.682
PPO_sparse_seed123,PPO,sparse,123,78,15600,200,0.0,-200.0,False,-200.0,False,3.706
PPO_sparse_seed123,PPO,sparse,123,79,15800,200,0.0,-200.0,False,-200.0,False,3.73
PPO_sparse_seed123,PPO,sparse,123,80,16000,200,0.0,-200.0,False,-200.0,False,3.753
PPO_sparse_seed123,PPO,sparse,123,81,16200,200,0.0,-200.0,False,-200.0,False,3.776
PPO_sparse_seed123,PPO,sparse,123,82,16400,200,0.0,-200.0,False,-200.0,False,3.916
PPO_sparse_seed123,PPO,sparse,123,83,16600,200,0.0,-200.0,False,-200.0,False,3.94
PPO_sparse_seed123,PPO,sparse,123,84,16800,200,0.0,-200.0,False,-200.0,False,3.963
PPO_sparse_seed123,PPO,sparse,123,85,17000,200,0.0,-200.0,False,-200.0,False,3.987
PPO_sparse_seed123,PPO,sparse,123,86,17200,200,0.0,-200.0,False,-200.0,False,4.011
PPO_sparse_seed123,PPO,sparse,123,87,17400,200,0.0,-200.0,False,-200.0,False,4.034
PPO_sparse_seed123,PPO,sparse,123,88,17600,200,0.0,-200.0,False,-200.0,False,4.179
PPO_sparse_seed123,PPO,sparse,123,89,17800,200,0.0,-200.0,False,-200.0,False,4.202
PPO_sparse_seed123,PPO,sparse,123,90,18000,200,0.0,-200.0,False,-200.0,False,4.225
PPO_sparse_seed123,PPO,sparse,123,91,18200,200,0.0,-200.0,False,-200.0,False,4.249
PPO_sparse_seed123,PPO,sparse,123,92,18400,200,0.0,-200.0,False,-200.0,False,4.273
PPO_sparse_seed123,PPO,sparse,123,93,18600,200,0.0,-200.0,False,-200.0,False,4.414
PPO_sparse_seed123,PPO,sparse,123,94,18800,200,0.0,-200.0,False,-200.0,False,4.437
PPO_sparse_seed123,PPO,sparse,123,95,19000,200,0.0,-200.0,False,-200.0,False,4.461
PPO_sparse_seed123,PPO,sparse,123,96,19200,200,0.0,-200.0,False,-200.0,False,4.484
PPO_sparse_seed123,PPO,sparse,123,97,19400,200,0.0,-200.0,False,-200.0,False,4.508
PPO_sparse_seed123,PPO,sparse,123,98,19600,200,0.0,-200.0,False,-200.0,False,4.662
PPO_sparse_seed123,PPO,sparse,123,99,19800,200,0.0,-200.0,False,-200.0,False,4.686
PPO_sparse_seed123,PPO,sparse,123,100,20000,200,0.0,-200.0,False,-200.0,False,4.71
PPO_sparse_seed123,PPO,sparse,123,101,20200,200,0.0,-200.0,False,-200.0,False,4.735
PPO_sparse_seed123,PPO,sparse,123,102,20400,200,0.0,-200.0,False,-200.0,False,4.759
PPO_sparse_seed123,PPO,sparse,123,103,20600,200,0.0,-200.0,False,-200.0,False,4.908
PPO_sparse_seed123,PPO,sparse,123,104,20800,200,0.0,-200.0,False,-200.0,False,4.932
PPO_sparse_seed123,PPO,sparse,123,105,21000,200,0.0,-200.0,False,-200.0,False,4.955
PPO_sparse_seed123,PPO,sparse,123,106,21200,200,0.0,-200.0,False,-200.0,False,4.979
PPO_sparse_seed123,PPO,sparse,123,107,21400,200,0.0,-200.0,False,-200.0,False,5.002
PPO_sparse_seed123,PPO,sparse,123,108,21600,200,0.0,-200.0,False,-200.0,False,5.144
PPO_sparse_seed123,PPO,sparse,123,109,21800,200,0.0,-200.0,False,-200.0,False,5.167
PPO_sparse_seed123,PPO,sparse,123,110,22000,200,0.0,-200.0,False,-200.0,False,5.19
PPO_sparse_seed123,PPO,sparse,123,111,22200,200,0.0,-200.0,False,-200.0,False,5.214
PPO_sparse_seed123,PPO,sparse,123,112,22400,200,0.0,-200.0,False,-200.0,False,5.237
PPO_sparse_seed123,PPO,sparse,123,113,22600,200,0.0,-200.0,False,-200.0,False,5.385
PPO_sparse_seed123,PPO,sparse,123,114,22800,200,0.0,-200.0,False,-200.0,False,5.409
PPO_sparse_seed123,PPO,sparse,123,115,23000,200,0.0,-200.0,False,-200.0,False,5.432
PPO_sparse_seed123,PPO,sparse,123,116,23200,200,0.0,-200.0,False,-200.0,False,5.456
PPO_sparse_seed123,PPO,sparse,123,117,23400,200,0.0,-200.0,False,-200.0,False,5.48
PPO_sparse_seed123,PPO,sparse,123,118,23600,200,0.0,-200.0,False,-200.0,False,5.623
PPO_sparse_seed123,PPO,sparse,123,119,23800,200,0.0,-200.0,False,-200.0,False,5.647
PPO_sparse_seed123,PPO,sparse,123,120,24000,200,0.0,-200.0,False,-200.0,False,5.671
PPO_sparse_seed123,PPO,sparse,123,121,24200,200,0.0,-200.0,False,-200.0,False,5.695
PPO_sparse_seed123,PPO,sparse,123,122,24400,200,0.0,-200.0,False,-200.0,False,5.719
PPO_sparse_seed123,PPO,sparse,123,123,24600,200,0.0,-200.0,False,-200.0,False,5.859
PPO_sparse_seed123,PPO,sparse,123,124,24800,200,0.0,-200.0,False,-200.0,False,5.883
PPO_sparse_seed123,PPO,sparse,123,125,25000,200,0.0,-200.0,False,-200.0,False,5.906
PPO_sparse_seed123,PPO,sparse,123,126,25200,200,0.0,-200.0,False,-200.0,False,5.93
PPO_sparse_seed123,PPO,sparse,123,127,25400,200,0.0,-200.0,False,-200.0,False,5.953
PPO_sparse_seed123,PPO,sparse,123,128,25600,200,0.0,-200.0,False,-200.0,False,5.977
PPO_sparse_seed123,PPO,sparse,123,129,25800,200,0.0,-200.0,False,-200.0,False,6.143
PPO_sparse_seed123,PPO,sparse,123,130,26000,200,0.0,-200.0,False,-200.0,False,6.168
PPO_sparse_seed123,PPO,sparse,123,131,26200,200,0.0,-200.0,False,-200.0,False,6.192
PPO_sparse_seed123,PPO,sparse,123,132,26400,200,0.0,-200.0,False,-200.0,False,6.216
PPO_sparse_seed123,PPO,sparse,123,133,26600,200,0.0,-200.0,False,-200.0,False,6.24
PPO_sparse_seed123,PPO,sparse,123,134,26800,200,0.0,-200.0,False,-200.0,False,6.382
PPO_sparse_seed123,PPO,sparse,123,135,27000,200,0.0,-200.0,False,-200.0,False,6.406
PPO_sparse_seed123,PPO,sparse,123,136,27200,200,0.0,-200.0,False,-200.0,False,6.429
PPO_sparse_seed123,PPO,sparse,123,137,27400,200,0.0,-200.0,False,-200.0,False,6.452
PPO_sparse_seed123,PPO,sparse,123,138,27600,200,0.0,-200.0,False,-200.0,False,6.476
PPO_sparse_seed123,PPO,sparse,123,139,27800,200,0.0,-200.0,False,-200.0,False,6.616
PPO_sparse_seed123,PPO,sparse,123,140,28000,200,0.0,-200.0,False,-200.0,False,6.64
PPO_sparse_seed123,PPO,sparse,123,141,28200,200,0.0,-200.0,False,-200.0,False,6.664
PPO_sparse_seed123,PPO,sparse,123,142,28400,200,0.0,-200.0,False,-200.0,False,6.687
PPO_sparse_seed123,PPO,sparse,123,143,28600,200,0.0,-200.0,False,-200.0,False,6.71
PPO_sparse_seed123,PPO,sparse,123,144,28800,200,0.0,-200.0,False,-200.0,False,6.851
PPO_sparse_seed123,PPO,sparse,123,145,29000,200,0.0,-200.0,False,-200.0,False,6.874
PPO_sparse_seed123,PPO,sparse,123,146,29200,200,0.0,-200.0,False,-200.0,False,6.898
PPO_sparse_seed123,PPO,sparse,123,147,29400,200,0.0,-200.0,False,-200.0,False,6.921
PPO_sparse_seed123,PPO,sparse,123,148,29600,200,0.0,-200.0,False,-200.0,False,6.945
PPO_sparse_seed123,PPO,sparse,123,149,29800,200,0.0,-200.0,False,-200.0,False,7.118
PPO_sparse_seed123,PPO,sparse,123,150,30000,200,0.0,-200.0,False,-200.0,False,7.142
PPO_sparse_seed123,PPO,sparse,123,151,30200,200,0.0,-200.0,False,-200.0,False,7.168
PPO_sparse_seed123,PPO,sparse,123,152,30400,200,0.0,-200.0,False,-200.0,False,7.192
PPO_sparse_seed123,PPO,sparse,123,153,30600,200,0.0,-200.0,False,-200.0,False,7.216
PPO_sparse_seed123,PPO,sparse,123,154,30800,200,0.0,-200.0,False,-200.0,False,7.363
PPO_sparse_seed123,PPO,sparse,123,155,31000,200,0.0,-200.0,False,-200.0,False,7.389
PPO_sparse_seed123,PPO,sparse,123,156,31200,200,0.0,-200.0,False,-200.0,False,7.414
PPO_sparse_seed123,PPO,sparse,123,157,31400,200,0.0,-200.0,False,-200.0,False,7.437
PPO_sparse_seed123,PPO,sparse,123,158,31600,200,0.0,-200.0,False,-200.0,False,7.46
PPO_sparse_seed123,PPO,sparse,123,159,31800,200,0.0,-200.0,False,-200.0,False,7.602
PPO_sparse_seed123,PPO,sparse,123,160,32000,200,0.0,-200.0,False,-200.0,False,7.625
PPO_sparse_seed123,PPO,sparse,123,161,32200,200,0.0,-200.0,False,-200.0,False,7.648
PPO_sparse_seed123,PPO,sparse,123,162,32400,200,0.0,-200.0,False,-200.0,False,7.671
PPO_sparse_seed123,PPO,sparse,123,163,32600,200,0.0,-200.0,False,-200.0,False,7.694
PPO_sparse_seed123,PPO,sparse,123,164,32800,200,0.0,-200.0,False,-200.0,False,7.833
PPO_sparse_seed123,PPO,sparse,123,165,33000,200,0.0,-200.0,False,-200.0,False,7.857
PPO_sparse_seed123,PPO,sparse,123,166,33200,200,0.0,-200.0,False,-200.0,False,7.88
PPO_sparse_seed123,PPO,sparse,123,167,33400,200,0.0,-200.0,False,-200.0,False,7.904
PPO_sparse_seed123,PPO,sparse,123,168,33600,200,0.0,-200.0,False,-200.0,False,7.927
PPO_sparse_seed123,PPO,sparse,123,169,33800,200,0.0,-200.0,False,-200.0,False,8.066
PPO_sparse_seed123,PPO,sparse,123,170,34000,200,0.0,-200.0,False,-200.0,False,8.09
PPO_sparse_seed123,PPO,sparse,123,171,34200,200,0.0,-200.0,False,-200.0,False,8.113
PPO_sparse_seed123,PPO,sparse,123,172,34400,200,0.0,-200.0,False,-200.0,False,8.136
PPO_sparse_seed123,PPO,sparse,123,173,34600,200,0.0,-200.0,False,-200.0,False,8.16
PPO_sparse_seed123,PPO,sparse,123,174,34800,200,0.0,-200.0,False,-200.0,False,8.184
PPO_sparse_seed123,PPO,sparse,123,175,35000,200,0.0,-200.0,False,-200.0,False,8.324
PPO_sparse_seed123,PPO,sparse,123,176,35200,200,0.0,-200.0,False,-200.0,False,8.348
PPO_sparse_seed123,PPO,sparse,123,177,35400,200,0.0,-200.0,False,-200.0,False,8.371
PPO_sparse_seed123,PPO,sparse,123,178,35600,200,0.0,-200.0,False,-200.0,False,8.395
PPO_sparse_seed123,PPO,sparse,123,179,35800,200,0.0,-200.0,False,-200.0,False,8.418
PPO_sparse_seed123,PPO,sparse,123,180,36000,200,0.0,-200.0,False,-200.0,False,8.558
PPO_sparse_seed123,PPO,sparse,123,181,36200,200,0.0,-200.0,False,-200.0,False,8.582
PPO_sparse_seed123,PPO,sparse,123,182,36400,200,0.0,-200.0,False,-200.0,False,8.605
PPO_sparse_seed123,PPO,sparse,123,183,36600,200,0.0,-200.0,False,-200.0,False,8.628
PPO_sparse_seed123,PPO,sparse,123,184,36800,200,0.0,-200.0,False,-200.0,False,8.651
PPO_sparse_seed123,PPO,sparse,123,185,37000,200,0.0,-200.0,False,-200.0,False,8.791
PPO_sparse_seed123,PPO,sparse,123,186,37200,200,0.0,-200.0,False,-200.0,False,8.815
PPO_sparse_seed123,PPO,sparse,123,187,37400,200,0.0,-200.0,False,-200.0,False,8.838
PPO_sparse_seed123,PPO,sparse,123,188,37600,200,0.0,-200.0,False,-200.0,False,8.862
PPO_sparse_seed123,PPO,sparse,123,189,37800,200,0.0,-200.0,False,-200.0,False,8.886
PPO_sparse_seed123,PPO,sparse,123,190,38000,200,0.0,-200.0,False,-200.0,False,9.026
PPO_sparse_seed123,PPO,sparse,123,191,38200,200,0.0,-200.0,False,-200.0,False,9.049
PPO_sparse_seed123,PPO,sparse,123,192,38400,200,0.0,-200.0,False,-200.0,False,9.073
PPO_sparse_seed123,PPO,sparse,123,193,38600,200,0.0,-200.0,False,-200.0,False,9.096
PPO_sparse_seed123,PPO,sparse,123,194,38800,200,0.0,-200.0,False,-200.0,False,9.119
PPO_sparse_seed123,PPO,sparse,123,195,39000,200,0.0,-200.0,False,-200.0,False,9.259
PPO_sparse_seed123,PPO,sparse,123,196,39200,200,0.0,-200.0,False,-200.0,False,9.283
PPO_sparse_seed123,PPO,sparse,123,197,39400,200,0.0,-200.0,False,-200.0,False,9.307
PPO_sparse_seed123,PPO,sparse,123,198,39600,200,0.0,-200.0,False,-200.0,False,9.331
PPO_sparse_seed123,PPO,sparse,123,199,39800,200,0.0,-200.0,False,-200.0,False,9.354
PPO_sparse_seed123,PPO,sparse,123,200,40000,200,0.0,-200.0,False,-200.0,False,9.496
PPO_sparse_seed123,PPO,sparse,123,201,40200,200,0.0,-200.0,False,-200.0,False,9.52
PPO_sparse_seed123,PPO,sparse,123,202,40400,200,0.0,-200.0,False,-200.0,False,9.543
PPO_sparse_seed123,PPO,sparse,123,203,40600,200,0.0,-200.0,False,-200.0,False,9.567
PPO_sparse_seed123,PPO,sparse,123,204,40800,200,0.0,-200.0,False,-200.0,False,9.59
PPO_sparse_seed123,PPO,sparse,123,205,41000,200,0.0,-200.0,False,-200.0,False,9.731
PPO_sparse_seed123,PPO,sparse,123,206,41200,200,0.0,-200.0,False,-200.0,False,9.755
PPO_sparse_seed123,PPO,sparse,123,207,41400,200,0.0,-200.0,False,-200.0,False,9.779
PPO_sparse_seed123,PPO,sparse,123,208,41600,200,0.0,-200.0,False,-200.0,False,9.802
PPO_sparse_seed123,PPO,sparse,123,209,41800,200,0.0,-200.0,False,-200.0,False,9.826
PPO_sparse_seed123,PPO,sparse,123,210,42000,200,0.0,-200.0,False,-200.0,False,9.984
PPO_sparse_seed123,PPO,sparse,123,211,42200,200,0.0,-200.0,False,-200.0,False,10.008
PPO_sparse_seed123,PPO,sparse,123,212,42400,200,0.0,-200.0,False,-200.0,False,10.032
PPO_sparse_seed123,PPO,sparse,123,213,42600,200,0.0,-200.0,False,-200.0,False,10.055
PPO_sparse_seed123,PPO,sparse,123,214,42800,200,0.0,-200.0,False,-200.0,False,10.079
PPO_sparse_seed123,PPO,sparse,123,215,43000,200,0.0,-200.0,False,-200.0,False,10.103
PPO_sparse_seed123,PPO,sparse,123,216,43200,200,0.0,-200.0,False,-200.0,False,10.245
PPO_sparse_seed123,PPO,sparse,123,217,43400,200,0.0,-200.0,False,-200.0,False,10.268
PPO_sparse_seed123,PPO,sparse,123,218,43600,200,0.0,-200.0,False,-200.0,False,10.292
PPO_sparse_seed123,PPO,sparse,123,219,43800,200,0.0,-200.0,False,-200.0,False,10.315
PPO_sparse_seed123,PPO,sparse,123,220,44000,200,0.0,-200.0,False,-200.0,False,10.338
PPO_sparse_seed123,PPO,sparse,123,221,44200,200,0.0,-200.0,False,-200.0,False,10.479
PPO_sparse_seed123,PPO,sparse,123,222,44400,200,0.0,-200.0,False,-200.0,False,10.504
PPO_sparse_seed123,PPO,sparse,123,223,44600,200,0.0,-200.0,False,-200.0,False,10.528
PPO_sparse_seed123,PPO,sparse,123,224,44800,200,0.0,-200.0,False,-200.0,False,10.551
PPO_sparse_seed123,PPO,sparse,123,225,45000,200,0.0,-200.0,False,-200.0,False,10.575
PPO_sparse_seed123,PPO,sparse,123,226,45200,200,0.0,-200.0,False,-200.0,False,10.716
PPO_sparse_seed123,PPO,sparse,123,227,45400,200,0.0,-200.0,False,-200.0,False,10.74
PPO_sparse_seed123,PPO,sparse,123,228,45600,200,0.0,-200.0,False,-200.0,False,10.764
PPO_sparse_seed123,PPO,sparse,123,229,45800,200,0.0,-200.0,False,-200.0,False,10.788
PPO_sparse_seed123,PPO,sparse,123,230,46000,200,0.0,-200.0,False,-200.0,False,10.812
PPO_sparse_seed123,PPO,sparse,123,231,46200,200,0.0,-200.0,False,-200.0,False,10.952
PPO_sparse_seed123,PPO,sparse,123,232,46400,200,0.0,-200.0,False,-200.0,False,10.976
PPO_sparse_seed123,PPO,sparse,123,233,46600,200,0.0,-200.0,False,-200.0,False,10.999
PPO_sparse_seed123,PPO,sparse,123,234,46800,200,0.0,-200.0,False,-200.0,False,11.023
PPO_sparse_seed123,PPO,sparse,123,235,47000,200,0.0,-200.0,False,-200.0,False,11.047
PPO_sparse_seed123,PPO,sparse,123,236,47200,200,0.0,-200.0,False,-200.0,False,11.187
PPO_sparse_seed123,PPO,sparse,123,237,47400,200,0.0,-200.0,False,-200.0,False,11.211
PPO_sparse_seed123,PPO,sparse,123,238,47600,200,0.0,-200.0,False,-200.0,False,11.238
PPO_sparse_seed123,PPO,sparse,123,239,47800,200,0.0,-200.0,False,-200.0,False,11.263
PPO_sparse_seed123,PPO,sparse,123,240,48000,200,0.0,-200.0,False,-200.0,False,11.286
PPO_sparse_seed123,PPO,sparse,123,241,48200,200,0.0,-200.0,False,-200.0,False,11.433
PPO_sparse_seed123,PPO,sparse,123,242,48400,200,0.0,-200.0,False,-200.0,False,11.456
PPO_sparse_seed123,PPO,sparse,123,243,48600,200,0.0,-200.0,False,-200.0,False,11.48
PPO_sparse_seed123,PPO,sparse,123,244,48800,200,0.0,-200.0,False,-200.0,False,11.503
PPO_sparse_seed123,PPO,sparse,123,245,49000,200,0.0,-200.0,False,-200.0,False,11.526
PPO_sparse_seed123,PPO,sparse,123,246,49200,200,0.0,-200.0,False,-200.0,False,11.678
PPO_sparse_seed123,PPO,sparse,123,247,49400,200,0.0,-200.0,False,-200.0,False,11.703
PPO_sparse_seed123,PPO,sparse,123,248,49600,200,0.0,-200.0,False,-200.0,False,11.728
PPO_sparse_seed123,PPO,sparse,123,249,49800,200,0.0,-200.0,False,-200.0,False,11.752
PPO_sparse_seed123,PPO,sparse,123,250,50000,200,0.0,-200.0,False,-200.0,False,11.776
PPO_sparse_seed123,PPO,sparse,123,251,50200,200,0.0,-200.0,False,-200.0,False,11.919
PPO_sparse_seed123,PPO,sparse,123,252,50400,200,0.0,-200.0,False,-200.0,False,11.942
PPO_sparse_seed123,PPO,sparse,123,253,50600,200,0.0,-200.0,False,-200.0,False,11.966
PPO_sparse_seed123,PPO,sparse,123,254,50800,200,0.0,-200.0,False,-200.0,False,11.989
PPO_sparse_seed123,PPO,sparse,123,255,51000,200,0.0,-200.0,False,-200.0,False,12.012
PPO_sparse_seed123,PPO,sparse,123,256,51200,200,0.0,-200.0,False,-200.0,False,12.035
PPO_sparse_seed123,PPO,sparse,123,257,51400,200,0.0,-200.0,False,-200.0,False,12.176
PPO_sparse_seed123,PPO,sparse,123,258,51600,200,0.0,-200.0,False,-200.0,False,12.199
PPO_sparse_seed123,PPO,sparse,123,259,51800,200,0.0,-200.0,False,-200.0,False,12.223
PPO_sparse_seed123,PPO,sparse,123,260,52000,200,0.0,-200.0,False,-200.0,False,12.247
PPO_sparse_seed123,PPO,sparse,123,261,52200,200,0.0,-200.0,False,-200.0,False,12.271
PPO_sparse_seed123,PPO,sparse,123,262,52400,200,0.0,-200.0,False,-200.0,False,12.413
PPO_sparse_seed123,PPO,sparse,123,263,52600,200,0.0,-200.0,False,-200.0,False,12.437
PPO_sparse_seed123,PPO,sparse,123,264,52800,200,0.0,-200.0,False,-200.0,False,12.46
PPO_sparse_seed123,PPO,sparse,123,265,53000,200,0.0,-200.0,False,-200.0,False,12.484
PPO_sparse_seed123,PPO,sparse,123,266,53200,200,0.0,-200.0,False,-200.0,False,12.508
PPO_sparse_seed123,PPO,sparse,123,267,53400,200,0.0,-200.0,False,-200.0,False,12.668
PPO_sparse_seed123,PPO,sparse,123,268,53600,200,0.0,-200.0,False,-200.0,False,12.692
PPO_sparse_seed123,PPO,sparse,123,269,53800,200,0.0,-200.0,False,-200.0,False,12.715
PPO_sparse_seed123,PPO,sparse,123,270,54000,200,0.0,-200.0,False,-200.0,False,12.739
PPO_sparse_seed123,PPO,sparse,123,271,54200,200,0.0,-200.0,False,-200.0,False,12.762
