run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed42,A2C,sparse,42,25,5000,200,0.0,-200.0,False,-200.0,False,0.075
A2C_sparse_seed42,A2C,sparse,42,26,5200,200,0.0,-200.0,False,-200.0,False,0.078
A2C_sparse_seed42,A2C,sparse,42,27,5400,200,0.0,-200.0,False,-200.0,False,0.08
A2C_sparse_seed42,A2C,sparse,42,28,5600,200,0.0,-200.0,False,-200.0,False,0.083
A2C_sparse_seed42,A2C,sparse,42,29,5800,200,0.0,-200.0,False,-200.0,False,0.086
A2C_sparse_seed42,A2C,sparse,42,30,6000,200,0.0,-200.0,False,-200.0,False,0.088
A2C_sparse_seed42,A2C,sparse,42,31,6200,200,0.0,-200.0,False,-200.0,False,0.091
A2C_sparse_seed42,A2C,sparse,42,32,6400,200,0.0,-200.0,False,-200.0,False,0.093
A2C_sparse_seed42,A2C,sparse,42,33,6600,200,0.0,-200.0,False,-200.0,False,0.096
A2C_sparse_seed42,A2C,sparse,42,34,6800,200,0.0,-200.0,False,-200.0,False,0.099
A2C_sparse_seed42,A2C,sparse,42,35,7000,200,0.0,-200.0,False,-200.0,False,0.101
A2C_sparse_seed42,A2C,sparse,42,36,7200,200,0.0,-200.0,False,-200.0,False,0.104
A2C_sparse_seed42,A2C,sparse,42,37,7400,200,0.0,-200.0,False,-200.0,False,0.107
A2C_sparse_seed42,A2C,sparse,42,38,7600,200,0.0,-200.0,False,-200.0,False,0.109
A2C_sparse_seed42,A2C,sparse,42,39,7800,200,0.0,-200.0,False,-200.0,False,0.112
A2C_sparse_seed42,A2C,sparse,42,40,8000,200,0.0,-200.0,False,-200.0,False,0.114
A2C_sparse_seed42,A2C,sparse,42,41,8200,200,0.0,-200.0,False,-200.0,False,0.117
A2C_sparse_seed42,A2C,sparse,42,42,8400,200,0.0,-200.0,False,-200.0,False,0.12
A2C_sparse_seed42,A2C,sparse,42,43,8600,200,0.0,-200.0,False,-200.0,False,0.122
A2C_sparse_seed42,A2C,sparse,42,44,8800,200,0.0,-200.0,False,-200.0,False,0.125
A2C_sparse_seed42,A2C,sparse,42,45,9000,200,0.0,-200.0,False,-200.0,False,0.128
A2C_sparse_seed42,A2C,sparse,42,46,9200,200,0.0,-200.0,False,-200.0,False,0.13
A2C_sparse_seed42,A2C,sparse,42,47,9400,200,0.0,-200.0,False,-200.0,False,0.134
A2C_sparse_seed42,A2C,sparse,42,48,9600,200,0.0,-200.0,False,-200.0,False,0.136
A2C_sparse_seed42,A2C,sparse,42,49,9800,200,0.0,-200.0,False,-200.0,False,0.139
A2C_sparse_seed42,A2C,sparse,42,50,10000,200,0.0,-200.0,False,-200.0,False,0.142
A2C_sparse_seed42,A2C,sparse,42,51,10200,200,0.0,-200.0,False,-200.0,False,0.145
A2C_sparse_seed42,A2C,sparse,42,52,10400,200,0.0,-200.0,False,-200.0,False,0.148
A2C_sparse_seed42,A2C,sparse,42,53,10600,200,0.0,-200.0,False,-200.0,False,0.151
A2C_sparse_seed42,A2C,sparse,42,54,10800,200,0.0,-200.0,False,-200.0,False,0.154
A2C_sparse_seed42,A2C,sparse,42,55,11000,200,0.0,-200.0,False,-200.0,False,0.157
A2C_sparse_seed42,A2C,sparse,42,56,11200,200,0.0,-200.0,False,-200.0,False,0.159
A2C_sparse_seed42,A2C,sparse,42,57,11400,200,0.0,-200.0,False,-200.0,False,0.162
A2C_sparse_seed42,A2C,sparse,42,58,11600,200,0.0,-200.0,False,-200.0,False,0.165
A2C_sparse_seed42,A2C,sparse,42,59,11800,200,0.0,-200.0,False,-200.0,False,0.168
A2C_sparse_seed42,A2C,sparse,42,60,12000,200,0.0,-200.0,False,-200.0,False,0.171
A2C_sparse_seed42,A2C,sparse,42,61,12200,200,0.0,-200.0,False,-200.0,False,0.174
A2C_sparse_seed42,A2C,sparse,42,62,12400,200,0.0,-200.0,False,-200.0,False,0.177
A2C_sparse_seed42,A2C,sparse,42,63,12600,200,0.0,-200.0,False,-200.0,False,0.179
A2C_sparse_seed42,A2C,sparse,42,64,12800,200,0.0,-200.0,False,-200.0,False,0.182
A2C_sparse_seed42,A2C,sparse,42,65,13000,200,0.0,-200.0,False,-200.0,False,0.185
A2C_sparse_seed42,A2C,sparse,42,66,13200,200,0.0,-200.0,False,-200.0,False,0.188
A2C_sparse_seed42,A2C,sparse,42,67,13400,200,0.0,-200.0,False,-200.0,False,0.191
A2C_sparse_seed42,A2C,sparse,42,68,13600,200,0.0,-200.0,False,-200.0,False,0.193
A2C_sparse_seed42,A2C,sparse,42,69,13800,200,0.0,-200.0,False,-200.0,False,0.196
A2C_sparse_seed42,A2C,sparse,42,70,14000,200,0.0,-200.0,False,-200.0,False,0.199
A2C_sparse_seed42,A2C,sparse,42,71,14200,200,0.0,-200.0,False,-200.0,False,0.201
A2C_sparse_seed42,A2C,sparse,42,72,14400,200,0.0,-200.0,False,-200.0,False,0.204
A2C_sparse_seed42,A2C,sparse,42,73,14600,200,0.0,-200.0,False,-200.0,False,0.207
A2C_sparse_seed42,A2C,sparse,42,74,14800,200,0.0,-200.0,False,-200.0,False,0.21
A2C_sparse_seed42,A2C,sparse,42,75,15000,200,0.0,-200.0,False,-200.0,False,0.212
A2C_sparse_seed42,A2C,sparse,42,76,15200,200,0.0,-200.0,False,-200.0,False,0.215
A2C_sparse_seed42,A2C,sparse,42,77,15400,200,0.0,-200.0,False,-200.0,False,0.218
A2C_sparse_seed42,A2C,sparse,42,78,15600,200,0.0,-200.0,False,-200.0,False,0.221
A2C_sparse_seed42,A2C,sparse,42,79,15800,200,0.0,-200.0,False,-200.0,False,0.224
A2C_sparse_seed42,A2C,sparse,42,80,16000,200,0.0,-200.0,False,-200.0,False,0.227
A2C_sparse_seed42,A2C,sparse,42,81,16200,200,0.0,-200.0,False,-200.0,False,0.23
A2C_sparse_seed42,A2C,sparse,42,82,16400,200,0.0,-200.0,False,-200.0,False,0.233
A2C_sparse_seed42,A2C,sparse,42,83,16600,200,0.0,-200.0,False,-200.0,False,0.236
A2C_sparse_seed42,A2C,sparse,42,84,16800,200,0.0,-200.0,False,-200.0,False,0.239
A2C_sparse_seed42,A2C,sparse,42,85,17000,200,0.0,-200.0,False,-200.0,False,0.242
A2C_sparse_seed42,A2C,sparse,42,86,17200,200,0.0,-200.0,False,-200.0,False,0.245
A2C_sparse_seed42,A2C,sparse,42,87,17400,200,0.0,-200.0,False,-200.0,False,0.248
A2C_sparse_seed42,A2C,sparse,42,88,17600,200,0.0,-200.0,False,-200.0,False,0.251
A2C_sparse_seed42,A2C,sparse,42,89,17800,200,0.0,-200.0,False,-200.0,False,0.254
A2C_sparse_seed42,A2C,sparse,42,90,18000,200,0.0,-200.0,False,-200.0,False,0.257
A2C_sparse_seed42,A2C,sparse,42,91,18200,200,0.0,-200.0,False,-200.0,False,0.26
A2C_sparse_seed42,A2C,sparse,42,92,18400,200,0.0,-200.0,False,-200.0,False,0.263
A2C_sparse_seed42,A2C,sparse,42,93,18600,200,0.0,-200.0,False,-200.0,False,0.265
A2C_sparse_seed42,A2C,sparse,42,94,18800,200,0.0,-200.0,False,-200.0,False,0.269
A2C_sparse_seed42,A2C,sparse,42,95,19000,200,0.0,-200.0,False,-200.0,False,0.271
A2C_sparse_seed42,A2C,sparse,42,96,19200,200,0.0,-200.0,False,-200.0,False,0.274
A2C_sparse_seed42,A2C,sparse,42,97,19400,200,0.0,-200.0,False,-200.0,False,0.277
A2C_sparse_seed42,A2C,sparse,42,98,19600,200,0.0,-200.0,False,-200.0,False,0.28
A2C_sparse_seed42,A2C,sparse,42,99,19800,200,0.0,-200.0,False,-200.0,False,0.283
A2C_sparse_seed42,A2C,sparse,42,100,20000,200,0.0,-200.0,False,-200.0,False,0.286
A2C_sparse_seed42,A2C,sparse,42,101,20200,200,0.0,-200.0,False,-200.0,False,0.289
A2C_sparse_seed42,A2C,sparse,42,102,20400,200,0.0,-200.0,False,-200.0,False,0.292
A2C_sparse_seed42,A2C,sparse,42,103,20600,200,0.0,-200.0,False,-200.0,False,0.294
A2C_sparse_seed42,A2C,sparse,42,104,20800,200,0.0,-200.0,False,-200.0,False,0.297
A2C_sparse_seed42,A2C,sparse,42,105,21000,200,0.0,-200.0,False,-200.0,False,0.3
A2C_sparse_seed42,A2C,sparse,42,106,21200,200,0.0,-200.0,False,-200.0,False,0.303
A2C_sparse_seed42,A2C,sparse,42,107,21400,200,0.0,-200.0,False,-200.0,False,0.306
A2C_sparse_seed42,A2C,sparse,42,108,21600,200,0.0,-200.0,False,-200.0,False,0.309
A2C_sparse_seed42,A2C,sparse,42,109,21800,200,0.0,-200.0,False,-200.0,False,0.311
A2C_sparse_seed42,A2C,sparse,42,110,22000,200,0.0,-200.0,False,-200.0,False,0.314
A2C_sparse_seed42,A2C,sparse,42,111,22200,200,0.0,-200.0,False,-200.0,False,0.317
A2C_sparse_seed42,A2C,sparse,42,112,22400,200,0.0,-200.0,False,-200.0,False,0.32
A2C_sparse_seed42,A2C,sparse,42,113,22600,200,0.0,-200.0,False,-200.0,False,0.323
A2C_sparse_seed42,A2C,sparse,42,114,22800,200,0.0,-200.0,False,-200.0,False,0.325
A2C_sparse_seed42,A2C,sparse,42,115,23000,200,0.0,-200.0,False,-200.0,False,0.328
A2C_sparse_seed42,A2C,sparse,42,116,23200,200,0.0,-200.0,False,-200.0,False,0.33
A2C_sparse_seed42,A2C,sparse,42,117,23400,200,0.0,-200.0,False,-200.0,False,0.333
A2C_sparse_seed42,A2C,sparse,42,118,23600,200,0.0,-200.0,False,-200.0,False,0.338
A2C_sparse_seed42,A2C,sparse,42,119,23800,200,0.0,-200.0,False,-200.0,False,0.341
A2C_sparse_seed42,A2C,sparse,42,120,24000,200,0.0,-200.0,False,-200.0,False,0.343
A2C_sparse_seed42,A2C,sparse,42,121,24200,200,0.0,-200.0,False,-200.0,False,0.346
A2C_sparse_seed42,A2C,sparse,42,122,24400,200,0.0,-200.0,False,-200.0,False,0.349
A2C_sparse_seed42,A2C,sparse,42,123,24600,200,0.0,-200.0,False,-200.0,False,0.352
A2C_sparse_seed42,A2C,sparse,42,124,24800,200,0.0,-200.0,False,-200.0,False,0.355
A2C_sparse_seed42,A2C,sparse,42,125,25000,200,0.0,-200.0,False,-200.0,False,0.358
A2C_sparse_seed42,A2C,sparse,42,126,25200,200,0.0,-200.0,False,-200.0,False,0.361
A2C_sparse_seed42,A2C,sparse,42,127,25400,200,0.0,-200.0,False,-200.0,False,0.364
A2C_sparse_seed42,A2C,sparse,42,128,25600,200,0.0,-200.0,False,-200.0,False,0.367
A2C_sparse_seed42,A2C,sparse,42,129,25800,200,0.0,-200.0,False,-200.0,False,0.37
A2C_sparse_seed42,A2C,sparse,42,130,26000,200,0.0,-200.0,False,-200.0,False,0.374
A2C_sparse_seed42,A2C,sparse,42,131,26200,200,0.0,-200.0,False,-200.0,False,0.377
A2C_sparse_seed42,A2C,sparse,42,132,26400,200,0.0,-200.0,False,-200.0,False,0.38
A2C_sparse_seed42,A2C,sparse,42,133,26600,200,0.0,-200.0,False,-200.0,False,0.383
A2C_sparse_seed42,A2C,sparse,42,134,26800,200,0.0,-200.0,False,-200.0,False,0.387
A2C_sparse_seed42,A2C,sparse,42,135,27000,200,0.0,-200.0,False,-200.0,False,0.39
A2C_sparse_seed42,A2C,sparse,42,136,27200,200,0.0,-200.0,False,-200.0,False,0.393
A2C_sparse_seed42,A2C,sparse,42,137,27400,200,0.0,-200.0,False,-200.0,False,0.396
A2C_sparse_seed42,A2C,sparse,42,138,27600,200,0.0,-200.0,False,-200.0,False,0.399
A2C_sparse_seed42,A2C,sparse,42,139,27800,200,0.0,-200.0,False,-200.0,False,0.403
A2C_sparse_seed42,A2C,sparse,42,140,28000,200,0.0,-200.0,False,-200.0,False,0.407
A2C_sparse_seed42,A2C,sparse,42,141,28200,200,0.0,-200.0,False,-200.0,False,0.411
A2C_sparse_seed42,A2C,sparse,42,142,28400,200,0.0,-200.0,False,-200.0,False,0.415
A2C_sparse_seed42,A2C,sparse,42,143,28600,200,0.0,-200.0,False,-200.0,False,0.418
A2C_sparse_seed42,A2C,sparse,42,144,28800,200,0.0,-200.0,False,-200.0,False,0.421
A2C_sparse_seed42,A2C,sparse,42,145,29000,200,0.0,-200.0,False,-200.0,False,0.424
A2C_sparse_seed42,A2C,sparse,42,146,29200,200,0.0,-200.0,False,-200.0,False,0.428
A2C_sparse_seed42,A2C,sparse,42,147,29400,200,0.0,-200.0,False,-200.0,False,0.43
A2C_sparse_seed42,A2C,sparse,42,148,29600,200,0.0,-200.0,False,-200.0,False,0.433
A2C_sparse_seed42,A2C,sparse,42,149,29800,200,0.0,-200.0,False,-200.0,False,0.436
A2C_sparse_seed42,A2C,sparse,42,150,30000,200,0.0,-200.0,False,-200.0,False,0.439
A2C_sparse_seed42,A2C,sparse,42,151,30200,200,0.0,-200.0,False,-200.0,False,0.443
A2C_sparse_seed42,A2C,sparse,42,152,30400,200,0.0,-200.0,False,-200.0,False,0.447
A2C_sparse_seed42,A2C,sparse,42,153,30600,200,0.0,-200.0,False,-200.0,False,0.451
A2C_sparse_seed42,A2C,sparse,42,154,30800,200,0.0,-200.0,False,-200.0,False,0.456
A2C_sparse_seed42,A2C,sparse,42,155,31000,200,0.0,-200.0,False,-200.0,False,0.459
A2C_sparse_seed42,A2C,sparse,42,156,31200,200,0.0,-200.0,False,-200.0,False,0.462
A2C_sparse_seed42,A2C,sparse,42,157,31400,200,0.0,-200.0,False,-200.0,False,0.465
A2C_sparse_seed42,A2C,sparse,42,158,31600,200,0.0,-200.0,False,-200.0,False,0.468
A2C_sparse_seed42,A2C,sparse,42,159,31800,200,0.0,-200.0,False,-200.0,False,0.471
A2C_sparse_seed42,A2C,sparse,42,160,32000,200,0.0,-200.0,False,-200.0,False,0.474
A2C_sparse_seed42,A2C,sparse,42,161,32200,200,0.0,-200.0,False,-200.0,False,0.477
A2C_sparse_seed42,A2C,sparse,42,162,32400,200,0.0,-200.0,False,-200.0,False,0.48
A2C_sparse_seed42,A2C,sparse,42,163,32600,200,0.0,-200.0,False,-200.0,False,0.483
A2C_sparse_seed42,A2C,sparse,42,164,32800,200,0.0,-200.0,False,-200.0,False,0.486
A2C_sparse_seed42,A2C,sparse,42,165,33000,200,0.0,-200.0,False,-200.0,False,0.489
A2C_sparse_seed42,A2C,sparse,42,166,33200,200,0.0,-200.0,False,-200.0,False,0.492
A2C_sparse_seed42,A2C,sparse,42,167,33400,200,0.0,-200.0,False,-200.0,False,0.495
A2C_sparse_seed42,A2C,sparse,42,168,33600,200,0.0,-200.0,False,-200.0,False,0.498
A2C_sparse_seed42,A2C,sparse,42,169,33800,200,0.0,-200.0,False,-200.0,False,0.502
A2C_sparse_seed42,A2C,sparse,42,170,34000,200,0.0,-200.0,False,-200.0,False,0.505
A2C_sparse_seed42,A2C,sparse,42,171,34200,200,0.0,-200.0,False,-200.0,False,0.507
A2C_sparse_seed42,A2C,sparse,42,172,34400,200,0.0,-200.0,False,-200.0,False,0.51
A2C_sparse_seed42,A2C,sparse,42,173,34600,200,0.0,-200.0,False,-200.0,False,0.513
A2C_sparse_seed42,A2C,sparse,42,174,34800,200,0.0,-200.0,False,-200.0,False,0.516
A2C_sparse_seed42,A2C,sparse,42,175,35000,200,0.0,-200.0,False,-200.0,False,0.52
A2C_sparse_seed42,A2C,sparse,42,176,35200,200,0.0,-200.0,False,-200.0,False,0.523
A2C_sparse_seed42,A2C,sparse,42,177,35400,200,0.0,-200.0,False,-200.0,False,0.525
A2C_sparse_seed42,A2C,sparse,42,178,35600,200,0.0,-200.0,False,-200.0,False,0.528
A2C_sparse_seed42,A2C,sparse,42,179,35800,200,0.0,-200.0,False,-200.0,False,0.531
A2C_sparse_seed42,A2C,sparse,42,180,36000,200,0.0,-200.0,False,-200.0,False,0.535
A2C_sparse_seed42,A2C,sparse,42,181,36200,200,0.0,-200.0,False,-200.0,False,0.539
A2C_sparse_seed42,A2C,sparse,42,182,36400,200,0.0,-200.0,False,-200.0,False,0.542
A2C_sparse_seed42,A2C,sparse,42,183,36600,200,0.0,-200.0,False,-200.0,False,0.545
A2C_sparse_seed42,A2C,sparse,42,184,36800,200,0.0,-200.0,False,-200.0,False,0.549
A2C_sparse_seed42,A2C,sparse,42,185,37000,200,0.0,-200.0,False,-200.0,False,0.552
A2C_sparse_seed42,A2C,sparse,42,186,37200,200,0.0,-200.0,False,-200.0,False,0.556
A2C_sparse_seed42,A2C,sparse,42,187,37400,200,0.0,-200.0,False,-200.0,False,0.559
A2C_sparse_seed42,A2C,sparse,42,188,37600,200,0.0,-200.0,False,-200.0,False,0.562
A2C_sparse_seed42,A2C,sparse,42,189,37800,200,0.0,-200.0,False,-200.0,False,0.566
A2C_sparse_seed42,A2C,sparse,42,190,38000,200,0.0,-200.0,False,-200.0,False,0.57
A2C_sparse_seed42,A2C,sparse,42,191,38200,200,0.0,-200.0,False,-200.0,False,0.576
A2C_sparse_seed42,A2C,sparse,42,192,38400,200,0.0,-200.0,False,-200.0,False,0.579
A2C_sparse_seed42,A2C,sparse,42,193,38600,200,0.0,-200.0,False,-200.0,False,0.584
A2C_sparse_seed42,A2C,sparse,42,194,38800,200,0.0,-200.0,False,-200.0,False,0.587
A2C_sparse_seed42,A2C,sparse,42,195,39000,200,0.0,-200.0,False,-200.0,False,0.591
A2C_sparse_seed42,A2C,sparse,42,196,39200,200,0.0,-200.0,False,-200.0,False,0.594
A2C_sparse_seed42,A2C,sparse,42,197,39400,200,0.0,-200.0,False,-200.0,False,0.598
A2C_sparse_seed42,A2C,sparse,42,198,39600,200,0.0,-200.0,False,-200.0,False,0.601
A2C_sparse_seed42,A2C,sparse,42,199,39800,200,0.0,-200.0,False,-200.0,False,0.604
A2C_sparse_seed42,A2C,sparse,42,200,40000,200,0.0,-200.0,False,-200.0,False,0.606
A2C_sparse_seed42,A2C,sparse,42,201,40200,200,0.0,-200.0,False,-200.0,False,0.61
A2C_sparse_seed42,A2C,sparse,42,202,40400,200,0.0,-200.0,False,-200.0,False,0.612
A2C_sparse_seed42,A2C,sparse,42,203,40600,200,0.0,-200.0,False,-200.0,False,0.618
A2C_sparse_seed42,A2C,sparse,42,204,40800,200,0.0,-200.0,False,-200.0,False,0.622
A2C_sparse_seed42,A2C,sparse,42,205,41000,200,0.0,-200.0,False,-200.0,False,0.625
A2C_sparse_seed42,A2C,sparse,42,206,41200,200,0.0,-200.0,False,-200.0,False,0.628
A2C_sparse_seed42,A2C,sparse,42,207,41400,200,0.0,-200.0,False,-200.0,False,0.632
A2C_sparse_seed42,A2C,sparse,42,208,41600,200,0.0,-200.0,False,-200.0,False,0.636
A2C_sparse_seed42,A2C,sparse,42,209,41800,200,0.0,-200.0,False,-200.0,False,0.639
A2C_sparse_seed42,A2C,sparse,42,210,42000,200,0.0,-200.0,False,-200.0,False,0.642
A2C_sparse_seed42,A2C,sparse,42,211,42200,200,0.0,-200.0,False,-200.0,False,0.645
A2C_sparse_seed42,A2C,sparse,42,212,42400,200,0.0,-200.0,False,-200.0,False,0.648
A2C_sparse_seed42,A2C,sparse,42,213,42600,200,0.0,-200.0,False,-200.0,False,0.651
A2C_sparse_seed42,A2C,sparse,42,214,42800,200,0.0,-200.0,False,-200.0,False,0.654
A2C_sparse_seed42,A2C,sparse,42,215,43000,200,0.0,-200.0,False,-200.0,False,0.657
A2C_sparse_seed42,A2C,sparse,42,216,43200,200,0.0,-200.0,False,-200.0,False,0.66
A2C_sparse_seed42,A2C,sparse,42,217,43400,200,0.0,-200.0,False,-200.0,False,0.663
A2C_sparse_seed42,A2C,sparse,42,218,43600,200,0.0,-200.0,False,-200.0,False,0.667
A2C_sparse_seed42,A2C,sparse,42,219,43800,200,0.0,-200.0,False,-200.0,False,0.671
A2C_sparse_seed42,A2C,sparse,42,220,44000,200,0.0,-200.0,False,-200.0,False,0.674
A2C_sparse_seed42,A2C,sparse,42,221,44200,200,0.0,-200.0,False,-200.0,False,0.677
A2C_sparse_seed42,A2C,sparse,42,222,44400,200,0.0,-200.0,False,-200.0,False,0.681
A2C_sparse_seed42,A2C,sparse,42,223,44600,200,0.0,-200.0,False,-200.0,False,0.684
A2C_sparse_seed42,A2C,sparse,42,224,44800,200,0.0,-200.0,False,-200.0,False,0.688
A2C_sparse_seed42,A2C,sparse,42,225,45000,200,0.0,-200.0,False,-200.0,False,0.692
A2C_sparse_seed42,A2C,sparse,42,226,45200,200,0.0,-200.0,False,-200.0,False,0.695
A2C_sparse_seed42,A2C,sparse,42,227,45400,200,0.0,-200.0,False,-200.0,False,0.698
A2C_sparse_seed42,A2C,sparse,42,228,45600,200,0.0,-200.0,False,-200.0,False,0.703
A2C_sparse_seed42,A2C,sparse,42,229,45800,200,0.0,-200.0,False,-200.0,False,0.707
A2C_sparse_seed42,A2C,sparse,42,230,46000,200,0.0,-200.0,False,-200.0,False,0.71
A2C_sparse_seed42,A2C,sparse,42,231,46200,200,0.0,-200.0,False,-200.0,False,0.714
A2C_sparse_seed42,A2C,sparse,42,232,46400,200,0.0,-200.0,False,-200.0,False,0.718
A2C_sparse_seed42,A2C,sparse,42,233,46600,200,0.0,-200.0,False,-200.0,False,0.721
A2C_sparse_seed42,A2C,sparse,42,234,46800,200,0.0,-200.0,False,-200.0,False,0.725
A2C_sparse_seed42,A2C,sparse,42,235,47000,200,0.0,-200.0,False,-200.0,False,0.728
A2C_sparse_seed42,A2C,sparse,42,236,47200,200,0.0,-200.0,False,-200.0,False,0.731
A2C_sparse_seed42,A2C,sparse,42,237,47400,200,0.0,-200.0,False,-200.0,False,0.735
A2C_sparse_seed42,A2C,sparse,42,238,47600,200,0.0,-200.0,False,-200.0,False,0.738
A2C_sparse_seed42,A2C,sparse,42,239,47800,200,0.0,-200.0,False,-200.0,False,0.741
A2C_sparse_seed42,A2C,sparse,42,240,48000,200,0.0,-200.0,False,-200.0,False,0.744
A2C_sparse_seed42,A2C,sparse,42,241,48200,200,0.0,-200.0,False,-200.0,False,0.748
A2C_sparse_seed42,A2C,sparse,42,242,48400,200,0.0,-200.0,False,-200.0,False,0.751
A2C_sparse_seed42,A2C,sparse,42,243,48600,200,0.0,-200.0,False,-200.0,False,0.754
A2C_sparse_seed42,A2C,sparse,42,244,48800,200,0.0,-200.0,False,-200.0,False,0.757
A2C_sparse_seed42,A2C,sparse,42,245,49000,200,0.0,-200.0,False,-200.0,False,0.761
A2C_sparse_seed42,A2C,sparse,42,246,49200,200,0.0,-200.0,False,-200.0,False,0.764
A2C_sparse_seed42,A2C,sparse,42,247,49400,200,0.0,-200.0,False,-200.0,False,0.767
A2C_sparse_seed42,A2C,sparse,42,248,49600,200,0.0,-200.0,False,-200.0,False,0.77
A2C_sparse_seed42,A2C,sparse,42,249,49800,200,0.0,-200.0,False,-200.0,False,0.773
A2C_sparse_seed42,A2C,sparse,42,250,50000,200,0.0,-200.0,False,-200.0,False,0.776
A2C_sparse_seed42,A2C,sparse,42,251,50200,200,0.0,-200.0,False,-200.0,False,0.78
A2C_sparse_seed42,A2C,sparse,42,252,50400,200,0.0,-200.0,False,-200.0,False,0.782
A2C_sparse_seed42,A2C,sparse,42,253,50600,200,0.0,-200.0,False,-200.0,False,0.788
A2C_sparse_seed42,A2C,sparse,42,254,50800,200,0.0,-200.0,False,-200.0,False,0.791
A2C_sparse_seed42,A2C,sparse,42,255,51000,200,0.0,-200.0,False,-200.0,False,0.794
A2C_sparse_seed42,A2C,sparse,42,256,51200,200,0.0,-200.0,False,-200.0,False,0.797
A2C_sparse_seed42,A2C,sparse,42,257,51400,200,0.0,-200.0,False,-200.0,False,0.8
A2C_sparse_seed42,A2C,sparse,42,258,51600,200,0.0,-200.0,False,-200.0,False,0.804
A2C_sparse_seed42,A2C,sparse,42,259,51800,200,0.0,-200.0,False,-200.0,False,0.807
A2C_sparse_seed42,A2C,sparse,42,260,52000,200,0.0,-200.0,False,-200.0,False,0.81
A2C_sparse_seed42,A2C,sparse,42,261,52200,200,0.0,-200.0,False,-200.0,False,0.813
A2C_sparse_seed42,A2C,sparse,42,262,52400,200,0.0,-200.0,False,-200.0,False,0.816
A2C_sparse_seed42,A2C,sparse,42,263,52600,200,0.0,-200.0,False,-200.0,False,0.819
A2C_sparse_seed42,A2C,sparse,42,264,52800,200,0.0,-200.0,False,-200.0,False,0.822
A2C_sparse_seed42,A2C,sparse,42,265,53000,200,0.0,-200.0,False,-200.0,False,0.825
A2C_sparse_seed42,A2C,sparse,42,266,53200,200,0.0,-200.0,False,-200.0,False,0.828
A2C_sparse_seed42,A2C,sparse,42,267,53400,200,0.0,-200.0,False,-200.0,False,0.83
A2C_sparse_seed42,A2C,sparse,42,268,53600,200,0.0,-200.0,False,-200.0,False,0.833
A2C_sparse_seed42,A2C,sparse,42,269,53800,200,0.0,-200.0,False,-200.0,False,0.837
A2C_sparse_seed42,A2C,sparse,42,270,54000,200,0.0,-200.0,False,-200.0,False,0.84
A2C_sparse_seed42,A2C,sparse,42,271,54200,200,0.0,-200.0,False,-200.0,False,0.843
