run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed123,A2C,dense,123,27,5400,200,2.2291,-200.0,False,-200.0,False,0.104
A2C_dense_seed123,A2C,dense,123,28,5600,200,-1.1324,-200.0,False,-200.0,False,0.108
A2C_dense_seed123,A2C,dense,123,29,5800,200,2.438,-200.0,False,-200.0,False,0.112
A2C_dense_seed123,A2C,dense,123,30,6000,200,29.4221,-200.0,False,-200.0,False,0.115
A2C_dense_seed123,A2C,dense,123,31,6200,200,-10.9989,-200.0,False,-200.0,False,0.118
A2C_dense_seed123,A2C,dense,123,32,6400,200,1.0471,-200.0,False,-200.0,False,0.121
A2C_dense_seed123,A2C,dense,123,33,6600,200,5.4388,-200.0,False,-200.0,False,0.125
A2C_dense_seed123,A2C,dense,123,34,6800,200,-3.983,-200.0,False,-200.0,False,0.128
A2C_dense_seed123,A2C,dense,123,35,7000,200,-0.0086,-200.0,False,-200.0,False,0.131
A2C_dense_seed123,A2C,dense,123,36,7200,200,4.7603,-200.0,False,-200.0,False,0.134
A2C_dense_seed123,A2C,dense,123,37,7400,200,2.6505,-200.0,False,-200.0,False,0.138
A2C_dense_seed123,A2C,dense,123,38,7600,200,-0.3412,-200.0,False,-200.0,False,0.142
A2C_dense_seed123,A2C,dense,123,39,7800,200,17.0154,-200.0,False,-200.0,False,0.145
A2C_dense_seed123,A2C,dense,123,40,8000,200,12.3803,-200.0,False,-200.0,False,0.148
A2C_dense_seed123,A2C,dense,123,41,8200,200,5.0497,-200.0,False,-200.0,False,0.151
A2C_dense_seed123,A2C,dense,123,42,8400,200,30.5697,-200.0,False,-200.0,False,0.155
A2C_dense_seed123,A2C,dense,123,43,8600,200,8.8372,-200.0,False,-200.0,False,0.158
A2C_dense_seed123,A2C,dense,123,44,8800,200,-2.7897,-200.0,False,-200.0,False,0.161
A2C_dense_seed123,A2C,dense,123,45,9000,200,16.8278,-200.0,False,-200.0,False,0.164
A2C_dense_seed123,A2C,dense,123,46,9200,200,14.5586,-200.0,False,-200.0,False,0.167
A2C_dense_seed123,A2C,dense,123,47,9400,200,8.9693,-200.0,False,-200.0,False,0.17
A2C_dense_seed123,A2C,dense,123,48,9600,200,7.7517,-200.0,False,-200.0,False,0.173
A2C_dense_seed123,A2C,dense,123,49,9800,200,16.8177,-200.0,False,-200.0,False,0.176
A2C_dense_seed123,A2C,dense,123,50,10000,200,13.8563,-200.0,False,-200.0,False,0.179
A2C_dense_seed123,A2C,dense,123,51,10200,200,14.9044,-200.0,False,-200.0,False,0.183
A2C_dense_seed123,A2C,dense,123,52,10400,200,10.7494,-200.0,False,-200.0,False,0.186
A2C_dense_seed123,A2C,dense,123,53,10600,200,-9.5794,-200.0,False,-200.0,False,0.189
A2C_dense_seed123,A2C,dense,123,54,10800,200,-6.2845,-200.0,False,-200.0,False,0.192
A2C_dense_seed123,A2C,dense,123,55,11000,200,15.3929,-200.0,False,-200.0,False,0.195
A2C_dense_seed123,A2C,dense,123,56,11200,200,8.0289,-200.0,False,-200.0,False,0.198
A2C_dense_seed123,A2C,dense,123,57,11400,200,-4.3323,-200.0,False,-200.0,False,0.201
A2C_dense_seed123,A2C,dense,123,58,11600,200,-6.8113,-200.0,False,-200.0,False,0.205
A2C_dense_seed123,A2C,dense,123,59,11800,200,-2.7029,-200.0,False,-200.0,False,0.209
A2C_dense_seed123,A2C,dense,123,60,12000,200,13.8521,-200.0,False,-200.0,False,0.212
A2C_dense_seed123,A2C,dense,123,61,12200,200,-3.9172,-200.0,False,-200.0,False,0.215
A2C_dense_seed123,A2C,dense,123,62,12400,200,5.5333,-200.0,False,-200.0,False,0.217
A2C_dense_seed123,A2C,dense,123,63,12600,200,7.6135,-200.0,False,-200.0,False,0.22
A2C_dense_seed123,A2C,dense,123,64,12800,200,3.5746,-200.0,False,-200.0,False,0.224
A2C_dense_seed123,A2C,dense,123,65,13000,200,1.2887,-200.0,False,-200.0,False,0.227
A2C_dense_seed123,A2C,dense,123,66,13200,200,22.306,-200.0,False,-200.0,False,0.231
A2C_dense_seed123,A2C,dense,123,67,13400,200,31.9867,-200.0,False,-200.0,False,0.234
A2C_dense_seed123,A2C,dense,123,68,13600,200,10.378,-200.0,False,-200.0,False,0.237
A2C_dense_seed123,A2C,dense,123,69,13800,200,-5.494,-200.0,False,-200.0,False,0.24
A2C_dense_seed123,A2C,dense,123,70,14000,200,5.4318,-200.0,False,-200.0,False,0.243
A2C_dense_seed123,A2C,dense,123,71,14200,200,1.7707,-200.0,False,-200.0,False,0.246
A2C_dense_seed123,A2C,dense,123,72,14400,200,4.6558,-200.0,False,-200.0,False,0.249
A2C_dense_seed123,A2C,dense,123,73,14600,200,20.2668,-200.0,False,-200.0,False,0.252
A2C_dense_seed123,A2C,dense,123,74,14800,200,-2.8614,-200.0,False,-200.0,False,0.256
A2C_dense_seed123,A2C,dense,123,75,15000,200,-6.7541,-200.0,False,-200.0,False,0.259
A2C_dense_seed123,A2C,dense,123,76,15200,200,16.9482,-200.0,False,-200.0,False,0.262
A2C_dense_seed123,A2C,dense,123,77,15400,200,-8.4436,-200.0,False,-200.0,False,0.265
A2C_dense_seed123,A2C,dense,123,78,15600,200,27.805,-200.0,False,-200.0,False,0.268
A2C_dense_seed123,A2C,dense,123,79,15800,200,-8.6556,-200.0,False,-200.0,False,0.271
A2C_dense_seed123,A2C,dense,123,80,16000,200,15.6835,-200.0,False,-200.0,False,0.274
A2C_dense_seed123,A2C,dense,123,81,16200,200,18.8413,-200.0,False,-200.0,False,0.278
A2C_dense_seed123,A2C,dense,123,82,16400,200,46.7728,-200.0,False,-200.0,False,0.281
A2C_dense_seed123,A2C,dense,123,83,16600,200,-1.9409,-200.0,False,-200.0,False,0.284
A2C_dense_seed123,A2C,dense,123,84,16800,200,4.0624,-200.0,False,-200.0,False,0.287
A2C_dense_seed123,A2C,dense,123,85,17000,200,1.2308,-200.0,False,-200.0,False,0.29
A2C_dense_seed123,A2C,dense,123,86,17200,200,-1.4805,-200.0,False,-200.0,False,0.293
A2C_dense_seed123,A2C,dense,123,87,17400,200,28.6616,-200.0,False,-200.0,False,0.296
A2C_dense_seed123,A2C,dense,123,88,17600,200,5.2972,-200.0,False,-200.0,False,0.299
A2C_dense_seed123,A2C,dense,123,89,17800,200,11.1723,-200.0,False,-200.0,False,0.303
A2C_dense_seed123,A2C,dense,123,90,18000,200,-2.1381,-200.0,False,-200.0,False,0.306
A2C_dense_seed123,A2C,dense,123,91,18200,200,-0.4198,-200.0,False,-200.0,False,0.31
A2C_dense_seed123,A2C,dense,123,92,18400,200,47.4941,-200.0,False,-200.0,False,0.313
A2C_dense_seed123,A2C,dense,123,93,18600,200,18.1288,-200.0,False,-200.0,False,0.316
A2C_dense_seed123,A2C,dense,123,94,18800,200,-2.2363,-200.0,False,-200.0,False,0.319
A2C_dense_seed123,A2C,dense,123,95,19000,200,5.2047,-200.0,False,-200.0,False,0.322
A2C_dense_seed123,A2C,dense,123,96,19200,200,-4.6741,-200.0,False,-200.0,False,0.325
A2C_dense_seed123,A2C,dense,123,97,19400,200,9.3542,-200.0,False,-200.0,False,0.329
A2C_dense_seed123,A2C,dense,123,98,19600,200,13.4006,-200.0,False,-200.0,False,0.332
A2C_dense_seed123,A2C,dense,123,99,19800,200,-0.465,-200.0,False,-200.0,False,0.335
A2C_dense_seed123,A2C,dense,123,100,20000,200,5.656,-200.0,False,-200.0,False,0.338
A2C_dense_seed123,A2C,dense,123,101,20200,200,-10.3197,-200.0,False,-200.0,False,0.341
A2C_dense_seed123,A2C,dense,123,102,20400,200,-1.6325,-200.0,False,-200.0,False,0.344
A2C_dense_seed123,A2C,dense,123,103,20600,200,-8.3411,-200.0,False,-200.0,False,0.347
A2C_dense_seed123,A2C,dense,123,104,20800,200,1.7862,-200.0,False,-200.0,False,0.35
A2C_dense_seed123,A2C,dense,123,105,21000,200,-1.1633,-200.0,False,-200.0,False,0.355
A2C_dense_seed123,A2C,dense,123,106,21200,200,9.2037,-200.0,False,-200.0,False,0.36
A2C_dense_seed123,A2C,dense,123,107,21400,200,-6.1134,-200.0,False,-200.0,False,0.363
A2C_dense_seed123,A2C,dense,123,108,21600,200,22.7525,-200.0,False,-200.0,False,0.366
A2C_dense_seed123,A2C,dense,123,109,21800,200,19.7343,-200.0,False,-200.0,False,0.369
A2C_dense_seed123,A2C,dense,123,110,22000,200,33.8,-200.0,False,-200.0,False,0.372
A2C_dense_seed123,A2C,dense,123,111,22200,200,21.1,-200.0,False,-200.0,False,0.376
A2C_dense_seed123,A2C,dense,123,112,22400,200,18.534,-200.0,False,-200.0,False,0.379
A2C_dense_seed123,A2C,dense,123,113,22600,200,0.549,-200.0,False,-200.0,False,0.382
A2C_dense_seed123,A2C,dense,123,114,22800,200,-10.5982,-200.0,False,-200.0,False,0.385
A2C_dense_seed123,A2C,dense,123,115,23000,200,-10.0803,-200.0,False,-200.0,False,0.389
A2C_dense_seed123,A2C,dense,123,116,23200,200,22.5968,-200.0,False,-200.0,False,0.392
A2C_dense_seed123,A2C,dense,123,117,23400,200,4.1073,-200.0,False,-200.0,False,0.395
A2C_dense_seed123,A2C,dense,123,118,23600,200,-3.1284,-200.0,False,-200.0,False,0.398
A2C_dense_seed123,A2C,dense,123,119,23800,200,13.7772,-200.0,False,-200.0,False,0.401
A2C_dense_seed123,A2C,dense,123,120,24000,200,10.5385,-200.0,False,-200.0,False,0.405
A2C_dense_seed123,A2C,dense,123,121,24200,200,-0.5037,-200.0,False,-200.0,False,0.408
A2C_dense_seed123,A2C,dense,123,122,24400,200,8.1513,-200.0,False,-200.0,False,0.411
A2C_dense_seed123,A2C,dense,123,123,24600,200,5.287,-200.0,False,-200.0,False,0.413
A2C_dense_seed123,A2C,dense,123,124,24800,200,17.808,-200.0,False,-200.0,False,0.416
A2C_dense_seed123,A2C,dense,123,125,25000,200,-2.4154,-200.0,False,-200.0,False,0.419
A2C_dense_seed123,A2C,dense,123,126,25200,200,7.886,-200.0,False,-200.0,False,0.422
A2C_dense_seed123,A2C,dense,123,127,25400,200,-10.8083,-200.0,False,-200.0,False,0.425
A2C_dense_seed123,A2C,dense,123,128,25600,200,14.4643,-200.0,False,-200.0,False,0.428
A2C_dense_seed123,A2C,dense,123,129,25800,200,13.8464,-200.0,False,-200.0,False,0.431
A2C_dense_seed123,A2C,dense,123,130,26000,200,4.7213,-200.0,False,-200.0,False,0.434
A2C_dense_seed123,A2C,dense,123,131,26200,200,19.4801,-200.0,False,-200.0,False,0.437
A2C_dense_seed123,A2C,dense,123,132,26400,200,18.7338,-200.0,False,-200.0,False,0.44
A2C_dense_seed123,A2C,dense,123,133,26600,200,6.0411,-200.0,False,-200.0,False,0.443
A2C_dense_seed123,A2C,dense,123,134,26800,200,5.5582,-200.0,False,-200.0,False,0.446
A2C_dense_seed123,A2C,dense,123,135,27000,200,5.6485,-200.0,False,-200.0,False,0.449
A2C_dense_seed123,A2C,dense,123,136,27200,200,8.4327,-200.0,False,-200.0,False,0.453
A2C_dense_seed123,A2C,dense,123,137,27400,200,6.2664,-200.0,False,-200.0,False,0.456
A2C_dense_seed123,A2C,dense,123,138,27600,200,-5.5112,-200.0,False,-200.0,False,0.459
A2C_dense_seed123,A2C,dense,123,139,27800,200,9.025,-200.0,False,-200.0,False,0.462
A2C_dense_seed123,A2C,dense,123,140,28000,200,-5.752,-200.0,False,-200.0,False,0.465
A2C_dense_seed123,A2C,dense,123,141,28200,200,5.2192,-200.0,False,-200.0,False,0.468
A2C_dense_seed123,A2C,dense,123,142,28400,200,1.658,-200.0,False,-200.0,False,0.472
A2C_dense_seed123,A2C,dense,123,143,28600,200,8.8924,-200.0,False,-200.0,False,0.475
A2C_dense_seed123,A2C,dense,123,144,28800,200,16.6173,-200.0,False,-200.0,False,0.478
A2C_dense_seed123,A2C,dense,123,145,29000,200,-5.2882,-200.0,False,-200.0,False,0.481
A2C_dense_seed123,A2C,dense,123,146,29200,200,-1.7312,-200.0,False,-200.0,False,0.484
A2C_dense_seed123,A2C,dense,123,147,29400,200,-3.4803,-200.0,False,-200.0,False,0.487
A2C_dense_seed123,A2C,dense,123,148,29600,200,6.0053,-200.0,False,-200.0,False,0.49
A2C_dense_seed123,A2C,dense,123,149,29800,200,-10.0045,-200.0,False,-200.0,False,0.493
A2C_dense_seed123,A2C,dense,123,150,30000,200,14.0637,-200.0,False,-200.0,False,0.496
A2C_dense_seed123,A2C,dense,123,151,30200,200,7.29,-200.0,False,-200.0,False,0.5
A2C_dense_seed123,A2C,dense,123,152,30400,200,-10.7906,-200.0,False,-200.0,False,0.504
A2C_dense_seed123,A2C,dense,123,153,30600,200,-10.5242,-200.0,False,-200.0,False,0.51
A2C_dense_seed123,A2C,dense,123,154,30800,200,-16.6192,-200.0,False,-200.0,False,0.513
A2C_dense_seed123,A2C,dense,123,155,31000,200,-1.3116,-200.0,False,-200.0,False,0.516
A2C_dense_seed123,A2C,dense,123,156,31200,200,32.9171,-200.0,False,-200.0,False,0.52
A2C_dense_seed123,A2C,dense,123,157,31400,200,22.3466,-200.0,False,-200.0,False,0.523
A2C_dense_seed123,A2C,dense,123,158,31600,200,25.2369,-200.0,False,-200.0,False,0.526
A2C_dense_seed123,A2C,dense,123,159,31800,200,27.0637,-200.0,False,-200.0,False,0.529
A2C_dense_seed123,A2C,dense,123,160,32000,200,-11.0251,-200.0,False,-200.0,False,0.532
A2C_dense_seed123,A2C,dense,123,161,32200,200,-11.4454,-200.0,False,-200.0,False,0.535
A2C_dense_seed123,A2C,dense,123,162,32400,200,4.8337,-200.0,False,-200.0,False,0.538
A2C_dense_seed123,A2C,dense,123,163,32600,200,2.2549,-200.0,False,-200.0,False,0.542
A2C_dense_seed123,A2C,dense,123,164,32800,200,-3.9054,-200.0,False,-200.0,False,0.545
A2C_dense_seed123,A2C,dense,123,165,33000,200,3.1633,-200.0,False,-200.0,False,0.548
A2C_dense_seed123,A2C,dense,123,166,33200,200,-11.4306,-200.0,False,-200.0,False,0.552
A2C_dense_seed123,A2C,dense,123,167,33400,200,20.9513,-200.0,False,-200.0,False,0.555
A2C_dense_seed123,A2C,dense,123,168,33600,200,3.1,-200.0,False,-200.0,False,0.558
A2C_dense_seed123,A2C,dense,123,169,33800,200,35.0246,-200.0,False,-200.0,False,0.561
A2C_dense_seed123,A2C,dense,123,170,34000,200,0.4417,-200.0,False,-200.0,False,0.565
A2C_dense_seed123,A2C,dense,123,171,34200,200,-6.3853,-200.0,False,-200.0,False,0.568
A2C_dense_seed123,A2C,dense,123,172,34400,200,7.7001,-200.0,False,-200.0,False,0.571
A2C_dense_seed123,A2C,dense,123,173,34600,200,1.3073,-200.0,False,-200.0,False,0.574
A2C_dense_seed123,A2C,dense,123,174,34800,200,-12.7297,-200.0,False,-200.0,False,0.577
A2C_dense_seed123,A2C,dense,123,175,35000,200,-0.9274,-200.0,False,-200.0,False,0.58
A2C_dense_seed123,A2C,dense,123,176,35200,200,8.8003,-200.0,False,-200.0,False,0.583
A2C_dense_seed123,A2C,dense,123,177,35400,200,6.5152,-200.0,False,-200.0,False,0.586
A2C_dense_seed123,A2C,dense,123,178,35600,200,-0.1601,-200.0,False,-200.0,False,0.589
A2C_dense_seed123,A2C,dense,123,179,35800,200,18.0895,-200.0,False,-200.0,False,0.592
A2C_dense_seed123,A2C,dense,123,180,36000,200,6.1926,-200.0,False,-200.0,False,0.595
A2C_dense_seed123,A2C,dense,123,181,36200,200,6.4595,-200.0,False,-200.0,False,0.598
A2C_dense_seed123,A2C,dense,123,182,36400,200,3.1035,-200.0,False,-200.0,False,0.601
A2C_dense_seed123,A2C,dense,123,183,36600,200,11.7926,-200.0,False,-200.0,False,0.604
A2C_dense_seed123,A2C,dense,123,184,36800,200,24.3824,-200.0,False,-200.0,False,0.607
A2C_dense_seed123,A2C,dense,123,185,37000,200,-1.5834,-200.0,False,-200.0,False,0.61
A2C_dense_seed123,A2C,dense,123,186,37200,200,19.0955,-200.0,False,-200.0,False,0.614
A2C_dense_seed123,A2C,dense,123,187,37400,200,34.1683,-200.0,False,-200.0,False,0.617
A2C_dense_seed123,A2C,dense,123,188,37600,200,4.2331,-200.0,False,-200.0,False,0.62
A2C_dense_seed123,A2C,dense,123,189,37800,200,18.3727,-200.0,False,-200.0,False,0.623
A2C_dense_seed123,A2C,dense,123,190,38000,200,6.8102,-200.0,False,-200.0,False,0.626
A2C_dense_seed123,A2C,dense,123,191,38200,200,7.6602,-200.0,False,-200.0,False,0.629
A2C_dense_seed123,A2C,dense,123,192,38400,200,4.7688,-200.0,False,-200.0,False,0.632
A2C_dense_seed123,A2C,dense,123,193,38600,200,8.5378,-200.0,False,-200.0,False,0.635
A2C_dense_seed123,A2C,dense,123,194,38800,200,10.5297,-200.0,False,-200.0,False,0.638
A2C_dense_seed123,A2C,dense,123,195,39000,200,0.4668,-200.0,False,-200.0,False,0.641
A2C_dense_seed123,A2C,dense,123,196,39200,200,7.9562,-200.0,False,-200.0,False,0.644
A2C_dense_seed123,A2C,dense,123,197,39400,200,23.0226,-200.0,False,-200.0,False,0.647
A2C_dense_seed123,A2C,dense,123,198,39600,200,-1.3755,-200.0,False,-200.0,False,0.65
A2C_dense_seed123,A2C,dense,123,199,39800,200,11.4213,-200.0,False,-200.0,False,0.654
A2C_dense_seed123,A2C,dense,123,200,40000,200,2.8383,-200.0,False,-200.0,False,0.657
A2C_dense_seed123,A2C,dense,123,201,40200,200,-4.652,-200.0,False,-200.0,False,0.661
A2C_dense_seed123,A2C,dense,123,202,40400,200,13.9813,-200.0,False,-200.0,False,0.664
A2C_dense_seed123,A2C,dense,123,203,40600,200,-9.2566,-200.0,False,-200.0,False,0.666
A2C_dense_seed123,A2C,dense,123,204,40800,200,17.4033,-200.0,False,-200.0,False,0.67
A2C_dense_seed123,A2C,dense,123,205,41000,200,-3.0738,-200.0,False,-200.0,False,0.674
A2C_dense_seed123,A2C,dense,123,206,41200,200,-10.7556,-200.0,False,-200.0,False,0.677
A2C_dense_seed123,A2C,dense,123,207,41400,200,8.4929,-200.0,False,-200.0,False,0.68
A2C_dense_seed123,A2C,dense,123,208,41600,200,10.5806,-200.0,False,-200.0,False,0.683
A2C_dense_seed123,A2C,dense,123,209,41800,200,13.4147,-200.0,False,-200.0,False,0.686
A2C_dense_seed123,A2C,dense,123,210,42000,200,9.5341,-200.0,False,-200.0,False,0.688
A2C_dense_seed123,A2C,dense,123,211,42200,200,-5.7794,-200.0,False,-200.0,False,0.692
A2C_dense_seed123,A2C,dense,123,212,42400,200,10.3273,-200.0,False,-200.0,False,0.695
A2C_dense_seed123,A2C,dense,123,213,42600,200,19.1616,-200.0,False,-200.0,False,0.697
A2C_dense_seed123,A2C,dense,123,214,42800,200,-8.4638,-200.0,False,-200.0,False,0.7
A2C_dense_seed123,A2C,dense,123,215,43000,200,6.1632,-200.0,False,-200.0,False,0.703
A2C_dense_seed123,A2C,dense,123,216,43200,200,-9.5883,-200.0,False,-200.0,False,0.706
A2C_dense_seed123,A2C,dense,123,217,43400,200,-1.7631,-200.0,False,-200.0,False,0.709
A2C_dense_seed123,A2C,dense,123,218,43600,200,2.5825,-200.0,False,-200.0,False,0.712
A2C_dense_seed123,A2C,dense,123,219,43800,200,11.9089,-200.0,False,-200.0,False,0.715
A2C_dense_seed123,A2C,dense,123,220,44000,200,12.9521,-200.0,False,-200.0,False,0.718
A2C_dense_seed123,A2C,dense,123,221,44200,200,13.4067,-200.0,False,-200.0,False,0.72
A2C_dense_seed123,A2C,dense,123,222,44400,200,-2.3614,-200.0,False,-200.0,False,0.724
A2C_dense_seed123,A2C,dense,123,223,44600,200,-4.2792,-200.0,False,-200.0,False,0.727
A2C_dense_seed123,A2C,dense,123,224,44800,200,5.1429,-200.0,False,-200.0,False,0.73
A2C_dense_seed123,A2C,dense,123,225,45000,200,5.6348,-200.0,False,-200.0,False,0.732
A2C_dense_seed123,A2C,dense,123,226,45200,200,14.2714,-200.0,False,-200.0,False,0.735
A2C_dense_seed123,A2C,dense,123,227,45400,200,14.4083,-200.0,False,-200.0,False,0.738
A2C_dense_seed123,A2C,dense,123,228,45600,200,-3.8892,-200.0,False,-200.0,False,0.742
A2C_dense_seed123,A2C,dense,123,229,45800,200,-3.2402,-200.0,False,-200.0,False,0.745
A2C_dense_seed123,A2C,dense,123,230,46000,200,0.8753,-200.0,False,-200.0,False,0.748
A2C_dense_seed123,A2C,dense,123,231,46200,200,10.0731,-200.0,False,-200.0,False,0.75
A2C_dense_seed123,A2C,dense,123,232,46400,200,-0.2762,-200.0,False,-200.0,False,0.753
A2C_dense_seed123,A2C,dense,123,233,46600,200,26.223,-200.0,False,-200.0,False,0.757
A2C_dense_seed123,A2C,dense,123,234,46800,200,13.3243,-200.0,False,-200.0,False,0.759
A2C_dense_seed123,A2C,dense,123,235,47000,200,9.8024,-200.0,False,-200.0,False,0.762
A2C_dense_seed123,A2C,dense,123,236,47200,200,-9.7165,-200.0,False,-200.0,False,0.765
A2C_dense_seed123,A2C,dense,123,237,47400,200,12.2036,-200.0,False,-200.0,False,0.768
A2C_dense_seed123,A2C,dense,123,238,47600,200,10.1532,-200.0,False,-200.0,False,0.771
A2C_dense_seed123,A2C,dense,123,239,47800,200,42.0016,-200.0,False,-200.0,False,0.774
A2C_dense_seed123,A2C,dense,123,240,48000,200,-7.0779,-200.0,False,-200.0,False,0.777
A2C_dense_seed123,A2C,dense,123,241,48200,200,-8.828,-200.0,False,-200.0,False,0.78
A2C_dense_seed123,A2C,dense,123,242,48400,200,33.6491,-200.0,False,-200.0,False,0.783
A2C_dense_seed123,A2C,dense,123,243,48600,200,-3.2832,-200.0,False,-200.0,False,0.785
A2C_dense_seed123,A2C,dense,123,244,48800,200,0.4544,-200.0,False,-200.0,False,0.788
A2C_dense_seed123,A2C,dense,123,245,49000,200,23.3064,-200.0,False,-200.0,False,0.792
A2C_dense_seed123,A2C,dense,123,246,49200,200,0.8666,-200.0,False,-200.0,False,0.795
A2C_dense_seed123,A2C,dense,123,247,49400,200,-0.8706,-200.0,False,-200.0,False,0.798
A2C_dense_seed123,A2C,dense,123,248,49600,200,-1.9549,-200.0,False,-200.0,False,0.802
A2C_dense_seed123,A2C,dense,123,249,49800,200,0.7521,-200.0,False,-200.0,False,0.807
A2C_dense_seed123,A2C,dense,123,250,50000,200,20.1321,-200.0,False,-200.0,False,0.811
A2C_dense_seed123,A2C,dense,123,251,50200,200,2.5258,-200.0,False,-200.0,False,0.815
A2C_dense_seed123,A2C,dense,123,252,50400,200,3.9812,-200.0,False,-200.0,False,0.818
A2C_dense_seed123,A2C,dense,123,253,50600,200,18.2479,-200.0,False,-200.0,False,0.821
A2C_dense_seed123,A2C,dense,123,254,50800,200,-7.4422,-200.0,False,-200.0,False,0.825
A2C_dense_seed123,A2C,dense,123,255,51000,200,9.9526,-200.0,False,-200.0,False,0.829
A2C_dense_seed123,A2C,dense,123,256,51200,200,13.4944,-200.0,False,-200.0,False,0.832
A2C_dense_seed123,A2C,dense,123,257,51400,200,-5.5595,-200.0,False,-200.0,False,0.835
A2C_dense_seed123,A2C,dense,123,258,51600,200,3.2573,-200.0,False,-200.0,False,0.838
A2C_dense_seed123,A2C,dense,123,259,51800,200,-11.9289,-200.0,False,-200.0,False,0.843
A2C_dense_seed123,A2C,dense,123,260,52000,200,14.7768,-200.0,False,-200.0,False,0.846
A2C_dense_seed123,A2C,dense,123,261,52200,200,18.0189,-200.0,False,-200.0,False,0.849
A2C_dense_seed123,A2C,dense,123,262,52400,200,0.3718,-200.0,False,-200.0,False,0.852
A2C_dense_seed123,A2C,dense,123,263,52600,200,2.1787,-200.0,False,-200.0,False,0.855
A2C_dense_seed123,A2C,dense,123,264,52800,200,4.7667,-200.0,False,-200.0,False,0.859
A2C_dense_seed123,A2C,dense,123,265,53000,200,2.8266,-200.0,False,-200.0,False,0.862
A2C_dense_seed123,A2C,dense,123,266,53200,200,-4.4713,-200.0,False,-200.0,False,0.866
A2C_dense_seed123,A2C,dense,123,267,53400,200,21.4186,-200.0,False,-200.0,False,0.869
A2C_dense_seed123,A2C,dense,123,268,53600,200,-8.4406,-200.0,False,-200.0,False,0.873
A2C_dense_seed123,A2C,dense,123,269,53800,200,7.605,-200.0,False,-200.0,False,0.876
A2C_dense_seed123,A2C,dense,123,270,54000,200,10.401,-200.0,False,-200.0,False,0.879
A2C_dense_seed123,A2C,dense,123,271,54200,200,9.593,-200.0,False,-200.0,False,0.882
A2C_dense_seed123,A2C,dense,123,272,54400,200,12.0459,-200.0,False,-200.0,False,0.886
A2C_dense_seed123,A2C,dense,123,273,54600,200,3.1199,-200.0,False,-200.0,False,0.89
A2C_dense_seed123,A2C,dense,123,274,54800,200,1.6087,-200.0,False,-200.0,False,0.893
A2C_dense_seed123,A2C,dense,123,275,55000,200,-2.1151,-200.0,False,-200.0,False,0.896
