run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed123,DQN,dense,123,39,7800,200,-199.0116,-200.0,False,-200.0,False,9.802
DQN_dense_seed123,DQN,dense,123,40,8000,200,-199.1292,-200.0,False,-200.0,False,10.068
DQN_dense_seed123,DQN,dense,123,41,8200,200,-198.7936,-200.0,False,-200.0,False,10.349
DQN_dense_seed123,DQN,dense,123,42,8400,200,-198.3566,-200.0,False,-200.0,False,10.601
DQN_dense_seed123,DQN,dense,123,43,8600,200,-200.114,-200.0,False,-200.0,False,10.897
DQN_dense_seed123,DQN,dense,123,44,8800,200,-200.5226,-200.0,False,-200.0,False,11.188
DQN_dense_seed123,DQN,dense,123,45,9000,200,-197.2144,-200.0,False,-200.0,False,11.474
DQN_dense_seed123,DQN,dense,123,46,9200,200,-199.7805,-200.0,False,-200.0,False,11.751
DQN_dense_seed123,DQN,dense,123,47,9400,200,-199.4417,-200.0,False,-200.0,False,12.029
DQN_dense_seed123,DQN,dense,123,48,9600,200,-201.4757,-200.0,False,-200.0,False,12.313
DQN_dense_seed123,DQN,dense,123,49,9800,200,-199.2982,-200.0,False,-200.0,False,12.591
DQN_dense_seed123,DQN,dense,123,50,10000,200,-200.1237,-200.0,False,-200.0,False,12.89
DQN_dense_seed123,DQN,dense,123,51,10200,200,-197.4188,-200.0,False,-200.0,False,13.175
DQN_dense_seed123,DQN,dense,123,52,10400,200,-199.2171,-200.0,False,-200.0,False,13.456
DQN_dense_seed123,DQN,dense,123,53,10600,200,-197.7244,-200.0,False,-200.0,False,13.73
DQN_dense_seed123,DQN,dense,123,54,10800,200,-201.3537,-200.0,False,-200.0,False,14.016
DQN_dense_seed123,DQN,dense,123,55,11000,200,-200.826,-200.0,False,-200.0,False,14.316
DQN_dense_seed123,DQN,dense,123,56,11200,200,-199.8852,-200.0,False,-200.0,False,14.604
DQN_dense_seed123,DQN,dense,123,57,11400,200,-200.8127,-200.0,False,-200.0,False,14.899
DQN_dense_seed123,DQN,dense,123,58,11600,200,-198.2995,-200.0,False,-200.0,False,15.193
DQN_dense_seed123,DQN,dense,123,59,11800,200,-201.8378,-200.0,False,-200.0,False,15.497
DQN_dense_seed123,DQN,dense,123,60,12000,200,-198.6855,-200.0,False,-200.0,False,15.775
DQN_dense_seed123,DQN,dense,123,61,12200,200,-200.7091,-200.0,False,-200.0,False,16.053
DQN_dense_seed123,DQN,dense,123,62,12400,200,-198.3546,-200.0,False,-200.0,False,16.353
DQN_dense_seed123,DQN,dense,123,63,12600,200,-199.106,-200.0,False,-200.0,False,16.652
DQN_dense_seed123,DQN,dense,123,64,12800,200,-199.8081,-200.0,False,-200.0,False,16.937
DQN_dense_seed123,DQN,dense,123,65,13000,200,-198.118,-200.0,False,-200.0,False,17.237
DQN_dense_seed123,DQN,dense,123,66,13200,200,-198.1752,-200.0,False,-200.0,False,17.515
DQN_dense_seed123,DQN,dense,123,67,13400,200,-199.3215,-200.0,False,-200.0,False,17.815
DQN_dense_seed123,DQN,dense,123,68,13600,200,-199.438,-200.0,False,-200.0,False,18.105
DQN_dense_seed123,DQN,dense,123,69,13800,200,-202.0314,-200.0,False,-200.0,False,18.387
DQN_dense_seed123,DQN,dense,123,70,14000,200,-198.6651,-200.0,False,-200.0,False,18.677
DQN_dense_seed123,DQN,dense,123,71,14200,200,-198.7435,-200.0,False,-200.0,False,18.962
DQN_dense_seed123,DQN,dense,123,72,14400,200,-200.9968,-200.0,False,-200.0,False,19.262
DQN_dense_seed123,DQN,dense,123,73,14600,200,-198.0008,-200.0,False,-200.0,False,19.542
DQN_dense_seed123,DQN,dense,123,74,14800,200,-199.0785,-200.0,False,-200.0,False,19.826
DQN_dense_seed123,DQN,dense,123,75,15000,200,-200.6069,-200.0,False,-200.0,False,20.113
DQN_dense_seed123,DQN,dense,123,76,15200,200,-199.5922,-200.0,False,-200.0,False,20.391
DQN_dense_seed123,DQN,dense,123,77,15400,200,-199.6092,-200.0,False,-200.0,False,20.668
DQN_dense_seed123,DQN,dense,123,78,15600,200,-200.0846,-200.0,False,-200.0,False,20.962
DQN_dense_seed123,DQN,dense,123,79,15800,200,-201.721,-200.0,False,-200.0,False,21.254
DQN_dense_seed123,DQN,dense,123,80,16000,200,-199.4612,-200.0,False,-200.0,False,21.529
DQN_dense_seed123,DQN,dense,123,81,16200,200,-200.5804,-200.0,False,-200.0,False,21.807
DQN_dense_seed123,DQN,dense,123,82,16400,200,-202.3364,-200.0,False,-200.0,False,22.085
DQN_dense_seed123,DQN,dense,123,83,16600,200,-200.1213,-200.0,False,-200.0,False,22.363
DQN_dense_seed123,DQN,dense,123,84,16800,200,-199.7868,-200.0,False,-200.0,False,22.671
DQN_dense_seed123,DQN,dense,123,85,17000,200,-198.2995,-200.0,False,-200.0,False,23.01
DQN_dense_seed123,DQN,dense,123,86,17200,200,-201.4594,-200.0,False,-200.0,False,23.315
DQN_dense_seed123,DQN,dense,123,87,17400,200,-199.4102,-200.0,False,-200.0,False,23.587
DQN_dense_seed123,DQN,dense,123,88,17600,200,-200.7722,-200.0,False,-200.0,False,23.878
DQN_dense_seed123,DQN,dense,123,89,17800,200,-199.4614,-200.0,False,-200.0,False,24.177
DQN_dense_seed123,DQN,dense,123,90,18000,200,-199.9271,-200.0,False,-200.0,False,24.464
DQN_dense_seed123,DQN,dense,123,91,18200,200,-198.2933,-200.0,False,-200.0,False,24.762
DQN_dense_seed123,DQN,dense,123,92,18400,200,-198.3538,-200.0,False,-200.0,False,25.052
DQN_dense_seed123,DQN,dense,123,93,18600,200,-200.7829,-200.0,False,-200.0,False,25.348
DQN_dense_seed123,DQN,dense,123,94,18800,200,-199.3998,-200.0,False,-200.0,False,25.637
DQN_dense_seed123,DQN,dense,123,95,19000,200,-199.6859,-200.0,False,-200.0,False,25.937
DQN_dense_seed123,DQN,dense,123,96,19200,200,-200.7683,-200.0,False,-200.0,False,26.24
DQN_dense_seed123,DQN,dense,123,97,19400,200,-199.1379,-200.0,False,-200.0,False,26.529
DQN_dense_seed123,DQN,dense,123,98,19600,200,-200.4708,-200.0,False,-200.0,False,26.8
DQN_dense_seed123,DQN,dense,123,99,19800,200,-199.9643,-200.0,False,-200.0,False,27.092
DQN_dense_seed123,DQN,dense,123,100,20000,200,-199.7652,-200.0,False,-200.0,False,27.384
DQN_dense_seed123,DQN,dense,123,101,20200,200,-200.6694,-200.0,False,-200.0,False,27.67
DQN_dense_seed123,DQN,dense,123,102,20400,200,-199.2062,-200.0,False,-200.0,False,27.954
DQN_dense_seed123,DQN,dense,123,103,20600,200,-201.0801,-200.0,False,-200.0,False,28.244
DQN_dense_seed123,DQN,dense,123,104,20800,200,-200.7869,-200.0,False,-200.0,False,28.541
DQN_dense_seed123,DQN,dense,123,105,21000,200,-200.5677,-200.0,False,-200.0,False,28.819
DQN_dense_seed123,DQN,dense,123,106,21200,200,-199.7474,-200.0,False,-200.0,False,29.101
DQN_dense_seed123,DQN,dense,123,107,21400,200,-202.3523,-200.0,False,-200.0,False,29.397
DQN_dense_seed123,DQN,dense,123,108,21600,200,-198.5377,-200.0,False,-200.0,False,29.681
DQN_dense_seed123,DQN,dense,123,109,21800,200,-200.0762,-200.0,False,-200.0,False,29.964
DQN_dense_seed123,DQN,dense,123,110,22000,200,-200.0526,-200.0,False,-200.0,False,30.232
DQN_dense_seed123,DQN,dense,123,111,22200,200,-198.3246,-200.0,False,-200.0,False,30.52
DQN_dense_seed123,DQN,dense,123,112,22400,200,-200.0782,-200.0,False,-200.0,False,30.819
DQN_dense_seed123,DQN,dense,123,113,22600,200,-197.0818,-200.0,False,-200.0,False,31.165
DQN_dense_seed123,DQN,dense,123,114,22800,200,-200.6901,-200.0,False,-200.0,False,31.458
DQN_dense_seed123,DQN,dense,123,115,23000,200,-199.7412,-200.0,False,-200.0,False,31.746
DQN_dense_seed123,DQN,dense,123,116,23200,200,-200.0113,-200.0,False,-200.0,False,32.042
DQN_dense_seed123,DQN,dense,123,117,23400,200,-199.0411,-200.0,False,-200.0,False,32.323
DQN_dense_seed123,DQN,dense,123,118,23600,200,-200.5373,-200.0,False,-200.0,False,32.61
DQN_dense_seed123,DQN,dense,123,119,23800,200,-198.2725,-200.0,False,-200.0,False,32.899
DQN_dense_seed123,DQN,dense,123,120,24000,200,-199.6681,-200.0,False,-200.0,False,33.173
DQN_dense_seed123,DQN,dense,123,121,24200,200,-198.8359,-200.0,False,-200.0,False,33.48
DQN_dense_seed123,DQN,dense,123,122,24400,200,-198.5118,-200.0,False,-200.0,False,33.766
DQN_dense_seed123,DQN,dense,123,123,24600,200,-198.7196,-200.0,False,-200.0,False,34.051
DQN_dense_seed123,DQN,dense,123,124,24800,200,-198.0291,-200.0,False,-200.0,False,34.331
DQN_dense_seed123,DQN,dense,123,125,25000,200,-200.8452,-200.0,False,-200.0,False,34.604
DQN_dense_seed123,DQN,dense,123,126,25200,200,-200.1981,-200.0,False,-200.0,False,34.9
DQN_dense_seed123,DQN,dense,123,127,25400,200,-201.2111,-200.0,False,-200.0,False,35.195
DQN_dense_seed123,DQN,dense,123,128,25600,200,-199.4769,-200.0,False,-200.0,False,35.497
DQN_dense_seed123,DQN,dense,123,129,25800,200,-200.2232,-200.0,False,-200.0,False,35.791
DQN_dense_seed123,DQN,dense,123,130,26000,200,-199.3534,-200.0,False,-200.0,False,36.072
DQN_dense_seed123,DQN,dense,123,131,26200,200,-196.8359,-200.0,False,-200.0,False,36.353
DQN_dense_seed123,DQN,dense,123,132,26400,200,-199.336,-200.0,False,-200.0,False,36.643
DQN_dense_seed123,DQN,dense,123,133,26600,200,-201.2324,-200.0,False,-200.0,False,36.938
DQN_dense_seed123,DQN,dense,123,134,26800,200,-200.3141,-200.0,False,-200.0,False,37.237
DQN_dense_seed123,DQN,dense,123,135,27000,200,-200.1619,-200.0,False,-200.0,False,37.528
DQN_dense_seed123,DQN,dense,123,136,27200,200,-200.4502,-200.0,False,-200.0,False,37.812
DQN_dense_seed123,DQN,dense,123,137,27400,200,-199.0903,-200.0,False,-200.0,False,38.102
DQN_dense_seed123,DQN,dense,123,138,27600,200,-199.3613,-200.0,False,-200.0,False,38.406
DQN_dense_seed123,DQN,dense,123,139,27800,200,-200.7194,-200.0,False,-200.0,False,38.686
DQN_dense_seed123,DQN,dense,123,140,28000,200,-200.8775,-200.0,False,-200.0,False,38.971
DQN_dense_seed123,DQN,dense,123,141,28200,200,-196.757,-200.0,False,-200.0,False,39.27
DQN_dense_seed123,DQN,dense,123,142,28400,200,-199.6028,-200.0,False,-200.0,False,39.547
DQN_dense_seed123,DQN,dense,123,143,28600,200,-199.3217,-200.0,False,-200.0,False,39.848
DQN_dense_seed123,DQN,dense,123,144,28800,200,-198.4033,-200.0,False,-200.0,False,40.14
DQN_dense_seed123,DQN,dense,123,145,29000,200,-199.8061,-200.0,False,-200.0,False,40.432
DQN_dense_seed123,DQN,dense,123,146,29200,200,-199.6562,-200.0,False,-200.0,False,40.713
DQN_dense_seed123,DQN,dense,123,147,29400,200,-199.0942,-200.0,False,-200.0,False,41.017
DQN_dense_seed123,DQN,dense,123,148,29600,200,-200.4108,-200.0,False,-200.0,False,41.321
DQN_dense_seed123,DQN,dense,123,149,29800,200,-200.779,-200.0,False,-200.0,False,41.605
DQN_dense_seed123,DQN,dense,123,150,30000,200,-199.6361,-200.0,False,-200.0,False,41.897
DQN_dense_seed123,DQN,dense,123,151,30200,200,-198.2653,-200.0,False,-200.0,False,42.182
DQN_dense_seed123,DQN,dense,123,152,30400,200,-201.0244,-200.0,False,-200.0,False,42.474
DQN_dense_seed123,DQN,dense,123,153,30600,200,-198.9465,-200.0,False,-200.0,False,42.757
DQN_dense_seed123,DQN,dense,123,154,30800,200,-200.954,-200.0,False,-200.0,False,43.045
DQN_dense_seed123,DQN,dense,123,155,31000,200,-200.3219,-200.0,False,-200.0,False,43.341
DQN_dense_seed123,DQN,dense,123,156,31200,200,-198.5588,-200.0,False,-200.0,False,43.622
DQN_dense_seed123,DQN,dense,123,157,31400,200,-198.8115,-200.0,False,-200.0,False,43.91
DQN_dense_seed123,DQN,dense,123,158,31600,200,-200.7311,-200.0,False,-200.0,False,44.18
DQN_dense_seed123,DQN,dense,123,159,31800,200,-200.5062,-200.0,False,-200.0,False,44.472
DQN_dense_seed123,DQN,dense,123,160,32000,200,-199.9968,-200.0,False,-200.0,False,44.792
DQN_dense_seed123,DQN,dense,123,161,32200,200,-199.4206,-200.0,False,-200.0,False,45.074
DQN_dense_seed123,DQN,dense,123,162,32400,200,-200.9597,-200.0,False,-200.0,False,45.351
DQN_dense_seed123,DQN,dense,123,163,32600,200,-199.4096,-200.0,False,-200.0,False,45.649
DQN_dense_seed123,DQN,dense,123,164,32800,200,-200.5061,-200.0,False,-200.0,False,45.92
DQN_dense_seed123,DQN,dense,123,165,33000,200,-200.2712,-200.0,False,-200.0,False,46.201
DQN_dense_seed123,DQN,dense,123,166,33200,200,-199.5747,-200.0,False,-200.0,False,46.467
DQN_dense_seed123,DQN,dense,123,167,33400,200,-201.192,-200.0,False,-200.0,False,46.764
DQN_dense_seed123,DQN,dense,123,168,33600,200,-200.1632,-200.0,False,-200.0,False,47.073
DQN_dense_seed123,DQN,dense,123,169,33800,200,-198.3747,-200.0,False,-200.0,False,47.422
DQN_dense_seed123,DQN,dense,123,170,34000,200,-200.3029,-200.0,False,-200.0,False,47.741
DQN_dense_seed123,DQN,dense,123,171,34200,200,-201.0736,-200.0,False,-200.0,False,48.041
DQN_dense_seed123,DQN,dense,123,172,34400,200,-200.1184,-200.0,False,-200.0,False,48.364
DQN_dense_seed123,DQN,dense,123,173,34600,200,-199.3347,-200.0,False,-200.0,False,48.757
DQN_dense_seed123,DQN,dense,123,174,34800,200,-200.848,-200.0,False,-200.0,False,49.114
DQN_dense_seed123,DQN,dense,123,175,35000,200,-198.3423,-200.0,False,-200.0,False,49.501
DQN_dense_seed123,DQN,dense,123,176,35200,200,-199.8128,-200.0,False,-200.0,False,49.919
DQN_dense_seed123,DQN,dense,123,177,35400,200,-200.3883,-200.0,False,-200.0,False,50.353
DQN_dense_seed123,DQN,dense,123,178,35600,200,-199.2289,-200.0,False,-200.0,False,50.726
DQN_dense_seed123,DQN,dense,123,179,35800,200,-199.5107,-200.0,False,-200.0,False,51.104
DQN_dense_seed123,DQN,dense,123,180,36000,200,-200.5015,-200.0,False,-200.0,False,51.468
DQN_dense_seed123,DQN,dense,123,181,36200,200,-199.7523,-200.0,False,-200.0,False,51.816
DQN_dense_seed123,DQN,dense,123,182,36400,200,-198.8337,-200.0,False,-200.0,False,52.195
DQN_dense_seed123,DQN,dense,123,183,36600,200,-200.9804,-200.0,False,-200.0,False,52.522
DQN_dense_seed123,DQN,dense,123,184,36800,200,-198.5031,-200.0,False,-200.0,False,52.882
DQN_dense_seed123,DQN,dense,123,185,37000,200,-197.3063,-200.0,False,-200.0,False,53.221
DQN_dense_seed123,DQN,dense,123,186,37200,200,-198.3708,-200.0,False,-200.0,False,53.499
DQN_dense_seed123,DQN,dense,123,187,37400,200,-199.3907,-200.0,False,-200.0,False,53.823
DQN_dense_seed123,DQN,dense,123,188,37600,200,-199.462,-200.0,False,-200.0,False,54.113
DQN_dense_seed123,DQN,dense,123,189,37800,200,-199.6981,-200.0,False,-200.0,False,54.393
DQN_dense_seed123,DQN,dense,123,190,38000,200,-201.1108,-200.0,False,-200.0,False,54.679
DQN_dense_seed123,DQN,dense,123,191,38200,200,-198.8486,-200.0,False,-200.0,False,54.967
DQN_dense_seed123,DQN,dense,123,192,38400,200,-200.3358,-200.0,False,-200.0,False,55.264
DQN_dense_seed123,DQN,dense,123,193,38600,200,-201.0357,-200.0,False,-200.0,False,55.574
DQN_dense_seed123,DQN,dense,123,194,38800,200,-201.0072,-200.0,False,-200.0,False,55.873
DQN_dense_seed123,DQN,dense,123,195,39000,200,-199.463,-200.0,False,-200.0,False,56.17
DQN_dense_seed123,DQN,dense,123,196,39200,200,-200.091,-200.0,False,-200.0,False,56.46
DQN_dense_seed123,DQN,dense,123,197,39400,200,-197.1366,-200.0,False,-200.0,False,56.738
DQN_dense_seed123,DQN,dense,123,198,39600,200,-200.7222,-200.0,False,-200.0,False,57.065
DQN_dense_seed123,DQN,dense,123,199,39800,200,-200.0585,-200.0,False,-200.0,False,57.365
DQN_dense_seed123,DQN,dense,123,200,40000,200,-199.3008,-200.0,False,-200.0,False,57.665
DQN_dense_seed123,DQN,dense,123,201,40200,200,-198.787,-200.0,False,-200.0,False,57.969
DQN_dense_seed123,DQN,dense,123,202,40400,200,-198.2208,-200.0,False,-200.0,False,58.271
DQN_dense_seed123,DQN,dense,123,203,40600,200,-201.1715,-200.0,False,-200.0,False,58.564
DQN_dense_seed123,DQN,dense,123,204,40800,200,-200.6436,-200.0,False,-200.0,False,58.871
DQN_dense_seed123,DQN,dense,123,205,41000,200,-199.9854,-200.0,False,-200.0,False,59.134
DQN_dense_seed123,DQN,dense,123,206,41200,200,-201.9994,-200.0,False,-200.0,False,59.494
DQN_dense_seed123,DQN,dense,123,207,41400,200,-199.5893,-200.0,False,-200.0,False,59.821
DQN_dense_seed123,DQN,dense,123,208,41600,200,-197.6131,-200.0,False,-200.0,False,60.184
DQN_dense_seed123,DQN,dense,123,209,41800,200,-199.139,-200.0,False,-200.0,False,60.509
DQN_dense_seed123,DQN,dense,123,210,42000,200,-199.0261,-200.0,False,-200.0,False,60.796
DQN_dense_seed123,DQN,dense,123,211,42200,200,-198.7486,-200.0,False,-200.0,False,61.151
DQN_dense_seed123,DQN,dense,123,212,42400,200,-198.7851,-200.0,False,-200.0,False,61.47
DQN_dense_seed123,DQN,dense,123,213,42600,200,-197.79,-200.0,False,-200.0,False,61.74
DQN_dense_seed123,DQN,dense,123,214,42800,200,-201.7748,-200.0,False,-200.0,False,62.079
DQN_dense_seed123,DQN,dense,123,215,43000,200,-197.6576,-200.0,False,-200.0,False,62.392
DQN_dense_seed123,DQN,dense,123,216,43200,200,-201.5797,-200.0,False,-200.0,False,62.724
DQN_dense_seed123,DQN,dense,123,217,43400,200,-199.8014,-200.0,False,-200.0,False,63.052
DQN_dense_seed123,DQN,dense,123,218,43600,200,-199.6524,-200.0,False,-200.0,False,63.368
DQN_dense_seed123,DQN,dense,123,219,43800,200,-199.5819,-200.0,False,-200.0,False,63.681
DQN_dense_seed123,DQN,dense,123,220,44000,200,-199.3617,-200.0,False,-200.0,False,64.002
DQN_dense_seed123,DQN,dense,123,221,44200,200,-200.7408,-200.0,False,-200.0,False,64.298
DQN_dense_seed123,DQN,dense,123,222,44400,200,-201.4213,-200.0,False,-200.0,False,64.579
DQN_dense_seed123,DQN,dense,123,223,44600,200,-200.6838,-200.0,False,-200.0,False,64.88
DQN_dense_seed123,DQN,dense,123,224,44800,200,-200.2726,-200.0,False,-200.0,False,65.208
DQN_dense_seed123,DQN,dense,123,225,45000,200,-199.0091,-200.0,False,-200.0,False,65.489
DQN_dense_seed123,DQN,dense,123,226,45200,200,-199.7002,-200.0,False,-200.0,False,65.785
DQN_dense_seed123,DQN,dense,123,227,45400,200,-197.1534,-200.0,False,-200.0,False,66.071
DQN_dense_seed123,DQN,dense,123,228,45600,200,-199.483,-200.0,False,-200.0,False,66.361
DQN_dense_seed123,DQN,dense,123,229,45800,200,-199.9657,-200.0,False,-200.0,False,66.639
DQN_dense_seed123,DQN,dense,123,230,46000,200,-200.6639,-200.0,False,-200.0,False,66.939
DQN_dense_seed123,DQN,dense,123,231,46200,200,-200.6514,-200.0,False,-200.0,False,67.24
DQN_dense_seed123,DQN,dense,123,232,46400,200,-200.8805,-200.0,False,-200.0,False,67.526
DQN_dense_seed123,DQN,dense,123,233,46600,200,-198.6816,-200.0,False,-200.0,False,67.808
DQN_dense_seed123,DQN,dense,123,234,46800,200,-199.5009,-200.0,False,-200.0,False,68.104
DQN_dense_seed123,DQN,dense,123,235,47000,200,-197.5645,-200.0,False,-200.0,False,68.393
DQN_dense_seed123,DQN,dense,123,236,47200,200,-199.6356,-200.0,False,-200.0,False,68.677
DQN_dense_seed123,DQN,dense,123,237,47400,200,-198.4275,-200.0,False,-200.0,False,68.964
DQN_dense_seed123,DQN,dense,123,238,47600,200,-200.8116,-200.0,False,-200.0,False,69.252
DQN_dense_seed123,DQN,dense,123,239,47800,200,-199.0551,-200.0,False,-200.0,False,69.558
DQN_dense_seed123,DQN,dense,123,240,48000,200,-199.319,-200.0,False,-200.0,False,69.86
DQN_dense_seed123,DQN,dense,123,241,48200,200,-200.1851,-200.0,False,-200.0,False,70.146
DQN_dense_seed123,DQN,dense,123,242,48400,200,-196.0093,-200.0,False,-200.0,False,70.443
DQN_dense_seed123,DQN,dense,123,243,48600,200,-199.8997,-200.0,False,-200.0,False,70.728
DQN_dense_seed123,DQN,dense,123,244,48800,200,-200.4013,-200.0,False,-200.0,False,71.028
DQN_dense_seed123,DQN,dense,123,245,49000,200,-198.0473,-200.0,False,-200.0,False,71.308
DQN_dense_seed123,DQN,dense,123,246,49200,200,-198.4793,-200.0,False,-200.0,False,71.603
DQN_dense_seed123,DQN,dense,123,247,49400,200,-199.2288,-200.0,False,-200.0,False,71.889
DQN_dense_seed123,DQN,dense,123,248,49600,200,-199.8721,-200.0,False,-200.0,False,72.175
DQN_dense_seed123,DQN,dense,123,249,49800,200,-200.0398,-200.0,False,-200.0,False,72.477
DQN_dense_seed123,DQN,dense,123,250,50000,200,-199.8271,-200.0,False,-200.0,False,72.755
DQN_dense_seed123,DQN,dense,123,251,50200,200,-202.0071,-200.0,False,-200.0,False,73.088
DQN_dense_seed123,DQN,dense,123,252,50400,200,-199.7945,-200.0,False,-200.0,False,73.378
DQN_dense_seed123,DQN,dense,123,253,50600,200,-199.686,-200.0,False,-200.0,False,73.684
DQN_dense_seed123,DQN,dense,123,254,50800,200,-197.2122,-200.0,False,-200.0,False,73.982
DQN_dense_seed123,DQN,dense,123,255,51000,200,-200.7829,-200.0,False,-200.0,False,74.29
DQN_dense_seed123,DQN,dense,123,256,51200,200,-200.1608,-200.0,False,-200.0,False,74.591
DQN_dense_seed123,DQN,dense,123,257,51400,200,-200.096,-200.0,False,-200.0,False,74.889
DQN_dense_seed123,DQN,dense,123,258,51600,200,-197.9135,-200.0,False,-200.0,False,75.188
DQN_dense_seed123,DQN,dense,123,259,51800,200,-200.2878,-200.0,False,-200.0,False,75.48
DQN_dense_seed123,DQN,dense,123,260,52000,200,-200.117,-200.0,False,-200.0,False,75.778
DQN_dense_seed123,DQN,dense,123,261,52200,200,-197.9599,-200.0,False,-200.0,False,76.069
DQN_dense_seed123,DQN,dense,123,262,52400,200,-198.8789,-200.0,False,-200.0,False,76.357
DQN_dense_seed123,DQN,dense,123,263,52600,200,-200.3292,-200.0,False,-200.0,False,76.646
DQN_dense_seed123,DQN,dense,123,264,52800,200,-200.9042,-200.0,False,-200.0,False,76.941
DQN_dense_seed123,DQN,dense,123,265,53000,200,-197.5767,-200.0,False,-200.0,False,77.251
DQN_dense_seed123,DQN,dense,123,266,53200,200,-198.3393,-200.0,False,-200.0,False,77.558
DQN_dense_seed123,DQN,dense,123,267,53400,200,-197.9868,-200.0,False,-200.0,False,77.854
DQN_dense_seed123,DQN,dense,123,268,53600,200,-200.303,-200.0,False,-200.0,False,78.153
DQN_dense_seed123,DQN,dense,123,269,53800,200,-196.8204,-200.0,False,-200.0,False,78.458
DQN_dense_seed123,DQN,dense,123,270,54000,200,-200.0339,-200.0,False,-200.0,False,78.75
DQN_dense_seed123,DQN,dense,123,271,54200,200,-199.1928,-200.0,False,-200.0,False,79.052
DQN_dense_seed123,DQN,dense,123,272,54400,200,-200.2728,-200.0,False,-200.0,False,79.341
