run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed123,PPO,potential_based,123,30,6000,200,-198.859,-200.0,False,-200.0,False,0.417
PPO_potential_based_seed123,PPO,potential_based,123,31,6200,200,-199.0308,-200.0,False,-200.0,False,0.435
PPO_potential_based_seed123,PPO,potential_based,123,32,6400,200,-199.0436,-200.0,False,-200.0,False,0.449
PPO_potential_based_seed123,PPO,potential_based,123,33,6600,200,-198.9327,-200.0,False,-200.0,False,0.462
PPO_potential_based_seed123,PPO,potential_based,123,34,6800,200,-198.8601,-200.0,False,-200.0,False,0.475
PPO_potential_based_seed123,PPO,potential_based,123,35,7000,200,-198.9811,-200.0,False,-200.0,False,0.488
PPO_potential_based_seed123,PPO,potential_based,123,36,7200,200,-199.0434,-200.0,False,-200.0,False,0.502
PPO_potential_based_seed123,PPO,potential_based,123,37,7400,200,-198.8903,-200.0,False,-200.0,False,0.517
PPO_potential_based_seed123,PPO,potential_based,123,38,7600,200,-198.934,-200.0,False,-200.0,False,0.535
PPO_potential_based_seed123,PPO,potential_based,123,39,7800,200,-198.855,-200.0,False,-200.0,False,0.55
PPO_potential_based_seed123,PPO,potential_based,123,40,8000,200,-199.0529,-200.0,False,-200.0,False,0.564
PPO_potential_based_seed123,PPO,potential_based,123,41,8200,200,-199.0297,-200.0,False,-200.0,False,0.58
PPO_potential_based_seed123,PPO,potential_based,123,42,8400,200,-198.8215,-200.0,False,-200.0,False,0.596
PPO_potential_based_seed123,PPO,potential_based,123,43,8600,200,-199.1338,-200.0,False,-200.0,False,0.611
PPO_potential_based_seed123,PPO,potential_based,123,44,8800,200,-199.0299,-200.0,False,-200.0,False,0.625
PPO_potential_based_seed123,PPO,potential_based,123,45,9000,200,-198.846,-200.0,False,-200.0,False,0.639
PPO_potential_based_seed123,PPO,potential_based,123,46,9200,200,-198.8636,-200.0,False,-200.0,False,0.655
PPO_potential_based_seed123,PPO,potential_based,123,47,9400,200,-199.1211,-200.0,False,-200.0,False,0.67
PPO_potential_based_seed123,PPO,potential_based,123,48,9600,200,-198.9529,-200.0,False,-200.0,False,0.683
PPO_potential_based_seed123,PPO,potential_based,123,49,9800,200,-198.906,-200.0,False,-200.0,False,0.698
PPO_potential_based_seed123,PPO,potential_based,123,50,10000,200,-198.8929,-200.0,False,-200.0,False,0.713
PPO_potential_based_seed123,PPO,potential_based,123,51,10200,200,-198.9996,-200.0,False,-200.0,False,0.732
PPO_potential_based_seed123,PPO,potential_based,123,52,10400,200,-199.2642,-200.0,False,-200.0,False,0.75
PPO_potential_based_seed123,PPO,potential_based,123,53,10600,200,-199.0327,-200.0,False,-200.0,False,0.767
PPO_potential_based_seed123,PPO,potential_based,123,54,10800,200,-198.9723,-200.0,False,-200.0,False,0.783
PPO_potential_based_seed123,PPO,potential_based,123,55,11000,200,-198.8339,-200.0,False,-200.0,False,0.794
PPO_potential_based_seed123,PPO,potential_based,123,56,11200,200,-199.1108,-200.0,False,-200.0,False,0.81
PPO_potential_based_seed123,PPO,potential_based,123,57,11400,200,-199.2168,-200.0,False,-200.0,False,0.829
PPO_potential_based_seed123,PPO,potential_based,123,58,11600,200,-198.9751,-200.0,False,-200.0,False,0.847
PPO_potential_based_seed123,PPO,potential_based,123,59,11800,200,-199.0174,-200.0,False,-200.0,False,0.86
PPO_potential_based_seed123,PPO,potential_based,123,60,12000,200,-199.0051,-200.0,False,-200.0,False,0.878
PPO_potential_based_seed123,PPO,potential_based,123,61,12200,200,-199.1166,-200.0,False,-200.0,False,0.897
PPO_potential_based_seed123,PPO,potential_based,123,62,12400,200,-198.8506,-200.0,False,-200.0,False,0.91
PPO_potential_based_seed123,PPO,potential_based,123,63,12600,200,-199.1116,-200.0,False,-200.0,False,0.931
PPO_potential_based_seed123,PPO,potential_based,123,64,12800,200,-198.9793,-200.0,False,-200.0,False,0.953
PPO_potential_based_seed123,PPO,potential_based,123,65,13000,200,-199.1525,-200.0,False,-200.0,False,0.969
PPO_potential_based_seed123,PPO,potential_based,123,66,13200,200,-198.8842,-200.0,False,-200.0,False,0.984
PPO_potential_based_seed123,PPO,potential_based,123,67,13400,200,-199.0245,-200.0,False,-200.0,False,0.996
PPO_potential_based_seed123,PPO,potential_based,123,68,13600,200,-199.149,-200.0,False,-200.0,False,1.021
PPO_potential_based_seed123,PPO,potential_based,123,69,13800,200,-199.2187,-200.0,False,-200.0,False,1.049
PPO_potential_based_seed123,PPO,potential_based,123,70,14000,200,-198.8247,-200.0,False,-200.0,False,1.074
PPO_potential_based_seed123,PPO,potential_based,123,71,14200,200,-198.985,-200.0,False,-200.0,False,1.097
PPO_potential_based_seed123,PPO,potential_based,123,72,14400,200,-199.0626,-200.0,False,-200.0,False,1.116
PPO_potential_based_seed123,PPO,potential_based,123,73,14600,200,-198.8916,-200.0,False,-200.0,False,1.132
PPO_potential_based_seed123,PPO,potential_based,123,74,14800,200,-198.9524,-200.0,False,-200.0,False,1.15
PPO_potential_based_seed123,PPO,potential_based,123,75,15000,200,-199.1259,-200.0,False,-200.0,False,1.172
PPO_potential_based_seed123,PPO,potential_based,123,76,15200,200,-199.178,-200.0,False,-200.0,False,1.191
PPO_potential_based_seed123,PPO,potential_based,123,77,15400,200,-199.0186,-200.0,False,-200.0,False,1.205
PPO_potential_based_seed123,PPO,potential_based,123,78,15600,200,-198.9716,-200.0,False,-200.0,False,1.22
PPO_potential_based_seed123,PPO,potential_based,123,79,15800,200,-199.1447,-200.0,False,-200.0,False,1.243
PPO_potential_based_seed123,PPO,potential_based,123,80,16000,200,-199.0356,-200.0,False,-200.0,False,1.259
PPO_potential_based_seed123,PPO,potential_based,123,81,16200,200,-198.9375,-200.0,False,-200.0,False,1.273
PPO_potential_based_seed123,PPO,potential_based,123,82,16400,200,-199.035,-200.0,False,-200.0,False,1.292
PPO_potential_based_seed123,PPO,potential_based,123,83,16600,200,-199.0196,-200.0,False,-200.0,False,1.306
PPO_potential_based_seed123,PPO,potential_based,123,84,16800,200,-198.9496,-200.0,False,-200.0,False,1.325
PPO_potential_based_seed123,PPO,potential_based,123,85,17000,200,-198.9413,-200.0,False,-200.0,False,1.339
PPO_potential_based_seed123,PPO,potential_based,123,86,17200,200,-199.0518,-200.0,False,-200.0,False,1.357
PPO_potential_based_seed123,PPO,potential_based,123,87,17400,200,-198.699,-200.0,False,-200.0,False,1.379
PPO_potential_based_seed123,PPO,potential_based,123,88,17600,200,-199.0311,-200.0,False,-200.0,False,1.396
PPO_potential_based_seed123,PPO,potential_based,123,89,17800,200,-198.9015,-200.0,False,-200.0,False,1.415
PPO_potential_based_seed123,PPO,potential_based,123,90,18000,200,-199.0572,-200.0,False,-200.0,False,1.433
PPO_potential_based_seed123,PPO,potential_based,123,91,18200,200,-199.0242,-200.0,False,-200.0,False,1.455
PPO_potential_based_seed123,PPO,potential_based,123,92,18400,200,-198.8897,-200.0,False,-200.0,False,1.478
PPO_potential_based_seed123,PPO,potential_based,123,93,18600,200,-198.9493,-200.0,False,-200.0,False,1.498
PPO_potential_based_seed123,PPO,potential_based,123,94,18800,200,-198.8784,-200.0,False,-200.0,False,1.515
PPO_potential_based_seed123,PPO,potential_based,123,95,19000,200,-199.0509,-200.0,False,-200.0,False,1.529
PPO_potential_based_seed123,PPO,potential_based,123,96,19200,200,-198.9097,-200.0,False,-200.0,False,1.547
PPO_potential_based_seed123,PPO,potential_based,123,97,19400,200,-198.9645,-200.0,False,-200.0,False,1.562
PPO_potential_based_seed123,PPO,potential_based,123,98,19600,200,-199.1379,-200.0,False,-200.0,False,1.576
PPO_potential_based_seed123,PPO,potential_based,123,99,19800,200,-199.0681,-200.0,False,-200.0,False,1.59
PPO_potential_based_seed123,PPO,potential_based,123,100,20000,200,-198.7262,-200.0,False,-200.0,False,1.604
PPO_potential_based_seed123,PPO,potential_based,123,101,20200,200,-198.9158,-200.0,False,-200.0,False,1.62
PPO_potential_based_seed123,PPO,potential_based,123,102,20400,200,-199.1891,-200.0,False,-200.0,False,1.637
PPO_potential_based_seed123,PPO,potential_based,123,103,20600,200,-198.9522,-200.0,False,-200.0,False,1.654
PPO_potential_based_seed123,PPO,potential_based,123,104,20800,200,-199.0345,-200.0,False,-200.0,False,1.669
PPO_potential_based_seed123,PPO,potential_based,123,105,21000,200,-198.7498,-200.0,False,-200.0,False,1.684
PPO_potential_based_seed123,PPO,potential_based,123,106,21200,200,-198.9328,-200.0,False,-200.0,False,1.698
PPO_potential_based_seed123,PPO,potential_based,123,107,21400,200,-199.0295,-200.0,False,-200.0,False,1.711
PPO_potential_based_seed123,PPO,potential_based,123,108,21600,200,-198.8641,-200.0,False,-200.0,False,1.725
PPO_potential_based_seed123,PPO,potential_based,123,109,21800,200,-199.0199,-200.0,False,-200.0,False,1.739
PPO_potential_based_seed123,PPO,potential_based,123,110,22000,200,-199.0085,-200.0,False,-200.0,False,1.752
PPO_potential_based_seed123,PPO,potential_based,123,111,22200,200,-198.9707,-200.0,False,-200.0,False,1.766
PPO_potential_based_seed123,PPO,potential_based,123,112,22400,200,-199.0696,-200.0,False,-200.0,False,1.782
PPO_potential_based_seed123,PPO,potential_based,123,113,22600,200,-199.1309,-200.0,False,-200.0,False,1.797
PPO_potential_based_seed123,PPO,potential_based,123,114,22800,200,-198.966,-200.0,False,-200.0,False,1.811
PPO_potential_based_seed123,PPO,potential_based,123,115,23000,200,-198.9735,-200.0,False,-200.0,False,1.825
PPO_potential_based_seed123,PPO,potential_based,123,116,23200,200,-198.9958,-200.0,False,-200.0,False,1.839
PPO_potential_based_seed123,PPO,potential_based,123,117,23400,200,-198.8734,-200.0,False,-200.0,False,1.853
PPO_potential_based_seed123,PPO,potential_based,123,118,23600,200,-198.8146,-200.0,False,-200.0,False,1.866
PPO_potential_based_seed123,PPO,potential_based,123,119,23800,200,-198.9367,-200.0,False,-200.0,False,1.879
PPO_potential_based_seed123,PPO,potential_based,123,120,24000,200,-199.061,-200.0,False,-200.0,False,1.893
PPO_potential_based_seed123,PPO,potential_based,123,121,24200,200,-198.8379,-200.0,False,-200.0,False,1.907
PPO_potential_based_seed123,PPO,potential_based,123,122,24400,200,-198.9846,-200.0,False,-200.0,False,1.921
PPO_potential_based_seed123,PPO,potential_based,123,123,24600,200,-198.8504,-200.0,False,-200.0,False,1.935
PPO_potential_based_seed123,PPO,potential_based,123,124,24800,200,-198.8834,-200.0,False,-200.0,False,1.949
PPO_potential_based_seed123,PPO,potential_based,123,125,25000,200,-199.0895,-200.0,False,-200.0,False,1.963
PPO_potential_based_seed123,PPO,potential_based,123,126,25200,200,-198.9355,-200.0,False,-200.0,False,1.976
PPO_potential_based_seed123,PPO,potential_based,123,127,25400,200,-199.0697,-200.0,False,-200.0,False,1.989
PPO_potential_based_seed123,PPO,potential_based,123,128,25600,200,-199.1145,-200.0,False,-200.0,False,2.0
PPO_potential_based_seed123,PPO,potential_based,123,129,25800,200,-198.9215,-200.0,False,-200.0,False,2.013
PPO_potential_based_seed123,PPO,potential_based,123,130,26000,200,-198.8757,-200.0,False,-200.0,False,2.026
PPO_potential_based_seed123,PPO,potential_based,123,131,26200,200,-198.8129,-200.0,False,-200.0,False,2.042
PPO_potential_based_seed123,PPO,potential_based,123,132,26400,200,-199.0051,-200.0,False,-200.0,False,2.055
PPO_potential_based_seed123,PPO,potential_based,123,133,26600,200,-199.1386,-200.0,False,-200.0,False,2.069
PPO_potential_based_seed123,PPO,potential_based,123,134,26800,200,-198.9133,-200.0,False,-200.0,False,2.084
PPO_potential_based_seed123,PPO,potential_based,123,135,27000,200,-198.8294,-200.0,False,-200.0,False,2.101
PPO_potential_based_seed123,PPO,potential_based,123,136,27200,200,-198.9012,-200.0,False,-200.0,False,2.119
PPO_potential_based_seed123,PPO,potential_based,123,137,27400,200,-198.9724,-200.0,False,-200.0,False,2.137
PPO_potential_based_seed123,PPO,potential_based,123,138,27600,200,-199.1158,-200.0,False,-200.0,False,2.151
PPO_potential_based_seed123,PPO,potential_based,123,139,27800,200,-199.1635,-200.0,False,-200.0,False,2.166
PPO_potential_based_seed123,PPO,potential_based,123,140,28000,200,-199.1011,-200.0,False,-200.0,False,2.182
PPO_potential_based_seed123,PPO,potential_based,123,141,28200,200,-198.9464,-200.0,False,-200.0,False,2.197
PPO_potential_based_seed123,PPO,potential_based,123,142,28400,200,-198.8342,-200.0,False,-200.0,False,2.212
PPO_potential_based_seed123,PPO,potential_based,123,143,28600,200,-198.7783,-200.0,False,-200.0,False,2.227
PPO_potential_based_seed123,PPO,potential_based,123,144,28800,200,-198.9173,-200.0,False,-200.0,False,2.24
PPO_potential_based_seed123,PPO,potential_based,123,145,29000,200,-199.0399,-200.0,False,-200.0,False,2.255
PPO_potential_based_seed123,PPO,potential_based,123,146,29200,200,-199.0183,-200.0,False,-200.0,False,2.27
PPO_potential_based_seed123,PPO,potential_based,123,147,29400,200,-198.9129,-200.0,False,-200.0,False,2.286
PPO_potential_based_seed123,PPO,potential_based,123,148,29600,200,-199.063,-200.0,False,-200.0,False,2.3
PPO_potential_based_seed123,PPO,potential_based,123,149,29800,200,-199.0583,-200.0,False,-200.0,False,2.315
PPO_potential_based_seed123,PPO,potential_based,123,150,30000,200,-198.9791,-200.0,False,-200.0,False,2.33
PPO_potential_based_seed123,PPO,potential_based,123,151,30200,200,-198.8388,-200.0,False,-200.0,False,2.347
PPO_potential_based_seed123,PPO,potential_based,123,152,30400,200,-199.2308,-200.0,False,-200.0,False,2.363
PPO_potential_based_seed123,PPO,potential_based,123,153,30600,200,-199.2353,-200.0,False,-200.0,False,2.379
PPO_potential_based_seed123,PPO,potential_based,123,154,30800,200,-199.0577,-200.0,False,-200.0,False,2.396
PPO_potential_based_seed123,PPO,potential_based,123,155,31000,200,-198.9641,-200.0,False,-200.0,False,2.411
PPO_potential_based_seed123,PPO,potential_based,123,156,31200,200,-199.0412,-200.0,False,-200.0,False,2.425
PPO_potential_based_seed123,PPO,potential_based,123,157,31400,200,-199.0053,-200.0,False,-200.0,False,2.442
PPO_potential_based_seed123,PPO,potential_based,123,158,31600,200,-199.0293,-200.0,False,-200.0,False,2.456
PPO_potential_based_seed123,PPO,potential_based,123,159,31800,200,-199.0111,-200.0,False,-200.0,False,2.466
PPO_potential_based_seed123,PPO,potential_based,123,160,32000,200,-199.0744,-200.0,False,-200.0,False,2.48
PPO_potential_based_seed123,PPO,potential_based,123,161,32200,200,-199.1056,-200.0,False,-200.0,False,2.494
PPO_potential_based_seed123,PPO,potential_based,123,162,32400,200,-198.9616,-200.0,False,-200.0,False,2.507
PPO_potential_based_seed123,PPO,potential_based,123,163,32600,200,-198.9181,-200.0,False,-200.0,False,2.521
PPO_potential_based_seed123,PPO,potential_based,123,164,32800,200,-199.0348,-200.0,False,-200.0,False,2.535
PPO_potential_based_seed123,PPO,potential_based,123,165,33000,200,-199.1524,-200.0,False,-200.0,False,2.549
PPO_potential_based_seed123,PPO,potential_based,123,166,33200,200,-199.051,-200.0,False,-200.0,False,2.563
PPO_potential_based_seed123,PPO,potential_based,123,167,33400,200,-199.2072,-200.0,False,-200.0,False,2.578
PPO_potential_based_seed123,PPO,potential_based,123,168,33600,200,-198.9039,-200.0,False,-200.0,False,2.592
PPO_potential_based_seed123,PPO,potential_based,123,169,33800,200,-198.9236,-200.0,False,-200.0,False,2.605
PPO_potential_based_seed123,PPO,potential_based,123,170,34000,200,-199.0743,-200.0,False,-200.0,False,2.618
PPO_potential_based_seed123,PPO,potential_based,123,171,34200,200,-198.8556,-200.0,False,-200.0,False,2.631
PPO_potential_based_seed123,PPO,potential_based,123,172,34400,200,-198.8327,-200.0,False,-200.0,False,2.645
PPO_potential_based_seed123,PPO,potential_based,123,173,34600,200,-198.956,-200.0,False,-200.0,False,2.659
PPO_potential_based_seed123,PPO,potential_based,123,174,34800,200,-199.0739,-200.0,False,-200.0,False,2.672
PPO_potential_based_seed123,PPO,potential_based,123,175,35000,200,-198.8972,-200.0,False,-200.0,False,2.686
PPO_potential_based_seed123,PPO,potential_based,123,176,35200,200,-199.1752,-200.0,False,-200.0,False,2.701
PPO_potential_based_seed123,PPO,potential_based,123,177,35400,200,-198.9199,-200.0,False,-200.0,False,2.714
PPO_potential_based_seed123,PPO,potential_based,123,178,35600,200,-198.9042,-200.0,False,-200.0,False,2.727
PPO_potential_based_seed123,PPO,potential_based,123,179,35800,200,-198.9801,-200.0,False,-200.0,False,2.74
PPO_potential_based_seed123,PPO,potential_based,123,180,36000,200,-198.9952,-200.0,False,-200.0,False,2.753
PPO_potential_based_seed123,PPO,potential_based,123,181,36200,200,-198.6433,-200.0,False,-200.0,False,2.767
PPO_potential_based_seed123,PPO,potential_based,123,182,36400,200,-198.823,-200.0,False,-200.0,False,2.78
PPO_potential_based_seed123,PPO,potential_based,123,183,36600,200,-199.1311,-200.0,False,-200.0,False,2.795
PPO_potential_based_seed123,PPO,potential_based,123,184,36800,200,-199.0471,-200.0,False,-200.0,False,2.806
PPO_potential_based_seed123,PPO,potential_based,123,185,37000,200,-199.0794,-200.0,False,-200.0,False,2.818
PPO_potential_based_seed123,PPO,potential_based,123,186,37200,200,-199.122,-200.0,False,-200.0,False,2.832
PPO_potential_based_seed123,PPO,potential_based,123,187,37400,200,-199.1004,-200.0,False,-200.0,False,2.847
PPO_potential_based_seed123,PPO,potential_based,123,188,37600,200,-198.8738,-200.0,False,-200.0,False,2.864
PPO_potential_based_seed123,PPO,potential_based,123,189,37800,200,-198.9672,-200.0,False,-200.0,False,2.877
PPO_potential_based_seed123,PPO,potential_based,123,190,38000,200,-198.9957,-200.0,False,-200.0,False,2.891
PPO_potential_based_seed123,PPO,potential_based,123,191,38200,200,-199.0164,-200.0,False,-200.0,False,2.906
PPO_potential_based_seed123,PPO,potential_based,123,192,38400,200,-199.0661,-200.0,False,-200.0,False,2.921
PPO_potential_based_seed123,PPO,potential_based,123,193,38600,200,-199.096,-200.0,False,-200.0,False,2.934
PPO_potential_based_seed123,PPO,potential_based,123,194,38800,200,-198.9307,-200.0,False,-200.0,False,2.947
PPO_potential_based_seed123,PPO,potential_based,123,195,39000,200,-199.1888,-200.0,False,-200.0,False,2.962
PPO_potential_based_seed123,PPO,potential_based,123,196,39200,200,-199.1538,-200.0,False,-200.0,False,2.979
PPO_potential_based_seed123,PPO,potential_based,123,197,39400,200,-199.1294,-200.0,False,-200.0,False,2.994
PPO_potential_based_seed123,PPO,potential_based,123,198,39600,200,-199.0951,-200.0,False,-200.0,False,3.008
PPO_potential_based_seed123,PPO,potential_based,123,199,39800,200,-198.9074,-200.0,False,-200.0,False,3.022
PPO_potential_based_seed123,PPO,potential_based,123,200,40000,200,-198.8981,-200.0,False,-200.0,False,3.036
PPO_potential_based_seed123,PPO,potential_based,123,201,40200,200,-199.0824,-200.0,False,-200.0,False,3.048
PPO_potential_based_seed123,PPO,potential_based,123,202,40400,200,-198.7763,-200.0,False,-200.0,False,3.066
PPO_potential_based_seed123,PPO,potential_based,123,203,40600,200,-199.0277,-200.0,False,-200.0,False,3.083
PPO_potential_based_seed123,PPO,potential_based,123,204,40800,200,-198.9306,-200.0,False,-200.0,False,3.097
PPO_potential_based_seed123,PPO,potential_based,123,205,41000,200,-199.0022,-200.0,False,-200.0,False,3.113
PPO_potential_based_seed123,PPO,potential_based,123,206,41200,200,-199.1608,-200.0,False,-200.0,False,3.128
PPO_potential_based_seed123,PPO,potential_based,123,207,41400,200,-198.9073,-200.0,False,-200.0,False,3.141
PPO_potential_based_seed123,PPO,potential_based,123,208,41600,200,-199.2287,-200.0,False,-200.0,False,3.158
PPO_potential_based_seed123,PPO,potential_based,123,209,41800,200,-198.9659,-200.0,False,-200.0,False,3.175
PPO_potential_based_seed123,PPO,potential_based,123,210,42000,200,-198.9393,-200.0,False,-200.0,False,3.187
PPO_potential_based_seed123,PPO,potential_based,123,211,42200,200,-198.9911,-200.0,False,-200.0,False,3.197
PPO_potential_based_seed123,PPO,potential_based,123,212,42400,200,-198.9528,-200.0,False,-200.0,False,3.21
PPO_potential_based_seed123,PPO,potential_based,123,213,42600,200,-199.0621,-200.0,False,-200.0,False,3.224
PPO_potential_based_seed123,PPO,potential_based,123,214,42800,200,-199.1124,-200.0,False,-200.0,False,3.239
PPO_potential_based_seed123,PPO,potential_based,123,215,43000,200,-198.9005,-200.0,False,-200.0,False,3.253
PPO_potential_based_seed123,PPO,potential_based,123,216,43200,200,-199.0739,-200.0,False,-200.0,False,3.266
PPO_potential_based_seed123,PPO,potential_based,123,217,43400,200,-199.0105,-200.0,False,-200.0,False,3.279
PPO_potential_based_seed123,PPO,potential_based,123,218,43600,200,-199.0594,-200.0,False,-200.0,False,3.288
PPO_potential_based_seed123,PPO,potential_based,123,219,43800,200,-198.968,-200.0,False,-200.0,False,3.302
PPO_potential_based_seed123,PPO,potential_based,123,220,44000,200,-198.8717,-200.0,False,-200.0,False,3.316
PPO_potential_based_seed123,PPO,potential_based,123,221,44200,200,-198.8437,-200.0,False,-200.0,False,3.33
PPO_potential_based_seed123,PPO,potential_based,123,222,44400,200,-198.9571,-200.0,False,-200.0,False,3.344
PPO_potential_based_seed123,PPO,potential_based,123,223,44600,200,-198.7893,-200.0,False,-200.0,False,3.358
PPO_potential_based_seed123,PPO,potential_based,123,224,44800,200,-198.7748,-200.0,False,-200.0,False,3.373
PPO_potential_based_seed123,PPO,potential_based,123,225,45000,200,-198.9302,-200.0,False,-200.0,False,3.386
PPO_potential_based_seed123,PPO,potential_based,123,226,45200,200,-198.9006,-200.0,False,-200.0,False,3.398
PPO_potential_based_seed123,PPO,potential_based,123,227,45400,200,-198.7865,-200.0,False,-200.0,False,3.412
PPO_potential_based_seed123,PPO,potential_based,123,228,45600,200,-199.1992,-200.0,False,-200.0,False,3.424
PPO_potential_based_seed123,PPO,potential_based,123,229,45800,200,-198.8932,-200.0,False,-200.0,False,3.436
PPO_potential_based_seed123,PPO,potential_based,123,230,46000,200,-198.9483,-200.0,False,-200.0,False,3.45
PPO_potential_based_seed123,PPO,potential_based,123,231,46200,200,-198.9418,-200.0,False,-200.0,False,3.463
PPO_potential_based_seed123,PPO,potential_based,123,232,46400,200,-199.0215,-200.0,False,-200.0,False,3.476
PPO_potential_based_seed123,PPO,potential_based,123,233,46600,200,-198.9844,-200.0,False,-200.0,False,3.49
PPO_potential_based_seed123,PPO,potential_based,123,234,46800,200,-198.9989,-200.0,False,-200.0,False,3.504
PPO_potential_based_seed123,PPO,potential_based,123,235,47000,200,-198.9682,-200.0,False,-200.0,False,3.518
PPO_potential_based_seed123,PPO,potential_based,123,236,47200,200,-198.9834,-200.0,False,-200.0,False,3.528
PPO_potential_based_seed123,PPO,potential_based,123,237,47400,200,-198.951,-200.0,False,-200.0,False,3.541
PPO_potential_based_seed123,PPO,potential_based,123,238,47600,200,-199.138,-200.0,False,-200.0,False,3.555
PPO_potential_based_seed123,PPO,potential_based,123,239,47800,200,-199.0606,-200.0,False,-200.0,False,3.574
PPO_potential_based_seed123,PPO,potential_based,123,240,48000,200,-198.992,-200.0,False,-200.0,False,3.584
PPO_potential_based_seed123,PPO,potential_based,123,241,48200,200,-199.1242,-200.0,False,-200.0,False,3.59
PPO_potential_based_seed123,PPO,potential_based,123,242,48400,200,-199.1202,-200.0,False,-200.0,False,3.6
PPO_potential_based_seed123,PPO,potential_based,123,243,48600,200,-199.0003,-200.0,False,-200.0,False,3.611
PPO_potential_based_seed123,PPO,potential_based,123,244,48800,200,-198.811,-200.0,False,-200.0,False,3.625
PPO_potential_based_seed123,PPO,potential_based,123,245,49000,200,-199.0337,-200.0,False,-200.0,False,3.639
PPO_potential_based_seed123,PPO,potential_based,123,246,49200,200,-199.0055,-200.0,False,-200.0,False,3.653
PPO_potential_based_seed123,PPO,potential_based,123,247,49400,200,-198.8935,-200.0,False,-200.0,False,3.668
PPO_potential_based_seed123,PPO,potential_based,123,248,49600,200,-199.0928,-200.0,False,-200.0,False,3.682
PPO_potential_based_seed123,PPO,potential_based,123,249,49800,200,-199.023,-200.0,False,-200.0,False,3.697
PPO_potential_based_seed123,PPO,potential_based,123,250,50000,200,-198.9304,-200.0,False,-200.0,False,3.712
PPO_potential_based_seed123,PPO,potential_based,123,251,50200,200,-198.9446,-200.0,False,-200.0,False,3.725
PPO_potential_based_seed123,PPO,potential_based,123,252,50400,200,-198.8871,-200.0,False,-200.0,False,3.742
