run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed123,PPO,potential_based,123,111,22200,200,-198.9454,-200.0,False,-200.0,False,5.088
PPO_potential_based_seed123,PPO,potential_based,123,112,22400,200,-198.908,-200.0,False,-200.0,False,5.112
PPO_potential_based_seed123,PPO,potential_based,123,113,22600,200,-198.9871,-200.0,False,-200.0,False,5.252
PPO_potential_based_seed123,PPO,potential_based,123,114,22800,200,-198.9237,-200.0,False,-200.0,False,5.276
PPO_potential_based_seed123,PPO,potential_based,123,115,23000,200,-199.0405,-200.0,False,-200.0,False,5.299
PPO_potential_based_seed123,PPO,potential_based,123,116,23200,200,-198.9845,-200.0,False,-200.0,False,5.323
PPO_potential_based_seed123,PPO,potential_based,123,117,23400,200,-198.9396,-200.0,False,-200.0,False,5.346
PPO_potential_based_seed123,PPO,potential_based,123,118,23600,200,-199.0377,-200.0,False,-200.0,False,5.486
PPO_potential_based_seed123,PPO,potential_based,123,119,23800,200,-198.8419,-200.0,False,-200.0,False,5.51
PPO_potential_based_seed123,PPO,potential_based,123,120,24000,200,-198.847,-200.0,False,-200.0,False,5.534
PPO_potential_based_seed123,PPO,potential_based,123,121,24200,200,-198.9473,-200.0,False,-200.0,False,5.559
PPO_potential_based_seed123,PPO,potential_based,123,122,24400,200,-198.7779,-200.0,False,-200.0,False,5.583
PPO_potential_based_seed123,PPO,potential_based,123,123,24600,200,-198.848,-200.0,False,-200.0,False,5.723
PPO_potential_based_seed123,PPO,potential_based,123,124,24800,200,-198.944,-200.0,False,-200.0,False,5.747
PPO_potential_based_seed123,PPO,potential_based,123,125,25000,200,-199.121,-200.0,False,-200.0,False,5.77
PPO_potential_based_seed123,PPO,potential_based,123,126,25200,200,-198.9896,-200.0,False,-200.0,False,5.794
PPO_potential_based_seed123,PPO,potential_based,123,127,25400,200,-198.9629,-200.0,False,-200.0,False,5.817
PPO_potential_based_seed123,PPO,potential_based,123,128,25600,200,-198.8567,-200.0,False,-200.0,False,5.841
PPO_potential_based_seed123,PPO,potential_based,123,129,25800,200,-199.0701,-200.0,False,-200.0,False,5.981
PPO_potential_based_seed123,PPO,potential_based,123,130,26000,200,-198.9076,-200.0,False,-200.0,False,6.005
PPO_potential_based_seed123,PPO,potential_based,123,131,26200,200,-199.0718,-200.0,False,-200.0,False,6.029
PPO_potential_based_seed123,PPO,potential_based,123,132,26400,200,-198.9349,-200.0,False,-200.0,False,6.053
PPO_potential_based_seed123,PPO,potential_based,123,133,26600,200,-199.1314,-200.0,False,-200.0,False,6.076
PPO_potential_based_seed123,PPO,potential_based,123,134,26800,200,-198.9308,-200.0,False,-200.0,False,6.216
PPO_potential_based_seed123,PPO,potential_based,123,135,27000,200,-198.9694,-200.0,False,-200.0,False,6.24
PPO_potential_based_seed123,PPO,potential_based,123,136,27200,200,-198.8743,-200.0,False,-200.0,False,6.263
PPO_potential_based_seed123,PPO,potential_based,123,137,27400,200,-198.8997,-200.0,False,-200.0,False,6.287
PPO_potential_based_seed123,PPO,potential_based,123,138,27600,200,-199.0873,-200.0,False,-200.0,False,6.311
PPO_potential_based_seed123,PPO,potential_based,123,139,27800,200,-198.9015,-200.0,False,-200.0,False,6.452
PPO_potential_based_seed123,PPO,potential_based,123,140,28000,200,-199.1262,-200.0,False,-200.0,False,6.476
PPO_potential_based_seed123,PPO,potential_based,123,141,28200,200,-198.9263,-200.0,False,-200.0,False,6.5
PPO_potential_based_seed123,PPO,potential_based,123,142,28400,200,-198.9415,-200.0,False,-200.0,False,6.524
PPO_potential_based_seed123,PPO,potential_based,123,143,28600,200,-199.0067,-200.0,False,-200.0,False,6.548
PPO_potential_based_seed123,PPO,potential_based,123,144,28800,200,-198.9599,-200.0,False,-200.0,False,6.689
PPO_potential_based_seed123,PPO,potential_based,123,145,29000,200,-198.9257,-200.0,False,-200.0,False,6.712
PPO_potential_based_seed123,PPO,potential_based,123,146,29200,200,-199.1256,-200.0,False,-200.0,False,6.736
PPO_potential_based_seed123,PPO,potential_based,123,147,29400,200,-198.9228,-200.0,False,-200.0,False,6.76
PPO_potential_based_seed123,PPO,potential_based,123,148,29600,200,-198.902,-200.0,False,-200.0,False,6.784
PPO_potential_based_seed123,PPO,potential_based,123,149,29800,200,-199.031,-200.0,False,-200.0,False,6.924
PPO_potential_based_seed123,PPO,potential_based,123,150,30000,200,-199.0174,-200.0,False,-200.0,False,6.948
PPO_potential_based_seed123,PPO,potential_based,123,151,30200,200,-198.9276,-200.0,False,-200.0,False,6.972
PPO_potential_based_seed123,PPO,potential_based,123,152,30400,200,-199.1563,-200.0,False,-200.0,False,6.996
PPO_potential_based_seed123,PPO,potential_based,123,153,30600,200,-199.0985,-200.0,False,-200.0,False,7.02
PPO_potential_based_seed123,PPO,potential_based,123,154,30800,200,-199.0115,-200.0,False,-200.0,False,7.16
PPO_potential_based_seed123,PPO,potential_based,123,155,31000,200,-198.9022,-200.0,False,-200.0,False,7.183
PPO_potential_based_seed123,PPO,potential_based,123,156,31200,200,-198.9801,-200.0,False,-200.0,False,7.207
PPO_potential_based_seed123,PPO,potential_based,123,157,31400,200,-198.8278,-200.0,False,-200.0,False,7.23
PPO_potential_based_seed123,PPO,potential_based,123,158,31600,200,-199.1861,-200.0,False,-200.0,False,7.254
PPO_potential_based_seed123,PPO,potential_based,123,159,31800,200,-198.8326,-200.0,False,-200.0,False,7.394
PPO_potential_based_seed123,PPO,potential_based,123,160,32000,200,-199.0252,-200.0,False,-200.0,False,7.418
PPO_potential_based_seed123,PPO,potential_based,123,161,32200,200,-199.1453,-200.0,False,-200.0,False,7.442
PPO_potential_based_seed123,PPO,potential_based,123,162,32400,200,-199.0772,-200.0,False,-200.0,False,7.465
PPO_potential_based_seed123,PPO,potential_based,123,163,32600,200,-198.6527,-200.0,False,-200.0,False,7.489
PPO_potential_based_seed123,PPO,potential_based,123,164,32800,200,-199.0568,-200.0,False,-200.0,False,7.629
PPO_potential_based_seed123,PPO,potential_based,123,165,33000,200,-199.1947,-200.0,False,-200.0,False,7.653
PPO_potential_based_seed123,PPO,potential_based,123,166,33200,200,-198.9852,-200.0,False,-200.0,False,7.677
PPO_potential_based_seed123,PPO,potential_based,123,167,33400,200,-199.084,-200.0,False,-200.0,False,7.701
PPO_potential_based_seed123,PPO,potential_based,123,168,33600,200,-199.009,-200.0,False,-200.0,False,7.725
PPO_potential_based_seed123,PPO,potential_based,123,169,33800,200,-198.9197,-200.0,False,-200.0,False,7.865
PPO_potential_based_seed123,PPO,potential_based,123,170,34000,200,-198.8908,-200.0,False,-200.0,False,7.889
PPO_potential_based_seed123,PPO,potential_based,123,171,34200,200,-198.8957,-200.0,False,-200.0,False,7.913
PPO_potential_based_seed123,PPO,potential_based,123,172,34400,200,-198.9757,-200.0,False,-200.0,False,7.937
PPO_potential_based_seed123,PPO,potential_based,123,173,34600,200,-198.8721,-200.0,False,-200.0,False,7.961
PPO_potential_based_seed123,PPO,potential_based,123,174,34800,200,-199.1409,-200.0,False,-200.0,False,7.984
PPO_potential_based_seed123,PPO,potential_based,123,175,35000,200,-198.7618,-200.0,False,-200.0,False,8.124
PPO_potential_based_seed123,PPO,potential_based,123,176,35200,200,-198.9368,-200.0,False,-200.0,False,8.148
PPO_potential_based_seed123,PPO,potential_based,123,177,35400,200,-199.0138,-200.0,False,-200.0,False,8.171
PPO_potential_based_seed123,PPO,potential_based,123,178,35600,200,-199.0931,-200.0,False,-200.0,False,8.194
PPO_potential_based_seed123,PPO,potential_based,123,179,35800,200,-198.8016,-200.0,False,-200.0,False,8.218
PPO_potential_based_seed123,PPO,potential_based,123,180,36000,200,-199.0302,-200.0,False,-200.0,False,8.357
PPO_potential_based_seed123,PPO,potential_based,123,181,36200,200,-198.971,-200.0,False,-200.0,False,8.381
PPO_potential_based_seed123,PPO,potential_based,123,182,36400,200,-199.0433,-200.0,False,-200.0,False,8.404
PPO_potential_based_seed123,PPO,potential_based,123,183,36600,200,-199.0289,-200.0,False,-200.0,False,8.428
PPO_potential_based_seed123,PPO,potential_based,123,184,36800,200,-198.9214,-200.0,False,-200.0,False,8.452
PPO_potential_based_seed123,PPO,potential_based,123,185,37000,200,-199.0132,-200.0,False,-200.0,False,8.591
PPO_potential_based_seed123,PPO,potential_based,123,186,37200,200,-198.9876,-200.0,False,-200.0,False,8.615
PPO_potential_based_seed123,PPO,potential_based,123,187,37400,200,-198.8627,-200.0,False,-200.0,False,8.638
PPO_potential_based_seed123,PPO,potential_based,123,188,37600,200,-199.0616,-200.0,False,-200.0,False,8.662
PPO_potential_based_seed123,PPO,potential_based,123,189,37800,200,-198.8624,-200.0,False,-200.0,False,8.685
PPO_potential_based_seed123,PPO,potential_based,123,190,38000,200,-198.9113,-200.0,False,-200.0,False,8.825
PPO_potential_based_seed123,PPO,potential_based,123,191,38200,200,-199.1217,-200.0,False,-200.0,False,8.849
PPO_potential_based_seed123,PPO,potential_based,123,192,38400,200,-199.1078,-200.0,False,-200.0,False,8.873
PPO_potential_based_seed123,PPO,potential_based,123,193,38600,200,-198.9471,-200.0,False,-200.0,False,8.897
PPO_potential_based_seed123,PPO,potential_based,123,194,38800,200,-198.932,-200.0,False,-200.0,False,8.921
PPO_potential_based_seed123,PPO,potential_based,123,195,39000,200,-199.166,-200.0,False,-200.0,False,9.062
PPO_potential_based_seed123,PPO,potential_based,123,196,39200,200,-199.1228,-200.0,False,-200.0,False,9.086
PPO_potential_based_seed123,PPO,potential_based,123,197,39400,200,-198.8831,-200.0,False,-200.0,False,9.109
PPO_potential_based_seed123,PPO,potential_based,123,198,39600,200,-199.1245,-200.0,False,-200.0,False,9.133
PPO_potential_based_seed123,PPO,potential_based,123,199,39800,200,-198.962,-200.0,False,-200.0,False,9.157
PPO_potential_based_seed123,PPO,potential_based,123,200,40000,200,-198.9889,-200.0,False,-200.0,False,9.297
PPO_potential_based_seed123,PPO,potential_based,123,201,40200,200,-199.0338,-200.0,False,-200.0,False,9.321
PPO_potential_based_seed123,PPO,potential_based,123,202,40400,200,-199.0359,-200.0,False,-200.0,False,9.345
PPO_potential_based_seed123,PPO,potential_based,123,203,40600,200,-198.8826,-200.0,False,-200.0,False,9.368
PPO_potential_based_seed123,PPO,potential_based,123,204,40800,200,-199.0958,-200.0,False,-200.0,False,9.392
PPO_potential_based_seed123,PPO,potential_based,123,205,41000,200,-199.0711,-200.0,False,-200.0,False,9.533
PPO_potential_based_seed123,PPO,potential_based,123,206,41200,200,-199.2417,-200.0,False,-200.0,False,9.557
PPO_potential_based_seed123,PPO,potential_based,123,207,41400,200,-198.9895,-200.0,False,-200.0,False,9.583
PPO_potential_based_seed123,PPO,potential_based,123,208,41600,200,-199.2078,-200.0,False,-200.0,False,9.606
PPO_potential_based_seed123,PPO,potential_based,123,209,41800,200,-199.1278,-200.0,False,-200.0,False,9.63
PPO_potential_based_seed123,PPO,potential_based,123,210,42000,200,-199.082,-200.0,False,-200.0,False,9.77
PPO_potential_based_seed123,PPO,potential_based,123,211,42200,200,-199.1358,-200.0,False,-200.0,False,9.794
PPO_potential_based_seed123,PPO,potential_based,123,212,42400,200,-199.0882,-200.0,False,-200.0,False,9.817
PPO_potential_based_seed123,PPO,potential_based,123,213,42600,200,-198.9753,-200.0,False,-200.0,False,9.841
PPO_potential_based_seed123,PPO,potential_based,123,214,42800,200,-199.0347,-200.0,False,-200.0,False,9.865
PPO_potential_based_seed123,PPO,potential_based,123,215,43000,200,-199.0684,-200.0,False,-200.0,False,9.888
PPO_potential_based_seed123,PPO,potential_based,123,216,43200,200,-199.0288,-200.0,False,-200.0,False,10.028
PPO_potential_based_seed123,PPO,potential_based,123,217,43400,200,-199.0603,-200.0,False,-200.0,False,10.052
PPO_potential_based_seed123,PPO,potential_based,123,218,43600,200,-199.1431,-200.0,False,-200.0,False,10.076
PPO_potential_based_seed123,PPO,potential_based,123,219,43800,200,-198.9808,-200.0,False,-200.0,False,10.1
PPO_potential_based_seed123,PPO,potential_based,123,220,44000,200,-199.1668,-200.0,False,-200.0,False,10.124
PPO_potential_based_seed123,PPO,potential_based,123,221,44200,200,-199.1868,-200.0,False,-200.0,False,10.264
PPO_potential_based_seed123,PPO,potential_based,123,222,44400,200,-199.0719,-200.0,False,-200.0,False,10.288
PPO_potential_based_seed123,PPO,potential_based,123,223,44600,200,-199.1397,-200.0,False,-200.0,False,10.312
PPO_potential_based_seed123,PPO,potential_based,123,224,44800,200,-198.9892,-200.0,False,-200.0,False,10.336
PPO_potential_based_seed123,PPO,potential_based,123,225,45000,200,-199.1764,-200.0,False,-200.0,False,10.36
PPO_potential_based_seed123,PPO,potential_based,123,226,45200,200,-199.1648,-200.0,False,-200.0,False,10.5
PPO_potential_based_seed123,PPO,potential_based,123,227,45400,200,-199.0327,-200.0,False,-200.0,False,10.525
PPO_potential_based_seed123,PPO,potential_based,123,228,45600,200,-199.2729,-200.0,False,-200.0,False,10.548
PPO_potential_based_seed123,PPO,potential_based,123,229,45800,200,-199.1779,-200.0,False,-200.0,False,10.572
PPO_potential_based_seed123,PPO,potential_based,123,230,46000,200,-198.9201,-200.0,False,-200.0,False,10.596
PPO_potential_based_seed123,PPO,potential_based,123,231,46200,200,-199.2238,-200.0,False,-200.0,False,10.735
PPO_potential_based_seed123,PPO,potential_based,123,232,46400,200,-198.9915,-200.0,False,-200.0,False,10.759
PPO_potential_based_seed123,PPO,potential_based,123,233,46600,200,-198.99,-200.0,False,-200.0,False,10.783
PPO_potential_based_seed123,PPO,potential_based,123,234,46800,200,-199.0812,-200.0,False,-200.0,False,10.807
PPO_potential_based_seed123,PPO,potential_based,123,235,47000,200,-199.0569,-200.0,False,-200.0,False,10.83
PPO_potential_based_seed123,PPO,potential_based,123,236,47200,200,-199.174,-200.0,False,-200.0,False,10.97
PPO_potential_based_seed123,PPO,potential_based,123,237,47400,200,-199.0246,-200.0,False,-200.0,False,10.994
PPO_potential_based_seed123,PPO,potential_based,123,238,47600,200,-199.1845,-200.0,False,-200.0,False,11.017
PPO_potential_based_seed123,PPO,potential_based,123,239,47800,200,-199.0752,-200.0,False,-200.0,False,11.041
PPO_potential_based_seed123,PPO,potential_based,123,240,48000,200,-198.9915,-200.0,False,-200.0,False,11.064
PPO_potential_based_seed123,PPO,potential_based,123,241,48200,200,-199.1545,-200.0,False,-200.0,False,11.204
PPO_potential_based_seed123,PPO,potential_based,123,242,48400,200,-198.9356,-200.0,False,-200.0,False,11.228
PPO_potential_based_seed123,PPO,potential_based,123,243,48600,200,-199.1403,-200.0,False,-200.0,False,11.251
PPO_potential_based_seed123,PPO,potential_based,123,244,48800,200,-199.003,-200.0,False,-200.0,False,11.275
PPO_potential_based_seed123,PPO,potential_based,123,245,49000,200,-199.0822,-200.0,False,-200.0,False,11.299
PPO_potential_based_seed123,PPO,potential_based,123,246,49200,200,-199.062,-200.0,False,-200.0,False,11.439
PPO_potential_based_seed123,PPO,potential_based,123,247,49400,200,-199.1564,-200.0,False,-200.0,False,11.463
PPO_potential_based_seed123,PPO,potential_based,123,248,49600,200,-199.1122,-200.0,False,-200.0,False,11.486
PPO_potential_based_seed123,PPO,potential_based,123,249,49800,200,-199.0094,-200.0,False,-200.0,False,11.51
PPO_potential_based_seed123,PPO,potential_based,123,250,50000,200,-199.1756,-200.0,False,-200.0,False,11.533
PPO_potential_based_seed123,PPO,potential_based,123,251,50200,200,-199.2168,-200.0,False,-200.0,False,11.674
PPO_potential_based_seed123,PPO,potential_based,123,252,50400,200,-198.9555,-200.0,False,-200.0,False,11.697
