run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed42,DQN,potential_based,42,51,10200,200,-199.0011,-200.0,False,-200.0,False,0.163
DQN_potential_based_seed42,DQN,potential_based,42,52,10400,200,-199.0569,-200.0,False,-200.0,False,0.166
DQN_potential_based_seed42,DQN,potential_based,42,53,10600,200,-198.8607,-200.0,False,-200.0,False,0.169
DQN_potential_based_seed42,DQN,potential_based,42,54,10800,200,-198.9006,-200.0,False,-200.0,False,0.172
DQN_potential_based_seed42,DQN,potential_based,42,55,11000,200,-199.0331,-200.0,False,-200.0,False,0.175
DQN_potential_based_seed42,DQN,potential_based,42,56,11200,200,-199.1953,-200.0,False,-200.0,False,0.18
DQN_potential_based_seed42,DQN,potential_based,42,57,11400,200,-199.0202,-200.0,False,-200.0,False,0.184
DQN_potential_based_seed42,DQN,potential_based,42,58,11600,200,-199.05,-200.0,False,-200.0,False,0.187
DQN_potential_based_seed42,DQN,potential_based,42,59,11800,200,-198.9639,-200.0,False,-200.0,False,0.189
DQN_potential_based_seed42,DQN,potential_based,42,60,12000,200,-199.0604,-200.0,False,-200.0,False,0.192
DQN_potential_based_seed42,DQN,potential_based,42,61,12200,200,-198.9019,-200.0,False,-200.0,False,0.196
DQN_potential_based_seed42,DQN,potential_based,42,62,12400,200,-198.8491,-200.0,False,-200.0,False,0.2
DQN_potential_based_seed42,DQN,potential_based,42,63,12600,200,-199.1672,-200.0,False,-200.0,False,0.203
DQN_potential_based_seed42,DQN,potential_based,42,64,12800,200,-198.9371,-200.0,False,-200.0,False,0.206
DQN_potential_based_seed42,DQN,potential_based,42,65,13000,200,-199.084,-200.0,False,-200.0,False,0.209
DQN_potential_based_seed42,DQN,potential_based,42,66,13200,200,-198.9704,-200.0,False,-200.0,False,0.212
DQN_potential_based_seed42,DQN,potential_based,42,67,13400,200,-199.09,-200.0,False,-200.0,False,0.216
DQN_potential_based_seed42,DQN,potential_based,42,68,13600,200,-198.9292,-200.0,False,-200.0,False,0.219
DQN_potential_based_seed42,DQN,potential_based,42,69,13800,200,-199.2866,-200.0,False,-200.0,False,0.222
DQN_potential_based_seed42,DQN,potential_based,42,70,14000,200,-199.0216,-200.0,False,-200.0,False,0.225
DQN_potential_based_seed42,DQN,potential_based,42,71,14200,200,-198.9457,-200.0,False,-200.0,False,0.228
DQN_potential_based_seed42,DQN,potential_based,42,72,14400,200,-198.8331,-200.0,False,-200.0,False,0.231
DQN_potential_based_seed42,DQN,potential_based,42,73,14600,200,-198.8487,-200.0,False,-200.0,False,0.234
DQN_potential_based_seed42,DQN,potential_based,42,74,14800,200,-199.1154,-200.0,False,-200.0,False,0.237
DQN_potential_based_seed42,DQN,potential_based,42,75,15000,200,-199.0371,-200.0,False,-200.0,False,0.241
DQN_potential_based_seed42,DQN,potential_based,42,76,15200,200,-199.0586,-200.0,False,-200.0,False,0.244
DQN_potential_based_seed42,DQN,potential_based,42,77,15400,200,-199.0337,-200.0,False,-200.0,False,0.247
DQN_potential_based_seed42,DQN,potential_based,42,78,15600,200,-198.9878,-200.0,False,-200.0,False,0.25
DQN_potential_based_seed42,DQN,potential_based,42,79,15800,200,-199.0099,-200.0,False,-200.0,False,0.253
DQN_potential_based_seed42,DQN,potential_based,42,80,16000,200,-198.9762,-200.0,False,-200.0,False,0.256
DQN_potential_based_seed42,DQN,potential_based,42,81,16200,200,-199.0669,-200.0,False,-200.0,False,0.259
DQN_potential_based_seed42,DQN,potential_based,42,82,16400,200,-199.1137,-200.0,False,-200.0,False,0.262
DQN_potential_based_seed42,DQN,potential_based,42,83,16600,200,-198.9514,-200.0,False,-200.0,False,0.266
DQN_potential_based_seed42,DQN,potential_based,42,84,16800,200,-199.0288,-200.0,False,-200.0,False,0.269
DQN_potential_based_seed42,DQN,potential_based,42,85,17000,200,-198.8928,-200.0,False,-200.0,False,0.272
DQN_potential_based_seed42,DQN,potential_based,42,86,17200,200,-198.9865,-200.0,False,-200.0,False,0.275
DQN_potential_based_seed42,DQN,potential_based,42,87,17400,200,-199.1084,-200.0,False,-200.0,False,0.278
DQN_potential_based_seed42,DQN,potential_based,42,88,17600,200,-199.0622,-200.0,False,-200.0,False,0.281
DQN_potential_based_seed42,DQN,potential_based,42,89,17800,200,-198.8991,-200.0,False,-200.0,False,0.284
DQN_potential_based_seed42,DQN,potential_based,42,90,18000,200,-199.0685,-200.0,False,-200.0,False,0.287
DQN_potential_based_seed42,DQN,potential_based,42,91,18200,200,-198.93,-200.0,False,-200.0,False,0.29
DQN_potential_based_seed42,DQN,potential_based,42,92,18400,200,-199.0537,-200.0,False,-200.0,False,0.294
DQN_potential_based_seed42,DQN,potential_based,42,93,18600,200,-199.0983,-200.0,False,-200.0,False,0.297
DQN_potential_based_seed42,DQN,potential_based,42,94,18800,200,-198.96,-200.0,False,-200.0,False,0.3
DQN_potential_based_seed42,DQN,potential_based,42,95,19000,200,-198.8294,-200.0,False,-200.0,False,0.303
DQN_potential_based_seed42,DQN,potential_based,42,96,19200,200,-199.0865,-200.0,False,-200.0,False,0.306
DQN_potential_based_seed42,DQN,potential_based,42,97,19400,200,-198.9046,-200.0,False,-200.0,False,0.309
DQN_potential_based_seed42,DQN,potential_based,42,98,19600,200,-198.8245,-200.0,False,-200.0,False,0.313
DQN_potential_based_seed42,DQN,potential_based,42,99,19800,200,-199.0353,-200.0,False,-200.0,False,0.316
DQN_potential_based_seed42,DQN,potential_based,42,100,20000,200,-199.1849,-200.0,False,-200.0,False,0.319
DQN_potential_based_seed42,DQN,potential_based,42,101,20200,200,-198.9603,-200.0,False,-200.0,False,0.322
DQN_potential_based_seed42,DQN,potential_based,42,102,20400,200,-198.8906,-200.0,False,-200.0,False,0.326
DQN_potential_based_seed42,DQN,potential_based,42,103,20600,200,-199.1129,-200.0,False,-200.0,False,0.33
DQN_potential_based_seed42,DQN,potential_based,42,104,20800,200,-198.903,-200.0,False,-200.0,False,0.334
DQN_potential_based_seed42,DQN,potential_based,42,105,21000,200,-198.9736,-200.0,False,-200.0,False,0.337
DQN_potential_based_seed42,DQN,potential_based,42,106,21200,200,-199.1548,-200.0,False,-200.0,False,0.34
DQN_potential_based_seed42,DQN,potential_based,42,107,21400,200,-199.1902,-200.0,False,-200.0,False,0.342
DQN_potential_based_seed42,DQN,potential_based,42,108,21600,200,-198.866,-200.0,False,-200.0,False,0.345
DQN_potential_based_seed42,DQN,potential_based,42,109,21800,200,-198.9724,-200.0,False,-200.0,False,0.349
DQN_potential_based_seed42,DQN,potential_based,42,110,22000,200,-198.8919,-200.0,False,-200.0,False,0.352
DQN_potential_based_seed42,DQN,potential_based,42,111,22200,200,-198.8808,-200.0,False,-200.0,False,0.354
DQN_potential_based_seed42,DQN,potential_based,42,112,22400,200,-198.9992,-200.0,False,-200.0,False,0.357
DQN_potential_based_seed42,DQN,potential_based,42,113,22600,200,-198.98,-200.0,False,-200.0,False,0.36
DQN_potential_based_seed42,DQN,potential_based,42,114,22800,200,-199.0205,-200.0,False,-200.0,False,0.363
DQN_potential_based_seed42,DQN,potential_based,42,115,23000,200,-198.9107,-200.0,False,-200.0,False,0.366
DQN_potential_based_seed42,DQN,potential_based,42,116,23200,200,-199.1051,-200.0,False,-200.0,False,0.369
DQN_potential_based_seed42,DQN,potential_based,42,117,23400,200,-199.0585,-200.0,False,-200.0,False,0.372
DQN_potential_based_seed42,DQN,potential_based,42,118,23600,200,-198.8365,-200.0,False,-200.0,False,0.375
DQN_potential_based_seed42,DQN,potential_based,42,119,23800,200,-198.9256,-200.0,False,-200.0,False,0.378
DQN_potential_based_seed42,DQN,potential_based,42,120,24000,200,-198.9005,-200.0,False,-200.0,False,0.381
DQN_potential_based_seed42,DQN,potential_based,42,121,24200,200,-198.9265,-200.0,False,-200.0,False,0.384
DQN_potential_based_seed42,DQN,potential_based,42,122,24400,200,-199.0731,-200.0,False,-200.0,False,0.387
DQN_potential_based_seed42,DQN,potential_based,42,123,24600,200,-199.0261,-200.0,False,-200.0,False,0.39
DQN_potential_based_seed42,DQN,potential_based,42,124,24800,200,-198.8754,-200.0,False,-200.0,False,0.393
DQN_potential_based_seed42,DQN,potential_based,42,125,25000,200,-199.0565,-200.0,False,-200.0,False,0.396
DQN_potential_based_seed42,DQN,potential_based,42,126,25200,200,-198.9369,-200.0,False,-200.0,False,0.4
DQN_potential_based_seed42,DQN,potential_based,42,127,25400,200,-198.876,-200.0,False,-200.0,False,0.402
DQN_potential_based_seed42,DQN,potential_based,42,128,25600,200,-198.8882,-200.0,False,-200.0,False,0.405
DQN_potential_based_seed42,DQN,potential_based,42,129,25800,200,-199.1341,-200.0,False,-200.0,False,0.408
DQN_potential_based_seed42,DQN,potential_based,42,130,26000,200,-198.8764,-200.0,False,-200.0,False,0.412
DQN_potential_based_seed42,DQN,potential_based,42,131,26200,200,-199.0826,-200.0,False,-200.0,False,0.415
DQN_potential_based_seed42,DQN,potential_based,42,132,26400,200,-198.8904,-200.0,False,-200.0,False,0.419
DQN_potential_based_seed42,DQN,potential_based,42,133,26600,200,-198.9462,-200.0,False,-200.0,False,0.422
DQN_potential_based_seed42,DQN,potential_based,42,134,26800,200,-198.9457,-200.0,False,-200.0,False,0.425
DQN_potential_based_seed42,DQN,potential_based,42,135,27000,200,-199.0156,-200.0,False,-200.0,False,0.428
DQN_potential_based_seed42,DQN,potential_based,42,136,27200,200,-199.0017,-200.0,False,-200.0,False,0.431
DQN_potential_based_seed42,DQN,potential_based,42,137,27400,200,-199.0202,-200.0,False,-200.0,False,0.434
DQN_potential_based_seed42,DQN,potential_based,42,138,27600,200,-199.0597,-200.0,False,-200.0,False,0.438
DQN_potential_based_seed42,DQN,potential_based,42,139,27800,200,-199.0835,-200.0,False,-200.0,False,0.441
DQN_potential_based_seed42,DQN,potential_based,42,140,28000,200,-199.0121,-200.0,False,-200.0,False,0.444
DQN_potential_based_seed42,DQN,potential_based,42,141,28200,200,-198.8565,-200.0,False,-200.0,False,0.447
DQN_potential_based_seed42,DQN,potential_based,42,142,28400,200,-199.0428,-200.0,False,-200.0,False,0.45
DQN_potential_based_seed42,DQN,potential_based,42,143,28600,200,-198.8059,-200.0,False,-200.0,False,0.453
DQN_potential_based_seed42,DQN,potential_based,42,144,28800,200,-199.0525,-200.0,False,-200.0,False,0.456
DQN_potential_based_seed42,DQN,potential_based,42,145,29000,200,-198.9971,-200.0,False,-200.0,False,0.46
DQN_potential_based_seed42,DQN,potential_based,42,146,29200,200,-199.1358,-200.0,False,-200.0,False,0.463
DQN_potential_based_seed42,DQN,potential_based,42,147,29400,200,-199.0321,-200.0,False,-200.0,False,0.467
DQN_potential_based_seed42,DQN,potential_based,42,148,29600,200,-198.8141,-200.0,False,-200.0,False,0.47
DQN_potential_based_seed42,DQN,potential_based,42,149,29800,200,-199.0442,-200.0,False,-200.0,False,0.473
DQN_potential_based_seed42,DQN,potential_based,42,150,30000,200,-199.2611,-200.0,False,-200.0,False,0.476
DQN_potential_based_seed42,DQN,potential_based,42,151,30200,200,-199.0943,-200.0,False,-200.0,False,0.479
DQN_potential_based_seed42,DQN,potential_based,42,152,30400,200,-199.1426,-200.0,False,-200.0,False,0.482
DQN_potential_based_seed42,DQN,potential_based,42,153,30600,200,-198.8547,-200.0,False,-200.0,False,0.485
DQN_potential_based_seed42,DQN,potential_based,42,154,30800,200,-198.711,-200.0,False,-200.0,False,0.488
DQN_potential_based_seed42,DQN,potential_based,42,155,31000,200,-199.098,-200.0,False,-200.0,False,0.491
DQN_potential_based_seed42,DQN,potential_based,42,156,31200,200,-199.0458,-200.0,False,-200.0,False,0.494
DQN_potential_based_seed42,DQN,potential_based,42,157,31400,200,-198.9705,-200.0,False,-200.0,False,0.498
DQN_potential_based_seed42,DQN,potential_based,42,158,31600,200,-199.1044,-200.0,False,-200.0,False,0.501
DQN_potential_based_seed42,DQN,potential_based,42,159,31800,200,-198.9397,-200.0,False,-200.0,False,0.505
DQN_potential_based_seed42,DQN,potential_based,42,160,32000,200,-199.0764,-200.0,False,-200.0,False,0.508
DQN_potential_based_seed42,DQN,potential_based,42,161,32200,200,-198.8305,-200.0,False,-200.0,False,0.51
DQN_potential_based_seed42,DQN,potential_based,42,162,32400,200,-199.0599,-200.0,False,-200.0,False,0.514
DQN_potential_based_seed42,DQN,potential_based,42,163,32600,200,-198.9033,-200.0,False,-200.0,False,0.518
DQN_potential_based_seed42,DQN,potential_based,42,164,32800,200,-198.9766,-200.0,False,-200.0,False,0.52
DQN_potential_based_seed42,DQN,potential_based,42,165,33000,200,-199.0546,-200.0,False,-200.0,False,0.523
DQN_potential_based_seed42,DQN,potential_based,42,166,33200,200,-198.9717,-200.0,False,-200.0,False,0.526
DQN_potential_based_seed42,DQN,potential_based,42,167,33400,200,-199.043,-200.0,False,-200.0,False,0.529
DQN_potential_based_seed42,DQN,potential_based,42,168,33600,200,-198.7976,-200.0,False,-200.0,False,0.533
DQN_potential_based_seed42,DQN,potential_based,42,169,33800,200,-199.1947,-200.0,False,-200.0,False,0.536
DQN_potential_based_seed42,DQN,potential_based,42,170,34000,200,-199.1217,-200.0,False,-200.0,False,0.539
DQN_potential_based_seed42,DQN,potential_based,42,171,34200,200,-199.1,-200.0,False,-200.0,False,0.542
DQN_potential_based_seed42,DQN,potential_based,42,172,34400,200,-199.0708,-200.0,False,-200.0,False,0.545
DQN_potential_based_seed42,DQN,potential_based,42,173,34600,200,-199.0042,-200.0,False,-200.0,False,0.549
DQN_potential_based_seed42,DQN,potential_based,42,174,34800,200,-199.0885,-200.0,False,-200.0,False,0.552
DQN_potential_based_seed42,DQN,potential_based,42,175,35000,200,-199.1341,-200.0,False,-200.0,False,0.555
DQN_potential_based_seed42,DQN,potential_based,42,176,35200,200,-199.0113,-200.0,False,-200.0,False,0.558
DQN_potential_based_seed42,DQN,potential_based,42,177,35400,200,-199.1886,-200.0,False,-200.0,False,0.561
DQN_potential_based_seed42,DQN,potential_based,42,178,35600,200,-199.0688,-200.0,False,-200.0,False,0.564
DQN_potential_based_seed42,DQN,potential_based,42,179,35800,200,-199.0663,-200.0,False,-200.0,False,0.568
DQN_potential_based_seed42,DQN,potential_based,42,180,36000,200,-198.7778,-200.0,False,-200.0,False,0.571
DQN_potential_based_seed42,DQN,potential_based,42,181,36200,200,-199.1178,-200.0,False,-200.0,False,0.574
DQN_potential_based_seed42,DQN,potential_based,42,182,36400,200,-199.1343,-200.0,False,-200.0,False,0.577
DQN_potential_based_seed42,DQN,potential_based,42,183,36600,200,-198.9185,-200.0,False,-200.0,False,0.581
DQN_potential_based_seed42,DQN,potential_based,42,184,36800,200,-199.0796,-200.0,False,-200.0,False,0.584
DQN_potential_based_seed42,DQN,potential_based,42,185,37000,200,-199.0098,-200.0,False,-200.0,False,0.587
DQN_potential_based_seed42,DQN,potential_based,42,186,37200,200,-199.0913,-200.0,False,-200.0,False,0.59
DQN_potential_based_seed42,DQN,potential_based,42,187,37400,200,-199.0336,-200.0,False,-200.0,False,0.593
DQN_potential_based_seed42,DQN,potential_based,42,188,37600,200,-199.1446,-200.0,False,-200.0,False,0.596
DQN_potential_based_seed42,DQN,potential_based,42,189,37800,200,-198.9661,-200.0,False,-200.0,False,0.599
DQN_potential_based_seed42,DQN,potential_based,42,190,38000,200,-198.844,-200.0,False,-200.0,False,0.602
DQN_potential_based_seed42,DQN,potential_based,42,191,38200,200,-198.9748,-200.0,False,-200.0,False,0.606
DQN_potential_based_seed42,DQN,potential_based,42,192,38400,200,-198.8155,-200.0,False,-200.0,False,0.609
DQN_potential_based_seed42,DQN,potential_based,42,193,38600,200,-198.8091,-200.0,False,-200.0,False,0.612
DQN_potential_based_seed42,DQN,potential_based,42,194,38800,200,-198.8004,-200.0,False,-200.0,False,0.615
DQN_potential_based_seed42,DQN,potential_based,42,195,39000,200,-199.1255,-200.0,False,-200.0,False,0.618
DQN_potential_based_seed42,DQN,potential_based,42,196,39200,200,-198.9027,-200.0,False,-200.0,False,0.621
DQN_potential_based_seed42,DQN,potential_based,42,197,39400,200,-198.9488,-200.0,False,-200.0,False,0.624
DQN_potential_based_seed42,DQN,potential_based,42,198,39600,200,-198.7711,-200.0,False,-200.0,False,0.628
DQN_potential_based_seed42,DQN,potential_based,42,199,39800,200,-198.9794,-200.0,False,-200.0,False,0.631
DQN_potential_based_seed42,DQN,potential_based,42,200,40000,200,-199.0506,-200.0,False,-200.0,False,0.634
DQN_potential_based_seed42,DQN,potential_based,42,201,40200,200,-198.7355,-200.0,False,-200.0,False,0.637
DQN_potential_based_seed42,DQN,potential_based,42,202,40400,200,-199.0335,-200.0,False,-200.0,False,0.64
DQN_potential_based_seed42,DQN,potential_based,42,203,40600,200,-198.828,-200.0,False,-200.0,False,0.644
DQN_potential_based_seed42,DQN,potential_based,42,204,40800,200,-198.762,-200.0,False,-200.0,False,0.649
DQN_potential_based_seed42,DQN,potential_based,42,205,41000,200,-198.883,-200.0,False,-200.0,False,0.652
DQN_potential_based_seed42,DQN,potential_based,42,206,41200,200,-198.9499,-200.0,False,-200.0,False,0.655
DQN_potential_based_seed42,DQN,potential_based,42,207,41400,200,-198.9538,-200.0,False,-200.0,False,0.659
DQN_potential_based_seed42,DQN,potential_based,42,208,41600,200,-199.021,-200.0,False,-200.0,False,0.662
DQN_potential_based_seed42,DQN,potential_based,42,209,41800,200,-198.8587,-200.0,False,-200.0,False,0.665
DQN_potential_based_seed42,DQN,potential_based,42,210,42000,200,-199.0371,-200.0,False,-200.0,False,0.668
DQN_potential_based_seed42,DQN,potential_based,42,211,42200,200,-199.0234,-200.0,False,-200.0,False,0.672
DQN_potential_based_seed42,DQN,potential_based,42,212,42400,200,-199.0913,-200.0,False,-200.0,False,0.675
DQN_potential_based_seed42,DQN,potential_based,42,213,42600,200,-199.0076,-200.0,False,-200.0,False,0.678
DQN_potential_based_seed42,DQN,potential_based,42,214,42800,200,-199.0263,-200.0,False,-200.0,False,0.682
DQN_potential_based_seed42,DQN,potential_based,42,215,43000,200,-198.9648,-200.0,False,-200.0,False,0.687
DQN_potential_based_seed42,DQN,potential_based,42,216,43200,200,-198.9606,-200.0,False,-200.0,False,0.691
DQN_potential_based_seed42,DQN,potential_based,42,217,43400,200,-198.9373,-200.0,False,-200.0,False,0.696
DQN_potential_based_seed42,DQN,potential_based,42,218,43600,200,-199.1271,-200.0,False,-200.0,False,0.7
DQN_potential_based_seed42,DQN,potential_based,42,219,43800,200,-199.0362,-200.0,False,-200.0,False,0.704
DQN_potential_based_seed42,DQN,potential_based,42,220,44000,200,-198.9372,-200.0,False,-200.0,False,0.708
DQN_potential_based_seed42,DQN,potential_based,42,221,44200,200,-199.1018,-200.0,False,-200.0,False,0.711
DQN_potential_based_seed42,DQN,potential_based,42,222,44400,200,-198.8819,-200.0,False,-200.0,False,0.714
DQN_potential_based_seed42,DQN,potential_based,42,223,44600,200,-198.9169,-200.0,False,-200.0,False,0.717
DQN_potential_based_seed42,DQN,potential_based,42,224,44800,200,-198.9716,-200.0,False,-200.0,False,0.72
DQN_potential_based_seed42,DQN,potential_based,42,225,45000,200,-198.9014,-200.0,False,-200.0,False,0.723
DQN_potential_based_seed42,DQN,potential_based,42,226,45200,200,-198.9648,-200.0,False,-200.0,False,0.726
DQN_potential_based_seed42,DQN,potential_based,42,227,45400,200,-199.1954,-200.0,False,-200.0,False,0.729
DQN_potential_based_seed42,DQN,potential_based,42,228,45600,200,-199.0724,-200.0,False,-200.0,False,0.732
DQN_potential_based_seed42,DQN,potential_based,42,229,45800,200,-199.1079,-200.0,False,-200.0,False,0.735
DQN_potential_based_seed42,DQN,potential_based,42,230,46000,200,-199.1928,-200.0,False,-200.0,False,0.738
DQN_potential_based_seed42,DQN,potential_based,42,231,46200,200,-198.8352,-200.0,False,-200.0,False,0.74
DQN_potential_based_seed42,DQN,potential_based,42,232,46400,200,-198.9594,-200.0,False,-200.0,False,0.743
DQN_potential_based_seed42,DQN,potential_based,42,233,46600,200,-199.0897,-200.0,False,-200.0,False,0.746
DQN_potential_based_seed42,DQN,potential_based,42,234,46800,200,-199.1354,-200.0,False,-200.0,False,0.749
DQN_potential_based_seed42,DQN,potential_based,42,235,47000,200,-199.009,-200.0,False,-200.0,False,0.752
DQN_potential_based_seed42,DQN,potential_based,42,236,47200,200,-199.0525,-200.0,False,-200.0,False,0.755
DQN_potential_based_seed42,DQN,potential_based,42,237,47400,200,-199.0198,-200.0,False,-200.0,False,0.758
DQN_potential_based_seed42,DQN,potential_based,42,238,47600,200,-198.9464,-200.0,False,-200.0,False,0.761
DQN_potential_based_seed42,DQN,potential_based,42,239,47800,200,-199.2316,-200.0,False,-200.0,False,0.764
DQN_potential_based_seed42,DQN,potential_based,42,240,48000,200,-198.8389,-200.0,False,-200.0,False,0.767
DQN_potential_based_seed42,DQN,potential_based,42,241,48200,200,-198.8917,-200.0,False,-200.0,False,0.769
DQN_potential_based_seed42,DQN,potential_based,42,242,48400,200,-199.1258,-200.0,False,-200.0,False,0.772
DQN_potential_based_seed42,DQN,potential_based,42,243,48600,200,-198.9896,-200.0,False,-200.0,False,0.775
DQN_potential_based_seed42,DQN,potential_based,42,244,48800,200,-198.9983,-200.0,False,-200.0,False,0.778
DQN_potential_based_seed42,DQN,potential_based,42,245,49000,200,-199.0676,-200.0,False,-200.0,False,0.781
DQN_potential_based_seed42,DQN,potential_based,42,246,49200,200,-199.0776,-200.0,False,-200.0,False,0.784
DQN_potential_based_seed42,DQN,potential_based,42,247,49400,200,-199.2392,-200.0,False,-200.0,False,0.787
DQN_potential_based_seed42,DQN,potential_based,42,248,49600,200,-199.0361,-200.0,False,-200.0,False,0.79
DQN_potential_based_seed42,DQN,potential_based,42,249,49800,200,-198.9924,-200.0,False,-200.0,False,0.793
DQN_potential_based_seed42,DQN,potential_based,42,250,50000,200,-198.9992,-200.0,False,-200.0,False,0.796
DQN_potential_based_seed42,DQN,potential_based,42,251,50200,200,-199.0967,-200.0,False,-200.0,False,0.799
DQN_potential_based_seed42,DQN,potential_based,42,252,50400,200,-199.077,-200.0,False,-200.0,False,0.802
