run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed42,DQN,potential_based,42,35,7000,200,-190.0879,-200.0,False,-200.0,False,0.914
DQN_potential_based_seed42,DQN,potential_based,42,36,7200,200,-190.2029,-200.0,False,-200.0,False,0.943
DQN_potential_based_seed42,DQN,potential_based,42,37,7400,200,-187.3818,-200.0,False,-200.0,False,0.972
DQN_potential_based_seed42,DQN,potential_based,42,38,7600,200,-190.899,-200.0,False,-200.0,False,1.001
DQN_potential_based_seed42,DQN,potential_based,42,39,7800,200,-189.0976,-200.0,False,-200.0,False,1.03
DQN_potential_based_seed42,DQN,potential_based,42,40,8000,200,-188.6203,-200.0,False,-200.0,False,1.06
DQN_potential_based_seed42,DQN,potential_based,42,41,8200,200,-191.8543,-200.0,False,-200.0,False,1.089
DQN_potential_based_seed42,DQN,potential_based,42,42,8400,200,-189.2457,-200.0,False,-200.0,False,1.12
DQN_potential_based_seed42,DQN,potential_based,42,43,8600,200,-191.1559,-200.0,False,-200.0,False,1.152
DQN_potential_based_seed42,DQN,potential_based,42,44,8800,200,-188.4673,-200.0,False,-200.0,False,1.182
DQN_potential_based_seed42,DQN,potential_based,42,45,9000,200,-189.2265,-200.0,False,-200.0,False,1.211
DQN_potential_based_seed42,DQN,potential_based,42,46,9200,200,-191.0387,-200.0,False,-200.0,False,1.241
DQN_potential_based_seed42,DQN,potential_based,42,47,9400,200,-190.0135,-200.0,False,-200.0,False,1.271
DQN_potential_based_seed42,DQN,potential_based,42,48,9600,200,-190.6947,-200.0,False,-200.0,False,1.3
DQN_potential_based_seed42,DQN,potential_based,42,49,9800,200,-190.4936,-200.0,False,-200.0,False,1.33
DQN_potential_based_seed42,DQN,potential_based,42,50,10000,200,-189.3274,-200.0,False,-200.0,False,1.359
DQN_potential_based_seed42,DQN,potential_based,42,51,10200,200,-191.518,-200.0,False,-200.0,False,1.39
DQN_potential_based_seed42,DQN,potential_based,42,52,10400,200,-190.9145,-200.0,False,-200.0,False,1.42
DQN_potential_based_seed42,DQN,potential_based,42,53,10600,200,-189.4494,-200.0,False,-200.0,False,1.451
DQN_potential_based_seed42,DQN,potential_based,42,54,10800,200,-190.0683,-200.0,False,-200.0,False,1.48
DQN_potential_based_seed42,DQN,potential_based,42,55,11000,200,-189.9804,-200.0,False,-200.0,False,1.51
DQN_potential_based_seed42,DQN,potential_based,42,56,11200,200,-189.1825,-200.0,False,-200.0,False,1.539
DQN_potential_based_seed42,DQN,potential_based,42,57,11400,200,-190.6718,-200.0,False,-200.0,False,1.568
DQN_potential_based_seed42,DQN,potential_based,42,58,11600,200,-189.2704,-200.0,False,-200.0,False,1.598
DQN_potential_based_seed42,DQN,potential_based,42,59,11800,200,-190.7371,-200.0,False,-200.0,False,1.627
DQN_potential_based_seed42,DQN,potential_based,42,60,12000,200,-191.7948,-200.0,False,-200.0,False,1.657
DQN_potential_based_seed42,DQN,potential_based,42,61,12200,200,-188.488,-200.0,False,-200.0,False,1.686
DQN_potential_based_seed42,DQN,potential_based,42,62,12400,200,-189.265,-200.0,False,-200.0,False,1.716
DQN_potential_based_seed42,DQN,potential_based,42,63,12600,200,-191.632,-200.0,False,-200.0,False,1.745
DQN_potential_based_seed42,DQN,potential_based,42,64,12800,200,-190.39,-200.0,False,-200.0,False,1.774
DQN_potential_based_seed42,DQN,potential_based,42,65,13000,200,-192.9143,-200.0,False,-200.0,False,1.803
DQN_potential_based_seed42,DQN,potential_based,42,66,13200,200,-190.6052,-200.0,False,-200.0,False,1.832
DQN_potential_based_seed42,DQN,potential_based,42,67,13400,200,-191.2759,-200.0,False,-200.0,False,1.862
DQN_potential_based_seed42,DQN,potential_based,42,68,13600,200,-188.4475,-200.0,False,-200.0,False,1.891
DQN_potential_based_seed42,DQN,potential_based,42,69,13800,200,-190.0112,-200.0,False,-200.0,False,1.92
DQN_potential_based_seed42,DQN,potential_based,42,70,14000,200,-188.9937,-200.0,False,-200.0,False,1.949
DQN_potential_based_seed42,DQN,potential_based,42,71,14200,200,-187.8623,-200.0,False,-200.0,False,1.978
DQN_potential_based_seed42,DQN,potential_based,42,72,14400,200,-189.0808,-200.0,False,-200.0,False,2.008
DQN_potential_based_seed42,DQN,potential_based,42,73,14600,200,-190.3932,-200.0,False,-200.0,False,2.037
DQN_potential_based_seed42,DQN,potential_based,42,74,14800,200,-188.7854,-200.0,False,-200.0,False,2.066
DQN_potential_based_seed42,DQN,potential_based,42,75,15000,200,-189.101,-200.0,False,-200.0,False,2.095
DQN_potential_based_seed42,DQN,potential_based,42,76,15200,200,-189.1382,-200.0,False,-200.0,False,2.124
DQN_potential_based_seed42,DQN,potential_based,42,77,15400,200,-190.899,-200.0,False,-200.0,False,2.154
DQN_potential_based_seed42,DQN,potential_based,42,78,15600,200,-190.5282,-200.0,False,-200.0,False,2.183
DQN_potential_based_seed42,DQN,potential_based,42,79,15800,200,-189.0261,-200.0,False,-200.0,False,2.212
DQN_potential_based_seed42,DQN,potential_based,42,80,16000,200,-189.8142,-200.0,False,-200.0,False,2.242
DQN_potential_based_seed42,DQN,potential_based,42,81,16200,200,-189.5015,-200.0,False,-200.0,False,2.271
DQN_potential_based_seed42,DQN,potential_based,42,82,16400,200,-190.22,-200.0,False,-200.0,False,2.3
DQN_potential_based_seed42,DQN,potential_based,42,83,16600,200,-192.012,-200.0,False,-200.0,False,2.329
DQN_potential_based_seed42,DQN,potential_based,42,84,16800,200,-189.77,-200.0,False,-200.0,False,2.358
DQN_potential_based_seed42,DQN,potential_based,42,85,17000,200,-187.9579,-200.0,False,-200.0,False,2.387
DQN_potential_based_seed42,DQN,potential_based,42,86,17200,200,-187.3208,-200.0,False,-200.0,False,2.416
DQN_potential_based_seed42,DQN,potential_based,42,87,17400,200,-189.2381,-200.0,False,-200.0,False,2.446
DQN_potential_based_seed42,DQN,potential_based,42,88,17600,200,-189.0095,-200.0,False,-200.0,False,2.475
DQN_potential_based_seed42,DQN,potential_based,42,89,17800,200,-188.4113,-200.0,False,-200.0,False,2.504
DQN_potential_based_seed42,DQN,potential_based,42,90,18000,200,-189.1804,-200.0,False,-200.0,False,2.533
DQN_potential_based_seed42,DQN,potential_based,42,91,18200,200,-188.3401,-200.0,False,-200.0,False,2.562
DQN_potential_based_seed42,DQN,potential_based,42,92,18400,200,-191.4294,-200.0,False,-200.0,False,2.592
DQN_potential_based_seed42,DQN,potential_based,42,93,18600,200,-190.8384,-200.0,False,-200.0,False,2.621
DQN_potential_based_seed42,DQN,potential_based,42,94,18800,200,-189.851,-200.0,False,-200.0,False,2.65
DQN_potential_based_seed42,DQN,potential_based,42,95,19000,200,-187.9796,-200.0,False,-200.0,False,2.679
DQN_potential_based_seed42,DQN,potential_based,42,96,19200,200,-190.5431,-200.0,False,-200.0,False,2.709
DQN_potential_based_seed42,DQN,potential_based,42,97,19400,200,-191.2573,-200.0,False,-200.0,False,2.738
DQN_potential_based_seed42,DQN,potential_based,42,98,19600,200,-188.3325,-200.0,False,-200.0,False,2.767
DQN_potential_based_seed42,DQN,potential_based,42,99,19800,200,-191.1406,-200.0,False,-200.0,False,2.796
DQN_potential_based_seed42,DQN,potential_based,42,100,20000,200,-189.1551,-200.0,False,-200.0,False,2.826
DQN_potential_based_seed42,DQN,potential_based,42,101,20200,200,-187.9819,-200.0,False,-200.0,False,2.857
DQN_potential_based_seed42,DQN,potential_based,42,102,20400,200,-188.9244,-200.0,False,-200.0,False,2.887
DQN_potential_based_seed42,DQN,potential_based,42,103,20600,200,-191.9472,-200.0,False,-200.0,False,2.916
DQN_potential_based_seed42,DQN,potential_based,42,104,20800,200,-187.8018,-200.0,False,-200.0,False,2.946
DQN_potential_based_seed42,DQN,potential_based,42,105,21000,200,-189.51,-200.0,False,-200.0,False,2.975
DQN_potential_based_seed42,DQN,potential_based,42,106,21200,200,-190.6104,-200.0,False,-200.0,False,3.004
DQN_potential_based_seed42,DQN,potential_based,42,107,21400,200,-189.2583,-200.0,False,-200.0,False,3.034
DQN_potential_based_seed42,DQN,potential_based,42,108,21600,200,-189.5758,-200.0,False,-200.0,False,3.063
DQN_potential_based_seed42,DQN,potential_based,42,109,21800,200,-190.3392,-200.0,False,-200.0,False,3.092
DQN_potential_based_seed42,DQN,potential_based,42,110,22000,200,-189.5808,-200.0,False,-200.0,False,3.122
DQN_potential_based_seed42,DQN,potential_based,42,111,22200,200,-188.8252,-200.0,False,-200.0,False,3.152
DQN_potential_based_seed42,DQN,potential_based,42,112,22400,200,-190.8292,-200.0,False,-200.0,False,3.181
DQN_potential_based_seed42,DQN,potential_based,42,113,22600,200,-190.4391,-200.0,False,-200.0,False,3.211
DQN_potential_based_seed42,DQN,potential_based,42,114,22800,200,-189.5982,-200.0,False,-200.0,False,3.24
DQN_potential_based_seed42,DQN,potential_based,42,115,23000,200,-189.5215,-200.0,False,-200.0,False,3.27
DQN_potential_based_seed42,DQN,potential_based,42,116,23200,200,-189.9154,-200.0,False,-200.0,False,3.299
DQN_potential_based_seed42,DQN,potential_based,42,117,23400,200,-193.4925,-200.0,False,-200.0,False,3.329
DQN_potential_based_seed42,DQN,potential_based,42,118,23600,200,-192.3177,-200.0,False,-200.0,False,3.358
DQN_potential_based_seed42,DQN,potential_based,42,119,23800,200,-190.7911,-200.0,False,-200.0,False,3.388
DQN_potential_based_seed42,DQN,potential_based,42,120,24000,200,-189.0947,-200.0,False,-200.0,False,3.417
DQN_potential_based_seed42,DQN,potential_based,42,121,24200,200,-189.8441,-200.0,False,-200.0,False,3.447
DQN_potential_based_seed42,DQN,potential_based,42,122,24400,200,-190.6592,-200.0,False,-200.0,False,3.477
DQN_potential_based_seed42,DQN,potential_based,42,123,24600,200,-190.4764,-200.0,False,-200.0,False,3.507
DQN_potential_based_seed42,DQN,potential_based,42,124,24800,200,-188.4414,-200.0,False,-200.0,False,3.536
DQN_potential_based_seed42,DQN,potential_based,42,125,25000,200,-191.0804,-200.0,False,-200.0,False,3.566
DQN_potential_based_seed42,DQN,potential_based,42,126,25200,200,-189.0723,-200.0,False,-200.0,False,3.595
DQN_potential_based_seed42,DQN,potential_based,42,127,25400,200,-188.3922,-200.0,False,-200.0,False,3.625
DQN_potential_based_seed42,DQN,potential_based,42,128,25600,200,-188.1184,-200.0,False,-200.0,False,3.654
DQN_potential_based_seed42,DQN,potential_based,42,129,25800,200,-192.7082,-200.0,False,-200.0,False,3.683
DQN_potential_based_seed42,DQN,potential_based,42,130,26000,200,-188.2615,-200.0,False,-200.0,False,3.713
DQN_potential_based_seed42,DQN,potential_based,42,131,26200,200,-187.8302,-200.0,False,-200.0,False,3.743
DQN_potential_based_seed42,DQN,potential_based,42,132,26400,200,-187.9407,-200.0,False,-200.0,False,3.772
DQN_potential_based_seed42,DQN,potential_based,42,133,26600,200,-189.8661,-200.0,False,-200.0,False,3.802
DQN_potential_based_seed42,DQN,potential_based,42,134,26800,200,-190.0461,-200.0,False,-200.0,False,3.831
DQN_potential_based_seed42,DQN,potential_based,42,135,27000,200,-189.6788,-200.0,False,-200.0,False,3.861
DQN_potential_based_seed42,DQN,potential_based,42,136,27200,200,-189.6021,-200.0,False,-200.0,False,3.891
DQN_potential_based_seed42,DQN,potential_based,42,137,27400,200,-191.1096,-200.0,False,-200.0,False,3.921
DQN_potential_based_seed42,DQN,potential_based,42,138,27600,200,-190.3032,-200.0,False,-200.0,False,3.95
DQN_potential_based_seed42,DQN,potential_based,42,139,27800,200,-190.4252,-200.0,False,-200.0,False,3.98
DQN_potential_based_seed42,DQN,potential_based,42,140,28000,200,-189.958,-200.0,False,-200.0,False,4.01
DQN_potential_based_seed42,DQN,potential_based,42,141,28200,200,-190.2898,-200.0,False,-200.0,False,4.039
DQN_potential_based_seed42,DQN,potential_based,42,142,28400,200,-192.1538,-200.0,False,-200.0,False,4.068
DQN_potential_based_seed42,DQN,potential_based,42,143,28600,200,-190.4945,-200.0,False,-200.0,False,4.098
DQN_potential_based_seed42,DQN,potential_based,42,144,28800,200,-189.7348,-200.0,False,-200.0,False,4.128
DQN_potential_based_seed42,DQN,potential_based,42,145,29000,200,-188.3066,-200.0,False,-200.0,False,4.158
DQN_potential_based_seed42,DQN,potential_based,42,146,29200,200,-188.4932,-200.0,False,-200.0,False,4.187
DQN_potential_based_seed42,DQN,potential_based,42,147,29400,200,-188.1118,-200.0,False,-200.0,False,4.217
DQN_potential_based_seed42,DQN,potential_based,42,148,29600,200,-190.6522,-200.0,False,-200.0,False,4.246
DQN_potential_based_seed42,DQN,potential_based,42,149,29800,200,-189.7106,-200.0,False,-200.0,False,4.276
DQN_potential_based_seed42,DQN,potential_based,42,150,30000,200,-190.3122,-200.0,False,-200.0,False,4.307
DQN_potential_based_seed42,DQN,potential_based,42,151,30200,200,-189.4715,-200.0,False,-200.0,False,4.339
DQN_potential_based_seed42,DQN,potential_based,42,152,30400,200,-191.516,-200.0,False,-200.0,False,4.369
DQN_potential_based_seed42,DQN,potential_based,42,153,30600,200,-190.8722,-200.0,False,-200.0,False,4.399
DQN_potential_based_seed42,DQN,potential_based,42,154,30800,200,-188.0554,-200.0,False,-200.0,False,4.429
DQN_potential_based_seed42,DQN,potential_based,42,155,31000,200,-189.9499,-200.0,False,-200.0,False,4.459
DQN_potential_based_seed42,DQN,potential_based,42,156,31200,200,-191.6264,-200.0,False,-200.0,False,4.488
DQN_potential_based_seed42,DQN,potential_based,42,157,31400,200,-190.4009,-200.0,False,-200.0,False,4.518
DQN_potential_based_seed42,DQN,potential_based,42,158,31600,200,-190.5892,-200.0,False,-200.0,False,4.548
DQN_potential_based_seed42,DQN,potential_based,42,159,31800,200,-188.4445,-200.0,False,-200.0,False,4.577
DQN_potential_based_seed42,DQN,potential_based,42,160,32000,200,-190.6543,-200.0,False,-200.0,False,4.607
DQN_potential_based_seed42,DQN,potential_based,42,161,32200,200,-188.7367,-200.0,False,-200.0,False,4.637
DQN_potential_based_seed42,DQN,potential_based,42,162,32400,200,-189.2958,-200.0,False,-200.0,False,4.666
DQN_potential_based_seed42,DQN,potential_based,42,163,32600,200,-188.7019,-200.0,False,-200.0,False,4.696
DQN_potential_based_seed42,DQN,potential_based,42,164,32800,200,-191.7536,-200.0,False,-200.0,False,4.725
DQN_potential_based_seed42,DQN,potential_based,42,165,33000,200,-189.951,-200.0,False,-200.0,False,4.755
DQN_potential_based_seed42,DQN,potential_based,42,166,33200,200,-188.239,-200.0,False,-200.0,False,4.785
DQN_potential_based_seed42,DQN,potential_based,42,167,33400,200,-190.7535,-200.0,False,-200.0,False,4.815
DQN_potential_based_seed42,DQN,potential_based,42,168,33600,200,-189.9883,-200.0,False,-200.0,False,4.845
DQN_potential_based_seed42,DQN,potential_based,42,169,33800,200,-190.8264,-200.0,False,-200.0,False,4.875
DQN_potential_based_seed42,DQN,potential_based,42,170,34000,200,-188.6528,-200.0,False,-200.0,False,4.904
DQN_potential_based_seed42,DQN,potential_based,42,171,34200,200,-190.2334,-200.0,False,-200.0,False,4.934
DQN_potential_based_seed42,DQN,potential_based,42,172,34400,200,-192.1487,-200.0,False,-200.0,False,4.964
DQN_potential_based_seed42,DQN,potential_based,42,173,34600,200,-187.7913,-200.0,False,-200.0,False,4.994
DQN_potential_based_seed42,DQN,potential_based,42,174,34800,200,-190.1865,-200.0,False,-200.0,False,5.023
DQN_potential_based_seed42,DQN,potential_based,42,175,35000,200,-189.7185,-200.0,False,-200.0,False,5.053
DQN_potential_based_seed42,DQN,potential_based,42,176,35200,200,-190.8981,-200.0,False,-200.0,False,5.082
DQN_potential_based_seed42,DQN,potential_based,42,177,35400,200,-190.8007,-200.0,False,-200.0,False,5.112
DQN_potential_based_seed42,DQN,potential_based,42,178,35600,200,-189.7016,-200.0,False,-200.0,False,5.142
DQN_potential_based_seed42,DQN,potential_based,42,179,35800,200,-190.0026,-200.0,False,-200.0,False,5.173
DQN_potential_based_seed42,DQN,potential_based,42,180,36000,200,-190.4674,-200.0,False,-200.0,False,5.204
DQN_potential_based_seed42,DQN,potential_based,42,181,36200,200,-189.8915,-200.0,False,-200.0,False,5.234
DQN_potential_based_seed42,DQN,potential_based,42,182,36400,200,-190.8774,-200.0,False,-200.0,False,5.264
DQN_potential_based_seed42,DQN,potential_based,42,183,36600,200,-191.3885,-200.0,False,-200.0,False,5.294
DQN_potential_based_seed42,DQN,potential_based,42,184,36800,200,-189.7824,-200.0,False,-200.0,False,5.323
DQN_potential_based_seed42,DQN,potential_based,42,185,37000,200,-190.891,-200.0,False,-200.0,False,5.353
DQN_potential_based_seed42,DQN,potential_based,42,186,37200,200,-190.5328,-200.0,False,-200.0,False,5.383
DQN_potential_based_seed42,DQN,potential_based,42,187,37400,200,-191.1769,-200.0,False,-200.0,False,5.412
DQN_potential_based_seed42,DQN,potential_based,42,188,37600,200,-190.6177,-200.0,False,-200.0,False,5.442
DQN_potential_based_seed42,DQN,potential_based,42,189,37800,200,-189.5572,-200.0,False,-200.0,False,5.471
DQN_potential_based_seed42,DQN,potential_based,42,190,38000,200,-188.7303,-200.0,False,-200.0,False,5.501
DQN_potential_based_seed42,DQN,potential_based,42,191,38200,200,-189.7082,-200.0,False,-200.0,False,5.531
DQN_potential_based_seed42,DQN,potential_based,42,192,38400,200,-188.0992,-200.0,False,-200.0,False,5.56
DQN_potential_based_seed42,DQN,potential_based,42,193,38600,200,-190.6115,-200.0,False,-200.0,False,5.59
DQN_potential_based_seed42,DQN,potential_based,42,194,38800,200,-192.4693,-200.0,False,-200.0,False,5.619
DQN_potential_based_seed42,DQN,potential_based,42,195,39000,200,-192.9752,-200.0,False,-200.0,False,5.649
DQN_potential_based_seed42,DQN,potential_based,42,196,39200,200,-190.2383,-200.0,False,-200.0,False,5.679
DQN_potential_based_seed42,DQN,potential_based,42,197,39400,200,-190.6707,-200.0,False,-200.0,False,5.708
DQN_potential_based_seed42,DQN,potential_based,42,198,39600,200,-188.8858,-200.0,False,-200.0,False,5.738
DQN_potential_based_seed42,DQN,potential_based,42,199,39800,200,-190.0028,-200.0,False,-200.0,False,5.768
DQN_potential_based_seed42,DQN,potential_based,42,200,40000,200,-190.1347,-200.0,False,-200.0,False,5.798
DQN_potential_based_seed42,DQN,potential_based,42,201,40200,200,-189.576,-200.0,False,-200.0,False,5.829
DQN_potential_based_seed42,DQN,potential_based,42,202,40400,200,-187.9346,-200.0,False,-200.0,False,5.859
DQN_potential_based_seed42,DQN,potential_based,42,203,40600,200,-189.455,-200.0,False,-200.0,False,5.89
DQN_potential_based_seed42,DQN,potential_based,42,204,40800,200,-188.4086,-200.0,False,-200.0,False,5.92
DQN_potential_based_seed42,DQN,potential_based,42,205,41000,200,-188.9694,-200.0,False,-200.0,False,5.95
DQN_potential_based_seed42,DQN,potential_based,42,206,41200,200,-189.6257,-200.0,False,-200.0,False,5.98
DQN_potential_based_seed42,DQN,potential_based,42,207,41400,200,-188.8935,-200.0,False,-200.0,False,6.01
DQN_potential_based_seed42,DQN,potential_based,42,208,41600,200,-192.277,-200.0,False,-200.0,False,6.04
DQN_potential_based_seed42,DQN,potential_based,42,209,41800,200,-188.0212,-200.0,False,-200.0,False,6.07
DQN_potential_based_seed42,DQN,potential_based,42,210,42000,200,-190.0765,-200.0,False,-200.0,False,6.1
DQN_potential_based_seed42,DQN,potential_based,42,211,42200,200,-189.445,-200.0,False,-200.0,False,6.13
DQN_potential_based_seed42,DQN,potential_based,42,212,42400,200,-189.5552,-200.0,False,-200.0,False,6.16
DQN_potential_based_seed42,DQN,potential_based,42,213,42600,200,-190.4879,-200.0,False,-200.0,False,6.19
DQN_potential_based_seed42,DQN,potential_based,42,214,42800,200,-190.4905,-200.0,False,-200.0,False,6.22
DQN_potential_based_seed42,DQN,potential_based,42,215,43000,200,-190.215,-200.0,False,-200.0,False,6.249
DQN_potential_based_seed42,DQN,potential_based,42,216,43200,200,-190.4571,-200.0,False,-200.0,False,6.279
DQN_potential_based_seed42,DQN,potential_based,42,217,43400,200,-189.4585,-200.0,False,-200.0,False,6.309
DQN_potential_based_seed42,DQN,potential_based,42,218,43600,200,-190.4357,-200.0,False,-200.0,False,6.338
DQN_potential_based_seed42,DQN,potential_based,42,219,43800,200,-190.3868,-200.0,False,-200.0,False,6.368
DQN_potential_based_seed42,DQN,potential_based,42,220,44000,200,-188.2857,-200.0,False,-200.0,False,6.398
DQN_potential_based_seed42,DQN,potential_based,42,221,44200,200,-190.4381,-200.0,False,-200.0,False,6.428
DQN_potential_based_seed42,DQN,potential_based,42,222,44400,200,-189.6698,-200.0,False,-200.0,False,6.458
DQN_potential_based_seed42,DQN,potential_based,42,223,44600,200,-190.1191,-200.0,False,-200.0,False,6.488
DQN_potential_based_seed42,DQN,potential_based,42,224,44800,200,-189.2612,-200.0,False,-200.0,False,6.518
DQN_potential_based_seed42,DQN,potential_based,42,225,45000,200,-191.0287,-200.0,False,-200.0,False,6.548
DQN_potential_based_seed42,DQN,potential_based,42,226,45200,200,-189.2983,-200.0,False,-200.0,False,6.578
DQN_potential_based_seed42,DQN,potential_based,42,227,45400,200,-192.8041,-200.0,False,-200.0,False,6.608
DQN_potential_based_seed42,DQN,potential_based,42,228,45600,200,-189.6764,-200.0,False,-200.0,False,6.637
DQN_potential_based_seed42,DQN,potential_based,42,229,45800,200,-189.1285,-200.0,False,-200.0,False,6.667
DQN_potential_based_seed42,DQN,potential_based,42,230,46000,200,-190.7861,-200.0,False,-200.0,False,6.697
DQN_potential_based_seed42,DQN,potential_based,42,231,46200,200,-190.0081,-200.0,False,-200.0,False,6.727
DQN_potential_based_seed42,DQN,potential_based,42,232,46400,200,-187.6148,-200.0,False,-200.0,False,6.757
DQN_potential_based_seed42,DQN,potential_based,42,233,46600,200,-192.3688,-200.0,False,-200.0,False,6.787
DQN_potential_based_seed42,DQN,potential_based,42,234,46800,200,-190.0219,-200.0,False,-200.0,False,6.817
DQN_potential_based_seed42,DQN,potential_based,42,235,47000,200,-189.6693,-200.0,False,-200.0,False,6.846
DQN_potential_based_seed42,DQN,potential_based,42,236,47200,200,-190.5164,-200.0,False,-200.0,False,6.876
DQN_potential_based_seed42,DQN,potential_based,42,237,47400,200,-190.3405,-200.0,False,-200.0,False,6.906
DQN_potential_based_seed42,DQN,potential_based,42,238,47600,200,-187.9871,-200.0,False,-200.0,False,6.937
DQN_potential_based_seed42,DQN,potential_based,42,239,47800,200,-191.1015,-200.0,False,-200.0,False,6.966
DQN_potential_based_seed42,DQN,potential_based,42,240,48000,200,-188.5895,-200.0,False,-200.0,False,6.996
DQN_potential_based_seed42,DQN,potential_based,42,241,48200,200,-190.4924,-200.0,False,-200.0,False,7.026
DQN_potential_based_seed42,DQN,potential_based,42,242,48400,200,-190.2054,-200.0,False,-200.0,False,7.055
DQN_potential_based_seed42,DQN,potential_based,42,243,48600,200,-192.2252,-200.0,False,-200.0,False,7.085
DQN_potential_based_seed42,DQN,potential_based,42,244,48800,200,-188.969,-200.0,False,-200.0,False,7.115
DQN_potential_based_seed42,DQN,potential_based,42,245,49000,200,-190.9614,-200.0,False,-200.0,False,7.145
DQN_potential_based_seed42,DQN,potential_based,42,246,49200,200,-189.7221,-200.0,False,-200.0,False,7.175
DQN_potential_based_seed42,DQN,potential_based,42,247,49400,200,-189.9325,-200.0,False,-200.0,False,7.205
DQN_potential_based_seed42,DQN,potential_based,42,248,49600,200,-191.0353,-200.0,False,-200.0,False,7.235
DQN_potential_based_seed42,DQN,potential_based,42,249,49800,200,-188.149,-200.0,False,-200.0,False,7.264
DQN_potential_based_seed42,DQN,potential_based,42,250,50000,200,-188.3453,-200.0,False,-200.0,False,7.294
DQN_potential_based_seed42,DQN,potential_based,42,251,50200,200,-190.0955,-200.0,False,-200.0,False,7.326
DQN_potential_based_seed42,DQN,potential_based,42,252,50400,200,-190.3249,-200.0,False,-200.0,False,7.356
