run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed456,A2C,potential_based,456,80,16000,200,-198.9307,-200.0,False,-200.0,False,15.999
A2C_potential_based_seed456,A2C,potential_based,456,81,16200,200,-199.0326,-200.0,False,-200.0,False,16.124
A2C_potential_based_seed456,A2C,potential_based,456,82,16400,200,-198.8706,-200.0,False,-200.0,False,16.249
A2C_potential_based_seed456,A2C,potential_based,456,83,16600,200,-199.2034,-200.0,False,-200.0,False,16.394
A2C_potential_based_seed456,A2C,potential_based,456,84,16800,200,-198.8585,-200.0,False,-200.0,False,16.507
A2C_potential_based_seed456,A2C,potential_based,456,85,17000,200,-198.7974,-200.0,False,-200.0,False,16.644
A2C_potential_based_seed456,A2C,potential_based,456,86,17200,200,-198.9847,-200.0,False,-200.0,False,16.753
A2C_potential_based_seed456,A2C,potential_based,456,87,17400,200,-199.1073,-200.0,False,-200.0,False,16.894
A2C_potential_based_seed456,A2C,potential_based,456,88,17600,200,-199.0299,-200.0,False,-200.0,False,17.029
A2C_potential_based_seed456,A2C,potential_based,456,89,17800,200,-198.9563,-200.0,False,-200.0,False,17.178
A2C_potential_based_seed456,A2C,potential_based,456,90,18000,200,-198.8841,-200.0,False,-200.0,False,17.297
A2C_potential_based_seed456,A2C,potential_based,456,91,18200,200,-198.9613,-200.0,False,-200.0,False,17.401
A2C_potential_based_seed456,A2C,potential_based,456,92,18400,200,-198.8521,-200.0,False,-200.0,False,17.505
A2C_potential_based_seed456,A2C,potential_based,456,93,18600,200,-198.9383,-200.0,False,-200.0,False,17.637
A2C_potential_based_seed456,A2C,potential_based,456,94,18800,200,-198.8556,-200.0,False,-200.0,False,17.761
A2C_potential_based_seed456,A2C,potential_based,456,95,19000,200,-198.945,-200.0,False,-200.0,False,17.909
A2C_potential_based_seed456,A2C,potential_based,456,96,19200,200,-199.0456,-200.0,False,-200.0,False,18.087
A2C_potential_based_seed456,A2C,potential_based,456,97,19400,200,-198.8992,-200.0,False,-200.0,False,18.223
A2C_potential_based_seed456,A2C,potential_based,456,98,19600,200,-199.0362,-200.0,False,-200.0,False,18.37
A2C_potential_based_seed456,A2C,potential_based,456,99,19800,200,-199.1252,-200.0,False,-200.0,False,18.502
A2C_potential_based_seed456,A2C,potential_based,456,100,20000,200,-199.1431,-200.0,False,-200.0,False,18.615
A2C_potential_based_seed456,A2C,potential_based,456,101,20200,200,-199.0668,-200.0,False,-200.0,False,18.756
A2C_potential_based_seed456,A2C,potential_based,456,102,20400,200,-198.9564,-200.0,False,-200.0,False,18.872
A2C_potential_based_seed456,A2C,potential_based,456,103,20600,200,-199.0234,-200.0,False,-200.0,False,19.036
A2C_potential_based_seed456,A2C,potential_based,456,104,20800,200,-199.124,-200.0,False,-200.0,False,19.175
A2C_potential_based_seed456,A2C,potential_based,456,105,21000,200,-198.9581,-200.0,False,-200.0,False,19.305
A2C_potential_based_seed456,A2C,potential_based,456,106,21200,200,-198.7924,-200.0,False,-200.0,False,19.421
A2C_potential_based_seed456,A2C,potential_based,456,107,21400,200,-199.1472,-200.0,False,-200.0,False,19.545
A2C_potential_based_seed456,A2C,potential_based,456,108,21600,200,-198.977,-200.0,False,-200.0,False,19.685
A2C_potential_based_seed456,A2C,potential_based,456,109,21800,200,-199.019,-200.0,False,-200.0,False,19.815
A2C_potential_based_seed456,A2C,potential_based,456,110,22000,200,-198.9747,-200.0,False,-200.0,False,19.941
A2C_potential_based_seed456,A2C,potential_based,456,111,22200,200,-199.0832,-200.0,False,-200.0,False,20.093
A2C_potential_based_seed456,A2C,potential_based,456,112,22400,200,-198.8622,-200.0,False,-200.0,False,20.209
A2C_potential_based_seed456,A2C,potential_based,456,113,22600,200,-199.141,-200.0,False,-200.0,False,20.375
A2C_potential_based_seed456,A2C,potential_based,456,114,22800,200,-198.9725,-200.0,False,-200.0,False,20.504
A2C_potential_based_seed456,A2C,potential_based,456,115,23000,200,-198.9208,-200.0,False,-200.0,False,20.708
A2C_potential_based_seed456,A2C,potential_based,456,116,23200,200,-198.9658,-200.0,False,-200.0,False,20.885
A2C_potential_based_seed456,A2C,potential_based,456,117,23400,200,-198.9676,-200.0,False,-200.0,False,21.035
A2C_potential_based_seed456,A2C,potential_based,456,118,23600,200,-198.9753,-200.0,False,-200.0,False,21.407
A2C_potential_based_seed456,A2C,potential_based,456,119,23800,200,-199.0075,-200.0,False,-200.0,False,21.707
A2C_potential_based_seed456,A2C,potential_based,456,120,24000,200,-198.8406,-200.0,False,-200.0,False,21.901
A2C_potential_based_seed456,A2C,potential_based,456,121,24200,200,-199.1729,-200.0,False,-200.0,False,22.034
A2C_potential_based_seed456,A2C,potential_based,456,122,24400,200,-199.1172,-200.0,False,-200.0,False,22.161
A2C_potential_based_seed456,A2C,potential_based,456,123,24600,200,-198.7848,-200.0,False,-200.0,False,22.309
A2C_potential_based_seed456,A2C,potential_based,456,124,24800,200,-198.9083,-200.0,False,-200.0,False,22.426
A2C_potential_based_seed456,A2C,potential_based,456,125,25000,200,-198.998,-200.0,False,-200.0,False,22.536
A2C_potential_based_seed456,A2C,potential_based,456,126,25200,200,-199.025,-200.0,False,-200.0,False,22.651
A2C_potential_based_seed456,A2C,potential_based,456,127,25400,200,-198.9898,-200.0,False,-200.0,False,22.796
A2C_potential_based_seed456,A2C,potential_based,456,128,25600,200,-198.9475,-200.0,False,-200.0,False,22.922
A2C_potential_based_seed456,A2C,potential_based,456,129,25800,200,-198.9618,-200.0,False,-200.0,False,23.064
A2C_potential_based_seed456,A2C,potential_based,456,130,26000,200,-198.8253,-200.0,False,-200.0,False,23.265
A2C_potential_based_seed456,A2C,potential_based,456,131,26200,200,-199.0087,-200.0,False,-200.0,False,23.408
A2C_potential_based_seed456,A2C,potential_based,456,132,26400,200,-199.0439,-200.0,False,-200.0,False,23.532
A2C_potential_based_seed456,A2C,potential_based,456,133,26600,200,-199.0688,-200.0,False,-200.0,False,23.656
A2C_potential_based_seed456,A2C,potential_based,456,134,26800,200,-199.0883,-200.0,False,-200.0,False,23.795
A2C_potential_based_seed456,A2C,potential_based,456,135,27000,200,-198.9764,-200.0,False,-200.0,False,23.95
A2C_potential_based_seed456,A2C,potential_based,456,136,27200,200,-198.7992,-200.0,False,-200.0,False,24.078
A2C_potential_based_seed456,A2C,potential_based,456,137,27400,200,-199.057,-200.0,False,-200.0,False,24.217
A2C_potential_based_seed456,A2C,potential_based,456,138,27600,200,-198.7723,-200.0,False,-200.0,False,24.366
A2C_potential_based_seed456,A2C,potential_based,456,139,27800,200,-199.0386,-200.0,False,-200.0,False,24.492
A2C_potential_based_seed456,A2C,potential_based,456,140,28000,200,-198.976,-200.0,False,-200.0,False,24.603
A2C_potential_based_seed456,A2C,potential_based,456,141,28200,200,-199.0765,-200.0,False,-200.0,False,24.797
A2C_potential_based_seed456,A2C,potential_based,456,142,28400,200,-199.0156,-200.0,False,-200.0,False,24.958
A2C_potential_based_seed456,A2C,potential_based,456,143,28600,200,-199.0883,-200.0,False,-200.0,False,25.107
A2C_potential_based_seed456,A2C,potential_based,456,144,28800,200,-199.0597,-200.0,False,-200.0,False,25.239
A2C_potential_based_seed456,A2C,potential_based,456,145,29000,200,-198.9235,-200.0,False,-200.0,False,25.359
A2C_potential_based_seed456,A2C,potential_based,456,146,29200,200,-198.7591,-200.0,False,-200.0,False,25.493
A2C_potential_based_seed456,A2C,potential_based,456,147,29400,200,-198.873,-200.0,False,-200.0,False,25.621
A2C_potential_based_seed456,A2C,potential_based,456,148,29600,200,-198.8483,-200.0,False,-200.0,False,25.739
A2C_potential_based_seed456,A2C,potential_based,456,149,29800,200,-198.899,-200.0,False,-200.0,False,25.875
A2C_potential_based_seed456,A2C,potential_based,456,150,30000,200,-198.7342,-200.0,False,-200.0,False,26.141
A2C_potential_based_seed456,A2C,potential_based,456,151,30200,200,-199.0754,-200.0,False,-200.0,False,27.268
A2C_potential_based_seed456,A2C,potential_based,456,152,30400,200,-198.9732,-200.0,False,-200.0,False,27.593
A2C_potential_based_seed456,A2C,potential_based,456,153,30600,200,-198.9453,-200.0,False,-200.0,False,27.838
A2C_potential_based_seed456,A2C,potential_based,456,154,30800,200,-198.94,-200.0,False,-200.0,False,27.949
A2C_potential_based_seed456,A2C,potential_based,456,155,31000,200,-199.0084,-200.0,False,-200.0,False,28.123
A2C_potential_based_seed456,A2C,potential_based,456,156,31200,200,-199.0472,-200.0,False,-200.0,False,28.245
A2C_potential_based_seed456,A2C,potential_based,456,157,31400,200,-198.9146,-200.0,False,-200.0,False,28.355
A2C_potential_based_seed456,A2C,potential_based,456,158,31600,200,-199.0105,-200.0,False,-200.0,False,28.471
A2C_potential_based_seed456,A2C,potential_based,456,159,31800,200,-198.7672,-200.0,False,-200.0,False,28.594
A2C_potential_based_seed456,A2C,potential_based,456,160,32000,200,-198.9352,-200.0,False,-200.0,False,28.712
A2C_potential_based_seed456,A2C,potential_based,456,161,32200,200,-199.0036,-200.0,False,-200.0,False,28.813
A2C_potential_based_seed456,A2C,potential_based,456,162,32400,200,-198.8958,-200.0,False,-200.0,False,28.933
A2C_potential_based_seed456,A2C,potential_based,456,163,32600,200,-198.8554,-200.0,False,-200.0,False,29.041
A2C_potential_based_seed456,A2C,potential_based,456,164,32800,200,-198.8138,-200.0,False,-200.0,False,29.169
A2C_potential_based_seed456,A2C,potential_based,456,165,33000,200,-199.0509,-200.0,False,-200.0,False,29.302
A2C_potential_based_seed456,A2C,potential_based,456,166,33200,200,-199.033,-200.0,False,-200.0,False,29.47
A2C_potential_based_seed456,A2C,potential_based,456,167,33400,200,-198.7589,-200.0,False,-200.0,False,29.586
A2C_potential_based_seed456,A2C,potential_based,456,168,33600,200,-198.9548,-200.0,False,-200.0,False,29.732
A2C_potential_based_seed456,A2C,potential_based,456,169,33800,200,-198.8072,-200.0,False,-200.0,False,29.853
A2C_potential_based_seed456,A2C,potential_based,456,170,34000,200,-198.8405,-200.0,False,-200.0,False,29.989
A2C_potential_based_seed456,A2C,potential_based,456,171,34200,200,-199.0258,-200.0,False,-200.0,False,30.106
A2C_potential_based_seed456,A2C,potential_based,456,172,34400,200,-198.7836,-200.0,False,-200.0,False,30.257
A2C_potential_based_seed456,A2C,potential_based,456,173,34600,200,-199.0499,-200.0,False,-200.0,False,30.366
A2C_potential_based_seed456,A2C,potential_based,456,174,34800,200,-199.123,-200.0,False,-200.0,False,30.478
A2C_potential_based_seed456,A2C,potential_based,456,175,35000,200,-199.1868,-200.0,False,-200.0,False,30.579
A2C_potential_based_seed456,A2C,potential_based,456,176,35200,200,-199.1054,-200.0,False,-200.0,False,30.701
A2C_potential_based_seed456,A2C,potential_based,456,177,35400,200,-198.779,-200.0,False,-200.0,False,30.837
A2C_potential_based_seed456,A2C,potential_based,456,178,35600,200,-198.9355,-200.0,False,-200.0,False,30.949
A2C_potential_based_seed456,A2C,potential_based,456,179,35800,200,-199.2249,-200.0,False,-200.0,False,31.068
A2C_potential_based_seed456,A2C,potential_based,456,180,36000,200,-199.0352,-200.0,False,-200.0,False,31.217
A2C_potential_based_seed456,A2C,potential_based,456,181,36200,200,-199.0459,-200.0,False,-200.0,False,31.396
A2C_potential_based_seed456,A2C,potential_based,456,182,36400,200,-199.1128,-200.0,False,-200.0,False,31.562
A2C_potential_based_seed456,A2C,potential_based,456,183,36600,200,-198.7497,-200.0,False,-200.0,False,31.742
A2C_potential_based_seed456,A2C,potential_based,456,184,36800,200,-199.2188,-200.0,False,-200.0,False,31.91
A2C_potential_based_seed456,A2C,potential_based,456,185,37000,200,-199.0342,-200.0,False,-200.0,False,32.039
A2C_potential_based_seed456,A2C,potential_based,456,186,37200,200,-198.7837,-200.0,False,-200.0,False,32.189
A2C_potential_based_seed456,A2C,potential_based,456,187,37400,200,-199.0155,-200.0,False,-200.0,False,32.328
A2C_potential_based_seed456,A2C,potential_based,456,188,37600,200,-198.9194,-200.0,False,-200.0,False,32.473
A2C_potential_based_seed456,A2C,potential_based,456,189,37800,200,-198.9062,-200.0,False,-200.0,False,32.597
A2C_potential_based_seed456,A2C,potential_based,456,190,38000,200,-198.836,-200.0,False,-200.0,False,32.732
A2C_potential_based_seed456,A2C,potential_based,456,191,38200,200,-198.9358,-200.0,False,-200.0,False,32.852
A2C_potential_based_seed456,A2C,potential_based,456,192,38400,200,-198.8265,-200.0,False,-200.0,False,33.051
A2C_potential_based_seed456,A2C,potential_based,456,193,38600,200,-199.0855,-200.0,False,-200.0,False,33.224
A2C_potential_based_seed456,A2C,potential_based,456,194,38800,200,-199.0472,-200.0,False,-200.0,False,33.406
A2C_potential_based_seed456,A2C,potential_based,456,195,39000,200,-199.127,-200.0,False,-200.0,False,33.552
A2C_potential_based_seed456,A2C,potential_based,456,196,39200,200,-199.0683,-200.0,False,-200.0,False,33.679
A2C_potential_based_seed456,A2C,potential_based,456,197,39400,200,-199.0756,-200.0,False,-200.0,False,33.853
A2C_potential_based_seed456,A2C,potential_based,456,198,39600,200,-198.8395,-200.0,False,-200.0,False,34.024
A2C_potential_based_seed456,A2C,potential_based,456,199,39800,200,-198.9867,-200.0,False,-200.0,False,34.173
A2C_potential_based_seed456,A2C,potential_based,456,200,40000,200,-199.058,-200.0,False,-200.0,False,34.344
A2C_potential_based_seed456,A2C,potential_based,456,201,40200,200,-198.8868,-200.0,False,-200.0,False,34.559
A2C_potential_based_seed456,A2C,potential_based,456,202,40400,200,-199.1521,-200.0,False,-200.0,False,34.869
A2C_potential_based_seed456,A2C,potential_based,456,203,40600,200,-198.7022,-200.0,False,-200.0,False,35.056
A2C_potential_based_seed456,A2C,potential_based,456,204,40800,200,-198.5724,-200.0,False,-200.0,False,35.596
A2C_potential_based_seed456,A2C,potential_based,456,205,41000,200,-198.9972,-200.0,False,-200.0,False,36.001
A2C_potential_based_seed456,A2C,potential_based,456,206,41200,200,-198.7071,-200.0,False,-200.0,False,36.148
A2C_potential_based_seed456,A2C,potential_based,456,207,41400,200,-199.0943,-200.0,False,-200.0,False,36.314
A2C_potential_based_seed456,A2C,potential_based,456,208,41600,200,-198.8955,-200.0,False,-200.0,False,36.485
A2C_potential_based_seed456,A2C,potential_based,456,209,41800,200,-199.0125,-200.0,False,-200.0,False,36.646
A2C_potential_based_seed456,A2C,potential_based,456,210,42000,200,-198.8256,-200.0,False,-200.0,False,36.778
A2C_potential_based_seed456,A2C,potential_based,456,211,42200,200,-198.9569,-200.0,False,-200.0,False,36.951
A2C_potential_based_seed456,A2C,potential_based,456,212,42400,200,-198.9641,-200.0,False,-200.0,False,37.083
A2C_potential_based_seed456,A2C,potential_based,456,213,42600,200,-198.872,-200.0,False,-200.0,False,37.223
A2C_potential_based_seed456,A2C,potential_based,456,214,42800,200,-198.9185,-200.0,False,-200.0,False,37.396
A2C_potential_based_seed456,A2C,potential_based,456,215,43000,200,-199.1584,-200.0,False,-200.0,False,37.552
A2C_potential_based_seed456,A2C,potential_based,456,216,43200,200,-198.8845,-200.0,False,-200.0,False,37.743
A2C_potential_based_seed456,A2C,potential_based,456,217,43400,200,-198.9985,-200.0,False,-200.0,False,37.968
A2C_potential_based_seed456,A2C,potential_based,456,218,43600,200,-199.0519,-200.0,False,-200.0,False,38.117
A2C_potential_based_seed456,A2C,potential_based,456,219,43800,200,-199.0842,-200.0,False,-200.0,False,38.283
A2C_potential_based_seed456,A2C,potential_based,456,220,44000,200,-199.0994,-200.0,False,-200.0,False,38.427
A2C_potential_based_seed456,A2C,potential_based,456,221,44200,200,-199.0488,-200.0,False,-200.0,False,38.571
A2C_potential_based_seed456,A2C,potential_based,456,222,44400,200,-198.6511,-200.0,False,-200.0,False,38.725
A2C_potential_based_seed456,A2C,potential_based,456,223,44600,200,-199.0668,-200.0,False,-200.0,False,38.898
A2C_potential_based_seed456,A2C,potential_based,456,224,44800,200,-198.9263,-200.0,False,-200.0,False,39.016
A2C_potential_based_seed456,A2C,potential_based,456,225,45000,200,-198.9595,-200.0,False,-200.0,False,39.141
A2C_potential_based_seed456,A2C,potential_based,456,226,45200,200,-199.055,-200.0,False,-200.0,False,39.291
A2C_potential_based_seed456,A2C,potential_based,456,227,45400,200,-198.8413,-200.0,False,-200.0,False,39.475
A2C_potential_based_seed456,A2C,potential_based,456,228,45600,200,-199.0734,-200.0,False,-200.0,False,39.604
A2C_potential_based_seed456,A2C,potential_based,456,229,45800,200,-198.94,-200.0,False,-200.0,False,39.727
A2C_potential_based_seed456,A2C,potential_based,456,230,46000,200,-199.0611,-200.0,False,-200.0,False,39.843
A2C_potential_based_seed456,A2C,potential_based,456,231,46200,200,-198.7559,-200.0,False,-200.0,False,39.962
A2C_potential_based_seed456,A2C,potential_based,456,232,46400,200,-198.8468,-200.0,False,-200.0,False,40.13
A2C_potential_based_seed456,A2C,potential_based,456,233,46600,200,-198.8864,-200.0,False,-200.0,False,40.344
A2C_potential_based_seed456,A2C,potential_based,456,234,46800,200,-199.0236,-200.0,False,-200.0,False,40.502
A2C_potential_based_seed456,A2C,potential_based,456,235,47000,200,-198.7119,-200.0,False,-200.0,False,40.685
A2C_potential_based_seed456,A2C,potential_based,456,236,47200,200,-199.0397,-200.0,False,-200.0,False,40.865
A2C_potential_based_seed456,A2C,potential_based,456,237,47400,200,-198.7701,-200.0,False,-200.0,False,41.016
A2C_potential_based_seed456,A2C,potential_based,456,238,47600,200,-198.8046,-200.0,False,-200.0,False,41.187
A2C_potential_based_seed456,A2C,potential_based,456,239,47800,200,-198.9479,-200.0,False,-200.0,False,41.36
A2C_potential_based_seed456,A2C,potential_based,456,240,48000,200,-198.9104,-200.0,False,-200.0,False,41.484
A2C_potential_based_seed456,A2C,potential_based,456,241,48200,200,-199.0764,-200.0,False,-200.0,False,41.633
A2C_potential_based_seed456,A2C,potential_based,456,242,48400,200,-198.9021,-200.0,False,-200.0,False,41.821
A2C_potential_based_seed456,A2C,potential_based,456,243,48600,200,-198.8858,-200.0,False,-200.0,False,41.98
A2C_potential_based_seed456,A2C,potential_based,456,244,48800,200,-198.889,-200.0,False,-200.0,False,42.15
A2C_potential_based_seed456,A2C,potential_based,456,245,49000,200,-198.7461,-200.0,False,-200.0,False,42.264
A2C_potential_based_seed456,A2C,potential_based,456,246,49200,200,-199.2831,-200.0,False,-200.0,False,42.487
A2C_potential_based_seed456,A2C,potential_based,456,247,49400,200,-198.8042,-200.0,False,-200.0,False,42.642
A2C_potential_based_seed456,A2C,potential_based,456,248,49600,200,-199.0629,-200.0,False,-200.0,False,42.752
A2C_potential_based_seed456,A2C,potential_based,456,249,49800,200,-198.8114,-200.0,False,-200.0,False,42.874
A2C_potential_based_seed456,A2C,potential_based,456,250,50000,200,-199.0568,-200.0,False,-200.0,False,42.996
A2C_potential_based_seed456,A2C,potential_based,456,251,50200,200,-198.774,-200.0,False,-200.0,False,43.146
A2C_potential_based_seed456,A2C,potential_based,456,252,50400,200,-199.0177,-200.0,False,-200.0,False,43.305
