run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed456,A2C,potential_based,456,48,9600,200,-199.0757,-200.0,False,-200.0,False,9.24
A2C_potential_based_seed456,A2C,potential_based,456,49,9800,200,-198.797,-200.0,False,-200.0,False,9.431
A2C_potential_based_seed456,A2C,potential_based,456,50,10000,200,-199.2727,-200.0,False,-200.0,False,9.622
A2C_potential_based_seed456,A2C,potential_based,456,51,10200,200,-198.8767,-200.0,False,-200.0,False,9.823
A2C_potential_based_seed456,A2C,potential_based,456,52,10400,200,-198.9137,-200.0,False,-200.0,False,10.018
A2C_potential_based_seed456,A2C,potential_based,456,53,10600,200,-199.0659,-200.0,False,-200.0,False,10.21
A2C_potential_based_seed456,A2C,potential_based,456,54,10800,200,-198.9677,-200.0,False,-200.0,False,10.402
A2C_potential_based_seed456,A2C,potential_based,456,55,11000,200,-199.1059,-200.0,False,-200.0,False,10.596
A2C_potential_based_seed456,A2C,potential_based,456,56,11200,200,-199.056,-200.0,False,-200.0,False,10.79
A2C_potential_based_seed456,A2C,potential_based,456,57,11400,200,-198.7184,-200.0,False,-200.0,False,10.982
A2C_potential_based_seed456,A2C,potential_based,456,58,11600,200,-199.0897,-200.0,False,-200.0,False,11.191
A2C_potential_based_seed456,A2C,potential_based,456,59,11800,200,-198.952,-200.0,False,-200.0,False,11.385
A2C_potential_based_seed456,A2C,potential_based,456,60,12000,200,-199.1409,-200.0,False,-200.0,False,11.577
A2C_potential_based_seed456,A2C,potential_based,456,61,12200,200,-199.0211,-200.0,False,-200.0,False,11.77
A2C_potential_based_seed456,A2C,potential_based,456,62,12400,200,-199.0224,-200.0,False,-200.0,False,11.963
A2C_potential_based_seed456,A2C,potential_based,456,63,12600,200,-198.9372,-200.0,False,-200.0,False,12.159
A2C_potential_based_seed456,A2C,potential_based,456,64,12800,200,-199.082,-200.0,False,-200.0,False,12.353
A2C_potential_based_seed456,A2C,potential_based,456,65,13000,200,-199.0014,-200.0,False,-200.0,False,12.55
A2C_potential_based_seed456,A2C,potential_based,456,66,13200,200,-199.0599,-200.0,False,-200.0,False,12.745
A2C_potential_based_seed456,A2C,potential_based,456,67,13400,200,-198.821,-200.0,False,-200.0,False,12.937
A2C_potential_based_seed456,A2C,potential_based,456,68,13600,200,-199.0154,-200.0,False,-200.0,False,13.132
A2C_potential_based_seed456,A2C,potential_based,456,69,13800,200,-198.853,-200.0,False,-200.0,False,13.324
A2C_potential_based_seed456,A2C,potential_based,456,70,14000,200,-198.9071,-200.0,False,-200.0,False,13.52
A2C_potential_based_seed456,A2C,potential_based,456,71,14200,200,-199.0135,-200.0,False,-200.0,False,13.713
A2C_potential_based_seed456,A2C,potential_based,456,72,14400,200,-199.1037,-200.0,False,-200.0,False,13.904
A2C_potential_based_seed456,A2C,potential_based,456,73,14600,200,-199.0019,-200.0,False,-200.0,False,14.098
A2C_potential_based_seed456,A2C,potential_based,456,74,14800,200,-199.0134,-200.0,False,-200.0,False,14.291
A2C_potential_based_seed456,A2C,potential_based,456,75,15000,200,-198.94,-200.0,False,-200.0,False,14.486
A2C_potential_based_seed456,A2C,potential_based,456,76,15200,200,-199.1971,-200.0,False,-200.0,False,14.681
A2C_potential_based_seed456,A2C,potential_based,456,77,15400,200,-198.8857,-200.0,False,-200.0,False,14.879
A2C_potential_based_seed456,A2C,potential_based,456,78,15600,200,-198.9328,-200.0,False,-200.0,False,15.079
A2C_potential_based_seed456,A2C,potential_based,456,79,15800,200,-199.0357,-200.0,False,-200.0,False,15.279
A2C_potential_based_seed456,A2C,potential_based,456,80,16000,200,-199.0598,-200.0,False,-200.0,False,15.477
A2C_potential_based_seed456,A2C,potential_based,456,81,16200,200,-198.9301,-200.0,False,-200.0,False,15.676
A2C_potential_based_seed456,A2C,potential_based,456,82,16400,200,-198.8712,-200.0,False,-200.0,False,15.873
A2C_potential_based_seed456,A2C,potential_based,456,83,16600,200,-198.9571,-200.0,False,-200.0,False,16.073
A2C_potential_based_seed456,A2C,potential_based,456,84,16800,200,-198.8936,-200.0,False,-200.0,False,16.273
A2C_potential_based_seed456,A2C,potential_based,456,85,17000,200,-198.9676,-200.0,False,-200.0,False,16.477
A2C_potential_based_seed456,A2C,potential_based,456,86,17200,200,-198.9979,-200.0,False,-200.0,False,16.679
A2C_potential_based_seed456,A2C,potential_based,456,87,17400,200,-199.0518,-200.0,False,-200.0,False,16.875
A2C_potential_based_seed456,A2C,potential_based,456,88,17600,200,-199.0507,-200.0,False,-200.0,False,17.075
A2C_potential_based_seed456,A2C,potential_based,456,89,17800,200,-199.1085,-200.0,False,-200.0,False,17.274
A2C_potential_based_seed456,A2C,potential_based,456,90,18000,200,-198.7382,-200.0,False,-200.0,False,17.471
A2C_potential_based_seed456,A2C,potential_based,456,91,18200,200,-198.7498,-200.0,False,-200.0,False,17.673
A2C_potential_based_seed456,A2C,potential_based,456,92,18400,200,-199.0933,-200.0,False,-200.0,False,17.871
A2C_potential_based_seed456,A2C,potential_based,456,93,18600,200,-198.905,-200.0,False,-200.0,False,18.071
A2C_potential_based_seed456,A2C,potential_based,456,94,18800,200,-199.0073,-200.0,False,-200.0,False,18.27
A2C_potential_based_seed456,A2C,potential_based,456,95,19000,200,-198.8492,-200.0,False,-200.0,False,18.469
A2C_potential_based_seed456,A2C,potential_based,456,96,19200,200,-199.0792,-200.0,False,-200.0,False,18.666
A2C_potential_based_seed456,A2C,potential_based,456,97,19400,200,-198.8635,-200.0,False,-200.0,False,18.864
A2C_potential_based_seed456,A2C,potential_based,456,98,19600,200,-199.0692,-200.0,False,-200.0,False,19.062
A2C_potential_based_seed456,A2C,potential_based,456,99,19800,200,-199.1642,-200.0,False,-200.0,False,19.268
A2C_potential_based_seed456,A2C,potential_based,456,100,20000,200,-198.9483,-200.0,False,-200.0,False,19.465
A2C_potential_based_seed456,A2C,potential_based,456,101,20200,200,-199.0313,-200.0,False,-200.0,False,19.672
A2C_potential_based_seed456,A2C,potential_based,456,102,20400,200,-199.104,-200.0,False,-200.0,False,19.875
A2C_potential_based_seed456,A2C,potential_based,456,103,20600,200,-198.9935,-200.0,False,-200.0,False,20.075
A2C_potential_based_seed456,A2C,potential_based,456,104,20800,200,-199.0424,-200.0,False,-200.0,False,20.273
A2C_potential_based_seed456,A2C,potential_based,456,105,21000,200,-199.0256,-200.0,False,-200.0,False,20.472
A2C_potential_based_seed456,A2C,potential_based,456,106,21200,200,-199.0919,-200.0,False,-200.0,False,20.681
A2C_potential_based_seed456,A2C,potential_based,456,107,21400,200,-199.1586,-200.0,False,-200.0,False,20.878
A2C_potential_based_seed456,A2C,potential_based,456,108,21600,200,-198.7618,-200.0,False,-200.0,False,21.079
A2C_potential_based_seed456,A2C,potential_based,456,109,21800,200,-198.9498,-200.0,False,-200.0,False,21.278
A2C_potential_based_seed456,A2C,potential_based,456,110,22000,200,-198.9509,-200.0,False,-200.0,False,21.475
A2C_potential_based_seed456,A2C,potential_based,456,111,22200,200,-199.0992,-200.0,False,-200.0,False,21.675
A2C_potential_based_seed456,A2C,potential_based,456,112,22400,200,-198.9945,-200.0,False,-200.0,False,21.878
A2C_potential_based_seed456,A2C,potential_based,456,113,22600,200,-199.1021,-200.0,False,-200.0,False,22.077
A2C_potential_based_seed456,A2C,potential_based,456,114,22800,200,-199.0126,-200.0,False,-200.0,False,22.276
A2C_potential_based_seed456,A2C,potential_based,456,115,23000,200,-199.0422,-200.0,False,-200.0,False,22.475
A2C_potential_based_seed456,A2C,potential_based,456,116,23200,200,-198.9869,-200.0,False,-200.0,False,22.677
A2C_potential_based_seed456,A2C,potential_based,456,117,23400,200,-199.0652,-200.0,False,-200.0,False,22.876
A2C_potential_based_seed456,A2C,potential_based,456,118,23600,200,-198.9098,-200.0,False,-200.0,False,23.075
A2C_potential_based_seed456,A2C,potential_based,456,119,23800,200,-198.885,-200.0,False,-200.0,False,23.273
A2C_potential_based_seed456,A2C,potential_based,456,120,24000,200,-199.0206,-200.0,False,-200.0,False,23.47
A2C_potential_based_seed456,A2C,potential_based,456,121,24200,200,-198.99,-200.0,False,-200.0,False,23.674
A2C_potential_based_seed456,A2C,potential_based,456,122,24400,200,-199.0317,-200.0,False,-200.0,False,23.876
A2C_potential_based_seed456,A2C,potential_based,456,123,24600,200,-199.1228,-200.0,False,-200.0,False,24.083
A2C_potential_based_seed456,A2C,potential_based,456,124,24800,200,-198.9103,-200.0,False,-200.0,False,24.286
A2C_potential_based_seed456,A2C,potential_based,456,125,25000,200,-198.8868,-200.0,False,-200.0,False,24.493
A2C_potential_based_seed456,A2C,potential_based,456,126,25200,200,-198.981,-200.0,False,-200.0,False,24.7
A2C_potential_based_seed456,A2C,potential_based,456,127,25400,200,-198.9289,-200.0,False,-200.0,False,24.905
A2C_potential_based_seed456,A2C,potential_based,456,128,25600,200,-198.9682,-200.0,False,-200.0,False,25.11
A2C_potential_based_seed456,A2C,potential_based,456,129,25800,200,-198.9362,-200.0,False,-200.0,False,25.313
A2C_potential_based_seed456,A2C,potential_based,456,130,26000,200,-199.0407,-200.0,False,-200.0,False,25.517
A2C_potential_based_seed456,A2C,potential_based,456,131,26200,200,-199.0173,-200.0,False,-200.0,False,25.723
A2C_potential_based_seed456,A2C,potential_based,456,132,26400,200,-198.8789,-200.0,False,-200.0,False,25.926
A2C_potential_based_seed456,A2C,potential_based,456,133,26600,200,-198.9465,-200.0,False,-200.0,False,26.129
A2C_potential_based_seed456,A2C,potential_based,456,134,26800,200,-198.9702,-200.0,False,-200.0,False,26.328
A2C_potential_based_seed456,A2C,potential_based,456,135,27000,200,-199.1051,-200.0,False,-200.0,False,26.529
A2C_potential_based_seed456,A2C,potential_based,456,136,27200,200,-199.0375,-200.0,False,-200.0,False,26.728
A2C_potential_based_seed456,A2C,potential_based,456,137,27400,200,-198.9892,-200.0,False,-200.0,False,26.924
A2C_potential_based_seed456,A2C,potential_based,456,138,27600,200,-199.0679,-200.0,False,-200.0,False,27.122
A2C_potential_based_seed456,A2C,potential_based,456,139,27800,200,-198.9303,-200.0,False,-200.0,False,27.32
A2C_potential_based_seed456,A2C,potential_based,456,140,28000,200,-198.9411,-200.0,False,-200.0,False,27.519
A2C_potential_based_seed456,A2C,potential_based,456,141,28200,200,-198.9975,-200.0,False,-200.0,False,27.72
A2C_potential_based_seed456,A2C,potential_based,456,142,28400,200,-199.0926,-200.0,False,-200.0,False,27.921
A2C_potential_based_seed456,A2C,potential_based,456,143,28600,200,-199.3056,-200.0,False,-200.0,False,28.12
A2C_potential_based_seed456,A2C,potential_based,456,144,28800,200,-199.1547,-200.0,False,-200.0,False,28.32
A2C_potential_based_seed456,A2C,potential_based,456,145,29000,200,-199.028,-200.0,False,-200.0,False,28.519
A2C_potential_based_seed456,A2C,potential_based,456,146,29200,200,-199.0676,-200.0,False,-200.0,False,28.717
A2C_potential_based_seed456,A2C,potential_based,456,147,29400,200,-198.876,-200.0,False,-200.0,False,28.914
A2C_potential_based_seed456,A2C,potential_based,456,148,29600,200,-198.9536,-200.0,False,-200.0,False,29.115
A2C_potential_based_seed456,A2C,potential_based,456,149,29800,200,-198.9233,-200.0,False,-200.0,False,29.32
A2C_potential_based_seed456,A2C,potential_based,456,150,30000,200,-198.9111,-200.0,False,-200.0,False,29.519
A2C_potential_based_seed456,A2C,potential_based,456,151,30200,200,-199.1957,-200.0,False,-200.0,False,29.736
A2C_potential_based_seed456,A2C,potential_based,456,152,30400,200,-199.0746,-200.0,False,-200.0,False,29.936
A2C_potential_based_seed456,A2C,potential_based,456,153,30600,200,-199.0249,-200.0,False,-200.0,False,30.137
A2C_potential_based_seed456,A2C,potential_based,456,154,30800,200,-199.0117,-200.0,False,-200.0,False,30.336
A2C_potential_based_seed456,A2C,potential_based,456,155,31000,200,-199.0293,-200.0,False,-200.0,False,30.542
A2C_potential_based_seed456,A2C,potential_based,456,156,31200,200,-198.9304,-200.0,False,-200.0,False,30.762
A2C_potential_based_seed456,A2C,potential_based,456,157,31400,200,-199.0511,-200.0,False,-200.0,False,30.975
A2C_potential_based_seed456,A2C,potential_based,456,158,31600,200,-199.115,-200.0,False,-200.0,False,31.183
A2C_potential_based_seed456,A2C,potential_based,456,159,31800,200,-199.1045,-200.0,False,-200.0,False,31.387
A2C_potential_based_seed456,A2C,potential_based,456,160,32000,200,-199.0792,-200.0,False,-200.0,False,31.599
A2C_potential_based_seed456,A2C,potential_based,456,161,32200,200,-198.9345,-200.0,False,-200.0,False,31.815
A2C_potential_based_seed456,A2C,potential_based,456,162,32400,200,-198.8647,-200.0,False,-200.0,False,32.02
A2C_potential_based_seed456,A2C,potential_based,456,163,32600,200,-199.0151,-200.0,False,-200.0,False,32.231
A2C_potential_based_seed456,A2C,potential_based,456,164,32800,200,-198.8964,-200.0,False,-200.0,False,32.438
A2C_potential_based_seed456,A2C,potential_based,456,165,33000,200,-198.9708,-200.0,False,-200.0,False,32.645
A2C_potential_based_seed456,A2C,potential_based,456,166,33200,200,-198.8891,-200.0,False,-200.0,False,32.852
A2C_potential_based_seed456,A2C,potential_based,456,167,33400,200,-198.656,-200.0,False,-200.0,False,33.075
A2C_potential_based_seed456,A2C,potential_based,456,168,33600,200,-198.7694,-200.0,False,-200.0,False,33.281
A2C_potential_based_seed456,A2C,potential_based,456,169,33800,200,-198.9824,-200.0,False,-200.0,False,33.485
A2C_potential_based_seed456,A2C,potential_based,456,170,34000,200,-198.9685,-200.0,False,-200.0,False,33.689
A2C_potential_based_seed456,A2C,potential_based,456,171,34200,200,-198.9299,-200.0,False,-200.0,False,33.892
A2C_potential_based_seed456,A2C,potential_based,456,172,34400,200,-199.0667,-200.0,False,-200.0,False,34.097
A2C_potential_based_seed456,A2C,potential_based,456,173,34600,200,-199.1776,-200.0,False,-200.0,False,34.302
A2C_potential_based_seed456,A2C,potential_based,456,174,34800,200,-198.9818,-200.0,False,-200.0,False,34.508
A2C_potential_based_seed456,A2C,potential_based,456,175,35000,200,-198.9436,-200.0,False,-200.0,False,34.714
A2C_potential_based_seed456,A2C,potential_based,456,176,35200,200,-198.8917,-200.0,False,-200.0,False,34.917
A2C_potential_based_seed456,A2C,potential_based,456,177,35400,200,-198.8664,-200.0,False,-200.0,False,35.121
A2C_potential_based_seed456,A2C,potential_based,456,178,35600,200,-198.796,-200.0,False,-200.0,False,35.327
A2C_potential_based_seed456,A2C,potential_based,456,179,35800,200,-198.9269,-200.0,False,-200.0,False,35.531
A2C_potential_based_seed456,A2C,potential_based,456,180,36000,200,-199.1514,-200.0,False,-200.0,False,35.736
A2C_potential_based_seed456,A2C,potential_based,456,181,36200,200,-198.9847,-200.0,False,-200.0,False,35.941
A2C_potential_based_seed456,A2C,potential_based,456,182,36400,200,-198.9287,-200.0,False,-200.0,False,36.154
A2C_potential_based_seed456,A2C,potential_based,456,183,36600,200,-199.0274,-200.0,False,-200.0,False,36.358
A2C_potential_based_seed456,A2C,potential_based,456,184,36800,200,-199.1003,-200.0,False,-200.0,False,36.564
A2C_potential_based_seed456,A2C,potential_based,456,185,37000,200,-199.0652,-200.0,False,-200.0,False,36.77
A2C_potential_based_seed456,A2C,potential_based,456,186,37200,200,-199.047,-200.0,False,-200.0,False,36.973
A2C_potential_based_seed456,A2C,potential_based,456,187,37400,200,-198.9277,-200.0,False,-200.0,False,37.179
A2C_potential_based_seed456,A2C,potential_based,456,188,37600,200,-198.9301,-200.0,False,-200.0,False,37.384
A2C_potential_based_seed456,A2C,potential_based,456,189,37800,200,-199.0213,-200.0,False,-200.0,False,37.602
A2C_potential_based_seed456,A2C,potential_based,456,190,38000,200,-199.0666,-200.0,False,-200.0,False,37.81
A2C_potential_based_seed456,A2C,potential_based,456,191,38200,200,-198.9134,-200.0,False,-200.0,False,38.021
A2C_potential_based_seed456,A2C,potential_based,456,192,38400,200,-198.9742,-200.0,False,-200.0,False,38.225
A2C_potential_based_seed456,A2C,potential_based,456,193,38600,200,-199.1248,-200.0,False,-200.0,False,38.43
A2C_potential_based_seed456,A2C,potential_based,456,194,38800,200,-199.0716,-200.0,False,-200.0,False,38.644
A2C_potential_based_seed456,A2C,potential_based,456,195,39000,200,-198.9673,-200.0,False,-200.0,False,38.855
A2C_potential_based_seed456,A2C,potential_based,456,196,39200,200,-198.9715,-200.0,False,-200.0,False,39.063
A2C_potential_based_seed456,A2C,potential_based,456,197,39400,200,-198.9778,-200.0,False,-200.0,False,39.268
A2C_potential_based_seed456,A2C,potential_based,456,198,39600,200,-198.9995,-200.0,False,-200.0,False,39.474
A2C_potential_based_seed456,A2C,potential_based,456,199,39800,200,-198.737,-200.0,False,-200.0,False,39.682
A2C_potential_based_seed456,A2C,potential_based,456,200,40000,200,-199.0281,-200.0,False,-200.0,False,39.887
A2C_potential_based_seed456,A2C,potential_based,456,201,40200,200,-199.0386,-200.0,False,-200.0,False,40.107
A2C_potential_based_seed456,A2C,potential_based,456,202,40400,200,-198.9829,-200.0,False,-200.0,False,40.313
A2C_potential_based_seed456,A2C,potential_based,456,203,40600,200,-199.0306,-200.0,False,-200.0,False,40.519
A2C_potential_based_seed456,A2C,potential_based,456,204,40800,200,-198.9575,-200.0,False,-200.0,False,40.726
A2C_potential_based_seed456,A2C,potential_based,456,205,41000,200,-198.9249,-200.0,False,-200.0,False,40.941
A2C_potential_based_seed456,A2C,potential_based,456,206,41200,200,-198.8914,-200.0,False,-200.0,False,41.182
A2C_potential_based_seed456,A2C,potential_based,456,207,41400,200,-198.877,-200.0,False,-200.0,False,41.392
A2C_potential_based_seed456,A2C,potential_based,456,208,41600,200,-198.9608,-200.0,False,-200.0,False,41.602
A2C_potential_based_seed456,A2C,potential_based,456,209,41800,200,-198.9697,-200.0,False,-200.0,False,41.815
A2C_potential_based_seed456,A2C,potential_based,456,210,42000,200,-198.9546,-200.0,False,-200.0,False,42.047
A2C_potential_based_seed456,A2C,potential_based,456,211,42200,200,-198.9313,-200.0,False,-200.0,False,42.274
A2C_potential_based_seed456,A2C,potential_based,456,212,42400,200,-199.0131,-200.0,False,-200.0,False,42.487
A2C_potential_based_seed456,A2C,potential_based,456,213,42600,200,-198.9276,-200.0,False,-200.0,False,42.699
A2C_potential_based_seed456,A2C,potential_based,456,214,42800,200,-198.9209,-200.0,False,-200.0,False,42.909
A2C_potential_based_seed456,A2C,potential_based,456,215,43000,200,-198.9563,-200.0,False,-200.0,False,43.118
A2C_potential_based_seed456,A2C,potential_based,456,216,43200,200,-199.0499,-200.0,False,-200.0,False,43.321
A2C_potential_based_seed456,A2C,potential_based,456,217,43400,200,-199.0133,-200.0,False,-200.0,False,43.526
A2C_potential_based_seed456,A2C,potential_based,456,218,43600,200,-199.2597,-200.0,False,-200.0,False,43.731
A2C_potential_based_seed456,A2C,potential_based,456,219,43800,200,-198.6692,-200.0,False,-200.0,False,43.934
A2C_potential_based_seed456,A2C,potential_based,456,220,44000,200,-198.8832,-200.0,False,-200.0,False,44.143
A2C_potential_based_seed456,A2C,potential_based,456,221,44200,200,-199.0958,-200.0,False,-200.0,False,44.348
A2C_potential_based_seed456,A2C,potential_based,456,222,44400,200,-199.0453,-200.0,False,-200.0,False,44.553
A2C_potential_based_seed456,A2C,potential_based,456,223,44600,200,-199.0206,-200.0,False,-200.0,False,44.761
A2C_potential_based_seed456,A2C,potential_based,456,224,44800,200,-199.0137,-200.0,False,-200.0,False,44.97
A2C_potential_based_seed456,A2C,potential_based,456,225,45000,200,-198.8794,-200.0,False,-200.0,False,45.176
A2C_potential_based_seed456,A2C,potential_based,456,226,45200,200,-198.88,-200.0,False,-200.0,False,45.38
A2C_potential_based_seed456,A2C,potential_based,456,227,45400,200,-199.0724,-200.0,False,-200.0,False,45.588
A2C_potential_based_seed456,A2C,potential_based,456,228,45600,200,-199.0777,-200.0,False,-200.0,False,45.792
A2C_potential_based_seed456,A2C,potential_based,456,229,45800,200,-199.0209,-200.0,False,-200.0,False,45.996
A2C_potential_based_seed456,A2C,potential_based,456,230,46000,200,-198.9279,-200.0,False,-200.0,False,46.202
A2C_potential_based_seed456,A2C,potential_based,456,231,46200,200,-198.8036,-200.0,False,-200.0,False,46.407
A2C_potential_based_seed456,A2C,potential_based,456,232,46400,200,-198.8033,-200.0,False,-200.0,False,46.614
A2C_potential_based_seed456,A2C,potential_based,456,233,46600,200,-198.9207,-200.0,False,-200.0,False,46.818
A2C_potential_based_seed456,A2C,potential_based,456,234,46800,200,-198.9702,-200.0,False,-200.0,False,47.025
A2C_potential_based_seed456,A2C,potential_based,456,235,47000,200,-199.0469,-200.0,False,-200.0,False,47.231
A2C_potential_based_seed456,A2C,potential_based,456,236,47200,200,-199.1492,-200.0,False,-200.0,False,47.434
A2C_potential_based_seed456,A2C,potential_based,456,237,47400,200,-198.924,-200.0,False,-200.0,False,47.642
A2C_potential_based_seed456,A2C,potential_based,456,238,47600,200,-199.1561,-200.0,False,-200.0,False,47.845
A2C_potential_based_seed456,A2C,potential_based,456,239,47800,200,-198.9157,-200.0,False,-200.0,False,48.053
A2C_potential_based_seed456,A2C,potential_based,456,240,48000,200,-198.9738,-200.0,False,-200.0,False,48.257
A2C_potential_based_seed456,A2C,potential_based,456,241,48200,200,-198.9831,-200.0,False,-200.0,False,48.46
A2C_potential_based_seed456,A2C,potential_based,456,242,48400,200,-198.9202,-200.0,False,-200.0,False,48.667
A2C_potential_based_seed456,A2C,potential_based,456,243,48600,200,-199.0214,-200.0,False,-200.0,False,48.872
A2C_potential_based_seed456,A2C,potential_based,456,244,48800,200,-199.1435,-200.0,False,-200.0,False,49.078
A2C_potential_based_seed456,A2C,potential_based,456,245,49000,200,-199.1584,-200.0,False,-200.0,False,49.289
A2C_potential_based_seed456,A2C,potential_based,456,246,49200,200,-199.0887,-200.0,False,-200.0,False,49.494
A2C_potential_based_seed456,A2C,potential_based,456,247,49400,200,-198.9922,-200.0,False,-200.0,False,49.716
A2C_potential_based_seed456,A2C,potential_based,456,248,49600,200,-198.9488,-200.0,False,-200.0,False,49.923
A2C_potential_based_seed456,A2C,potential_based,456,249,49800,200,-199.0057,-200.0,False,-200.0,False,50.14
A2C_potential_based_seed456,A2C,potential_based,456,250,50000,200,-199.0188,-200.0,False,-200.0,False,50.34
A2C_potential_based_seed456,A2C,potential_based,456,251,50200,200,-198.9682,-200.0,False,-200.0,False,50.554
A2C_potential_based_seed456,A2C,potential_based,456,252,50400,200,-199.108,-200.0,False,-200.0,False,50.755
