run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed123,A2C,potential_based,123,26,5200,200,-188.5416,-200.0,False,-200.0,False,6.441
A2C_potential_based_seed123,A2C,potential_based,123,27,5400,200,-189.302,-200.0,False,-200.0,False,6.671
A2C_potential_based_seed123,A2C,potential_based,123,28,5600,200,-187.8557,-200.0,False,-200.0,False,6.887
A2C_potential_based_seed123,A2C,potential_based,123,29,5800,200,-189.7203,-200.0,False,-200.0,False,7.103
A2C_potential_based_seed123,A2C,potential_based,123,30,6000,200,-188.4884,-200.0,False,-200.0,False,7.32
A2C_potential_based_seed123,A2C,potential_based,123,31,6200,200,-192.4398,-200.0,False,-200.0,False,7.536
A2C_potential_based_seed123,A2C,potential_based,123,32,6400,200,-189.7371,-200.0,False,-200.0,False,7.762
A2C_potential_based_seed123,A2C,potential_based,123,33,6600,200,-190.2015,-200.0,False,-200.0,False,7.985
A2C_potential_based_seed123,A2C,potential_based,123,34,6800,200,-188.1639,-200.0,False,-200.0,False,8.198
A2C_potential_based_seed123,A2C,potential_based,123,35,7000,200,-190.5982,-200.0,False,-200.0,False,8.421
A2C_potential_based_seed123,A2C,potential_based,123,36,7200,200,-190.3219,-200.0,False,-200.0,False,8.643
A2C_potential_based_seed123,A2C,potential_based,123,37,7400,200,-191.0108,-200.0,False,-200.0,False,8.874
A2C_potential_based_seed123,A2C,potential_based,123,38,7600,200,-191.202,-200.0,False,-200.0,False,9.098
A2C_potential_based_seed123,A2C,potential_based,123,39,7800,200,-190.7367,-200.0,False,-200.0,False,9.319
A2C_potential_based_seed123,A2C,potential_based,123,40,8000,200,-189.8673,-200.0,False,-200.0,False,9.547
A2C_potential_based_seed123,A2C,potential_based,123,41,8200,200,-190.7783,-200.0,False,-200.0,False,9.776
A2C_potential_based_seed123,A2C,potential_based,123,42,8400,200,-188.6602,-200.0,False,-200.0,False,9.999
A2C_potential_based_seed123,A2C,potential_based,123,43,8600,200,-190.4104,-200.0,False,-200.0,False,10.229
A2C_potential_based_seed123,A2C,potential_based,123,44,8800,200,-190.9675,-200.0,False,-200.0,False,10.451
A2C_potential_based_seed123,A2C,potential_based,123,45,9000,200,-189.4142,-200.0,False,-200.0,False,10.686
A2C_potential_based_seed123,A2C,potential_based,123,46,9200,200,-189.6717,-200.0,False,-200.0,False,10.91
A2C_potential_based_seed123,A2C,potential_based,123,47,9400,200,-190.585,-200.0,False,-200.0,False,11.131
A2C_potential_based_seed123,A2C,potential_based,123,48,9600,200,-191.5963,-200.0,False,-200.0,False,11.367
A2C_potential_based_seed123,A2C,potential_based,123,49,9800,200,-188.7258,-200.0,False,-200.0,False,11.59
A2C_potential_based_seed123,A2C,potential_based,123,50,10000,200,-189.3202,-200.0,False,-200.0,False,11.812
A2C_potential_based_seed123,A2C,potential_based,123,51,10200,200,-188.625,-200.0,False,-200.0,False,12.1
A2C_potential_based_seed123,A2C,potential_based,123,52,10400,200,-191.9468,-200.0,False,-200.0,False,12.325
A2C_potential_based_seed123,A2C,potential_based,123,53,10600,200,-191.2216,-200.0,False,-200.0,False,12.556
A2C_potential_based_seed123,A2C,potential_based,123,54,10800,200,-192.0152,-200.0,False,-200.0,False,12.78
A2C_potential_based_seed123,A2C,potential_based,123,55,11000,200,-190.5491,-200.0,False,-200.0,False,13.018
A2C_potential_based_seed123,A2C,potential_based,123,56,11200,200,-191.1852,-200.0,False,-200.0,False,13.232
A2C_potential_based_seed123,A2C,potential_based,123,57,11400,200,-191.9603,-200.0,False,-200.0,False,13.461
A2C_potential_based_seed123,A2C,potential_based,123,58,11600,200,-191.4751,-200.0,False,-200.0,False,13.681
A2C_potential_based_seed123,A2C,potential_based,123,59,11800,200,-191.0095,-200.0,False,-200.0,False,13.914
A2C_potential_based_seed123,A2C,potential_based,123,60,12000,200,-188.7388,-200.0,False,-200.0,False,14.138
A2C_potential_based_seed123,A2C,potential_based,123,61,12200,200,-192.1074,-200.0,False,-200.0,False,14.362
A2C_potential_based_seed123,A2C,potential_based,123,62,12400,200,-189.6933,-200.0,False,-200.0,False,14.596
A2C_potential_based_seed123,A2C,potential_based,123,63,12600,200,-190.5784,-200.0,False,-200.0,False,14.816
A2C_potential_based_seed123,A2C,potential_based,123,64,12800,200,-190.4749,-200.0,False,-200.0,False,15.043
A2C_potential_based_seed123,A2C,potential_based,123,65,13000,200,-189.5909,-200.0,False,-200.0,False,15.276
A2C_potential_based_seed123,A2C,potential_based,123,66,13200,200,-190.0425,-200.0,False,-200.0,False,15.514
A2C_potential_based_seed123,A2C,potential_based,123,67,13400,200,-189.8438,-200.0,False,-200.0,False,15.743
A2C_potential_based_seed123,A2C,potential_based,123,68,13600,200,-191.7383,-200.0,False,-200.0,False,15.989
A2C_potential_based_seed123,A2C,potential_based,123,69,13800,200,-191.9576,-200.0,False,-200.0,False,16.209
A2C_potential_based_seed123,A2C,potential_based,123,70,14000,200,-191.2092,-200.0,False,-200.0,False,16.447
A2C_potential_based_seed123,A2C,potential_based,123,71,14200,200,-191.2642,-200.0,False,-200.0,False,16.681
A2C_potential_based_seed123,A2C,potential_based,123,72,14400,200,-190.7775,-200.0,False,-200.0,False,16.915
A2C_potential_based_seed123,A2C,potential_based,123,73,14600,200,-189.8422,-200.0,False,-200.0,False,17.146
A2C_potential_based_seed123,A2C,potential_based,123,74,14800,200,-192.2426,-200.0,False,-200.0,False,17.369
A2C_potential_based_seed123,A2C,potential_based,123,75,15000,200,-190.7039,-200.0,False,-200.0,False,17.593
A2C_potential_based_seed123,A2C,potential_based,123,76,15200,200,-191.8471,-200.0,False,-200.0,False,17.826
A2C_potential_based_seed123,A2C,potential_based,123,77,15400,200,-191.085,-200.0,False,-200.0,False,18.051
A2C_potential_based_seed123,A2C,potential_based,123,78,15600,200,-190.2612,-200.0,False,-200.0,False,18.275
A2C_potential_based_seed123,A2C,potential_based,123,79,15800,200,-191.3636,-200.0,False,-200.0,False,18.506
A2C_potential_based_seed123,A2C,potential_based,123,80,16000,200,-189.6965,-200.0,False,-200.0,False,18.741
A2C_potential_based_seed123,A2C,potential_based,123,81,16200,200,-191.7722,-200.0,False,-200.0,False,18.966
A2C_potential_based_seed123,A2C,potential_based,123,82,16400,200,-190.6997,-200.0,False,-200.0,False,19.199
A2C_potential_based_seed123,A2C,potential_based,123,83,16600,200,-191.5894,-200.0,False,-200.0,False,19.436
A2C_potential_based_seed123,A2C,potential_based,123,84,16800,200,-191.956,-200.0,False,-200.0,False,19.662
A2C_potential_based_seed123,A2C,potential_based,123,85,17000,200,-189.486,-200.0,False,-200.0,False,19.885
A2C_potential_based_seed123,A2C,potential_based,123,86,17200,200,-192.2678,-200.0,False,-200.0,False,20.113
A2C_potential_based_seed123,A2C,potential_based,123,87,17400,200,-189.8014,-200.0,False,-200.0,False,20.339
A2C_potential_based_seed123,A2C,potential_based,123,88,17600,200,-191.5026,-200.0,False,-200.0,False,20.584
A2C_potential_based_seed123,A2C,potential_based,123,89,17800,200,-190.3811,-200.0,False,-200.0,False,20.813
A2C_potential_based_seed123,A2C,potential_based,123,90,18000,200,-190.9306,-200.0,False,-200.0,False,21.038
A2C_potential_based_seed123,A2C,potential_based,123,91,18200,200,-190.7246,-200.0,False,-200.0,False,21.279
A2C_potential_based_seed123,A2C,potential_based,123,92,18400,200,-189.5281,-200.0,False,-200.0,False,21.51
A2C_potential_based_seed123,A2C,potential_based,123,93,18600,200,-190.8489,-200.0,False,-200.0,False,21.742
A2C_potential_based_seed123,A2C,potential_based,123,94,18800,200,-190.5435,-200.0,False,-200.0,False,21.971
A2C_potential_based_seed123,A2C,potential_based,123,95,19000,200,-191.2398,-200.0,False,-200.0,False,22.204
A2C_potential_based_seed123,A2C,potential_based,123,96,19200,200,-191.1538,-200.0,False,-200.0,False,22.442
A2C_potential_based_seed123,A2C,potential_based,123,97,19400,200,-190.588,-200.0,False,-200.0,False,22.667
A2C_potential_based_seed123,A2C,potential_based,123,98,19600,200,-191.2253,-200.0,False,-200.0,False,22.903
A2C_potential_based_seed123,A2C,potential_based,123,99,19800,200,-190.1337,-200.0,False,-200.0,False,23.137
A2C_potential_based_seed123,A2C,potential_based,123,100,20000,200,-190.0144,-200.0,False,-200.0,False,23.36
A2C_potential_based_seed123,A2C,potential_based,123,101,20200,200,-192.0157,-200.0,False,-200.0,False,23.615
A2C_potential_based_seed123,A2C,potential_based,123,102,20400,200,-191.4163,-200.0,False,-200.0,False,23.852
A2C_potential_based_seed123,A2C,potential_based,123,103,20600,200,-191.3316,-200.0,False,-200.0,False,24.09
A2C_potential_based_seed123,A2C,potential_based,123,104,20800,200,-191.9755,-200.0,False,-200.0,False,24.321
A2C_potential_based_seed123,A2C,potential_based,123,105,21000,200,-191.1308,-200.0,False,-200.0,False,24.567
A2C_potential_based_seed123,A2C,potential_based,123,106,21200,200,-191.5407,-200.0,False,-200.0,False,24.798
A2C_potential_based_seed123,A2C,potential_based,123,107,21400,200,-191.2016,-200.0,False,-200.0,False,25.036
A2C_potential_based_seed123,A2C,potential_based,123,108,21600,200,-189.7036,-200.0,False,-200.0,False,25.268
A2C_potential_based_seed123,A2C,potential_based,123,109,21800,200,-191.3174,-200.0,False,-200.0,False,25.602
A2C_potential_based_seed123,A2C,potential_based,123,110,22000,200,-191.9102,-200.0,False,-200.0,False,25.826
A2C_potential_based_seed123,A2C,potential_based,123,111,22200,200,-189.648,-200.0,False,-200.0,False,26.057
A2C_potential_based_seed123,A2C,potential_based,123,112,22400,200,-191.0672,-200.0,False,-200.0,False,26.279
A2C_potential_based_seed123,A2C,potential_based,123,113,22600,200,-191.2639,-200.0,False,-200.0,False,26.509
A2C_potential_based_seed123,A2C,potential_based,123,114,22800,200,-191.897,-200.0,False,-200.0,False,26.744
A2C_potential_based_seed123,A2C,potential_based,123,115,23000,200,-191.0279,-200.0,False,-200.0,False,26.98
A2C_potential_based_seed123,A2C,potential_based,123,116,23200,200,-191.2918,-200.0,False,-200.0,False,27.225
A2C_potential_based_seed123,A2C,potential_based,123,117,23400,200,-189.6769,-200.0,False,-200.0,False,27.464
A2C_potential_based_seed123,A2C,potential_based,123,118,23600,200,-192.1352,-200.0,False,-200.0,False,27.694
A2C_potential_based_seed123,A2C,potential_based,123,119,23800,200,-190.9335,-200.0,False,-200.0,False,27.925
A2C_potential_based_seed123,A2C,potential_based,123,120,24000,200,-188.9972,-200.0,False,-200.0,False,28.163
A2C_potential_based_seed123,A2C,potential_based,123,121,24200,200,-191.1346,-200.0,False,-200.0,False,28.395
A2C_potential_based_seed123,A2C,potential_based,123,122,24400,200,-189.6187,-200.0,False,-200.0,False,28.62
A2C_potential_based_seed123,A2C,potential_based,123,123,24600,200,-191.3366,-200.0,False,-200.0,False,28.849
A2C_potential_based_seed123,A2C,potential_based,123,124,24800,200,-190.3783,-200.0,False,-200.0,False,29.083
A2C_potential_based_seed123,A2C,potential_based,123,125,25000,200,-190.8357,-200.0,False,-200.0,False,29.313
A2C_potential_based_seed123,A2C,potential_based,123,126,25200,200,-189.4213,-200.0,False,-200.0,False,29.536
A2C_potential_based_seed123,A2C,potential_based,123,127,25400,200,-191.3936,-200.0,False,-200.0,False,29.772
A2C_potential_based_seed123,A2C,potential_based,123,128,25600,200,-188.4867,-200.0,False,-200.0,False,30.017
A2C_potential_based_seed123,A2C,potential_based,123,129,25800,200,-190.3532,-200.0,False,-200.0,False,30.242
A2C_potential_based_seed123,A2C,potential_based,123,130,26000,200,-190.2888,-200.0,False,-200.0,False,30.48
A2C_potential_based_seed123,A2C,potential_based,123,131,26200,200,-189.5622,-200.0,False,-200.0,False,30.708
A2C_potential_based_seed123,A2C,potential_based,123,132,26400,200,-191.2671,-200.0,False,-200.0,False,30.944
A2C_potential_based_seed123,A2C,potential_based,123,133,26600,200,-192.5483,-200.0,False,-200.0,False,31.18
A2C_potential_based_seed123,A2C,potential_based,123,134,26800,200,-192.4675,-200.0,False,-200.0,False,31.407
A2C_potential_based_seed123,A2C,potential_based,123,135,27000,200,-190.7302,-200.0,False,-200.0,False,31.641
A2C_potential_based_seed123,A2C,potential_based,123,136,27200,200,-190.3117,-200.0,False,-200.0,False,31.877
A2C_potential_based_seed123,A2C,potential_based,123,137,27400,200,-190.1985,-200.0,False,-200.0,False,32.111
A2C_potential_based_seed123,A2C,potential_based,123,138,27600,200,-192.2372,-200.0,False,-200.0,False,32.352
A2C_potential_based_seed123,A2C,potential_based,123,139,27800,200,-189.9246,-200.0,False,-200.0,False,32.586
A2C_potential_based_seed123,A2C,potential_based,123,140,28000,200,-191.3708,-200.0,False,-200.0,False,32.818
A2C_potential_based_seed123,A2C,potential_based,123,141,28200,200,-190.455,-200.0,False,-200.0,False,33.053
A2C_potential_based_seed123,A2C,potential_based,123,142,28400,200,-190.6084,-200.0,False,-200.0,False,33.283
A2C_potential_based_seed123,A2C,potential_based,123,143,28600,200,-191.2253,-200.0,False,-200.0,False,33.511
A2C_potential_based_seed123,A2C,potential_based,123,144,28800,200,-189.8095,-200.0,False,-200.0,False,33.735
A2C_potential_based_seed123,A2C,potential_based,123,145,29000,200,-190.7007,-200.0,False,-200.0,False,33.964
A2C_potential_based_seed123,A2C,potential_based,123,146,29200,200,-192.2112,-200.0,False,-200.0,False,34.202
A2C_potential_based_seed123,A2C,potential_based,123,147,29400,200,-189.8205,-200.0,False,-200.0,False,34.433
A2C_potential_based_seed123,A2C,potential_based,123,148,29600,200,-190.6403,-200.0,False,-200.0,False,34.656
A2C_potential_based_seed123,A2C,potential_based,123,149,29800,200,-192.1306,-200.0,False,-200.0,False,34.886
A2C_potential_based_seed123,A2C,potential_based,123,150,30000,200,-191.2188,-200.0,False,-200.0,False,35.109
A2C_potential_based_seed123,A2C,potential_based,123,151,30200,200,-189.8279,-200.0,False,-200.0,False,35.358
A2C_potential_based_seed123,A2C,potential_based,123,152,30400,200,-192.1363,-200.0,False,-200.0,False,35.594
A2C_potential_based_seed123,A2C,potential_based,123,153,30600,200,-191.6826,-200.0,False,-200.0,False,35.837
A2C_potential_based_seed123,A2C,potential_based,123,154,30800,200,-191.7696,-200.0,False,-200.0,False,36.067
A2C_potential_based_seed123,A2C,potential_based,123,155,31000,200,-191.3972,-200.0,False,-200.0,False,36.316
A2C_potential_based_seed123,A2C,potential_based,123,156,31200,200,-190.6834,-200.0,False,-200.0,False,36.554
A2C_potential_based_seed123,A2C,potential_based,123,157,31400,200,-189.6818,-200.0,False,-200.0,False,36.778
A2C_potential_based_seed123,A2C,potential_based,123,158,31600,200,-191.4306,-200.0,False,-200.0,False,37.014
A2C_potential_based_seed123,A2C,potential_based,123,159,31800,200,-189.389,-200.0,False,-200.0,False,37.24
A2C_potential_based_seed123,A2C,potential_based,123,160,32000,200,-190.9221,-200.0,False,-200.0,False,37.47
A2C_potential_based_seed123,A2C,potential_based,123,161,32200,200,-191.3632,-200.0,False,-200.0,False,37.702
A2C_potential_based_seed123,A2C,potential_based,123,162,32400,200,-190.8865,-200.0,False,-200.0,False,37.932
A2C_potential_based_seed123,A2C,potential_based,123,163,32600,200,-188.5302,-200.0,False,-200.0,False,38.163
A2C_potential_based_seed123,A2C,potential_based,123,164,32800,200,-190.4165,-200.0,False,-200.0,False,38.401
A2C_potential_based_seed123,A2C,potential_based,123,165,33000,200,-191.9402,-200.0,False,-200.0,False,38.623
A2C_potential_based_seed123,A2C,potential_based,123,166,33200,200,-191.2781,-200.0,False,-200.0,False,38.863
A2C_potential_based_seed123,A2C,potential_based,123,167,33400,200,-192.039,-200.0,False,-200.0,False,39.088
A2C_potential_based_seed123,A2C,potential_based,123,168,33600,200,-189.9479,-200.0,False,-200.0,False,39.318
A2C_potential_based_seed123,A2C,potential_based,123,169,33800,200,-189.2564,-200.0,False,-200.0,False,39.544
A2C_potential_based_seed123,A2C,potential_based,123,170,34000,200,-190.9288,-200.0,False,-200.0,False,39.769
A2C_potential_based_seed123,A2C,potential_based,123,171,34200,200,-191.5395,-200.0,False,-200.0,False,40.0
A2C_potential_based_seed123,A2C,potential_based,123,172,34400,200,-191.2689,-200.0,False,-200.0,False,40.234
A2C_potential_based_seed123,A2C,potential_based,123,173,34600,200,-189.5475,-200.0,False,-200.0,False,40.441
A2C_potential_based_seed123,A2C,potential_based,123,174,34800,200,-191.1675,-200.0,False,-200.0,False,40.644
A2C_potential_based_seed123,A2C,potential_based,123,175,35000,200,-188.8203,-200.0,False,-200.0,False,40.849
A2C_potential_based_seed123,A2C,potential_based,123,176,35200,200,-190.9581,-200.0,False,-200.0,False,41.052
A2C_potential_based_seed123,A2C,potential_based,123,177,35400,200,-191.1194,-200.0,False,-200.0,False,41.257
A2C_potential_based_seed123,A2C,potential_based,123,178,35600,200,-190.891,-200.0,False,-200.0,False,41.461
A2C_potential_based_seed123,A2C,potential_based,123,179,35800,200,-190.468,-200.0,False,-200.0,False,41.664
A2C_potential_based_seed123,A2C,potential_based,123,180,36000,200,-191.0736,-200.0,False,-200.0,False,41.872
A2C_potential_based_seed123,A2C,potential_based,123,181,36200,200,-191.1413,-200.0,False,-200.0,False,42.075
A2C_potential_based_seed123,A2C,potential_based,123,182,36400,200,-191.698,-200.0,False,-200.0,False,42.277
A2C_potential_based_seed123,A2C,potential_based,123,183,36600,200,-191.2124,-200.0,False,-200.0,False,42.481
A2C_potential_based_seed123,A2C,potential_based,123,184,36800,200,-189.9936,-200.0,False,-200.0,False,42.683
A2C_potential_based_seed123,A2C,potential_based,123,185,37000,200,-190.1243,-200.0,False,-200.0,False,42.887
A2C_potential_based_seed123,A2C,potential_based,123,186,37200,200,-189.7682,-200.0,False,-200.0,False,43.089
A2C_potential_based_seed123,A2C,potential_based,123,187,37400,200,-189.6077,-200.0,False,-200.0,False,43.289
A2C_potential_based_seed123,A2C,potential_based,123,188,37600,200,-190.9242,-200.0,False,-200.0,False,43.486
A2C_potential_based_seed123,A2C,potential_based,123,189,37800,200,-189.5192,-200.0,False,-200.0,False,43.682
A2C_potential_based_seed123,A2C,potential_based,123,190,38000,200,-191.8437,-200.0,False,-200.0,False,43.902
A2C_potential_based_seed123,A2C,potential_based,123,191,38200,200,-191.615,-200.0,False,-200.0,False,44.132
A2C_potential_based_seed123,A2C,potential_based,123,192,38400,200,-191.0906,-200.0,False,-200.0,False,44.355
A2C_potential_based_seed123,A2C,potential_based,123,193,38600,200,-191.953,-200.0,False,-200.0,False,44.555
A2C_potential_based_seed123,A2C,potential_based,123,194,38800,200,-192.2765,-200.0,False,-200.0,False,44.756
A2C_potential_based_seed123,A2C,potential_based,123,195,39000,200,-191.5546,-200.0,False,-200.0,False,44.953
A2C_potential_based_seed123,A2C,potential_based,123,196,39200,200,-191.7166,-200.0,False,-200.0,False,45.151
A2C_potential_based_seed123,A2C,potential_based,123,197,39400,200,-189.9352,-200.0,False,-200.0,False,45.35
A2C_potential_based_seed123,A2C,potential_based,123,198,39600,200,-191.0866,-200.0,False,-200.0,False,45.555
A2C_potential_based_seed123,A2C,potential_based,123,199,39800,200,-191.3,-200.0,False,-200.0,False,45.749
A2C_potential_based_seed123,A2C,potential_based,123,200,40000,200,-189.3183,-200.0,False,-200.0,False,45.949
A2C_potential_based_seed123,A2C,potential_based,123,201,40200,200,-189.939,-200.0,False,-200.0,False,46.155
A2C_potential_based_seed123,A2C,potential_based,123,202,40400,200,-189.3613,-200.0,False,-200.0,False,46.355
A2C_potential_based_seed123,A2C,potential_based,123,203,40600,200,-190.0945,-200.0,False,-200.0,False,46.553
A2C_potential_based_seed123,A2C,potential_based,123,204,40800,200,-188.9853,-200.0,False,-200.0,False,46.751
A2C_potential_based_seed123,A2C,potential_based,123,205,41000,200,-191.1286,-200.0,False,-200.0,False,46.946
A2C_potential_based_seed123,A2C,potential_based,123,206,41200,200,-191.9519,-200.0,False,-200.0,False,47.15
A2C_potential_based_seed123,A2C,potential_based,123,207,41400,200,-189.6759,-200.0,False,-200.0,False,47.342
A2C_potential_based_seed123,A2C,potential_based,123,208,41600,200,-192.0419,-200.0,False,-200.0,False,47.535
A2C_potential_based_seed123,A2C,potential_based,123,209,41800,200,-190.3133,-200.0,False,-200.0,False,47.727
A2C_potential_based_seed123,A2C,potential_based,123,210,42000,200,-189.3168,-200.0,False,-200.0,False,47.919
A2C_potential_based_seed123,A2C,potential_based,123,211,42200,200,-191.5257,-200.0,False,-200.0,False,48.111
A2C_potential_based_seed123,A2C,potential_based,123,212,42400,200,-191.0875,-200.0,False,-200.0,False,48.319
A2C_potential_based_seed123,A2C,potential_based,123,213,42600,200,-190.1403,-200.0,False,-200.0,False,48.526
A2C_potential_based_seed123,A2C,potential_based,123,214,42800,200,-192.2449,-200.0,False,-200.0,False,48.734
A2C_potential_based_seed123,A2C,potential_based,123,215,43000,200,-188.9767,-200.0,False,-200.0,False,48.927
A2C_potential_based_seed123,A2C,potential_based,123,216,43200,200,-191.4154,-200.0,False,-200.0,False,49.12
A2C_potential_based_seed123,A2C,potential_based,123,217,43400,200,-190.561,-200.0,False,-200.0,False,49.313
A2C_potential_based_seed123,A2C,potential_based,123,218,43600,200,-191.6363,-200.0,False,-200.0,False,49.507
A2C_potential_based_seed123,A2C,potential_based,123,219,43800,200,-191.5549,-200.0,False,-200.0,False,49.701
A2C_potential_based_seed123,A2C,potential_based,123,220,44000,200,-190.7748,-200.0,False,-200.0,False,49.895
A2C_potential_based_seed123,A2C,potential_based,123,221,44200,200,-191.7776,-200.0,False,-200.0,False,50.089
A2C_potential_based_seed123,A2C,potential_based,123,222,44400,200,-191.8289,-200.0,False,-200.0,False,50.281
A2C_potential_based_seed123,A2C,potential_based,123,223,44600,200,-191.4184,-200.0,False,-200.0,False,50.478
A2C_potential_based_seed123,A2C,potential_based,123,224,44800,200,-189.4404,-200.0,False,-200.0,False,50.669
A2C_potential_based_seed123,A2C,potential_based,123,225,45000,200,-189.3446,-200.0,False,-200.0,False,50.862
A2C_potential_based_seed123,A2C,potential_based,123,226,45200,200,-189.6031,-200.0,False,-200.0,False,51.053
A2C_potential_based_seed123,A2C,potential_based,123,227,45400,200,-190.987,-200.0,False,-200.0,False,51.245
A2C_potential_based_seed123,A2C,potential_based,123,228,45600,200,-190.8852,-200.0,False,-200.0,False,51.437
A2C_potential_based_seed123,A2C,potential_based,123,229,45800,200,-191.938,-200.0,False,-200.0,False,51.63
A2C_potential_based_seed123,A2C,potential_based,123,230,46000,200,-189.9931,-200.0,False,-200.0,False,51.822
A2C_potential_based_seed123,A2C,potential_based,123,231,46200,200,-191.2178,-200.0,False,-200.0,False,52.014
A2C_potential_based_seed123,A2C,potential_based,123,232,46400,200,-190.7885,-200.0,False,-200.0,False,52.207
A2C_potential_based_seed123,A2C,potential_based,123,233,46600,200,-189.4247,-200.0,False,-200.0,False,52.399
A2C_potential_based_seed123,A2C,potential_based,123,234,46800,200,-189.8856,-200.0,False,-200.0,False,52.591
A2C_potential_based_seed123,A2C,potential_based,123,235,47000,200,-189.755,-200.0,False,-200.0,False,52.784
A2C_potential_based_seed123,A2C,potential_based,123,236,47200,200,-190.825,-200.0,False,-200.0,False,52.975
A2C_potential_based_seed123,A2C,potential_based,123,237,47400,200,-190.1116,-200.0,False,-200.0,False,53.166
A2C_potential_based_seed123,A2C,potential_based,123,238,47600,200,-191.8942,-200.0,False,-200.0,False,53.358
A2C_potential_based_seed123,A2C,potential_based,123,239,47800,200,-189.4424,-200.0,False,-200.0,False,53.55
A2C_potential_based_seed123,A2C,potential_based,123,240,48000,200,-189.4186,-200.0,False,-200.0,False,53.741
A2C_potential_based_seed123,A2C,potential_based,123,241,48200,200,-191.5552,-200.0,False,-200.0,False,53.934
A2C_potential_based_seed123,A2C,potential_based,123,242,48400,200,-190.2017,-200.0,False,-200.0,False,54.129
A2C_potential_based_seed123,A2C,potential_based,123,243,48600,200,-190.2768,-200.0,False,-200.0,False,54.321
A2C_potential_based_seed123,A2C,potential_based,123,244,48800,200,-190.3636,-200.0,False,-200.0,False,54.511
A2C_potential_based_seed123,A2C,potential_based,123,245,49000,200,-190.4384,-200.0,False,-200.0,False,54.704
A2C_potential_based_seed123,A2C,potential_based,123,246,49200,200,-190.1011,-200.0,False,-200.0,False,54.897
A2C_potential_based_seed123,A2C,potential_based,123,247,49400,200,-190.7678,-200.0,False,-200.0,False,55.089
A2C_potential_based_seed123,A2C,potential_based,123,248,49600,200,-191.5227,-200.0,False,-200.0,False,55.279
A2C_potential_based_seed123,A2C,potential_based,123,249,49800,200,-192.5328,-200.0,False,-200.0,False,55.471
A2C_potential_based_seed123,A2C,potential_based,123,250,50000,200,-191.4531,-200.0,False,-200.0,False,55.662
A2C_potential_based_seed123,A2C,potential_based,123,251,50200,200,-191.5939,-200.0,False,-200.0,False,55.865
A2C_potential_based_seed123,A2C,potential_based,123,252,50400,200,-190.0097,-200.0,False,-200.0,False,56.058
