run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed123,A2C,potential_based,123,42,8400,200,-198.8845,-200.0,False,-200.0,False,8.381
A2C_potential_based_seed123,A2C,potential_based,123,43,8600,200,-198.9635,-200.0,False,-200.0,False,8.578
A2C_potential_based_seed123,A2C,potential_based,123,44,8800,200,-199.0073,-200.0,False,-200.0,False,8.774
A2C_potential_based_seed123,A2C,potential_based,123,45,9000,200,-199.0516,-200.0,False,-200.0,False,8.97
A2C_potential_based_seed123,A2C,potential_based,123,46,9200,200,-198.9308,-200.0,False,-200.0,False,9.166
A2C_potential_based_seed123,A2C,potential_based,123,47,9400,200,-199.0022,-200.0,False,-200.0,False,9.368
A2C_potential_based_seed123,A2C,potential_based,123,48,9600,200,-199.1741,-200.0,False,-200.0,False,9.567
A2C_potential_based_seed123,A2C,potential_based,123,49,9800,200,-198.9059,-200.0,False,-200.0,False,9.768
A2C_potential_based_seed123,A2C,potential_based,123,50,10000,200,-199.0237,-200.0,False,-200.0,False,9.97
A2C_potential_based_seed123,A2C,potential_based,123,51,10200,200,-198.6376,-200.0,False,-200.0,False,10.177
A2C_potential_based_seed123,A2C,potential_based,123,52,10400,200,-199.1027,-200.0,False,-200.0,False,10.38
A2C_potential_based_seed123,A2C,potential_based,123,53,10600,200,-199.0591,-200.0,False,-200.0,False,10.577
A2C_potential_based_seed123,A2C,potential_based,123,54,10800,200,-199.0446,-200.0,False,-200.0,False,10.778
A2C_potential_based_seed123,A2C,potential_based,123,55,11000,200,-199.0344,-200.0,False,-200.0,False,10.971
A2C_potential_based_seed123,A2C,potential_based,123,56,11200,200,-199.0849,-200.0,False,-200.0,False,11.175
A2C_potential_based_seed123,A2C,potential_based,123,57,11400,200,-199.2446,-200.0,False,-200.0,False,11.368
A2C_potential_based_seed123,A2C,potential_based,123,58,11600,200,-199.0876,-200.0,False,-200.0,False,11.56
A2C_potential_based_seed123,A2C,potential_based,123,59,11800,200,-198.925,-200.0,False,-200.0,False,11.753
A2C_potential_based_seed123,A2C,potential_based,123,60,12000,200,-198.8456,-200.0,False,-200.0,False,11.947
A2C_potential_based_seed123,A2C,potential_based,123,61,12200,200,-199.0986,-200.0,False,-200.0,False,12.143
A2C_potential_based_seed123,A2C,potential_based,123,62,12400,200,-199.0439,-200.0,False,-200.0,False,12.338
A2C_potential_based_seed123,A2C,potential_based,123,63,12600,200,-199.1185,-200.0,False,-200.0,False,12.531
A2C_potential_based_seed123,A2C,potential_based,123,64,12800,200,-198.8869,-200.0,False,-200.0,False,12.726
A2C_potential_based_seed123,A2C,potential_based,123,65,13000,200,-198.9703,-200.0,False,-200.0,False,12.918
A2C_potential_based_seed123,A2C,potential_based,123,66,13200,200,-199.2056,-200.0,False,-200.0,False,13.109
A2C_potential_based_seed123,A2C,potential_based,123,67,13400,200,-198.9334,-200.0,False,-200.0,False,13.303
A2C_potential_based_seed123,A2C,potential_based,123,68,13600,200,-199.0548,-200.0,False,-200.0,False,13.495
A2C_potential_based_seed123,A2C,potential_based,123,69,13800,200,-199.1406,-200.0,False,-200.0,False,13.688
A2C_potential_based_seed123,A2C,potential_based,123,70,14000,200,-199.0084,-200.0,False,-200.0,False,13.88
A2C_potential_based_seed123,A2C,potential_based,123,71,14200,200,-199.0341,-200.0,False,-200.0,False,14.074
A2C_potential_based_seed123,A2C,potential_based,123,72,14400,200,-198.9783,-200.0,False,-200.0,False,14.273
A2C_potential_based_seed123,A2C,potential_based,123,73,14600,200,-198.8932,-200.0,False,-200.0,False,14.467
A2C_potential_based_seed123,A2C,potential_based,123,74,14800,200,-199.0033,-200.0,False,-200.0,False,14.67
A2C_potential_based_seed123,A2C,potential_based,123,75,15000,200,-199.0671,-200.0,False,-200.0,False,14.873
A2C_potential_based_seed123,A2C,potential_based,123,76,15200,200,-199.0461,-200.0,False,-200.0,False,15.09
A2C_potential_based_seed123,A2C,potential_based,123,77,15400,200,-199.0906,-200.0,False,-200.0,False,15.297
A2C_potential_based_seed123,A2C,potential_based,123,78,15600,200,-199.0525,-200.0,False,-200.0,False,15.499
A2C_potential_based_seed123,A2C,potential_based,123,79,15800,200,-199.0125,-200.0,False,-200.0,False,15.698
A2C_potential_based_seed123,A2C,potential_based,123,80,16000,200,-198.8433,-200.0,False,-200.0,False,15.899
A2C_potential_based_seed123,A2C,potential_based,123,81,16200,200,-198.9754,-200.0,False,-200.0,False,16.101
A2C_potential_based_seed123,A2C,potential_based,123,82,16400,200,-198.9456,-200.0,False,-200.0,False,16.301
A2C_potential_based_seed123,A2C,potential_based,123,83,16600,200,-199.0199,-200.0,False,-200.0,False,16.507
A2C_potential_based_seed123,A2C,potential_based,123,84,16800,200,-198.9966,-200.0,False,-200.0,False,16.706
A2C_potential_based_seed123,A2C,potential_based,123,85,17000,200,-199.0854,-200.0,False,-200.0,False,16.905
A2C_potential_based_seed123,A2C,potential_based,123,86,17200,200,-199.1707,-200.0,False,-200.0,False,17.102
A2C_potential_based_seed123,A2C,potential_based,123,87,17400,200,-198.9087,-200.0,False,-200.0,False,17.302
A2C_potential_based_seed123,A2C,potential_based,123,88,17600,200,-199.0751,-200.0,False,-200.0,False,17.502
A2C_potential_based_seed123,A2C,potential_based,123,89,17800,200,-198.8608,-200.0,False,-200.0,False,17.7
A2C_potential_based_seed123,A2C,potential_based,123,90,18000,200,-198.9489,-200.0,False,-200.0,False,17.897
A2C_potential_based_seed123,A2C,potential_based,123,91,18200,200,-199.0759,-200.0,False,-200.0,False,18.094
A2C_potential_based_seed123,A2C,potential_based,123,92,18400,200,-198.8497,-200.0,False,-200.0,False,18.292
A2C_potential_based_seed123,A2C,potential_based,123,93,18600,200,-199.0998,-200.0,False,-200.0,False,18.491
A2C_potential_based_seed123,A2C,potential_based,123,94,18800,200,-198.99,-200.0,False,-200.0,False,18.688
A2C_potential_based_seed123,A2C,potential_based,123,95,19000,200,-199.0934,-200.0,False,-200.0,False,18.888
A2C_potential_based_seed123,A2C,potential_based,123,96,19200,200,-199.1436,-200.0,False,-200.0,False,19.085
A2C_potential_based_seed123,A2C,potential_based,123,97,19400,200,-199.0154,-200.0,False,-200.0,False,19.284
A2C_potential_based_seed123,A2C,potential_based,123,98,19600,200,-199.102,-200.0,False,-200.0,False,19.482
A2C_potential_based_seed123,A2C,potential_based,123,99,19800,200,-198.8966,-200.0,False,-200.0,False,19.681
A2C_potential_based_seed123,A2C,potential_based,123,100,20000,200,-199.1656,-200.0,False,-200.0,False,19.878
A2C_potential_based_seed123,A2C,potential_based,123,101,20200,200,-199.0354,-200.0,False,-200.0,False,20.088
A2C_potential_based_seed123,A2C,potential_based,123,102,20400,200,-198.964,-200.0,False,-200.0,False,20.293
A2C_potential_based_seed123,A2C,potential_based,123,103,20600,200,-198.9487,-200.0,False,-200.0,False,20.498
A2C_potential_based_seed123,A2C,potential_based,123,104,20800,200,-199.1844,-200.0,False,-200.0,False,20.703
A2C_potential_based_seed123,A2C,potential_based,123,105,21000,200,-199.0479,-200.0,False,-200.0,False,20.908
A2C_potential_based_seed123,A2C,potential_based,123,106,21200,200,-199.1573,-200.0,False,-200.0,False,21.119
A2C_potential_based_seed123,A2C,potential_based,123,107,21400,200,-199.0818,-200.0,False,-200.0,False,21.324
A2C_potential_based_seed123,A2C,potential_based,123,108,21600,200,-198.7661,-200.0,False,-200.0,False,21.526
A2C_potential_based_seed123,A2C,potential_based,123,109,21800,200,-199.0504,-200.0,False,-200.0,False,21.731
A2C_potential_based_seed123,A2C,potential_based,123,110,22000,200,-198.8828,-200.0,False,-200.0,False,21.945
A2C_potential_based_seed123,A2C,potential_based,123,111,22200,200,-199.039,-200.0,False,-200.0,False,22.148
A2C_potential_based_seed123,A2C,potential_based,123,112,22400,200,-199.1326,-200.0,False,-200.0,False,22.368
A2C_potential_based_seed123,A2C,potential_based,123,113,22600,200,-198.8745,-200.0,False,-200.0,False,22.581
A2C_potential_based_seed123,A2C,potential_based,123,114,22800,200,-199.0687,-200.0,False,-200.0,False,22.785
A2C_potential_based_seed123,A2C,potential_based,123,115,23000,200,-199.0101,-200.0,False,-200.0,False,22.989
A2C_potential_based_seed123,A2C,potential_based,123,116,23200,200,-198.9988,-200.0,False,-200.0,False,23.193
A2C_potential_based_seed123,A2C,potential_based,123,117,23400,200,-198.9008,-200.0,False,-200.0,False,23.396
A2C_potential_based_seed123,A2C,potential_based,123,118,23600,200,-199.0573,-200.0,False,-200.0,False,23.601
A2C_potential_based_seed123,A2C,potential_based,123,119,23800,200,-198.9341,-200.0,False,-200.0,False,23.806
A2C_potential_based_seed123,A2C,potential_based,123,120,24000,200,-198.9504,-200.0,False,-200.0,False,24.012
A2C_potential_based_seed123,A2C,potential_based,123,121,24200,200,-198.9386,-200.0,False,-200.0,False,24.217
A2C_potential_based_seed123,A2C,potential_based,123,122,24400,200,-199.003,-200.0,False,-200.0,False,24.419
A2C_potential_based_seed123,A2C,potential_based,123,123,24600,200,-198.9342,-200.0,False,-200.0,False,24.622
A2C_potential_based_seed123,A2C,potential_based,123,124,24800,200,-199.0461,-200.0,False,-200.0,False,24.827
A2C_potential_based_seed123,A2C,potential_based,123,125,25000,200,-199.0285,-200.0,False,-200.0,False,25.033
A2C_potential_based_seed123,A2C,potential_based,123,126,25200,200,-198.873,-200.0,False,-200.0,False,25.239
A2C_potential_based_seed123,A2C,potential_based,123,127,25400,200,-199.0362,-200.0,False,-200.0,False,25.442
A2C_potential_based_seed123,A2C,potential_based,123,128,25600,200,-199.022,-200.0,False,-200.0,False,25.646
A2C_potential_based_seed123,A2C,potential_based,123,129,25800,200,-199.1617,-200.0,False,-200.0,False,25.852
A2C_potential_based_seed123,A2C,potential_based,123,130,26000,200,-198.9521,-200.0,False,-200.0,False,26.054
A2C_potential_based_seed123,A2C,potential_based,123,131,26200,200,-199.0136,-200.0,False,-200.0,False,26.257
A2C_potential_based_seed123,A2C,potential_based,123,132,26400,200,-199.0207,-200.0,False,-200.0,False,26.461
A2C_potential_based_seed123,A2C,potential_based,123,133,26600,200,-199.1002,-200.0,False,-200.0,False,26.666
A2C_potential_based_seed123,A2C,potential_based,123,134,26800,200,-198.9833,-200.0,False,-200.0,False,26.87
A2C_potential_based_seed123,A2C,potential_based,123,135,27000,200,-199.1243,-200.0,False,-200.0,False,27.072
A2C_potential_based_seed123,A2C,potential_based,123,136,27200,200,-198.9552,-200.0,False,-200.0,False,27.277
A2C_potential_based_seed123,A2C,potential_based,123,137,27400,200,-199.0917,-200.0,False,-200.0,False,27.481
A2C_potential_based_seed123,A2C,potential_based,123,138,27600,200,-199.1041,-200.0,False,-200.0,False,27.684
A2C_potential_based_seed123,A2C,potential_based,123,139,27800,200,-198.9295,-200.0,False,-200.0,False,27.888
A2C_potential_based_seed123,A2C,potential_based,123,140,28000,200,-199.0446,-200.0,False,-200.0,False,28.093
A2C_potential_based_seed123,A2C,potential_based,123,141,28200,200,-199.0148,-200.0,False,-200.0,False,28.297
A2C_potential_based_seed123,A2C,potential_based,123,142,28400,200,-198.9652,-200.0,False,-200.0,False,28.501
A2C_potential_based_seed123,A2C,potential_based,123,143,28600,200,-198.8818,-200.0,False,-200.0,False,28.704
A2C_potential_based_seed123,A2C,potential_based,123,144,28800,200,-198.9474,-200.0,False,-200.0,False,28.91
A2C_potential_based_seed123,A2C,potential_based,123,145,29000,200,-198.9712,-200.0,False,-200.0,False,29.113
A2C_potential_based_seed123,A2C,potential_based,123,146,29200,200,-199.1438,-200.0,False,-200.0,False,29.457
A2C_potential_based_seed123,A2C,potential_based,123,147,29400,200,-199.0607,-200.0,False,-200.0,False,29.66
A2C_potential_based_seed123,A2C,potential_based,123,148,29600,200,-199.0754,-200.0,False,-200.0,False,29.864
A2C_potential_based_seed123,A2C,potential_based,123,149,29800,200,-199.0439,-200.0,False,-200.0,False,30.07
A2C_potential_based_seed123,A2C,potential_based,123,150,30000,200,-199.064,-200.0,False,-200.0,False,30.276
A2C_potential_based_seed123,A2C,potential_based,123,151,30200,200,-198.9328,-200.0,False,-200.0,False,30.493
A2C_potential_based_seed123,A2C,potential_based,123,152,30400,200,-198.8617,-200.0,False,-200.0,False,30.702
A2C_potential_based_seed123,A2C,potential_based,123,153,30600,200,-199.0808,-200.0,False,-200.0,False,30.907
A2C_potential_based_seed123,A2C,potential_based,123,154,30800,200,-199.0611,-200.0,False,-200.0,False,31.111
A2C_potential_based_seed123,A2C,potential_based,123,155,31000,200,-198.9918,-200.0,False,-200.0,False,31.322
A2C_potential_based_seed123,A2C,potential_based,123,156,31200,200,-199.0012,-200.0,False,-200.0,False,31.531
A2C_potential_based_seed123,A2C,potential_based,123,157,31400,200,-199.0031,-200.0,False,-200.0,False,31.739
A2C_potential_based_seed123,A2C,potential_based,123,158,31600,200,-198.939,-200.0,False,-200.0,False,31.941
A2C_potential_based_seed123,A2C,potential_based,123,159,31800,200,-198.926,-200.0,False,-200.0,False,32.147
A2C_potential_based_seed123,A2C,potential_based,123,160,32000,200,-198.8683,-200.0,False,-200.0,False,32.35
A2C_potential_based_seed123,A2C,potential_based,123,161,32200,200,-198.9673,-200.0,False,-200.0,False,32.554
A2C_potential_based_seed123,A2C,potential_based,123,162,32400,200,-198.9374,-200.0,False,-200.0,False,32.761
A2C_potential_based_seed123,A2C,potential_based,123,163,32600,200,-198.854,-200.0,False,-200.0,False,32.965
A2C_potential_based_seed123,A2C,potential_based,123,164,32800,200,-199.0727,-200.0,False,-200.0,False,33.169
A2C_potential_based_seed123,A2C,potential_based,123,165,33000,200,-198.9889,-200.0,False,-200.0,False,33.371
A2C_potential_based_seed123,A2C,potential_based,123,166,33200,200,-198.9644,-200.0,False,-200.0,False,33.584
A2C_potential_based_seed123,A2C,potential_based,123,167,33400,200,-199.0617,-200.0,False,-200.0,False,33.789
A2C_potential_based_seed123,A2C,potential_based,123,168,33600,200,-198.8678,-200.0,False,-200.0,False,33.994
A2C_potential_based_seed123,A2C,potential_based,123,169,33800,200,-198.9382,-200.0,False,-200.0,False,34.197
A2C_potential_based_seed123,A2C,potential_based,123,170,34000,200,-198.9041,-200.0,False,-200.0,False,34.401
A2C_potential_based_seed123,A2C,potential_based,123,171,34200,200,-199.0623,-200.0,False,-200.0,False,34.607
A2C_potential_based_seed123,A2C,potential_based,123,172,34400,200,-199.081,-200.0,False,-200.0,False,34.815
A2C_potential_based_seed123,A2C,potential_based,123,173,34600,200,-199.0273,-200.0,False,-200.0,False,35.019
A2C_potential_based_seed123,A2C,potential_based,123,174,34800,200,-199.0303,-200.0,False,-200.0,False,35.224
A2C_potential_based_seed123,A2C,potential_based,123,175,35000,200,-198.961,-200.0,False,-200.0,False,35.428
A2C_potential_based_seed123,A2C,potential_based,123,176,35200,200,-198.965,-200.0,False,-200.0,False,35.633
A2C_potential_based_seed123,A2C,potential_based,123,177,35400,200,-198.8591,-200.0,False,-200.0,False,35.837
A2C_potential_based_seed123,A2C,potential_based,123,178,35600,200,-198.9812,-200.0,False,-200.0,False,36.04
A2C_potential_based_seed123,A2C,potential_based,123,179,35800,200,-198.9793,-200.0,False,-200.0,False,36.244
A2C_potential_based_seed123,A2C,potential_based,123,180,36000,200,-199.0184,-200.0,False,-200.0,False,36.446
A2C_potential_based_seed123,A2C,potential_based,123,181,36200,200,-198.9739,-200.0,False,-200.0,False,36.649
A2C_potential_based_seed123,A2C,potential_based,123,182,36400,200,-199.0113,-200.0,False,-200.0,False,36.851
A2C_potential_based_seed123,A2C,potential_based,123,183,36600,200,-199.1079,-200.0,False,-200.0,False,37.054
A2C_potential_based_seed123,A2C,potential_based,123,184,36800,200,-198.9309,-200.0,False,-200.0,False,37.262
A2C_potential_based_seed123,A2C,potential_based,123,185,37000,200,-198.8638,-200.0,False,-200.0,False,37.469
A2C_potential_based_seed123,A2C,potential_based,123,186,37200,200,-198.7956,-200.0,False,-200.0,False,37.674
A2C_potential_based_seed123,A2C,potential_based,123,187,37400,200,-198.9219,-200.0,False,-200.0,False,37.877
A2C_potential_based_seed123,A2C,potential_based,123,188,37600,200,-198.9648,-200.0,False,-200.0,False,38.081
A2C_potential_based_seed123,A2C,potential_based,123,189,37800,200,-198.9123,-200.0,False,-200.0,False,38.285
A2C_potential_based_seed123,A2C,potential_based,123,190,38000,200,-199.1318,-200.0,False,-200.0,False,38.49
A2C_potential_based_seed123,A2C,potential_based,123,191,38200,200,-199.0929,-200.0,False,-200.0,False,38.694
A2C_potential_based_seed123,A2C,potential_based,123,192,38400,200,-198.9972,-200.0,False,-200.0,False,38.898
A2C_potential_based_seed123,A2C,potential_based,123,193,38600,200,-199.0062,-200.0,False,-200.0,False,39.103
A2C_potential_based_seed123,A2C,potential_based,123,194,38800,200,-199.0703,-200.0,False,-200.0,False,39.308
A2C_potential_based_seed123,A2C,potential_based,123,195,39000,200,-198.9788,-200.0,False,-200.0,False,39.511
A2C_potential_based_seed123,A2C,potential_based,123,196,39200,200,-199.1158,-200.0,False,-200.0,False,39.718
A2C_potential_based_seed123,A2C,potential_based,123,197,39400,200,-198.9078,-200.0,False,-200.0,False,39.922
A2C_potential_based_seed123,A2C,potential_based,123,198,39600,200,-198.9543,-200.0,False,-200.0,False,40.127
A2C_potential_based_seed123,A2C,potential_based,123,199,39800,200,-199.0238,-200.0,False,-200.0,False,40.329
A2C_potential_based_seed123,A2C,potential_based,123,200,40000,200,-198.8544,-200.0,False,-200.0,False,40.533
A2C_potential_based_seed123,A2C,potential_based,123,201,40200,200,-198.9331,-200.0,False,-200.0,False,40.747
A2C_potential_based_seed123,A2C,potential_based,123,202,40400,200,-198.9995,-200.0,False,-200.0,False,40.957
A2C_potential_based_seed123,A2C,potential_based,123,203,40600,200,-198.9817,-200.0,False,-200.0,False,41.164
A2C_potential_based_seed123,A2C,potential_based,123,204,40800,200,-198.932,-200.0,False,-200.0,False,41.37
A2C_potential_based_seed123,A2C,potential_based,123,205,41000,200,-198.9399,-200.0,False,-200.0,False,41.582
A2C_potential_based_seed123,A2C,potential_based,123,206,41200,200,-199.1379,-200.0,False,-200.0,False,41.797
A2C_potential_based_seed123,A2C,potential_based,123,207,41400,200,-199.0233,-200.0,False,-200.0,False,42.001
A2C_potential_based_seed123,A2C,potential_based,123,208,41600,200,-198.9885,-200.0,False,-200.0,False,42.206
A2C_potential_based_seed123,A2C,potential_based,123,209,41800,200,-198.8986,-200.0,False,-200.0,False,42.41
A2C_potential_based_seed123,A2C,potential_based,123,210,42000,200,-198.9973,-200.0,False,-200.0,False,42.615
A2C_potential_based_seed123,A2C,potential_based,123,211,42200,200,-199.1141,-200.0,False,-200.0,False,42.819
A2C_potential_based_seed123,A2C,potential_based,123,212,42400,200,-199.1461,-200.0,False,-200.0,False,43.024
A2C_potential_based_seed123,A2C,potential_based,123,213,42600,200,-198.9759,-200.0,False,-200.0,False,43.228
A2C_potential_based_seed123,A2C,potential_based,123,214,42800,200,-199.0619,-200.0,False,-200.0,False,43.431
A2C_potential_based_seed123,A2C,potential_based,123,215,43000,200,-198.9737,-200.0,False,-200.0,False,43.636
A2C_potential_based_seed123,A2C,potential_based,123,216,43200,200,-198.9951,-200.0,False,-200.0,False,43.841
A2C_potential_based_seed123,A2C,potential_based,123,217,43400,200,-199.0311,-200.0,False,-200.0,False,44.045
A2C_potential_based_seed123,A2C,potential_based,123,218,43600,200,-199.0517,-200.0,False,-200.0,False,44.251
A2C_potential_based_seed123,A2C,potential_based,123,219,43800,200,-199.0829,-200.0,False,-200.0,False,44.455
A2C_potential_based_seed123,A2C,potential_based,123,220,44000,200,-199.0735,-200.0,False,-200.0,False,44.659
A2C_potential_based_seed123,A2C,potential_based,123,221,44200,200,-198.916,-200.0,False,-200.0,False,44.867
A2C_potential_based_seed123,A2C,potential_based,123,222,44400,200,-199.2436,-200.0,False,-200.0,False,45.071
A2C_potential_based_seed123,A2C,potential_based,123,223,44600,200,-199.1857,-200.0,False,-200.0,False,45.277
A2C_potential_based_seed123,A2C,potential_based,123,224,44800,200,-199.001,-200.0,False,-200.0,False,45.48
A2C_potential_based_seed123,A2C,potential_based,123,225,45000,200,-198.9446,-200.0,False,-200.0,False,45.691
A2C_potential_based_seed123,A2C,potential_based,123,226,45200,200,-199.0486,-200.0,False,-200.0,False,45.896
A2C_potential_based_seed123,A2C,potential_based,123,227,45400,200,-198.8932,-200.0,False,-200.0,False,46.101
A2C_potential_based_seed123,A2C,potential_based,123,228,45600,200,-199.1216,-200.0,False,-200.0,False,46.305
A2C_potential_based_seed123,A2C,potential_based,123,229,45800,200,-198.9483,-200.0,False,-200.0,False,46.509
A2C_potential_based_seed123,A2C,potential_based,123,230,46000,200,-199.0594,-200.0,False,-200.0,False,46.714
A2C_potential_based_seed123,A2C,potential_based,123,231,46200,200,-199.1388,-200.0,False,-200.0,False,46.919
A2C_potential_based_seed123,A2C,potential_based,123,232,46400,200,-198.9877,-200.0,False,-200.0,False,47.122
A2C_potential_based_seed123,A2C,potential_based,123,233,46600,200,-198.8784,-200.0,False,-200.0,False,47.325
A2C_potential_based_seed123,A2C,potential_based,123,234,46800,200,-199.0453,-200.0,False,-200.0,False,47.529
A2C_potential_based_seed123,A2C,potential_based,123,235,47000,200,-199.1242,-200.0,False,-200.0,False,47.733
A2C_potential_based_seed123,A2C,potential_based,123,236,47200,200,-199.0905,-200.0,False,-200.0,False,47.937
A2C_potential_based_seed123,A2C,potential_based,123,237,47400,200,-198.8934,-200.0,False,-200.0,False,48.14
A2C_potential_based_seed123,A2C,potential_based,123,238,47600,200,-199.1832,-200.0,False,-200.0,False,48.345
A2C_potential_based_seed123,A2C,potential_based,123,239,47800,200,-198.9579,-200.0,False,-200.0,False,48.548
A2C_potential_based_seed123,A2C,potential_based,123,240,48000,200,-198.8226,-200.0,False,-200.0,False,48.757
A2C_potential_based_seed123,A2C,potential_based,123,241,48200,200,-199.1265,-200.0,False,-200.0,False,48.963
A2C_potential_based_seed123,A2C,potential_based,123,242,48400,200,-198.8561,-200.0,False,-200.0,False,49.169
A2C_potential_based_seed123,A2C,potential_based,123,243,48600,200,-198.9419,-200.0,False,-200.0,False,49.375
A2C_potential_based_seed123,A2C,potential_based,123,244,48800,200,-199.0254,-200.0,False,-200.0,False,49.578
A2C_potential_based_seed123,A2C,potential_based,123,245,49000,200,-199.0879,-200.0,False,-200.0,False,49.783
A2C_potential_based_seed123,A2C,potential_based,123,246,49200,200,-199.0206,-200.0,False,-200.0,False,49.988
A2C_potential_based_seed123,A2C,potential_based,123,247,49400,200,-198.9593,-200.0,False,-200.0,False,50.194
A2C_potential_based_seed123,A2C,potential_based,123,248,49600,200,-199.0842,-200.0,False,-200.0,False,50.398
A2C_potential_based_seed123,A2C,potential_based,123,249,49800,200,-199.155,-200.0,False,-200.0,False,50.603
A2C_potential_based_seed123,A2C,potential_based,123,250,50000,200,-199.0646,-200.0,False,-200.0,False,50.809
A2C_potential_based_seed123,A2C,potential_based,123,251,50200,200,-198.9913,-200.0,False,-200.0,False,51.026
A2C_potential_based_seed123,A2C,potential_based,123,252,50400,200,-199.059,-200.0,False,-200.0,False,51.233
