run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_dense_seed123,PPO,dense,123,56,11200,200,5.75,-200.0,False,-200.0,False,0.813
PPO_dense_seed123,PPO,dense,123,57,11400,200,-8.1964,-200.0,False,-200.0,False,0.829
PPO_dense_seed123,PPO,dense,123,58,11600,200,-5.0489,-200.0,False,-200.0,False,0.84
PPO_dense_seed123,PPO,dense,123,59,11800,200,-3.2267,-200.0,False,-200.0,False,0.852
PPO_dense_seed123,PPO,dense,123,60,12000,200,14.2241,-200.0,False,-200.0,False,0.866
PPO_dense_seed123,PPO,dense,123,61,12200,200,-8.7373,-200.0,False,-200.0,False,0.879
PPO_dense_seed123,PPO,dense,123,62,12400,200,20.0592,-200.0,False,-200.0,False,0.894
PPO_dense_seed123,PPO,dense,123,63,12600,200,2.3102,-200.0,False,-200.0,False,0.907
PPO_dense_seed123,PPO,dense,123,64,12800,200,1.8176,-200.0,False,-200.0,False,0.92
PPO_dense_seed123,PPO,dense,123,65,13000,200,19.9257,-200.0,False,-200.0,False,0.934
PPO_dense_seed123,PPO,dense,123,66,13200,200,29.0171,-200.0,False,-200.0,False,0.948
PPO_dense_seed123,PPO,dense,123,67,13400,200,7.0629,-200.0,False,-200.0,False,0.96
PPO_dense_seed123,PPO,dense,123,68,13600,200,-4.6041,-200.0,False,-200.0,False,0.972
PPO_dense_seed123,PPO,dense,123,69,13800,200,-2.7014,-200.0,False,-200.0,False,0.984
PPO_dense_seed123,PPO,dense,123,70,14000,200,-0.275,-200.0,False,-200.0,False,0.998
PPO_dense_seed123,PPO,dense,123,71,14200,200,16.2934,-200.0,False,-200.0,False,1.015
PPO_dense_seed123,PPO,dense,123,72,14400,200,0.0536,-200.0,False,-200.0,False,1.033
PPO_dense_seed123,PPO,dense,123,73,14600,200,6.9329,-200.0,False,-200.0,False,1.051
PPO_dense_seed123,PPO,dense,123,74,14800,200,3.2055,-200.0,False,-200.0,False,1.064
PPO_dense_seed123,PPO,dense,123,75,15000,200,2.6824,-200.0,False,-200.0,False,1.077
PPO_dense_seed123,PPO,dense,123,76,15200,200,-11.1071,-200.0,False,-200.0,False,1.091
PPO_dense_seed123,PPO,dense,123,77,15400,200,-14.6434,-200.0,False,-200.0,False,1.104
PPO_dense_seed123,PPO,dense,123,78,15600,200,21.6853,-200.0,False,-200.0,False,1.116
PPO_dense_seed123,PPO,dense,123,79,15800,200,-4.7268,-200.0,False,-200.0,False,1.125
PPO_dense_seed123,PPO,dense,123,80,16000,200,18.1397,-200.0,False,-200.0,False,1.138
PPO_dense_seed123,PPO,dense,123,81,16200,200,-2.3485,-200.0,False,-200.0,False,1.152
PPO_dense_seed123,PPO,dense,123,82,16400,200,-0.8128,-200.0,False,-200.0,False,1.164
PPO_dense_seed123,PPO,dense,123,83,16600,200,9.5921,-200.0,False,-200.0,False,1.177
PPO_dense_seed123,PPO,dense,123,84,16800,200,-13.8308,-200.0,False,-200.0,False,1.19
PPO_dense_seed123,PPO,dense,123,85,17000,200,-10.4955,-200.0,False,-200.0,False,1.203
PPO_dense_seed123,PPO,dense,123,86,17200,200,14.2894,-200.0,False,-200.0,False,1.216
PPO_dense_seed123,PPO,dense,123,87,17400,200,3.5815,-200.0,False,-200.0,False,1.228
PPO_dense_seed123,PPO,dense,123,88,17600,200,-4.9262,-200.0,False,-200.0,False,1.245
PPO_dense_seed123,PPO,dense,123,89,17800,200,-6.3266,-200.0,False,-200.0,False,1.261
PPO_dense_seed123,PPO,dense,123,90,18000,200,15.96,-200.0,False,-200.0,False,1.276
PPO_dense_seed123,PPO,dense,123,91,18200,200,16.7232,-200.0,False,-200.0,False,1.29
PPO_dense_seed123,PPO,dense,123,92,18400,200,4.6657,-200.0,False,-200.0,False,1.304
PPO_dense_seed123,PPO,dense,123,93,18600,200,10.0975,-200.0,False,-200.0,False,1.318
PPO_dense_seed123,PPO,dense,123,94,18800,200,0.2534,-200.0,False,-200.0,False,1.33
PPO_dense_seed123,PPO,dense,123,95,19000,200,-17.9206,-200.0,False,-200.0,False,1.344
PPO_dense_seed123,PPO,dense,123,96,19200,200,17.3876,-200.0,False,-200.0,False,1.359
PPO_dense_seed123,PPO,dense,123,97,19400,200,13.5938,-200.0,False,-200.0,False,1.372
PPO_dense_seed123,PPO,dense,123,98,19600,200,-10.7335,-200.0,False,-200.0,False,1.385
PPO_dense_seed123,PPO,dense,123,99,19800,200,10.7142,-200.0,False,-200.0,False,1.399
PPO_dense_seed123,PPO,dense,123,100,20000,200,-0.28,-200.0,False,-200.0,False,1.413
PPO_dense_seed123,PPO,dense,123,101,20200,200,-7.644,-200.0,False,-200.0,False,1.43
PPO_dense_seed123,PPO,dense,123,102,20400,200,7.0795,-200.0,False,-200.0,False,1.452
PPO_dense_seed123,PPO,dense,123,103,20600,200,0.7362,-200.0,False,-200.0,False,1.467
PPO_dense_seed123,PPO,dense,123,104,20800,200,16.0629,-200.0,False,-200.0,False,1.482
PPO_dense_seed123,PPO,dense,123,105,21000,200,4.9443,-200.0,False,-200.0,False,1.495
PPO_dense_seed123,PPO,dense,123,106,21200,200,9.3137,-200.0,False,-200.0,False,1.509
PPO_dense_seed123,PPO,dense,123,107,21400,200,-2.8934,-200.0,False,-200.0,False,1.522
PPO_dense_seed123,PPO,dense,123,108,21600,200,16.6038,-200.0,False,-200.0,False,1.536
PPO_dense_seed123,PPO,dense,123,109,21800,200,0.5631,-200.0,False,-200.0,False,1.556
PPO_dense_seed123,PPO,dense,123,110,22000,200,-4.8336,-200.0,False,-200.0,False,1.57
PPO_dense_seed123,PPO,dense,123,111,22200,200,3.1991,-200.0,False,-200.0,False,1.583
PPO_dense_seed123,PPO,dense,123,112,22400,200,14.2825,-200.0,False,-200.0,False,1.596
PPO_dense_seed123,PPO,dense,123,113,22600,200,23.449,-200.0,False,-200.0,False,1.609
PPO_dense_seed123,PPO,dense,123,114,22800,200,6.7207,-200.0,False,-200.0,False,1.623
PPO_dense_seed123,PPO,dense,123,115,23000,200,-9.1919,-200.0,False,-200.0,False,1.637
PPO_dense_seed123,PPO,dense,123,116,23200,200,25.229,-200.0,False,-200.0,False,1.65
PPO_dense_seed123,PPO,dense,123,117,23400,200,5.5176,-200.0,False,-200.0,False,1.663
PPO_dense_seed123,PPO,dense,123,118,23600,200,-11.2828,-200.0,False,-200.0,False,1.677
PPO_dense_seed123,PPO,dense,123,119,23800,200,20.1926,-200.0,False,-200.0,False,1.69
PPO_dense_seed123,PPO,dense,123,120,24000,200,-2.5576,-200.0,False,-200.0,False,1.703
PPO_dense_seed123,PPO,dense,123,121,24200,200,12.6264,-200.0,False,-200.0,False,1.716
PPO_dense_seed123,PPO,dense,123,122,24400,200,10.5476,-200.0,False,-200.0,False,1.73
PPO_dense_seed123,PPO,dense,123,123,24600,200,7.5475,-200.0,False,-200.0,False,1.747
PPO_dense_seed123,PPO,dense,123,124,24800,200,32.1485,-200.0,False,-200.0,False,1.76
PPO_dense_seed123,PPO,dense,123,125,25000,200,8.5771,-200.0,False,-200.0,False,1.774
PPO_dense_seed123,PPO,dense,123,126,25200,200,7.988,-200.0,False,-200.0,False,1.786
PPO_dense_seed123,PPO,dense,123,127,25400,200,7.5474,-200.0,False,-200.0,False,1.799
PPO_dense_seed123,PPO,dense,123,128,25600,200,9.417,-200.0,False,-200.0,False,1.812
PPO_dense_seed123,PPO,dense,123,129,25800,200,14.2864,-200.0,False,-200.0,False,1.824
PPO_dense_seed123,PPO,dense,123,130,26000,200,-14.7189,-200.0,False,-200.0,False,1.838
PPO_dense_seed123,PPO,dense,123,131,26200,200,-3.0196,-200.0,False,-200.0,False,1.852
PPO_dense_seed123,PPO,dense,123,132,26400,200,-1.7747,-200.0,False,-200.0,False,1.865
PPO_dense_seed123,PPO,dense,123,133,26600,200,8.1567,-200.0,False,-200.0,False,1.874
PPO_dense_seed123,PPO,dense,123,134,26800,200,1.2498,-200.0,False,-200.0,False,1.886
PPO_dense_seed123,PPO,dense,123,135,27000,200,7.8335,-200.0,False,-200.0,False,1.898
PPO_dense_seed123,PPO,dense,123,136,27200,200,3.1936,-200.0,False,-200.0,False,1.909
PPO_dense_seed123,PPO,dense,123,137,27400,200,7.5881,-200.0,False,-200.0,False,1.921
PPO_dense_seed123,PPO,dense,123,138,27600,200,-0.2949,-200.0,False,-200.0,False,1.939
PPO_dense_seed123,PPO,dense,123,139,27800,200,15.5893,-200.0,False,-200.0,False,1.955
PPO_dense_seed123,PPO,dense,123,140,28000,200,17.5195,-200.0,False,-200.0,False,1.97
PPO_dense_seed123,PPO,dense,123,141,28200,200,3.1609,-200.0,False,-200.0,False,1.985
PPO_dense_seed123,PPO,dense,123,142,28400,200,2.203,-200.0,False,-200.0,False,2.0
PPO_dense_seed123,PPO,dense,123,143,28600,200,8.2399,-200.0,False,-200.0,False,2.014
PPO_dense_seed123,PPO,dense,123,144,28800,200,-7.9661,-200.0,False,-200.0,False,2.028
PPO_dense_seed123,PPO,dense,123,145,29000,200,0.0831,-200.0,False,-200.0,False,2.041
PPO_dense_seed123,PPO,dense,123,146,29200,200,-0.902,-200.0,False,-200.0,False,2.055
PPO_dense_seed123,PPO,dense,123,147,29400,200,35.0869,-200.0,False,-200.0,False,2.07
PPO_dense_seed123,PPO,dense,123,148,29600,200,-0.0608,-200.0,False,-200.0,False,2.086
PPO_dense_seed123,PPO,dense,123,149,29800,200,-1.7517,-200.0,False,-200.0,False,2.1
PPO_dense_seed123,PPO,dense,123,150,30000,200,-1.1239,-200.0,False,-200.0,False,2.115
PPO_dense_seed123,PPO,dense,123,151,30200,200,42.3328,-200.0,False,-200.0,False,2.13
PPO_dense_seed123,PPO,dense,123,152,30400,200,-0.9561,-200.0,False,-200.0,False,2.145
PPO_dense_seed123,PPO,dense,123,153,30600,200,7.0232,-200.0,False,-200.0,False,2.164
PPO_dense_seed123,PPO,dense,123,154,30800,200,-7.5857,-200.0,False,-200.0,False,2.178
PPO_dense_seed123,PPO,dense,123,155,31000,200,-2.0203,-200.0,False,-200.0,False,2.194
PPO_dense_seed123,PPO,dense,123,156,31200,200,-11.9868,-200.0,False,-200.0,False,2.209
PPO_dense_seed123,PPO,dense,123,157,31400,200,14.0594,-200.0,False,-200.0,False,2.223
PPO_dense_seed123,PPO,dense,123,158,31600,200,-10.5472,-200.0,False,-200.0,False,2.239
PPO_dense_seed123,PPO,dense,123,159,31800,200,-2.0687,-200.0,False,-200.0,False,2.252
PPO_dense_seed123,PPO,dense,123,160,32000,200,-5.2243,-200.0,False,-200.0,False,2.266
PPO_dense_seed123,PPO,dense,123,161,32200,200,8.086,-200.0,False,-200.0,False,2.279
PPO_dense_seed123,PPO,dense,123,162,32400,200,10.3356,-200.0,False,-200.0,False,2.292
PPO_dense_seed123,PPO,dense,123,163,32600,200,9.2719,-200.0,False,-200.0,False,2.305
PPO_dense_seed123,PPO,dense,123,164,32800,200,2.8372,-200.0,False,-200.0,False,2.321
PPO_dense_seed123,PPO,dense,123,165,33000,200,-3.5962,-200.0,False,-200.0,False,2.334
PPO_dense_seed123,PPO,dense,123,166,33200,200,8.2166,-200.0,False,-200.0,False,2.347
PPO_dense_seed123,PPO,dense,123,167,33400,200,12.3212,-200.0,False,-200.0,False,2.36
PPO_dense_seed123,PPO,dense,123,168,33600,200,1.4284,-200.0,False,-200.0,False,2.373
PPO_dense_seed123,PPO,dense,123,169,33800,200,0.462,-200.0,False,-200.0,False,2.386
PPO_dense_seed123,PPO,dense,123,170,34000,200,-1.0969,-200.0,False,-200.0,False,2.399
PPO_dense_seed123,PPO,dense,123,171,34200,200,-0.1176,-200.0,False,-200.0,False,2.414
PPO_dense_seed123,PPO,dense,123,172,34400,200,-1.126,-200.0,False,-200.0,False,2.428
PPO_dense_seed123,PPO,dense,123,173,34600,200,14.8861,-200.0,False,-200.0,False,2.442
PPO_dense_seed123,PPO,dense,123,174,34800,200,-0.2383,-200.0,False,-200.0,False,2.456
PPO_dense_seed123,PPO,dense,123,175,35000,200,41.642,-200.0,False,-200.0,False,2.469
PPO_dense_seed123,PPO,dense,123,176,35200,200,13.8462,-200.0,False,-200.0,False,2.483
PPO_dense_seed123,PPO,dense,123,177,35400,200,-4.6779,-200.0,False,-200.0,False,2.497
PPO_dense_seed123,PPO,dense,123,178,35600,200,-6.122,-200.0,False,-200.0,False,2.509
PPO_dense_seed123,PPO,dense,123,179,35800,200,13.6328,-200.0,False,-200.0,False,2.52
PPO_dense_seed123,PPO,dense,123,180,36000,200,0.302,-200.0,False,-200.0,False,2.535
PPO_dense_seed123,PPO,dense,123,181,36200,200,16.0795,-200.0,False,-200.0,False,2.549
PPO_dense_seed123,PPO,dense,123,182,36400,200,0.3248,-200.0,False,-200.0,False,2.562
PPO_dense_seed123,PPO,dense,123,183,36600,200,-11.4679,-200.0,False,-200.0,False,2.574
PPO_dense_seed123,PPO,dense,123,184,36800,200,3.6905,-200.0,False,-200.0,False,2.587
PPO_dense_seed123,PPO,dense,123,185,37000,200,-13.9604,-200.0,False,-200.0,False,2.599
PPO_dense_seed123,PPO,dense,123,186,37200,200,0.3197,-200.0,False,-200.0,False,2.611
PPO_dense_seed123,PPO,dense,123,187,37400,200,-3.2262,-200.0,False,-200.0,False,2.625
PPO_dense_seed123,PPO,dense,123,188,37600,200,14.4684,-200.0,False,-200.0,False,2.647
PPO_dense_seed123,PPO,dense,123,189,37800,200,4.7067,-200.0,False,-200.0,False,2.662
PPO_dense_seed123,PPO,dense,123,190,38000,200,-7.2241,-200.0,False,-200.0,False,2.679
PPO_dense_seed123,PPO,dense,123,191,38200,200,6.6951,-200.0,False,-200.0,False,2.693
PPO_dense_seed123,PPO,dense,123,192,38400,200,21.9355,-200.0,False,-200.0,False,2.706
PPO_dense_seed123,PPO,dense,123,193,38600,200,14.0375,-200.0,False,-200.0,False,2.721
PPO_dense_seed123,PPO,dense,123,194,38800,200,-9.5964,-200.0,False,-200.0,False,2.736
PPO_dense_seed123,PPO,dense,123,195,39000,200,-10.2569,-200.0,False,-200.0,False,2.75
PPO_dense_seed123,PPO,dense,123,196,39200,200,-4.3811,-200.0,False,-200.0,False,2.765
PPO_dense_seed123,PPO,dense,123,197,39400,200,4.9397,-200.0,False,-200.0,False,2.78
PPO_dense_seed123,PPO,dense,123,198,39600,200,-8.5252,-200.0,False,-200.0,False,2.794
PPO_dense_seed123,PPO,dense,123,199,39800,200,-0.9187,-200.0,False,-200.0,False,2.809
PPO_dense_seed123,PPO,dense,123,200,40000,200,-3.2188,-200.0,False,-200.0,False,2.822
PPO_dense_seed123,PPO,dense,123,201,40200,200,23.9091,-200.0,False,-200.0,False,2.84
PPO_dense_seed123,PPO,dense,123,202,40400,200,26.9547,-200.0,False,-200.0,False,2.858
PPO_dense_seed123,PPO,dense,123,203,40600,200,11.7182,-200.0,False,-200.0,False,2.872
PPO_dense_seed123,PPO,dense,123,204,40800,200,56.3404,-200.0,False,-200.0,False,2.888
PPO_dense_seed123,PPO,dense,123,205,41000,200,-4.857,-200.0,False,-200.0,False,2.902
PPO_dense_seed123,PPO,dense,123,206,41200,200,-3.7616,-200.0,False,-200.0,False,2.916
PPO_dense_seed123,PPO,dense,123,207,41400,200,17.3682,-200.0,False,-200.0,False,2.929
PPO_dense_seed123,PPO,dense,123,208,41600,200,7.1819,-200.0,False,-200.0,False,2.942
PPO_dense_seed123,PPO,dense,123,209,41800,200,23.0202,-200.0,False,-200.0,False,2.957
PPO_dense_seed123,PPO,dense,123,210,42000,200,2.1926,-200.0,False,-200.0,False,2.971
PPO_dense_seed123,PPO,dense,123,211,42200,200,0.3685,-200.0,False,-200.0,False,2.986
PPO_dense_seed123,PPO,dense,123,212,42400,200,7.8205,-200.0,False,-200.0,False,2.999
PPO_dense_seed123,PPO,dense,123,213,42600,200,7.5755,-200.0,False,-200.0,False,3.012
PPO_dense_seed123,PPO,dense,123,214,42800,200,-7.5672,-200.0,False,-200.0,False,3.025
PPO_dense_seed123,PPO,dense,123,215,43000,200,6.2321,-200.0,False,-200.0,False,3.037
PPO_dense_seed123,PPO,dense,123,216,43200,200,3.8555,-200.0,False,-200.0,False,3.049
PPO_dense_seed123,PPO,dense,123,217,43400,200,16.6156,-200.0,False,-200.0,False,3.061
PPO_dense_seed123,PPO,dense,123,218,43600,200,-11.2402,-200.0,False,-200.0,False,3.074
PPO_dense_seed123,PPO,dense,123,219,43800,200,37.5354,-200.0,False,-200.0,False,3.087
PPO_dense_seed123,PPO,dense,123,220,44000,200,-5.6514,-200.0,False,-200.0,False,3.101
PPO_dense_seed123,PPO,dense,123,221,44200,200,-7.4833,-200.0,False,-200.0,False,3.116
PPO_dense_seed123,PPO,dense,123,222,44400,200,-0.3788,-200.0,False,-200.0,False,3.13
PPO_dense_seed123,PPO,dense,123,223,44600,200,-2.0208,-200.0,False,-200.0,False,3.144
PPO_dense_seed123,PPO,dense,123,224,44800,200,9.0422,-200.0,False,-200.0,False,3.158
PPO_dense_seed123,PPO,dense,123,225,45000,200,2.6582,-200.0,False,-200.0,False,3.17
PPO_dense_seed123,PPO,dense,123,226,45200,200,2.0491,-200.0,False,-200.0,False,3.183
PPO_dense_seed123,PPO,dense,123,227,45400,200,5.7255,-200.0,False,-200.0,False,3.191
PPO_dense_seed123,PPO,dense,123,228,45600,200,-13.7334,-200.0,False,-200.0,False,3.206
PPO_dense_seed123,PPO,dense,123,229,45800,200,10.0351,-200.0,False,-200.0,False,3.22
PPO_dense_seed123,PPO,dense,123,230,46000,200,29.1749,-200.0,False,-200.0,False,3.233
PPO_dense_seed123,PPO,dense,123,231,46200,200,-10.2041,-200.0,False,-200.0,False,3.246
PPO_dense_seed123,PPO,dense,123,232,46400,200,-0.7669,-200.0,False,-200.0,False,3.259
PPO_dense_seed123,PPO,dense,123,233,46600,200,25.3706,-200.0,False,-200.0,False,3.271
PPO_dense_seed123,PPO,dense,123,234,46800,200,0.3832,-200.0,False,-200.0,False,3.283
PPO_dense_seed123,PPO,dense,123,235,47000,200,25.0076,-200.0,False,-200.0,False,3.296
PPO_dense_seed123,PPO,dense,123,236,47200,200,-0.7806,-200.0,False,-200.0,False,3.31
PPO_dense_seed123,PPO,dense,123,237,47400,200,10.8215,-200.0,False,-200.0,False,3.323
PPO_dense_seed123,PPO,dense,123,238,47600,200,27.0194,-200.0,False,-200.0,False,3.337
PPO_dense_seed123,PPO,dense,123,239,47800,200,4.1413,-200.0,False,-200.0,False,3.355
PPO_dense_seed123,PPO,dense,123,240,48000,200,11.7303,-200.0,False,-200.0,False,3.364
PPO_dense_seed123,PPO,dense,123,241,48200,200,-0.3946,-200.0,False,-200.0,False,3.377
PPO_dense_seed123,PPO,dense,123,242,48400,200,6.2654,-200.0,False,-200.0,False,3.39
PPO_dense_seed123,PPO,dense,123,243,48600,200,-7.5087,-200.0,False,-200.0,False,3.404
PPO_dense_seed123,PPO,dense,123,244,48800,200,21.5591,-200.0,False,-200.0,False,3.418
PPO_dense_seed123,PPO,dense,123,245,49000,200,8.4369,-200.0,False,-200.0,False,3.431
PPO_dense_seed123,PPO,dense,123,246,49200,200,8.0571,-200.0,False,-200.0,False,3.446
PPO_dense_seed123,PPO,dense,123,247,49400,200,-7.1711,-200.0,False,-200.0,False,3.46
PPO_dense_seed123,PPO,dense,123,248,49600,200,-9.5564,-200.0,False,-200.0,False,3.474
PPO_dense_seed123,PPO,dense,123,249,49800,200,2.1824,-200.0,False,-200.0,False,3.489
PPO_dense_seed123,PPO,dense,123,250,50000,200,24.4206,-200.0,False,-200.0,False,3.503
PPO_dense_seed123,PPO,dense,123,251,50200,200,14.7182,-200.0,False,-200.0,False,3.517
PPO_dense_seed123,PPO,dense,123,252,50400,200,3.7408,-200.0,False,-200.0,False,3.529
PPO_dense_seed123,PPO,dense,123,253,50600,200,-7.2325,-200.0,False,-200.0,False,3.546
PPO_dense_seed123,PPO,dense,123,254,50800,200,6.7769,-200.0,False,-200.0,False,3.561
PPO_dense_seed123,PPO,dense,123,255,51000,200,-1.7786,-200.0,False,-200.0,False,3.576
PPO_dense_seed123,PPO,dense,123,256,51200,200,0.8075,-200.0,False,-200.0,False,3.591
PPO_dense_seed123,PPO,dense,123,257,51400,200,-5.2928,-200.0,False,-200.0,False,3.605
PPO_dense_seed123,PPO,dense,123,258,51600,200,41.4228,-200.0,False,-200.0,False,3.619
PPO_dense_seed123,PPO,dense,123,259,51800,200,-12.8861,-200.0,False,-200.0,False,3.634
PPO_dense_seed123,PPO,dense,123,260,52000,200,-3.768,-200.0,False,-200.0,False,3.652
PPO_dense_seed123,PPO,dense,123,261,52200,200,26.1443,-200.0,False,-200.0,False,3.665
PPO_dense_seed123,PPO,dense,123,262,52400,200,14.0254,-200.0,False,-200.0,False,3.676
PPO_dense_seed123,PPO,dense,123,263,52600,200,11.3841,-200.0,False,-200.0,False,3.682
PPO_dense_seed123,PPO,dense,123,264,52800,200,1.1857,-200.0,False,-200.0,False,3.691
PPO_dense_seed123,PPO,dense,123,265,53000,200,7.0594,-200.0,False,-200.0,False,3.705
PPO_dense_seed123,PPO,dense,123,266,53200,200,15.478,-200.0,False,-200.0,False,3.715
PPO_dense_seed123,PPO,dense,123,267,53400,200,8.0926,-200.0,False,-200.0,False,3.729
PPO_dense_seed123,PPO,dense,123,268,53600,200,-8.8401,-200.0,False,-200.0,False,3.743
PPO_dense_seed123,PPO,dense,123,269,53800,200,8.2118,-200.0,False,-200.0,False,3.755
PPO_dense_seed123,PPO,dense,123,270,54000,200,7.9006,-200.0,False,-200.0,False,3.768
PPO_dense_seed123,PPO,dense,123,271,54200,200,-5.3429,-200.0,False,-200.0,False,3.781
PPO_dense_seed123,PPO,dense,123,272,54400,200,14.1296,-200.0,False,-200.0,False,3.796
PPO_dense_seed123,PPO,dense,123,273,54600,200,23.6519,-200.0,False,-200.0,False,3.816
PPO_dense_seed123,PPO,dense,123,274,54800,200,-10.9662,-200.0,False,-200.0,False,3.825
PPO_dense_seed123,PPO,dense,123,275,55000,200,5.8827,-200.0,False,-200.0,False,3.829
