run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_dense_seed456,PPO,dense,456,59,11800,200,4.9813,-200.0,False,-200.0,False,0.871
PPO_dense_seed456,PPO,dense,456,60,12000,200,-12.5989,-200.0,False,-200.0,False,0.886
PPO_dense_seed456,PPO,dense,456,61,12200,200,35.5737,-200.0,False,-200.0,False,0.898
PPO_dense_seed456,PPO,dense,456,62,12400,200,-9.2146,-200.0,False,-200.0,False,0.912
PPO_dense_seed456,PPO,dense,456,63,12600,200,23.4548,-200.0,False,-200.0,False,0.926
PPO_dense_seed456,PPO,dense,456,64,12800,200,20.6064,-200.0,False,-200.0,False,0.939
PPO_dense_seed456,PPO,dense,456,65,13000,200,31.2032,-200.0,False,-200.0,False,0.952
PPO_dense_seed456,PPO,dense,456,66,13200,200,0.2318,-200.0,False,-200.0,False,0.963
PPO_dense_seed456,PPO,dense,456,67,13400,200,31.2997,-200.0,False,-200.0,False,0.978
PPO_dense_seed456,PPO,dense,456,68,13600,200,26.299,-200.0,False,-200.0,False,0.991
PPO_dense_seed456,PPO,dense,456,69,13800,200,14.253,-200.0,False,-200.0,False,1.004
PPO_dense_seed456,PPO,dense,456,70,14000,200,-19.0035,-200.0,False,-200.0,False,1.025
PPO_dense_seed456,PPO,dense,456,71,14200,200,16.7235,-200.0,False,-200.0,False,1.04
PPO_dense_seed456,PPO,dense,456,72,14400,200,3.2502,-200.0,False,-200.0,False,1.051
PPO_dense_seed456,PPO,dense,456,73,14600,200,-13.1222,-200.0,False,-200.0,False,1.057
PPO_dense_seed456,PPO,dense,456,74,14800,200,12.989,-200.0,False,-200.0,False,1.084
PPO_dense_seed456,PPO,dense,456,75,15000,200,4.0212,-200.0,False,-200.0,False,1.09
PPO_dense_seed456,PPO,dense,456,76,15200,200,-3.4461,-200.0,False,-200.0,False,1.097
PPO_dense_seed456,PPO,dense,456,77,15400,200,18.3586,-200.0,False,-200.0,False,1.112
PPO_dense_seed456,PPO,dense,456,78,15600,200,17.4641,-200.0,False,-200.0,False,1.126
PPO_dense_seed456,PPO,dense,456,79,15800,200,16.9824,-200.0,False,-200.0,False,1.138
PPO_dense_seed456,PPO,dense,456,80,16000,200,-10.5623,-200.0,False,-200.0,False,1.151
PPO_dense_seed456,PPO,dense,456,81,16200,200,0.8456,-200.0,False,-200.0,False,1.164
PPO_dense_seed456,PPO,dense,456,82,16400,200,8.8965,-200.0,False,-200.0,False,1.179
PPO_dense_seed456,PPO,dense,456,83,16600,200,-8.4738,-200.0,False,-200.0,False,1.192
PPO_dense_seed456,PPO,dense,456,84,16800,200,6.5258,-200.0,False,-200.0,False,1.201
PPO_dense_seed456,PPO,dense,456,85,17000,200,-5.8065,-200.0,False,-200.0,False,1.213
PPO_dense_seed456,PPO,dense,456,86,17200,200,28.6019,-200.0,False,-200.0,False,1.224
PPO_dense_seed456,PPO,dense,456,87,17400,200,1.9164,-200.0,False,-200.0,False,1.234
PPO_dense_seed456,PPO,dense,456,88,17600,200,1.9559,-200.0,False,-200.0,False,1.247
PPO_dense_seed456,PPO,dense,456,89,17800,200,16.4745,-200.0,False,-200.0,False,1.262
PPO_dense_seed456,PPO,dense,456,90,18000,200,6.2043,-200.0,False,-200.0,False,1.276
PPO_dense_seed456,PPO,dense,456,91,18200,200,4.5064,-200.0,False,-200.0,False,1.29
PPO_dense_seed456,PPO,dense,456,92,18400,200,15.1354,-200.0,False,-200.0,False,1.305
PPO_dense_seed456,PPO,dense,456,93,18600,200,2.8803,-200.0,False,-200.0,False,1.32
PPO_dense_seed456,PPO,dense,456,94,18800,200,4.0669,-200.0,False,-200.0,False,1.336
PPO_dense_seed456,PPO,dense,456,95,19000,200,-0.1118,-200.0,False,-200.0,False,1.351
PPO_dense_seed456,PPO,dense,456,96,19200,200,-9.0142,-200.0,False,-200.0,False,1.364
PPO_dense_seed456,PPO,dense,456,97,19400,200,18.4881,-200.0,False,-200.0,False,1.378
PPO_dense_seed456,PPO,dense,456,98,19600,200,-0.4193,-200.0,False,-200.0,False,1.392
PPO_dense_seed456,PPO,dense,456,99,19800,200,-7.6063,-200.0,False,-200.0,False,1.407
PPO_dense_seed456,PPO,dense,456,100,20000,200,2.114,-200.0,False,-200.0,False,1.423
PPO_dense_seed456,PPO,dense,456,101,20200,200,-5.2581,-200.0,False,-200.0,False,1.439
PPO_dense_seed456,PPO,dense,456,102,20400,200,-11.9755,-200.0,False,-200.0,False,1.455
PPO_dense_seed456,PPO,dense,456,103,20600,200,12.3917,-200.0,False,-200.0,False,1.469
PPO_dense_seed456,PPO,dense,456,104,20800,200,-4.1896,-200.0,False,-200.0,False,1.485
PPO_dense_seed456,PPO,dense,456,105,21000,200,19.8712,-200.0,False,-200.0,False,1.498
PPO_dense_seed456,PPO,dense,456,106,21200,200,-4.2441,-200.0,False,-200.0,False,1.511
PPO_dense_seed456,PPO,dense,456,107,21400,200,4.6696,-200.0,False,-200.0,False,1.522
PPO_dense_seed456,PPO,dense,456,108,21600,200,12.6393,-200.0,False,-200.0,False,1.536
PPO_dense_seed456,PPO,dense,456,109,21800,200,1.8585,-200.0,False,-200.0,False,1.551
PPO_dense_seed456,PPO,dense,456,110,22000,200,28.637,-200.0,False,-200.0,False,1.566
PPO_dense_seed456,PPO,dense,456,111,22200,200,-4.0927,-200.0,False,-200.0,False,1.579
PPO_dense_seed456,PPO,dense,456,112,22400,200,-13.9988,-200.0,False,-200.0,False,1.592
PPO_dense_seed456,PPO,dense,456,113,22600,200,45.1108,-200.0,False,-200.0,False,1.605
PPO_dense_seed456,PPO,dense,456,114,22800,200,-1.3093,-200.0,False,-200.0,False,1.617
PPO_dense_seed456,PPO,dense,456,115,23000,200,2.2599,-200.0,False,-200.0,False,1.63
PPO_dense_seed456,PPO,dense,456,116,23200,200,-7.8904,-200.0,False,-200.0,False,1.644
PPO_dense_seed456,PPO,dense,456,117,23400,200,9.2833,-200.0,False,-200.0,False,1.657
PPO_dense_seed456,PPO,dense,456,118,23600,200,5.0379,-200.0,False,-200.0,False,1.67
PPO_dense_seed456,PPO,dense,456,119,23800,200,1.3619,-200.0,False,-200.0,False,1.685
PPO_dense_seed456,PPO,dense,456,120,24000,200,29.0376,-200.0,False,-200.0,False,1.699
PPO_dense_seed456,PPO,dense,456,121,24200,200,7.3031,-200.0,False,-200.0,False,1.713
PPO_dense_seed456,PPO,dense,456,122,24400,200,0.9621,-200.0,False,-200.0,False,1.727
PPO_dense_seed456,PPO,dense,456,123,24600,200,2.7115,-200.0,False,-200.0,False,1.742
PPO_dense_seed456,PPO,dense,456,124,24800,200,25.0389,-200.0,False,-200.0,False,1.756
PPO_dense_seed456,PPO,dense,456,125,25000,200,10.7194,-200.0,False,-200.0,False,1.769
PPO_dense_seed456,PPO,dense,456,126,25200,200,2.3642,-200.0,False,-200.0,False,1.783
PPO_dense_seed456,PPO,dense,456,127,25400,200,10.8156,-200.0,False,-200.0,False,1.796
PPO_dense_seed456,PPO,dense,456,128,25600,200,17.9001,-200.0,False,-200.0,False,1.81
PPO_dense_seed456,PPO,dense,456,129,25800,200,-20.4816,-200.0,False,-200.0,False,1.826
PPO_dense_seed456,PPO,dense,456,130,26000,200,-5.3823,-200.0,False,-200.0,False,1.84
PPO_dense_seed456,PPO,dense,456,131,26200,200,18.4993,-200.0,False,-200.0,False,1.854
PPO_dense_seed456,PPO,dense,456,132,26400,200,14.4127,-200.0,False,-200.0,False,1.867
PPO_dense_seed456,PPO,dense,456,133,26600,200,-4.3902,-200.0,False,-200.0,False,1.881
PPO_dense_seed456,PPO,dense,456,134,26800,200,-3.096,-200.0,False,-200.0,False,1.894
PPO_dense_seed456,PPO,dense,456,135,27000,200,-6.1192,-200.0,False,-200.0,False,1.901
PPO_dense_seed456,PPO,dense,456,136,27200,200,16.0957,-200.0,False,-200.0,False,1.914
PPO_dense_seed456,PPO,dense,456,137,27400,200,9.89,-200.0,False,-200.0,False,1.925
PPO_dense_seed456,PPO,dense,456,138,27600,200,-10.5771,-200.0,False,-200.0,False,1.941
PPO_dense_seed456,PPO,dense,456,139,27800,200,12.3465,-200.0,False,-200.0,False,1.956
PPO_dense_seed456,PPO,dense,456,140,28000,200,30.8325,-200.0,False,-200.0,False,1.969
PPO_dense_seed456,PPO,dense,456,141,28200,200,3.7802,-200.0,False,-200.0,False,1.982
PPO_dense_seed456,PPO,dense,456,142,28400,200,-11.0699,-200.0,False,-200.0,False,1.997
PPO_dense_seed456,PPO,dense,456,143,28600,200,4.223,-200.0,False,-200.0,False,2.009
PPO_dense_seed456,PPO,dense,456,144,28800,200,13.8062,-200.0,False,-200.0,False,2.024
PPO_dense_seed456,PPO,dense,456,145,29000,200,0.5985,-200.0,False,-200.0,False,2.039
PPO_dense_seed456,PPO,dense,456,146,29200,200,-7.4055,-200.0,False,-200.0,False,2.054
PPO_dense_seed456,PPO,dense,456,147,29400,200,2.0114,-200.0,False,-200.0,False,2.069
PPO_dense_seed456,PPO,dense,456,148,29600,200,1.5114,-200.0,False,-200.0,False,2.083
PPO_dense_seed456,PPO,dense,456,149,29800,200,19.1266,-200.0,False,-200.0,False,2.099
PPO_dense_seed456,PPO,dense,456,150,30000,200,15.5204,-200.0,False,-200.0,False,2.113
PPO_dense_seed456,PPO,dense,456,151,30200,200,23.3268,-200.0,False,-200.0,False,2.128
PPO_dense_seed456,PPO,dense,456,152,30400,200,10.6212,-200.0,False,-200.0,False,2.145
PPO_dense_seed456,PPO,dense,456,153,30600,200,24.383,-200.0,False,-200.0,False,2.165
PPO_dense_seed456,PPO,dense,456,154,30800,200,-11.1317,-200.0,False,-200.0,False,2.179
PPO_dense_seed456,PPO,dense,456,155,31000,200,7.4545,-200.0,False,-200.0,False,2.195
PPO_dense_seed456,PPO,dense,456,156,31200,200,21.0983,-200.0,False,-200.0,False,2.209
PPO_dense_seed456,PPO,dense,456,157,31400,200,7.3002,-200.0,False,-200.0,False,2.224
PPO_dense_seed456,PPO,dense,456,158,31600,200,-16.5295,-200.0,False,-200.0,False,2.242
PPO_dense_seed456,PPO,dense,456,159,31800,200,18.5846,-200.0,False,-200.0,False,2.255
PPO_dense_seed456,PPO,dense,456,160,32000,200,9.8625,-200.0,False,-200.0,False,2.269
PPO_dense_seed456,PPO,dense,456,161,32200,200,6.1944,-200.0,False,-200.0,False,2.282
PPO_dense_seed456,PPO,dense,456,162,32400,200,4.9728,-200.0,False,-200.0,False,2.295
PPO_dense_seed456,PPO,dense,456,163,32600,200,7.3938,-200.0,False,-200.0,False,2.308
PPO_dense_seed456,PPO,dense,456,164,32800,200,16.7025,-200.0,False,-200.0,False,2.322
PPO_dense_seed456,PPO,dense,456,165,33000,200,3.9643,-200.0,False,-200.0,False,2.334
PPO_dense_seed456,PPO,dense,456,166,33200,200,-7.1747,-200.0,False,-200.0,False,2.347
PPO_dense_seed456,PPO,dense,456,167,33400,200,-5.9028,-200.0,False,-200.0,False,2.359
PPO_dense_seed456,PPO,dense,456,168,33600,200,11.6016,-200.0,False,-200.0,False,2.37
PPO_dense_seed456,PPO,dense,456,169,33800,200,-1.2126,-200.0,False,-200.0,False,2.384
PPO_dense_seed456,PPO,dense,456,170,34000,200,4.559,-200.0,False,-200.0,False,2.397
PPO_dense_seed456,PPO,dense,456,171,34200,200,24.3662,-200.0,False,-200.0,False,2.411
PPO_dense_seed456,PPO,dense,456,172,34400,200,19.535,-200.0,False,-200.0,False,2.425
PPO_dense_seed456,PPO,dense,456,173,34600,200,1.589,-200.0,False,-200.0,False,2.438
PPO_dense_seed456,PPO,dense,456,174,34800,200,8.1313,-200.0,False,-200.0,False,2.45
PPO_dense_seed456,PPO,dense,456,175,35000,200,-5.7082,-200.0,False,-200.0,False,2.463
PPO_dense_seed456,PPO,dense,456,176,35200,200,-1.0152,-200.0,False,-200.0,False,2.477
PPO_dense_seed456,PPO,dense,456,177,35400,200,0.0096,-200.0,False,-200.0,False,2.491
PPO_dense_seed456,PPO,dense,456,178,35600,200,8.9751,-200.0,False,-200.0,False,2.505
PPO_dense_seed456,PPO,dense,456,179,35800,200,-7.7786,-200.0,False,-200.0,False,2.518
PPO_dense_seed456,PPO,dense,456,180,36000,200,-6.8619,-200.0,False,-200.0,False,2.531
PPO_dense_seed456,PPO,dense,456,181,36200,200,2.0602,-200.0,False,-200.0,False,2.544
PPO_dense_seed456,PPO,dense,456,182,36400,200,18.3293,-200.0,False,-200.0,False,2.554
PPO_dense_seed456,PPO,dense,456,183,36600,200,1.6244,-200.0,False,-200.0,False,2.567
PPO_dense_seed456,PPO,dense,456,184,36800,200,6.021,-200.0,False,-200.0,False,2.581
PPO_dense_seed456,PPO,dense,456,185,37000,200,-2.2487,-200.0,False,-200.0,False,2.594
PPO_dense_seed456,PPO,dense,456,186,37200,200,12.6587,-200.0,False,-200.0,False,2.608
PPO_dense_seed456,PPO,dense,456,187,37400,200,14.3915,-200.0,False,-200.0,False,2.623
PPO_dense_seed456,PPO,dense,456,188,37600,200,31.6846,-200.0,False,-200.0,False,2.637
PPO_dense_seed456,PPO,dense,456,189,37800,200,-3.5476,-200.0,False,-200.0,False,2.654
PPO_dense_seed456,PPO,dense,456,190,38000,200,-1.8656,-200.0,False,-200.0,False,2.668
PPO_dense_seed456,PPO,dense,456,191,38200,200,13.5588,-200.0,False,-200.0,False,2.684
PPO_dense_seed456,PPO,dense,456,192,38400,200,34.2943,-200.0,False,-200.0,False,2.699
PPO_dense_seed456,PPO,dense,456,193,38600,200,13.1707,-200.0,False,-200.0,False,2.718
PPO_dense_seed456,PPO,dense,456,194,38800,200,-12.9036,-200.0,False,-200.0,False,2.734
PPO_dense_seed456,PPO,dense,456,195,39000,200,7.3603,-200.0,False,-200.0,False,2.748
PPO_dense_seed456,PPO,dense,456,196,39200,200,19.2837,-200.0,False,-200.0,False,2.762
PPO_dense_seed456,PPO,dense,456,197,39400,200,5.0473,-200.0,False,-200.0,False,2.773
PPO_dense_seed456,PPO,dense,456,198,39600,200,4.8035,-200.0,False,-200.0,False,2.788
PPO_dense_seed456,PPO,dense,456,199,39800,200,7.1692,-200.0,False,-200.0,False,2.802
PPO_dense_seed456,PPO,dense,456,200,40000,200,1.9718,-200.0,False,-200.0,False,2.817
PPO_dense_seed456,PPO,dense,456,201,40200,200,23.1579,-200.0,False,-200.0,False,2.831
PPO_dense_seed456,PPO,dense,456,202,40400,200,-4.4641,-200.0,False,-200.0,False,2.845
PPO_dense_seed456,PPO,dense,456,203,40600,200,8.6599,-200.0,False,-200.0,False,2.867
PPO_dense_seed456,PPO,dense,456,204,40800,200,13.0616,-200.0,False,-200.0,False,2.883
PPO_dense_seed456,PPO,dense,456,205,41000,200,12.187,-200.0,False,-200.0,False,2.899
PPO_dense_seed456,PPO,dense,456,206,41200,200,25.1297,-200.0,False,-200.0,False,2.913
PPO_dense_seed456,PPO,dense,456,207,41400,200,33.2453,-200.0,False,-200.0,False,2.925
PPO_dense_seed456,PPO,dense,456,208,41600,200,26.5714,-200.0,False,-200.0,False,2.937
PPO_dense_seed456,PPO,dense,456,209,41800,200,-13.1289,-200.0,False,-200.0,False,2.952
PPO_dense_seed456,PPO,dense,456,210,42000,200,13.3579,-200.0,False,-200.0,False,2.965
PPO_dense_seed456,PPO,dense,456,211,42200,200,12.6306,-200.0,False,-200.0,False,2.98
PPO_dense_seed456,PPO,dense,456,212,42400,200,3.2093,-200.0,False,-200.0,False,2.998
PPO_dense_seed456,PPO,dense,456,213,42600,200,12.3111,-200.0,False,-200.0,False,3.017
PPO_dense_seed456,PPO,dense,456,214,42800,200,7.0593,-200.0,False,-200.0,False,3.035
PPO_dense_seed456,PPO,dense,456,215,43000,200,1.8321,-200.0,False,-200.0,False,3.049
PPO_dense_seed456,PPO,dense,456,216,43200,200,-3.1495,-200.0,False,-200.0,False,3.07
PPO_dense_seed456,PPO,dense,456,217,43400,200,-13.2187,-200.0,False,-200.0,False,3.084
PPO_dense_seed456,PPO,dense,456,218,43600,200,-3.3823,-200.0,False,-200.0,False,3.101
PPO_dense_seed456,PPO,dense,456,219,43800,200,17.1927,-200.0,False,-200.0,False,3.118
PPO_dense_seed456,PPO,dense,456,220,44000,200,-1.3643,-200.0,False,-200.0,False,3.132
PPO_dense_seed456,PPO,dense,456,221,44200,200,4.0943,-200.0,False,-200.0,False,3.149
PPO_dense_seed456,PPO,dense,456,222,44400,200,14.7834,-200.0,False,-200.0,False,3.163
PPO_dense_seed456,PPO,dense,456,223,44600,200,-2.9554,-200.0,False,-200.0,False,3.179
PPO_dense_seed456,PPO,dense,456,224,44800,200,5.408,-200.0,False,-200.0,False,3.201
PPO_dense_seed456,PPO,dense,456,225,45000,200,12.9502,-200.0,False,-200.0,False,3.209
PPO_dense_seed456,PPO,dense,456,226,45200,200,15.3762,-200.0,False,-200.0,False,3.227
PPO_dense_seed456,PPO,dense,456,227,45400,200,14.7659,-200.0,False,-200.0,False,3.238
PPO_dense_seed456,PPO,dense,456,228,45600,200,10.308,-200.0,False,-200.0,False,3.25
PPO_dense_seed456,PPO,dense,456,229,45800,200,2.4692,-200.0,False,-200.0,False,3.262
PPO_dense_seed456,PPO,dense,456,230,46000,200,-14.387,-200.0,False,-200.0,False,3.276
PPO_dense_seed456,PPO,dense,456,231,46200,200,3.8126,-200.0,False,-200.0,False,3.29
PPO_dense_seed456,PPO,dense,456,232,46400,200,6.151,-200.0,False,-200.0,False,3.312
PPO_dense_seed456,PPO,dense,456,233,46600,200,30.1755,-200.0,False,-200.0,False,3.331
PPO_dense_seed456,PPO,dense,456,234,46800,200,23.7991,-200.0,False,-200.0,False,3.355
PPO_dense_seed456,PPO,dense,456,235,47000,200,10.187,-200.0,False,-200.0,False,3.374
PPO_dense_seed456,PPO,dense,456,236,47200,200,-7.0022,-200.0,False,-200.0,False,3.398
PPO_dense_seed456,PPO,dense,456,237,47400,200,0.0996,-200.0,False,-200.0,False,3.443
PPO_dense_seed456,PPO,dense,456,238,47600,200,-13.424,-200.0,False,-200.0,False,3.505
PPO_dense_seed456,PPO,dense,456,239,47800,200,1.7351,-200.0,False,-200.0,False,3.517
PPO_dense_seed456,PPO,dense,456,240,48000,200,38.5481,-200.0,False,-200.0,False,3.533
PPO_dense_seed456,PPO,dense,456,241,48200,200,23.0586,-200.0,False,-200.0,False,3.549
PPO_dense_seed456,PPO,dense,456,242,48400,200,9.3157,-200.0,False,-200.0,False,3.571
PPO_dense_seed456,PPO,dense,456,243,48600,200,5.511,-200.0,False,-200.0,False,3.584
PPO_dense_seed456,PPO,dense,456,244,48800,200,3.9458,-200.0,False,-200.0,False,3.607
PPO_dense_seed456,PPO,dense,456,245,49000,200,12.5667,-200.0,False,-200.0,False,3.625
PPO_dense_seed456,PPO,dense,456,246,49200,200,10.9813,-200.0,False,-200.0,False,3.646
PPO_dense_seed456,PPO,dense,456,247,49400,200,25.3688,-200.0,False,-200.0,False,3.659
PPO_dense_seed456,PPO,dense,456,248,49600,200,12.6587,-200.0,False,-200.0,False,3.682
PPO_dense_seed456,PPO,dense,456,249,49800,200,1.8353,-200.0,False,-200.0,False,3.697
PPO_dense_seed456,PPO,dense,456,250,50000,200,7.1569,-200.0,False,-200.0,False,3.714
PPO_dense_seed456,PPO,dense,456,251,50200,200,18.8166,-200.0,False,-200.0,False,3.732
PPO_dense_seed456,PPO,dense,456,252,50400,200,-7.1695,-200.0,False,-200.0,False,3.748
PPO_dense_seed456,PPO,dense,456,253,50600,200,21.7962,-200.0,False,-200.0,False,3.766
PPO_dense_seed456,PPO,dense,456,254,50800,200,13.8864,-200.0,False,-200.0,False,3.782
PPO_dense_seed456,PPO,dense,456,255,51000,200,14.0861,-200.0,False,-200.0,False,3.797
PPO_dense_seed456,PPO,dense,456,256,51200,200,5.9574,-200.0,False,-200.0,False,3.81
PPO_dense_seed456,PPO,dense,456,257,51400,200,-12.9928,-200.0,False,-200.0,False,3.833
PPO_dense_seed456,PPO,dense,456,258,51600,200,8.1034,-200.0,False,-200.0,False,3.848
PPO_dense_seed456,PPO,dense,456,259,51800,200,2.4555,-200.0,False,-200.0,False,3.863
PPO_dense_seed456,PPO,dense,456,260,52000,200,10.8042,-200.0,False,-200.0,False,3.877
PPO_dense_seed456,PPO,dense,456,261,52200,200,-13.0281,-200.0,False,-200.0,False,3.89
PPO_dense_seed456,PPO,dense,456,262,52400,200,0.2437,-200.0,False,-200.0,False,3.904
PPO_dense_seed456,PPO,dense,456,263,52600,200,2.4786,-200.0,False,-200.0,False,3.918
PPO_dense_seed456,PPO,dense,456,264,52800,200,20.3818,-200.0,False,-200.0,False,3.931
PPO_dense_seed456,PPO,dense,456,265,53000,200,-0.5822,-200.0,False,-200.0,False,3.944
PPO_dense_seed456,PPO,dense,456,266,53200,200,-0.9931,-200.0,False,-200.0,False,3.958
PPO_dense_seed456,PPO,dense,456,267,53400,200,6.434,-200.0,False,-200.0,False,3.972
PPO_dense_seed456,PPO,dense,456,268,53600,200,15.7765,-200.0,False,-200.0,False,3.987
PPO_dense_seed456,PPO,dense,456,269,53800,200,-3.2376,-200.0,False,-200.0,False,4.0
PPO_dense_seed456,PPO,dense,456,270,54000,200,-6.3646,-200.0,False,-200.0,False,4.013
PPO_dense_seed456,PPO,dense,456,271,54200,200,-1.2838,-200.0,False,-200.0,False,4.026
PPO_dense_seed456,PPO,dense,456,272,54400,200,2.9621,-200.0,False,-200.0,False,4.041
PPO_dense_seed456,PPO,dense,456,273,54600,200,16.7662,-200.0,False,-200.0,False,4.054
PPO_dense_seed456,PPO,dense,456,274,54800,200,2.1644,-200.0,False,-200.0,False,4.066
PPO_dense_seed456,PPO,dense,456,275,55000,200,7.9813,-200.0,False,-200.0,False,4.08
PPO_dense_seed456,PPO,dense,456,276,55200,200,2.344,-200.0,False,-200.0,False,4.093
