run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_dense_seed456,PPO,dense,456,44,8800,200,-200.1213,-200.0,False,-200.0,False,1.975
PPO_dense_seed456,PPO,dense,456,45,9000,200,-198.5699,-200.0,False,-200.0,False,1.999
PPO_dense_seed456,PPO,dense,456,46,9200,200,-199.2319,-200.0,False,-200.0,False,2.023
PPO_dense_seed456,PPO,dense,456,47,9400,200,-198.2112,-200.0,False,-200.0,False,2.162
PPO_dense_seed456,PPO,dense,456,48,9600,200,-199.6501,-200.0,False,-200.0,False,2.185
PPO_dense_seed456,PPO,dense,456,49,9800,200,-197.4787,-200.0,False,-200.0,False,2.209
PPO_dense_seed456,PPO,dense,456,50,10000,200,-200.5014,-200.0,False,-200.0,False,2.232
PPO_dense_seed456,PPO,dense,456,51,10200,200,-198.1901,-200.0,False,-200.0,False,2.256
PPO_dense_seed456,PPO,dense,456,52,10400,200,-197.809,-200.0,False,-200.0,False,2.397
PPO_dense_seed456,PPO,dense,456,53,10600,200,-202.4321,-200.0,False,-200.0,False,2.421
PPO_dense_seed456,PPO,dense,456,54,10800,200,-200.1838,-200.0,False,-200.0,False,2.444
PPO_dense_seed456,PPO,dense,456,55,11000,200,-200.6928,-200.0,False,-200.0,False,2.467
PPO_dense_seed456,PPO,dense,456,56,11200,200,-199.8375,-200.0,False,-200.0,False,2.491
PPO_dense_seed456,PPO,dense,456,57,11400,200,-196.8867,-200.0,False,-200.0,False,2.631
PPO_dense_seed456,PPO,dense,456,58,11600,200,-199.65,-200.0,False,-200.0,False,2.655
PPO_dense_seed456,PPO,dense,456,59,11800,200,-198.85,-200.0,False,-200.0,False,2.679
PPO_dense_seed456,PPO,dense,456,60,12000,200,-198.4006,-200.0,False,-200.0,False,2.703
PPO_dense_seed456,PPO,dense,456,61,12200,200,-196.7066,-200.0,False,-200.0,False,2.727
PPO_dense_seed456,PPO,dense,456,62,12400,200,-198.9754,-200.0,False,-200.0,False,2.867
PPO_dense_seed456,PPO,dense,456,63,12600,200,-199.6002,-200.0,False,-200.0,False,2.891
PPO_dense_seed456,PPO,dense,456,64,12800,200,-198.9508,-200.0,False,-200.0,False,2.915
PPO_dense_seed456,PPO,dense,456,65,13000,200,-198.2119,-200.0,False,-200.0,False,2.939
PPO_dense_seed456,PPO,dense,456,66,13200,200,-197.3115,-200.0,False,-200.0,False,2.963
PPO_dense_seed456,PPO,dense,456,67,13400,200,-198.3841,-200.0,False,-200.0,False,3.103
PPO_dense_seed456,PPO,dense,456,68,13600,200,-196.242,-200.0,False,-200.0,False,3.126
PPO_dense_seed456,PPO,dense,456,69,13800,200,-195.1755,-200.0,False,-200.0,False,3.149
PPO_dense_seed456,PPO,dense,456,70,14000,200,-199.375,-200.0,False,-200.0,False,3.173
PPO_dense_seed456,PPO,dense,456,71,14200,200,-198.7601,-200.0,False,-200.0,False,3.197
PPO_dense_seed456,PPO,dense,456,72,14400,200,-196.071,-200.0,False,-200.0,False,3.337
PPO_dense_seed456,PPO,dense,456,73,14600,200,-199.4174,-200.0,False,-200.0,False,3.361
PPO_dense_seed456,PPO,dense,456,74,14800,200,-197.8377,-200.0,False,-200.0,False,3.384
PPO_dense_seed456,PPO,dense,456,75,15000,200,-199.7709,-200.0,False,-200.0,False,3.408
PPO_dense_seed456,PPO,dense,456,76,15200,200,-199.3013,-200.0,False,-200.0,False,3.431
PPO_dense_seed456,PPO,dense,456,77,15400,200,-196.5576,-200.0,False,-200.0,False,3.571
PPO_dense_seed456,PPO,dense,456,78,15600,200,-198.9016,-200.0,False,-200.0,False,3.595
PPO_dense_seed456,PPO,dense,456,79,15800,200,-198.5934,-200.0,False,-200.0,False,3.619
PPO_dense_seed456,PPO,dense,456,80,16000,200,-199.2579,-200.0,False,-200.0,False,3.643
PPO_dense_seed456,PPO,dense,456,81,16200,200,-198.5244,-200.0,False,-200.0,False,3.667
PPO_dense_seed456,PPO,dense,456,82,16400,200,-197.2591,-200.0,False,-200.0,False,3.807
PPO_dense_seed456,PPO,dense,456,83,16600,200,-198.8406,-200.0,False,-200.0,False,3.831
PPO_dense_seed456,PPO,dense,456,84,16800,200,-195.9399,-200.0,False,-200.0,False,3.854
PPO_dense_seed456,PPO,dense,456,85,17000,200,-195.936,-200.0,False,-200.0,False,3.878
PPO_dense_seed456,PPO,dense,456,86,17200,200,-199.034,-200.0,False,-200.0,False,3.901
PPO_dense_seed456,PPO,dense,456,87,17400,200,-199.2959,-200.0,False,-200.0,False,3.924
PPO_dense_seed456,PPO,dense,456,88,17600,200,-199.2108,-200.0,False,-200.0,False,4.063
PPO_dense_seed456,PPO,dense,456,89,17800,200,-198.3992,-200.0,False,-200.0,False,4.087
PPO_dense_seed456,PPO,dense,456,90,18000,200,-199.3922,-200.0,False,-200.0,False,4.11
PPO_dense_seed456,PPO,dense,456,91,18200,200,-200.0428,-200.0,False,-200.0,False,4.133
PPO_dense_seed456,PPO,dense,456,92,18400,200,-196.2063,-200.0,False,-200.0,False,4.156
PPO_dense_seed456,PPO,dense,456,93,18600,200,-196.1688,-200.0,False,-200.0,False,4.295
PPO_dense_seed456,PPO,dense,456,94,18800,200,-195.8468,-200.0,False,-200.0,False,4.319
PPO_dense_seed456,PPO,dense,456,95,19000,200,-197.5275,-200.0,False,-200.0,False,4.342
PPO_dense_seed456,PPO,dense,456,96,19200,200,-199.248,-200.0,False,-200.0,False,4.365
PPO_dense_seed456,PPO,dense,456,97,19400,200,-196.4815,-200.0,False,-200.0,False,4.389
PPO_dense_seed456,PPO,dense,456,98,19600,200,-199.622,-200.0,False,-200.0,False,4.529
PPO_dense_seed456,PPO,dense,456,99,19800,200,-199.8549,-200.0,False,-200.0,False,4.552
PPO_dense_seed456,PPO,dense,456,100,20000,200,-198.2317,-200.0,False,-200.0,False,4.576
PPO_dense_seed456,PPO,dense,456,101,20200,200,-199.7326,-200.0,False,-200.0,False,4.6
PPO_dense_seed456,PPO,dense,456,102,20400,200,-200.1657,-200.0,False,-200.0,False,4.624
PPO_dense_seed456,PPO,dense,456,103,20600,200,-199.0413,-200.0,False,-200.0,False,4.764
PPO_dense_seed456,PPO,dense,456,104,20800,200,-199.6631,-200.0,False,-200.0,False,4.788
PPO_dense_seed456,PPO,dense,456,105,21000,200,-199.1265,-200.0,False,-200.0,False,4.811
PPO_dense_seed456,PPO,dense,456,106,21200,200,-199.853,-200.0,False,-200.0,False,4.834
PPO_dense_seed456,PPO,dense,456,107,21400,200,-199.529,-200.0,False,-200.0,False,4.858
PPO_dense_seed456,PPO,dense,456,108,21600,200,-197.7868,-200.0,False,-200.0,False,4.997
PPO_dense_seed456,PPO,dense,456,109,21800,200,-198.7307,-200.0,False,-200.0,False,5.02
PPO_dense_seed456,PPO,dense,456,110,22000,200,-199.1224,-200.0,False,-200.0,False,5.044
PPO_dense_seed456,PPO,dense,456,111,22200,200,-200.5755,-200.0,False,-200.0,False,5.067
PPO_dense_seed456,PPO,dense,456,112,22400,200,-198.3712,-200.0,False,-200.0,False,5.091
PPO_dense_seed456,PPO,dense,456,113,22600,200,-200.1434,-200.0,False,-200.0,False,5.23
PPO_dense_seed456,PPO,dense,456,114,22800,200,-198.7936,-200.0,False,-200.0,False,5.254
PPO_dense_seed456,PPO,dense,456,115,23000,200,-199.801,-200.0,False,-200.0,False,5.278
PPO_dense_seed456,PPO,dense,456,116,23200,200,-199.6262,-200.0,False,-200.0,False,5.301
PPO_dense_seed456,PPO,dense,456,117,23400,200,-198.8156,-200.0,False,-200.0,False,5.325
PPO_dense_seed456,PPO,dense,456,118,23600,200,-196.2656,-200.0,False,-200.0,False,5.465
PPO_dense_seed456,PPO,dense,456,119,23800,200,-198.4705,-200.0,False,-200.0,False,5.489
PPO_dense_seed456,PPO,dense,456,120,24000,200,-195.6316,-200.0,False,-200.0,False,5.513
PPO_dense_seed456,PPO,dense,456,121,24200,200,-200.0575,-200.0,False,-200.0,False,5.537
PPO_dense_seed456,PPO,dense,456,122,24400,200,-198.4214,-200.0,False,-200.0,False,5.561
PPO_dense_seed456,PPO,dense,456,123,24600,200,-198.0684,-200.0,False,-200.0,False,5.701
PPO_dense_seed456,PPO,dense,456,124,24800,200,-197.479,-200.0,False,-200.0,False,5.725
PPO_dense_seed456,PPO,dense,456,125,25000,200,-196.282,-200.0,False,-200.0,False,5.748
PPO_dense_seed456,PPO,dense,456,126,25200,200,-199.6257,-200.0,False,-200.0,False,5.772
PPO_dense_seed456,PPO,dense,456,127,25400,200,-198.3887,-200.0,False,-200.0,False,5.796
PPO_dense_seed456,PPO,dense,456,128,25600,200,-196.9986,-200.0,False,-200.0,False,5.82
PPO_dense_seed456,PPO,dense,456,129,25800,200,-199.8537,-200.0,False,-200.0,False,5.96
PPO_dense_seed456,PPO,dense,456,130,26000,200,-197.1376,-200.0,False,-200.0,False,5.983
PPO_dense_seed456,PPO,dense,456,131,26200,200,-196.8932,-200.0,False,-200.0,False,6.007
PPO_dense_seed456,PPO,dense,456,132,26400,200,-198.3675,-200.0,False,-200.0,False,6.031
PPO_dense_seed456,PPO,dense,456,133,26600,200,-199.5182,-200.0,False,-200.0,False,6.055
PPO_dense_seed456,PPO,dense,456,134,26800,200,-199.3292,-200.0,False,-200.0,False,6.194
PPO_dense_seed456,PPO,dense,456,135,27000,200,-199.6764,-200.0,False,-200.0,False,6.218
PPO_dense_seed456,PPO,dense,456,136,27200,200,-197.5926,-200.0,False,-200.0,False,6.241
PPO_dense_seed456,PPO,dense,456,137,27400,200,-196.2754,-200.0,False,-200.0,False,6.265
PPO_dense_seed456,PPO,dense,456,138,27600,200,-199.2293,-200.0,False,-200.0,False,6.288
PPO_dense_seed456,PPO,dense,456,139,27800,200,-197.6159,-200.0,False,-200.0,False,6.428
PPO_dense_seed456,PPO,dense,456,140,28000,200,-198.5033,-200.0,False,-200.0,False,6.452
PPO_dense_seed456,PPO,dense,456,141,28200,200,-197.91,-200.0,False,-200.0,False,6.475
PPO_dense_seed456,PPO,dense,456,142,28400,200,-199.3121,-200.0,False,-200.0,False,6.499
PPO_dense_seed456,PPO,dense,456,143,28600,200,-198.8057,-200.0,False,-200.0,False,6.522
PPO_dense_seed456,PPO,dense,456,144,28800,200,-197.8834,-200.0,False,-200.0,False,6.662
PPO_dense_seed456,PPO,dense,456,145,29000,200,-196.0043,-200.0,False,-200.0,False,6.685
PPO_dense_seed456,PPO,dense,456,146,29200,200,-198.747,-200.0,False,-200.0,False,6.708
PPO_dense_seed456,PPO,dense,456,147,29400,200,-198.0939,-200.0,False,-200.0,False,6.732
PPO_dense_seed456,PPO,dense,456,148,29600,200,-197.7459,-200.0,False,-200.0,False,6.756
PPO_dense_seed456,PPO,dense,456,149,29800,200,-196.3827,-200.0,False,-200.0,False,6.896
PPO_dense_seed456,PPO,dense,456,150,30000,200,-195.5747,-200.0,False,-200.0,False,6.919
PPO_dense_seed456,PPO,dense,456,151,30200,200,-200.187,-200.0,False,-200.0,False,6.944
PPO_dense_seed456,PPO,dense,456,152,30400,200,-198.2792,-200.0,False,-200.0,False,6.967
PPO_dense_seed456,PPO,dense,456,153,30600,200,-197.6198,-200.0,False,-200.0,False,6.991
PPO_dense_seed456,PPO,dense,456,154,30800,200,-198.8474,-200.0,False,-200.0,False,7.131
PPO_dense_seed456,PPO,dense,456,155,31000,200,-197.5408,-200.0,False,-200.0,False,7.155
PPO_dense_seed456,PPO,dense,456,156,31200,200,-198.5923,-200.0,False,-200.0,False,7.178
PPO_dense_seed456,PPO,dense,456,157,31400,200,-197.0252,-200.0,False,-200.0,False,7.201
PPO_dense_seed456,PPO,dense,456,158,31600,200,-199.0598,-200.0,False,-200.0,False,7.225
PPO_dense_seed456,PPO,dense,456,159,31800,200,-195.3164,-200.0,False,-200.0,False,7.364
PPO_dense_seed456,PPO,dense,456,160,32000,200,-199.8482,-200.0,False,-200.0,False,7.387
PPO_dense_seed456,PPO,dense,456,161,32200,200,-197.7324,-200.0,False,-200.0,False,7.411
PPO_dense_seed456,PPO,dense,456,162,32400,200,-195.1616,-200.0,False,-200.0,False,7.435
PPO_dense_seed456,PPO,dense,456,163,32600,200,-198.6906,-200.0,False,-200.0,False,7.459
PPO_dense_seed456,PPO,dense,456,164,32800,200,-195.8729,-200.0,False,-200.0,False,7.6
PPO_dense_seed456,PPO,dense,456,165,33000,200,-199.4082,-200.0,False,-200.0,False,7.624
PPO_dense_seed456,PPO,dense,456,166,33200,200,-198.2153,-200.0,False,-200.0,False,7.648
PPO_dense_seed456,PPO,dense,456,167,33400,200,-197.4352,-200.0,False,-200.0,False,7.671
PPO_dense_seed456,PPO,dense,456,168,33600,200,-197.219,-200.0,False,-200.0,False,7.695
PPO_dense_seed456,PPO,dense,456,169,33800,200,-196.2002,-200.0,False,-200.0,False,7.835
PPO_dense_seed456,PPO,dense,456,170,34000,200,-197.1095,-200.0,False,-200.0,False,7.859
PPO_dense_seed456,PPO,dense,456,171,34200,200,-197.3583,-200.0,False,-200.0,False,7.883
PPO_dense_seed456,PPO,dense,456,172,34400,200,-196.7758,-200.0,False,-200.0,False,7.906
PPO_dense_seed456,PPO,dense,456,173,34600,200,-199.2038,-200.0,False,-200.0,False,7.93
PPO_dense_seed456,PPO,dense,456,174,34800,200,-198.6679,-200.0,False,-200.0,False,7.953
PPO_dense_seed456,PPO,dense,456,175,35000,200,-198.5861,-200.0,False,-200.0,False,8.097
PPO_dense_seed456,PPO,dense,456,176,35200,200,-199.5329,-200.0,False,-200.0,False,8.121
PPO_dense_seed456,PPO,dense,456,177,35400,200,-195.5922,-200.0,False,-200.0,False,8.145
PPO_dense_seed456,PPO,dense,456,178,35600,200,-195.105,-200.0,False,-200.0,False,8.169
PPO_dense_seed456,PPO,dense,456,179,35800,200,-199.0722,-200.0,False,-200.0,False,8.192
PPO_dense_seed456,PPO,dense,456,180,36000,200,-199.4618,-200.0,False,-200.0,False,8.332
PPO_dense_seed456,PPO,dense,456,181,36200,200,-196.6795,-200.0,False,-200.0,False,8.356
PPO_dense_seed456,PPO,dense,456,182,36400,200,-196.8337,-200.0,False,-200.0,False,8.38
PPO_dense_seed456,PPO,dense,456,183,36600,200,-197.0636,-200.0,False,-200.0,False,8.404
PPO_dense_seed456,PPO,dense,456,184,36800,200,-199.7625,-200.0,False,-200.0,False,8.428
PPO_dense_seed456,PPO,dense,456,185,37000,200,-198.2098,-200.0,False,-200.0,False,8.567
PPO_dense_seed456,PPO,dense,456,186,37200,200,-195.6025,-200.0,False,-200.0,False,8.591
PPO_dense_seed456,PPO,dense,456,187,37400,200,-198.0139,-200.0,False,-200.0,False,8.614
PPO_dense_seed456,PPO,dense,456,188,37600,200,-194.794,-200.0,False,-200.0,False,8.638
PPO_dense_seed456,PPO,dense,456,189,37800,200,-198.6925,-200.0,False,-200.0,False,8.661
PPO_dense_seed456,PPO,dense,456,190,38000,200,-198.5905,-200.0,False,-200.0,False,8.801
PPO_dense_seed456,PPO,dense,456,191,38200,200,-197.6684,-200.0,False,-200.0,False,8.824
PPO_dense_seed456,PPO,dense,456,192,38400,200,-197.6883,-200.0,False,-200.0,False,8.848
PPO_dense_seed456,PPO,dense,456,193,38600,200,-198.4614,-200.0,False,-200.0,False,8.871
PPO_dense_seed456,PPO,dense,456,194,38800,200,-198.4654,-200.0,False,-200.0,False,8.895
PPO_dense_seed456,PPO,dense,456,195,39000,200,-198.3407,-200.0,False,-200.0,False,9.034
PPO_dense_seed456,PPO,dense,456,196,39200,200,-195.6781,-200.0,False,-200.0,False,9.058
PPO_dense_seed456,PPO,dense,456,197,39400,200,-198.4035,-200.0,False,-200.0,False,9.081
PPO_dense_seed456,PPO,dense,456,198,39600,200,-197.1611,-200.0,False,-200.0,False,9.104
PPO_dense_seed456,PPO,dense,456,199,39800,200,-197.1225,-200.0,False,-200.0,False,9.128
PPO_dense_seed456,PPO,dense,456,200,40000,200,-197.5395,-200.0,False,-200.0,False,9.267
PPO_dense_seed456,PPO,dense,456,201,40200,200,-195.4337,-200.0,False,-200.0,False,9.291
PPO_dense_seed456,PPO,dense,456,202,40400,200,-199.5828,-200.0,False,-200.0,False,9.315
PPO_dense_seed456,PPO,dense,456,203,40600,200,-196.3676,-200.0,False,-200.0,False,9.339
PPO_dense_seed456,PPO,dense,456,204,40800,200,-196.4294,-200.0,False,-200.0,False,9.363
PPO_dense_seed456,PPO,dense,456,205,41000,200,-197.4212,-200.0,False,-200.0,False,9.503
PPO_dense_seed456,PPO,dense,456,206,41200,200,-196.4803,-200.0,False,-200.0,False,9.527
PPO_dense_seed456,PPO,dense,456,207,41400,200,-194.5355,-200.0,False,-200.0,False,9.55
PPO_dense_seed456,PPO,dense,456,208,41600,200,-195.6541,-200.0,False,-200.0,False,9.574
PPO_dense_seed456,PPO,dense,456,209,41800,200,-198.8411,-200.0,False,-200.0,False,9.598
PPO_dense_seed456,PPO,dense,456,210,42000,200,-197.0293,-200.0,False,-200.0,False,9.736
PPO_dense_seed456,PPO,dense,456,211,42200,200,-198.4729,-200.0,False,-200.0,False,9.76
PPO_dense_seed456,PPO,dense,456,212,42400,200,-194.0501,-200.0,False,-200.0,False,9.784
PPO_dense_seed456,PPO,dense,456,213,42600,200,-197.7267,-200.0,False,-200.0,False,9.808
PPO_dense_seed456,PPO,dense,456,214,42800,200,-195.9643,-200.0,False,-200.0,False,9.831
PPO_dense_seed456,PPO,dense,456,215,43000,200,-195.9013,-200.0,False,-200.0,False,9.855
PPO_dense_seed456,PPO,dense,456,216,43200,200,-197.4312,-200.0,False,-200.0,False,9.995
PPO_dense_seed456,PPO,dense,456,217,43400,200,-198.0984,-200.0,False,-200.0,False,10.019
PPO_dense_seed456,PPO,dense,456,218,43600,200,-200.1897,-200.0,False,-200.0,False,10.042
PPO_dense_seed456,PPO,dense,456,219,43800,200,-197.509,-200.0,False,-200.0,False,10.066
PPO_dense_seed456,PPO,dense,456,220,44000,200,-197.1242,-200.0,False,-200.0,False,10.089
PPO_dense_seed456,PPO,dense,456,221,44200,200,-196.2478,-200.0,False,-200.0,False,10.229
PPO_dense_seed456,PPO,dense,456,222,44400,200,-195.1663,-200.0,False,-200.0,False,10.253
PPO_dense_seed456,PPO,dense,456,223,44600,200,-197.6508,-200.0,False,-200.0,False,10.276
PPO_dense_seed456,PPO,dense,456,224,44800,200,-197.4667,-200.0,False,-200.0,False,10.3
PPO_dense_seed456,PPO,dense,456,225,45000,200,-194.8712,-200.0,False,-200.0,False,10.324
PPO_dense_seed456,PPO,dense,456,226,45200,200,-197.8907,-200.0,False,-200.0,False,10.464
PPO_dense_seed456,PPO,dense,456,227,45400,200,-197.1126,-200.0,False,-200.0,False,10.488
PPO_dense_seed456,PPO,dense,456,228,45600,200,-199.2018,-200.0,False,-200.0,False,10.512
PPO_dense_seed456,PPO,dense,456,229,45800,200,-197.7498,-200.0,False,-200.0,False,10.536
PPO_dense_seed456,PPO,dense,456,230,46000,200,-198.0914,-200.0,False,-200.0,False,10.56
PPO_dense_seed456,PPO,dense,456,231,46200,200,-197.6631,-200.0,False,-200.0,False,10.699
PPO_dense_seed456,PPO,dense,456,232,46400,200,-195.8802,-200.0,False,-200.0,False,10.723
PPO_dense_seed456,PPO,dense,456,233,46600,200,-194.7543,-200.0,False,-200.0,False,10.747
PPO_dense_seed456,PPO,dense,456,234,46800,200,-196.0248,-200.0,False,-200.0,False,10.77
PPO_dense_seed456,PPO,dense,456,235,47000,200,-199.3144,-200.0,False,-200.0,False,10.794
PPO_dense_seed456,PPO,dense,456,236,47200,200,-198.7806,-200.0,False,-200.0,False,10.933
PPO_dense_seed456,PPO,dense,456,237,47400,200,-195.3428,-200.0,False,-200.0,False,10.957
PPO_dense_seed456,PPO,dense,456,238,47600,200,-199.5978,-200.0,False,-200.0,False,10.981
PPO_dense_seed456,PPO,dense,456,239,47800,200,-198.1314,-200.0,False,-200.0,False,11.005
PPO_dense_seed456,PPO,dense,456,240,48000,200,-195.1938,-200.0,False,-200.0,False,11.029
PPO_dense_seed456,PPO,dense,456,241,48200,200,-198.4039,-200.0,False,-200.0,False,11.168
PPO_dense_seed456,PPO,dense,456,242,48400,200,-195.9937,-200.0,False,-200.0,False,11.191
PPO_dense_seed456,PPO,dense,456,243,48600,200,-198.3711,-200.0,False,-200.0,False,11.215
PPO_dense_seed456,PPO,dense,456,244,48800,200,-198.5883,-200.0,False,-200.0,False,11.238
PPO_dense_seed456,PPO,dense,456,245,49000,200,-197.1578,-200.0,False,-200.0,False,11.261
PPO_dense_seed456,PPO,dense,456,246,49200,200,-199.4309,-200.0,False,-200.0,False,11.4
PPO_dense_seed456,PPO,dense,456,247,49400,200,-195.5008,-200.0,False,-200.0,False,11.424
PPO_dense_seed456,PPO,dense,456,248,49600,200,-197.8208,-200.0,False,-200.0,False,11.448
PPO_dense_seed456,PPO,dense,456,249,49800,200,-196.646,-200.0,False,-200.0,False,11.471
PPO_dense_seed456,PPO,dense,456,250,50000,200,-198.2135,-200.0,False,-200.0,False,11.495
PPO_dense_seed456,PPO,dense,456,251,50200,200,-194.5786,-200.0,False,-200.0,False,11.636
PPO_dense_seed456,PPO,dense,456,252,50400,200,-198.7422,-200.0,False,-200.0,False,11.66
PPO_dense_seed456,PPO,dense,456,253,50600,200,-197.4854,-200.0,False,-200.0,False,11.684
PPO_dense_seed456,PPO,dense,456,254,50800,200,-198.0495,-200.0,False,-200.0,False,11.708
PPO_dense_seed456,PPO,dense,456,255,51000,200,-196.5671,-200.0,False,-200.0,False,11.732
PPO_dense_seed456,PPO,dense,456,256,51200,200,-197.6357,-200.0,False,-200.0,False,11.756
PPO_dense_seed456,PPO,dense,456,257,51400,200,-197.7604,-200.0,False,-200.0,False,11.896
PPO_dense_seed456,PPO,dense,456,258,51600,200,-197.048,-200.0,False,-200.0,False,11.92
PPO_dense_seed456,PPO,dense,456,259,51800,200,-197.7779,-200.0,False,-200.0,False,11.944
PPO_dense_seed456,PPO,dense,456,260,52000,200,-196.6341,-200.0,False,-200.0,False,11.967
PPO_dense_seed456,PPO,dense,456,261,52200,200,-198.8656,-200.0,False,-200.0,False,11.991
PPO_dense_seed456,PPO,dense,456,262,52400,200,-198.2686,-200.0,False,-200.0,False,12.13
PPO_dense_seed456,PPO,dense,456,263,52600,200,-199.0909,-200.0,False,-200.0,False,12.154
PPO_dense_seed456,PPO,dense,456,264,52800,200,-198.2402,-200.0,False,-200.0,False,12.177
PPO_dense_seed456,PPO,dense,456,265,53000,200,-196.0224,-200.0,False,-200.0,False,12.2
PPO_dense_seed456,PPO,dense,456,266,53200,200,-196.9596,-200.0,False,-200.0,False,12.224
PPO_dense_seed456,PPO,dense,456,267,53400,200,-197.2535,-200.0,False,-200.0,False,12.363
PPO_dense_seed456,PPO,dense,456,268,53600,200,-196.7034,-200.0,False,-200.0,False,12.387
PPO_dense_seed456,PPO,dense,456,269,53800,200,-196.1018,-200.0,False,-200.0,False,12.411
PPO_dense_seed456,PPO,dense,456,270,54000,200,-198.3911,-200.0,False,-200.0,False,12.443
PPO_dense_seed456,PPO,dense,456,271,54200,200,-197.0621,-200.0,False,-200.0,False,12.467
PPO_dense_seed456,PPO,dense,456,272,54400,200,-197.9489,-200.0,False,-200.0,False,12.609
