run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed456,DQN,sparse,456,22,4400,200,0.0,-200.0,False,-200.0,False,4.038
DQN_sparse_seed456,DQN,sparse,456,23,4600,200,0.0,-200.0,False,-200.0,False,4.177
DQN_sparse_seed456,DQN,sparse,456,24,4800,200,0.0,-200.0,False,-200.0,False,4.289
DQN_sparse_seed456,DQN,sparse,456,25,5000,200,0.0,-200.0,False,-200.0,False,4.404
DQN_sparse_seed456,DQN,sparse,456,26,5200,200,0.0,-200.0,False,-200.0,False,4.534
DQN_sparse_seed456,DQN,sparse,456,27,5400,200,0.0,-200.0,False,-200.0,False,4.641
DQN_sparse_seed456,DQN,sparse,456,28,5600,200,0.0,-200.0,False,-200.0,False,4.761
DQN_sparse_seed456,DQN,sparse,456,29,5800,200,0.0,-200.0,False,-200.0,False,4.953
DQN_sparse_seed456,DQN,sparse,456,30,6000,200,0.0,-200.0,False,-200.0,False,5.068
DQN_sparse_seed456,DQN,sparse,456,31,6200,200,0.0,-200.0,False,-200.0,False,5.2
DQN_sparse_seed456,DQN,sparse,456,32,6400,200,0.0,-200.0,False,-200.0,False,5.327
DQN_sparse_seed456,DQN,sparse,456,33,6600,200,0.0,-200.0,False,-200.0,False,5.482
DQN_sparse_seed456,DQN,sparse,456,34,6800,200,0.0,-200.0,False,-200.0,False,5.603
DQN_sparse_seed456,DQN,sparse,456,35,7000,200,0.0,-200.0,False,-200.0,False,5.706
DQN_sparse_seed456,DQN,sparse,456,36,7200,200,0.0,-200.0,False,-200.0,False,5.829
DQN_sparse_seed456,DQN,sparse,456,37,7400,200,0.0,-200.0,False,-200.0,False,5.97
DQN_sparse_seed456,DQN,sparse,456,38,7600,200,0.0,-200.0,False,-200.0,False,6.088
DQN_sparse_seed456,DQN,sparse,456,39,7800,200,0.0,-200.0,False,-200.0,False,6.2
DQN_sparse_seed456,DQN,sparse,456,40,8000,200,0.0,-200.0,False,-200.0,False,6.304
DQN_sparse_seed456,DQN,sparse,456,41,8200,200,0.0,-200.0,False,-200.0,False,6.409
DQN_sparse_seed456,DQN,sparse,456,42,8400,200,0.0,-200.0,False,-200.0,False,6.621
DQN_sparse_seed456,DQN,sparse,456,43,8600,200,0.0,-200.0,False,-200.0,False,6.754
DQN_sparse_seed456,DQN,sparse,456,44,8800,200,0.0,-200.0,False,-200.0,False,6.884
DQN_sparse_seed456,DQN,sparse,456,45,9000,200,0.0,-200.0,False,-200.0,False,6.969
DQN_sparse_seed456,DQN,sparse,456,46,9200,200,0.0,-200.0,False,-200.0,False,7.072
DQN_sparse_seed456,DQN,sparse,456,47,9400,200,0.0,-200.0,False,-200.0,False,7.197
DQN_sparse_seed456,DQN,sparse,456,48,9600,200,0.0,-200.0,False,-200.0,False,7.306
DQN_sparse_seed456,DQN,sparse,456,49,9800,200,0.0,-200.0,False,-200.0,False,7.402
DQN_sparse_seed456,DQN,sparse,456,50,10000,200,0.0,-200.0,False,-200.0,False,7.528
DQN_sparse_seed456,DQN,sparse,456,51,10200,200,0.0,-200.0,False,-200.0,False,7.763
DQN_sparse_seed456,DQN,sparse,456,52,10400,200,0.0,-200.0,False,-200.0,False,7.934
DQN_sparse_seed456,DQN,sparse,456,53,10600,200,0.0,-200.0,False,-200.0,False,8.077
DQN_sparse_seed456,DQN,sparse,456,54,10800,200,0.0,-200.0,False,-200.0,False,8.31
DQN_sparse_seed456,DQN,sparse,456,55,11000,200,0.0,-200.0,False,-200.0,False,8.677
DQN_sparse_seed456,DQN,sparse,456,56,11200,200,0.0,-200.0,False,-200.0,False,9.004
DQN_sparse_seed456,DQN,sparse,456,57,11400,200,0.0,-200.0,False,-200.0,False,9.143
DQN_sparse_seed456,DQN,sparse,456,58,11600,200,0.0,-200.0,False,-200.0,False,9.253
DQN_sparse_seed456,DQN,sparse,456,59,11800,200,0.0,-200.0,False,-200.0,False,9.383
DQN_sparse_seed456,DQN,sparse,456,60,12000,200,0.0,-200.0,False,-200.0,False,9.498
DQN_sparse_seed456,DQN,sparse,456,61,12200,200,0.0,-200.0,False,-200.0,False,9.651
DQN_sparse_seed456,DQN,sparse,456,62,12400,200,0.0,-200.0,False,-200.0,False,9.757
DQN_sparse_seed456,DQN,sparse,456,63,12600,200,0.0,-200.0,False,-200.0,False,9.883
DQN_sparse_seed456,DQN,sparse,456,64,12800,200,0.0,-200.0,False,-200.0,False,10.016
DQN_sparse_seed456,DQN,sparse,456,65,13000,200,0.0,-200.0,False,-200.0,False,10.113
DQN_sparse_seed456,DQN,sparse,456,66,13200,200,0.0,-200.0,False,-200.0,False,10.234
DQN_sparse_seed456,DQN,sparse,456,67,13400,200,0.0,-200.0,False,-200.0,False,10.344
DQN_sparse_seed456,DQN,sparse,456,68,13600,200,0.0,-200.0,False,-200.0,False,10.468
DQN_sparse_seed456,DQN,sparse,456,69,13800,200,0.0,-200.0,False,-200.0,False,10.564
DQN_sparse_seed456,DQN,sparse,456,70,14000,200,0.0,-200.0,False,-200.0,False,10.684
DQN_sparse_seed456,DQN,sparse,456,71,14200,200,0.0,-200.0,False,-200.0,False,10.796
DQN_sparse_seed456,DQN,sparse,456,72,14400,200,0.0,-200.0,False,-200.0,False,10.9
DQN_sparse_seed456,DQN,sparse,456,73,14600,200,0.0,-200.0,False,-200.0,False,11.02
DQN_sparse_seed456,DQN,sparse,456,74,14800,200,0.0,-200.0,False,-200.0,False,11.168
DQN_sparse_seed456,DQN,sparse,456,75,15000,200,0.0,-200.0,False,-200.0,False,11.285
DQN_sparse_seed456,DQN,sparse,456,76,15200,200,0.0,-200.0,False,-200.0,False,11.403
DQN_sparse_seed456,DQN,sparse,456,77,15400,200,0.0,-200.0,False,-200.0,False,11.584
DQN_sparse_seed456,DQN,sparse,456,78,15600,200,0.0,-200.0,False,-200.0,False,11.744
DQN_sparse_seed456,DQN,sparse,456,79,15800,200,0.0,-200.0,False,-200.0,False,11.872
DQN_sparse_seed456,DQN,sparse,456,80,16000,200,0.0,-200.0,False,-200.0,False,12.026
DQN_sparse_seed456,DQN,sparse,456,81,16200,200,0.0,-200.0,False,-200.0,False,12.143
DQN_sparse_seed456,DQN,sparse,456,82,16400,200,0.0,-200.0,False,-200.0,False,12.261
DQN_sparse_seed456,DQN,sparse,456,83,16600,200,0.0,-200.0,False,-200.0,False,12.356
DQN_sparse_seed456,DQN,sparse,456,84,16800,200,0.0,-200.0,False,-200.0,False,12.461
DQN_sparse_seed456,DQN,sparse,456,85,17000,200,0.0,-200.0,False,-200.0,False,12.591
DQN_sparse_seed456,DQN,sparse,456,86,17200,200,0.0,-200.0,False,-200.0,False,12.696
DQN_sparse_seed456,DQN,sparse,456,87,17400,200,0.0,-200.0,False,-200.0,False,12.81
DQN_sparse_seed456,DQN,sparse,456,88,17600,200,0.0,-200.0,False,-200.0,False,12.927
DQN_sparse_seed456,DQN,sparse,456,89,17800,200,0.0,-200.0,False,-200.0,False,13.021
DQN_sparse_seed456,DQN,sparse,456,90,18000,200,0.0,-200.0,False,-200.0,False,13.174
DQN_sparse_seed456,DQN,sparse,456,91,18200,200,0.0,-200.0,False,-200.0,False,13.265
DQN_sparse_seed456,DQN,sparse,456,92,18400,200,0.0,-200.0,False,-200.0,False,13.386
DQN_sparse_seed456,DQN,sparse,456,93,18600,200,0.0,-200.0,False,-200.0,False,13.52
DQN_sparse_seed456,DQN,sparse,456,94,18800,200,0.0,-200.0,False,-200.0,False,13.632
DQN_sparse_seed456,DQN,sparse,456,95,19000,200,0.0,-200.0,False,-200.0,False,13.784
DQN_sparse_seed456,DQN,sparse,456,96,19200,200,0.0,-200.0,False,-200.0,False,13.891
DQN_sparse_seed456,DQN,sparse,456,97,19400,200,0.0,-200.0,False,-200.0,False,14.08
DQN_sparse_seed456,DQN,sparse,456,98,19600,200,0.0,-200.0,False,-200.0,False,14.242
DQN_sparse_seed456,DQN,sparse,456,99,19800,200,0.0,-200.0,False,-200.0,False,14.397
DQN_sparse_seed456,DQN,sparse,456,100,20000,200,0.0,-200.0,False,-200.0,False,14.594
DQN_sparse_seed456,DQN,sparse,456,101,20200,200,0.0,-200.0,False,-200.0,False,14.834
DQN_sparse_seed456,DQN,sparse,456,102,20400,200,0.0,-200.0,False,-200.0,False,15.043
DQN_sparse_seed456,DQN,sparse,456,103,20600,200,0.0,-200.0,False,-200.0,False,15.158
DQN_sparse_seed456,DQN,sparse,456,104,20800,200,0.0,-200.0,False,-200.0,False,15.375
DQN_sparse_seed456,DQN,sparse,456,105,21000,200,0.0,-200.0,False,-200.0,False,15.635
DQN_sparse_seed456,DQN,sparse,456,106,21200,200,0.0,-200.0,False,-200.0,False,15.945
DQN_sparse_seed456,DQN,sparse,456,107,21400,200,0.0,-200.0,False,-200.0,False,16.139
DQN_sparse_seed456,DQN,sparse,456,108,21600,200,0.0,-200.0,False,-200.0,False,16.27
DQN_sparse_seed456,DQN,sparse,456,109,21800,200,0.0,-200.0,False,-200.0,False,16.379
DQN_sparse_seed456,DQN,sparse,456,110,22000,200,0.0,-200.0,False,-200.0,False,16.497
DQN_sparse_seed456,DQN,sparse,456,111,22200,200,0.0,-200.0,False,-200.0,False,16.636
DQN_sparse_seed456,DQN,sparse,456,112,22400,200,0.0,-200.0,False,-200.0,False,16.743
DQN_sparse_seed456,DQN,sparse,456,113,22600,200,0.0,-200.0,False,-200.0,False,16.85
DQN_sparse_seed456,DQN,sparse,456,114,22800,200,0.0,-200.0,False,-200.0,False,16.946
DQN_sparse_seed456,DQN,sparse,456,115,23000,200,0.0,-200.0,False,-200.0,False,17.098
DQN_sparse_seed456,DQN,sparse,456,116,23200,200,0.0,-200.0,False,-200.0,False,17.233
DQN_sparse_seed456,DQN,sparse,456,117,23400,200,0.0,-200.0,False,-200.0,False,17.339
DQN_sparse_seed456,DQN,sparse,456,118,23600,200,0.0,-200.0,False,-200.0,False,17.47
DQN_sparse_seed456,DQN,sparse,456,119,23800,200,0.0,-200.0,False,-200.0,False,17.573
DQN_sparse_seed456,DQN,sparse,456,120,24000,200,0.0,-200.0,False,-200.0,False,17.696
DQN_sparse_seed456,DQN,sparse,456,121,24200,200,0.0,-200.0,False,-200.0,False,17.802
DQN_sparse_seed456,DQN,sparse,456,122,24400,200,0.0,-200.0,False,-200.0,False,17.99
DQN_sparse_seed456,DQN,sparse,456,123,24600,200,0.0,-200.0,False,-200.0,False,18.104
DQN_sparse_seed456,DQN,sparse,456,124,24800,200,0.0,-200.0,False,-200.0,False,18.227
DQN_sparse_seed456,DQN,sparse,456,125,25000,200,0.0,-200.0,False,-200.0,False,18.352
DQN_sparse_seed456,DQN,sparse,456,126,25200,200,0.0,-200.0,False,-200.0,False,18.491
DQN_sparse_seed456,DQN,sparse,456,127,25400,200,0.0,-200.0,False,-200.0,False,18.666
DQN_sparse_seed456,DQN,sparse,456,128,25600,200,0.0,-200.0,False,-200.0,False,18.767
DQN_sparse_seed456,DQN,sparse,456,129,25800,200,0.0,-200.0,False,-200.0,False,18.875
DQN_sparse_seed456,DQN,sparse,456,130,26000,200,0.0,-200.0,False,-200.0,False,19.005
DQN_sparse_seed456,DQN,sparse,456,131,26200,200,0.0,-200.0,False,-200.0,False,19.15
DQN_sparse_seed456,DQN,sparse,456,132,26400,200,0.0,-200.0,False,-200.0,False,19.256
DQN_sparse_seed456,DQN,sparse,456,133,26600,200,0.0,-200.0,False,-200.0,False,19.364
DQN_sparse_seed456,DQN,sparse,456,134,26800,200,0.0,-200.0,False,-200.0,False,19.491
DQN_sparse_seed456,DQN,sparse,456,135,27000,200,0.0,-200.0,False,-200.0,False,19.594
DQN_sparse_seed456,DQN,sparse,456,136,27200,200,0.0,-200.0,False,-200.0,False,19.702
DQN_sparse_seed456,DQN,sparse,456,137,27400,200,0.0,-200.0,False,-200.0,False,19.839
DQN_sparse_seed456,DQN,sparse,456,138,27600,200,0.0,-200.0,False,-200.0,False,20.056
DQN_sparse_seed456,DQN,sparse,456,139,27800,200,0.0,-200.0,False,-200.0,False,20.193
DQN_sparse_seed456,DQN,sparse,456,140,28000,200,0.0,-200.0,False,-200.0,False,20.364
DQN_sparse_seed456,DQN,sparse,456,141,28200,200,0.0,-200.0,False,-200.0,False,20.591
DQN_sparse_seed456,DQN,sparse,456,142,28400,200,0.0,-200.0,False,-200.0,False,20.805
DQN_sparse_seed456,DQN,sparse,456,143,28600,200,0.0,-200.0,False,-200.0,False,21.037
DQN_sparse_seed456,DQN,sparse,456,144,28800,200,0.0,-200.0,False,-200.0,False,21.237
DQN_sparse_seed456,DQN,sparse,456,145,29000,200,0.0,-200.0,False,-200.0,False,21.429
DQN_sparse_seed456,DQN,sparse,456,146,29200,200,0.0,-200.0,False,-200.0,False,21.561
DQN_sparse_seed456,DQN,sparse,456,147,29400,200,0.0,-200.0,False,-200.0,False,21.691
DQN_sparse_seed456,DQN,sparse,456,148,29600,200,0.0,-200.0,False,-200.0,False,21.807
DQN_sparse_seed456,DQN,sparse,456,149,29800,200,0.0,-200.0,False,-200.0,False,21.924
DQN_sparse_seed456,DQN,sparse,456,150,30000,200,0.0,-200.0,False,-200.0,False,22.072
DQN_sparse_seed456,DQN,sparse,456,151,30200,200,0.0,-200.0,False,-200.0,False,22.297
DQN_sparse_seed456,DQN,sparse,456,152,30400,200,0.0,-200.0,False,-200.0,False,22.478
DQN_sparse_seed456,DQN,sparse,456,153,30600,200,0.0,-200.0,False,-200.0,False,22.612
DQN_sparse_seed456,DQN,sparse,456,154,30800,200,0.0,-200.0,False,-200.0,False,22.868
DQN_sparse_seed456,DQN,sparse,456,155,31000,200,0.0,-200.0,False,-200.0,False,23.159
DQN_sparse_seed456,DQN,sparse,456,156,31200,200,0.0,-200.0,False,-200.0,False,23.452
DQN_sparse_seed456,DQN,sparse,456,157,31400,200,0.0,-200.0,False,-200.0,False,23.707
DQN_sparse_seed456,DQN,sparse,456,158,31600,200,0.0,-200.0,False,-200.0,False,23.858
DQN_sparse_seed456,DQN,sparse,456,159,31800,200,0.0,-200.0,False,-200.0,False,24.027
DQN_sparse_seed456,DQN,sparse,456,160,32000,200,0.0,-200.0,False,-200.0,False,24.168
DQN_sparse_seed456,DQN,sparse,456,161,32200,200,0.0,-200.0,False,-200.0,False,24.302
DQN_sparse_seed456,DQN,sparse,456,162,32400,200,0.0,-200.0,False,-200.0,False,24.436
DQN_sparse_seed456,DQN,sparse,456,163,32600,200,0.0,-200.0,False,-200.0,False,24.575
DQN_sparse_seed456,DQN,sparse,456,164,32800,200,0.0,-200.0,False,-200.0,False,24.699
DQN_sparse_seed456,DQN,sparse,456,165,33000,200,0.0,-200.0,False,-200.0,False,24.828
DQN_sparse_seed456,DQN,sparse,456,166,33200,200,0.0,-200.0,False,-200.0,False,24.947
DQN_sparse_seed456,DQN,sparse,456,167,33400,200,0.0,-200.0,False,-200.0,False,25.093
DQN_sparse_seed456,DQN,sparse,456,168,33600,200,0.0,-200.0,False,-200.0,False,25.249
DQN_sparse_seed456,DQN,sparse,456,169,33800,200,0.0,-200.0,False,-200.0,False,25.363
DQN_sparse_seed456,DQN,sparse,456,170,34000,200,0.0,-200.0,False,-200.0,False,25.517
DQN_sparse_seed456,DQN,sparse,456,171,34200,200,0.0,-200.0,False,-200.0,False,25.713
DQN_sparse_seed456,DQN,sparse,456,172,34400,200,0.0,-200.0,False,-200.0,False,25.854
DQN_sparse_seed456,DQN,sparse,456,173,34600,200,0.0,-200.0,False,-200.0,False,25.953
DQN_sparse_seed456,DQN,sparse,456,174,34800,200,0.0,-200.0,False,-200.0,False,26.088
DQN_sparse_seed456,DQN,sparse,456,175,35000,200,0.0,-200.0,False,-200.0,False,26.23
DQN_sparse_seed456,DQN,sparse,456,176,35200,200,0.0,-200.0,False,-200.0,False,26.357
DQN_sparse_seed456,DQN,sparse,456,177,35400,200,0.0,-200.0,False,-200.0,False,26.511
DQN_sparse_seed456,DQN,sparse,456,178,35600,200,0.0,-200.0,False,-200.0,False,26.669
DQN_sparse_seed456,DQN,sparse,456,179,35800,200,0.0,-200.0,False,-200.0,False,26.803
DQN_sparse_seed456,DQN,sparse,456,180,36000,200,0.0,-200.0,False,-200.0,False,26.984
DQN_sparse_seed456,DQN,sparse,456,181,36200,200,0.0,-200.0,False,-200.0,False,27.11
DQN_sparse_seed456,DQN,sparse,456,182,36400,200,0.0,-200.0,False,-200.0,False,27.257
DQN_sparse_seed456,DQN,sparse,456,183,36600,200,0.0,-200.0,False,-200.0,False,27.355
DQN_sparse_seed456,DQN,sparse,456,184,36800,200,0.0,-200.0,False,-200.0,False,27.475
DQN_sparse_seed456,DQN,sparse,456,185,37000,200,0.0,-200.0,False,-200.0,False,27.605
DQN_sparse_seed456,DQN,sparse,456,186,37200,200,0.0,-200.0,False,-200.0,False,27.751
DQN_sparse_seed456,DQN,sparse,456,187,37400,200,0.0,-200.0,False,-200.0,False,27.866
DQN_sparse_seed456,DQN,sparse,456,188,37600,200,0.0,-200.0,False,-200.0,False,28.006
DQN_sparse_seed456,DQN,sparse,456,189,37800,200,0.0,-200.0,False,-200.0,False,28.118
DQN_sparse_seed456,DQN,sparse,456,190,38000,200,0.0,-200.0,False,-200.0,False,28.244
DQN_sparse_seed456,DQN,sparse,456,191,38200,200,0.0,-200.0,False,-200.0,False,28.363
DQN_sparse_seed456,DQN,sparse,456,192,38400,200,0.0,-200.0,False,-200.0,False,28.512
DQN_sparse_seed456,DQN,sparse,456,193,38600,200,0.0,-200.0,False,-200.0,False,28.677
DQN_sparse_seed456,DQN,sparse,456,194,38800,200,0.0,-200.0,False,-200.0,False,28.823
DQN_sparse_seed456,DQN,sparse,456,195,39000,200,0.0,-200.0,False,-200.0,False,28.934
DQN_sparse_seed456,DQN,sparse,456,196,39200,200,0.0,-200.0,False,-200.0,False,29.032
DQN_sparse_seed456,DQN,sparse,456,197,39400,200,0.0,-200.0,False,-200.0,False,29.148
DQN_sparse_seed456,DQN,sparse,456,198,39600,200,0.0,-200.0,False,-200.0,False,29.3
DQN_sparse_seed456,DQN,sparse,456,199,39800,200,0.0,-200.0,False,-200.0,False,29.425
DQN_sparse_seed456,DQN,sparse,456,200,40000,200,0.0,-200.0,False,-200.0,False,29.564
DQN_sparse_seed456,DQN,sparse,456,201,40200,200,0.0,-200.0,False,-200.0,False,29.774
DQN_sparse_seed456,DQN,sparse,456,202,40400,200,0.0,-200.0,False,-200.0,False,29.975
DQN_sparse_seed456,DQN,sparse,456,203,40600,200,0.0,-200.0,False,-200.0,False,30.272
DQN_sparse_seed456,DQN,sparse,456,204,40800,200,0.0,-200.0,False,-200.0,False,30.664
DQN_sparse_seed456,DQN,sparse,456,205,41000,200,0.0,-200.0,False,-200.0,False,31.041
DQN_sparse_seed456,DQN,sparse,456,206,41200,200,0.0,-200.0,False,-200.0,False,31.232
DQN_sparse_seed456,DQN,sparse,456,207,41400,200,0.0,-200.0,False,-200.0,False,31.341
DQN_sparse_seed456,DQN,sparse,456,208,41600,200,0.0,-200.0,False,-200.0,False,31.448
DQN_sparse_seed456,DQN,sparse,456,209,41800,200,0.0,-200.0,False,-200.0,False,31.58
DQN_sparse_seed456,DQN,sparse,456,210,42000,200,0.0,-200.0,False,-200.0,False,31.734
DQN_sparse_seed456,DQN,sparse,456,211,42200,200,0.0,-200.0,False,-200.0,False,31.88
DQN_sparse_seed456,DQN,sparse,456,212,42400,200,0.0,-200.0,False,-200.0,False,32.001
DQN_sparse_seed456,DQN,sparse,456,213,42600,200,0.0,-200.0,False,-200.0,False,32.148
DQN_sparse_seed456,DQN,sparse,456,214,42800,200,0.0,-200.0,False,-200.0,False,32.286
DQN_sparse_seed456,DQN,sparse,456,215,43000,200,0.0,-200.0,False,-200.0,False,32.396
DQN_sparse_seed456,DQN,sparse,456,216,43200,200,0.0,-200.0,False,-200.0,False,32.491
DQN_sparse_seed456,DQN,sparse,456,217,43400,200,0.0,-200.0,False,-200.0,False,32.618
DQN_sparse_seed456,DQN,sparse,456,218,43600,200,0.0,-200.0,False,-200.0,False,32.741
DQN_sparse_seed456,DQN,sparse,456,219,43800,200,0.0,-200.0,False,-200.0,False,32.884
DQN_sparse_seed456,DQN,sparse,456,220,44000,200,0.0,-200.0,False,-200.0,False,33.0
DQN_sparse_seed456,DQN,sparse,456,221,44200,200,0.0,-200.0,False,-200.0,False,33.109
DQN_sparse_seed456,DQN,sparse,456,222,44400,200,0.0,-200.0,False,-200.0,False,33.225
DQN_sparse_seed456,DQN,sparse,456,223,44600,200,0.0,-200.0,False,-200.0,False,33.331
DQN_sparse_seed456,DQN,sparse,456,224,44800,200,0.0,-200.0,False,-200.0,False,33.445
DQN_sparse_seed456,DQN,sparse,456,225,45000,200,0.0,-200.0,False,-200.0,False,33.552
DQN_sparse_seed456,DQN,sparse,456,226,45200,200,0.0,-200.0,False,-200.0,False,33.674
DQN_sparse_seed456,DQN,sparse,456,227,45400,200,0.0,-200.0,False,-200.0,False,33.786
DQN_sparse_seed456,DQN,sparse,456,228,45600,200,0.0,-200.0,False,-200.0,False,33.899
DQN_sparse_seed456,DQN,sparse,456,229,45800,200,0.0,-200.0,False,-200.0,False,34.0
DQN_sparse_seed456,DQN,sparse,456,230,46000,200,0.0,-200.0,False,-200.0,False,34.104
DQN_sparse_seed456,DQN,sparse,456,231,46200,200,0.0,-200.0,False,-200.0,False,34.206
DQN_sparse_seed456,DQN,sparse,456,232,46400,200,0.0,-200.0,False,-200.0,False,34.36
DQN_sparse_seed456,DQN,sparse,456,233,46600,200,0.0,-200.0,False,-200.0,False,34.46
DQN_sparse_seed456,DQN,sparse,456,234,46800,200,0.0,-200.0,False,-200.0,False,34.594
DQN_sparse_seed456,DQN,sparse,456,235,47000,200,0.0,-200.0,False,-200.0,False,34.714
DQN_sparse_seed456,DQN,sparse,456,236,47200,200,0.0,-200.0,False,-200.0,False,34.83
DQN_sparse_seed456,DQN,sparse,456,237,47400,200,0.0,-200.0,False,-200.0,False,34.966
DQN_sparse_seed456,DQN,sparse,456,238,47600,200,0.0,-200.0,False,-200.0,False,35.127
DQN_sparse_seed456,DQN,sparse,456,239,47800,200,0.0,-200.0,False,-200.0,False,35.217
DQN_sparse_seed456,DQN,sparse,456,240,48000,200,0.0,-200.0,False,-200.0,False,35.381
DQN_sparse_seed456,DQN,sparse,456,241,48200,200,0.0,-200.0,False,-200.0,False,35.479
DQN_sparse_seed456,DQN,sparse,456,242,48400,200,0.0,-200.0,False,-200.0,False,35.614
DQN_sparse_seed456,DQN,sparse,456,243,48600,200,0.0,-200.0,False,-200.0,False,35.724
DQN_sparse_seed456,DQN,sparse,456,244,48800,200,0.0,-200.0,False,-200.0,False,35.84
DQN_sparse_seed456,DQN,sparse,456,245,49000,200,0.0,-200.0,False,-200.0,False,35.954
DQN_sparse_seed456,DQN,sparse,456,246,49200,200,0.0,-200.0,False,-200.0,False,36.076
DQN_sparse_seed456,DQN,sparse,456,247,49400,200,0.0,-200.0,False,-200.0,False,36.227
DQN_sparse_seed456,DQN,sparse,456,248,49600,200,0.0,-200.0,False,-200.0,False,36.324
DQN_sparse_seed456,DQN,sparse,456,249,49800,200,0.0,-200.0,False,-200.0,False,36.42
DQN_sparse_seed456,DQN,sparse,456,250,50000,200,0.0,-200.0,False,-200.0,False,36.579
DQN_sparse_seed456,DQN,sparse,456,251,50200,200,0.0,-200.0,False,-200.0,False,36.805
DQN_sparse_seed456,DQN,sparse,456,252,50400,200,0.0,-200.0,False,-200.0,False,36.994
DQN_sparse_seed456,DQN,sparse,456,253,50600,200,0.0,-200.0,False,-200.0,False,37.108
DQN_sparse_seed456,DQN,sparse,456,254,50800,200,0.0,-200.0,False,-200.0,False,37.389
DQN_sparse_seed456,DQN,sparse,456,255,51000,200,0.0,-200.0,False,-200.0,False,37.689
DQN_sparse_seed456,DQN,sparse,456,256,51200,200,0.0,-200.0,False,-200.0,False,37.918
DQN_sparse_seed456,DQN,sparse,456,257,51400,200,0.0,-200.0,False,-200.0,False,38.213
DQN_sparse_seed456,DQN,sparse,456,258,51600,200,0.0,-200.0,False,-200.0,False,38.42
DQN_sparse_seed456,DQN,sparse,456,259,51800,200,0.0,-200.0,False,-200.0,False,38.61
DQN_sparse_seed456,DQN,sparse,456,260,52000,200,0.0,-200.0,False,-200.0,False,38.706
DQN_sparse_seed456,DQN,sparse,456,261,52200,200,0.0,-200.0,False,-200.0,False,38.823
DQN_sparse_seed456,DQN,sparse,456,262,52400,200,0.0,-200.0,False,-200.0,False,38.936
DQN_sparse_seed456,DQN,sparse,456,263,52600,200,0.0,-200.0,False,-200.0,False,39.065
DQN_sparse_seed456,DQN,sparse,456,264,52800,200,0.0,-200.0,False,-200.0,False,39.17
DQN_sparse_seed456,DQN,sparse,456,265,53000,200,0.0,-200.0,False,-200.0,False,39.269
DQN_sparse_seed456,DQN,sparse,456,266,53200,200,0.0,-200.0,False,-200.0,False,39.368
DQN_sparse_seed456,DQN,sparse,456,267,53400,200,0.0,-200.0,False,-200.0,False,39.477
DQN_sparse_seed456,DQN,sparse,456,268,53600,200,0.0,-200.0,False,-200.0,False,39.597
DQN_sparse_seed456,DQN,sparse,456,269,53800,200,0.0,-200.0,False,-200.0,False,39.686
DQN_sparse_seed456,DQN,sparse,456,270,54000,200,0.0,-200.0,False,-200.0,False,39.828
DQN_sparse_seed456,DQN,sparse,456,271,54200,200,0.0,-200.0,False,-200.0,False,39.93
