run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed456,DQN,sparse,456,26,5200,200,0.0,-200.0,False,-200.0,False,0.64
DQN_sparse_seed456,DQN,sparse,456,27,5400,200,0.0,-200.0,False,-200.0,False,0.669
DQN_sparse_seed456,DQN,sparse,456,28,5600,200,0.0,-200.0,False,-200.0,False,0.698
DQN_sparse_seed456,DQN,sparse,456,29,5800,200,0.0,-200.0,False,-200.0,False,0.728
DQN_sparse_seed456,DQN,sparse,456,30,6000,200,0.0,-200.0,False,-200.0,False,0.756
DQN_sparse_seed456,DQN,sparse,456,31,6200,200,0.0,-200.0,False,-200.0,False,0.785
DQN_sparse_seed456,DQN,sparse,456,32,6400,200,0.0,-200.0,False,-200.0,False,0.813
DQN_sparse_seed456,DQN,sparse,456,33,6600,200,0.0,-200.0,False,-200.0,False,0.842
DQN_sparse_seed456,DQN,sparse,456,34,6800,200,0.0,-200.0,False,-200.0,False,0.871
DQN_sparse_seed456,DQN,sparse,456,35,7000,200,0.0,-200.0,False,-200.0,False,0.899
DQN_sparse_seed456,DQN,sparse,456,36,7200,200,0.0,-200.0,False,-200.0,False,0.928
DQN_sparse_seed456,DQN,sparse,456,37,7400,200,0.0,-200.0,False,-200.0,False,0.956
DQN_sparse_seed456,DQN,sparse,456,38,7600,200,0.0,-200.0,False,-200.0,False,0.985
DQN_sparse_seed456,DQN,sparse,456,39,7800,200,0.0,-200.0,False,-200.0,False,1.013
DQN_sparse_seed456,DQN,sparse,456,40,8000,200,0.0,-200.0,False,-200.0,False,1.042
DQN_sparse_seed456,DQN,sparse,456,41,8200,200,0.0,-200.0,False,-200.0,False,1.071
DQN_sparse_seed456,DQN,sparse,456,42,8400,200,0.0,-200.0,False,-200.0,False,1.099
DQN_sparse_seed456,DQN,sparse,456,43,8600,200,0.0,-200.0,False,-200.0,False,1.13
DQN_sparse_seed456,DQN,sparse,456,44,8800,200,0.0,-200.0,False,-200.0,False,1.16
DQN_sparse_seed456,DQN,sparse,456,45,9000,200,0.0,-200.0,False,-200.0,False,1.191
DQN_sparse_seed456,DQN,sparse,456,46,9200,200,0.0,-200.0,False,-200.0,False,1.22
DQN_sparse_seed456,DQN,sparse,456,47,9400,200,0.0,-200.0,False,-200.0,False,1.249
DQN_sparse_seed456,DQN,sparse,456,48,9600,200,0.0,-200.0,False,-200.0,False,1.278
DQN_sparse_seed456,DQN,sparse,456,49,9800,200,0.0,-200.0,False,-200.0,False,1.307
DQN_sparse_seed456,DQN,sparse,456,50,10000,200,0.0,-200.0,False,-200.0,False,1.336
DQN_sparse_seed456,DQN,sparse,456,51,10200,200,0.0,-200.0,False,-200.0,False,1.367
DQN_sparse_seed456,DQN,sparse,456,52,10400,200,0.0,-200.0,False,-200.0,False,1.396
DQN_sparse_seed456,DQN,sparse,456,53,10600,200,0.0,-200.0,False,-200.0,False,1.425
DQN_sparse_seed456,DQN,sparse,456,54,10800,200,0.0,-200.0,False,-200.0,False,1.455
DQN_sparse_seed456,DQN,sparse,456,55,11000,200,0.0,-200.0,False,-200.0,False,1.484
DQN_sparse_seed456,DQN,sparse,456,56,11200,200,0.0,-200.0,False,-200.0,False,1.513
DQN_sparse_seed456,DQN,sparse,456,57,11400,200,0.0,-200.0,False,-200.0,False,1.542
DQN_sparse_seed456,DQN,sparse,456,58,11600,200,0.0,-200.0,False,-200.0,False,1.571
DQN_sparse_seed456,DQN,sparse,456,59,11800,200,0.0,-200.0,False,-200.0,False,1.599
DQN_sparse_seed456,DQN,sparse,456,60,12000,200,0.0,-200.0,False,-200.0,False,1.628
DQN_sparse_seed456,DQN,sparse,456,61,12200,200,0.0,-200.0,False,-200.0,False,1.657
DQN_sparse_seed456,DQN,sparse,456,62,12400,200,0.0,-200.0,False,-200.0,False,1.687
DQN_sparse_seed456,DQN,sparse,456,63,12600,200,0.0,-200.0,False,-200.0,False,1.716
DQN_sparse_seed456,DQN,sparse,456,64,12800,200,0.0,-200.0,False,-200.0,False,1.744
DQN_sparse_seed456,DQN,sparse,456,65,13000,200,0.0,-200.0,False,-200.0,False,1.773
DQN_sparse_seed456,DQN,sparse,456,66,13200,200,0.0,-200.0,False,-200.0,False,1.802
DQN_sparse_seed456,DQN,sparse,456,67,13400,200,0.0,-200.0,False,-200.0,False,1.831
DQN_sparse_seed456,DQN,sparse,456,68,13600,200,0.0,-200.0,False,-200.0,False,1.86
DQN_sparse_seed456,DQN,sparse,456,69,13800,200,0.0,-200.0,False,-200.0,False,1.888
DQN_sparse_seed456,DQN,sparse,456,70,14000,200,0.0,-200.0,False,-200.0,False,1.917
DQN_sparse_seed456,DQN,sparse,456,71,14200,200,0.0,-200.0,False,-200.0,False,1.945
DQN_sparse_seed456,DQN,sparse,456,72,14400,200,0.0,-200.0,False,-200.0,False,1.974
DQN_sparse_seed456,DQN,sparse,456,73,14600,200,0.0,-200.0,False,-200.0,False,2.003
DQN_sparse_seed456,DQN,sparse,456,74,14800,200,0.0,-200.0,False,-200.0,False,2.032
DQN_sparse_seed456,DQN,sparse,456,75,15000,200,0.0,-200.0,False,-200.0,False,2.06
DQN_sparse_seed456,DQN,sparse,456,76,15200,200,0.0,-200.0,False,-200.0,False,2.089
DQN_sparse_seed456,DQN,sparse,456,77,15400,200,0.0,-200.0,False,-200.0,False,2.118
DQN_sparse_seed456,DQN,sparse,456,78,15600,200,0.0,-200.0,False,-200.0,False,2.146
DQN_sparse_seed456,DQN,sparse,456,79,15800,200,0.0,-200.0,False,-200.0,False,2.175
DQN_sparse_seed456,DQN,sparse,456,80,16000,200,0.0,-200.0,False,-200.0,False,2.204
DQN_sparse_seed456,DQN,sparse,456,81,16200,200,0.0,-200.0,False,-200.0,False,2.232
DQN_sparse_seed456,DQN,sparse,456,82,16400,200,0.0,-200.0,False,-200.0,False,2.261
DQN_sparse_seed456,DQN,sparse,456,83,16600,200,0.0,-200.0,False,-200.0,False,2.29
DQN_sparse_seed456,DQN,sparse,456,84,16800,200,0.0,-200.0,False,-200.0,False,2.318
DQN_sparse_seed456,DQN,sparse,456,85,17000,200,0.0,-200.0,False,-200.0,False,2.347
DQN_sparse_seed456,DQN,sparse,456,86,17200,200,0.0,-200.0,False,-200.0,False,2.375
DQN_sparse_seed456,DQN,sparse,456,87,17400,200,0.0,-200.0,False,-200.0,False,2.404
DQN_sparse_seed456,DQN,sparse,456,88,17600,200,0.0,-200.0,False,-200.0,False,2.433
DQN_sparse_seed456,DQN,sparse,456,89,17800,200,0.0,-200.0,False,-200.0,False,2.462
DQN_sparse_seed456,DQN,sparse,456,90,18000,200,0.0,-200.0,False,-200.0,False,2.49
DQN_sparse_seed456,DQN,sparse,456,91,18200,200,0.0,-200.0,False,-200.0,False,2.519
DQN_sparse_seed456,DQN,sparse,456,92,18400,200,0.0,-200.0,False,-200.0,False,2.548
DQN_sparse_seed456,DQN,sparse,456,93,18600,200,0.0,-200.0,False,-200.0,False,2.576
DQN_sparse_seed456,DQN,sparse,456,94,18800,200,0.0,-200.0,False,-200.0,False,2.605
DQN_sparse_seed456,DQN,sparse,456,95,19000,200,0.0,-200.0,False,-200.0,False,2.634
DQN_sparse_seed456,DQN,sparse,456,96,19200,200,0.0,-200.0,False,-200.0,False,2.663
DQN_sparse_seed456,DQN,sparse,456,97,19400,200,0.0,-200.0,False,-200.0,False,2.692
DQN_sparse_seed456,DQN,sparse,456,98,19600,200,0.0,-200.0,False,-200.0,False,2.721
DQN_sparse_seed456,DQN,sparse,456,99,19800,200,0.0,-200.0,False,-200.0,False,2.75
DQN_sparse_seed456,DQN,sparse,456,100,20000,200,0.0,-200.0,False,-200.0,False,2.779
DQN_sparse_seed456,DQN,sparse,456,101,20200,200,0.0,-200.0,False,-200.0,False,2.81
DQN_sparse_seed456,DQN,sparse,456,102,20400,200,0.0,-200.0,False,-200.0,False,2.84
DQN_sparse_seed456,DQN,sparse,456,103,20600,200,0.0,-200.0,False,-200.0,False,2.869
DQN_sparse_seed456,DQN,sparse,456,104,20800,200,0.0,-200.0,False,-200.0,False,2.898
DQN_sparse_seed456,DQN,sparse,456,105,21000,200,0.0,-200.0,False,-200.0,False,2.927
DQN_sparse_seed456,DQN,sparse,456,106,21200,200,0.0,-200.0,False,-200.0,False,2.956
DQN_sparse_seed456,DQN,sparse,456,107,21400,200,0.0,-200.0,False,-200.0,False,2.985
DQN_sparse_seed456,DQN,sparse,456,108,21600,200,0.0,-200.0,False,-200.0,False,3.014
DQN_sparse_seed456,DQN,sparse,456,109,21800,200,0.0,-200.0,False,-200.0,False,3.043
DQN_sparse_seed456,DQN,sparse,456,110,22000,200,0.0,-200.0,False,-200.0,False,3.072
DQN_sparse_seed456,DQN,sparse,456,111,22200,200,0.0,-200.0,False,-200.0,False,3.101
DQN_sparse_seed456,DQN,sparse,456,112,22400,200,0.0,-200.0,False,-200.0,False,3.13
DQN_sparse_seed456,DQN,sparse,456,113,22600,200,0.0,-200.0,False,-200.0,False,3.159
DQN_sparse_seed456,DQN,sparse,456,114,22800,200,0.0,-200.0,False,-200.0,False,3.188
DQN_sparse_seed456,DQN,sparse,456,115,23000,200,0.0,-200.0,False,-200.0,False,3.217
DQN_sparse_seed456,DQN,sparse,456,116,23200,200,0.0,-200.0,False,-200.0,False,3.245
DQN_sparse_seed456,DQN,sparse,456,117,23400,200,0.0,-200.0,False,-200.0,False,3.274
DQN_sparse_seed456,DQN,sparse,456,118,23600,200,0.0,-200.0,False,-200.0,False,3.303
DQN_sparse_seed456,DQN,sparse,456,119,23800,200,0.0,-200.0,False,-200.0,False,3.332
DQN_sparse_seed456,DQN,sparse,456,120,24000,200,0.0,-200.0,False,-200.0,False,3.361
DQN_sparse_seed456,DQN,sparse,456,121,24200,200,0.0,-200.0,False,-200.0,False,3.39
DQN_sparse_seed456,DQN,sparse,456,122,24400,200,0.0,-200.0,False,-200.0,False,3.419
DQN_sparse_seed456,DQN,sparse,456,123,24600,200,0.0,-200.0,False,-200.0,False,3.449
DQN_sparse_seed456,DQN,sparse,456,124,24800,200,0.0,-200.0,False,-200.0,False,3.478
DQN_sparse_seed456,DQN,sparse,456,125,25000,200,0.0,-200.0,False,-200.0,False,3.507
DQN_sparse_seed456,DQN,sparse,456,126,25200,200,0.0,-200.0,False,-200.0,False,3.536
DQN_sparse_seed456,DQN,sparse,456,127,25400,200,0.0,-200.0,False,-200.0,False,3.565
DQN_sparse_seed456,DQN,sparse,456,128,25600,200,0.0,-200.0,False,-200.0,False,3.594
DQN_sparse_seed456,DQN,sparse,456,129,25800,200,0.0,-200.0,False,-200.0,False,3.623
DQN_sparse_seed456,DQN,sparse,456,130,26000,200,0.0,-200.0,False,-200.0,False,3.652
DQN_sparse_seed456,DQN,sparse,456,131,26200,200,0.0,-200.0,False,-200.0,False,3.681
DQN_sparse_seed456,DQN,sparse,456,132,26400,200,0.0,-200.0,False,-200.0,False,3.709
DQN_sparse_seed456,DQN,sparse,456,133,26600,200,0.0,-200.0,False,-200.0,False,3.739
DQN_sparse_seed456,DQN,sparse,456,134,26800,200,0.0,-200.0,False,-200.0,False,3.768
DQN_sparse_seed456,DQN,sparse,456,135,27000,200,0.0,-200.0,False,-200.0,False,3.797
DQN_sparse_seed456,DQN,sparse,456,136,27200,200,0.0,-200.0,False,-200.0,False,3.826
DQN_sparse_seed456,DQN,sparse,456,137,27400,200,0.0,-200.0,False,-200.0,False,3.855
DQN_sparse_seed456,DQN,sparse,456,138,27600,200,0.0,-200.0,False,-200.0,False,3.884
DQN_sparse_seed456,DQN,sparse,456,139,27800,200,0.0,-200.0,False,-200.0,False,3.913
DQN_sparse_seed456,DQN,sparse,456,140,28000,200,0.0,-200.0,False,-200.0,False,3.941
DQN_sparse_seed456,DQN,sparse,456,141,28200,200,0.0,-200.0,False,-200.0,False,3.971
DQN_sparse_seed456,DQN,sparse,456,142,28400,200,0.0,-200.0,False,-200.0,False,3.999
DQN_sparse_seed456,DQN,sparse,456,143,28600,200,0.0,-200.0,False,-200.0,False,4.028
DQN_sparse_seed456,DQN,sparse,456,144,28800,200,0.0,-200.0,False,-200.0,False,4.057
DQN_sparse_seed456,DQN,sparse,456,145,29000,200,0.0,-200.0,False,-200.0,False,4.086
DQN_sparse_seed456,DQN,sparse,456,146,29200,200,0.0,-200.0,False,-200.0,False,4.115
DQN_sparse_seed456,DQN,sparse,456,147,29400,200,0.0,-200.0,False,-200.0,False,4.144
DQN_sparse_seed456,DQN,sparse,456,148,29600,200,0.0,-200.0,False,-200.0,False,4.174
DQN_sparse_seed456,DQN,sparse,456,149,29800,200,0.0,-200.0,False,-200.0,False,4.204
DQN_sparse_seed456,DQN,sparse,456,150,30000,200,0.0,-200.0,False,-200.0,False,4.233
DQN_sparse_seed456,DQN,sparse,456,151,30200,200,0.0,-200.0,False,-200.0,False,4.264
DQN_sparse_seed456,DQN,sparse,456,152,30400,200,0.0,-200.0,False,-200.0,False,4.293
DQN_sparse_seed456,DQN,sparse,456,153,30600,200,0.0,-200.0,False,-200.0,False,4.323
DQN_sparse_seed456,DQN,sparse,456,154,30800,200,0.0,-200.0,False,-200.0,False,4.351
DQN_sparse_seed456,DQN,sparse,456,155,31000,200,0.0,-200.0,False,-200.0,False,4.38
DQN_sparse_seed456,DQN,sparse,456,156,31200,200,0.0,-200.0,False,-200.0,False,4.409
DQN_sparse_seed456,DQN,sparse,456,157,31400,200,0.0,-200.0,False,-200.0,False,4.439
DQN_sparse_seed456,DQN,sparse,456,158,31600,200,0.0,-200.0,False,-200.0,False,4.468
DQN_sparse_seed456,DQN,sparse,456,159,31800,200,0.0,-200.0,False,-200.0,False,4.497
DQN_sparse_seed456,DQN,sparse,456,160,32000,200,0.0,-200.0,False,-200.0,False,4.526
DQN_sparse_seed456,DQN,sparse,456,161,32200,200,0.0,-200.0,False,-200.0,False,4.555
DQN_sparse_seed456,DQN,sparse,456,162,32400,200,0.0,-200.0,False,-200.0,False,4.584
DQN_sparse_seed456,DQN,sparse,456,163,32600,200,0.0,-200.0,False,-200.0,False,4.614
DQN_sparse_seed456,DQN,sparse,456,164,32800,200,0.0,-200.0,False,-200.0,False,4.643
DQN_sparse_seed456,DQN,sparse,456,165,33000,200,0.0,-200.0,False,-200.0,False,4.672
DQN_sparse_seed456,DQN,sparse,456,166,33200,200,0.0,-200.0,False,-200.0,False,4.701
DQN_sparse_seed456,DQN,sparse,456,167,33400,200,0.0,-200.0,False,-200.0,False,4.732
DQN_sparse_seed456,DQN,sparse,456,168,33600,200,0.0,-200.0,False,-200.0,False,4.761
DQN_sparse_seed456,DQN,sparse,456,169,33800,200,0.0,-200.0,False,-200.0,False,4.791
DQN_sparse_seed456,DQN,sparse,456,170,34000,200,0.0,-200.0,False,-200.0,False,4.82
DQN_sparse_seed456,DQN,sparse,456,171,34200,200,0.0,-200.0,False,-200.0,False,4.85
DQN_sparse_seed456,DQN,sparse,456,172,34400,200,0.0,-200.0,False,-200.0,False,4.879
DQN_sparse_seed456,DQN,sparse,456,173,34600,200,0.0,-200.0,False,-200.0,False,4.908
DQN_sparse_seed456,DQN,sparse,456,174,34800,200,0.0,-200.0,False,-200.0,False,4.938
DQN_sparse_seed456,DQN,sparse,456,175,35000,200,0.0,-200.0,False,-200.0,False,4.967
DQN_sparse_seed456,DQN,sparse,456,176,35200,200,0.0,-200.0,False,-200.0,False,4.997
DQN_sparse_seed456,DQN,sparse,456,177,35400,200,0.0,-200.0,False,-200.0,False,5.026
DQN_sparse_seed456,DQN,sparse,456,178,35600,200,0.0,-200.0,False,-200.0,False,5.055
DQN_sparse_seed456,DQN,sparse,456,179,35800,200,0.0,-200.0,False,-200.0,False,5.084
DQN_sparse_seed456,DQN,sparse,456,180,36000,200,0.0,-200.0,False,-200.0,False,5.114
DQN_sparse_seed456,DQN,sparse,456,181,36200,200,0.0,-200.0,False,-200.0,False,5.143
DQN_sparse_seed456,DQN,sparse,456,182,36400,200,0.0,-200.0,False,-200.0,False,5.173
DQN_sparse_seed456,DQN,sparse,456,183,36600,200,0.0,-200.0,False,-200.0,False,5.202
DQN_sparse_seed456,DQN,sparse,456,184,36800,200,0.0,-200.0,False,-200.0,False,5.231
DQN_sparse_seed456,DQN,sparse,456,185,37000,200,0.0,-200.0,False,-200.0,False,5.261
DQN_sparse_seed456,DQN,sparse,456,186,37200,200,0.0,-200.0,False,-200.0,False,5.29
DQN_sparse_seed456,DQN,sparse,456,187,37400,200,0.0,-200.0,False,-200.0,False,5.319
DQN_sparse_seed456,DQN,sparse,456,188,37600,200,0.0,-200.0,False,-200.0,False,5.349
DQN_sparse_seed456,DQN,sparse,456,189,37800,200,0.0,-200.0,False,-200.0,False,5.378
DQN_sparse_seed456,DQN,sparse,456,190,38000,200,0.0,-200.0,False,-200.0,False,5.408
DQN_sparse_seed456,DQN,sparse,456,191,38200,200,0.0,-200.0,False,-200.0,False,5.438
DQN_sparse_seed456,DQN,sparse,456,192,38400,200,0.0,-200.0,False,-200.0,False,5.467
DQN_sparse_seed456,DQN,sparse,456,193,38600,200,0.0,-200.0,False,-200.0,False,5.498
DQN_sparse_seed456,DQN,sparse,456,194,38800,200,0.0,-200.0,False,-200.0,False,5.528
DQN_sparse_seed456,DQN,sparse,456,195,39000,200,0.0,-200.0,False,-200.0,False,5.557
DQN_sparse_seed456,DQN,sparse,456,196,39200,200,0.0,-200.0,False,-200.0,False,5.587
DQN_sparse_seed456,DQN,sparse,456,197,39400,200,0.0,-200.0,False,-200.0,False,5.616
DQN_sparse_seed456,DQN,sparse,456,198,39600,200,0.0,-200.0,False,-200.0,False,5.647
DQN_sparse_seed456,DQN,sparse,456,199,39800,200,0.0,-200.0,False,-200.0,False,5.677
DQN_sparse_seed456,DQN,sparse,456,200,40000,200,0.0,-200.0,False,-200.0,False,5.707
DQN_sparse_seed456,DQN,sparse,456,201,40200,200,0.0,-200.0,False,-200.0,False,5.738
DQN_sparse_seed456,DQN,sparse,456,202,40400,200,0.0,-200.0,False,-200.0,False,5.774
DQN_sparse_seed456,DQN,sparse,456,203,40600,200,0.0,-200.0,False,-200.0,False,5.804
DQN_sparse_seed456,DQN,sparse,456,204,40800,200,0.0,-200.0,False,-200.0,False,5.834
DQN_sparse_seed456,DQN,sparse,456,205,41000,200,0.0,-200.0,False,-200.0,False,5.866
DQN_sparse_seed456,DQN,sparse,456,206,41200,200,0.0,-200.0,False,-200.0,False,5.896
DQN_sparse_seed456,DQN,sparse,456,207,41400,200,0.0,-200.0,False,-200.0,False,5.925
DQN_sparse_seed456,DQN,sparse,456,208,41600,200,0.0,-200.0,False,-200.0,False,5.954
DQN_sparse_seed456,DQN,sparse,456,209,41800,200,0.0,-200.0,False,-200.0,False,5.984
DQN_sparse_seed456,DQN,sparse,456,210,42000,200,0.0,-200.0,False,-200.0,False,6.014
DQN_sparse_seed456,DQN,sparse,456,211,42200,200,0.0,-200.0,False,-200.0,False,6.043
DQN_sparse_seed456,DQN,sparse,456,212,42400,200,0.0,-200.0,False,-200.0,False,6.073
DQN_sparse_seed456,DQN,sparse,456,213,42600,200,0.0,-200.0,False,-200.0,False,6.103
DQN_sparse_seed456,DQN,sparse,456,214,42800,200,0.0,-200.0,False,-200.0,False,6.132
DQN_sparse_seed456,DQN,sparse,456,215,43000,200,0.0,-200.0,False,-200.0,False,6.162
DQN_sparse_seed456,DQN,sparse,456,216,43200,200,0.0,-200.0,False,-200.0,False,6.192
DQN_sparse_seed456,DQN,sparse,456,217,43400,200,0.0,-200.0,False,-200.0,False,6.221
DQN_sparse_seed456,DQN,sparse,456,218,43600,200,0.0,-200.0,False,-200.0,False,6.251
DQN_sparse_seed456,DQN,sparse,456,219,43800,200,0.0,-200.0,False,-200.0,False,6.281
DQN_sparse_seed456,DQN,sparse,456,220,44000,200,0.0,-200.0,False,-200.0,False,6.311
DQN_sparse_seed456,DQN,sparse,456,221,44200,200,0.0,-200.0,False,-200.0,False,6.34
DQN_sparse_seed456,DQN,sparse,456,222,44400,200,0.0,-200.0,False,-200.0,False,6.37
DQN_sparse_seed456,DQN,sparse,456,223,44600,200,0.0,-200.0,False,-200.0,False,6.4
DQN_sparse_seed456,DQN,sparse,456,224,44800,200,0.0,-200.0,False,-200.0,False,6.429
DQN_sparse_seed456,DQN,sparse,456,225,45000,200,0.0,-200.0,False,-200.0,False,6.459
DQN_sparse_seed456,DQN,sparse,456,226,45200,200,0.0,-200.0,False,-200.0,False,6.489
DQN_sparse_seed456,DQN,sparse,456,227,45400,200,0.0,-200.0,False,-200.0,False,6.518
DQN_sparse_seed456,DQN,sparse,456,228,45600,200,0.0,-200.0,False,-200.0,False,6.572
DQN_sparse_seed456,DQN,sparse,456,229,45800,200,0.0,-200.0,False,-200.0,False,6.602
DQN_sparse_seed456,DQN,sparse,456,230,46000,200,0.0,-200.0,False,-200.0,False,6.632
DQN_sparse_seed456,DQN,sparse,456,231,46200,200,0.0,-200.0,False,-200.0,False,6.663
DQN_sparse_seed456,DQN,sparse,456,232,46400,200,0.0,-200.0,False,-200.0,False,6.692
DQN_sparse_seed456,DQN,sparse,456,233,46600,200,0.0,-200.0,False,-200.0,False,6.722
DQN_sparse_seed456,DQN,sparse,456,234,46800,200,0.0,-200.0,False,-200.0,False,6.752
DQN_sparse_seed456,DQN,sparse,456,235,47000,200,0.0,-200.0,False,-200.0,False,6.782
DQN_sparse_seed456,DQN,sparse,456,236,47200,200,0.0,-200.0,False,-200.0,False,6.812
DQN_sparse_seed456,DQN,sparse,456,237,47400,200,0.0,-200.0,False,-200.0,False,6.841
DQN_sparse_seed456,DQN,sparse,456,238,47600,200,0.0,-200.0,False,-200.0,False,6.871
DQN_sparse_seed456,DQN,sparse,456,239,47800,200,0.0,-200.0,False,-200.0,False,6.9
DQN_sparse_seed456,DQN,sparse,456,240,48000,200,0.0,-200.0,False,-200.0,False,6.93
DQN_sparse_seed456,DQN,sparse,456,241,48200,200,0.0,-200.0,False,-200.0,False,6.959
DQN_sparse_seed456,DQN,sparse,456,242,48400,200,0.0,-200.0,False,-200.0,False,6.989
DQN_sparse_seed456,DQN,sparse,456,243,48600,200,0.0,-200.0,False,-200.0,False,7.019
DQN_sparse_seed456,DQN,sparse,456,244,48800,200,0.0,-200.0,False,-200.0,False,7.048
DQN_sparse_seed456,DQN,sparse,456,245,49000,200,0.0,-200.0,False,-200.0,False,7.078
DQN_sparse_seed456,DQN,sparse,456,246,49200,200,0.0,-200.0,False,-200.0,False,7.108
DQN_sparse_seed456,DQN,sparse,456,247,49400,200,0.0,-200.0,False,-200.0,False,7.137
DQN_sparse_seed456,DQN,sparse,456,248,49600,200,0.0,-200.0,False,-200.0,False,7.167
DQN_sparse_seed456,DQN,sparse,456,249,49800,200,0.0,-200.0,False,-200.0,False,7.197
DQN_sparse_seed456,DQN,sparse,456,250,50000,200,0.0,-200.0,False,-200.0,False,7.226
DQN_sparse_seed456,DQN,sparse,456,251,50200,200,0.0,-200.0,False,-200.0,False,7.258
DQN_sparse_seed456,DQN,sparse,456,252,50400,200,0.0,-200.0,False,-200.0,False,7.288
DQN_sparse_seed456,DQN,sparse,456,253,50600,200,0.0,-200.0,False,-200.0,False,7.318
DQN_sparse_seed456,DQN,sparse,456,254,50800,200,0.0,-200.0,False,-200.0,False,7.348
DQN_sparse_seed456,DQN,sparse,456,255,51000,200,0.0,-200.0,False,-200.0,False,7.378
DQN_sparse_seed456,DQN,sparse,456,256,51200,200,0.0,-200.0,False,-200.0,False,7.408
DQN_sparse_seed456,DQN,sparse,456,257,51400,200,0.0,-200.0,False,-200.0,False,7.437
DQN_sparse_seed456,DQN,sparse,456,258,51600,200,0.0,-200.0,False,-200.0,False,7.466
DQN_sparse_seed456,DQN,sparse,456,259,51800,200,0.0,-200.0,False,-200.0,False,7.496
DQN_sparse_seed456,DQN,sparse,456,260,52000,200,0.0,-200.0,False,-200.0,False,7.525
DQN_sparse_seed456,DQN,sparse,456,261,52200,200,0.0,-200.0,False,-200.0,False,7.555
DQN_sparse_seed456,DQN,sparse,456,262,52400,200,0.0,-200.0,False,-200.0,False,7.585
DQN_sparse_seed456,DQN,sparse,456,263,52600,200,0.0,-200.0,False,-200.0,False,7.615
DQN_sparse_seed456,DQN,sparse,456,264,52800,200,0.0,-200.0,False,-200.0,False,7.644
DQN_sparse_seed456,DQN,sparse,456,265,53000,200,0.0,-200.0,False,-200.0,False,7.674
DQN_sparse_seed456,DQN,sparse,456,266,53200,200,0.0,-200.0,False,-200.0,False,7.705
DQN_sparse_seed456,DQN,sparse,456,267,53400,200,0.0,-200.0,False,-200.0,False,7.734
DQN_sparse_seed456,DQN,sparse,456,268,53600,200,0.0,-200.0,False,-200.0,False,7.764
DQN_sparse_seed456,DQN,sparse,456,269,53800,200,0.0,-200.0,False,-200.0,False,7.793
DQN_sparse_seed456,DQN,sparse,456,270,54000,200,0.0,-200.0,False,-200.0,False,7.823
DQN_sparse_seed456,DQN,sparse,456,271,54200,200,0.0,-200.0,False,-200.0,False,7.853
