run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed456,PPO,potential_based,456,28,5600,200,-198.9835,-200.0,False,-200.0,False,0.388
PPO_potential_based_seed456,PPO,potential_based,456,29,5800,200,-198.748,-200.0,False,-200.0,False,0.401
PPO_potential_based_seed456,PPO,potential_based,456,30,6000,200,-198.987,-200.0,False,-200.0,False,0.415
PPO_potential_based_seed456,PPO,potential_based,456,31,6200,200,-198.9932,-200.0,False,-200.0,False,0.429
PPO_potential_based_seed456,PPO,potential_based,456,32,6400,200,-198.9033,-200.0,False,-200.0,False,0.443
PPO_potential_based_seed456,PPO,potential_based,456,33,6600,200,-198.8076,-200.0,False,-200.0,False,0.457
PPO_potential_based_seed456,PPO,potential_based,456,34,6800,200,-198.8881,-200.0,False,-200.0,False,0.477
PPO_potential_based_seed456,PPO,potential_based,456,35,7000,200,-198.8562,-200.0,False,-200.0,False,0.491
PPO_potential_based_seed456,PPO,potential_based,456,36,7200,200,-199.0123,-200.0,False,-200.0,False,0.505
PPO_potential_based_seed456,PPO,potential_based,456,37,7400,200,-198.9282,-200.0,False,-200.0,False,0.517
PPO_potential_based_seed456,PPO,potential_based,456,38,7600,200,-199.0698,-200.0,False,-200.0,False,0.532
PPO_potential_based_seed456,PPO,potential_based,456,39,7800,200,-199.1071,-200.0,False,-200.0,False,0.551
PPO_potential_based_seed456,PPO,potential_based,456,40,8000,200,-199.0798,-200.0,False,-200.0,False,0.565
PPO_potential_based_seed456,PPO,potential_based,456,41,8200,200,-199.0312,-200.0,False,-200.0,False,0.58
PPO_potential_based_seed456,PPO,potential_based,456,42,8400,200,-199.06,-200.0,False,-200.0,False,0.595
PPO_potential_based_seed456,PPO,potential_based,456,43,8600,200,-198.8958,-200.0,False,-200.0,False,0.61
PPO_potential_based_seed456,PPO,potential_based,456,44,8800,200,-199.0552,-200.0,False,-200.0,False,0.623
PPO_potential_based_seed456,PPO,potential_based,456,45,9000,200,-199.0616,-200.0,False,-200.0,False,0.639
PPO_potential_based_seed456,PPO,potential_based,456,46,9200,200,-199.1872,-200.0,False,-200.0,False,0.654
PPO_potential_based_seed456,PPO,potential_based,456,47,9400,200,-198.8796,-200.0,False,-200.0,False,0.667
PPO_potential_based_seed456,PPO,potential_based,456,48,9600,200,-198.9071,-200.0,False,-200.0,False,0.68
PPO_potential_based_seed456,PPO,potential_based,456,49,9800,200,-198.9556,-200.0,False,-200.0,False,0.694
PPO_potential_based_seed456,PPO,potential_based,456,50,10000,200,-199.0367,-200.0,False,-200.0,False,0.708
PPO_potential_based_seed456,PPO,potential_based,456,51,10200,200,-198.8658,-200.0,False,-200.0,False,0.725
PPO_potential_based_seed456,PPO,potential_based,456,52,10400,200,-198.7843,-200.0,False,-200.0,False,0.742
PPO_potential_based_seed456,PPO,potential_based,456,53,10600,200,-199.0636,-200.0,False,-200.0,False,0.76
PPO_potential_based_seed456,PPO,potential_based,456,54,10800,200,-198.9008,-200.0,False,-200.0,False,0.778
PPO_potential_based_seed456,PPO,potential_based,456,55,11000,200,-198.916,-200.0,False,-200.0,False,0.792
PPO_potential_based_seed456,PPO,potential_based,456,56,11200,200,-199.142,-200.0,False,-200.0,False,0.808
PPO_potential_based_seed456,PPO,potential_based,456,57,11400,200,-198.8984,-200.0,False,-200.0,False,0.828
PPO_potential_based_seed456,PPO,potential_based,456,58,11600,200,-199.0246,-200.0,False,-200.0,False,0.843
PPO_potential_based_seed456,PPO,potential_based,456,59,11800,200,-198.8956,-200.0,False,-200.0,False,0.857
PPO_potential_based_seed456,PPO,potential_based,456,60,12000,200,-199.212,-200.0,False,-200.0,False,0.869
PPO_potential_based_seed456,PPO,potential_based,456,61,12200,200,-198.8113,-200.0,False,-200.0,False,0.883
PPO_potential_based_seed456,PPO,potential_based,456,62,12400,200,-199.0657,-200.0,False,-200.0,False,0.896
PPO_potential_based_seed456,PPO,potential_based,456,63,12600,200,-198.8744,-200.0,False,-200.0,False,0.909
PPO_potential_based_seed456,PPO,potential_based,456,64,12800,200,-198.9443,-200.0,False,-200.0,False,0.922
PPO_potential_based_seed456,PPO,potential_based,456,65,13000,200,-198.9177,-200.0,False,-200.0,False,0.934
PPO_potential_based_seed456,PPO,potential_based,456,66,13200,200,-199.1334,-200.0,False,-200.0,False,0.949
PPO_potential_based_seed456,PPO,potential_based,456,67,13400,200,-198.8191,-200.0,False,-200.0,False,0.962
PPO_potential_based_seed456,PPO,potential_based,456,68,13600,200,-198.8285,-200.0,False,-200.0,False,0.976
PPO_potential_based_seed456,PPO,potential_based,456,69,13800,200,-198.8953,-200.0,False,-200.0,False,0.988
PPO_potential_based_seed456,PPO,potential_based,456,70,14000,200,-199.0186,-200.0,False,-200.0,False,1.003
PPO_potential_based_seed456,PPO,potential_based,456,71,14200,200,-198.9043,-200.0,False,-200.0,False,1.022
PPO_potential_based_seed456,PPO,potential_based,456,72,14400,200,-199.0065,-200.0,False,-200.0,False,1.037
PPO_potential_based_seed456,PPO,potential_based,456,73,14600,200,-199.2362,-200.0,False,-200.0,False,1.052
PPO_potential_based_seed456,PPO,potential_based,456,74,14800,200,-198.8088,-200.0,False,-200.0,False,1.066
PPO_potential_based_seed456,PPO,potential_based,456,75,15000,200,-199.0517,-200.0,False,-200.0,False,1.079
PPO_potential_based_seed456,PPO,potential_based,456,76,15200,200,-199.02,-200.0,False,-200.0,False,1.092
PPO_potential_based_seed456,PPO,potential_based,456,77,15400,200,-198.8761,-200.0,False,-200.0,False,1.105
PPO_potential_based_seed456,PPO,potential_based,456,78,15600,200,-198.8706,-200.0,False,-200.0,False,1.118
PPO_potential_based_seed456,PPO,potential_based,456,79,15800,200,-199.142,-200.0,False,-200.0,False,1.131
PPO_potential_based_seed456,PPO,potential_based,456,80,16000,200,-199.1364,-200.0,False,-200.0,False,1.145
PPO_potential_based_seed456,PPO,potential_based,456,81,16200,200,-198.9167,-200.0,False,-200.0,False,1.157
PPO_potential_based_seed456,PPO,potential_based,456,82,16400,200,-199.1317,-200.0,False,-200.0,False,1.169
PPO_potential_based_seed456,PPO,potential_based,456,83,16600,200,-199.1118,-200.0,False,-200.0,False,1.183
PPO_potential_based_seed456,PPO,potential_based,456,84,16800,200,-198.7478,-200.0,False,-200.0,False,1.196
PPO_potential_based_seed456,PPO,potential_based,456,85,17000,200,-198.7417,-200.0,False,-200.0,False,1.208
PPO_potential_based_seed456,PPO,potential_based,456,86,17200,200,-198.971,-200.0,False,-200.0,False,1.222
PPO_potential_based_seed456,PPO,potential_based,456,87,17400,200,-198.881,-200.0,False,-200.0,False,1.236
PPO_potential_based_seed456,PPO,potential_based,456,88,17600,200,-199.1068,-200.0,False,-200.0,False,1.254
PPO_potential_based_seed456,PPO,potential_based,456,89,17800,200,-198.903,-200.0,False,-200.0,False,1.267
PPO_potential_based_seed456,PPO,potential_based,456,90,18000,200,-198.9242,-200.0,False,-200.0,False,1.28
PPO_potential_based_seed456,PPO,potential_based,456,91,18200,200,-198.9863,-200.0,False,-200.0,False,1.294
PPO_potential_based_seed456,PPO,potential_based,456,92,18400,200,-198.9548,-200.0,False,-200.0,False,1.309
PPO_potential_based_seed456,PPO,potential_based,456,93,18600,200,-198.9585,-200.0,False,-200.0,False,1.325
PPO_potential_based_seed456,PPO,potential_based,456,94,18800,200,-199.03,-200.0,False,-200.0,False,1.339
PPO_potential_based_seed456,PPO,potential_based,456,95,19000,200,-199.0998,-200.0,False,-200.0,False,1.356
PPO_potential_based_seed456,PPO,potential_based,456,96,19200,200,-199.1188,-200.0,False,-200.0,False,1.37
PPO_potential_based_seed456,PPO,potential_based,456,97,19400,200,-198.85,-200.0,False,-200.0,False,1.383
PPO_potential_based_seed456,PPO,potential_based,456,98,19600,200,-198.9882,-200.0,False,-200.0,False,1.396
PPO_potential_based_seed456,PPO,potential_based,456,99,19800,200,-198.7767,-200.0,False,-200.0,False,1.409
PPO_potential_based_seed456,PPO,potential_based,456,100,20000,200,-198.9238,-200.0,False,-200.0,False,1.424
PPO_potential_based_seed456,PPO,potential_based,456,101,20200,200,-199.0265,-200.0,False,-200.0,False,1.44
PPO_potential_based_seed456,PPO,potential_based,456,102,20400,200,-199.0393,-200.0,False,-200.0,False,1.452
PPO_potential_based_seed456,PPO,potential_based,456,103,20600,200,-199.0888,-200.0,False,-200.0,False,1.465
PPO_potential_based_seed456,PPO,potential_based,456,104,20800,200,-199.1194,-200.0,False,-200.0,False,1.478
PPO_potential_based_seed456,PPO,potential_based,456,105,21000,200,-198.967,-200.0,False,-200.0,False,1.493
PPO_potential_based_seed456,PPO,potential_based,456,106,21200,200,-199.0039,-200.0,False,-200.0,False,1.508
PPO_potential_based_seed456,PPO,potential_based,456,107,21400,200,-199.0976,-200.0,False,-200.0,False,1.522
PPO_potential_based_seed456,PPO,potential_based,456,108,21600,200,-198.9437,-200.0,False,-200.0,False,1.542
PPO_potential_based_seed456,PPO,potential_based,456,109,21800,200,-199.0007,-200.0,False,-200.0,False,1.556
PPO_potential_based_seed456,PPO,potential_based,456,110,22000,200,-199.0219,-200.0,False,-200.0,False,1.568
PPO_potential_based_seed456,PPO,potential_based,456,111,22200,200,-198.9865,-200.0,False,-200.0,False,1.581
PPO_potential_based_seed456,PPO,potential_based,456,112,22400,200,-199.0578,-200.0,False,-200.0,False,1.594
PPO_potential_based_seed456,PPO,potential_based,456,113,22600,200,-199.027,-200.0,False,-200.0,False,1.609
PPO_potential_based_seed456,PPO,potential_based,456,114,22800,200,-198.9261,-200.0,False,-200.0,False,1.622
PPO_potential_based_seed456,PPO,potential_based,456,115,23000,200,-199.0219,-200.0,False,-200.0,False,1.635
PPO_potential_based_seed456,PPO,potential_based,456,116,23200,200,-199.162,-200.0,False,-200.0,False,1.649
PPO_potential_based_seed456,PPO,potential_based,456,117,23400,200,-198.9689,-200.0,False,-200.0,False,1.663
PPO_potential_based_seed456,PPO,potential_based,456,118,23600,200,-198.6784,-200.0,False,-200.0,False,1.677
PPO_potential_based_seed456,PPO,potential_based,456,119,23800,200,-199.0633,-200.0,False,-200.0,False,1.691
PPO_potential_based_seed456,PPO,potential_based,456,120,24000,200,-198.9584,-200.0,False,-200.0,False,1.7
PPO_potential_based_seed456,PPO,potential_based,456,121,24200,200,-199.0336,-200.0,False,-200.0,False,1.713
PPO_potential_based_seed456,PPO,potential_based,456,122,24400,200,-199.009,-200.0,False,-200.0,False,1.723
PPO_potential_based_seed456,PPO,potential_based,456,123,24600,200,-199.0351,-200.0,False,-200.0,False,1.736
PPO_potential_based_seed456,PPO,potential_based,456,124,24800,200,-198.9669,-200.0,False,-200.0,False,1.75
PPO_potential_based_seed456,PPO,potential_based,456,125,25000,200,-198.9263,-200.0,False,-200.0,False,1.764
PPO_potential_based_seed456,PPO,potential_based,456,126,25200,200,-198.8731,-200.0,False,-200.0,False,1.777
PPO_potential_based_seed456,PPO,potential_based,456,127,25400,200,-198.946,-200.0,False,-200.0,False,1.79
PPO_potential_based_seed456,PPO,potential_based,456,128,25600,200,-198.6482,-200.0,False,-200.0,False,1.802
PPO_potential_based_seed456,PPO,potential_based,456,129,25800,200,-199.154,-200.0,False,-200.0,False,1.815
PPO_potential_based_seed456,PPO,potential_based,456,130,26000,200,-199.0422,-200.0,False,-200.0,False,1.829
PPO_potential_based_seed456,PPO,potential_based,456,131,26200,200,-198.8791,-200.0,False,-200.0,False,1.842
PPO_potential_based_seed456,PPO,potential_based,456,132,26400,200,-199.0526,-200.0,False,-200.0,False,1.856
PPO_potential_based_seed456,PPO,potential_based,456,133,26600,200,-198.9627,-200.0,False,-200.0,False,1.871
PPO_potential_based_seed456,PPO,potential_based,456,134,26800,200,-198.994,-200.0,False,-200.0,False,1.885
PPO_potential_based_seed456,PPO,potential_based,456,135,27000,200,-198.9384,-200.0,False,-200.0,False,1.899
PPO_potential_based_seed456,PPO,potential_based,456,136,27200,200,-198.9657,-200.0,False,-200.0,False,1.91
PPO_potential_based_seed456,PPO,potential_based,456,137,27400,200,-198.8501,-200.0,False,-200.0,False,1.925
PPO_potential_based_seed456,PPO,potential_based,456,138,27600,200,-198.9475,-200.0,False,-200.0,False,1.943
PPO_potential_based_seed456,PPO,potential_based,456,139,27800,200,-198.9643,-200.0,False,-200.0,False,1.963
PPO_potential_based_seed456,PPO,potential_based,456,140,28000,200,-199.0107,-200.0,False,-200.0,False,1.977
PPO_potential_based_seed456,PPO,potential_based,456,141,28200,200,-198.9598,-200.0,False,-200.0,False,1.993
PPO_potential_based_seed456,PPO,potential_based,456,142,28400,200,-199.0599,-200.0,False,-200.0,False,2.008
PPO_potential_based_seed456,PPO,potential_based,456,143,28600,200,-199.0091,-200.0,False,-200.0,False,2.024
PPO_potential_based_seed456,PPO,potential_based,456,144,28800,200,-199.0665,-200.0,False,-200.0,False,2.039
PPO_potential_based_seed456,PPO,potential_based,456,145,29000,200,-198.9571,-200.0,False,-200.0,False,2.053
PPO_potential_based_seed456,PPO,potential_based,456,146,29200,200,-199.1876,-200.0,False,-200.0,False,2.069
PPO_potential_based_seed456,PPO,potential_based,456,147,29400,200,-198.9208,-200.0,False,-200.0,False,2.082
PPO_potential_based_seed456,PPO,potential_based,456,148,29600,200,-198.9068,-200.0,False,-200.0,False,2.098
PPO_potential_based_seed456,PPO,potential_based,456,149,29800,200,-198.8364,-200.0,False,-200.0,False,2.111
PPO_potential_based_seed456,PPO,potential_based,456,150,30000,200,-198.813,-200.0,False,-200.0,False,2.126
PPO_potential_based_seed456,PPO,potential_based,456,151,30200,200,-199.2707,-200.0,False,-200.0,False,2.14
PPO_potential_based_seed456,PPO,potential_based,456,152,30400,200,-199.0025,-200.0,False,-200.0,False,2.159
PPO_potential_based_seed456,PPO,potential_based,456,153,30600,200,-199.1069,-200.0,False,-200.0,False,2.178
PPO_potential_based_seed456,PPO,potential_based,456,154,30800,200,-199.0985,-200.0,False,-200.0,False,2.193
PPO_potential_based_seed456,PPO,potential_based,456,155,31000,200,-199.0062,-200.0,False,-200.0,False,2.208
PPO_potential_based_seed456,PPO,potential_based,456,156,31200,200,-199.0234,-200.0,False,-200.0,False,2.222
PPO_potential_based_seed456,PPO,potential_based,456,157,31400,200,-199.0893,-200.0,False,-200.0,False,2.238
PPO_potential_based_seed456,PPO,potential_based,456,158,31600,200,-198.9096,-200.0,False,-200.0,False,2.255
PPO_potential_based_seed456,PPO,potential_based,456,159,31800,200,-198.9444,-200.0,False,-200.0,False,2.269
PPO_potential_based_seed456,PPO,potential_based,456,160,32000,200,-199.1632,-200.0,False,-200.0,False,2.283
PPO_potential_based_seed456,PPO,potential_based,456,161,32200,200,-199.0082,-200.0,False,-200.0,False,2.297
PPO_potential_based_seed456,PPO,potential_based,456,162,32400,200,-198.857,-200.0,False,-200.0,False,2.31
PPO_potential_based_seed456,PPO,potential_based,456,163,32600,200,-199.0278,-200.0,False,-200.0,False,2.324
PPO_potential_based_seed456,PPO,potential_based,456,164,32800,200,-198.9386,-200.0,False,-200.0,False,2.337
PPO_potential_based_seed456,PPO,potential_based,456,165,33000,200,-199.1019,-200.0,False,-200.0,False,2.352
PPO_potential_based_seed456,PPO,potential_based,456,166,33200,200,-199.0494,-200.0,False,-200.0,False,2.366
PPO_potential_based_seed456,PPO,potential_based,456,167,33400,200,-199.0362,-200.0,False,-200.0,False,2.379
PPO_potential_based_seed456,PPO,potential_based,456,168,33600,200,-198.9031,-200.0,False,-200.0,False,2.391
PPO_potential_based_seed456,PPO,potential_based,456,169,33800,200,-198.7728,-200.0,False,-200.0,False,2.405
PPO_potential_based_seed456,PPO,potential_based,456,170,34000,200,-198.9442,-200.0,False,-200.0,False,2.418
PPO_potential_based_seed456,PPO,potential_based,456,171,34200,200,-198.9846,-200.0,False,-200.0,False,2.432
PPO_potential_based_seed456,PPO,potential_based,456,172,34400,200,-198.7389,-200.0,False,-200.0,False,2.445
PPO_potential_based_seed456,PPO,potential_based,456,173,34600,200,-199.1344,-200.0,False,-200.0,False,2.458
PPO_potential_based_seed456,PPO,potential_based,456,174,34800,200,-199.1743,-200.0,False,-200.0,False,2.471
PPO_potential_based_seed456,PPO,potential_based,456,175,35000,200,-199.0661,-200.0,False,-200.0,False,2.487
PPO_potential_based_seed456,PPO,potential_based,456,176,35200,200,-199.1941,-200.0,False,-200.0,False,2.5
PPO_potential_based_seed456,PPO,potential_based,456,177,35400,200,-198.8946,-200.0,False,-200.0,False,2.512
PPO_potential_based_seed456,PPO,potential_based,456,178,35600,200,-198.9264,-200.0,False,-200.0,False,2.524
PPO_potential_based_seed456,PPO,potential_based,456,179,35800,200,-198.9353,-200.0,False,-200.0,False,2.537
PPO_potential_based_seed456,PPO,potential_based,456,180,36000,200,-198.9546,-200.0,False,-200.0,False,2.551
PPO_potential_based_seed456,PPO,potential_based,456,181,36200,200,-198.9298,-200.0,False,-200.0,False,2.565
PPO_potential_based_seed456,PPO,potential_based,456,182,36400,200,-198.9842,-200.0,False,-200.0,False,2.577
PPO_potential_based_seed456,PPO,potential_based,456,183,36600,200,-198.948,-200.0,False,-200.0,False,2.591
PPO_potential_based_seed456,PPO,potential_based,456,184,36800,200,-199.0924,-200.0,False,-200.0,False,2.605
PPO_potential_based_seed456,PPO,potential_based,456,185,37000,200,-198.9825,-200.0,False,-200.0,False,2.619
PPO_potential_based_seed456,PPO,potential_based,456,186,37200,200,-198.9283,-200.0,False,-200.0,False,2.632
PPO_potential_based_seed456,PPO,potential_based,456,187,37400,200,-198.87,-200.0,False,-200.0,False,2.647
PPO_potential_based_seed456,PPO,potential_based,456,188,37600,200,-198.7209,-200.0,False,-200.0,False,2.661
PPO_potential_based_seed456,PPO,potential_based,456,189,37800,200,-198.9993,-200.0,False,-200.0,False,2.675
PPO_potential_based_seed456,PPO,potential_based,456,190,38000,200,-199.0398,-200.0,False,-200.0,False,2.69
PPO_potential_based_seed456,PPO,potential_based,456,191,38200,200,-199.0094,-200.0,False,-200.0,False,2.705
PPO_potential_based_seed456,PPO,potential_based,456,192,38400,200,-199.0541,-200.0,False,-200.0,False,2.717
PPO_potential_based_seed456,PPO,potential_based,456,193,38600,200,-199.0668,-200.0,False,-200.0,False,2.73
PPO_potential_based_seed456,PPO,potential_based,456,194,38800,200,-198.8828,-200.0,False,-200.0,False,2.744
PPO_potential_based_seed456,PPO,potential_based,456,195,39000,200,-198.8854,-200.0,False,-200.0,False,2.757
PPO_potential_based_seed456,PPO,potential_based,456,196,39200,200,-199.0501,-200.0,False,-200.0,False,2.771
PPO_potential_based_seed456,PPO,potential_based,456,197,39400,200,-199.025,-200.0,False,-200.0,False,2.785
PPO_potential_based_seed456,PPO,potential_based,456,198,39600,200,-198.781,-200.0,False,-200.0,False,2.798
PPO_potential_based_seed456,PPO,potential_based,456,199,39800,200,-198.8643,-200.0,False,-200.0,False,2.813
PPO_potential_based_seed456,PPO,potential_based,456,200,40000,200,-198.7701,-200.0,False,-200.0,False,2.828
PPO_potential_based_seed456,PPO,potential_based,456,201,40200,200,-198.8432,-200.0,False,-200.0,False,2.843
PPO_potential_based_seed456,PPO,potential_based,456,202,40400,200,-199.0492,-200.0,False,-200.0,False,2.86
PPO_potential_based_seed456,PPO,potential_based,456,203,40600,200,-198.8696,-200.0,False,-200.0,False,2.879
PPO_potential_based_seed456,PPO,potential_based,456,204,40800,200,-198.8316,-200.0,False,-200.0,False,2.895
PPO_potential_based_seed456,PPO,potential_based,456,205,41000,200,-198.9423,-200.0,False,-200.0,False,2.912
PPO_potential_based_seed456,PPO,potential_based,456,206,41200,200,-198.9559,-200.0,False,-200.0,False,2.927
PPO_potential_based_seed456,PPO,potential_based,456,207,41400,200,-198.8405,-200.0,False,-200.0,False,2.942
PPO_potential_based_seed456,PPO,potential_based,456,208,41600,200,-198.9298,-200.0,False,-200.0,False,2.959
PPO_potential_based_seed456,PPO,potential_based,456,209,41800,200,-199.0283,-200.0,False,-200.0,False,2.973
PPO_potential_based_seed456,PPO,potential_based,456,210,42000,200,-198.7992,-200.0,False,-200.0,False,2.987
PPO_potential_based_seed456,PPO,potential_based,456,211,42200,200,-199.187,-200.0,False,-200.0,False,3.002
PPO_potential_based_seed456,PPO,potential_based,456,212,42400,200,-198.8408,-200.0,False,-200.0,False,3.016
PPO_potential_based_seed456,PPO,potential_based,456,213,42600,200,-198.9816,-200.0,False,-200.0,False,3.028
PPO_potential_based_seed456,PPO,potential_based,456,214,42800,200,-198.9245,-200.0,False,-200.0,False,3.039
PPO_potential_based_seed456,PPO,potential_based,456,215,43000,200,-198.851,-200.0,False,-200.0,False,3.05
PPO_potential_based_seed456,PPO,potential_based,456,216,43200,200,-199.0366,-200.0,False,-200.0,False,3.063
PPO_potential_based_seed456,PPO,potential_based,456,217,43400,200,-198.9633,-200.0,False,-200.0,False,3.075
PPO_potential_based_seed456,PPO,potential_based,456,218,43600,200,-199.1953,-200.0,False,-200.0,False,3.087
PPO_potential_based_seed456,PPO,potential_based,456,219,43800,200,-198.834,-200.0,False,-200.0,False,3.1
PPO_potential_based_seed456,PPO,potential_based,456,220,44000,200,-198.9999,-200.0,False,-200.0,False,3.112
PPO_potential_based_seed456,PPO,potential_based,456,221,44200,200,-198.7753,-200.0,False,-200.0,False,3.126
PPO_potential_based_seed456,PPO,potential_based,456,222,44400,200,-198.85,-200.0,False,-200.0,False,3.138
PPO_potential_based_seed456,PPO,potential_based,456,223,44600,200,-199.1217,-200.0,False,-200.0,False,3.152
PPO_potential_based_seed456,PPO,potential_based,456,224,44800,200,-198.836,-200.0,False,-200.0,False,3.165
PPO_potential_based_seed456,PPO,potential_based,456,225,45000,200,-198.9031,-200.0,False,-200.0,False,3.178
PPO_potential_based_seed456,PPO,potential_based,456,226,45200,200,-198.8608,-200.0,False,-200.0,False,3.191
PPO_potential_based_seed456,PPO,potential_based,456,227,45400,200,-198.8355,-200.0,False,-200.0,False,3.204
PPO_potential_based_seed456,PPO,potential_based,456,228,45600,200,-198.9451,-200.0,False,-200.0,False,3.218
PPO_potential_based_seed456,PPO,potential_based,456,229,45800,200,-199.02,-200.0,False,-200.0,False,3.232
PPO_potential_based_seed456,PPO,potential_based,456,230,46000,200,-199.0755,-200.0,False,-200.0,False,3.243
PPO_potential_based_seed456,PPO,potential_based,456,231,46200,200,-198.7699,-200.0,False,-200.0,False,3.254
PPO_potential_based_seed456,PPO,potential_based,456,232,46400,200,-198.9523,-200.0,False,-200.0,False,3.262
PPO_potential_based_seed456,PPO,potential_based,456,233,46600,200,-198.9087,-200.0,False,-200.0,False,3.272
PPO_potential_based_seed456,PPO,potential_based,456,234,46800,200,-198.8719,-200.0,False,-200.0,False,3.286
PPO_potential_based_seed456,PPO,potential_based,456,235,47000,200,-199.092,-200.0,False,-200.0,False,3.3
PPO_potential_based_seed456,PPO,potential_based,456,236,47200,200,-199.026,-200.0,False,-200.0,False,3.313
PPO_potential_based_seed456,PPO,potential_based,456,237,47400,200,-198.6758,-200.0,False,-200.0,False,3.327
PPO_potential_based_seed456,PPO,potential_based,456,238,47600,200,-199.0715,-200.0,False,-200.0,False,3.341
PPO_potential_based_seed456,PPO,potential_based,456,239,47800,200,-198.9477,-200.0,False,-200.0,False,3.358
PPO_potential_based_seed456,PPO,potential_based,456,240,48000,200,-198.9506,-200.0,False,-200.0,False,3.377
PPO_potential_based_seed456,PPO,potential_based,456,241,48200,200,-199.1188,-200.0,False,-200.0,False,3.392
PPO_potential_based_seed456,PPO,potential_based,456,242,48400,200,-199.0341,-200.0,False,-200.0,False,3.407
PPO_potential_based_seed456,PPO,potential_based,456,243,48600,200,-198.9946,-200.0,False,-200.0,False,3.422
PPO_potential_based_seed456,PPO,potential_based,456,244,48800,200,-199.0326,-200.0,False,-200.0,False,3.437
PPO_potential_based_seed456,PPO,potential_based,456,245,49000,200,-199.0292,-200.0,False,-200.0,False,3.451
PPO_potential_based_seed456,PPO,potential_based,456,246,49200,200,-199.0045,-200.0,False,-200.0,False,3.463
PPO_potential_based_seed456,PPO,potential_based,456,247,49400,200,-198.8941,-200.0,False,-200.0,False,3.478
PPO_potential_based_seed456,PPO,potential_based,456,248,49600,200,-198.9863,-200.0,False,-200.0,False,3.493
PPO_potential_based_seed456,PPO,potential_based,456,249,49800,200,-198.7088,-200.0,False,-200.0,False,3.506
PPO_potential_based_seed456,PPO,potential_based,456,250,50000,200,-198.9488,-200.0,False,-200.0,False,3.52
PPO_potential_based_seed456,PPO,potential_based,456,251,50200,200,-199.0022,-200.0,False,-200.0,False,3.536
PPO_potential_based_seed456,PPO,potential_based,456,252,50400,200,-199.0183,-200.0,False,-200.0,False,3.55
