run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed456,PPO,potential_based,456,36,7200,200,-198.9178,-200.0,False,-200.0,False,1.744
PPO_potential_based_seed456,PPO,potential_based,456,37,7400,200,-199.0259,-200.0,False,-200.0,False,1.768
PPO_potential_based_seed456,PPO,potential_based,456,38,7600,200,-199.0781,-200.0,False,-200.0,False,1.791
PPO_potential_based_seed456,PPO,potential_based,456,39,7800,200,-198.9904,-200.0,False,-200.0,False,1.815
PPO_potential_based_seed456,PPO,potential_based,456,40,8000,200,-199.0593,-200.0,False,-200.0,False,1.839
PPO_potential_based_seed456,PPO,potential_based,456,41,8200,200,-199.1073,-200.0,False,-200.0,False,1.981
PPO_potential_based_seed456,PPO,potential_based,456,42,8400,200,-199.132,-200.0,False,-200.0,False,2.005
PPO_potential_based_seed456,PPO,potential_based,456,43,8600,200,-198.7825,-200.0,False,-200.0,False,2.029
PPO_potential_based_seed456,PPO,potential_based,456,44,8800,200,-199.0557,-200.0,False,-200.0,False,2.053
PPO_potential_based_seed456,PPO,potential_based,456,45,9000,200,-198.88,-200.0,False,-200.0,False,2.076
PPO_potential_based_seed456,PPO,potential_based,456,46,9200,200,-199.0111,-200.0,False,-200.0,False,2.1
PPO_potential_based_seed456,PPO,potential_based,456,47,9400,200,-198.9901,-200.0,False,-200.0,False,2.241
PPO_potential_based_seed456,PPO,potential_based,456,48,9600,200,-199.0116,-200.0,False,-200.0,False,2.265
PPO_potential_based_seed456,PPO,potential_based,456,49,9800,200,-198.8191,-200.0,False,-200.0,False,2.289
PPO_potential_based_seed456,PPO,potential_based,456,50,10000,200,-199.1086,-200.0,False,-200.0,False,2.313
PPO_potential_based_seed456,PPO,potential_based,456,51,10200,200,-198.7974,-200.0,False,-200.0,False,2.338
PPO_potential_based_seed456,PPO,potential_based,456,52,10400,200,-198.9253,-200.0,False,-200.0,False,2.48
PPO_potential_based_seed456,PPO,potential_based,456,53,10600,200,-199.2914,-200.0,False,-200.0,False,2.504
PPO_potential_based_seed456,PPO,potential_based,456,54,10800,200,-199.0681,-200.0,False,-200.0,False,2.528
PPO_potential_based_seed456,PPO,potential_based,456,55,11000,200,-199.0084,-200.0,False,-200.0,False,2.551
PPO_potential_based_seed456,PPO,potential_based,456,56,11200,200,-198.8955,-200.0,False,-200.0,False,2.575
PPO_potential_based_seed456,PPO,potential_based,456,57,11400,200,-198.8461,-200.0,False,-200.0,False,2.715
PPO_potential_based_seed456,PPO,potential_based,456,58,11600,200,-199.0834,-200.0,False,-200.0,False,2.739
PPO_potential_based_seed456,PPO,potential_based,456,59,11800,200,-199.0595,-200.0,False,-200.0,False,2.762
PPO_potential_based_seed456,PPO,potential_based,456,60,12000,200,-198.9935,-200.0,False,-200.0,False,2.785
PPO_potential_based_seed456,PPO,potential_based,456,61,12200,200,-198.7196,-200.0,False,-200.0,False,2.809
PPO_potential_based_seed456,PPO,potential_based,456,62,12400,200,-198.938,-200.0,False,-200.0,False,2.951
PPO_potential_based_seed456,PPO,potential_based,456,63,12600,200,-198.9172,-200.0,False,-200.0,False,2.974
PPO_potential_based_seed456,PPO,potential_based,456,64,12800,200,-198.9562,-200.0,False,-200.0,False,2.998
PPO_potential_based_seed456,PPO,potential_based,456,65,13000,200,-198.9008,-200.0,False,-200.0,False,3.021
PPO_potential_based_seed456,PPO,potential_based,456,66,13200,200,-199.1256,-200.0,False,-200.0,False,3.045
PPO_potential_based_seed456,PPO,potential_based,456,67,13400,200,-198.8624,-200.0,False,-200.0,False,3.185
PPO_potential_based_seed456,PPO,potential_based,456,68,13600,200,-198.897,-200.0,False,-200.0,False,3.208
PPO_potential_based_seed456,PPO,potential_based,456,69,13800,200,-198.7357,-200.0,False,-200.0,False,3.232
PPO_potential_based_seed456,PPO,potential_based,456,70,14000,200,-199.0767,-200.0,False,-200.0,False,3.255
PPO_potential_based_seed456,PPO,potential_based,456,71,14200,200,-198.8198,-200.0,False,-200.0,False,3.279
PPO_potential_based_seed456,PPO,potential_based,456,72,14400,200,-198.9114,-200.0,False,-200.0,False,3.42
PPO_potential_based_seed456,PPO,potential_based,456,73,14600,200,-199.1071,-200.0,False,-200.0,False,3.444
PPO_potential_based_seed456,PPO,potential_based,456,74,14800,200,-199.0746,-200.0,False,-200.0,False,3.467
PPO_potential_based_seed456,PPO,potential_based,456,75,15000,200,-199.1079,-200.0,False,-200.0,False,3.49
PPO_potential_based_seed456,PPO,potential_based,456,76,15200,200,-199.0631,-200.0,False,-200.0,False,3.514
PPO_potential_based_seed456,PPO,potential_based,456,77,15400,200,-198.9698,-200.0,False,-200.0,False,3.655
PPO_potential_based_seed456,PPO,potential_based,456,78,15600,200,-199.1279,-200.0,False,-200.0,False,3.678
PPO_potential_based_seed456,PPO,potential_based,456,79,15800,200,-198.9888,-200.0,False,-200.0,False,3.702
PPO_potential_based_seed456,PPO,potential_based,456,80,16000,200,-199.193,-200.0,False,-200.0,False,3.726
PPO_potential_based_seed456,PPO,potential_based,456,81,16200,200,-199.0637,-200.0,False,-200.0,False,3.749
PPO_potential_based_seed456,PPO,potential_based,456,82,16400,200,-198.8159,-200.0,False,-200.0,False,3.889
PPO_potential_based_seed456,PPO,potential_based,456,83,16600,200,-198.8232,-200.0,False,-200.0,False,3.913
PPO_potential_based_seed456,PPO,potential_based,456,84,16800,200,-198.8962,-200.0,False,-200.0,False,3.936
PPO_potential_based_seed456,PPO,potential_based,456,85,17000,200,-199.024,-200.0,False,-200.0,False,3.96
PPO_potential_based_seed456,PPO,potential_based,456,86,17200,200,-199.0218,-200.0,False,-200.0,False,3.983
PPO_potential_based_seed456,PPO,potential_based,456,87,17400,200,-199.1532,-200.0,False,-200.0,False,4.007
PPO_potential_based_seed456,PPO,potential_based,456,88,17600,200,-198.9218,-200.0,False,-200.0,False,4.146
PPO_potential_based_seed456,PPO,potential_based,456,89,17800,200,-198.9409,-200.0,False,-200.0,False,4.17
PPO_potential_based_seed456,PPO,potential_based,456,90,18000,200,-198.9227,-200.0,False,-200.0,False,4.194
PPO_potential_based_seed456,PPO,potential_based,456,91,18200,200,-198.986,-200.0,False,-200.0,False,4.217
PPO_potential_based_seed456,PPO,potential_based,456,92,18400,200,-198.8435,-200.0,False,-200.0,False,4.241
PPO_potential_based_seed456,PPO,potential_based,456,93,18600,200,-198.9142,-200.0,False,-200.0,False,4.381
PPO_potential_based_seed456,PPO,potential_based,456,94,18800,200,-199.0575,-200.0,False,-200.0,False,4.404
PPO_potential_based_seed456,PPO,potential_based,456,95,19000,200,-198.948,-200.0,False,-200.0,False,4.427
PPO_potential_based_seed456,PPO,potential_based,456,96,19200,200,-198.9925,-200.0,False,-200.0,False,4.451
PPO_potential_based_seed456,PPO,potential_based,456,97,19400,200,-199.097,-200.0,False,-200.0,False,4.474
PPO_potential_based_seed456,PPO,potential_based,456,98,19600,200,-198.9827,-200.0,False,-200.0,False,4.614
PPO_potential_based_seed456,PPO,potential_based,456,99,19800,200,-199.0324,-200.0,False,-200.0,False,4.638
PPO_potential_based_seed456,PPO,potential_based,456,100,20000,200,-199.0348,-200.0,False,-200.0,False,4.662
PPO_potential_based_seed456,PPO,potential_based,456,101,20200,200,-199.1202,-200.0,False,-200.0,False,4.686
PPO_potential_based_seed456,PPO,potential_based,456,102,20400,200,-199.047,-200.0,False,-200.0,False,4.709
PPO_potential_based_seed456,PPO,potential_based,456,103,20600,200,-199.0247,-200.0,False,-200.0,False,4.849
PPO_potential_based_seed456,PPO,potential_based,456,104,20800,200,-199.1144,-200.0,False,-200.0,False,4.873
PPO_potential_based_seed456,PPO,potential_based,456,105,21000,200,-198.9497,-200.0,False,-200.0,False,4.897
PPO_potential_based_seed456,PPO,potential_based,456,106,21200,200,-199.0306,-200.0,False,-200.0,False,4.921
PPO_potential_based_seed456,PPO,potential_based,456,107,21400,200,-199.1187,-200.0,False,-200.0,False,4.945
PPO_potential_based_seed456,PPO,potential_based,456,108,21600,200,-199.0111,-200.0,False,-200.0,False,5.084
PPO_potential_based_seed456,PPO,potential_based,456,109,21800,200,-198.9657,-200.0,False,-200.0,False,5.108
PPO_potential_based_seed456,PPO,potential_based,456,110,22000,200,-199.1363,-200.0,False,-200.0,False,5.131
PPO_potential_based_seed456,PPO,potential_based,456,111,22200,200,-199.122,-200.0,False,-200.0,False,5.154
PPO_potential_based_seed456,PPO,potential_based,456,112,22400,200,-199.0727,-200.0,False,-200.0,False,5.178
PPO_potential_based_seed456,PPO,potential_based,456,113,22600,200,-199.0485,-200.0,False,-200.0,False,5.319
PPO_potential_based_seed456,PPO,potential_based,456,114,22800,200,-199.0345,-200.0,False,-200.0,False,5.343
PPO_potential_based_seed456,PPO,potential_based,456,115,23000,200,-199.0996,-200.0,False,-200.0,False,5.367
PPO_potential_based_seed456,PPO,potential_based,456,116,23200,200,-199.0922,-200.0,False,-200.0,False,5.391
PPO_potential_based_seed456,PPO,potential_based,456,117,23400,200,-198.915,-200.0,False,-200.0,False,5.415
PPO_potential_based_seed456,PPO,potential_based,456,118,23600,200,-198.666,-200.0,False,-200.0,False,5.555
PPO_potential_based_seed456,PPO,potential_based,456,119,23800,200,-199.043,-200.0,False,-200.0,False,5.579
PPO_potential_based_seed456,PPO,potential_based,456,120,24000,200,-198.7786,-200.0,False,-200.0,False,5.603
PPO_potential_based_seed456,PPO,potential_based,456,121,24200,200,-199.1149,-200.0,False,-200.0,False,5.626
PPO_potential_based_seed456,PPO,potential_based,456,122,24400,200,-199.1132,-200.0,False,-200.0,False,5.65
PPO_potential_based_seed456,PPO,potential_based,456,123,24600,200,-198.7999,-200.0,False,-200.0,False,5.79
PPO_potential_based_seed456,PPO,potential_based,456,124,24800,200,-199.0601,-200.0,False,-200.0,False,5.814
PPO_potential_based_seed456,PPO,potential_based,456,125,25000,200,-198.9964,-200.0,False,-200.0,False,5.837
PPO_potential_based_seed456,PPO,potential_based,456,126,25200,200,-198.9753,-200.0,False,-200.0,False,5.861
PPO_potential_based_seed456,PPO,potential_based,456,127,25400,200,-198.9068,-200.0,False,-200.0,False,5.884
PPO_potential_based_seed456,PPO,potential_based,456,128,25600,200,-198.8011,-200.0,False,-200.0,False,5.908
PPO_potential_based_seed456,PPO,potential_based,456,129,25800,200,-199.0628,-200.0,False,-200.0,False,6.048
PPO_potential_based_seed456,PPO,potential_based,456,130,26000,200,-198.8602,-200.0,False,-200.0,False,6.072
PPO_potential_based_seed456,PPO,potential_based,456,131,26200,200,-198.851,-200.0,False,-200.0,False,6.095
PPO_potential_based_seed456,PPO,potential_based,456,132,26400,200,-198.9935,-200.0,False,-200.0,False,6.119
PPO_potential_based_seed456,PPO,potential_based,456,133,26600,200,-199.1447,-200.0,False,-200.0,False,6.142
PPO_potential_based_seed456,PPO,potential_based,456,134,26800,200,-199.0513,-200.0,False,-200.0,False,6.282
PPO_potential_based_seed456,PPO,potential_based,456,135,27000,200,-199.0858,-200.0,False,-200.0,False,6.306
PPO_potential_based_seed456,PPO,potential_based,456,136,27200,200,-199.0258,-200.0,False,-200.0,False,6.33
PPO_potential_based_seed456,PPO,potential_based,456,137,27400,200,-198.9258,-200.0,False,-200.0,False,6.353
PPO_potential_based_seed456,PPO,potential_based,456,138,27600,200,-198.9829,-200.0,False,-200.0,False,6.377
PPO_potential_based_seed456,PPO,potential_based,456,139,27800,200,-199.1029,-200.0,False,-200.0,False,6.521
PPO_potential_based_seed456,PPO,potential_based,456,140,28000,200,-198.9428,-200.0,False,-200.0,False,6.545
PPO_potential_based_seed456,PPO,potential_based,456,141,28200,200,-199.0489,-200.0,False,-200.0,False,6.569
PPO_potential_based_seed456,PPO,potential_based,456,142,28400,200,-199.0669,-200.0,False,-200.0,False,6.592
PPO_potential_based_seed456,PPO,potential_based,456,143,28600,200,-199.1578,-200.0,False,-200.0,False,6.616
PPO_potential_based_seed456,PPO,potential_based,456,144,28800,200,-199.0331,-200.0,False,-200.0,False,6.757
PPO_potential_based_seed456,PPO,potential_based,456,145,29000,200,-198.8405,-200.0,False,-200.0,False,6.781
PPO_potential_based_seed456,PPO,potential_based,456,146,29200,200,-198.9441,-200.0,False,-200.0,False,6.805
PPO_potential_based_seed456,PPO,potential_based,456,147,29400,200,-198.7288,-200.0,False,-200.0,False,6.828
PPO_potential_based_seed456,PPO,potential_based,456,148,29600,200,-199.0312,-200.0,False,-200.0,False,6.852
PPO_potential_based_seed456,PPO,potential_based,456,149,29800,200,-199.0102,-200.0,False,-200.0,False,6.993
PPO_potential_based_seed456,PPO,potential_based,456,150,30000,200,-198.7862,-200.0,False,-200.0,False,7.017
PPO_potential_based_seed456,PPO,potential_based,456,151,30200,200,-199.0817,-200.0,False,-200.0,False,7.041
PPO_potential_based_seed456,PPO,potential_based,456,152,30400,200,-198.9193,-200.0,False,-200.0,False,7.065
PPO_potential_based_seed456,PPO,potential_based,456,153,30600,200,-198.9739,-200.0,False,-200.0,False,7.088
PPO_potential_based_seed456,PPO,potential_based,456,154,30800,200,-199.0981,-200.0,False,-200.0,False,7.229
PPO_potential_based_seed456,PPO,potential_based,456,155,31000,200,-199.0909,-200.0,False,-200.0,False,7.253
PPO_potential_based_seed456,PPO,potential_based,456,156,31200,200,-199.1233,-200.0,False,-200.0,False,7.276
PPO_potential_based_seed456,PPO,potential_based,456,157,31400,200,-198.9602,-200.0,False,-200.0,False,7.3
PPO_potential_based_seed456,PPO,potential_based,456,158,31600,200,-199.0481,-200.0,False,-200.0,False,7.323
PPO_potential_based_seed456,PPO,potential_based,456,159,31800,200,-198.9405,-200.0,False,-200.0,False,7.463
PPO_potential_based_seed456,PPO,potential_based,456,160,32000,200,-199.0404,-200.0,False,-200.0,False,7.487
PPO_potential_based_seed456,PPO,potential_based,456,161,32200,200,-199.0452,-200.0,False,-200.0,False,7.511
PPO_potential_based_seed456,PPO,potential_based,456,162,32400,200,-198.9602,-200.0,False,-200.0,False,7.535
PPO_potential_based_seed456,PPO,potential_based,456,163,32600,200,-198.9805,-200.0,False,-200.0,False,7.559
PPO_potential_based_seed456,PPO,potential_based,456,164,32800,200,-198.8254,-200.0,False,-200.0,False,7.699
PPO_potential_based_seed456,PPO,potential_based,456,165,33000,200,-198.9783,-200.0,False,-200.0,False,7.723
PPO_potential_based_seed456,PPO,potential_based,456,166,33200,200,-198.9468,-200.0,False,-200.0,False,7.746
PPO_potential_based_seed456,PPO,potential_based,456,167,33400,200,-198.8912,-200.0,False,-200.0,False,7.77
PPO_potential_based_seed456,PPO,potential_based,456,168,33600,200,-199.0366,-200.0,False,-200.0,False,7.793
PPO_potential_based_seed456,PPO,potential_based,456,169,33800,200,-198.8288,-200.0,False,-200.0,False,7.932
PPO_potential_based_seed456,PPO,potential_based,456,170,34000,200,-199.0552,-200.0,False,-200.0,False,7.956
PPO_potential_based_seed456,PPO,potential_based,456,171,34200,200,-198.9473,-200.0,False,-200.0,False,7.979
PPO_potential_based_seed456,PPO,potential_based,456,172,34400,200,-198.9404,-200.0,False,-200.0,False,8.004
PPO_potential_based_seed456,PPO,potential_based,456,173,34600,200,-199.052,-200.0,False,-200.0,False,8.027
PPO_potential_based_seed456,PPO,potential_based,456,174,34800,200,-199.0187,-200.0,False,-200.0,False,8.051
PPO_potential_based_seed456,PPO,potential_based,456,175,35000,200,-199.1805,-200.0,False,-200.0,False,8.191
PPO_potential_based_seed456,PPO,potential_based,456,176,35200,200,-198.9443,-200.0,False,-200.0,False,8.215
PPO_potential_based_seed456,PPO,potential_based,456,177,35400,200,-199.047,-200.0,False,-200.0,False,8.239
PPO_potential_based_seed456,PPO,potential_based,456,178,35600,200,-198.933,-200.0,False,-200.0,False,8.263
PPO_potential_based_seed456,PPO,potential_based,456,179,35800,200,-199.075,-200.0,False,-200.0,False,8.287
PPO_potential_based_seed456,PPO,potential_based,456,180,36000,200,-199.0395,-200.0,False,-200.0,False,8.429
PPO_potential_based_seed456,PPO,potential_based,456,181,36200,200,-198.9944,-200.0,False,-200.0,False,8.454
PPO_potential_based_seed456,PPO,potential_based,456,182,36400,200,-198.8324,-200.0,False,-200.0,False,8.478
PPO_potential_based_seed456,PPO,potential_based,456,183,36600,200,-199.1303,-200.0,False,-200.0,False,8.501
PPO_potential_based_seed456,PPO,potential_based,456,184,36800,200,-199.1723,-200.0,False,-200.0,False,8.525
PPO_potential_based_seed456,PPO,potential_based,456,185,37000,200,-199.1536,-200.0,False,-200.0,False,8.667
PPO_potential_based_seed456,PPO,potential_based,456,186,37200,200,-199.0147,-200.0,False,-200.0,False,8.691
PPO_potential_based_seed456,PPO,potential_based,456,187,37400,200,-199.0218,-200.0,False,-200.0,False,8.715
PPO_potential_based_seed456,PPO,potential_based,456,188,37600,200,-199.0981,-200.0,False,-200.0,False,8.739
PPO_potential_based_seed456,PPO,potential_based,456,189,37800,200,-199.1003,-200.0,False,-200.0,False,8.763
PPO_potential_based_seed456,PPO,potential_based,456,190,38000,200,-199.1034,-200.0,False,-200.0,False,8.903
PPO_potential_based_seed456,PPO,potential_based,456,191,38200,200,-199.1165,-200.0,False,-200.0,False,8.927
PPO_potential_based_seed456,PPO,potential_based,456,192,38400,200,-198.9996,-200.0,False,-200.0,False,8.95
PPO_potential_based_seed456,PPO,potential_based,456,193,38600,200,-199.2662,-200.0,False,-200.0,False,8.974
PPO_potential_based_seed456,PPO,potential_based,456,194,38800,200,-199.0261,-200.0,False,-200.0,False,8.997
PPO_potential_based_seed456,PPO,potential_based,456,195,39000,200,-198.9515,-200.0,False,-200.0,False,9.138
PPO_potential_based_seed456,PPO,potential_based,456,196,39200,200,-198.9417,-200.0,False,-200.0,False,9.162
PPO_potential_based_seed456,PPO,potential_based,456,197,39400,200,-199.0276,-200.0,False,-200.0,False,9.185
PPO_potential_based_seed456,PPO,potential_based,456,198,39600,200,-199.0651,-200.0,False,-200.0,False,9.209
PPO_potential_based_seed456,PPO,potential_based,456,199,39800,200,-199.1312,-200.0,False,-200.0,False,9.233
PPO_potential_based_seed456,PPO,potential_based,456,200,40000,200,-199.1526,-200.0,False,-200.0,False,9.373
PPO_potential_based_seed456,PPO,potential_based,456,201,40200,200,-198.9855,-200.0,False,-200.0,False,9.397
PPO_potential_based_seed456,PPO,potential_based,456,202,40400,200,-199.0846,-200.0,False,-200.0,False,9.421
PPO_potential_based_seed456,PPO,potential_based,456,203,40600,200,-198.9745,-200.0,False,-200.0,False,9.445
PPO_potential_based_seed456,PPO,potential_based,456,204,40800,200,-199.0592,-200.0,False,-200.0,False,9.469
PPO_potential_based_seed456,PPO,potential_based,456,205,41000,200,-198.979,-200.0,False,-200.0,False,9.61
PPO_potential_based_seed456,PPO,potential_based,456,206,41200,200,-199.083,-200.0,False,-200.0,False,9.634
PPO_potential_based_seed456,PPO,potential_based,456,207,41400,200,-198.9819,-200.0,False,-200.0,False,9.658
PPO_potential_based_seed456,PPO,potential_based,456,208,41600,200,-199.0372,-200.0,False,-200.0,False,9.681
PPO_potential_based_seed456,PPO,potential_based,456,209,41800,200,-199.2443,-200.0,False,-200.0,False,9.705
PPO_potential_based_seed456,PPO,potential_based,456,210,42000,200,-199.0714,-200.0,False,-200.0,False,9.845
PPO_potential_based_seed456,PPO,potential_based,456,211,42200,200,-199.0816,-200.0,False,-200.0,False,9.868
PPO_potential_based_seed456,PPO,potential_based,456,212,42400,200,-198.8969,-200.0,False,-200.0,False,9.892
PPO_potential_based_seed456,PPO,potential_based,456,213,42600,200,-199.1474,-200.0,False,-200.0,False,9.915
PPO_potential_based_seed456,PPO,potential_based,456,214,42800,200,-199.0434,-200.0,False,-200.0,False,9.939
PPO_potential_based_seed456,PPO,potential_based,456,215,43000,200,-198.9465,-200.0,False,-200.0,False,9.962
PPO_potential_based_seed456,PPO,potential_based,456,216,43200,200,-199.1242,-200.0,False,-200.0,False,10.102
PPO_potential_based_seed456,PPO,potential_based,456,217,43400,200,-199.1807,-200.0,False,-200.0,False,10.125
PPO_potential_based_seed456,PPO,potential_based,456,218,43600,200,-199.2138,-200.0,False,-200.0,False,10.148
PPO_potential_based_seed456,PPO,potential_based,456,219,43800,200,-198.9827,-200.0,False,-200.0,False,10.172
PPO_potential_based_seed456,PPO,potential_based,456,220,44000,200,-199.0958,-200.0,False,-200.0,False,10.196
PPO_potential_based_seed456,PPO,potential_based,456,221,44200,200,-199.0531,-200.0,False,-200.0,False,10.336
PPO_potential_based_seed456,PPO,potential_based,456,222,44400,200,-199.0449,-200.0,False,-200.0,False,10.359
PPO_potential_based_seed456,PPO,potential_based,456,223,44600,200,-199.0501,-200.0,False,-200.0,False,10.383
PPO_potential_based_seed456,PPO,potential_based,456,224,44800,200,-199.0736,-200.0,False,-200.0,False,10.407
PPO_potential_based_seed456,PPO,potential_based,456,225,45000,200,-198.937,-200.0,False,-200.0,False,10.431
PPO_potential_based_seed456,PPO,potential_based,456,226,45200,200,-199.1823,-200.0,False,-200.0,False,10.572
PPO_potential_based_seed456,PPO,potential_based,456,227,45400,200,-198.9873,-200.0,False,-200.0,False,10.596
PPO_potential_based_seed456,PPO,potential_based,456,228,45600,200,-199.1351,-200.0,False,-200.0,False,10.62
PPO_potential_based_seed456,PPO,potential_based,456,229,45800,200,-199.1333,-200.0,False,-200.0,False,10.644
PPO_potential_based_seed456,PPO,potential_based,456,230,46000,200,-199.0637,-200.0,False,-200.0,False,10.668
PPO_potential_based_seed456,PPO,potential_based,456,231,46200,200,-199.0613,-200.0,False,-200.0,False,10.808
PPO_potential_based_seed456,PPO,potential_based,456,232,46400,200,-198.8867,-200.0,False,-200.0,False,10.832
PPO_potential_based_seed456,PPO,potential_based,456,233,46600,200,-198.91,-200.0,False,-200.0,False,10.856
PPO_potential_based_seed456,PPO,potential_based,456,234,46800,200,-199.0005,-200.0,False,-200.0,False,10.879
PPO_potential_based_seed456,PPO,potential_based,456,235,47000,200,-199.1002,-200.0,False,-200.0,False,10.903
PPO_potential_based_seed456,PPO,potential_based,456,236,47200,200,-199.1008,-200.0,False,-200.0,False,11.043
PPO_potential_based_seed456,PPO,potential_based,456,237,47400,200,-198.8792,-200.0,False,-200.0,False,11.067
PPO_potential_based_seed456,PPO,potential_based,456,238,47600,200,-199.1452,-200.0,False,-200.0,False,11.09
PPO_potential_based_seed456,PPO,potential_based,456,239,47800,200,-199.1038,-200.0,False,-200.0,False,11.114
PPO_potential_based_seed456,PPO,potential_based,456,240,48000,200,-198.8788,-200.0,False,-200.0,False,11.137
PPO_potential_based_seed456,PPO,potential_based,456,241,48200,200,-199.1305,-200.0,False,-200.0,False,11.278
PPO_potential_based_seed456,PPO,potential_based,456,242,48400,200,-198.9683,-200.0,False,-200.0,False,11.301
PPO_potential_based_seed456,PPO,potential_based,456,243,48600,200,-199.1458,-200.0,False,-200.0,False,11.325
PPO_potential_based_seed456,PPO,potential_based,456,244,48800,200,-199.1687,-200.0,False,-200.0,False,11.349
PPO_potential_based_seed456,PPO,potential_based,456,245,49000,200,-199.0025,-200.0,False,-200.0,False,11.373
PPO_potential_based_seed456,PPO,potential_based,456,246,49200,200,-199.2275,-200.0,False,-200.0,False,11.518
PPO_potential_based_seed456,PPO,potential_based,456,247,49400,200,-198.8823,-200.0,False,-200.0,False,11.542
PPO_potential_based_seed456,PPO,potential_based,456,248,49600,200,-199.0711,-200.0,False,-200.0,False,11.566
PPO_potential_based_seed456,PPO,potential_based,456,249,49800,200,-198.9809,-200.0,False,-200.0,False,11.59
PPO_potential_based_seed456,PPO,potential_based,456,250,50000,200,-199.0921,-200.0,False,-200.0,False,11.614
PPO_potential_based_seed456,PPO,potential_based,456,251,50200,200,-198.7971,-200.0,False,-200.0,False,11.755
PPO_potential_based_seed456,PPO,potential_based,456,252,50400,200,-199.1644,-200.0,False,-200.0,False,11.779
