run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed42,DQN,dense,42,32,6400,200,16.0525,-200.0,False,-200.0,False,0.103
DQN_dense_seed42,DQN,dense,42,33,6600,200,3.1297,-200.0,False,-200.0,False,0.106
DQN_dense_seed42,DQN,dense,42,34,6800,200,3.3996,-200.0,False,-200.0,False,0.109
DQN_dense_seed42,DQN,dense,42,35,7000,200,-10.7217,-200.0,False,-200.0,False,0.112
DQN_dense_seed42,DQN,dense,42,36,7200,200,-7.6799,-200.0,False,-200.0,False,0.115
DQN_dense_seed42,DQN,dense,42,37,7400,200,17.1208,-200.0,False,-200.0,False,0.118
DQN_dense_seed42,DQN,dense,42,38,7600,200,14.6254,-200.0,False,-200.0,False,0.122
DQN_dense_seed42,DQN,dense,42,39,7800,200,0.0574,-200.0,False,-200.0,False,0.125
DQN_dense_seed42,DQN,dense,42,40,8000,200,5.4896,-200.0,False,-200.0,False,0.128
DQN_dense_seed42,DQN,dense,42,41,8200,200,-8.1337,-200.0,False,-200.0,False,0.131
DQN_dense_seed42,DQN,dense,42,42,8400,200,7.3062,-200.0,False,-200.0,False,0.135
DQN_dense_seed42,DQN,dense,42,43,8600,200,11.5076,-200.0,False,-200.0,False,0.138
DQN_dense_seed42,DQN,dense,42,44,8800,200,31.7395,-200.0,False,-200.0,False,0.141
DQN_dense_seed42,DQN,dense,42,45,9000,200,6.4542,-200.0,False,-200.0,False,0.144
DQN_dense_seed42,DQN,dense,42,46,9200,200,-4.5293,-200.0,False,-200.0,False,0.147
DQN_dense_seed42,DQN,dense,42,47,9400,200,37.5954,-200.0,False,-200.0,False,0.151
DQN_dense_seed42,DQN,dense,42,48,9600,200,-8.8622,-200.0,False,-200.0,False,0.154
DQN_dense_seed42,DQN,dense,42,49,9800,200,5.4923,-200.0,False,-200.0,False,0.157
DQN_dense_seed42,DQN,dense,42,50,10000,200,19.4232,-200.0,False,-200.0,False,0.16
DQN_dense_seed42,DQN,dense,42,51,10200,200,-6.1329,-200.0,False,-200.0,False,0.163
DQN_dense_seed42,DQN,dense,42,52,10400,200,-15.4912,-200.0,False,-200.0,False,0.166
DQN_dense_seed42,DQN,dense,42,53,10600,200,8.4629,-200.0,False,-200.0,False,0.169
DQN_dense_seed42,DQN,dense,42,54,10800,200,22.02,-200.0,False,-200.0,False,0.172
DQN_dense_seed42,DQN,dense,42,55,11000,200,1.2015,-200.0,False,-200.0,False,0.175
DQN_dense_seed42,DQN,dense,42,56,11200,200,-6.6699,-200.0,False,-200.0,False,0.178
DQN_dense_seed42,DQN,dense,42,57,11400,200,6.2689,-200.0,False,-200.0,False,0.182
DQN_dense_seed42,DQN,dense,42,58,11600,200,-7.1869,-200.0,False,-200.0,False,0.188
DQN_dense_seed42,DQN,dense,42,59,11800,200,-12.1035,-200.0,False,-200.0,False,0.191
DQN_dense_seed42,DQN,dense,42,60,12000,200,-9.5533,-200.0,False,-200.0,False,0.194
DQN_dense_seed42,DQN,dense,42,61,12200,200,-4.1046,-200.0,False,-200.0,False,0.197
DQN_dense_seed42,DQN,dense,42,62,12400,200,5.8222,-200.0,False,-200.0,False,0.201
DQN_dense_seed42,DQN,dense,42,63,12600,200,4.4479,-200.0,False,-200.0,False,0.205
DQN_dense_seed42,DQN,dense,42,64,12800,200,13.9732,-200.0,False,-200.0,False,0.208
DQN_dense_seed42,DQN,dense,42,65,13000,200,-4.803,-200.0,False,-200.0,False,0.211
DQN_dense_seed42,DQN,dense,42,66,13200,200,-10.3644,-200.0,False,-200.0,False,0.214
DQN_dense_seed42,DQN,dense,42,67,13400,200,-1.336,-200.0,False,-200.0,False,0.217
DQN_dense_seed42,DQN,dense,42,68,13600,200,-11.9675,-200.0,False,-200.0,False,0.221
DQN_dense_seed42,DQN,dense,42,69,13800,200,-0.8587,-200.0,False,-200.0,False,0.224
DQN_dense_seed42,DQN,dense,42,70,14000,200,23.5709,-200.0,False,-200.0,False,0.227
DQN_dense_seed42,DQN,dense,42,71,14200,200,20.0063,-200.0,False,-200.0,False,0.23
DQN_dense_seed42,DQN,dense,42,72,14400,200,11.3846,-200.0,False,-200.0,False,0.234
DQN_dense_seed42,DQN,dense,42,73,14600,200,21.842,-200.0,False,-200.0,False,0.237
DQN_dense_seed42,DQN,dense,42,74,14800,200,-4.5583,-200.0,False,-200.0,False,0.24
DQN_dense_seed42,DQN,dense,42,75,15000,200,6.7275,-200.0,False,-200.0,False,0.243
DQN_dense_seed42,DQN,dense,42,76,15200,200,-4.9357,-200.0,False,-200.0,False,0.246
DQN_dense_seed42,DQN,dense,42,77,15400,200,10.6566,-200.0,False,-200.0,False,0.249
DQN_dense_seed42,DQN,dense,42,78,15600,200,-7.8499,-200.0,False,-200.0,False,0.253
DQN_dense_seed42,DQN,dense,42,79,15800,200,-10.7593,-200.0,False,-200.0,False,0.256
DQN_dense_seed42,DQN,dense,42,80,16000,200,8.388,-200.0,False,-200.0,False,0.259
DQN_dense_seed42,DQN,dense,42,81,16200,200,-11.6075,-200.0,False,-200.0,False,0.262
DQN_dense_seed42,DQN,dense,42,82,16400,200,0.979,-200.0,False,-200.0,False,0.265
DQN_dense_seed42,DQN,dense,42,83,16600,200,7.8732,-200.0,False,-200.0,False,0.268
DQN_dense_seed42,DQN,dense,42,84,16800,200,32.8183,-200.0,False,-200.0,False,0.271
DQN_dense_seed42,DQN,dense,42,85,17000,200,14.9717,-200.0,False,-200.0,False,0.274
DQN_dense_seed42,DQN,dense,42,86,17200,200,39.9659,-200.0,False,-200.0,False,0.277
DQN_dense_seed42,DQN,dense,42,87,17400,200,-1.5612,-200.0,False,-200.0,False,0.28
DQN_dense_seed42,DQN,dense,42,88,17600,200,-4.7081,-200.0,False,-200.0,False,0.283
DQN_dense_seed42,DQN,dense,42,89,17800,200,14.4508,-200.0,False,-200.0,False,0.286
DQN_dense_seed42,DQN,dense,42,90,18000,200,-4.4468,-200.0,False,-200.0,False,0.29
DQN_dense_seed42,DQN,dense,42,91,18200,200,0.3638,-200.0,False,-200.0,False,0.293
DQN_dense_seed42,DQN,dense,42,92,18400,200,10.6212,-200.0,False,-200.0,False,0.296
DQN_dense_seed42,DQN,dense,42,93,18600,200,-12.945,-200.0,False,-200.0,False,0.299
DQN_dense_seed42,DQN,dense,42,94,18800,200,-9.7988,-200.0,False,-200.0,False,0.302
DQN_dense_seed42,DQN,dense,42,95,19000,200,4.004,-200.0,False,-200.0,False,0.305
DQN_dense_seed42,DQN,dense,42,96,19200,200,-9.2179,-200.0,False,-200.0,False,0.308
DQN_dense_seed42,DQN,dense,42,97,19400,200,11.3439,-200.0,False,-200.0,False,0.311
DQN_dense_seed42,DQN,dense,42,98,19600,200,-8.1549,-200.0,False,-200.0,False,0.315
DQN_dense_seed42,DQN,dense,42,99,19800,200,8.5378,-200.0,False,-200.0,False,0.318
DQN_dense_seed42,DQN,dense,42,100,20000,200,-10.4596,-200.0,False,-200.0,False,0.321
DQN_dense_seed42,DQN,dense,42,101,20200,200,38.6921,-200.0,False,-200.0,False,0.325
DQN_dense_seed42,DQN,dense,42,102,20400,200,2.279,-200.0,False,-200.0,False,0.327
DQN_dense_seed42,DQN,dense,42,103,20600,200,7.8052,-200.0,False,-200.0,False,0.331
DQN_dense_seed42,DQN,dense,42,104,20800,200,0.1367,-200.0,False,-200.0,False,0.335
DQN_dense_seed42,DQN,dense,42,105,21000,200,-11.0766,-200.0,False,-200.0,False,0.339
DQN_dense_seed42,DQN,dense,42,106,21200,200,-3.092,-200.0,False,-200.0,False,0.342
DQN_dense_seed42,DQN,dense,42,107,21400,200,2.0417,-200.0,False,-200.0,False,0.345
DQN_dense_seed42,DQN,dense,42,108,21600,200,-0.2984,-200.0,False,-200.0,False,0.348
DQN_dense_seed42,DQN,dense,42,109,21800,200,18.5171,-200.0,False,-200.0,False,0.351
DQN_dense_seed42,DQN,dense,42,110,22000,200,12.2624,-200.0,False,-200.0,False,0.355
DQN_dense_seed42,DQN,dense,42,111,22200,200,1.1447,-200.0,False,-200.0,False,0.358
DQN_dense_seed42,DQN,dense,42,112,22400,200,-8.3725,-200.0,False,-200.0,False,0.361
DQN_dense_seed42,DQN,dense,42,113,22600,200,1.4288,-200.0,False,-200.0,False,0.364
DQN_dense_seed42,DQN,dense,42,114,22800,200,24.2469,-200.0,False,-200.0,False,0.367
DQN_dense_seed42,DQN,dense,42,115,23000,200,19.4817,-200.0,False,-200.0,False,0.37
DQN_dense_seed42,DQN,dense,42,116,23200,200,7.0025,-200.0,False,-200.0,False,0.373
DQN_dense_seed42,DQN,dense,42,117,23400,200,-6.8695,-200.0,False,-200.0,False,0.376
DQN_dense_seed42,DQN,dense,42,118,23600,200,3.6225,-200.0,False,-200.0,False,0.379
DQN_dense_seed42,DQN,dense,42,119,23800,200,5.5312,-200.0,False,-200.0,False,0.383
DQN_dense_seed42,DQN,dense,42,120,24000,200,-1.2304,-200.0,False,-200.0,False,0.386
DQN_dense_seed42,DQN,dense,42,121,24200,200,15.5047,-200.0,False,-200.0,False,0.389
DQN_dense_seed42,DQN,dense,42,122,24400,200,12.622,-200.0,False,-200.0,False,0.392
DQN_dense_seed42,DQN,dense,42,123,24600,200,25.6982,-200.0,False,-200.0,False,0.395
DQN_dense_seed42,DQN,dense,42,124,24800,200,2.8825,-200.0,False,-200.0,False,0.399
DQN_dense_seed42,DQN,dense,42,125,25000,200,12.3658,-200.0,False,-200.0,False,0.402
DQN_dense_seed42,DQN,dense,42,126,25200,200,2.143,-200.0,False,-200.0,False,0.405
DQN_dense_seed42,DQN,dense,42,127,25400,200,29.9804,-200.0,False,-200.0,False,0.408
DQN_dense_seed42,DQN,dense,42,128,25600,200,-0.5655,-200.0,False,-200.0,False,0.411
DQN_dense_seed42,DQN,dense,42,129,25800,200,-8.2335,-200.0,False,-200.0,False,0.414
DQN_dense_seed42,DQN,dense,42,130,26000,200,9.5994,-200.0,False,-200.0,False,0.418
DQN_dense_seed42,DQN,dense,42,131,26200,200,24.9575,-200.0,False,-200.0,False,0.421
DQN_dense_seed42,DQN,dense,42,132,26400,200,31.5783,-200.0,False,-200.0,False,0.424
DQN_dense_seed42,DQN,dense,42,133,26600,200,9.9477,-200.0,False,-200.0,False,0.427
DQN_dense_seed42,DQN,dense,42,134,26800,200,16.1884,-200.0,False,-200.0,False,0.43
DQN_dense_seed42,DQN,dense,42,135,27000,200,19.5036,-200.0,False,-200.0,False,0.433
DQN_dense_seed42,DQN,dense,42,136,27200,200,30.6263,-200.0,False,-200.0,False,0.437
DQN_dense_seed42,DQN,dense,42,137,27400,200,-13.2712,-200.0,False,-200.0,False,0.44
DQN_dense_seed42,DQN,dense,42,138,27600,200,-13.0156,-200.0,False,-200.0,False,0.443
DQN_dense_seed42,DQN,dense,42,139,27800,200,11.4389,-200.0,False,-200.0,False,0.446
DQN_dense_seed42,DQN,dense,42,140,28000,200,-16.7368,-200.0,False,-200.0,False,0.449
DQN_dense_seed42,DQN,dense,42,141,28200,200,37.4965,-200.0,False,-200.0,False,0.452
DQN_dense_seed42,DQN,dense,42,142,28400,200,12.7439,-200.0,False,-200.0,False,0.455
DQN_dense_seed42,DQN,dense,42,143,28600,200,24.2658,-200.0,False,-200.0,False,0.458
DQN_dense_seed42,DQN,dense,42,144,28800,200,13.2665,-200.0,False,-200.0,False,0.461
DQN_dense_seed42,DQN,dense,42,145,29000,200,-10.0095,-200.0,False,-200.0,False,0.464
DQN_dense_seed42,DQN,dense,42,146,29200,200,2.3973,-200.0,False,-200.0,False,0.467
DQN_dense_seed42,DQN,dense,42,147,29400,200,9.4859,-200.0,False,-200.0,False,0.47
DQN_dense_seed42,DQN,dense,42,148,29600,200,14.1992,-200.0,False,-200.0,False,0.474
DQN_dense_seed42,DQN,dense,42,149,29800,200,9.1704,-200.0,False,-200.0,False,0.477
DQN_dense_seed42,DQN,dense,42,150,30000,200,0.2259,-200.0,False,-200.0,False,0.48
DQN_dense_seed42,DQN,dense,42,151,30200,200,-5.5163,-200.0,False,-200.0,False,0.485
DQN_dense_seed42,DQN,dense,42,152,30400,200,2.4457,-200.0,False,-200.0,False,0.488
DQN_dense_seed42,DQN,dense,42,153,30600,200,-1.0451,-200.0,False,-200.0,False,0.491
DQN_dense_seed42,DQN,dense,42,154,30800,200,13.3299,-200.0,False,-200.0,False,0.494
DQN_dense_seed42,DQN,dense,42,155,31000,200,4.0046,-200.0,False,-200.0,False,0.497
DQN_dense_seed42,DQN,dense,42,156,31200,200,2.5095,-200.0,False,-200.0,False,0.501
DQN_dense_seed42,DQN,dense,42,157,31400,200,3.4417,-200.0,False,-200.0,False,0.505
DQN_dense_seed42,DQN,dense,42,158,31600,200,-2.7133,-200.0,False,-200.0,False,0.508
DQN_dense_seed42,DQN,dense,42,159,31800,200,10.1751,-200.0,False,-200.0,False,0.51
DQN_dense_seed42,DQN,dense,42,160,32000,200,6.2452,-200.0,False,-200.0,False,0.513
DQN_dense_seed42,DQN,dense,42,161,32200,200,11.5688,-200.0,False,-200.0,False,0.516
DQN_dense_seed42,DQN,dense,42,162,32400,200,-11.0093,-200.0,False,-200.0,False,0.52
DQN_dense_seed42,DQN,dense,42,163,32600,200,-1.8028,-200.0,False,-200.0,False,0.523
DQN_dense_seed42,DQN,dense,42,164,32800,200,-7.4588,-200.0,False,-200.0,False,0.526
DQN_dense_seed42,DQN,dense,42,165,33000,200,0.5946,-200.0,False,-200.0,False,0.528
DQN_dense_seed42,DQN,dense,42,166,33200,200,7.3249,-200.0,False,-200.0,False,0.531
DQN_dense_seed42,DQN,dense,42,167,33400,200,-16.2301,-200.0,False,-200.0,False,0.534
DQN_dense_seed42,DQN,dense,42,168,33600,200,11.3191,-200.0,False,-200.0,False,0.537
DQN_dense_seed42,DQN,dense,42,169,33800,200,-5.5724,-200.0,False,-200.0,False,0.54
DQN_dense_seed42,DQN,dense,42,170,34000,200,-1.7579,-200.0,False,-200.0,False,0.543
DQN_dense_seed42,DQN,dense,42,171,34200,200,-7.9254,-200.0,False,-200.0,False,0.546
DQN_dense_seed42,DQN,dense,42,172,34400,200,5.7834,-200.0,False,-200.0,False,0.549
DQN_dense_seed42,DQN,dense,42,173,34600,200,5.1779,-200.0,False,-200.0,False,0.552
DQN_dense_seed42,DQN,dense,42,174,34800,200,-4.1892,-200.0,False,-200.0,False,0.555
DQN_dense_seed42,DQN,dense,42,175,35000,200,-19.0543,-200.0,False,-200.0,False,0.558
DQN_dense_seed42,DQN,dense,42,176,35200,200,4.8953,-200.0,False,-200.0,False,0.561
DQN_dense_seed42,DQN,dense,42,177,35400,200,-14.7738,-200.0,False,-200.0,False,0.564
DQN_dense_seed42,DQN,dense,42,178,35600,200,-11.775,-200.0,False,-200.0,False,0.567
DQN_dense_seed42,DQN,dense,42,179,35800,200,12.6213,-200.0,False,-200.0,False,0.57
DQN_dense_seed42,DQN,dense,42,180,36000,200,3.6595,-200.0,False,-200.0,False,0.573
DQN_dense_seed42,DQN,dense,42,181,36200,200,3.5497,-200.0,False,-200.0,False,0.576
DQN_dense_seed42,DQN,dense,42,182,36400,200,12.9633,-200.0,False,-200.0,False,0.578
DQN_dense_seed42,DQN,dense,42,183,36600,200,-4.7782,-200.0,False,-200.0,False,0.581
DQN_dense_seed42,DQN,dense,42,184,36800,200,24.6762,-200.0,False,-200.0,False,0.584
DQN_dense_seed42,DQN,dense,42,185,37000,200,14.7892,-200.0,False,-200.0,False,0.587
DQN_dense_seed42,DQN,dense,42,186,37200,200,4.7994,-200.0,False,-200.0,False,0.59
DQN_dense_seed42,DQN,dense,42,187,37400,200,-1.519,-200.0,False,-200.0,False,0.593
DQN_dense_seed42,DQN,dense,42,188,37600,200,7.9817,-200.0,False,-200.0,False,0.596
DQN_dense_seed42,DQN,dense,42,189,37800,200,17.1954,-200.0,False,-200.0,False,0.599
DQN_dense_seed42,DQN,dense,42,190,38000,200,-8.7765,-200.0,False,-200.0,False,0.602
DQN_dense_seed42,DQN,dense,42,191,38200,200,2.8635,-200.0,False,-200.0,False,0.605
DQN_dense_seed42,DQN,dense,42,192,38400,200,7.4707,-200.0,False,-200.0,False,0.607
DQN_dense_seed42,DQN,dense,42,193,38600,200,-4.7909,-200.0,False,-200.0,False,0.61
DQN_dense_seed42,DQN,dense,42,194,38800,200,0.2635,-200.0,False,-200.0,False,0.613
DQN_dense_seed42,DQN,dense,42,195,39000,200,8.225,-200.0,False,-200.0,False,0.616
DQN_dense_seed42,DQN,dense,42,196,39200,200,13.4516,-200.0,False,-200.0,False,0.619
DQN_dense_seed42,DQN,dense,42,197,39400,200,0.0018,-200.0,False,-200.0,False,0.622
DQN_dense_seed42,DQN,dense,42,198,39600,200,17.7607,-200.0,False,-200.0,False,0.625
DQN_dense_seed42,DQN,dense,42,199,39800,200,7.3907,-200.0,False,-200.0,False,0.628
DQN_dense_seed42,DQN,dense,42,200,40000,200,1.9137,-200.0,False,-200.0,False,0.631
DQN_dense_seed42,DQN,dense,42,201,40200,200,30.5437,-200.0,False,-200.0,False,0.634
DQN_dense_seed42,DQN,dense,42,202,40400,200,6.9497,-200.0,False,-200.0,False,0.637
DQN_dense_seed42,DQN,dense,42,203,40600,200,18.0926,-200.0,False,-200.0,False,0.64
DQN_dense_seed42,DQN,dense,42,204,40800,200,-10.9288,-200.0,False,-200.0,False,0.643
DQN_dense_seed42,DQN,dense,42,205,41000,200,31.8304,-200.0,False,-200.0,False,0.646
DQN_dense_seed42,DQN,dense,42,206,41200,200,28.6941,-200.0,False,-200.0,False,0.649
DQN_dense_seed42,DQN,dense,42,207,41400,200,3.419,-200.0,False,-200.0,False,0.652
DQN_dense_seed42,DQN,dense,42,208,41600,200,-13.5922,-200.0,False,-200.0,False,0.655
DQN_dense_seed42,DQN,dense,42,209,41800,200,-1.3732,-200.0,False,-200.0,False,0.658
DQN_dense_seed42,DQN,dense,42,210,42000,200,-3.4335,-200.0,False,-200.0,False,0.661
DQN_dense_seed42,DQN,dense,42,211,42200,200,4.3148,-200.0,False,-200.0,False,0.664
DQN_dense_seed42,DQN,dense,42,212,42400,200,11.6534,-200.0,False,-200.0,False,0.667
DQN_dense_seed42,DQN,dense,42,213,42600,200,12.3866,-200.0,False,-200.0,False,0.67
DQN_dense_seed42,DQN,dense,42,214,42800,200,5.9729,-200.0,False,-200.0,False,0.673
DQN_dense_seed42,DQN,dense,42,215,43000,200,-10.7356,-200.0,False,-200.0,False,0.676
DQN_dense_seed42,DQN,dense,42,216,43200,200,0.6981,-200.0,False,-200.0,False,0.679
DQN_dense_seed42,DQN,dense,42,217,43400,200,13.0158,-200.0,False,-200.0,False,0.682
DQN_dense_seed42,DQN,dense,42,218,43600,200,-9.5466,-200.0,False,-200.0,False,0.686
DQN_dense_seed42,DQN,dense,42,219,43800,200,9.5076,-200.0,False,-200.0,False,0.69
DQN_dense_seed42,DQN,dense,42,220,44000,200,-8.1397,-200.0,False,-200.0,False,0.693
DQN_dense_seed42,DQN,dense,42,221,44200,200,8.9766,-200.0,False,-200.0,False,0.696
DQN_dense_seed42,DQN,dense,42,222,44400,200,14.2396,-200.0,False,-200.0,False,0.7
DQN_dense_seed42,DQN,dense,42,223,44600,200,21.3675,-200.0,False,-200.0,False,0.703
DQN_dense_seed42,DQN,dense,42,224,44800,200,4.5787,-200.0,False,-200.0,False,0.706
DQN_dense_seed42,DQN,dense,42,225,45000,200,7.6687,-200.0,False,-200.0,False,0.71
DQN_dense_seed42,DQN,dense,42,226,45200,200,11.2035,-200.0,False,-200.0,False,0.713
DQN_dense_seed42,DQN,dense,42,227,45400,200,2.0409,-200.0,False,-200.0,False,0.716
DQN_dense_seed42,DQN,dense,42,228,45600,200,-1.8104,-200.0,False,-200.0,False,0.719
DQN_dense_seed42,DQN,dense,42,229,45800,200,5.876,-200.0,False,-200.0,False,0.722
DQN_dense_seed42,DQN,dense,42,230,46000,200,-5.7301,-200.0,False,-200.0,False,0.725
DQN_dense_seed42,DQN,dense,42,231,46200,200,25.0367,-200.0,False,-200.0,False,0.728
DQN_dense_seed42,DQN,dense,42,232,46400,200,3.3614,-200.0,False,-200.0,False,0.731
DQN_dense_seed42,DQN,dense,42,233,46600,200,7.0034,-200.0,False,-200.0,False,0.734
DQN_dense_seed42,DQN,dense,42,234,46800,200,-13.6177,-200.0,False,-200.0,False,0.737
DQN_dense_seed42,DQN,dense,42,235,47000,200,-5.815,-200.0,False,-200.0,False,0.74
DQN_dense_seed42,DQN,dense,42,236,47200,200,0.7171,-200.0,False,-200.0,False,0.743
DQN_dense_seed42,DQN,dense,42,237,47400,200,0.0479,-200.0,False,-200.0,False,0.746
DQN_dense_seed42,DQN,dense,42,238,47600,200,23.1154,-200.0,False,-200.0,False,0.749
DQN_dense_seed42,DQN,dense,42,239,47800,200,-10.1359,-200.0,False,-200.0,False,0.753
DQN_dense_seed42,DQN,dense,42,240,48000,200,4.9365,-200.0,False,-200.0,False,0.756
DQN_dense_seed42,DQN,dense,42,241,48200,200,42.8908,-200.0,False,-200.0,False,0.759
DQN_dense_seed42,DQN,dense,42,242,48400,200,-6.0207,-200.0,False,-200.0,False,0.762
DQN_dense_seed42,DQN,dense,42,243,48600,200,1.2217,-200.0,False,-200.0,False,0.765
DQN_dense_seed42,DQN,dense,42,244,48800,200,17.1013,-200.0,False,-200.0,False,0.768
DQN_dense_seed42,DQN,dense,42,245,49000,200,1.588,-200.0,False,-200.0,False,0.771
DQN_dense_seed42,DQN,dense,42,246,49200,200,-24.5134,-200.0,False,-200.0,False,0.774
DQN_dense_seed42,DQN,dense,42,247,49400,200,-7.0132,-200.0,False,-200.0,False,0.777
DQN_dense_seed42,DQN,dense,42,248,49600,200,3.1758,-200.0,False,-200.0,False,0.78
DQN_dense_seed42,DQN,dense,42,249,49800,200,8.9481,-200.0,False,-200.0,False,0.784
DQN_dense_seed42,DQN,dense,42,250,50000,200,14.4459,-200.0,False,-200.0,False,0.787
DQN_dense_seed42,DQN,dense,42,251,50200,200,-2.6738,-200.0,False,-200.0,False,0.79
DQN_dense_seed42,DQN,dense,42,252,50400,200,-2.4547,-200.0,False,-200.0,False,0.793
DQN_dense_seed42,DQN,dense,42,253,50600,200,7.7693,-200.0,False,-200.0,False,0.796
DQN_dense_seed42,DQN,dense,42,254,50800,200,27.1026,-200.0,False,-200.0,False,0.799
DQN_dense_seed42,DQN,dense,42,255,51000,200,7.707,-200.0,False,-200.0,False,0.803
DQN_dense_seed42,DQN,dense,42,256,51200,200,6.5488,-200.0,False,-200.0,False,0.806
DQN_dense_seed42,DQN,dense,42,257,51400,200,14.0965,-200.0,False,-200.0,False,0.809
DQN_dense_seed42,DQN,dense,42,258,51600,200,-0.4074,-200.0,False,-200.0,False,0.812
DQN_dense_seed42,DQN,dense,42,259,51800,200,0.1268,-200.0,False,-200.0,False,0.815
DQN_dense_seed42,DQN,dense,42,260,52000,200,0.2904,-200.0,False,-200.0,False,0.819
DQN_dense_seed42,DQN,dense,42,261,52200,200,-12.7237,-200.0,False,-200.0,False,0.823
DQN_dense_seed42,DQN,dense,42,262,52400,200,3.5717,-200.0,False,-200.0,False,0.826
DQN_dense_seed42,DQN,dense,42,263,52600,200,8.5975,-200.0,False,-200.0,False,0.829
DQN_dense_seed42,DQN,dense,42,264,52800,200,-5.2988,-200.0,False,-200.0,False,0.833
DQN_dense_seed42,DQN,dense,42,265,53000,200,21.1475,-200.0,False,-200.0,False,0.836
DQN_dense_seed42,DQN,dense,42,266,53200,200,7.9153,-200.0,False,-200.0,False,0.84
DQN_dense_seed42,DQN,dense,42,267,53400,200,-7.771,-200.0,False,-200.0,False,0.843
DQN_dense_seed42,DQN,dense,42,268,53600,200,8.6624,-200.0,False,-200.0,False,0.846
DQN_dense_seed42,DQN,dense,42,269,53800,200,-4.3294,-200.0,False,-200.0,False,0.849
DQN_dense_seed42,DQN,dense,42,270,54000,200,2.7128,-200.0,False,-200.0,False,0.853
DQN_dense_seed42,DQN,dense,42,271,54200,200,2.135,-200.0,False,-200.0,False,0.856
DQN_dense_seed42,DQN,dense,42,272,54400,200,6.3135,-200.0,False,-200.0,False,0.859
DQN_dense_seed42,DQN,dense,42,273,54600,200,18.6208,-200.0,False,-200.0,False,0.862
DQN_dense_seed42,DQN,dense,42,274,54800,200,11.4748,-200.0,False,-200.0,False,0.865
DQN_dense_seed42,DQN,dense,42,275,55000,200,22.2871,-200.0,False,-200.0,False,0.869
