run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed456,DQN,dense,456,78,15600,200,6.9003,-200.0,False,-200.0,False,16.258
DQN_dense_seed456,DQN,dense,456,79,15800,200,-3.1439,-200.0,False,-200.0,False,16.727
DQN_dense_seed456,DQN,dense,456,80,16000,200,-10.1652,-200.0,False,-200.0,False,16.907
DQN_dense_seed456,DQN,dense,456,81,16200,200,11.666,-200.0,False,-200.0,False,17.047
DQN_dense_seed456,DQN,dense,456,82,16400,200,-5.1811,-200.0,False,-200.0,False,17.242
DQN_dense_seed456,DQN,dense,456,83,16600,200,20.8245,-200.0,False,-200.0,False,17.432
DQN_dense_seed456,DQN,dense,456,84,16800,200,15.5698,-200.0,False,-200.0,False,17.584
DQN_dense_seed456,DQN,dense,456,85,17000,200,10.4725,-200.0,False,-200.0,False,17.765
DQN_dense_seed456,DQN,dense,456,86,17200,200,-3.1671,-200.0,False,-200.0,False,17.953
DQN_dense_seed456,DQN,dense,456,87,17400,200,17.612,-200.0,False,-200.0,False,18.082
DQN_dense_seed456,DQN,dense,456,88,17600,200,-5.6373,-200.0,False,-200.0,False,18.257
DQN_dense_seed456,DQN,dense,456,89,17800,200,-6.2188,-200.0,False,-200.0,False,18.377
DQN_dense_seed456,DQN,dense,456,90,18000,200,8.5529,-200.0,False,-200.0,False,18.557
DQN_dense_seed456,DQN,dense,456,91,18200,200,0.3412,-200.0,False,-200.0,False,18.933
DQN_dense_seed456,DQN,dense,456,92,18400,200,18.2259,-200.0,False,-200.0,False,19.311
DQN_dense_seed456,DQN,dense,456,93,18600,200,11.3497,-200.0,False,-200.0,False,19.637
DQN_dense_seed456,DQN,dense,456,94,18800,200,12.6327,-200.0,False,-200.0,False,19.951
DQN_dense_seed456,DQN,dense,456,95,19000,200,11.1005,-200.0,False,-200.0,False,20.894
DQN_dense_seed456,DQN,dense,456,96,19200,200,3.6056,-200.0,False,-200.0,False,21.239
DQN_dense_seed456,DQN,dense,456,97,19400,200,35.7669,-200.0,False,-200.0,False,21.516
DQN_dense_seed456,DQN,dense,456,98,19600,200,-12.1203,-200.0,False,-200.0,False,21.916
DQN_dense_seed456,DQN,dense,456,99,19800,200,-0.1135,-200.0,False,-200.0,False,22.225
DQN_dense_seed456,DQN,dense,456,100,20000,200,26.7736,-200.0,False,-200.0,False,22.705
DQN_dense_seed456,DQN,dense,456,101,20200,200,-13.1492,-200.0,False,-200.0,False,23.198
DQN_dense_seed456,DQN,dense,456,102,20400,200,-12.3759,-200.0,False,-200.0,False,23.679
DQN_dense_seed456,DQN,dense,456,103,20600,200,-7.1683,-200.0,False,-200.0,False,23.976
DQN_dense_seed456,DQN,dense,456,104,20800,200,17.8184,-200.0,False,-200.0,False,24.494
DQN_dense_seed456,DQN,dense,456,105,21000,200,-2.8802,-200.0,False,-200.0,False,25.096
DQN_dense_seed456,DQN,dense,456,106,21200,200,8.4703,-200.0,False,-200.0,False,25.897
DQN_dense_seed456,DQN,dense,456,107,21400,200,8.4068,-200.0,False,-200.0,False,26.46
DQN_dense_seed456,DQN,dense,456,108,21600,200,13.7081,-200.0,False,-200.0,False,27.117
DQN_dense_seed456,DQN,dense,456,109,21800,200,-1.7574,-200.0,False,-200.0,False,27.891
DQN_dense_seed456,DQN,dense,456,110,22000,200,5.2215,-200.0,False,-200.0,False,28.383
DQN_dense_seed456,DQN,dense,456,111,22200,200,4.4162,-200.0,False,-200.0,False,28.673
DQN_dense_seed456,DQN,dense,456,112,22400,200,0.451,-200.0,False,-200.0,False,28.963
DQN_dense_seed456,DQN,dense,456,113,22600,200,-1.0209,-200.0,False,-200.0,False,29.27
DQN_dense_seed456,DQN,dense,456,114,22800,200,-7.3952,-200.0,False,-200.0,False,29.595
DQN_dense_seed456,DQN,dense,456,115,23000,200,-10.8387,-200.0,False,-200.0,False,29.961
DQN_dense_seed456,DQN,dense,456,116,23200,200,-9.6601,-200.0,False,-200.0,False,30.234
DQN_dense_seed456,DQN,dense,456,117,23400,200,-12.4511,-200.0,False,-200.0,False,30.509
DQN_dense_seed456,DQN,dense,456,118,23600,200,11.1597,-200.0,False,-200.0,False,30.856
DQN_dense_seed456,DQN,dense,456,119,23800,200,-12.0831,-200.0,False,-200.0,False,31.211
DQN_dense_seed456,DQN,dense,456,120,24000,200,45.3938,-200.0,False,-200.0,False,31.496
DQN_dense_seed456,DQN,dense,456,121,24200,200,2.6219,-200.0,False,-200.0,False,31.903
DQN_dense_seed456,DQN,dense,456,122,24400,200,22.9014,-200.0,False,-200.0,False,32.185
DQN_dense_seed456,DQN,dense,456,123,24600,200,4.6449,-200.0,False,-200.0,False,32.443
DQN_dense_seed456,DQN,dense,456,124,24800,200,1.7682,-200.0,False,-200.0,False,32.781
DQN_dense_seed456,DQN,dense,456,125,25000,200,16.2345,-200.0,False,-200.0,False,33.011
DQN_dense_seed456,DQN,dense,456,126,25200,200,5.9629,-200.0,False,-200.0,False,33.277
DQN_dense_seed456,DQN,dense,456,127,25400,200,10.1121,-200.0,False,-200.0,False,33.556
DQN_dense_seed456,DQN,dense,456,128,25600,200,56.4497,-200.0,False,-200.0,False,33.805
DQN_dense_seed456,DQN,dense,456,129,25800,200,-9.1862,-200.0,False,-200.0,False,34.027
DQN_dense_seed456,DQN,dense,456,130,26000,200,14.722,-200.0,False,-200.0,False,34.277
DQN_dense_seed456,DQN,dense,456,131,26200,200,12.6069,-200.0,False,-200.0,False,34.519
DQN_dense_seed456,DQN,dense,456,132,26400,200,1.043,-200.0,False,-200.0,False,34.732
DQN_dense_seed456,DQN,dense,456,133,26600,200,-8.9154,-200.0,False,-200.0,False,34.944
DQN_dense_seed456,DQN,dense,456,134,26800,200,-14.2738,-200.0,False,-200.0,False,35.153
DQN_dense_seed456,DQN,dense,456,135,27000,200,-8.8745,-200.0,False,-200.0,False,35.41
DQN_dense_seed456,DQN,dense,456,136,27200,200,18.5076,-200.0,False,-200.0,False,35.632
DQN_dense_seed456,DQN,dense,456,137,27400,200,49.747,-200.0,False,-200.0,False,35.864
DQN_dense_seed456,DQN,dense,456,138,27600,200,-12.7259,-200.0,False,-200.0,False,36.08
DQN_dense_seed456,DQN,dense,456,139,27800,200,6.3853,-200.0,False,-200.0,False,36.301
DQN_dense_seed456,DQN,dense,456,140,28000,200,-8.561,-200.0,False,-200.0,False,36.52
DQN_dense_seed456,DQN,dense,456,141,28200,200,-7.7125,-200.0,False,-200.0,False,36.748
DQN_dense_seed456,DQN,dense,456,142,28400,200,-20.7148,-200.0,False,-200.0,False,36.975
DQN_dense_seed456,DQN,dense,456,143,28600,200,-8.8906,-200.0,False,-200.0,False,37.249
DQN_dense_seed456,DQN,dense,456,144,28800,200,6.3343,-200.0,False,-200.0,False,37.53
DQN_dense_seed456,DQN,dense,456,145,29000,200,12.6761,-200.0,False,-200.0,False,37.799
DQN_dense_seed456,DQN,dense,456,146,29200,200,-3.4663,-200.0,False,-200.0,False,38.025
DQN_dense_seed456,DQN,dense,456,147,29400,200,0.1804,-200.0,False,-200.0,False,38.265
DQN_dense_seed456,DQN,dense,456,148,29600,200,15.3406,-200.0,False,-200.0,False,38.523
DQN_dense_seed456,DQN,dense,456,149,29800,200,-5.2488,-200.0,False,-200.0,False,38.772
DQN_dense_seed456,DQN,dense,456,150,30000,200,8.8089,-200.0,False,-200.0,False,39.059
DQN_dense_seed456,DQN,dense,456,151,30200,200,8.1084,-200.0,False,-200.0,False,39.461
DQN_dense_seed456,DQN,dense,456,152,30400,200,-18.969,-200.0,False,-200.0,False,39.709
DQN_dense_seed456,DQN,dense,456,153,30600,200,9.3855,-200.0,False,-200.0,False,39.924
DQN_dense_seed456,DQN,dense,456,154,30800,200,12.8323,-200.0,False,-200.0,False,40.149
DQN_dense_seed456,DQN,dense,456,155,31000,200,-8.2061,-200.0,False,-200.0,False,40.379
DQN_dense_seed456,DQN,dense,456,156,31200,200,6.1575,-200.0,False,-200.0,False,40.607
DQN_dense_seed456,DQN,dense,456,157,31400,200,8.652,-200.0,False,-200.0,False,40.809
DQN_dense_seed456,DQN,dense,456,158,31600,200,9.2218,-200.0,False,-200.0,False,41.03
DQN_dense_seed456,DQN,dense,456,159,31800,200,4.7524,-200.0,False,-200.0,False,41.26
DQN_dense_seed456,DQN,dense,456,160,32000,200,4.4379,-200.0,False,-200.0,False,41.464
DQN_dense_seed456,DQN,dense,456,161,32200,200,-3.6237,-200.0,False,-200.0,False,41.703
DQN_dense_seed456,DQN,dense,456,162,32400,200,-1.1528,-200.0,False,-200.0,False,41.96
DQN_dense_seed456,DQN,dense,456,163,32600,200,1.8059,-200.0,False,-200.0,False,42.206
DQN_dense_seed456,DQN,dense,456,164,32800,200,30.369,-200.0,False,-200.0,False,42.43
DQN_dense_seed456,DQN,dense,456,165,33000,200,7.2935,-200.0,False,-200.0,False,42.616
DQN_dense_seed456,DQN,dense,456,166,33200,200,-3.9649,-200.0,False,-200.0,False,42.812
DQN_dense_seed456,DQN,dense,456,167,33400,200,16.1616,-200.0,False,-200.0,False,43.078
DQN_dense_seed456,DQN,dense,456,168,33600,200,8.8856,-200.0,False,-200.0,False,43.3
DQN_dense_seed456,DQN,dense,456,169,33800,200,9.944,-200.0,False,-200.0,False,43.605
DQN_dense_seed456,DQN,dense,456,170,34000,200,1.2759,-200.0,False,-200.0,False,43.819
DQN_dense_seed456,DQN,dense,456,171,34200,200,3.7976,-200.0,False,-200.0,False,44.042
DQN_dense_seed456,DQN,dense,456,172,34400,200,25.2724,-200.0,False,-200.0,False,44.261
DQN_dense_seed456,DQN,dense,456,173,34600,200,15.663,-200.0,False,-200.0,False,44.464
DQN_dense_seed456,DQN,dense,456,174,34800,200,-4.7204,-200.0,False,-200.0,False,44.736
DQN_dense_seed456,DQN,dense,456,175,35000,200,-4.5553,-200.0,False,-200.0,False,45.102
DQN_dense_seed456,DQN,dense,456,176,35200,200,-5.0277,-200.0,False,-200.0,False,45.407
DQN_dense_seed456,DQN,dense,456,177,35400,200,12.9201,-200.0,False,-200.0,False,45.559
DQN_dense_seed456,DQN,dense,456,178,35600,200,14.5503,-200.0,False,-200.0,False,45.772
DQN_dense_seed456,DQN,dense,456,179,35800,200,12.184,-200.0,False,-200.0,False,45.972
DQN_dense_seed456,DQN,dense,456,180,36000,200,-6.8826,-200.0,False,-200.0,False,46.164
DQN_dense_seed456,DQN,dense,456,181,36200,200,15.2943,-200.0,False,-200.0,False,46.359
DQN_dense_seed456,DQN,dense,456,182,36400,200,11.8518,-200.0,False,-200.0,False,46.561
DQN_dense_seed456,DQN,dense,456,183,36600,200,4.5348,-200.0,False,-200.0,False,46.741
DQN_dense_seed456,DQN,dense,456,184,36800,200,5.1018,-200.0,False,-200.0,False,46.915
DQN_dense_seed456,DQN,dense,456,185,37000,200,19.104,-200.0,False,-200.0,False,47.11
DQN_dense_seed456,DQN,dense,456,186,37200,200,4.4104,-200.0,False,-200.0,False,47.291
DQN_dense_seed456,DQN,dense,456,187,37400,200,-1.7786,-200.0,False,-200.0,False,47.47
DQN_dense_seed456,DQN,dense,456,188,37600,200,30.9804,-200.0,False,-200.0,False,47.668
DQN_dense_seed456,DQN,dense,456,189,37800,200,-1.7924,-200.0,False,-200.0,False,47.884
DQN_dense_seed456,DQN,dense,456,190,38000,200,7.9426,-200.0,False,-200.0,False,48.086
DQN_dense_seed456,DQN,dense,456,191,38200,200,-15.8946,-200.0,False,-200.0,False,48.296
DQN_dense_seed456,DQN,dense,456,192,38400,200,3.5171,-200.0,False,-200.0,False,48.492
DQN_dense_seed456,DQN,dense,456,193,38600,200,-8.5976,-200.0,False,-200.0,False,48.675
DQN_dense_seed456,DQN,dense,456,194,38800,200,-5.6498,-200.0,False,-200.0,False,48.934
DQN_dense_seed456,DQN,dense,456,195,39000,200,1.9381,-200.0,False,-200.0,False,49.177
DQN_dense_seed456,DQN,dense,456,196,39200,200,27.316,-200.0,False,-200.0,False,49.411
DQN_dense_seed456,DQN,dense,456,197,39400,200,15.2429,-200.0,False,-200.0,False,49.614
DQN_dense_seed456,DQN,dense,456,198,39600,200,-7.983,-200.0,False,-200.0,False,49.824
DQN_dense_seed456,DQN,dense,456,199,39800,200,9.726,-200.0,False,-200.0,False,50.031
DQN_dense_seed456,DQN,dense,456,200,40000,200,-1.8129,-200.0,False,-200.0,False,50.235
DQN_dense_seed456,DQN,dense,456,201,40200,200,-4.3324,-200.0,False,-200.0,False,50.584
DQN_dense_seed456,DQN,dense,456,202,40400,200,-11.0178,-200.0,False,-200.0,False,50.814
DQN_dense_seed456,DQN,dense,456,203,40600,200,11.9271,-200.0,False,-200.0,False,51.003
DQN_dense_seed456,DQN,dense,456,204,40800,200,13.8341,-200.0,False,-200.0,False,51.219
DQN_dense_seed456,DQN,dense,456,205,41000,200,37.2699,-200.0,False,-200.0,False,51.498
DQN_dense_seed456,DQN,dense,456,206,41200,200,7.7088,-200.0,False,-200.0,False,51.724
DQN_dense_seed456,DQN,dense,456,207,41400,200,4.7984,-200.0,False,-200.0,False,51.935
DQN_dense_seed456,DQN,dense,456,208,41600,200,24.0455,-200.0,False,-200.0,False,52.166
DQN_dense_seed456,DQN,dense,456,209,41800,200,2.6371,-200.0,False,-200.0,False,52.398
DQN_dense_seed456,DQN,dense,456,210,42000,200,4.1362,-200.0,False,-200.0,False,52.621
DQN_dense_seed456,DQN,dense,456,211,42200,200,7.9399,-200.0,False,-200.0,False,52.823
DQN_dense_seed456,DQN,dense,456,212,42400,200,7.8914,-200.0,False,-200.0,False,53.033
DQN_dense_seed456,DQN,dense,456,213,42600,200,-0.1278,-200.0,False,-200.0,False,53.241
DQN_dense_seed456,DQN,dense,456,214,42800,200,4.8197,-200.0,False,-200.0,False,53.451
DQN_dense_seed456,DQN,dense,456,215,43000,200,8.6651,-200.0,False,-200.0,False,53.661
DQN_dense_seed456,DQN,dense,456,216,43200,200,8.8739,-200.0,False,-200.0,False,53.868
DQN_dense_seed456,DQN,dense,456,217,43400,200,1.0776,-200.0,False,-200.0,False,54.073
DQN_dense_seed456,DQN,dense,456,218,43600,200,-4.2765,-200.0,False,-200.0,False,54.293
DQN_dense_seed456,DQN,dense,456,219,43800,200,13.8931,-200.0,False,-200.0,False,54.497
DQN_dense_seed456,DQN,dense,456,220,44000,200,25.8199,-200.0,False,-200.0,False,54.684
DQN_dense_seed456,DQN,dense,456,221,44200,200,14.0849,-200.0,False,-200.0,False,54.89
DQN_dense_seed456,DQN,dense,456,222,44400,200,12.3035,-200.0,False,-200.0,False,55.095
DQN_dense_seed456,DQN,dense,456,223,44600,200,26.4455,-200.0,False,-200.0,False,55.33
DQN_dense_seed456,DQN,dense,456,224,44800,200,12.2834,-200.0,False,-200.0,False,55.547
DQN_dense_seed456,DQN,dense,456,225,45000,200,9.5545,-200.0,False,-200.0,False,55.759
DQN_dense_seed456,DQN,dense,456,226,45200,200,17.9355,-200.0,False,-200.0,False,55.975
DQN_dense_seed456,DQN,dense,456,227,45400,200,-5.4437,-200.0,False,-200.0,False,56.192
DQN_dense_seed456,DQN,dense,456,228,45600,200,-19.6949,-200.0,False,-200.0,False,56.386
DQN_dense_seed456,DQN,dense,456,229,45800,200,-3.3889,-200.0,False,-200.0,False,56.646
DQN_dense_seed456,DQN,dense,456,230,46000,200,22.8776,-200.0,False,-200.0,False,57.043
DQN_dense_seed456,DQN,dense,456,231,46200,200,-1.3617,-200.0,False,-200.0,False,57.557
DQN_dense_seed456,DQN,dense,456,232,46400,200,11.991,-200.0,False,-200.0,False,57.87
DQN_dense_seed456,DQN,dense,456,233,46600,200,31.5961,-200.0,False,-200.0,False,58.249
DQN_dense_seed456,DQN,dense,456,234,46800,200,11.5513,-200.0,False,-200.0,False,58.515
DQN_dense_seed456,DQN,dense,456,235,47000,200,14.0579,-200.0,False,-200.0,False,58.743
DQN_dense_seed456,DQN,dense,456,236,47200,200,20.7183,-200.0,False,-200.0,False,59.083
DQN_dense_seed456,DQN,dense,456,237,47400,200,26.0555,-200.0,False,-200.0,False,59.414
DQN_dense_seed456,DQN,dense,456,238,47600,200,0.9881,-200.0,False,-200.0,False,59.624
DQN_dense_seed456,DQN,dense,456,239,47800,200,15.8752,-200.0,False,-200.0,False,59.844
DQN_dense_seed456,DQN,dense,456,240,48000,200,16.2679,-200.0,False,-200.0,False,60.12
DQN_dense_seed456,DQN,dense,456,241,48200,200,-11.9143,-200.0,False,-200.0,False,60.37
DQN_dense_seed456,DQN,dense,456,242,48400,200,5.7092,-200.0,False,-200.0,False,60.616
DQN_dense_seed456,DQN,dense,456,243,48600,200,-4.203,-200.0,False,-200.0,False,60.812
DQN_dense_seed456,DQN,dense,456,244,48800,200,-6.3452,-200.0,False,-200.0,False,61.004
DQN_dense_seed456,DQN,dense,456,245,49000,200,16.6027,-200.0,False,-200.0,False,61.194
DQN_dense_seed456,DQN,dense,456,246,49200,200,-11.2463,-200.0,False,-200.0,False,61.46
DQN_dense_seed456,DQN,dense,456,247,49400,200,37.0515,-200.0,False,-200.0,False,61.66
DQN_dense_seed456,DQN,dense,456,248,49600,200,-3.2456,-200.0,False,-200.0,False,61.852
DQN_dense_seed456,DQN,dense,456,249,49800,200,2.9221,-200.0,False,-200.0,False,62.045
DQN_dense_seed456,DQN,dense,456,250,50000,200,14.3615,-200.0,False,-200.0,False,62.253
DQN_dense_seed456,DQN,dense,456,251,50200,200,19.4151,-200.0,False,-200.0,False,62.683
DQN_dense_seed456,DQN,dense,456,252,50400,200,8.6907,-200.0,False,-200.0,False,62.978
DQN_dense_seed456,DQN,dense,456,253,50600,200,9.7246,-200.0,False,-200.0,False,63.202
DQN_dense_seed456,DQN,dense,456,254,50800,200,-7.6589,-200.0,False,-200.0,False,63.392
DQN_dense_seed456,DQN,dense,456,255,51000,200,2.0867,-200.0,False,-200.0,False,63.583
DQN_dense_seed456,DQN,dense,456,256,51200,200,13.7789,-200.0,False,-200.0,False,63.802
DQN_dense_seed456,DQN,dense,456,257,51400,200,1.1951,-200.0,False,-200.0,False,67.496
DQN_dense_seed456,DQN,dense,456,258,51600,200,17.5515,-200.0,False,-200.0,False,67.703
DQN_dense_seed456,DQN,dense,456,259,51800,200,-4.9765,-200.0,False,-200.0,False,67.922
DQN_dense_seed456,DQN,dense,456,260,52000,200,21.175,-200.0,False,-200.0,False,68.121
DQN_dense_seed456,DQN,dense,456,261,52200,200,8.247,-200.0,False,-200.0,False,68.325
DQN_dense_seed456,DQN,dense,456,262,52400,200,6.7154,-200.0,False,-200.0,False,68.536
DQN_dense_seed456,DQN,dense,456,263,52600,200,-18.4192,-200.0,False,-200.0,False,68.798
DQN_dense_seed456,DQN,dense,456,264,52800,200,4.4614,-200.0,False,-200.0,False,69.0
DQN_dense_seed456,DQN,dense,456,265,53000,200,-2.0562,-200.0,False,-200.0,False,69.23
DQN_dense_seed456,DQN,dense,456,266,53200,200,33.9381,-200.0,False,-200.0,False,69.489
DQN_dense_seed456,DQN,dense,456,267,53400,200,21.1322,-200.0,False,-200.0,False,69.709
DQN_dense_seed456,DQN,dense,456,268,53600,200,10.8553,-200.0,False,-200.0,False,69.918
DQN_dense_seed456,DQN,dense,456,269,53800,200,12.7254,-200.0,False,-200.0,False,70.109
DQN_dense_seed456,DQN,dense,456,270,54000,200,-7.3377,-200.0,False,-200.0,False,70.303
DQN_dense_seed456,DQN,dense,456,271,54200,200,-3.2256,-200.0,False,-200.0,False,70.48
DQN_dense_seed456,DQN,dense,456,272,54400,200,26.4207,-200.0,False,-200.0,False,70.666
DQN_dense_seed456,DQN,dense,456,273,54600,200,5.7866,-200.0,False,-200.0,False,70.864
DQN_dense_seed456,DQN,dense,456,274,54800,200,12.3953,-200.0,False,-200.0,False,71.064
DQN_dense_seed456,DQN,dense,456,275,55000,200,-5.8191,-200.0,False,-200.0,False,71.246
